Areas,Count,Month,Type,Year,Disease
Ratchaburi,11,Total,Cases,2007,L.G.V.&other&unsp.V.D
Suphan Buri,9,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 7,21,Total,Cases,2007,L.G.V.&other&unsp.V.D
Phetchaburi,17,Total,Cases,2007,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,2,Total,Cases,2007,L.G.V.&other&unsp.V.D
Samut Sakhon,2,Total,Cases,2007,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 8,294,Total,Cases,2007,L.G.V.&other&unsp.V.D
Chachoengsao,44,Total,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Nayok,3,Total,Cases,2007,L.G.V.&other&unsp.V.D
Prachin Buri,227,Total,Cases,2007,L.G.V.&other&unsp.V.D
Sa Kaeo,12,Total,Cases,2007,L.G.V.&other&unsp.V.D
Samut Prakan,8,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 9,238,Total,Cases,2007,L.G.V.&other&unsp.V.D
Chanthaburi,106,Total,Cases,2007,L.G.V.&other&unsp.V.D
Chon Buri,62,Total,Cases,2007,L.G.V.&other&unsp.V.D
Rayong,57,Total,Cases,2007,L.G.V.&other&unsp.V.D
Trat,13,Total,Cases,2007,L.G.V.&other&unsp.V.D
North-Eastern Region,377,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 10,9,Total,Cases,2007,L.G.V.&other&unsp.V.D
Loei,9,Total,Cases,2007,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Total,Cases,2007,L.G.V.&other&unsp.V.D
Nong Khai,0,Total,Cases,2007,L.G.V.&other&unsp.V.D
Udon Thani,0,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 11,11,Total,Cases,2007,L.G.V.&other&unsp.V.D
Kalasin,10,Total,Cases,2007,L.G.V.&other&unsp.V.D
Mukdahan,0,Total,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Total,Cases,2007,L.G.V.&other&unsp.V.D
Sakon Nakhon,1,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 12,35,Total,Cases,2007,L.G.V.&other&unsp.V.D
Khon Kaen,11,Total,Cases,2007,L.G.V.&other&unsp.V.D
Maha Sarakham,3,Total,Cases,2007,L.G.V.&other&unsp.V.D
Roi Et,21,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 13,136,Total,Cases,2007,L.G.V.&other&unsp.V.D
Buri Ram,13,Total,Cases,2007,L.G.V.&other&unsp.V.D
Chaiyaphum,7,Total,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,94,Total,Cases,2007,L.G.V.&other&unsp.V.D
Surin,22,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 14,186,Total,Cases,2007,L.G.V.&other&unsp.V.D
Amnat Charoen,29,Total,Cases,2007,L.G.V.&other&unsp.V.D
Si Sa Ket,26,Total,Cases,2007,L.G.V.&other&unsp.V.D
Ubon Ratchathani,122,Total,Cases,2007,L.G.V.&other&unsp.V.D
Yasothon,9,Total,Cases,2007,L.G.V.&other&unsp.V.D
South Region,511,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 15,160,Total,Cases,2007,L.G.V.&other&unsp.V.D
Chumphon,1,Total,Cases,2007,L.G.V.&other&unsp.V.D
Ranong,12,Total,Cases,2007,L.G.V.&other&unsp.V.D
Surat Thani,147,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 16,232,Total,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,16,Total,Cases,2007,L.G.V.&other&unsp.V.D
Phatthalung,21,Total,Cases,2007,L.G.V.&other&unsp.V.D
Trang,195,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 17,20,Total,Cases,2007,L.G.V.&other&unsp.V.D
Krabi,2,Total,Cases,2007,L.G.V.&other&unsp.V.D
Phangnga,0,Total,Cases,2007,L.G.V.&other&unsp.V.D
Phuket,18,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 18,36,Total,Cases,2007,L.G.V.&other&unsp.V.D
Narathiwat,18,Total,Cases,2007,L.G.V.&other&unsp.V.D
Pattani,11,Total,Cases,2007,L.G.V.&other&unsp.V.D
Yala,7,Total,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 19,63,Total,Cases,2007,L.G.V.&other&unsp.V.D
Satun,54,Total,Cases,2007,L.G.V.&other&unsp.V.D
Songkhla,9,Total,Cases,2007,L.G.V.&other&unsp.V.D
Total,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
North Region,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 1,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Chiang Mai,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Chiang Rai,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Lampang,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Lamphun,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Nan,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Phayao,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Phrae,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 2,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Phetchabun,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Phitsanulok,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Sukhothai,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Tak,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Uttaradit,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 3,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Phichit,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Uthai Thani,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Central Region,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Bangkok,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 4,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Ang Thong,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Nonthaburi,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Pathum Thani,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 5,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Chai Nat,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Lop Buri,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Saraburi,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Sing Buri,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 6,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Kanchanaburi,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Ratchaburi,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Suphan Buri,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 7,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Phetchaburi,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Samut Sakhon,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 8,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Chachoengsao,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Prachin Buri,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Sa Kaeo,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Samut Prakan,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 9,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Chanthaburi,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Chon Buri,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Rayong,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Trat,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
North-Eastern Region,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 10,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Loei,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Nong Khai,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Udon Thani,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 11,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Kalasin,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Mukdahan,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 12,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Khon Kaen,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Maha Sarakham,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Roi Et,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 13,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Buri Ram,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Surin,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 14,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Amnat Charoen,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Si Sa Ket,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Yasothon,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
South Region,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 15,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Chumphon,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Ranong,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Surat Thani,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 16,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Phatthalung,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Trang,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 17,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Krabi,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Phangnga,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Phuket,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 18,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Narathiwat,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Pattani,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Yala,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 19,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Satun,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Songkhla,0,Total,Deaths,2007,L.G.V.&other&unsp.V.D
Total,208,Jan,Cases,2007,L.G.V.&other&unsp.V.D
North Region,57,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 1,34,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Chiang Mai,10,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Chiang Rai,2,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Lampang,13,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Lamphun,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Mae Hong Son,6,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Nan,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Phayao,2,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Phrae,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 2,2,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Phetchabun,2,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Phitsanulok,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Sukhothai,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Tak,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Uttaradit,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 3,21,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Kamphaeng Phet,7,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Sawan,13,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Phichit,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Uthai Thani,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Central Region,77,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Bangkok,2,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 4,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Ang Thong,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Nonthaburi,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Pathum Thani,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 5,5,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Chai Nat,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Lop Buri,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Saraburi,4,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Sing Buri,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Reported cases  and deaths by Province and by Month  Thailand  2550  (2007),41,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 6,6,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Kanchanaburi,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Pathom,2,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Ratchaburi,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Suphan Buri,3,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 7,2,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Phetchaburi,2,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Samut Sakhon,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 8,31,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Chachoengsao,5,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Prachin Buri,25,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Sa Kaeo,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Samut Prakan,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 9,30,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Chanthaburi,26,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Chon Buri,3,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Rayong,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Trat,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
North-Eastern Region,24,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 10,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Loei,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Nong Khai,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Udon Thani,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 11,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Kalasin,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Mukdahan,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 12,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Khon Kaen,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Maha Sarakham,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Roi Et,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Reported cases  and deaths by Province and by Month  Thailand  2550  (2007),41,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 13,15,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Buri Ram,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,13,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Surin,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 14,7,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Amnat Charoen,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Si Sa Ket,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Ubon Ratchathani,6,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Yasothon,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
South Region,50,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 15,5,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Chumphon,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Ranong,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Surat Thani,5,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 16,28,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,4,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Phatthalung,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Trang,23,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 17,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Krabi,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Phangnga,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Phuket,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 18,4,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Narathiwat,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Pattani,1,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Yala,2,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Zone: 19,12,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Satun,12,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Songkhla,0,Jan,Cases,2007,L.G.V.&other&unsp.V.D
Total,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
North Region,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 1,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Chiang Mai,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Chiang Rai,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Lampang,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Lamphun,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Nan,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Phayao,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Phrae,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 2,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Phetchabun,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Phitsanulok,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Sukhothai,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Tak,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Uttaradit,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 3,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Phichit,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Uthai Thani,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Central Region,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Bangkok,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 4,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Ang Thong,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Nonthaburi,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Pathum Thani,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 5,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Chai Nat,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Lop Buri,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Saraburi,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Sing Buri,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 6,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Kanchanaburi,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Ratchaburi,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Suphan Buri,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 7,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Phetchaburi,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Samut Sakhon,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 8,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Chachoengsao,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Prachin Buri,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Sa Kaeo,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Samut Prakan,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 9,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Chanthaburi,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Chon Buri,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Rayong,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Trat,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
North-Eastern Region,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 10,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Loei,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Nong Khai,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Udon Thani,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 11,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Kalasin,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Mukdahan,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 12,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Khon Kaen,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Maha Sarakham,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Roi Et,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
Zone: 13,0,Jan,Deaths,2007,L.G.V.&other&unsp.V.D
