Areas,Age,Cases,Year,Disease
Satun,0,0,2016,Liverfluke
Songkhla,0,0,2016,Liverfluke
Trang,0,0,2016,Liverfluke
Yala,0,0,2016,Liverfluke
ZONE:13,0,0,2016,Liverfluke
Bangkok,0,0,2016,Liverfluke
Total,<1,0,2016,Liverfluke
ZONE:01,<1,0,2016,Liverfluke
Chiang Mai,<1,0,2016,Liverfluke
Chiang Rai,<1,0,2016,Liverfluke
Lampang,<1,0,2016,Liverfluke
Lamphun,<1,0,2016,Liverfluke
Mae Hong Son,<1,0,2016,Liverfluke
Nan,<1,0,2016,Liverfluke
Phayao,<1,0,2016,Liverfluke
Phrae,<1,0,2016,Liverfluke
ZONE:02,<1,0,2016,Liverfluke
Phetchabun,<1,0,2016,Liverfluke
Phitsanulok,<1,0,2016,Liverfluke
Sukhothai,<1,0,2016,Liverfluke
Tak,<1,0,2016,Liverfluke
Uttaradit,<1,0,2016,Liverfluke
ZONE:03,<1,0,2016,Liverfluke
Chai Nat,<1,0,2016,Liverfluke
Kamphaeng Phet,<1,0,2016,Liverfluke
Nakhon Sawan,<1,0,2016,Liverfluke
Phichit,<1,0,2016,Liverfluke
Uthai Thani,<1,0,2016,Liverfluke
ZONE:04,<1,0,2016,Liverfluke
Ang Thong,<1,0,2016,Liverfluke
Lop Buri,<1,0,2016,Liverfluke
Nakhon Nayok,<1,0,2016,Liverfluke
Nonthaburi,<1,0,2016,Liverfluke
P.Nakhon S.Ayutthaya,<1,0,2016,Liverfluke
Pathum Thani,<1,0,2016,Liverfluke
Saraburi,<1,0,2016,Liverfluke
Sing Buri,<1,0,2016,Liverfluke
ZONE:05,<1,0,2016,Liverfluke
Kanchanaburi,<1,0,2016,Liverfluke
Nakhon Pathom,<1,0,2016,Liverfluke
Phetchaburi,<1,0,2016,Liverfluke
Prachuap Khiri Khan,<1,0,2016,Liverfluke
Ratchaburi,<1,0,2016,Liverfluke
Samut Sakhon,<1,0,2016,Liverfluke
Samut Songkhram,<1,0,2016,Liverfluke
Suphan Buri,<1,0,2016,Liverfluke
ZONE:06,<1,0,2016,Liverfluke
Chachoengsao,<1,0,2016,Liverfluke
Chanthaburi,<1,0,2016,Liverfluke
Chon Buri,<1,0,2016,Liverfluke
Prachin Buri,<1,0,2016,Liverfluke
Rayong,<1,0,2016,Liverfluke
Sa Kaeo,<1,0,2016,Liverfluke
Samut Prakan,<1,0,2016,Liverfluke
Trat,<1,0,2016,Liverfluke
ZONE:07,<1,0,2016,Liverfluke
Kalasin,<1,0,2016,Liverfluke
Khon Kaen,<1,0,2016,Liverfluke
Reported deaths by province and by age group : Thailand 2559  (2016),<1,75,2016,Liverfluke
Reporting Areas,<1,<1,2016,Liverfluke
Maha Sarakham,<1,0,2016,Liverfluke
Roi Et,<1,0,2016,Liverfluke
ZONE:08,<1,0,2016,Liverfluke
Bungkan,<1,0,2016,Liverfluke
Loei,<1,0,2016,Liverfluke
Nakhon Phanom,<1,0,2016,Liverfluke
Nong Bua Lam Phu,<1,0,2016,Liverfluke
Nong Khai,<1,0,2016,Liverfluke
Sakon Nakhon,<1,0,2016,Liverfluke
Udon Thani,<1,0,2016,Liverfluke
ZONE:09,<1,0,2016,Liverfluke
Buri Ram,<1,0,2016,Liverfluke
Chaiyaphum,<1,0,2016,Liverfluke
Nakhon Ratchasima,<1,0,2016,Liverfluke
Surin,<1,0,2016,Liverfluke
ZONE:10,<1,0,2016,Liverfluke
Amnat Charoen,<1,0,2016,Liverfluke
Mukdahan,<1,0,2016,Liverfluke
Si Sa Ket,<1,0,2016,Liverfluke
Ubon Ratchathani,<1,0,2016,Liverfluke
Yasothon,<1,0,2016,Liverfluke
ZONE:11,<1,0,2016,Liverfluke
Chumphon,<1,0,2016,Liverfluke
Krabi,<1,0,2016,Liverfluke
Nakhon Si Thammarat,<1,0,2016,Liverfluke
Phangnga,<1,0,2016,Liverfluke
Phuket,<1,0,2016,Liverfluke
Ranong,<1,0,2016,Liverfluke
Surat Thani,<1,0,2016,Liverfluke
ZONE:12,<1,0,2016,Liverfluke
Narathiwat,<1,0,2016,Liverfluke
Pattani,<1,0,2016,Liverfluke
Phatthalung,<1,0,2016,Liverfluke
Satun,<1,0,2016,Liverfluke
Songkhla,<1,0,2016,Liverfluke
Trang,<1,0,2016,Liverfluke
Yala,<1,0,2016,Liverfluke
ZONE:13,<1,0,2016,Liverfluke
Bangkok,<1,0,2016,Liverfluke
Total,1-1,0,2016,Liverfluke
ZONE:01,1-1,0,2016,Liverfluke
Chiang Mai,1-1,0,2016,Liverfluke
Chiang Rai,1-1,0,2016,Liverfluke
Lampang,1-1,0,2016,Liverfluke
Lamphun,1-1,0,2016,Liverfluke
Mae Hong Son,1-1,0,2016,Liverfluke
Nan,1-1,0,2016,Liverfluke
Phayao,1-1,0,2016,Liverfluke
Phrae,1-1,0,2016,Liverfluke
ZONE:02,1-1,0,2016,Liverfluke
Phetchabun,1-1,0,2016,Liverfluke
Phitsanulok,1-1,0,2016,Liverfluke
Sukhothai,1-1,0,2016,Liverfluke
Tak,1-1,0,2016,Liverfluke
Uttaradit,1-1,0,2016,Liverfluke
ZONE:03,1-1,0,2016,Liverfluke
Chai Nat,1-1,0,2016,Liverfluke
Kamphaeng Phet,1-1,0,2016,Liverfluke
Nakhon Sawan,1-1,0,2016,Liverfluke
Phichit,1-1,0,2016,Liverfluke
Uthai Thani,1-1,0,2016,Liverfluke
ZONE:04,1-1,0,2016,Liverfluke
Ang Thong,1-1,0,2016,Liverfluke
Lop Buri,1-1,0,2016,Liverfluke
Nakhon Nayok,1-1,0,2016,Liverfluke
Nonthaburi,1-1,0,2016,Liverfluke
P.Nakhon S.Ayutthaya,1-1,0,2016,Liverfluke
Pathum Thani,1-1,0,2016,Liverfluke
Saraburi,1-1,0,2016,Liverfluke
Sing Buri,1-1,0,2016,Liverfluke
ZONE:05,1-1,0,2016,Liverfluke
Kanchanaburi,1-1,0,2016,Liverfluke
Nakhon Pathom,1-1,0,2016,Liverfluke
Phetchaburi,1-1,0,2016,Liverfluke
Prachuap Khiri Khan,1-1,0,2016,Liverfluke
Ratchaburi,1-1,0,2016,Liverfluke
Samut Sakhon,1-1,0,2016,Liverfluke
Samut Songkhram,1-1,0,2016,Liverfluke
Suphan Buri,1-1,0,2016,Liverfluke
ZONE:06,1-1,0,2016,Liverfluke
Chachoengsao,1-1,0,2016,Liverfluke
Chanthaburi,1-1,0,2016,Liverfluke
Chon Buri,1-1,0,2016,Liverfluke
Prachin Buri,1-1,0,2016,Liverfluke
Rayong,1-1,0,2016,Liverfluke
Sa Kaeo,1-1,0,2016,Liverfluke
Samut Prakan,1-1,0,2016,Liverfluke
Trat,1-1,0,2016,Liverfluke
ZONE:07,1-1,0,2016,Liverfluke
Kalasin,1-1,0,2016,Liverfluke
Khon Kaen,1-1,0,2016,Liverfluke
Reported deaths by province and by age group : Thailand 2559  (2016),1-1,,2016,Liverfluke
Reporting Areas,1-1,1+,2016,Liverfluke
Maha Sarakham,1-1,0,2016,Liverfluke
Roi Et,1-1,0,2016,Liverfluke
ZONE:08,1-1,0,2016,Liverfluke
Bungkan,1-1,0,2016,Liverfluke
Loei,1-1,0,2016,Liverfluke
Nakhon Phanom,1-1,0,2016,Liverfluke
Nong Bua Lam Phu,1-1,0,2016,Liverfluke
Nong Khai,1-1,0,2016,Liverfluke
Sakon Nakhon,1-1,0,2016,Liverfluke
Udon Thani,1-1,0,2016,Liverfluke
ZONE:09,1-1,0,2016,Liverfluke
Buri Ram,1-1,0,2016,Liverfluke
Chaiyaphum,1-1,0,2016,Liverfluke
Nakhon Ratchasima,1-1,0,2016,Liverfluke
Surin,1-1,0,2016,Liverfluke
ZONE:10,1-1,0,2016,Liverfluke
Amnat Charoen,1-1,0,2016,Liverfluke
Mukdahan,1-1,0,2016,Liverfluke
Si Sa Ket,1-1,0,2016,Liverfluke
Ubon Ratchathani,1-1,0,2016,Liverfluke
Yasothon,1-1,0,2016,Liverfluke
ZONE:11,1-1,0,2016,Liverfluke
Chumphon,1-1,0,2016,Liverfluke
Krabi,1-1,0,2016,Liverfluke
Nakhon Si Thammarat,1-1,0,2016,Liverfluke
Phangnga,1-1,0,2016,Liverfluke
Phuket,1-1,0,2016,Liverfluke
Ranong,1-1,0,2016,Liverfluke
Surat Thani,1-1,0,2016,Liverfluke
ZONE:12,1-1,0,2016,Liverfluke
Narathiwat,1-1,0,2016,Liverfluke
Pattani,1-1,0,2016,Liverfluke
Phatthalung,1-1,0,2016,Liverfluke
Satun,1-1,0,2016,Liverfluke
Songkhla,1-1,0,2016,Liverfluke
Trang,1-1,0,2016,Liverfluke
Yala,1-1,0,2016,Liverfluke
ZONE:13,1-1,0,2016,Liverfluke
Bangkok,1-1,0,2016,Liverfluke
Total,2-2,0,2016,Liverfluke
ZONE:01,2-2,0,2016,Liverfluke
Chiang Mai,2-2,0,2016,Liverfluke
Chiang Rai,2-2,0,2016,Liverfluke
Lampang,2-2,0,2016,Liverfluke
Lamphun,2-2,0,2016,Liverfluke
Mae Hong Son,2-2,0,2016,Liverfluke
Nan,2-2,0,2016,Liverfluke
Phayao,2-2,0,2016,Liverfluke
Phrae,2-2,0,2016,Liverfluke
ZONE:02,2-2,0,2016,Liverfluke
Phetchabun,2-2,0,2016,Liverfluke
Phitsanulok,2-2,0,2016,Liverfluke
Sukhothai,2-2,0,2016,Liverfluke
Tak,2-2,0,2016,Liverfluke
Uttaradit,2-2,0,2016,Liverfluke
ZONE:03,2-2,0,2016,Liverfluke
Chai Nat,2-2,0,2016,Liverfluke
Kamphaeng Phet,2-2,0,2016,Liverfluke
Nakhon Sawan,2-2,0,2016,Liverfluke
Phichit,2-2,0,2016,Liverfluke
Uthai Thani,2-2,0,2016,Liverfluke
ZONE:04,2-2,0,2016,Liverfluke
Ang Thong,2-2,0,2016,Liverfluke
Lop Buri,2-2,0,2016,Liverfluke
Nakhon Nayok,2-2,0,2016,Liverfluke
Nonthaburi,2-2,0,2016,Liverfluke
P.Nakhon S.Ayutthaya,2-2,0,2016,Liverfluke
Pathum Thani,2-2,0,2016,Liverfluke
Saraburi,2-2,0,2016,Liverfluke
Sing Buri,2-2,0,2016,Liverfluke
ZONE:05,2-2,0,2016,Liverfluke
Kanchanaburi,2-2,0,2016,Liverfluke
Nakhon Pathom,2-2,0,2016,Liverfluke
Phetchaburi,2-2,0,2016,Liverfluke
Prachuap Khiri Khan,2-2,0,2016,Liverfluke
Ratchaburi,2-2,0,2016,Liverfluke
Samut Sakhon,2-2,0,2016,Liverfluke
Samut Songkhram,2-2,0,2016,Liverfluke
Suphan Buri,2-2,0,2016,Liverfluke
ZONE:06,2-2,0,2016,Liverfluke
Chachoengsao,2-2,0,2016,Liverfluke
Chanthaburi,2-2,0,2016,Liverfluke
Chon Buri,2-2,0,2016,Liverfluke
Prachin Buri,2-2,0,2016,Liverfluke
Rayong,2-2,0,2016,Liverfluke
Sa Kaeo,2-2,0,2016,Liverfluke
Samut Prakan,2-2,0,2016,Liverfluke
Trat,2-2,0,2016,Liverfluke
ZONE:07,2-2,0,2016,Liverfluke
Kalasin,2-2,0,2016,Liverfluke
Khon Kaen,2-2,0,2016,Liverfluke
Reported deaths by province and by age group : Thailand 2559  (2016),2-2,,2016,Liverfluke
Reporting Areas,2-2,2 +,2016,Liverfluke
Maha Sarakham,2-2,0,2016,Liverfluke
Roi Et,2-2,0,2016,Liverfluke
ZONE:08,2-2,0,2016,Liverfluke
Bungkan,2-2,0,2016,Liverfluke
Loei,2-2,0,2016,Liverfluke
Nakhon Phanom,2-2,0,2016,Liverfluke
Nong Bua Lam Phu,2-2,0,2016,Liverfluke
Nong Khai,2-2,0,2016,Liverfluke
Sakon Nakhon,2-2,0,2016,Liverfluke
Udon Thani,2-2,0,2016,Liverfluke
ZONE:09,2-2,0,2016,Liverfluke
Buri Ram,2-2,0,2016,Liverfluke
Chaiyaphum,2-2,0,2016,Liverfluke
Nakhon Ratchasima,2-2,0,2016,Liverfluke
Surin,2-2,0,2016,Liverfluke
ZONE:10,2-2,0,2016,Liverfluke
Amnat Charoen,2-2,0,2016,Liverfluke
Mukdahan,2-2,0,2016,Liverfluke
Si Sa Ket,2-2,0,2016,Liverfluke
Ubon Ratchathani,2-2,0,2016,Liverfluke
Yasothon,2-2,0,2016,Liverfluke
ZONE:11,2-2,0,2016,Liverfluke
Chumphon,2-2,0,2016,Liverfluke
Krabi,2-2,0,2016,Liverfluke
Nakhon Si Thammarat,2-2,0,2016,Liverfluke
Phangnga,2-2,0,2016,Liverfluke
Phuket,2-2,0,2016,Liverfluke
Ranong,2-2,0,2016,Liverfluke
Surat Thani,2-2,0,2016,Liverfluke
ZONE:12,2-2,0,2016,Liverfluke
Narathiwat,2-2,0,2016,Liverfluke
Pattani,2-2,0,2016,Liverfluke
Phatthalung,2-2,0,2016,Liverfluke
Satun,2-2,0,2016,Liverfluke
Songkhla,2-2,0,2016,Liverfluke
Trang,2-2,0,2016,Liverfluke
Yala,2-2,0,2016,Liverfluke
ZONE:13,2-2,0,2016,Liverfluke
Bangkok,2-2,0,2016,Liverfluke
Total,3-3,0,2016,Liverfluke
ZONE:01,3-3,0,2016,Liverfluke
Chiang Mai,3-3,0,2016,Liverfluke
Chiang Rai,3-3,0,2016,Liverfluke
Lampang,3-3,0,2016,Liverfluke
Lamphun,3-3,0,2016,Liverfluke
Mae Hong Son,3-3,0,2016,Liverfluke
Nan,3-3,0,2016,Liverfluke
Phayao,3-3,0,2016,Liverfluke
Phrae,3-3,0,2016,Liverfluke
ZONE:02,3-3,0,2016,Liverfluke
Phetchabun,3-3,0,2016,Liverfluke
Phitsanulok,3-3,0,2016,Liverfluke
Sukhothai,3-3,0,2016,Liverfluke
Tak,3-3,0,2016,Liverfluke
Uttaradit,3-3,0,2016,Liverfluke
ZONE:03,3-3,0,2016,Liverfluke
Chai Nat,3-3,0,2016,Liverfluke
Kamphaeng Phet,3-3,0,2016,Liverfluke
Nakhon Sawan,3-3,0,2016,Liverfluke
Phichit,3-3,0,2016,Liverfluke
Uthai Thani,3-3,0,2016,Liverfluke
ZONE:04,3-3,0,2016,Liverfluke
Ang Thong,3-3,0,2016,Liverfluke
Lop Buri,3-3,0,2016,Liverfluke
Nakhon Nayok,3-3,0,2016,Liverfluke
Nonthaburi,3-3,0,2016,Liverfluke
P.Nakhon S.Ayutthaya,3-3,0,2016,Liverfluke
Pathum Thani,3-3,0,2016,Liverfluke
Saraburi,3-3,0,2016,Liverfluke
Sing Buri,3-3,0,2016,Liverfluke
ZONE:05,3-3,0,2016,Liverfluke
Kanchanaburi,3-3,0,2016,Liverfluke
Nakhon Pathom,3-3,0,2016,Liverfluke
Phetchaburi,3-3,0,2016,Liverfluke
Prachuap Khiri Khan,3-3,0,2016,Liverfluke
Ratchaburi,3-3,0,2016,Liverfluke
Samut Sakhon,3-3,0,2016,Liverfluke
Samut Songkhram,3-3,0,2016,Liverfluke
Suphan Buri,3-3,0,2016,Liverfluke
ZONE:06,3-3,0,2016,Liverfluke
Chachoengsao,3-3,0,2016,Liverfluke
Chanthaburi,3-3,0,2016,Liverfluke
Chon Buri,3-3,0,2016,Liverfluke
Prachin Buri,3-3,0,2016,Liverfluke
Rayong,3-3,0,2016,Liverfluke
Sa Kaeo,3-3,0,2016,Liverfluke
Samut Prakan,3-3,0,2016,Liverfluke
Trat,3-3,0,2016,Liverfluke
ZONE:07,3-3,0,2016,Liverfluke
Kalasin,3-3,0,2016,Liverfluke
Khon Kaen,3-3,0,2016,Liverfluke
Reported deaths by province and by age group : Thailand 2559  (2016),3-3,,2016,Liverfluke
Reporting Areas,3-3,3 +,2016,Liverfluke
Maha Sarakham,3-3,0,2016,Liverfluke
Roi Et,3-3,0,2016,Liverfluke
ZONE:08,3-3,0,2016,Liverfluke
Bungkan,3-3,0,2016,Liverfluke
Loei,3-3,0,2016,Liverfluke
Nakhon Phanom,3-3,0,2016,Liverfluke
Nong Bua Lam Phu,3-3,0,2016,Liverfluke
Nong Khai,3-3,0,2016,Liverfluke
Sakon Nakhon,3-3,0,2016,Liverfluke
Udon Thani,3-3,0,2016,Liverfluke
ZONE:09,3-3,0,2016,Liverfluke
Buri Ram,3-3,0,2016,Liverfluke
Chaiyaphum,3-3,0,2016,Liverfluke
Nakhon Ratchasima,3-3,0,2016,Liverfluke
Surin,3-3,0,2016,Liverfluke
ZONE:10,3-3,0,2016,Liverfluke
Amnat Charoen,3-3,0,2016,Liverfluke
Mukdahan,3-3,0,2016,Liverfluke
Si Sa Ket,3-3,0,2016,Liverfluke
Ubon Ratchathani,3-3,0,2016,Liverfluke
Yasothon,3-3,0,2016,Liverfluke
ZONE:11,3-3,0,2016,Liverfluke
Chumphon,3-3,0,2016,Liverfluke
Krabi,3-3,0,2016,Liverfluke
Nakhon Si Thammarat,3-3,0,2016,Liverfluke
Phangnga,3-3,0,2016,Liverfluke
Phuket,3-3,0,2016,Liverfluke
Ranong,3-3,0,2016,Liverfluke
Surat Thani,3-3,0,2016,Liverfluke
ZONE:12,3-3,0,2016,Liverfluke
Narathiwat,3-3,0,2016,Liverfluke
Pattani,3-3,0,2016,Liverfluke
Phatthalung,3-3,0,2016,Liverfluke
Satun,3-3,0,2016,Liverfluke
Songkhla,3-3,0,2016,Liverfluke
Trang,3-3,0,2016,Liverfluke
Yala,3-3,0,2016,Liverfluke
ZONE:13,3-3,0,2016,Liverfluke
Bangkok,3-3,0,2016,Liverfluke
Total,4-4,0,2016,Liverfluke
ZONE:01,4-4,0,2016,Liverfluke
Chiang Mai,4-4,0,2016,Liverfluke
Chiang Rai,4-4,0,2016,Liverfluke
Lampang,4-4,0,2016,Liverfluke
Lamphun,4-4,0,2016,Liverfluke
Mae Hong Son,4-4,0,2016,Liverfluke
Nan,4-4,0,2016,Liverfluke
Phayao,4-4,0,2016,Liverfluke
Phrae,4-4,0,2016,Liverfluke
ZONE:02,4-4,0,2016,Liverfluke
Phetchabun,4-4,0,2016,Liverfluke
Phitsanulok,4-4,0,2016,Liverfluke
Sukhothai,4-4,0,2016,Liverfluke
Tak,4-4,0,2016,Liverfluke
Uttaradit,4-4,0,2016,Liverfluke
ZONE:03,4-4,0,2016,Liverfluke
Chai Nat,4-4,0,2016,Liverfluke
Kamphaeng Phet,4-4,0,2016,Liverfluke
Nakhon Sawan,4-4,0,2016,Liverfluke
Phichit,4-4,0,2016,Liverfluke
Uthai Thani,4-4,0,2016,Liverfluke
ZONE:04,4-4,0,2016,Liverfluke
Ang Thong,4-4,0,2016,Liverfluke
Lop Buri,4-4,0,2016,Liverfluke
Nakhon Nayok,4-4,0,2016,Liverfluke
Nonthaburi,4-4,0,2016,Liverfluke
P.Nakhon S.Ayutthaya,4-4,0,2016,Liverfluke
Pathum Thani,4-4,0,2016,Liverfluke
Saraburi,4-4,0,2016,Liverfluke
Sing Buri,4-4,0,2016,Liverfluke
ZONE:05,4-4,0,2016,Liverfluke
Kanchanaburi,4-4,0,2016,Liverfluke
Nakhon Pathom,4-4,0,2016,Liverfluke
Phetchaburi,4-4,0,2016,Liverfluke
Prachuap Khiri Khan,4-4,0,2016,Liverfluke
Ratchaburi,4-4,0,2016,Liverfluke
Samut Sakhon,4-4,0,2016,Liverfluke
Samut Songkhram,4-4,0,2016,Liverfluke
Suphan Buri,4-4,0,2016,Liverfluke
ZONE:06,4-4,0,2016,Liverfluke
Chachoengsao,4-4,0,2016,Liverfluke
Chanthaburi,4-4,0,2016,Liverfluke
Chon Buri,4-4,0,2016,Liverfluke
Prachin Buri,4-4,0,2016,Liverfluke
Rayong,4-4,0,2016,Liverfluke
Sa Kaeo,4-4,0,2016,Liverfluke
Samut Prakan,4-4,0,2016,Liverfluke
Trat,4-4,0,2016,Liverfluke
ZONE:07,4-4,0,2016,Liverfluke
