Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Saraburi,39,6.08,0,0.00,0.00,641272,2023,Zika
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,Zika
ZONE:05,35,0.66,0,0.00,0.00,5330665,2023,Zika
Kanchanaburi,0,0.00,0,0.00,0.00,894168,2023,Zika
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,Zika
Phetchaburi,0,0.00,0,0.00,0.00,482912,2023,Zika
Prachuap Khiri Khan,34,6.15,0,0.00,0.00,553234,2023,Zika
Ratchaburi,0,0.00,0,0.00,0.00,867043,2023,Zika
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Zika
Samut Songkhram,1,0.53,0,0.00,0.00,190147,2023,Zika
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,Zika
ZONE:06,216,3.46,0,0.00,0.00,6251747,2023,Zika
Chachoengsao,1,0.14,0,0.00,0.00,725433,2023,Zika
Chanthaburi,145,27.03,0,0.00,0.00,536351,2023,Zika
Chon Buri,16,1.01,0,0.00,0.00,1589214,2023,Zika
Prachin Buri,1,0.20,0,0.00,0.00,496551,2023,Zika
Rayong,30,3.97,0,0.00,0.00,755364,2023,Zika
Sa Kaeo,1,0.18,0,0.00,0.00,562404,2023,Zika
Samut Prakan,1,0.07,0,0.00,0.00,1358338,2023,Zika
Trat,21,9.21,0,0.00,0.00,228092,2023,Zika
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Zika
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Zika virus,87,,,,2023,Zika
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Zika
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Zika
ZONE:07,16,0.32,0,0.00,0.00,5001616,2023,Zika
Kalasin,0,0.00,0,0.00,0.00,973835,2023,Zika
Khon Kaen,16,0.89,0,0.00,0.00,1787752,2023,Zika
Maha Sarakham,0,0.00,0,0.00,0.00,946457,2023,Zika
Roi Et,0,0.00,0,0.00,0.00,1293572,2023,Zika
ZONE:08,0,0.00,0,0.00,0.00,5512222,2023,Zika
Bungkan,0,0.00,0,0.00,0.00,421840,2023,Zika
Loei,0,0.00,0,0.00,0.00,638037,2023,Zika
Nakhon Phanom,0,0.00,0,0.00,0.00,716844,2023,Zika
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Zika
Nong Khai,0,0.00,0,0.00,0.00,516320,2023,Zika
Sakon Nakhon,0,0.00,0,0.00,0.00,1145737,2023,Zika
Udon Thani,0,0.00,0,0.00,0.00,1564780,2023,Zika
ZONE:09,19,0.28,0,0.00,0.00,6705133,2023,Zika
Buri Ram,0,0.00,0,0.00,0.00,1578361,2023,Zika
Chaiyaphum,0,0.00,0,0.00,0.00,1120095,2023,Zika
Nakhon Ratchasima,5,0.19,0,0.00,0.00,2632106,2023,Zika
Surin,14,1.02,0,0.00,0.00,1374571,2023,Zika
ZONE:10,25,0.55,0,0.00,0.00,4585207,2023,Zika
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,Zika
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,Zika
Si Sa Ket,0,0.00,0,0.00,0.00,1456144,2023,Zika
Ubon Ratchathani,3,0.16,0,0.00,0.00,1869163,2023,Zika
Yasothon,22,4.13,0,0.00,0.00,532497,2023,Zika
ZONE:11,5,0.11,0,0.00,0.00,4489916,2023,Zika
Chumphon,0,0.00,0,0.00,0.00,509433,2023,Zika
Krabi,0,0.00,0,0.00,0.00,479705,2023,Zika
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1547246,2023,Zika
Phangnga,0,0.00,0,0.00,0.00,267729,2023,Zika
Phuket,3,0.72,0,0.00,0.00,418339,2023,Zika
Ranong,0,0.00,0,0.00,0.00,194400,2023,Zika
Surat Thani,2,0.19,0,0.00,0.00,1073064,2023,Zika
ZONE:12,5,0.10,0,0.00,0.00,5004720,2023,Zika
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,Zika
Pattani,0,0.00,0,0.00,0.00,731269,2023,Zika
Phatthalung,0,0.00,0,0.00,0.00,522080,2023,Zika
Satun,0,0.00,0,0.00,0.00,325069,2023,Zika
Songkhla,5,0.35,0,0.00,0.00,1431300,2023,Zika
Trang,0,0.00,0,0.00,0.00,638997,2023,Zika
Yala,0,0.00,0,0.00,0.00,544114,2023,Zika
ZONE:13,189,3.43,0,0.00,0.00,5511463,2023,Zika
Bangkok,189,3.43,0,0.00,0.00,5511463,2023,Zika
Total,63,0.10,0,0.00,0.00,66179083,2021,Zika
ZONE:01,1,0.02,0,0.00,0.00,5875424,2021,Zika
Chiang Mai,0,0.00,0,0.00,0.00,1786877,2021,Zika
Chiang Rai,0,0.00,0,0.00,0.00,1296725,2021,Zika
Lampang,0,0.00,0,0.00,0.00,726821,2021,Zika
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Zika
Mae Hong Son,0,0.00,0,0.00,0.00,285232,2021,Zika
Nan,1,0.21,0,0.00,0.00,476300,2021,Zika
Phayao,0,0.00,0,0.00,0.00,465930,2021,Zika
Phrae,0,0.00,0,0.00,0.00,435965,2021,Zika
ZONE:02,14,0.40,0,0.00,0.00,3536074,2021,Zika
Phetchabun,0,0.00,0,0.00,0.00,980156,2021,Zika
Phitsanulok,4,0.47,0,0.00,0.00,848432,2021,Zika
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,Zika
Tak,0,0.00,0,0.00,0.00,673423,2021,Zika
Uttaradit,10,2.23,0,0.00,0.00,447446,2021,Zika
ZONE:03,1,0.03,0,0.00,0.00,2928596,2021,Zika
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,Zika
Kamphaeng Phet,0,0.00,0,0.00,0.00,713130,2021,Zika
Nakhon Sawan,1,0.10,0,0.00,0.00,1037668,2021,Zika
Phichit,0,0.00,0,0.00,0.00,530852,2021,Zika
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,Zika
ZONE:04,0,0.00,0,0.00,0.00,5411959,2021,Zika
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Zika
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,Zika
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Zika
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,Zika
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Zika
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,Zika
Saraburi,0,0.00,0,0.00,0.00,643895,2021,Zika
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Zika
ZONE:05,0,0.00,0,0.00,0.00,5332653,2021,Zika
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,Zika
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Zika
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Zika
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551924,2021,Zika
Ratchaburi,0,0.00,0,0.00,0.00,868797,2021,Zika
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Zika
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Zika
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,Zika
ZONE:06,7,0.11,0,0.00,0.00,6218594,2021,Zika
Chachoengsao,6,0.83,0,0.00,0.00,722448,2021,Zika
Chanthaburi,0,0.00,0,0.00,0.00,536058,2021,Zika
Chon Buri,0,0.00,0,0.00,0.00,1575278,2021,Zika
Prachin Buri,0,0.00,0,0.00,0.00,494498,2021,Zika
Rayong,1,0.13,0,0.00,0.00,746433,2021,Zika
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,Zika
Samut Prakan,0,0.00,0,0.00,0.00,1353964,2021,Zika
Trat,0,0.00,0,0.00,0.00,228456,2021,Zika
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Zika
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Zika virus,87,,,,2021,Zika
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Zika
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Zika
ZONE:07,0,0.00,0,0.00,0.00,5017381,2021,Zika
Kalasin,0,0.00,0,0.00,0.00,976373,2021,Zika
Khon Kaen,0,0.00,0,0.00,0.00,1792697,2021,Zika
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,Zika
Roi Et,0,0.00,0,0.00,0.00,1297326,2021,Zika
ZONE:08,0,0.00,0,0.00,0.00,5518109,2021,Zika
Bungkan,0,0.00,0,0.00,0.00,422019,2021,Zika
Loei,0,0.00,0,0.00,0.00,638734,2021,Zika
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,Zika
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,Zika
Nong Khai,0,0.00,0,0.00,0.00,517140,2021,Zika
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Zika
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,Zika
ZONE:09,15,0.22,0,0.00,0.00,6714997,2021,Zika
Buri Ram,2,0.13,0,0.00,0.00,1580495,2021,Zika
Chaiyaphum,0,0.00,0,0.00,0.00,1123595,2021,Zika
Nakhon Ratchasima,12,0.46,0,0.00,0.00,2633681,2021,Zika
Surin,1,0.07,0,0.00,0.00,1377226,2021,Zika
ZONE:10,0,0.00,0,0.00,0.00,4587095,2021,Zika
Amnat Charoen,0,0.00,0,0.00,0.00,376273,2021,Zika
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,Zika
Si Sa Ket,0,0.00,0,0.00,0.00,1458068,2021,Zika
Ubon Ratchathani,0,0.00,0,0.00,0.00,1867608,2021,Zika
Yasothon,0,0.00,0,0.00,0.00,533948,2021,Zika
ZONE:11,8,0.18,0,0.00,0.00,4487259,2021,Zika
Chumphon,0,0.00,0,0.00,0.00,509344,2021,Zika
Krabi,0,0.00,0,0.00,0.00,478561,2021,Zika
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550033,2021,Zika
Phangnga,0,0.00,0,0.00,0.00,268123,2021,Zika
Phuket,7,1.68,0,0.00,0.00,416629,2021,Zika
Ranong,0,0.00,0,0.00,0.00,194473,2021,Zika
Surat Thani,1,0.09,0,0.00,0.00,1070096,2021,Zika
ZONE:12,0,0.00,0,0.00,0.00,4992834,2021,Zika
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Zika
Pattani,0,0.00,0,0.00,0.00,727799,2021,Zika
Phatthalung,0,0.00,0,0.00,0.00,522810,2021,Zika
Satun,0,0.00,0,0.00,0.00,324467,2021,Zika
Songkhla,0,0.00,0,0.00,0.00,1430073,2021,Zika
Trang,0,0.00,0,0.00,0.00,640182,2021,Zika
Yala,0,0.00,0,0.00,0.00,540458,2021,Zika
ZONE:13,17,0.31,0,0.00,0.00,5558108,2021,Zika
Bangkok,17,0.31,0,0.00,0.00,5558108,2021,Zika
Total,239,0.36,0,0.00,0.00,66372831,2020,Zika
ZONE:01,5,0.08,0,0.00,0.00,5886870,2020,Zika
Chiang Mai,1,0.06,0,0.00,0.00,1781812,2020,Zika
Chiang Rai,4,0.31,0,0.00,0.00,1296664,2020,Zika
Lampang,0,0.00,0,0.00,0.00,733640,2020,Zika
Lamphun,0,0.00,0,0.00,0.00,403542,2020,Zika
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,Zika
Nan,0,0.00,0,0.00,0.00,477476,2020,Zika
Phayao,0,0.00,0,0.00,0.00,469856,2020,Zika
Phrae,0,0.00,0,0.00,0.00,439537,2020,Zika
ZONE:02,13,0.37,0,0.00,0.00,3554902,2020,Zika
Phetchabun,2,0.20,0,0.00,0.00,987196,2020,Zika
Phitsanulok,0,0.00,0,0.00,0.00,857364,2020,Zika
Sukhothai,10,1.69,0,0.00,0.00,591477,2020,Zika
Tak,1,0.15,0,0.00,0.00,667942,2020,Zika
Uttaradit,0,0.00,0,0.00,0.00,450923,2020,Zika
ZONE:03,2,0.07,0,0.00,0.00,2956189,2020,Zika
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,Zika
Kamphaeng Phet,0,0.00,0,0.00,0.00,719993,2020,Zika
Nakhon Sawan,2,0.19,0,0.00,0.00,1050098,2020,Zika
Phichit,0,0.00,0,0.00,0.00,534311,2020,Zika
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,Zika
ZONE:04,1,0.02,0,0.00,0.00,5400529,2020,Zika
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Zika
Lop Buri,0,0.00,0,0.00,0.00,749242,2020,Zika
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Zika
Nonthaburi,1,0.08,0,0.00,0.00,1271065,2020,Zika
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,Zika
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,Zika
Saraburi,0,0.00,0,0.00,0.00,644869,2020,Zika
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Zika
ZONE:05,4,0.07,0,0.00,0.00,5342038,2020,Zika
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,Zika
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Zika
Phetchaburi,0,0.00,0,0.00,0.00,483692,2020,Zika
Prachuap Khiri Khan,2,0.36,0,0.00,0.00,552398,2020,Zika
Ratchaburi,1,0.11,0,0.00,0.00,871207,2020,Zika
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Zika
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Zika
Suphan Buri,1,0.12,0,0.00,0.00,842481,2020,Zika
ZONE:06,4,0.06,0,0.00,0.00,6192990,2020,Zika
Chachoengsao,1,0.14,0,0.00,0.00,720416,2020,Zika
Chanthaburi,0,0.00,0,0.00,0.00,536629,2020,Zika
Chon Buri,1,0.06,0,0.00,0.00,1562593,2020,Zika
Prachin Buri,0,0.00,0,0.00,0.00,494175,2020,Zika
Rayong,0,0.00,0,0.00,0.00,738139,2020,Zika
Sa Kaeo,2,0.35,0,0.00,0.00,563614,2020,Zika
Samut Prakan,0,0.00,0,0.00,0.00,1348177,2020,Zika
Trat,0,0.00,0,0.00,0.00,229247,2020,Zika
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Zika
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Zika virus,87,,,,,2020,Zika
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Zika
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Zika
ZONE:07,16,0.32,0,0.00,0.00,5039088,2020,Zika
Kalasin,0,0.00,0,0.00,0.00,980297,2020,Zika
Khon Kaen,16,0.89,0,0.00,0.00,1798702,2020,Zika
Maha Sarakham,0,0.00,0,0.00,0.00,958163,2020,Zika
Roi Et,0,0.00,0,0.00,0.00,1301926,2020,Zika
ZONE:08,4,0.07,0,0.00,0.00,5540556,2020,Zika
Bungkan,0,0.00,0,0.00,0.00,423067,2020,Zika
Loei,0,0.00,0,0.00,0.00,640843,2020,Zika
Nakhon Phanom,0,0.00,0,0.00,0.00,718169,2020,Zika
Nong Bua Lam Phu,4,0.78,0,0.00,0.00,511125,2020,Zika
Nong Khai,0,0.00,0,0.00,0.00,519873,2020,Zika
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,Zika
Udon Thani,0,0.00,0,0.00,0.00,1577315,2020,Zika
ZONE:09,20,0.30,0,0.00,0.00,6748199,2020,Zika
Buri Ram,0,0.00,0,0.00,0.00,1588466,2020,Zika
Chaiyaphum,0,0.00,0,0.00,0.00,1131140,2020,Zika
Nakhon Ratchasima,20,0.76,0,0.00,0.00,2641067,2020,Zika
Surin,0,0.00,0,0.00,0.00,1387526,2020,Zika
ZONE:10,0,0.00,0,0.00,0.00,4603401,2020,Zika
Amnat Charoen,0,0.00,0,0.00,0.00,377317,2020,Zika
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,Zika
Si Sa Ket,0,0.00,0,0.00,0.00,1465719,2020,Zika
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872422,2020,Zika
Yasothon,0,0.00,0,0.00,0.00,535900,2020,Zika
ZONE:11,124,2.76,0,0.00,0.00,4489609,2020,Zika
Chumphon,0,0.00,0,0.00,0.00,510256,2020,Zika
Krabi,0,0.00,0,0.00,0.00,477254,2020,Zika
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1556325,2020,Zika
Phangnga,53,19.74,0,0.00,0.00,268509,2020,Zika
Phuket,70,16.85,0,0.00,0.00,415527,2020,Zika
Ranong,0,0.00,0,0.00,0.00,193871,2020,Zika
Surat Thani,1,0.09,0,0.00,0.00,1067867,2020,Zika
ZONE:12,23,0.46,0,0.00,0.00,4991217,2020,Zika
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Zika
Pattani,0,0.00,0,0.00,0.00,725559,2020,Zika
Phatthalung,0,0.00,0,0.00,0.00,523971,2020,Zika
Satun,0,0.00,0,0.00,0.00,323841,2020,Zika
Songkhla,23,1.61,0,0.00,0.00,1432288,2020,Zika
Trang,0,0.00,0,0.00,0.00,641868,2020,Zika
Yala,0,0.00,0,0.00,0.00,537466,2020,Zika
ZONE:13,23,0.41,0,0.00,0.00,5627243,2020,Zika
Bangkok,23,0.41,0,0.00,0.00,5627243,2020,Zika
Total,273,0.41,0,0.00,0.00,66486458,2019,Zika
ZONE:01,52,0.88,0,0.00,0.00,5891985,2019,Zika
Chiang Mai,0,0.00,0,0.00,0.00,1771499,2019,Zika
Chiang Rai,14,1.08,0,0.00,0.00,1295217,2019,Zika
Lampang,26,3.51,0,0.00,0.00,740600,2019,Zika
Lamphun,0,0.00,0,0.00,0.00,405515,2019,Zika
Mae Hong Son,4,1.41,0,0.00,0.00,283352,2019,Zika
Nan,8,1.67,0,0.00,0.00,478608,2019,Zika
Phayao,0,0.00,0,0.00,0.00,473786,2019,Zika
Phrae,0,0.00,0,0.00,0.00,443408,2019,Zika
ZONE:02,6,0.17,0,0.00,0.00,3570128,2019,Zika
Phetchabun,1,0.10,0,0.00,0.00,993496,2019,Zika
Phitsanulok,4,0.46,0,0.00,0.00,866068,2019,Zika
Sukhothai,1,0.17,0,0.00,0.00,596165,2019,Zika
Tak,0,0.00,0,0.00,0.00,660147,2019,Zika
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,Zika
ZONE:03,6,0.20,0,0.00,0.00,2983068,2019,Zika
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,Zika
Kamphaeng Phet,0,0.00,0,0.00,0.00,726836,2019,Zika
Nakhon Sawan,2,0.19,0,0.00,0.00,1061926,2019,Zika
Phichit,3,0.56,0,0.00,0.00,537843,2019,Zika
Uthai Thani,1,0.30,0,0.00,0.00,329026,2019,Zika
ZONE:04,13,0.24,0,0.00,0.00,5381695,2019,Zika
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Zika
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,Zika
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,Zika
Nonthaburi,10,0.80,0,0.00,0.00,1255840,2019,Zika
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,818815,2019,Zika
Pathum Thani,0,0.00,0,0.00,0.00,1154848,2019,Zika
Saraburi,2,0.31,0,0.00,0.00,645468,2019,Zika
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Zika
ZONE:05,0,0.00,0,0.00,0.00,5344807,2019,Zika
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Zika
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Zika
Phetchaburi,0,0.00,0,0.00,0.00,484743,2019,Zika
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551466,2019,Zika
Ratchaburi,0,0.00,0,0.00,0.00,873310,2019,Zika
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Zika
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Zika
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Zika
ZONE:06,13,0.21,0,0.00,0.00,6154601,2019,Zika
Chachoengsao,0,0.00,0,0.00,0.00,717561,2019,Zika
Chanthaburi,3,0.56,0,0.00,0.00,537097,2019,Zika
Chon Buri,1,0.06,0,0.00,0.00,1546873,2019,Zika
Prachin Buri,0,0.00,0,0.00,0.00,493159,2019,Zika
Rayong,5,0.69,0,0.00,0.00,729035,2019,Zika
Sa Kaeo,0,0.00,0,0.00,0.00,565198,2019,Zika
Samut Prakan,4,0.30,0,0.00,0.00,1335742,2019,Zika
Trat,0,0.00,0,0.00,0.00,229936,2019,Zika
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Zika
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Zika virus,87,,,,,2019,Zika
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Zika
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Zika
ZONE:07,1,0.02,0,0.00,0.00,5057831,2019,Zika
Kalasin,0,0.00,0,0.00,0.00,984381,2019,Zika
Khon Kaen,1,0.06,0,0.00,0.00,1804384,2019,Zika
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,Zika
Roi Et,0,0.00,0,0.00,0.00,1306210,2019,Zika
ZONE:08,26,0.47,0,0.00,0.00,5559986,2019,Zika
Bungkan,0,0.00,0,0.00,0.00,424016,2019,Zika
Loei,0,0.00,0,0.00,0.00,642862,2019,Zika
Nakhon Phanom,0,0.00,0,0.00,0.00,718961,2019,Zika
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Zika
Nong Khai,24,4.60,0,0.00,0.00,522207,2019,Zika
Sakon Nakhon,2,0.17,0,0.00,0.00,1152835,2019,Zika
Udon Thani,0,0.00,0,0.00,0.00,1586656,2019,Zika
ZONE:09,41,0.60,0,0.00,0.00,6778372,2019,Zika
Buri Ram,1,0.06,0,0.00,0.00,1595299,2019,Zika
Chaiyaphum,0,0.00,0,0.00,0.00,1138067,2019,Zika
Nakhon Ratchasima,40,1.51,0,0.00,0.00,2647663,2019,Zika
Surin,0,0.00,0,0.00,0.00,1397343,2019,Zika
ZONE:10,5,0.11,0,0.00,0.00,4618551,2019,Zika
Amnat Charoen,0,0.00,0,0.00,0.00,378530,2019,Zika
Mukdahan,0,0.00,0,0.00,0.00,352727,2019,Zika
Si Sa Ket,3,0.20,0,0.00,0.00,1472934,2019,Zika
Ubon Ratchathani,2,0.11,0,0.00,0.00,1876347,2019,Zika
Yasothon,0,0.00,0,0.00,0.00,538013,2019,Zika
ZONE:11,1,0.02,0,0.00,0.00,4487837,2019,Zika
Chumphon,0,0.00,0,0.00,0.00,511134,2019,Zika
Krabi,0,0.00,0,0.00,0.00,475239,2019,Zika
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1561179,2019,Zika
Phangnga,0,0.00,0,0.00,0.00,268513,2019,Zika
Phuket,0,0.00,0,0.00,0.00,413397,2019,Zika
Ranong,0,0.00,0,0.00,0.00,192619,2019,Zika
Surat Thani,1,0.09,0,0.00,0.00,1065756,2019,Zika
ZONE:12,25,0.50,0,0.00,0.00,4986140,2019,Zika
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,Zika
Pattani,0,0.00,0,0.00,0.00,721591,2019,Zika
Phatthalung,0,0.00,0,0.00,0.00,524955,2019,Zika
Satun,0,0.00,0,0.00,0.00,322580,2019,Zika
Songkhla,25,1.74,0,0.00,0.00,1434298,2019,Zika
Trang,0,0.00,0,0.00,0.00,643140,2019,Zika
Yala,0,0.00,0,0.00,0.00,534328,2019,Zika
ZONE:13,84,1.48,0,0.00,0.00,5671457,2019,Zika
Bangkok,84,1.48,0,0.00,0.00,5671457,2019,Zika
Total,190,0.29,0,0.00,0.00,66171439,2022,Zika
ZONE:01,67,1.14,0,0.00,0.00,5874503,2022,Zika
Chiang Mai,1,0.06,0,0.00,0.00,1789385,2022,Zika
Chiang Rai,8,0.62,0,0.00,0.00,1298425,2022,Zika
Lampang,4,0.55,0,0.00,0.00,724678,2022,Zika
Lamphun,0,0.00,0,0.00,0.00,401139,2022,Zika
Mae Hong Son,0,0.00,0,0.00,0.00,285916,2022,Zika
Nan,54,11.35,0,0.00,0.00,475875,2022,Zika
Phayao,0,0.00,0,0.00,0.00,464505,2022,Zika
Phrae,0,0.00,0,0.00,0.00,434580,2022,Zika
ZONE:02,56,1.58,0,0.00,0.00,3533839,2022,Zika
Phetchabun,0,0.00,0,0.00,0.00,978372,2022,Zika
Phitsanulok,13,1.53,0,0.00,0.00,847384,2022,Zika
Sukhothai,0,0.00,0,0.00,0.00,585352,2022,Zika
Tak,2,0.30,0,0.00,0.00,676583,2022,Zika
Uttaradit,41,9.19,0,0.00,0.00,446148,2022,Zika
ZONE:03,0,0.00,0,0.00,0.00,2922114,2022,Zika
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Zika
Kamphaeng Phet,0,0.00,0,0.00,0.00,712143,2022,Zika
Nakhon Sawan,0,0.00,0,0.00,0.00,1035028,2022,Zika
Phichit,0,0.00,0,0.00,0.00,529395,2022,Zika
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,Zika
ZONE:04,8,0.15,0,0.00,0.00,5422367,2022,Zika
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Zika
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,Zika
