Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Genital
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Genital
ZONE:07,1,0.02,0,0.00,0.00,5017381,2021,Genital
Kalasin,0,0.00,0,0.00,0.00,976373,2021,Genital
Khon Kaen,1,0.06,0,0.00,0.00,1792697,2021,Genital
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,Genital
Roi Et,0,0.00,0,0.00,0.00,1297326,2021,Genital
ZONE:08,0,0.00,0,0.00,0.00,5518109,2021,Genital
Bungkan,0,0.00,0,0.00,0.00,422019,2021,Genital
Loei,0,0.00,0,0.00,0.00,638734,2021,Genital
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,Genital
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,Genital
Nong Khai,0,0.00,0,0.00,0.00,517140,2021,Genital
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Genital
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,Genital
ZONE:09,16,0.24,0,0.00,0.00,6714997,2021,Genital
Buri Ram,0,0.00,0,0.00,0.00,1580495,2021,Genital
Chaiyaphum,0,0.00,0,0.00,0.00,1123595,2021,Genital
Nakhon Ratchasima,16,0.61,0,0.00,0.00,2633681,2021,Genital
Surin,0,0.00,0,0.00,0.00,1377226,2021,Genital
ZONE:10,2,0.04,0,0.00,0.00,4587095,2021,Genital
Amnat Charoen,1,0.27,0,0.00,0.00,376273,2021,Genital
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,Genital
Si Sa Ket,1,0.07,0,0.00,0.00,1458068,2021,Genital
Ubon Ratchathani,0,0.00,0,0.00,0.00,1867608,2021,Genital
Yasothon,0,0.00,0,0.00,0.00,533948,2021,Genital
ZONE:11,1,0.02,0,0.00,0.00,4487259,2021,Genital
Chumphon,0,0.00,0,0.00,0.00,509344,2021,Genital
Krabi,0,0.00,0,0.00,0.00,478561,2021,Genital
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1550033,2021,Genital
Phangnga,0,0.00,0,0.00,0.00,268123,2021,Genital
Phuket,0,0.00,0,0.00,0.00,416629,2021,Genital
Ranong,0,0.00,0,0.00,0.00,194473,2021,Genital
Surat Thani,0,0.00,0,0.00,0.00,1070096,2021,Genital
ZONE:12,7,0.14,0,0.00,0.00,4992834,2021,Genital
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Genital
Pattani,0,0.00,0,0.00,0.00,727799,2021,Genital
Phatthalung,0,0.00,0,0.00,0.00,522810,2021,Genital
Satun,0,0.00,0,0.00,0.00,324467,2021,Genital
Songkhla,7,0.49,0,0.00,0.00,1430073,2021,Genital
Trang,0,0.00,0,0.00,0.00,640182,2021,Genital
Yala,0,0.00,0,0.00,0.00,540458,2021,Genital
ZONE:13,60,1.08,0,0.00,0.00,5558108,2021,Genital
Bangkok,60,1.08,0,0.00,0.00,5558108,2021,Genital
Total,0,0.00,0,0.00,0.00,66071545,2024,Genital
ZONE:01,0,0.00,0,0.00,0.00,5857413,2024,Genital
Chiang Mai,0,0.00,0,0.00,0.00,1794774,2024,Genital
Chiang Rai,0,0.00,0,0.00,0.00,1299306,2024,Genital
Lampang,0,0.00,0,0.00,0.00,715133,2024,Genital
Lamphun,0,0.00,0,0.00,0.00,398998,2024,Genital
Mae Hong Son,0,0.00,0,0.00,0.00,287215,2024,Genital
Nan,0,0.00,0,0.00,0.00,473630,2024,Genital
Phayao,0,0.00,0,0.00,0.00,459858,2024,Genital
Phrae,0,0.00,0,0.00,0.00,428499,2024,Genital
ZONE:02,0,0.00,0,0.00,0.00,3522489,2024,Genital
Phetchabun,0,0.00,0,0.00,0.00,970403,2024,Genital
Phitsanulok,0,0.00,0,0.00,0.00,843111,2024,Genital
Sukhothai,0,0.00,0,0.00,0.00,579759,2024,Genital
Tak,0,0.00,0,0.00,0.00,687927,2024,Genital
Uttaradit,0,0.00,0,0.00,0.00,441289,2024,Genital
ZONE:03,0,0.00,0,0.00,0.00,2896463,2024,Genital
Chai Nat,0,0.00,0,0.00,0.00,317263,2024,Genital
Kamphaeng Phet,0,0.00,0,0.00,0.00,706861,2024,Genital
Nakhon Sawan,0,0.00,0,0.00,0.00,1025348,2024,Genital
Phichit,0,0.00,0,0.00,0.00,523925,2024,Genital
Uthai Thani,0,0.00,0,0.00,0.00,323066,2024,Genital
ZONE:04,0,0.00,0,0.00,0.00,5438863,2024,Genital
Ang Thong,0,0.00,0,0.00,0.00,271656,2024,Genital
Lop Buri,0,0.00,0,0.00,0.00,732495,2024,Genital
Nakhon Nayok,0,0.00,0,0.00,0.00,260261,2024,Genital
Nonthaburi,0,0.00,0,0.00,0.00,1302004,2024,Genital
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,821261,2024,Genital
Pathum Thani,0,0.00,0,0.00,0.00,1210365,2024,Genital
Saraburi,0,0.00,0,0.00,0.00,638704,2024,Genital
Sing Buri,0,0.00,0,0.00,0.00,202117,2024,Genital
ZONE:05,0,0.00,0,0.00,0.00,5326695,2024,Genital
Kanchanaburi,0,0.00,0,0.00,0.00,894781,2024,Genital
Nakhon Pathom,0,0.00,0,0.00,0.00,923201,2024,Genital
Phetchaburi,0,0.00,0,0.00,0.00,483305,2024,Genital
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552137,2024,Genital
Ratchaburi,0,0.00,0,0.00,0.00,865276,2024,Genital
Samut Sakhon,0,0.00,0,0.00,0.00,590730,2024,Genital
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,Genital
Suphan Buri,0,0.00,0,0.00,0.00,828542,2024,Genital
ZONE:06,0,0.00,0,0.00,0.00,6292163,2024,Genital
Chachoengsao,0,0.00,0,0.00,0.00,728615,2024,Genital
Chanthaburi,0,0.00,0,0.00,0.00,536290,2024,Genital
Chon Buri,0,0.00,0,0.00,0.00,1606412,2024,Genital
Prachin Buri,0,0.00,0,0.00,0.00,498671,2024,Genital
Rayong,0,0.00,0,0.00,0.00,765287,2024,Genital
Sa Kaeo,0,0.00,0,0.00,0.00,562860,2024,Genital
Samut Prakan,0,0.00,0,0.00,0.00,1366598,2024,Genital
Trat,0,0.00,0,0.00,0.00,227430,2024,Genital
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/7/2567,,,,,,2024,Genital
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2567(2024),Genital Molluscum,89,,,,2024,Genital
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2024,Genital
/100000  Pop.,/100000  pop.,ประชากร,,,,,2024,Genital
ZONE:07,0,0.00,0,0.00,0.00,4981337,2024,Genital
Kalasin,0,0.00,0,0.00,0.00,970084,2024,Genital
Khon Kaen,0,0.00,0,0.00,0.00,1782008,2024,Genital
Maha Sarakham,0,0.00,0,0.00,0.00,941261,2024,Genital
Roi Et,0,0.00,0,0.00,0.00,1287984,2024,Genital
ZONE:08,0,0.00,0,0.00,0.00,5500012,2024,Genital
Bungkan,0,0.00,0,0.00,0.00,421086,2024,Genital
Loei,0,0.00,0,0.00,0.00,636242,2024,Genital
Nakhon Phanom,0,0.00,0,0.00,0.00,715466,2024,Genital
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,507599,2024,Genital
Nong Khai,0,0.00,0,0.00,0.00,514909,2024,Genital
Sakon Nakhon,0,0.00,0,0.00,0.00,1143922,2024,Genital
Udon Thani,0,0.00,0,0.00,0.00,1560788,2024,Genital
ZONE:09,0,0.00,0,0.00,0.00,6689028,2024,Genital
Buri Ram,0,0.00,0,0.00,0.00,1575073,2024,Genital
Chaiyaphum,0,0.00,0,0.00,0.00,1115652,2024,Genital
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2627927,2024,Genital
Surin,0,0.00,0,0.00,0.00,1370376,2024,Genital
ZONE:10,0,0.00,0,0.00,0.00,4578831,2024,Genital
Amnat Charoen,0,0.00,0,0.00,0.00,374760,2024,Genital
Mukdahan,0,0.00,0,0.00,0.00,351592,2024,Genital
Si Sa Ket,0,0.00,0,0.00,0.00,1452532,2024,Genital
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869708,2024,Genital
Yasothon,0,0.00,0,0.00,0.00,530239,2024,Genital
ZONE:11,0,0.00,0,0.00,0.00,4489783,2024,Genital
Chumphon,0,0.00,0,0.00,0.00,509122,2024,Genital
Krabi,0,0.00,0,0.00,0.00,481089,2024,Genital
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1543051,2024,Genital
Phangnga,0,0.00,0,0.00,0.00,267250,2024,Genital
Phuket,0,0.00,0,0.00,0.00,420746,2024,Genital
Ranong,0,0.00,0,0.00,0.00,193799,2024,Genital
Surat Thani,0,0.00,0,0.00,0.00,1074726,2024,Genital
ZONE:12,0,0.00,0,0.00,0.00,5015209,2024,Genital
Narathiwat,0,0.00,0,0.00,0.00,816642,2024,Genital
Pattani,0,0.00,0,0.00,0.00,735017,2024,Genital
Phatthalung,0,0.00,0,0.00,0.00,521109,2024,Genital
Satun,0,0.00,0,0.00,0.00,325387,2024,Genital
Songkhla,0,0.00,0,0.00,0.00,1431512,2024,Genital
Trang,0,0.00,0,0.00,0.00,637612,2024,Genital
Yala,0,0.00,0,0.00,0.00,547930,2024,Genital
ZONE:13,0,0.00,0,0.00,0.00,5483259,2024,Genital
Bangkok,0,0.00,0,0.00,0.00,5483259,2024,Genital
Total,123,0.19,0,0.00,0.00,66372831,2020,Genital
ZONE:01,4,0.07,0,0.00,0.00,5886870,2020,Genital
Chiang Mai,0,0.00,0,0.00,0.00,1781812,2020,Genital
Chiang Rai,3,0.23,0,0.00,0.00,1296664,2020,Genital
Lampang,0,0.00,0,0.00,0.00,733640,2020,Genital
Lamphun,0,0.00,0,0.00,0.00,403542,2020,Genital
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,Genital
Nan,0,0.00,0,0.00,0.00,477476,2020,Genital
Phayao,1,0.21,0,0.00,0.00,469856,2020,Genital
Phrae,0,0.00,0,0.00,0.00,439537,2020,Genital
ZONE:02,3,0.08,0,0.00,0.00,3554902,2020,Genital
Phetchabun,0,0.00,0,0.00,0.00,987196,2020,Genital
Phitsanulok,3,0.35,0,0.00,0.00,857364,2020,Genital
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,Genital
Tak,0,0.00,0,0.00,0.00,667942,2020,Genital
Uttaradit,0,0.00,0,0.00,0.00,450923,2020,Genital
ZONE:03,0,0.00,0,0.00,0.00,2956189,2020,Genital
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,Genital
Kamphaeng Phet,0,0.00,0,0.00,0.00,719993,2020,Genital
Nakhon Sawan,0,0.00,0,0.00,0.00,1050098,2020,Genital
Phichit,0,0.00,0,0.00,0.00,534311,2020,Genital
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,Genital
ZONE:04,10,0.19,0,0.00,0.00,5400529,2020,Genital
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Genital
Lop Buri,0,0.00,0,0.00,0.00,749242,2020,Genital
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Genital
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,Genital
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,Genital
Pathum Thani,7,0.60,0,0.00,0.00,1170008,2020,Genital
Saraburi,3,0.47,0,0.00,0.00,644869,2020,Genital
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Genital
ZONE:05,3,0.06,0,0.00,0.00,5342038,2020,Genital
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,Genital
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Genital
Phetchaburi,0,0.00,0,0.00,0.00,483692,2020,Genital
Prachuap Khiri Khan,3,0.54,0,0.00,0.00,552398,2020,Genital
Ratchaburi,0,0.00,0,0.00,0.00,871207,2020,Genital
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Genital
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Genital
Suphan Buri,0,0.00,0,0.00,0.00,842481,2020,Genital
ZONE:06,4,0.06,0,0.00,0.00,6192990,2020,Genital
Chachoengsao,1,0.14,0,0.00,0.00,720416,2020,Genital
Chanthaburi,0,0.00,0,0.00,0.00,536629,2020,Genital
Chon Buri,1,0.06,0,0.00,0.00,1562593,2020,Genital
Prachin Buri,1,0.20,0,0.00,0.00,494175,2020,Genital
Rayong,0,0.00,0,0.00,0.00,738139,2020,Genital
Sa Kaeo,0,0.00,0,0.00,0.00,563614,2020,Genital
Samut Prakan,1,0.07,0,0.00,0.00,1348177,2020,Genital
Trat,0,0.00,0,0.00,0.00,229247,2020,Genital
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Genital
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Genital Molluscum,89,,,,,2020,Genital
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Genital
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Genital
ZONE:07,0,0.00,0,0.00,0.00,5039088,2020,Genital
Kalasin,0,0.00,0,0.00,0.00,980297,2020,Genital
Khon Kaen,0,0.00,0,0.00,0.00,1798702,2020,Genital
Maha Sarakham,0,0.00,0,0.00,0.00,958163,2020,Genital
Roi Et,0,0.00,0,0.00,0.00,1301926,2020,Genital
ZONE:08,0,0.00,0,0.00,0.00,5540556,2020,Genital
Bungkan,0,0.00,0,0.00,0.00,423067,2020,Genital
Loei,0,0.00,0,0.00,0.00,640843,2020,Genital
Nakhon Phanom,0,0.00,0,0.00,0.00,718169,2020,Genital
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,Genital
Nong Khai,0,0.00,0,0.00,0.00,519873,2020,Genital
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,Genital
Udon Thani,0,0.00,0,0.00,0.00,1577315,2020,Genital
ZONE:09,6,0.09,0,0.00,0.00,6748199,2020,Genital
Buri Ram,0,0.00,0,0.00,0.00,1588466,2020,Genital
Chaiyaphum,0,0.00,0,0.00,0.00,1131140,2020,Genital
Nakhon Ratchasima,6,0.23,0,0.00,0.00,2641067,2020,Genital
Surin,0,0.00,0,0.00,0.00,1387526,2020,Genital
ZONE:10,9,0.20,0,0.00,0.00,4603401,2020,Genital
Amnat Charoen,0,0.00,0,0.00,0.00,377317,2020,Genital
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,Genital
Si Sa Ket,4,0.27,0,0.00,0.00,1465719,2020,Genital
Ubon Ratchathani,5,0.27,0,0.00,0.00,1872422,2020,Genital
Yasothon,0,0.00,0,0.00,0.00,535900,2020,Genital
ZONE:11,0,0.00,0,0.00,0.00,4489609,2020,Genital
Chumphon,0,0.00,0,0.00,0.00,510256,2020,Genital
Krabi,0,0.00,0,0.00,0.00,477254,2020,Genital
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1556325,2020,Genital
Phangnga,0,0.00,0,0.00,0.00,268509,2020,Genital
Phuket,0,0.00,0,0.00,0.00,415527,2020,Genital
Ranong,0,0.00,0,0.00,0.00,193871,2020,Genital
Surat Thani,0,0.00,0,0.00,0.00,1067867,2020,Genital
ZONE:12,5,0.10,0,0.00,0.00,4991217,2020,Genital
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Genital
Pattani,0,0.00,0,0.00,0.00,725559,2020,Genital
Phatthalung,2,0.38,0,0.00,0.00,523971,2020,Genital
Satun,0,0.00,0,0.00,0.00,323841,2020,Genital
Songkhla,3,0.21,0,0.00,0.00,1432288,2020,Genital
Trang,0,0.00,0,0.00,0.00,641868,2020,Genital
Yala,0,0.00,0,0.00,0.00,537466,2020,Genital
ZONE:13,79,1.40,0,0.00,0.00,5627243,2020,Genital
Bangkok,79,1.40,0,0.00,0.00,5627243,2020,Genital
Total,128,0.19,0,0.00,0.00,66486458,2019,Genital
ZONE:01,4,0.07,0,0.00,0.00,5891985,2019,Genital
Chiang Mai,0,0.00,0,0.00,0.00,1771499,2019,Genital
Chiang Rai,2,0.15,0,0.00,0.00,1295217,2019,Genital
Lampang,0,0.00,0,0.00,0.00,740600,2019,Genital
Lamphun,0,0.00,0,0.00,0.00,405515,2019,Genital
Mae Hong Son,1,0.35,0,0.00,0.00,283352,2019,Genital
Nan,0,0.00,0,0.00,0.00,478608,2019,Genital
Phayao,0,0.00,0,0.00,0.00,473786,2019,Genital
Phrae,1,0.23,0,0.00,0.00,443408,2019,Genital
ZONE:02,1,0.03,0,0.00,0.00,3570128,2019,Genital
Phetchabun,0,0.00,0,0.00,0.00,993496,2019,Genital
Phitsanulok,0,0.00,0,0.00,0.00,866068,2019,Genital
Sukhothai,1,0.17,0,0.00,0.00,596165,2019,Genital
Tak,0,0.00,0,0.00,0.00,660147,2019,Genital
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,Genital
ZONE:03,1,0.03,0,0.00,0.00,2983068,2019,Genital
Chai Nat,1,0.31,0,0.00,0.00,327437,2019,Genital
Kamphaeng Phet,0,0.00,0,0.00,0.00,726836,2019,Genital
Nakhon Sawan,0,0.00,0,0.00,0.00,1061926,2019,Genital
Phichit,0,0.00,0,0.00,0.00,537843,2019,Genital
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,Genital
ZONE:04,7,0.13,0,0.00,0.00,5381695,2019,Genital
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Genital
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,Genital
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,Genital
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,Genital
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,818815,2019,Genital
Pathum Thani,7,0.61,0,0.00,0.00,1154848,2019,Genital
Saraburi,0,0.00,0,0.00,0.00,645468,2019,Genital
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Genital
ZONE:05,0,0.00,0,0.00,0.00,5344807,2019,Genital
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Genital
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Genital
Phetchaburi,0,0.00,0,0.00,0.00,484743,2019,Genital
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551466,2019,Genital
Ratchaburi,0,0.00,0,0.00,0.00,873310,2019,Genital
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Genital
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Genital
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Genital
ZONE:06,6,0.10,0,0.00,0.00,6154601,2019,Genital
Chachoengsao,0,0.00,0,0.00,0.00,717561,2019,Genital
Chanthaburi,2,0.37,0,0.00,0.00,537097,2019,Genital
Chon Buri,3,0.19,0,0.00,0.00,1546873,2019,Genital
Prachin Buri,1,0.20,0,0.00,0.00,493159,2019,Genital
Rayong,0,0.00,0,0.00,0.00,729035,2019,Genital
Sa Kaeo,0,0.00,0,0.00,0.00,565198,2019,Genital
Samut Prakan,0,0.00,0,0.00,0.00,1335742,2019,Genital
Trat,0,0.00,0,0.00,0.00,229936,2019,Genital
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Genital
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Genital Molluscum,89,,,,,2019,Genital
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Genital
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Genital
ZONE:07,0,0.00,0,0.00,0.00,5057831,2019,Genital
Kalasin,0,0.00,0,0.00,0.00,984381,2019,Genital
Khon Kaen,0,0.00,0,0.00,0.00,1804384,2019,Genital
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,Genital
Roi Et,0,0.00,0,0.00,0.00,1306210,2019,Genital
ZONE:08,0,0.00,0,0.00,0.00,5559986,2019,Genital
Bungkan,0,0.00,0,0.00,0.00,424016,2019,Genital
Loei,0,0.00,0,0.00,0.00,642862,2019,Genital
Nakhon Phanom,0,0.00,0,0.00,0.00,718961,2019,Genital
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Genital
Nong Khai,0,0.00,0,0.00,0.00,522207,2019,Genital
Sakon Nakhon,0,0.00,0,0.00,0.00,1152835,2019,Genital
Udon Thani,0,0.00,0,0.00,0.00,1586656,2019,Genital
ZONE:09,4,0.06,0,0.00,0.00,6778372,2019,Genital
Buri Ram,0,0.00,0,0.00,0.00,1595299,2019,Genital
Chaiyaphum,1,0.09,0,0.00,0.00,1138067,2019,Genital
Nakhon Ratchasima,3,0.11,0,0.00,0.00,2647663,2019,Genital
Surin,0,0.00,0,0.00,0.00,1397343,2019,Genital
ZONE:10,10,0.22,0,0.00,0.00,4618551,2019,Genital
Amnat Charoen,1,0.26,0,0.00,0.00,378530,2019,Genital
Mukdahan,0,0.00,0,0.00,0.00,352727,2019,Genital
Si Sa Ket,6,0.41,0,0.00,0.00,1472934,2019,Genital
Ubon Ratchathani,3,0.16,0,0.00,0.00,1876347,2019,Genital
Yasothon,0,0.00,0,0.00,0.00,538013,2019,Genital
ZONE:11,0,0.00,0,0.00,0.00,4487837,2019,Genital
Chumphon,0,0.00,0,0.00,0.00,511134,2019,Genital
Krabi,0,0.00,0,0.00,0.00,475239,2019,Genital
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1561179,2019,Genital
Phangnga,0,0.00,0,0.00,0.00,268513,2019,Genital
Phuket,0,0.00,0,0.00,0.00,413397,2019,Genital
Ranong,0,0.00,0,0.00,0.00,192619,2019,Genital
Surat Thani,0,0.00,0,0.00,0.00,1065756,2019,Genital
ZONE:12,9,0.18,0,0.00,0.00,4986140,2019,Genital
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,Genital
Pattani,0,0.00,0,0.00,0.00,721591,2019,Genital
Phatthalung,3,0.57,0,0.00,0.00,524955,2019,Genital
Satun,0,0.00,0,0.00,0.00,322580,2019,Genital
Songkhla,6,0.42,0,0.00,0.00,1434298,2019,Genital
Trang,0,0.00,0,0.00,0.00,643140,2019,Genital
Yala,0,0.00,0,0.00,0.00,534328,2019,Genital
ZONE:13,86,1.52,0,0.00,0.00,5671457,2019,Genital
Bangkok,86,1.52,0,0.00,0.00,5671457,2019,Genital
Total,313,0.47,0,0.00,0.00,66171439,2022,Genital
ZONE:01,223,3.80,0,0.00,0.00,5874503,2022,Genital
Chiang Mai,1,0.06,0,0.00,0.00,1789385,2022,Genital
Chiang Rai,0,0.00,0,0.00,0.00,1298425,2022,Genital
Lampang,0,0.00,0,0.00,0.00,724678,2022,Genital
Lamphun,0,0.00,0,0.00,0.00,401139,2022,Genital
Mae Hong Son,0,0.00,0,0.00,0.00,285916,2022,Genital
Nan,0,0.00,0,0.00,0.00,475875,2022,Genital
Phayao,222,47.79,0,0.00,0.00,464505,2022,Genital
Phrae,0,0.00,0,0.00,0.00,434580,2022,Genital
ZONE:02,4,0.11,0,0.00,0.00,3533839,2022,Genital
Phetchabun,0,0.00,0,0.00,0.00,978372,2022,Genital
Phitsanulok,3,0.35,0,0.00,0.00,847384,2022,Genital
Sukhothai,1,0.17,0,0.00,0.00,585352,2022,Genital
Tak,0,0.00,0,0.00,0.00,676583,2022,Genital
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,Genital
ZONE:03,0,0.00,0,0.00,0.00,2922114,2022,Genital
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Genital
Kamphaeng Phet,0,0.00,0,0.00,0.00,712143,2022,Genital
Nakhon Sawan,0,0.00,0,0.00,0.00,1035028,2022,Genital
Phichit,0,0.00,0,0.00,0.00,529395,2022,Genital
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,Genital
ZONE:04,7,0.13,0,0.00,0.00,5422367,2022,Genital
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Genital
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,Genital
