Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Yasothon,5,0.93,0,0.00,0.00,540297,2014,Meningitis
ZONE:11,178,4.10,1,0.56,0.02,4344513,2014,Meningitis
Chumphon,5,1.00,0,0.00,0.00,499435,2014,Meningitis
Krabi,33,7.27,0,0.00,0.00,453850,2014,Meningitis
Nakhon Si Thammarat,44,2.85,0,0.00,0.00,1544936,2014,Meningitis
Phangnga,0,0.00,0,0.00,0.00,260395,2014,Meningitis
Phuket,0,0.00,0,0.00,0.00,373943,2014,Meningitis
Ranong,0,0.00,0,0.00,0.00,175933,2014,Meningitis
Surat Thani,96,9.27,1,1.04,0.10,1036021,2014,Meningitis
ZONE:12,30,0.62,0,0.00,0.00,4825453,2014,Meningitis
Narathiwat,7,0.91,0,0.00,0.00,770472,2014,Meningitis
Pattani,1,0.15,0,0.00,0.00,682512,2014,Meningitis
Phatthalung,1,0.19,0,0.00,0.00,519220,2014,Meningitis
Satun,1,0.32,0,0.00,0.00,311233,2014,Meningitis
Songkhla,18,1.29,0,0.00,0.00,1395596,2014,Meningitis
Trang,2,0.31,0,0.00,0.00,637395,2014,Meningitis
Yala,0,0.00,0,0.00,0.00,509025,2014,Meningitis
Total,1734,2.76,30,1.73,0.05,62933515,2007,Meningitis
North Region,500,4.21,11,2.20,0.09,11881352,2007,Meningitis
Zone:1,195,3.39,1,0.51,0.02,5750312,2007,Meningitis
Chiang Mai,22,1.32,0,0.00,0.00,1661349,2007,Meningitis
Chiang Rai,46,3.75,1,2.17,0.08,1225364,2007,Meningitis
Lampang,62,8.03,0,0.00,0.00,772202,2007,Meningitis
Lamphun,5,1.23,0,0.00,0.00,405361,2007,Meningitis
Mae Hong Son,7,2.75,0,0.00,0.00,254990,2007,Meningitis
Nan,14,2.93,0,0.00,0.00,477522,2007,Meningitis
Phayao,19,3.91,0,0.00,0.00,486399,2007,Meningitis
Phrae,20,4.28,0,0.00,0.00,467125,2007,Meningitis
Zone:2,138,4.00,1,0.72,0.03,3445764,2007,Meningitis
Phetchabun,6,0.60,0,0.00,0.00,999924,2007,Meningitis
Phitsanulok,99,11.74,0,0.00,0.00,843096,2007,Meningitis
Sukhothai,4,0.66,0,0.00,0.00,607061,2007,Meningitis
Tak,7,1.32,0,0.00,0.00,529303,2007,Meningitis
Uttaradit,22,4.72,1,4.55,0.21,466380,2007,Meningitis
Zone:3,167,6.22,9,5.39,0.34,2685276,2007,Meningitis
Kamphaeng Phet,104,14.30,3,2.88,0.41,727158,2007,Meningitis
Nakhon Sawan,50,4.65,5,10.00,0.47,1074849,2007,Meningitis
Phichit,1,0.18,0,0.00,0.00,556287,2007,Meningitis
Uthai Thani,12,3.67,1,8.33,0.31,326982,2007,Meningitis
Central Region,294,1.40,9,3.06,0.04,21043273,2007,Meningitis
Bangkok,1,0.02,0,0.00,0.00,5706103,2007,Meningitis
Zone:4,40,1.36,1,2.50,0.03,2932544,2007,Meningitis
Ang Thong,3,1.06,0,0.00,0.00,284175,2007,Meningitis
Nonthaburi,2,0.20,0,0.00,0.00,1011624,2007,Meningitis
P.Nakhon S.Ayutthaya,33,4.36,1,3.03,0.13,757654,2007,Meningitis
Pathum Thani,2,0.23,0,0.00,0.00,879091,2007,Meningitis
Zone:5,8,0.42,0,0.00,0.00,1918492,2007,Meningitis
Chai Nat,1,0.30,0,0.00,0.00,338077,2007,Meningitis
Lop Buri,1,0.13,0,0.00,0.00,751298,2007,Meningitis
Saraburi,1,0.16,0,0.00,0.00,612806,2007,Meningitis
Sing Buri,5,2.31,0,0.00,0.00,216311,2007,Meningitis
Zone:6,17,0.51,1,5.88,0.03,3334732,2007,Meningitis
Kanchanaburi,6,0.72,1,16.67,0.12,834865,2007,Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,826438,2007,Meningitis
Ratchaburi,5,0.60,0,0.00,0.00,830184,2007,Meningitis
Suphan Buri,6,0.71,0,0.00,0.00,843245,2007,Meningitis
Zone:7,22,1.37,2,9.09,0.12,1611697,2007,Meningitis
Phetchaburi,6,1.31,0,0.00,0.00,456371,2007,Meningitis
Prachuap Khiri Khan,11,2.22,0,0.00,0.00,494502,2007,Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,466222,2007,Meningitis
Samut Songkhram,5,2.57,2,40.00,1.03,194602,2007,Meningitis
Zone:8,93,3.08,0,0.00,0.00,3016265,2007,Meningitis
Chachoengsao,12,1.83,0,0.00,0.00,656586,2007,Meningitis
Nakhon Nayok,6,2.41,0,0.00,0.00,249250,2007,Meningitis
Prachin Buri,66,14.52,0,0.00,0.00,454404,2007,Meningitis
Sa Kaeo,6,1.11,0,0.00,0.00,538741,2007,Meningitis
Samut Prakan,3,0.27,0,0.00,0.00,1117284,2007,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)","Meningitis,uns",54,,,,,2007,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,Meningitis
Zone:9,113,4.48,5,4.42,0.20,2523440,2007,Meningitis
Chanthaburi,73,14.51,2,2.74,0.40,503197,2007,Meningitis
Chon Buri,1,0.08,0,0.00,0.00,1221369,2007,Meningitis
Rayong,23,3.97,1,4.35,0.17,578628,2007,Meningitis
Trat,16,7.26,2,12.50,0.91,220246,2007,Meningitis
North-Eastern Region,693,3.24,9,1.30,0.04,21381249,2007,Meningitis
Zone:10,71,2.00,0,0.00,0.00,3541793,2007,Meningitis
Loei,36,5.86,0,0.00,0.00,614421,2007,Meningitis
Nong Bua Lam Phu,16,3.22,0,0.00,0.00,497148,2007,Meningitis
Nong Khai,2,0.22,0,0.00,0.00,901100,2007,Meningitis
Udon Thani,17,1.11,0,0.00,0.00,1529124,2007,Meningitis
Zone:11,24,0.77,0,0.00,0.00,3119599,2007,Meningitis
Kalasin,19,1.95,0,0.00,0.00,976536,2007,Meningitis
Mukdahan,1,0.30,0,0.00,0.00,335778,2007,Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,696229,2007,Meningitis
Sakon Nakhon,4,0.36,0,0.00,0.00,1111056,2007,Meningitis
Zone:12,25,0.63,0,0.00,0.00,3997622,2007,Meningitis
Khon Kaen,15,0.86,0,0.00,0.00,1751458,2007,Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,936846,2007,Meningitis
Roi Et,10,0.76,0,0.00,0.00,1309318,2007,Meningitis
Zone:13,349,5.30,9,2.58,0.14,6583974,2007,Meningitis
Buri Ram,57,3.71,0,0.00,0.00,1536396,2007,Meningitis
Chaiyaphum,31,2.77,0,0.00,0.00,1119372,2007,Meningitis
Nakhon Ratchasima,255,9.98,9,3.53,0.35,2554241,2007,Meningitis
Surin,6,0.44,0,0.00,0.00,1373965,2007,Meningitis
Zone:14,224,5.41,0,0.00,0.00,4138261,2007,Meningitis
Amnat Charoen,7,1.90,0,0.00,0.00,368925,2007,Meningitis
Si Sa Ket,149,10.31,0,0.00,0.00,1444748,2007,Meningitis
Ubon Ratchathani,52,2.91,0,0.00,0.00,1784372,2007,Meningitis
Yasothon,16,2.96,0,0.00,0.00,540216,2007,Meningitis
South Region,247,2.86,1,0.40,0.01,8627641,2007,Meningitis
Zone:15,110,6.77,1,0.91,0.06,1626011,2007,Meningitis
Chumphon,1,0.21,0,0.00,0.00,480131,2007,Meningitis
Ranong,1,0.55,0,0.00,0.00,180319,2007,Meningitis
Surat Thani,108,11.19,1,0.93,0.10,965561,2007,Meningitis
Zone:16,51,1.95,0,0.00,0.00,2620564,2007,Meningitis
Nakhon Si Thammarat,21,1.39,0,0.00,0.00,1508729,2007,Meningitis
Phatthalung,6,1.19,0,0.00,0.00,502943,2007,Meningitis
Trang,24,3.94,0,0.00,0.00,608892,2007,Meningitis
Zone:17,43,4.47,0,0.00,0.00,961258,2007,Meningitis
Krabi,20,4.91,0,0.00,0.00,406999,2007,Meningitis
Phangnga,2,0.81,0,0.00,0.00,246141,2007,Meningitis
Phuket,21,6.82,0,0.00,0.00,308118,2007,Meningitis
Zone:18,5,0.28,0,0.00,0.00,1815585,2007,Meningitis
Narathiwat,4,0.56,0,0.00,0.00,709345,2007,Meningitis
Pattani,1,0.16,0,0.00,0.00,636768,2007,Meningitis
Yala,0,0.00,0,0.00,0.00,469472,2007,Meningitis
Zone:19,38,2.37,0,0.00,0.00,1604223,2007,Meningitis
Satun,1,0.35,0,0.00,0.00,283014,2007,Meningitis
Songkhla,37,2.80,0,0.00,0.00,1321209,2007,Meningitis
Total,1095,1.74,26,2.37,0.04,62939819,2003,Meningitis
North Region,369,3.04,11,2.98,0.09,12120537,2003,Meningitis
Zone:1,172,2.98,3,1.74,0.05,5764017,2003,Meningitis
Chiang Mai,24,1.50,0,0.00,0.00,1599538,2003,Meningitis
Chiang Rai,19,1.53,0,0.00,0.00,1244564,2003,Meningitis
Lampang,77,9.64,0,0.00,0.00,798996,2003,Meningitis
Lamphun,14,3.43,0,0.00,0.00,408122,2003,Meningitis
Mae Hong Son,3,1.25,0,0.00,0.00,239128,2003,Meningitis
Nan,7,1.44,1,14.29,0.21,484961,2003,Meningitis
Phayao,23,4.55,2,8.70,0.40,505032,2003,Meningitis
Phrae,5,1.03,0,0.00,0.00,483676,2003,Meningitis
Zone:2,92,2.61,0,0.00,0.00,3523807,2003,Meningitis
Phetchabun,3,0.29,0,0.00,0.00,1046537,2003,Meningitis
Phitsanulok,54,6.22,0,0.00,0.00,867520,2003,Meningitis
Sukhothai,3,0.48,0,0.00,0.00,623396,2003,Meningitis
Tak,12,2.39,0,0.00,0.00,503042,2003,Meningitis
Uttaradit,20,4.14,0,0.00,0.00,483312,2003,Meningitis
Zone:3,105,3.71,8,7.62,0.28,2832713,2003,Meningitis
Kamphaeng Phet,48,6.22,5,10.42,0.65,771177,2003,Meningitis
Nakhon Sawan,36,3.19,1,2.78,0.09,1128789,2003,Meningitis
Phichit,0,0.00,0,0.00,0.00,594918,2003,Meningitis
Uthai Thani,21,6.22,2,9.52,0.59,337829,2003,Meningitis
Central Region,146,0.70,8,5.48,0.04,20726962,2003,Meningitis
Zone:0,0,0.00,0,0.00,0.00,5813383,2003,Meningitis
Bangkok,0,0.00,0,0.00,0.00,5813383,2003,Meningitis
Zone:4,18,0.67,1,5.56,0.04,2679573,2003,Meningitis
Ang Thong,3,1.03,0,0.00,0.00,290623,2003,Meningitis
Nonthaburi,3,0.33,0,0.00,0.00,915043,2003,Meningitis
P.Nakhon S.Ayutthaya,8,1.07,1,12.50,0.13,749751,2003,Meningitis
Pathum Thani,4,0.55,0,0.00,0.00,724156,2003,Meningitis
Zone:5,3,0.15,0,0.00,0.00,1964953,2003,Meningitis
Chai Nat,0,0.00,0,0.00,0.00,349881,2003,Meningitis
Lop Buri,0,0.00,0,0.00,0.00,768250,2003,Meningitis
Saraburi,2,0.32,0,0.00,0.00,623783,2003,Meningitis
Sing Buri,1,0.45,0,0.00,0.00,223039,2003,Meningitis
Zone:6,10,0.30,2,20.00,0.06,3304766,2003,Meningitis
Kanchanaburi,1,0.13,0,0.00,0.00,799588,2003,Meningitis
Nakhon Pathom,2,0.25,0,0.00,0.00,807180,2003,Meningitis
Ratchaburi,6,0.72,2,33.33,0.24,832005,2003,Meningitis
Suphan Buri,1,0.12,0,0.00,0.00,865993,2003,Meningitis
Zone:7,5,0.31,0,0.00,0.00,1602142,2003,Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,461539,2003,Meningitis
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,490479,2003,Meningitis
Samut Sakhon,4,0.90,0,0.00,0.00,445557,2003,Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,204567,2003,Meningitis
Zone:8,56,1.91,3,5.36,0.10,2933038,2003,Meningitis
Chachoengsao,7,1.08,2,28.57,0.31,651130,2003,Meningitis
Nakhon Nayok,1,0.40,0,0.00,0.00,251471,2003,Meningitis
Prachin Buri,42,9.26,1,2.38,0.22,453379,2003,Meningitis
Sa Kaeo,6,1.11,0,0.00,0.00,540274,2003,Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1036784,2003,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)","Meningitis,uns",54,,,,,2003,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,Meningitis
Zone:9,54,2.22,2,3.70,0.08,2429107,2003,Meningitis
Chanthaburi,25,4.91,2,8.00,0.39,508799,2003,Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1143498,2003,Meningitis
Rayong,22,3.99,0,0.00,0.00,551652,2003,Meningitis
Trat,7,3.11,0,0.00,0.00,225158,2003,Meningitis
North-Eastern Region,415,1.92,4,0.96,0.02,21634442,2003,Meningitis
Zone:10,69,1.93,0,0.00,0.00,3579272,2003,Meningitis
Loei,10,1.59,0,0.00,0.00,629836,2003,Meningitis
Nong Bua Lam Phu,26,5.21,0,0.00,0.00,499257,2003,Meningitis
Nong Khai,3,0.33,0,0.00,0.00,911409,2003,Meningitis
Udon Thani,30,1.95,0,0.00,0.00,1538770,2003,Meningitis
Zone:11,32,1.01,0,0.00,0.00,3157810,2003,Meningitis
Kalasin,21,2.12,0,0.00,0.00,992407,2003,Meningitis
Mukdahan,1,0.30,0,0.00,0.00,338675,2003,Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,715991,2003,Meningitis
Sakon Nakhon,10,0.90,0,0.00,0.00,1110737,2003,Meningitis
Zone:12,103,2.55,0,0.00,0.00,4035398,2003,Meningitis
Khon Kaen,21,1.19,0,0.00,0.00,1769124,2003,Meningitis
Maha Sarakham,19,2.01,0,0.00,0.00,943647,2003,Meningitis
Roi Et,63,4.76,0,0.00,0.00,1322627,2003,Meningitis
Zone:13,158,2.37,4,2.53,0.06,6676759,2003,Meningitis
Buri Ram,48,3.10,1,2.08,0.06,1549894,2003,Meningitis
Chaiyaphum,48,4.22,2,4.17,0.18,1137725,2003,Meningitis
Nakhon Ratchasima,56,2.17,0,0.00,0.00,2586146,2003,Meningitis
Surin,6,0.43,1,16.67,0.07,1402994,2003,Meningitis
Zone:14,53,1.27,0,0.00,0.00,4185203,2003,Meningitis
Amnat Charoen,14,3.78,0,0.00,0.00,370494,2003,Meningitis
Si Sa Ket,26,1.78,0,0.00,0.00,1462254,2003,Meningitis
Ubon Ratchathani,13,0.72,0,0.00,0.00,1799048,2003,Meningitis
Yasothon,0,0.00,0,0.00,0.00,553407,2003,Meningitis
South Region,165,1.95,3,1.82,0.04,8457878,2003,Meningitis
Zone:15,21,1.34,0,0.00,0.00,1566662,2003,Meningitis
Chumphon,5,1.05,0,0.00,0.00,475467,2003,Meningitis
Ranong,0,0.00,0,0.00,0.00,163298,2003,Meningitis
Surat Thani,16,1.72,0,0.00,0.00,927897,2003,Meningitis
Zone:16,62,2.35,1,1.61,0.04,2642568,2003,Meningitis
Nakhon Si Thammarat,46,3.00,1,2.17,0.07,1532483,2003,Meningitis
Phatthalung,7,1.39,0,0.00,0.00,504526,2003,Meningitis
Trang,9,1.49,0,0.00,0.00,605559,2003,Meningitis
Zone:17,47,5.25,2,4.26,0.22,895704,2003,Meningitis
Krabi,36,9.44,2,5.56,0.52,381184,2003,Meningitis
Phangnga,1,0.42,0,0.00,0.00,240062,2003,Meningitis
Phuket,10,3.64,0,0.00,0.00,274458,2003,Meningitis
Zone:18,5,0.28,0,0.00,0.00,1797937,2003,Meningitis
Narathiwat,0,0.00,0,0.00,0.00,704096,2003,Meningitis
Pattani,4,0.63,0,0.00,0.00,631288,2003,Meningitis
Yala,1,0.22,0,0.00,0.00,462553,2003,Meningitis
Zone:19,30,1.93,0,0.00,0.00,1555007,2003,Meningitis
Satun,0,0.00,0,0.00,0.00,272252,2003,Meningitis
Songkhla,30,2.34,0,0.00,0.00,1282755,2003,Meningitis
Total,1166,1.76,2,0.17,0.00,66372831,2020,Meningitis
ZONE:01,155,2.63,0,0.00,0.00,5886870,2020,Meningitis
Chiang Mai,62,3.48,0,0.00,0.00,1781812,2020,Meningitis
Chiang Rai,33,2.54,0,0.00,0.00,1296664,2020,Meningitis
Lampang,7,0.95,0,0.00,0.00,733640,2020,Meningitis
Lamphun,2,0.50,0,0.00,0.00,403542,2020,Meningitis
Mae Hong Son,4,1.41,0,0.00,0.00,284343,2020,Meningitis
Nan,9,1.88,0,0.00,0.00,477476,2020,Meningitis
Phayao,12,2.55,0,0.00,0.00,469856,2020,Meningitis
Phrae,26,5.92,0,0.00,0.00,439537,2020,Meningitis
ZONE:02,59,1.66,0,0.00,0.00,3554902,2020,Meningitis
Phetchabun,10,1.01,0,0.00,0.00,987196,2020,Meningitis
Phitsanulok,20,2.33,0,0.00,0.00,857364,2020,Meningitis
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,Meningitis
Tak,22,3.29,0,0.00,0.00,667942,2020,Meningitis
Uttaradit,7,1.55,0,0.00,0.00,450923,2020,Meningitis
ZONE:03,56,1.89,0,0.00,0.00,2956189,2020,Meningitis
Chai Nat,4,1.23,0,0.00,0.00,324544,2020,Meningitis
Kamphaeng Phet,38,5.28,0,0.00,0.00,719993,2020,Meningitis
Nakhon Sawan,8,0.76,0,0.00,0.00,1050098,2020,Meningitis
Phichit,1,0.19,0,0.00,0.00,534311,2020,Meningitis
Uthai Thani,5,1.53,0,0.00,0.00,327243,2020,Meningitis
ZONE:04,21,0.39,0,0.00,0.00,5400529,2020,Meningitis
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Meningitis
Lop Buri,0,0.00,0,0.00,0.00,749242,2020,Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,Meningitis
P.Nakhon S.Ayutthaya,2,0.24,0,0.00,0.00,819638,2020,Meningitis
Pathum Thani,9,0.77,0,0.00,0.00,1170008,2020,Meningitis
Saraburi,8,1.24,0,0.00,0.00,644869,2020,Meningitis
Sing Buri,2,0.97,0,0.00,0.00,207172,2020,Meningitis
ZONE:05,34,0.64,0,0.00,0.00,5342038,2020,Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Meningitis
Phetchaburi,5,1.03,0,0.00,0.00,483692,2020,Meningitis
Prachuap Khiri Khan,2,0.36,0,0.00,0.00,552398,2020,Meningitis
Ratchaburi,10,1.15,0,0.00,0.00,871207,2020,Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Meningitis
Samut Songkhram,1,0.52,0,0.00,0.00,192678,2020,Meningitis
Suphan Buri,16,1.90,0,0.00,0.00,842481,2020,Meningitis
ZONE:06,109,1.76,1,0.92,0.02,6192990,2020,Meningitis
Chachoengsao,33,4.58,0,0.00,0.00,720416,2020,Meningitis
Chanthaburi,18,3.35,0,0.00,0.00,536629,2020,Meningitis
Chon Buri,7,0.45,0,0.00,0.00,1562593,2020,Meningitis
Prachin Buri,14,2.83,0,0.00,0.00,494175,2020,Meningitis
Rayong,4,0.54,1,25.00,0.14,738139,2020,Meningitis
Sa Kaeo,23,4.08,0,0.00,0.00,563614,2020,Meningitis
Samut Prakan,6,0.45,0,0.00,0.00,1348177,2020,Meningitis
Trat,4,1.74,0,0.00,0.00,229247,2020,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)","Meningitis,uns",54,,,,,2020,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Meningitis
ZONE:07,23,0.46,0,0.00,0.00,5039088,2020,Meningitis
Kalasin,3,0.31,0,0.00,0.00,980297,2020,Meningitis
Khon Kaen,8,0.44,0,0.00,0.00,1798702,2020,Meningitis
Maha Sarakham,3,0.31,0,0.00,0.00,958163,2020,Meningitis
Roi Et,9,0.69,0,0.00,0.00,1301926,2020,Meningitis
ZONE:08,129,2.33,0,0.00,0.00,5540556,2020,Meningitis
Bungkan,5,1.18,0,0.00,0.00,423067,2020,Meningitis
Loei,14,2.18,0,0.00,0.00,640843,2020,Meningitis
Nakhon Phanom,8,1.11,0,0.00,0.00,718169,2020,Meningitis
Nong Bua Lam Phu,9,1.76,0,0.00,0.00,511125,2020,Meningitis
Nong Khai,26,5.00,0,0.00,0.00,519873,2020,Meningitis
Sakon Nakhon,12,1.04,0,0.00,0.00,1150164,2020,Meningitis
Udon Thani,55,3.49,0,0.00,0.00,1577315,2020,Meningitis
ZONE:09,134,1.99,1,0.75,0.01,6748199,2020,Meningitis
Buri Ram,30,1.89,0,0.00,0.00,1588466,2020,Meningitis
Chaiyaphum,48,4.24,0,0.00,0.00,1131140,2020,Meningitis
Nakhon Ratchasima,54,2.04,1,1.85,0.04,2641067,2020,Meningitis
Surin,2,0.14,0,0.00,0.00,1387526,2020,Meningitis
ZONE:10,239,5.19,0,0.00,0.00,4603401,2020,Meningitis
Amnat Charoen,1,0.27,0,0.00,0.00,377317,2020,Meningitis
Mukdahan,6,1.70,0,0.00,0.00,352043,2020,Meningitis
Si Sa Ket,95,6.48,0,0.00,0.00,1465719,2020,Meningitis
Ubon Ratchathani,120,6.41,0,0.00,0.00,1872422,2020,Meningitis
Yasothon,17,3.17,0,0.00,0.00,535900,2020,Meningitis
ZONE:11,98,2.18,0,0.00,0.00,4489609,2020,Meningitis
