Areas,Age,Cases,Year,Disease
Nakhon Pathom,0,0,2005,DF
Ratchaburi,0,0,2005,DF
Suphan Buri,0,0,2005,DF
Zone: 7,0,0,2005,DF
Phetchaburi,0,0,2005,DF
Prachuap Khiri Khan,0,0,2005,DF
Samut Sakhon,0,0,2005,DF
Samut Songkhram,0,0,2005,DF
Zone: 8,0,0,2005,DF
Chachoengsao,0,0,2005,DF
Nakhon Nayok,0,0,2005,DF
Prachin Buri,0,0,2005,DF
Sa Kaeo,0,0,2005,DF
Samut Prakan,0,0,2005,DF
Reported deaths by province and by age group : Thailand 2548(2005),0,รหัส,2005,DF
Reporting Areas,0,<28วัน,2005,DF
Zone: 9,0,0,2005,DF
Chanthaburi,0,0,2005,DF
Chon Buri,0,0,2005,DF
Rayong,0,0,2005,DF
Trat,0,0,2005,DF
North-Eastern Region,0,0,2005,DF
Zone: 10,0,0,2005,DF
Loei,0,0,2005,DF
Nong Bua Lam Phu,0,0,2005,DF
Nong Khai,0,0,2005,DF
Udon Thani,0,0,2005,DF
Zone: 11,0,0,2005,DF
Kalasin,0,0,2005,DF
Mukdahan,0,0,2005,DF
Nakhon Phanom,0,0,2005,DF
Sakon Nakhon,0,0,2005,DF
Zone: 12,0,0,2005,DF
Khon Kaen,0,0,2005,DF
Maha Sarakham,0,0,2005,DF
Roi Et,0,0,2005,DF
Zone: 13,0,0,2005,DF
Buri Ram,0,0,2005,DF
Chaiyaphum,0,0,2005,DF
Nakhon Ratchasima,0,0,2005,DF
Surin,0,0,2005,DF
Zone: 14,0,0,2005,DF
Amnat Charoen,0,0,2005,DF
Si Sa Ket,0,0,2005,DF
Ubon Ratchathani,0,0,2005,DF
Yasothon,0,0,2005,DF
South Region,0,0,2005,DF
Zone: 15,0,0,2005,DF
Chumphon,0,0,2005,DF
Ranong,0,0,2005,DF
Surat Thani,0,0,2005,DF
Zone: 16,0,0,2005,DF
Nakhon Si Thammarat,0,0,2005,DF
Phatthalung,0,0,2005,DF
Trang,0,0,2005,DF
Zone: 17,0,0,2005,DF
Krabi,0,0,2005,DF
Phangnga,0,0,2005,DF
Phuket,0,0,2005,DF
Zone: 18,0,0,2005,DF
Narathiwat,0,0,2005,DF
Pattani,0,0,2005,DF
Yala,0,0,2005,DF
Zone: 19,0,0,2005,DF
Satun,0,0,2005,DF
Songkhla,0,0,2005,DF
Total,<1,0,2005,DF
North Region,<1,0,2005,DF
Zone: 1,<1,0,2005,DF
Chiang Mai,<1,0,2005,DF
Chiang Rai,<1,0,2005,DF
Lampang,<1,0,2005,DF
Lamphun,<1,0,2005,DF
Mae Hong Son,<1,0,2005,DF
Nan,<1,0,2005,DF
Phayao,<1,0,2005,DF
Phrae,<1,0,2005,DF
Zone: 2,<1,0,2005,DF
Phetchabun,<1,0,2005,DF
Phitsanulok,<1,0,2005,DF
Sukhothai,<1,0,2005,DF
Tak,<1,0,2005,DF
Uttaradit,<1,0,2005,DF
Zone: 3,<1,0,2005,DF
Kamphaeng Phet,<1,0,2005,DF
Nakhon Sawan,<1,0,2005,DF
Phichit,<1,0,2005,DF
Uthai Thani,<1,0,2005,DF
Central Region,<1,0,2005,DF
Bangkok,<1,0,2005,DF
Zone: 4,<1,0,2005,DF
Ang Thong,<1,0,2005,DF
Nonthaburi,<1,0,2005,DF
P.Nakhon S.Ayutthaya,<1,0,2005,DF
Pathum Thani,<1,0,2005,DF
Zone: 5,<1,0,2005,DF
Chai Nat,<1,0,2005,DF
Lop Buri,<1,0,2005,DF
Saraburi,<1,0,2005,DF
Sing Buri,<1,0,2005,DF
Zone: 6,<1,0,2005,DF
Kanchanaburi,<1,0,2005,DF
Nakhon Pathom,<1,0,2005,DF
Ratchaburi,<1,0,2005,DF
Suphan Buri,<1,0,2005,DF
Zone: 7,<1,0,2005,DF
Phetchaburi,<1,0,2005,DF
Prachuap Khiri Khan,<1,0,2005,DF
Samut Sakhon,<1,0,2005,DF
Samut Songkhram,<1,0,2005,DF
Zone: 8,<1,0,2005,DF
Chachoengsao,<1,0,2005,DF
Nakhon Nayok,<1,0,2005,DF
Prachin Buri,<1,0,2005,DF
Sa Kaeo,<1,0,2005,DF
Samut Prakan,<1,0,2005,DF
Reported deaths by province and by age group : Thailand 2548(2005),<1,66,2005,DF
Reporting Areas,<1,<1,2005,DF
Zone: 9,<1,0,2005,DF
Chanthaburi,<1,0,2005,DF
Chon Buri,<1,0,2005,DF
Rayong,<1,0,2005,DF
Trat,<1,0,2005,DF
North-Eastern Region,<1,0,2005,DF
Zone: 10,<1,0,2005,DF
Loei,<1,0,2005,DF
Nong Bua Lam Phu,<1,0,2005,DF
Nong Khai,<1,0,2005,DF
Udon Thani,<1,0,2005,DF
Zone: 11,<1,0,2005,DF
Kalasin,<1,0,2005,DF
Mukdahan,<1,0,2005,DF
Nakhon Phanom,<1,0,2005,DF
Sakon Nakhon,<1,0,2005,DF
Zone: 12,<1,0,2005,DF
Khon Kaen,<1,0,2005,DF
Maha Sarakham,<1,0,2005,DF
Roi Et,<1,0,2005,DF
Zone: 13,<1,0,2005,DF
Buri Ram,<1,0,2005,DF
Chaiyaphum,<1,0,2005,DF
Nakhon Ratchasima,<1,0,2005,DF
Surin,<1,0,2005,DF
Zone: 14,<1,0,2005,DF
Amnat Charoen,<1,0,2005,DF
Si Sa Ket,<1,0,2005,DF
Ubon Ratchathani,<1,0,2005,DF
Yasothon,<1,0,2005,DF
South Region,<1,0,2005,DF
Zone: 15,<1,0,2005,DF
Chumphon,<1,0,2005,DF
Ranong,<1,0,2005,DF
Surat Thani,<1,0,2005,DF
Zone: 16,<1,0,2005,DF
Nakhon Si Thammarat,<1,0,2005,DF
Phatthalung,<1,0,2005,DF
Trang,<1,0,2005,DF
Zone: 17,<1,0,2005,DF
Krabi,<1,0,2005,DF
Phangnga,<1,0,2005,DF
Phuket,<1,0,2005,DF
Zone: 18,<1,0,2005,DF
Narathiwat,<1,0,2005,DF
Pattani,<1,0,2005,DF
Yala,<1,0,2005,DF
Zone: 19,<1,0,2005,DF
Satun,<1,0,2005,DF
Songkhla,<1,0,2005,DF
Total,1-1,0,2005,DF
North Region,1-1,0,2005,DF
Zone: 1,1-1,0,2005,DF
Chiang Mai,1-1,0,2005,DF
Chiang Rai,1-1,0,2005,DF
Lampang,1-1,0,2005,DF
Lamphun,1-1,0,2005,DF
Mae Hong Son,1-1,0,2005,DF
Nan,1-1,0,2005,DF
Phayao,1-1,0,2005,DF
Phrae,1-1,0,2005,DF
Zone: 2,1-1,0,2005,DF
Phetchabun,1-1,0,2005,DF
Phitsanulok,1-1,0,2005,DF
Sukhothai,1-1,0,2005,DF
Tak,1-1,0,2005,DF
Uttaradit,1-1,0,2005,DF
Zone: 3,1-1,0,2005,DF
Kamphaeng Phet,1-1,0,2005,DF
Nakhon Sawan,1-1,0,2005,DF
Phichit,1-1,0,2005,DF
Uthai Thani,1-1,0,2005,DF
Central Region,1-1,0,2005,DF
Bangkok,1-1,0,2005,DF
Zone: 4,1-1,0,2005,DF
Ang Thong,1-1,0,2005,DF
Nonthaburi,1-1,0,2005,DF
P.Nakhon S.Ayutthaya,1-1,0,2005,DF
Pathum Thani,1-1,0,2005,DF
Zone: 5,1-1,0,2005,DF
Chai Nat,1-1,0,2005,DF
Lop Buri,1-1,0,2005,DF
Saraburi,1-1,0,2005,DF
Sing Buri,1-1,0,2005,DF
Zone: 6,1-1,0,2005,DF
Kanchanaburi,1-1,0,2005,DF
Nakhon Pathom,1-1,0,2005,DF
Ratchaburi,1-1,0,2005,DF
Suphan Buri,1-1,0,2005,DF
Zone: 7,1-1,0,2005,DF
Phetchaburi,1-1,0,2005,DF
Prachuap Khiri Khan,1-1,0,2005,DF
Samut Sakhon,1-1,0,2005,DF
Samut Songkhram,1-1,0,2005,DF
Zone: 8,1-1,0,2005,DF
Chachoengsao,1-1,0,2005,DF
Nakhon Nayok,1-1,0,2005,DF
Prachin Buri,1-1,0,2005,DF
Sa Kaeo,1-1,0,2005,DF
Samut Prakan,1-1,0,2005,DF
Reported deaths by province and by age group : Thailand 2548(2005),1-1,,2005,DF
Reporting Areas,1-1,1+,2005,DF
Zone: 9,1-1,0,2005,DF
Chanthaburi,1-1,0,2005,DF
Chon Buri,1-1,0,2005,DF
Rayong,1-1,0,2005,DF
Trat,1-1,0,2005,DF
North-Eastern Region,1-1,0,2005,DF
Zone: 10,1-1,0,2005,DF
Loei,1-1,0,2005,DF
Nong Bua Lam Phu,1-1,0,2005,DF
Nong Khai,1-1,0,2005,DF
Udon Thani,1-1,0,2005,DF
Zone: 11,1-1,0,2005,DF
Kalasin,1-1,0,2005,DF
Mukdahan,1-1,0,2005,DF
Nakhon Phanom,1-1,0,2005,DF
Sakon Nakhon,1-1,0,2005,DF
Zone: 12,1-1,0,2005,DF
Khon Kaen,1-1,0,2005,DF
Maha Sarakham,1-1,0,2005,DF
Roi Et,1-1,0,2005,DF
Zone: 13,1-1,0,2005,DF
Buri Ram,1-1,0,2005,DF
Chaiyaphum,1-1,0,2005,DF
Nakhon Ratchasima,1-1,0,2005,DF
Surin,1-1,0,2005,DF
Zone: 14,1-1,0,2005,DF
Amnat Charoen,1-1,0,2005,DF
Si Sa Ket,1-1,0,2005,DF
Ubon Ratchathani,1-1,0,2005,DF
Yasothon,1-1,0,2005,DF
South Region,1-1,0,2005,DF
Zone: 15,1-1,0,2005,DF
Chumphon,1-1,0,2005,DF
Ranong,1-1,0,2005,DF
Surat Thani,1-1,0,2005,DF
Zone: 16,1-1,0,2005,DF
Nakhon Si Thammarat,1-1,0,2005,DF
Phatthalung,1-1,0,2005,DF
Trang,1-1,0,2005,DF
Zone: 17,1-1,0,2005,DF
Krabi,1-1,0,2005,DF
Phangnga,1-1,0,2005,DF
Phuket,1-1,0,2005,DF
Zone: 18,1-1,0,2005,DF
Narathiwat,1-1,0,2005,DF
Pattani,1-1,0,2005,DF
Yala,1-1,0,2005,DF
Zone: 19,1-1,0,2005,DF
Satun,1-1,0,2005,DF
Songkhla,1-1,0,2005,DF
Total,2-2,0,2005,DF
North Region,2-2,0,2005,DF
Zone: 1,2-2,0,2005,DF
Chiang Mai,2-2,0,2005,DF
Chiang Rai,2-2,0,2005,DF
Lampang,2-2,0,2005,DF
Lamphun,2-2,0,2005,DF
Mae Hong Son,2-2,0,2005,DF
Nan,2-2,0,2005,DF
Phayao,2-2,0,2005,DF
Phrae,2-2,0,2005,DF
Zone: 2,2-2,0,2005,DF
Phetchabun,2-2,0,2005,DF
Phitsanulok,2-2,0,2005,DF
Sukhothai,2-2,0,2005,DF
Tak,2-2,0,2005,DF
Uttaradit,2-2,0,2005,DF
Zone: 3,2-2,0,2005,DF
Kamphaeng Phet,2-2,0,2005,DF
Nakhon Sawan,2-2,0,2005,DF
Phichit,2-2,0,2005,DF
Uthai Thani,2-2,0,2005,DF
Central Region,2-2,0,2005,DF
Bangkok,2-2,0,2005,DF
Zone: 4,2-2,0,2005,DF
Ang Thong,2-2,0,2005,DF
Nonthaburi,2-2,0,2005,DF
P.Nakhon S.Ayutthaya,2-2,0,2005,DF
Pathum Thani,2-2,0,2005,DF
Zone: 5,2-2,0,2005,DF
Chai Nat,2-2,0,2005,DF
Lop Buri,2-2,0,2005,DF
Saraburi,2-2,0,2005,DF
Sing Buri,2-2,0,2005,DF
Zone: 6,2-2,0,2005,DF
Kanchanaburi,2-2,0,2005,DF
Nakhon Pathom,2-2,0,2005,DF
Ratchaburi,2-2,0,2005,DF
Suphan Buri,2-2,0,2005,DF
Zone: 7,2-2,0,2005,DF
Phetchaburi,2-2,0,2005,DF
Prachuap Khiri Khan,2-2,0,2005,DF
Samut Sakhon,2-2,0,2005,DF
Samut Songkhram,2-2,0,2005,DF
Zone: 8,2-2,0,2005,DF
Chachoengsao,2-2,0,2005,DF
Nakhon Nayok,2-2,0,2005,DF
Prachin Buri,2-2,0,2005,DF
Sa Kaeo,2-2,0,2005,DF
Samut Prakan,2-2,0,2005,DF
Reported deaths by province and by age group : Thailand 2548(2005),2-2,,2005,DF
Reporting Areas,2-2,2 +,2005,DF
Zone: 9,2-2,0,2005,DF
Chanthaburi,2-2,0,2005,DF
Chon Buri,2-2,0,2005,DF
Rayong,2-2,0,2005,DF
Trat,2-2,0,2005,DF
North-Eastern Region,2-2,0,2005,DF
Zone: 10,2-2,0,2005,DF
Loei,2-2,0,2005,DF
Nong Bua Lam Phu,2-2,0,2005,DF
Nong Khai,2-2,0,2005,DF
Udon Thani,2-2,0,2005,DF
Zone: 11,2-2,0,2005,DF
Kalasin,2-2,0,2005,DF
Mukdahan,2-2,0,2005,DF
Nakhon Phanom,2-2,0,2005,DF
Sakon Nakhon,2-2,0,2005,DF
Zone: 12,2-2,0,2005,DF
Khon Kaen,2-2,0,2005,DF
Maha Sarakham,2-2,0,2005,DF
Roi Et,2-2,0,2005,DF
Zone: 13,2-2,0,2005,DF
Buri Ram,2-2,0,2005,DF
Chaiyaphum,2-2,0,2005,DF
Nakhon Ratchasima,2-2,0,2005,DF
Surin,2-2,0,2005,DF
Zone: 14,2-2,0,2005,DF
Amnat Charoen,2-2,0,2005,DF
Si Sa Ket,2-2,0,2005,DF
Ubon Ratchathani,2-2,0,2005,DF
Yasothon,2-2,0,2005,DF
South Region,2-2,0,2005,DF
Zone: 15,2-2,0,2005,DF
Chumphon,2-2,0,2005,DF
Ranong,2-2,0,2005,DF
Surat Thani,2-2,0,2005,DF
Zone: 16,2-2,0,2005,DF
Nakhon Si Thammarat,2-2,0,2005,DF
Phatthalung,2-2,0,2005,DF
Trang,2-2,0,2005,DF
Zone: 17,2-2,0,2005,DF
Krabi,2-2,0,2005,DF
Phangnga,2-2,0,2005,DF
Phuket,2-2,0,2005,DF
Zone: 18,2-2,0,2005,DF
Narathiwat,2-2,0,2005,DF
Pattani,2-2,0,2005,DF
Yala,2-2,0,2005,DF
Zone: 19,2-2,0,2005,DF
Satun,2-2,0,2005,DF
Songkhla,2-2,0,2005,DF
Total,3-3,0,2005,DF
North Region,3-3,0,2005,DF
Zone: 1,3-3,0,2005,DF
Chiang Mai,3-3,0,2005,DF
Chiang Rai,3-3,0,2005,DF
Lampang,3-3,0,2005,DF
Lamphun,3-3,0,2005,DF
Mae Hong Son,3-3,0,2005,DF
Nan,3-3,0,2005,DF
Phayao,3-3,0,2005,DF
Phrae,3-3,0,2005,DF
Zone: 2,3-3,0,2005,DF
Phetchabun,3-3,0,2005,DF
Phitsanulok,3-3,0,2005,DF
Sukhothai,3-3,0,2005,DF
Tak,3-3,0,2005,DF
Uttaradit,3-3,0,2005,DF
Zone: 3,3-3,0,2005,DF
Kamphaeng Phet,3-3,0,2005,DF
Nakhon Sawan,3-3,0,2005,DF
Phichit,3-3,0,2005,DF
Uthai Thani,3-3,0,2005,DF
Central Region,3-3,0,2005,DF
Bangkok,3-3,0,2005,DF
Zone: 4,3-3,0,2005,DF
Ang Thong,3-3,0,2005,DF
Nonthaburi,3-3,0,2005,DF
P.Nakhon S.Ayutthaya,3-3,0,2005,DF
Pathum Thani,3-3,0,2005,DF
Zone: 5,3-3,0,2005,DF
Chai Nat,3-3,0,2005,DF
Lop Buri,3-3,0,2005,DF
Saraburi,3-3,0,2005,DF
Sing Buri,3-3,0,2005,DF
Zone: 6,3-3,0,2005,DF
Kanchanaburi,3-3,0,2005,DF
Nakhon Pathom,3-3,0,2005,DF
Ratchaburi,3-3,0,2005,DF
Suphan Buri,3-3,0,2005,DF
Zone: 7,3-3,0,2005,DF
Phetchaburi,3-3,0,2005,DF
Prachuap Khiri Khan,3-3,0,2005,DF
Samut Sakhon,3-3,0,2005,DF
Samut Songkhram,3-3,0,2005,DF
Zone: 8,3-3,0,2005,DF
Chachoengsao,3-3,0,2005,DF
Nakhon Nayok,3-3,0,2005,DF
Prachin Buri,3-3,0,2005,DF
Sa Kaeo,3-3,0,2005,DF
Samut Prakan,3-3,0,2005,DF
Reported deaths by province and by age group : Thailand 2548(2005),3-3,,2005,DF
Reporting Areas,3-3,3 +,2005,DF
Zone: 9,3-3,0,2005,DF
Chanthaburi,3-3,0,2005,DF
Chon Buri,3-3,0,2005,DF
Rayong,3-3,0,2005,DF
Trat,3-3,0,2005,DF
North-Eastern Region,3-3,0,2005,DF
Zone: 10,3-3,0,2005,DF
Loei,3-3,0,2005,DF
Nong Bua Lam Phu,3-3,0,2005,DF
Nong Khai,3-3,0,2005,DF
Udon Thani,3-3,0,2005,DF
Zone: 11,3-3,0,2005,DF
Kalasin,3-3,0,2005,DF
Mukdahan,3-3,0,2005,DF
Nakhon Phanom,3-3,0,2005,DF
Sakon Nakhon,3-3,0,2005,DF
Zone: 12,3-3,0,2005,DF
Khon Kaen,3-3,0,2005,DF
Maha Sarakham,3-3,0,2005,DF
Roi Et,3-3,0,2005,DF
Zone: 13,3-3,0,2005,DF
Buri Ram,3-3,0,2005,DF
Chaiyaphum,3-3,0,2005,DF
Nakhon Ratchasima,3-3,0,2005,DF
Surin,3-3,0,2005,DF
Zone: 14,3-3,0,2005,DF
Amnat Charoen,3-3,0,2005,DF
Si Sa Ket,3-3,0,2005,DF
Ubon Ratchathani,3-3,0,2005,DF
Yasothon,3-3,0,2005,DF
South Region,3-3,0,2005,DF
Zone: 15,3-3,0,2005,DF
Chumphon,3-3,0,2005,DF
Ranong,3-3,0,2005,DF
Surat Thani,3-3,0,2005,DF
Zone: 16,3-3,0,2005,DF
Nakhon Si Thammarat,3-3,0,2005,DF
Phatthalung,3-3,0,2005,DF
Trang,3-3,0,2005,DF
Zone: 17,3-3,0,2005,DF
Krabi,3-3,0,2005,DF
Phangnga,3-3,0,2005,DF
Phuket,3-3,0,2005,DF
Zone: 18,3-3,0,2005,DF
Narathiwat,3-3,0,2005,DF
Pattani,3-3,0,2005,DF
Yala,3-3,0,2005,DF
Zone: 19,3-3,0,2005,DF
Satun,3-3,0,2005,DF
Songkhla,3-3,0,2005,DF
Total,4-4,0,2005,DF
North Region,4-4,0,2005,DF
Zone: 1,4-4,0,2005,DF
Chiang Mai,4-4,0,2005,DF
Chiang Rai,4-4,0,2005,DF
Lampang,4-4,0,2005,DF
Lamphun,4-4,0,2005,DF
Mae Hong Son,4-4,0,2005,DF
Nan,4-4,0,2005,DF
Phayao,4-4,0,2005,DF
Phrae,4-4,0,2005,DF
Zone: 2,4-4,0,2005,DF
Phetchabun,4-4,0,2005,DF
Phitsanulok,4-4,0,2005,DF
Sukhothai,4-4,0,2005,DF
Tak,4-4,0,2005,DF
Uttaradit,4-4,0,2005,DF
Zone: 3,4-4,0,2005,DF
Kamphaeng Phet,4-4,0,2005,DF
Nakhon Sawan,4-4,0,2005,DF
Phichit,4-4,0,2005,DF
Uthai Thani,4-4,0,2005,DF
Central Region,4-4,0,2005,DF
Bangkok,4-4,0,2005,DF
Zone: 4,4-4,0,2005,DF
Ang Thong,4-4,0,2005,DF
Nonthaburi,4-4,0,2005,DF
P.Nakhon S.Ayutthaya,4-4,0,2005,DF
Pathum Thani,4-4,0,2005,DF
Zone: 5,4-4,0,2005,DF
Chai Nat,4-4,0,2005,DF
Lop Buri,4-4,0,2005,DF
Saraburi,4-4,0,2005,DF
Sing Buri,4-4,0,2005,DF
Zone: 6,4-4,0,2005,DF
Kanchanaburi,4-4,0,2005,DF
Nakhon Pathom,4-4,0,2005,DF
Ratchaburi,4-4,0,2005,DF
Suphan Buri,4-4,0,2005,DF
Zone: 7,4-4,0,2005,DF
Phetchaburi,4-4,0,2005,DF
Prachuap Khiri Khan,4-4,0,2005,DF
Samut Sakhon,4-4,0,2005,DF
Samut Songkhram,4-4,0,2005,DF
Zone: 8,4-4,0,2005,DF
Chachoengsao,4-4,0,2005,DF
Nakhon Nayok,4-4,0,2005,DF
Prachin Buri,4-4,0,2005,DF
Sa Kaeo,4-4,0,2005,DF
Samut Prakan,4-4,0,2005,DF
Reported deaths by province and by age group : Thailand 2548(2005),4-4,,2005,DF
Reporting Areas,4-4,4 +,2005,DF
Zone: 9,4-4,0,2005,DF
Chanthaburi,4-4,0,2005,DF
Chon Buri,4-4,0,2005,DF
Rayong,4-4,0,2005,DF
Trat,4-4,0,2005,DF
North-Eastern Region,4-4,0,2005,DF
Zone: 10,4-4,0,2005,DF
Loei,4-4,0,2005,DF
Nong Bua Lam Phu,4-4,0,2005,DF
Nong Khai,4-4,0,2005,DF
Udon Thani,4-4,0,2005,DF
Zone: 11,4-4,0,2005,DF
Kalasin,4-4,0,2005,DF
Mukdahan,4-4,0,2005,DF
Nakhon Phanom,4-4,0,2005,DF
Sakon Nakhon,4-4,0,2005,DF
Zone: 12,4-4,0,2005,DF
Khon Kaen,4-4,0,2005,DF
Maha Sarakham,4-4,0,2005,DF
Roi Et,4-4,0,2005,DF
Zone: 13,4-4,0,2005,DF
Buri Ram,4-4,0,2005,DF
Chaiyaphum,4-4,0,2005,DF
Nakhon Ratchasima,4-4,0,2005,DF
Surin,4-4,0,2005,DF
Zone: 14,4-4,0,2005,DF
Amnat Charoen,4-4,0,2005,DF
Si Sa Ket,4-4,0,2005,DF
Ubon Ratchathani,4-4,0,2005,DF
Yasothon,4-4,0,2005,DF
South Region,4-4,0,2005,DF
Zone: 15,4-4,0,2005,DF
Chumphon,4-4,0,2005,DF
Ranong,4-4,0,2005,DF
Surat Thani,4-4,0,2005,DF
Zone: 16,4-4,0,2005,DF
Nakhon Si Thammarat,4-4,0,2005,DF
Phatthalung,4-4,0,2005,DF
Trang,4-4,0,2005,DF
Zone: 17,4-4,0,2005,DF
Krabi,4-4,0,2005,DF
Phangnga,4-4,0,2005,DF
Phuket,4-4,0,2005,DF
Zone: 18,4-4,0,2005,DF
Narathiwat,4-4,0,2005,DF
Pattani,4-4,0,2005,DF
Yala,4-4,0,2005,DF
Zone: 19,4-4,0,2005,DF
Satun,4-4,0,2005,DF
Songkhla,4-4,0,2005,DF
Total,5-5,0,2005,DF
North Region,5-5,0,2005,DF
Zone: 1,5-5,0,2005,DF
Chiang Mai,5-5,0,2005,DF
Chiang Rai,5-5,0,2005,DF
Lampang,5-5,0,2005,DF
Lamphun,5-5,0,2005,DF
Mae Hong Son,5-5,0,2005,DF
Nan,5-5,0,2005,DF
Phayao,5-5,0,2005,DF
Phrae,5-5,0,2005,DF
Zone: 2,5-5,0,2005,DF
Phetchabun,5-5,0,2005,DF
Phitsanulok,5-5,0,2005,DF
Sukhothai,5-5,0,2005,DF
Tak,5-5,0,2005,DF
Uttaradit,5-5,0,2005,DF
Zone: 3,5-5,0,2005,DF
Kamphaeng Phet,5-5,0,2005,DF
Nakhon Sawan,5-5,0,2005,DF
Phichit,5-5,0,2005,DF
Uthai Thani,5-5,0,2005,DF
Central Region,5-5,0,2005,DF
Bangkok,5-5,0,2005,DF
Zone: 4,5-5,0,2005,DF
