Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Sa Kaeo,0,0.00,0,0.00,0.00,560478,2017,Botulism
Samut Prakan,0,0.00,0,0.00,0.00,1302160,2017,Botulism
Trat,0,0.00,0,0.00,0.00,229542,2017,Botulism
ZONE:07,0,0.00,0,0.00,0.00,5060674,2017,Botulism
Kalasin,0,0.00,0,0.00,0.00,985619,2017,Botulism
Khon Kaen,0,0.00,0,0.00,0.00,1803831,2017,Botulism
Maha Sarakham,0,0.00,0,0.00,0.00,963277,2017,Botulism
Roi Et,0,0.00,0,0.00,0.00,1307947,2017,Botulism
ZONE:08,0,0.00,0,0.00,0.00,5541473,2017,Botulism
Bungkan,0,0.00,0,0.00,0.00,422328,2017,Botulism
Loei,0,0.00,0,0.00,0.00,640734,2017,Botulism
Nakhon Phanom,0,0.00,0,0.00,0.00,717451,2017,Botulism
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,Botulism
Nong Khai,0,0.00,0,0.00,0.00,521125,2017,Botulism
Sakon Nakhon,0,0.00,0,0.00,0.00,1147710,2017,Botulism
Udon Thani,0,0.00,0,0.00,0.00,1580937,2017,Botulism
ZONE:09,0,0.00,0,0.00,0.00,6760383,2017,Botulism
Buri Ram,0,0.00,0,0.00,0.00,1589900,2017,Botulism
Chaiyaphum,0,0.00,0,0.00,0.00,1138778,2017,Botulism
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2635331,2017,Botulism
Surin,0,0.00,0,0.00,0.00,1396374,2017,Botulism
ZONE:10,0,0.00,0,0.00,0.00,4604905,2017,Botulism
Amnat Charoen,0,0.00,0,0.00,0.00,377614,2017,Botulism
Mukdahan,0,0.00,0,0.00,0.00,350128,2017,Botulism
Si Sa Ket,0,0.00,0,0.00,0.00,1471185,2017,Botulism
Ubon Ratchathani,0,0.00,0,0.00,0.00,1866299,2017,Botulism
Yasothon,0,0.00,0,0.00,0.00,539679,2017,Botulism
ZONE:11,0,0.00,0,0.00,0.00,4441086,2017,Botulism
Chumphon,0,0.00,0,0.00,0.00,508627,2017,Botulism
Krabi,0,0.00,0,0.00,0.00,467851,2017,Botulism
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1555957,2017,Botulism
Phangnga,0,0.00,0,0.00,0.00,266535,2017,Botulism
Phuket,0,0.00,0,0.00,0.00,398092,2017,Botulism
Ranong,0,0.00,0,0.00,0.00,189777,2017,Botulism
Surat Thani,0,0.00,0,0.00,0.00,1054247,2017,Botulism
ZONE:12,0,0.00,0,0.00,0.00,4929285,2017,Botulism
Narathiwat,0,0.00,0,0.00,0.00,792961,2017,Botulism
Pattani,0,0.00,0,0.00,0.00,705379,2017,Botulism
Phatthalung,0,0.00,0,0.00,0.00,524291,2017,Botulism
Satun,0,0.00,0,0.00,0.00,318655,2017,Botulism
Songkhla,0,0.00,0,0.00,0.00,1420834,2017,Botulism
Trang,0,0.00,0,0.00,0.00,642377,2017,Botulism
Yala,0,0.00,0,0.00,0.00,524788,2017,Botulism
ZONE:13,0,0.00,0,0.00,0.00,5684531,2017,Botulism
Bangkok,0,0.00,0,0.00,0.00,5684531,2017,Botulism
Total,6,0.01,0,0.00,0.00,66486458,2019,Botulism
ZONE:01,0,0.00,0,0.00,0.00,5891985,2019,Botulism
Chiang Mai,0,0.00,0,0.00,0.00,1771499,2019,Botulism
Chiang Rai,0,0.00,0,0.00,0.00,1295217,2019,Botulism
Lampang,0,0.00,0,0.00,0.00,740600,2019,Botulism
Lamphun,0,0.00,0,0.00,0.00,405515,2019,Botulism
Mae Hong Son,0,0.00,0,0.00,0.00,283352,2019,Botulism
Nan,0,0.00,0,0.00,0.00,478608,2019,Botulism
Phayao,0,0.00,0,0.00,0.00,473786,2019,Botulism
Phrae,0,0.00,0,0.00,0.00,443408,2019,Botulism
ZONE:02,2,0.06,0,0.00,0.00,3570128,2019,Botulism
Phetchabun,1,0.10,0,0.00,0.00,993496,2019,Botulism
Phitsanulok,0,0.00,0,0.00,0.00,866068,2019,Botulism
Sukhothai,0,0.00,0,0.00,0.00,596165,2019,Botulism
Tak,1,0.15,0,0.00,0.00,660147,2019,Botulism
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,Botulism
ZONE:03,0,0.00,0,0.00,0.00,2983068,2019,Botulism
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,Botulism
Kamphaeng Phet,0,0.00,0,0.00,0.00,726836,2019,Botulism
Nakhon Sawan,0,0.00,0,0.00,0.00,1061926,2019,Botulism
Phichit,0,0.00,0,0.00,0.00,537843,2019,Botulism
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,Botulism
ZONE:04,1,0.02,0,0.00,0.00,5381695,2019,Botulism
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Botulism
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,Botulism
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,Botulism
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,Botulism
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,818815,2019,Botulism
Pathum Thani,1,0.09,0,0.00,0.00,1154848,2019,Botulism
Saraburi,0,0.00,0,0.00,0.00,645468,2019,Botulism
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Botulism
ZONE:05,0,0.00,0,0.00,0.00,5344807,2019,Botulism
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Botulism
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Botulism
Phetchaburi,0,0.00,0,0.00,0.00,484743,2019,Botulism
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551466,2019,Botulism
