Areas,Count,Month,Type,Year,Disease
Maha Sarakham,0,Total,Cases,2019,Liver fluke
Roi Et,0,Total,Cases,2019,Liver fluke
ZONE:08,0,Total,Cases,2019,Liver fluke
Bungkan,0,Total,Cases,2019,Liver fluke
Loei,0,Total,Cases,2019,Liver fluke
Nakhon Phanom,0,Total,Cases,2019,Liver fluke
Nong Bua Lam Phu,0,Total,Cases,2019,Liver fluke
Nong Khai,0,Total,Cases,2019,Liver fluke
Sakon Nakhon,0,Total,Cases,2019,Liver fluke
Udon Thani,0,Total,Cases,2019,Liver fluke
ZONE:09,0,Total,Cases,2019,Liver fluke
Buri Ram,0,Total,Cases,2019,Liver fluke
Chaiyaphum,0,Total,Cases,2019,Liver fluke
Nakhon Ratchasima,0,Total,Cases,2019,Liver fluke
Surin,0,Total,Cases,2019,Liver fluke
ZONE:10,0,Total,Cases,2019,Liver fluke
Amnat Charoen,0,Total,Cases,2019,Liver fluke
Mukdahan,0,Total,Cases,2019,Liver fluke
Si Sa Ket,0,Total,Cases,2019,Liver fluke
Ubon Ratchathani,0,Total,Cases,2019,Liver fluke
Yasothon,0,Total,Cases,2019,Liver fluke
ZONE:11,0,Total,Cases,2019,Liver fluke
Chumphon,0,Total,Cases,2019,Liver fluke
Krabi,0,Total,Cases,2019,Liver fluke
Nakhon Si Thammarat,0,Total,Cases,2019,Liver fluke
Phangnga,0,Total,Cases,2019,Liver fluke
Phuket,0,Total,Cases,2019,Liver fluke
Ranong,0,Total,Cases,2019,Liver fluke
Surat Thani,0,Total,Cases,2019,Liver fluke
ZONE:12,0,Total,Cases,2019,Liver fluke
Narathiwat,0,Total,Cases,2019,Liver fluke
Pattani,0,Total,Cases,2019,Liver fluke
Phatthalung,0,Total,Cases,2019,Liver fluke
Satun,0,Total,Cases,2019,Liver fluke
Songkhla,0,Total,Cases,2019,Liver fluke
Trang,0,Total,Cases,2019,Liver fluke
Yala,0,Total,Cases,2019,Liver fluke
ZONE:13,0,Total,Cases,2019,Liver fluke
Bangkok,0,Total,Cases,2019,Liver fluke
Total,0,Total,Deaths,2019,Liver fluke
ZONE:01,0,Total,Deaths,2019,Liver fluke
Chiang Mai,0,Total,Deaths,2019,Liver fluke
Chiang Rai,0,Total,Deaths,2019,Liver fluke
Lampang,0,Total,Deaths,2019,Liver fluke
Lamphun,0,Total,Deaths,2019,Liver fluke
Mae Hong Son,0,Total,Deaths,2019,Liver fluke
Nan,0,Total,Deaths,2019,Liver fluke
Phayao,0,Total,Deaths,2019,Liver fluke
Phrae,0,Total,Deaths,2019,Liver fluke
ZONE:02,0,Total,Deaths,2019,Liver fluke
Phetchabun,0,Total,Deaths,2019,Liver fluke
Phitsanulok,0,Total,Deaths,2019,Liver fluke
Sukhothai,0,Total,Deaths,2019,Liver fluke
Tak,0,Total,Deaths,2019,Liver fluke
Uttaradit,0,Total,Deaths,2019,Liver fluke
ZONE:03,0,Total,Deaths,2019,Liver fluke
Chai Nat,0,Total,Deaths,2019,Liver fluke
Kamphaeng Phet,0,Total,Deaths,2019,Liver fluke
Nakhon Sawan,0,Total,Deaths,2019,Liver fluke
Phichit,0,Total,Deaths,2019,Liver fluke
Uthai Thani,0,Total,Deaths,2019,Liver fluke
ZONE:04,0,Total,Deaths,2019,Liver fluke
Ang Thong,0,Total,Deaths,2019,Liver fluke
Lop Buri,0,Total,Deaths,2019,Liver fluke
Nakhon Nayok,0,Total,Deaths,2019,Liver fluke
Nonthaburi,0,Total,Deaths,2019,Liver fluke
P.Nakhon S.Ayutthaya,0,Total,Deaths,2019,Liver fluke
Pathum Thani,0,Total,Deaths,2019,Liver fluke
Saraburi,0,Total,Deaths,2019,Liver fluke
Sing Buri,0,Total,Deaths,2019,Liver fluke
ZONE:05,0,Total,Deaths,2019,Liver fluke
Kanchanaburi,0,Total,Deaths,2019,Liver fluke
Nakhon Pathom,0,Total,Deaths,2019,Liver fluke
Phetchaburi,0,Total,Deaths,2019,Liver fluke
Prachuap Khiri Khan,0,Total,Deaths,2019,Liver fluke
Ratchaburi,0,Total,Deaths,2019,Liver fluke
Samut Sakhon,0,Total,Deaths,2019,Liver fluke
Samut Songkhram,0,Total,Deaths,2019,Liver fluke
Suphan Buri,0,Total,Deaths,2019,Liver fluke
ZONE:06,0,Total,Deaths,2019,Liver fluke
Chachoengsao,0,Total,Deaths,2019,Liver fluke
Chanthaburi,0,Total,Deaths,2019,Liver fluke
Chon Buri,0,Total,Deaths,2019,Liver fluke
Prachin Buri,0,Total,Deaths,2019,Liver fluke
Rayong,0,Total,Deaths,2019,Liver fluke
Sa Kaeo,0,Total,Deaths,2019,Liver fluke
Samut Prakan,0,Total,Deaths,2019,Liver fluke
Trat,0,Total,Deaths,2019,Liver fluke
ZONE:07,0,Total,Deaths,2019,Liver fluke
Kalasin,0,Total,Deaths,2019,Liver fluke
Khon Kaen,0,Total,Deaths,2019,Liver fluke
Maha Sarakham,0,Total,Deaths,2019,Liver fluke
Roi Et,0,Total,Deaths,2019,Liver fluke
ZONE:08,0,Total,Deaths,2019,Liver fluke
Bungkan,0,Total,Deaths,2019,Liver fluke
Loei,0,Total,Deaths,2019,Liver fluke
Nakhon Phanom,0,Total,Deaths,2019,Liver fluke
Nong Bua Lam Phu,0,Total,Deaths,2019,Liver fluke
Nong Khai,0,Total,Deaths,2019,Liver fluke
Sakon Nakhon,0,Total,Deaths,2019,Liver fluke
Udon Thani,0,Total,Deaths,2019,Liver fluke
ZONE:09,0,Total,Deaths,2019,Liver fluke
Buri Ram,0,Total,Deaths,2019,Liver fluke
Chaiyaphum,0,Total,Deaths,2019,Liver fluke
Nakhon Ratchasima,0,Total,Deaths,2019,Liver fluke
Surin,0,Total,Deaths,2019,Liver fluke
ZONE:10,0,Total,Deaths,2019,Liver fluke
Amnat Charoen,0,Total,Deaths,2019,Liver fluke
Mukdahan,0,Total,Deaths,2019,Liver fluke
Si Sa Ket,0,Total,Deaths,2019,Liver fluke
Ubon Ratchathani,0,Total,Deaths,2019,Liver fluke
Yasothon,0,Total,Deaths,2019,Liver fluke
ZONE:11,0,Total,Deaths,2019,Liver fluke
Chumphon,0,Total,Deaths,2019,Liver fluke
Krabi,0,Total,Deaths,2019,Liver fluke
Nakhon Si Thammarat,0,Total,Deaths,2019,Liver fluke
Phangnga,0,Total,Deaths,2019,Liver fluke
Phuket,0,Total,Deaths,2019,Liver fluke
Ranong,0,Total,Deaths,2019,Liver fluke
Surat Thani,0,Total,Deaths,2019,Liver fluke
ZONE:12,0,Total,Deaths,2019,Liver fluke
Narathiwat,0,Total,Deaths,2019,Liver fluke
Pattani,0,Total,Deaths,2019,Liver fluke
Phatthalung,0,Total,Deaths,2019,Liver fluke
Satun,0,Total,Deaths,2019,Liver fluke
Songkhla,0,Total,Deaths,2019,Liver fluke
Trang,0,Total,Deaths,2019,Liver fluke
Yala,0,Total,Deaths,2019,Liver fluke
ZONE:13,0,Total,Deaths,2019,Liver fluke
Bangkok,0,Total,Deaths,2019,Liver fluke
Total,2,Jan,Cases,2019,Liver fluke
ZONE:01,2,Jan,Cases,2019,Liver fluke
Chiang Mai,0,Jan,Cases,2019,Liver fluke
Chiang Rai,0,Jan,Cases,2019,Liver fluke
Lampang,0,Jan,Cases,2019,Liver fluke
Lamphun,0,Jan,Cases,2019,Liver fluke
Mae Hong Son,0,Jan,Cases,2019,Liver fluke
Nan,2,Jan,Cases,2019,Liver fluke
Phayao,0,Jan,Cases,2019,Liver fluke
Phrae,0,Jan,Cases,2019,Liver fluke
ZONE:02,0,Jan,Cases,2019,Liver fluke
Phetchabun,0,Jan,Cases,2019,Liver fluke
Phitsanulok,0,Jan,Cases,2019,Liver fluke
Sukhothai,0,Jan,Cases,2019,Liver fluke
Tak,0,Jan,Cases,2019,Liver fluke
Uttaradit,0,Jan,Cases,2019,Liver fluke
ZONE:03,0,Jan,Cases,2019,Liver fluke
Chai Nat,0,Jan,Cases,2019,Liver fluke
Kamphaeng Phet,0,Jan,Cases,2019,Liver fluke
Nakhon Sawan,0,Jan,Cases,2019,Liver fluke
Phichit,0,Jan,Cases,2019,Liver fluke
Uthai Thani,0,Jan,Cases,2019,Liver fluke
ZONE:04,0,Jan,Cases,2019,Liver fluke
Ang Thong,0,Jan,Cases,2019,Liver fluke
Lop Buri,0,Jan,Cases,2019,Liver fluke
Nakhon Nayok,0,Jan,Cases,2019,Liver fluke
Nonthaburi,0,Jan,Cases,2019,Liver fluke
P.Nakhon S.Ayutthaya,0,Jan,Cases,2019,Liver fluke
Pathum Thani,0,Jan,Cases,2019,Liver fluke
Saraburi,0,Jan,Cases,2019,Liver fluke
Sing Buri,0,Jan,Cases,2019,Liver fluke
Reported cases  and deaths by Province and by Month  Thailand 2562  (2019),75,Jan,Cases,2019,Liver fluke
ZONE:05,0,Jan,Cases,2019,Liver fluke
Kanchanaburi,0,Jan,Cases,2019,Liver fluke
Nakhon Pathom,0,Jan,Cases,2019,Liver fluke
Phetchaburi,0,Jan,Cases,2019,Liver fluke
Prachuap Khiri Khan,0,Jan,Cases,2019,Liver fluke
Ratchaburi,0,Jan,Cases,2019,Liver fluke
Samut Sakhon,0,Jan,Cases,2019,Liver fluke
Samut Songkhram,0,Jan,Cases,2019,Liver fluke
Suphan Buri,0,Jan,Cases,2019,Liver fluke
ZONE:06,0,Jan,Cases,2019,Liver fluke
Chachoengsao,0,Jan,Cases,2019,Liver fluke
Chanthaburi,0,Jan,Cases,2019,Liver fluke
Chon Buri,0,Jan,Cases,2019,Liver fluke
Prachin Buri,0,Jan,Cases,2019,Liver fluke
Rayong,0,Jan,Cases,2019,Liver fluke
Sa Kaeo,0,Jan,Cases,2019,Liver fluke
Samut Prakan,0,Jan,Cases,2019,Liver fluke
Trat,0,Jan,Cases,2019,Liver fluke
ZONE:07,0,Jan,Cases,2019,Liver fluke
Kalasin,0,Jan,Cases,2019,Liver fluke
Khon Kaen,0,Jan,Cases,2019,Liver fluke
Maha Sarakham,0,Jan,Cases,2019,Liver fluke
Roi Et,0,Jan,Cases,2019,Liver fluke
ZONE:08,0,Jan,Cases,2019,Liver fluke
Bungkan,0,Jan,Cases,2019,Liver fluke
Loei,0,Jan,Cases,2019,Liver fluke
Nakhon Phanom,0,Jan,Cases,2019,Liver fluke
Nong Bua Lam Phu,0,Jan,Cases,2019,Liver fluke
Nong Khai,0,Jan,Cases,2019,Liver fluke
Sakon Nakhon,0,Jan,Cases,2019,Liver fluke
Udon Thani,0,Jan,Cases,2019,Liver fluke
ZONE:09,0,Jan,Cases,2019,Liver fluke
Buri Ram,0,Jan,Cases,2019,Liver fluke
Chaiyaphum,0,Jan,Cases,2019,Liver fluke
Nakhon Ratchasima,0,Jan,Cases,2019,Liver fluke
Surin,0,Jan,Cases,2019,Liver fluke
Reported cases  and deaths by Province and by Month  Thailand 2562  (2019),75,Jan,Cases,2019,Liver fluke
ZONE:10,0,Jan,Cases,2019,Liver fluke
Amnat Charoen,0,Jan,Cases,2019,Liver fluke
Mukdahan,0,Jan,Cases,2019,Liver fluke
Si Sa Ket,0,Jan,Cases,2019,Liver fluke
Ubon Ratchathani,0,Jan,Cases,2019,Liver fluke
Yasothon,0,Jan,Cases,2019,Liver fluke
ZONE:11,0,Jan,Cases,2019,Liver fluke
Chumphon,0,Jan,Cases,2019,Liver fluke
Krabi,0,Jan,Cases,2019,Liver fluke
Nakhon Si Thammarat,0,Jan,Cases,2019,Liver fluke
Phangnga,0,Jan,Cases,2019,Liver fluke
Phuket,0,Jan,Cases,2019,Liver fluke
Ranong,0,Jan,Cases,2019,Liver fluke
Surat Thani,0,Jan,Cases,2019,Liver fluke
ZONE:12,0,Jan,Cases,2019,Liver fluke
Narathiwat,0,Jan,Cases,2019,Liver fluke
Pattani,0,Jan,Cases,2019,Liver fluke
Phatthalung,0,Jan,Cases,2019,Liver fluke
Satun,0,Jan,Cases,2019,Liver fluke
Songkhla,0,Jan,Cases,2019,Liver fluke
Trang,0,Jan,Cases,2019,Liver fluke
Yala,0,Jan,Cases,2019,Liver fluke
ZONE:13,0,Jan,Cases,2019,Liver fluke
Bangkok,0,Jan,Cases,2019,Liver fluke
Total,0,Jan,Deaths,2019,Liver fluke
ZONE:01,0,Jan,Deaths,2019,Liver fluke
Chiang Mai,0,Jan,Deaths,2019,Liver fluke
Chiang Rai,0,Jan,Deaths,2019,Liver fluke
Lampang,0,Jan,Deaths,2019,Liver fluke
Lamphun,0,Jan,Deaths,2019,Liver fluke
Mae Hong Son,0,Jan,Deaths,2019,Liver fluke
Nan,0,Jan,Deaths,2019,Liver fluke
Phayao,0,Jan,Deaths,2019,Liver fluke
Phrae,0,Jan,Deaths,2019,Liver fluke
ZONE:02,0,Jan,Deaths,2019,Liver fluke
Phetchabun,0,Jan,Deaths,2019,Liver fluke
Phitsanulok,0,Jan,Deaths,2019,Liver fluke
Sukhothai,0,Jan,Deaths,2019,Liver fluke
Tak,0,Jan,Deaths,2019,Liver fluke
Uttaradit,0,Jan,Deaths,2019,Liver fluke
ZONE:03,0,Jan,Deaths,2019,Liver fluke
Chai Nat,0,Jan,Deaths,2019,Liver fluke
Kamphaeng Phet,0,Jan,Deaths,2019,Liver fluke
Nakhon Sawan,0,Jan,Deaths,2019,Liver fluke
Phichit,0,Jan,Deaths,2019,Liver fluke
Uthai Thani,0,Jan,Deaths,2019,Liver fluke
ZONE:04,0,Jan,Deaths,2019,Liver fluke
Ang Thong,0,Jan,Deaths,2019,Liver fluke
Lop Buri,0,Jan,Deaths,2019,Liver fluke
Nakhon Nayok,0,Jan,Deaths,2019,Liver fluke
Nonthaburi,0,Jan,Deaths,2019,Liver fluke
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2019,Liver fluke
Pathum Thani,0,Jan,Deaths,2019,Liver fluke
Saraburi,0,Jan,Deaths,2019,Liver fluke
Sing Buri,0,Jan,Deaths,2019,Liver fluke
ZONE:05,0,Jan,Deaths,2019,Liver fluke
Kanchanaburi,0,Jan,Deaths,2019,Liver fluke
Nakhon Pathom,0,Jan,Deaths,2019,Liver fluke
Phetchaburi,0,Jan,Deaths,2019,Liver fluke
Prachuap Khiri Khan,0,Jan,Deaths,2019,Liver fluke
Ratchaburi,0,Jan,Deaths,2019,Liver fluke
Samut Sakhon,0,Jan,Deaths,2019,Liver fluke
Samut Songkhram,0,Jan,Deaths,2019,Liver fluke
Suphan Buri,0,Jan,Deaths,2019,Liver fluke
ZONE:06,0,Jan,Deaths,2019,Liver fluke
Chachoengsao,0,Jan,Deaths,2019,Liver fluke
Chanthaburi,0,Jan,Deaths,2019,Liver fluke
Chon Buri,0,Jan,Deaths,2019,Liver fluke
Prachin Buri,0,Jan,Deaths,2019,Liver fluke
Rayong,0,Jan,Deaths,2019,Liver fluke
Sa Kaeo,0,Jan,Deaths,2019,Liver fluke
Samut Prakan,0,Jan,Deaths,2019,Liver fluke
Trat,0,Jan,Deaths,2019,Liver fluke
ZONE:07,0,Jan,Deaths,2019,Liver fluke
Kalasin,0,Jan,Deaths,2019,Liver fluke
Khon Kaen,0,Jan,Deaths,2019,Liver fluke
Maha Sarakham,0,Jan,Deaths,2019,Liver fluke
Roi Et,0,Jan,Deaths,2019,Liver fluke
ZONE:08,0,Jan,Deaths,2019,Liver fluke
Bungkan,0,Jan,Deaths,2019,Liver fluke
Loei,0,Jan,Deaths,2019,Liver fluke
Nakhon Phanom,0,Jan,Deaths,2019,Liver fluke
Nong Bua Lam Phu,0,Jan,Deaths,2019,Liver fluke
Nong Khai,0,Jan,Deaths,2019,Liver fluke
Sakon Nakhon,0,Jan,Deaths,2019,Liver fluke
Udon Thani,0,Jan,Deaths,2019,Liver fluke
ZONE:09,0,Jan,Deaths,2019,Liver fluke
Buri Ram,0,Jan,Deaths,2019,Liver fluke
Chaiyaphum,0,Jan,Deaths,2019,Liver fluke
Nakhon Ratchasima,0,Jan,Deaths,2019,Liver fluke
Surin,0,Jan,Deaths,2019,Liver fluke
ZONE:10,0,Jan,Deaths,2019,Liver fluke
Amnat Charoen,0,Jan,Deaths,2019,Liver fluke
Mukdahan,0,Jan,Deaths,2019,Liver fluke
Si Sa Ket,0,Jan,Deaths,2019,Liver fluke
Ubon Ratchathani,0,Jan,Deaths,2019,Liver fluke
Yasothon,0,Jan,Deaths,2019,Liver fluke
ZONE:11,0,Jan,Deaths,2019,Liver fluke
Chumphon,0,Jan,Deaths,2019,Liver fluke
Krabi,0,Jan,Deaths,2019,Liver fluke
Nakhon Si Thammarat,0,Jan,Deaths,2019,Liver fluke
Phangnga,0,Jan,Deaths,2019,Liver fluke
Phuket,0,Jan,Deaths,2019,Liver fluke
Ranong,0,Jan,Deaths,2019,Liver fluke
Surat Thani,0,Jan,Deaths,2019,Liver fluke
ZONE:12,0,Jan,Deaths,2019,Liver fluke
Narathiwat,0,Jan,Deaths,2019,Liver fluke
Pattani,0,Jan,Deaths,2019,Liver fluke
Phatthalung,0,Jan,Deaths,2019,Liver fluke
Satun,0,Jan,Deaths,2019,Liver fluke
Songkhla,0,Jan,Deaths,2019,Liver fluke
Trang,0,Jan,Deaths,2019,Liver fluke
Yala,0,Jan,Deaths,2019,Liver fluke
ZONE:13,0,Jan,Deaths,2019,Liver fluke
Bangkok,0,Jan,Deaths,2019,Liver fluke
Total,0,Feb,Cases,2019,Liver fluke
ZONE:01,0,Feb,Cases,2019,Liver fluke
Chiang Mai,0,Feb,Cases,2019,Liver fluke
Chiang Rai,0,Feb,Cases,2019,Liver fluke
Lampang,0,Feb,Cases,2019,Liver fluke
Lamphun,0,Feb,Cases,2019,Liver fluke
Mae Hong Son,0,Feb,Cases,2019,Liver fluke
Nan,0,Feb,Cases,2019,Liver fluke
Phayao,0,Feb,Cases,2019,Liver fluke
Phrae,0,Feb,Cases,2019,Liver fluke
ZONE:02,0,Feb,Cases,2019,Liver fluke
Phetchabun,0,Feb,Cases,2019,Liver fluke
Phitsanulok,0,Feb,Cases,2019,Liver fluke
Sukhothai,0,Feb,Cases,2019,Liver fluke
Tak,0,Feb,Cases,2019,Liver fluke
Uttaradit,0,Feb,Cases,2019,Liver fluke
ZONE:03,0,Feb,Cases,2019,Liver fluke
Chai Nat,0,Feb,Cases,2019,Liver fluke
Kamphaeng Phet,0,Feb,Cases,2019,Liver fluke
Nakhon Sawan,0,Feb,Cases,2019,Liver fluke
Phichit,0,Feb,Cases,2019,Liver fluke
Uthai Thani,0,Feb,Cases,2019,Liver fluke
ZONE:04,0,Feb,Cases,2019,Liver fluke
Ang Thong,0,Feb,Cases,2019,Liver fluke
Lop Buri,0,Feb,Cases,2019,Liver fluke
Nakhon Nayok,0,Feb,Cases,2019,Liver fluke
Nonthaburi,0,Feb,Cases,2019,Liver fluke
P.Nakhon S.Ayutthaya,0,Feb,Cases,2019,Liver fluke
Pathum Thani,0,Feb,Cases,2019,Liver fluke
Saraburi,0,Feb,Cases,2019,Liver fluke
Sing Buri,0,Feb,Cases,2019,Liver fluke
ZONE:05,0,Feb,Cases,2019,Liver fluke
Kanchanaburi,0,Feb,Cases,2019,Liver fluke
Nakhon Pathom,0,Feb,Cases,2019,Liver fluke
Phetchaburi,0,Feb,Cases,2019,Liver fluke
Prachuap Khiri Khan,0,Feb,Cases,2019,Liver fluke
Ratchaburi,0,Feb,Cases,2019,Liver fluke
Samut Sakhon,0,Feb,Cases,2019,Liver fluke
Samut Songkhram,0,Feb,Cases,2019,Liver fluke
Suphan Buri,0,Feb,Cases,2019,Liver fluke
ZONE:06,0,Feb,Cases,2019,Liver fluke
Chachoengsao,0,Feb,Cases,2019,Liver fluke
Chanthaburi,0,Feb,Cases,2019,Liver fluke
Chon Buri,0,Feb,Cases,2019,Liver fluke
Prachin Buri,0,Feb,Cases,2019,Liver fluke
Rayong,0,Feb,Cases,2019,Liver fluke
Sa Kaeo,0,Feb,Cases,2019,Liver fluke
Samut Prakan,0,Feb,Cases,2019,Liver fluke
Trat,0,Feb,Cases,2019,Liver fluke
ZONE:07,0,Feb,Cases,2019,Liver fluke
Kalasin,0,Feb,Cases,2019,Liver fluke
Khon Kaen,0,Feb,Cases,2019,Liver fluke
Maha Sarakham,0,Feb,Cases,2019,Liver fluke
Roi Et,0,Feb,Cases,2019,Liver fluke
ZONE:08,0,Feb,Cases,2019,Liver fluke
Bungkan,0,Feb,Cases,2019,Liver fluke
Loei,0,Feb,Cases,2019,Liver fluke
Nakhon Phanom,0,Feb,Cases,2019,Liver fluke
Nong Bua Lam Phu,0,Feb,Cases,2019,Liver fluke
Nong Khai,0,Feb,Cases,2019,Liver fluke
Sakon Nakhon,0,Feb,Cases,2019,Liver fluke
Udon Thani,0,Feb,Cases,2019,Liver fluke
ZONE:09,0,Feb,Cases,2019,Liver fluke
Buri Ram,0,Feb,Cases,2019,Liver fluke
Chaiyaphum,0,Feb,Cases,2019,Liver fluke
Nakhon Ratchasima,0,Feb,Cases,2019,Liver fluke
Surin,0,Feb,Cases,2019,Liver fluke
ZONE:10,0,Feb,Cases,2019,Liver fluke
Amnat Charoen,0,Feb,Cases,2019,Liver fluke
Mukdahan,0,Feb,Cases,2019,Liver fluke
Si Sa Ket,0,Feb,Cases,2019,Liver fluke
Ubon Ratchathani,0,Feb,Cases,2019,Liver fluke
Yasothon,0,Feb,Cases,2019,Liver fluke
ZONE:11,0,Feb,Cases,2019,Liver fluke
Chumphon,0,Feb,Cases,2019,Liver fluke
Krabi,0,Feb,Cases,2019,Liver fluke
Nakhon Si Thammarat,0,Feb,Cases,2019,Liver fluke
Phangnga,0,Feb,Cases,2019,Liver fluke
Phuket,0,Feb,Cases,2019,Liver fluke
Ranong,0,Feb,Cases,2019,Liver fluke
Surat Thani,0,Feb,Cases,2019,Liver fluke
ZONE:12,0,Feb,Cases,2019,Liver fluke
Narathiwat,0,Feb,Cases,2019,Liver fluke
Pattani,0,Feb,Cases,2019,Liver fluke
Phatthalung,0,Feb,Cases,2019,Liver fluke
Satun,0,Feb,Cases,2019,Liver fluke
Songkhla,0,Feb,Cases,2019,Liver fluke
Trang,0,Feb,Cases,2019,Liver fluke
Yala,0,Feb,Cases,2019,Liver fluke
ZONE:13,0,Feb,Cases,2019,Liver fluke
Bangkok,0,Feb,Cases,2019,Liver fluke
Total,0,Feb,Deaths,2019,Liver fluke
ZONE:01,0,Feb,Deaths,2019,Liver fluke
Chiang Mai,0,Feb,Deaths,2019,Liver fluke
Chiang Rai,0,Feb,Deaths,2019,Liver fluke
Lampang,0,Feb,Deaths,2019,Liver fluke
Lamphun,0,Feb,Deaths,2019,Liver fluke
Mae Hong Son,0,Feb,Deaths,2019,Liver fluke
Nan,0,Feb,Deaths,2019,Liver fluke
Phayao,0,Feb,Deaths,2019,Liver fluke
Phrae,0,Feb,Deaths,2019,Liver fluke
ZONE:02,0,Feb,Deaths,2019,Liver fluke
Phetchabun,0,Feb,Deaths,2019,Liver fluke
Phitsanulok,0,Feb,Deaths,2019,Liver fluke
Sukhothai,0,Feb,Deaths,2019,Liver fluke
Tak,0,Feb,Deaths,2019,Liver fluke
Uttaradit,0,Feb,Deaths,2019,Liver fluke
ZONE:03,0,Feb,Deaths,2019,Liver fluke
Chai Nat,0,Feb,Deaths,2019,Liver fluke
Kamphaeng Phet,0,Feb,Deaths,2019,Liver fluke
Nakhon Sawan,0,Feb,Deaths,2019,Liver fluke
Phichit,0,Feb,Deaths,2019,Liver fluke
Uthai Thani,0,Feb,Deaths,2019,Liver fluke
ZONE:04,0,Feb,Deaths,2019,Liver fluke
Ang Thong,0,Feb,Deaths,2019,Liver fluke
Lop Buri,0,Feb,Deaths,2019,Liver fluke
Nakhon Nayok,0,Feb,Deaths,2019,Liver fluke
Nonthaburi,0,Feb,Deaths,2019,Liver fluke
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2019,Liver fluke
Pathum Thani,0,Feb,Deaths,2019,Liver fluke
Saraburi,0,Feb,Deaths,2019,Liver fluke
Sing Buri,0,Feb,Deaths,2019,Liver fluke
ZONE:05,0,Feb,Deaths,2019,Liver fluke
Kanchanaburi,0,Feb,Deaths,2019,Liver fluke
Nakhon Pathom,0,Feb,Deaths,2019,Liver fluke
Phetchaburi,0,Feb,Deaths,2019,Liver fluke
Prachuap Khiri Khan,0,Feb,Deaths,2019,Liver fluke
Ratchaburi,0,Feb,Deaths,2019,Liver fluke
Samut Sakhon,0,Feb,Deaths,2019,Liver fluke
Samut Songkhram,0,Feb,Deaths,2019,Liver fluke
Suphan Buri,0,Feb,Deaths,2019,Liver fluke
ZONE:06,0,Feb,Deaths,2019,Liver fluke
Chachoengsao,0,Feb,Deaths,2019,Liver fluke
Chanthaburi,0,Feb,Deaths,2019,Liver fluke
Chon Buri,0,Feb,Deaths,2019,Liver fluke
Prachin Buri,0,Feb,Deaths,2019,Liver fluke
Rayong,0,Feb,Deaths,2019,Liver fluke
Sa Kaeo,0,Feb,Deaths,2019,Liver fluke
Samut Prakan,0,Feb,Deaths,2019,Liver fluke
Trat,0,Feb,Deaths,2019,Liver fluke
