Areas,Count,Month,Type,Year,Disease
Phrae,0,Jan,Cases,2021,Enterovirus
ZONE:02,0,Jan,Cases,2021,Enterovirus
Phetchabun,0,Jan,Cases,2021,Enterovirus
Phitsanulok,0,Jan,Cases,2021,Enterovirus
Sukhothai,0,Jan,Cases,2021,Enterovirus
Tak,0,Jan,Cases,2021,Enterovirus
Uttaradit,0,Jan,Cases,2021,Enterovirus
ZONE:03,0,Jan,Cases,2021,Enterovirus
Chai Nat,0,Jan,Cases,2021,Enterovirus
Kamphaeng Phet,0,Jan,Cases,2021,Enterovirus
Nakhon Sawan,0,Jan,Cases,2021,Enterovirus
Phichit,0,Jan,Cases,2021,Enterovirus
Uthai Thani,0,Jan,Cases,2021,Enterovirus
ZONE:04,0,Jan,Cases,2021,Enterovirus
Ang Thong,0,Jan,Cases,2021,Enterovirus
Lop Buri,0,Jan,Cases,2021,Enterovirus
Nakhon Nayok,0,Jan,Cases,2021,Enterovirus
Nonthaburi,0,Jan,Cases,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,Jan,Cases,2021,Enterovirus
Pathum Thani,0,Jan,Cases,2021,Enterovirus
Saraburi,0,Jan,Cases,2021,Enterovirus
Sing Buri,0,Jan,Cases,2021,Enterovirus
ZONE:05,0,Jan,Cases,2021,Enterovirus
Kanchanaburi,0,Jan,Cases,2021,Enterovirus
Nakhon Pathom,0,Jan,Cases,2021,Enterovirus
Phetchaburi,0,Jan,Cases,2021,Enterovirus
Prachuap Khiri Khan,0,Jan,Cases,2021,Enterovirus
Ratchaburi,0,Jan,Cases,2021,Enterovirus
Samut Sakhon,0,Jan,Cases,2021,Enterovirus
Samut Songkhram,0,Jan,Cases,2021,Enterovirus
Suphan Buri,0,Jan,Cases,2021,Enterovirus
ZONE:06,0,Jan,Cases,2021,Enterovirus
Chachoengsao,0,Jan,Cases,2021,Enterovirus
Chanthaburi,0,Jan,Cases,2021,Enterovirus
Chon Buri,0,Jan,Cases,2021,Enterovirus
Prachin Buri,0,Jan,Cases,2021,Enterovirus
Rayong,0,Jan,Cases,2021,Enterovirus
Sa Kaeo,0,Jan,Cases,2021,Enterovirus
Samut Prakan,0,Jan,Cases,2021,Enterovirus
Trat,0,Jan,Cases,2021,Enterovirus
ZONE:07,2,Jan,Cases,2021,Enterovirus
Kalasin,0,Jan,Cases,2021,Enterovirus
Khon Kaen,2,Jan,Cases,2021,Enterovirus
Maha Sarakham,0,Jan,Cases,2021,Enterovirus
Roi Et,0,Jan,Cases,2021,Enterovirus
ZONE:08,0,Jan,Cases,2021,Enterovirus
Bungkan,0,Jan,Cases,2021,Enterovirus
Loei,0,Jan,Cases,2021,Enterovirus
Nakhon Phanom,0,Jan,Cases,2021,Enterovirus
Nong Bua Lam Phu,0,Jan,Cases,2021,Enterovirus
Nong Khai,0,Jan,Cases,2021,Enterovirus
Sakon Nakhon,0,Jan,Cases,2021,Enterovirus
Udon Thani,0,Jan,Cases,2021,Enterovirus
ZONE:09,1,Jan,Cases,2021,Enterovirus
Buri Ram,0,Jan,Cases,2021,Enterovirus
Chaiyaphum,1,Jan,Cases,2021,Enterovirus
Nakhon Ratchasima,0,Jan,Cases,2021,Enterovirus
Surin,0,Jan,Cases,2021,Enterovirus
ZONE:10,0,Jan,Cases,2021,Enterovirus
Amnat Charoen,0,Jan,Cases,2021,Enterovirus
Mukdahan,0,Jan,Cases,2021,Enterovirus
Si Sa Ket,0,Jan,Cases,2021,Enterovirus
Ubon Ratchathani,0,Jan,Cases,2021,Enterovirus
Yasothon,0,Jan,Cases,2021,Enterovirus
ZONE:11,0,Jan,Cases,2021,Enterovirus
Chumphon,0,Jan,Cases,2021,Enterovirus
Krabi,0,Jan,Cases,2021,Enterovirus
Nakhon Si Thammarat,0,Jan,Cases,2021,Enterovirus
Phangnga,0,Jan,Cases,2021,Enterovirus
Phuket,0,Jan,Cases,2021,Enterovirus
Ranong,0,Jan,Cases,2021,Enterovirus
Surat Thani,0,Jan,Cases,2021,Enterovirus
ZONE:12,8,Jan,Cases,2021,Enterovirus
Narathiwat,0,Jan,Cases,2021,Enterovirus
Pattani,0,Jan,Cases,2021,Enterovirus
Phatthalung,0,Jan,Cases,2021,Enterovirus
Satun,0,Jan,Cases,2021,Enterovirus
Songkhla,8,Jan,Cases,2021,Enterovirus
Trang,0,Jan,Cases,2021,Enterovirus
Yala,0,Jan,Cases,2021,Enterovirus
ZONE:13,2,Jan,Cases,2021,Enterovirus
Bangkok,2,Jan,Cases,2021,Enterovirus
Total,0,Jan,Deaths,2021,Enterovirus
ZONE:01,0,Jan,Deaths,2021,Enterovirus
Chiang Mai,0,Jan,Deaths,2021,Enterovirus
Chiang Rai,0,Jan,Deaths,2021,Enterovirus
Lampang,0,Jan,Deaths,2021,Enterovirus
Lamphun,0,Jan,Deaths,2021,Enterovirus
Mae Hong Son,0,Jan,Deaths,2021,Enterovirus
Nan,0,Jan,Deaths,2021,Enterovirus
Phayao,0,Jan,Deaths,2021,Enterovirus
Phrae,0,Jan,Deaths,2021,Enterovirus
ZONE:02,0,Jan,Deaths,2021,Enterovirus
Phetchabun,0,Jan,Deaths,2021,Enterovirus
Phitsanulok,0,Jan,Deaths,2021,Enterovirus
Sukhothai,0,Jan,Deaths,2021,Enterovirus
Tak,0,Jan,Deaths,2021,Enterovirus
Uttaradit,0,Jan,Deaths,2021,Enterovirus
ZONE:03,0,Jan,Deaths,2021,Enterovirus
Chai Nat,0,Jan,Deaths,2021,Enterovirus
Kamphaeng Phet,0,Jan,Deaths,2021,Enterovirus
Nakhon Sawan,0,Jan,Deaths,2021,Enterovirus
Phichit,0,Jan,Deaths,2021,Enterovirus
Uthai Thani,0,Jan,Deaths,2021,Enterovirus
ZONE:04,0,Jan,Deaths,2021,Enterovirus
Ang Thong,0,Jan,Deaths,2021,Enterovirus
Lop Buri,0,Jan,Deaths,2021,Enterovirus
Nakhon Nayok,0,Jan,Deaths,2021,Enterovirus
Nonthaburi,0,Jan,Deaths,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2021,Enterovirus
Pathum Thani,0,Jan,Deaths,2021,Enterovirus
Saraburi,0,Jan,Deaths,2021,Enterovirus
Sing Buri,0,Jan,Deaths,2021,Enterovirus
Reported cases  and deaths by Province and by Month  Thailand,90,Jan,Deaths,2021,Enterovirus
ZONE:05,0,Jan,Deaths,2021,Enterovirus
Kanchanaburi,0,Jan,Deaths,2021,Enterovirus
Nakhon Pathom,0,Jan,Deaths,2021,Enterovirus
Phetchaburi,0,Jan,Deaths,2021,Enterovirus
Prachuap Khiri Khan,0,Jan,Deaths,2021,Enterovirus
Ratchaburi,0,Jan,Deaths,2021,Enterovirus
Samut Sakhon,0,Jan,Deaths,2021,Enterovirus
Samut Songkhram,0,Jan,Deaths,2021,Enterovirus
Suphan Buri,0,Jan,Deaths,2021,Enterovirus
ZONE:06,0,Jan,Deaths,2021,Enterovirus
Chachoengsao,0,Jan,Deaths,2021,Enterovirus
Chanthaburi,0,Jan,Deaths,2021,Enterovirus
Chon Buri,0,Jan,Deaths,2021,Enterovirus
Prachin Buri,0,Jan,Deaths,2021,Enterovirus
Rayong,0,Jan,Deaths,2021,Enterovirus
Sa Kaeo,0,Jan,Deaths,2021,Enterovirus
Samut Prakan,0,Jan,Deaths,2021,Enterovirus
Trat,0,Jan,Deaths,2021,Enterovirus
ZONE:07,0,Jan,Deaths,2021,Enterovirus
Kalasin,0,Jan,Deaths,2021,Enterovirus
Khon Kaen,0,Jan,Deaths,2021,Enterovirus
Maha Sarakham,0,Jan,Deaths,2021,Enterovirus
Roi Et,0,Jan,Deaths,2021,Enterovirus
ZONE:08,0,Jan,Deaths,2021,Enterovirus
Bungkan,0,Jan,Deaths,2021,Enterovirus
Loei,0,Jan,Deaths,2021,Enterovirus
Nakhon Phanom,0,Jan,Deaths,2021,Enterovirus
Nong Bua Lam Phu,0,Jan,Deaths,2021,Enterovirus
Nong Khai,0,Jan,Deaths,2021,Enterovirus
Sakon Nakhon,0,Jan,Deaths,2021,Enterovirus
Udon Thani,0,Jan,Deaths,2021,Enterovirus
ZONE:09,0,Jan,Deaths,2021,Enterovirus
Buri Ram,0,Jan,Deaths,2021,Enterovirus
Chaiyaphum,0,Jan,Deaths,2021,Enterovirus
Nakhon Ratchasima,0,Jan,Deaths,2021,Enterovirus
Surin,0,Jan,Deaths,2021,Enterovirus
Reported cases  and deaths by Province and by Month  Thailand,90,Jan,Deaths,2021,Enterovirus
ZONE:10,0,Jan,Deaths,2021,Enterovirus
Amnat Charoen,0,Jan,Deaths,2021,Enterovirus
Mukdahan,0,Jan,Deaths,2021,Enterovirus
Si Sa Ket,0,Jan,Deaths,2021,Enterovirus
Ubon Ratchathani,0,Jan,Deaths,2021,Enterovirus
Yasothon,0,Jan,Deaths,2021,Enterovirus
ZONE:11,0,Jan,Deaths,2021,Enterovirus
Chumphon,0,Jan,Deaths,2021,Enterovirus
Krabi,0,Jan,Deaths,2021,Enterovirus
Nakhon Si Thammarat,0,Jan,Deaths,2021,Enterovirus
Phangnga,0,Jan,Deaths,2021,Enterovirus
Phuket,0,Jan,Deaths,2021,Enterovirus
Ranong,0,Jan,Deaths,2021,Enterovirus
Surat Thani,0,Jan,Deaths,2021,Enterovirus
ZONE:12,0,Jan,Deaths,2021,Enterovirus
Narathiwat,0,Jan,Deaths,2021,Enterovirus
Pattani,0,Jan,Deaths,2021,Enterovirus
Phatthalung,0,Jan,Deaths,2021,Enterovirus
Satun,0,Jan,Deaths,2021,Enterovirus
Songkhla,0,Jan,Deaths,2021,Enterovirus
Trang,0,Jan,Deaths,2021,Enterovirus
Yala,0,Jan,Deaths,2021,Enterovirus
ZONE:13,0,Jan,Deaths,2021,Enterovirus
Bangkok,0,Jan,Deaths,2021,Enterovirus
Total,16,Feb,Cases,2021,Enterovirus
ZONE:01,12,Feb,Cases,2021,Enterovirus
Chiang Mai,0,Feb,Cases,2021,Enterovirus
Chiang Rai,12,Feb,Cases,2021,Enterovirus
Lampang,0,Feb,Cases,2021,Enterovirus
Lamphun,0,Feb,Cases,2021,Enterovirus
Mae Hong Son,0,Feb,Cases,2021,Enterovirus
Nan,0,Feb,Cases,2021,Enterovirus
Phayao,0,Feb,Cases,2021,Enterovirus
Phrae,0,Feb,Cases,2021,Enterovirus
ZONE:02,1,Feb,Cases,2021,Enterovirus
Phetchabun,0,Feb,Cases,2021,Enterovirus
Phitsanulok,1,Feb,Cases,2021,Enterovirus
Sukhothai,0,Feb,Cases,2021,Enterovirus
Tak,0,Feb,Cases,2021,Enterovirus
Uttaradit,0,Feb,Cases,2021,Enterovirus
ZONE:03,0,Feb,Cases,2021,Enterovirus
Chai Nat,0,Feb,Cases,2021,Enterovirus
Kamphaeng Phet,0,Feb,Cases,2021,Enterovirus
Nakhon Sawan,0,Feb,Cases,2021,Enterovirus
Phichit,0,Feb,Cases,2021,Enterovirus
Uthai Thani,0,Feb,Cases,2021,Enterovirus
ZONE:04,0,Feb,Cases,2021,Enterovirus
Ang Thong,0,Feb,Cases,2021,Enterovirus
Lop Buri,0,Feb,Cases,2021,Enterovirus
Nakhon Nayok,0,Feb,Cases,2021,Enterovirus
Nonthaburi,0,Feb,Cases,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,Feb,Cases,2021,Enterovirus
Pathum Thani,0,Feb,Cases,2021,Enterovirus
Saraburi,0,Feb,Cases,2021,Enterovirus
Sing Buri,0,Feb,Cases,2021,Enterovirus
ZONE:05,0,Feb,Cases,2021,Enterovirus
Kanchanaburi,0,Feb,Cases,2021,Enterovirus
Nakhon Pathom,0,Feb,Cases,2021,Enterovirus
Phetchaburi,0,Feb,Cases,2021,Enterovirus
Prachuap Khiri Khan,0,Feb,Cases,2021,Enterovirus
Ratchaburi,0,Feb,Cases,2021,Enterovirus
Samut Sakhon,0,Feb,Cases,2021,Enterovirus
Samut Songkhram,0,Feb,Cases,2021,Enterovirus
Suphan Buri,0,Feb,Cases,2021,Enterovirus
ZONE:06,0,Feb,Cases,2021,Enterovirus
Chachoengsao,0,Feb,Cases,2021,Enterovirus
Chanthaburi,0,Feb,Cases,2021,Enterovirus
Chon Buri,0,Feb,Cases,2021,Enterovirus
Prachin Buri,0,Feb,Cases,2021,Enterovirus
Rayong,0,Feb,Cases,2021,Enterovirus
Sa Kaeo,0,Feb,Cases,2021,Enterovirus
Samut Prakan,0,Feb,Cases,2021,Enterovirus
Trat,0,Feb,Cases,2021,Enterovirus
ZONE:07,2,Feb,Cases,2021,Enterovirus
Kalasin,0,Feb,Cases,2021,Enterovirus
Khon Kaen,2,Feb,Cases,2021,Enterovirus
Maha Sarakham,0,Feb,Cases,2021,Enterovirus
Roi Et,0,Feb,Cases,2021,Enterovirus
ZONE:08,0,Feb,Cases,2021,Enterovirus
Bungkan,0,Feb,Cases,2021,Enterovirus
Loei,0,Feb,Cases,2021,Enterovirus
Nakhon Phanom,0,Feb,Cases,2021,Enterovirus
Nong Bua Lam Phu,0,Feb,Cases,2021,Enterovirus
Nong Khai,0,Feb,Cases,2021,Enterovirus
Sakon Nakhon,0,Feb,Cases,2021,Enterovirus
Udon Thani,0,Feb,Cases,2021,Enterovirus
ZONE:09,0,Feb,Cases,2021,Enterovirus
Buri Ram,0,Feb,Cases,2021,Enterovirus
Chaiyaphum,0,Feb,Cases,2021,Enterovirus
Nakhon Ratchasima,0,Feb,Cases,2021,Enterovirus
Surin,0,Feb,Cases,2021,Enterovirus
ZONE:10,0,Feb,Cases,2021,Enterovirus
Amnat Charoen,0,Feb,Cases,2021,Enterovirus
Mukdahan,0,Feb,Cases,2021,Enterovirus
Si Sa Ket,0,Feb,Cases,2021,Enterovirus
Ubon Ratchathani,0,Feb,Cases,2021,Enterovirus
Yasothon,0,Feb,Cases,2021,Enterovirus
ZONE:11,0,Feb,Cases,2021,Enterovirus
Chumphon,0,Feb,Cases,2021,Enterovirus
Krabi,0,Feb,Cases,2021,Enterovirus
Nakhon Si Thammarat,0,Feb,Cases,2021,Enterovirus
Phangnga,0,Feb,Cases,2021,Enterovirus
Phuket,0,Feb,Cases,2021,Enterovirus
Ranong,0,Feb,Cases,2021,Enterovirus
Surat Thani,0,Feb,Cases,2021,Enterovirus
ZONE:12,1,Feb,Cases,2021,Enterovirus
Narathiwat,0,Feb,Cases,2021,Enterovirus
Pattani,0,Feb,Cases,2021,Enterovirus
Phatthalung,0,Feb,Cases,2021,Enterovirus
Satun,0,Feb,Cases,2021,Enterovirus
Songkhla,1,Feb,Cases,2021,Enterovirus
Trang,0,Feb,Cases,2021,Enterovirus
Yala,0,Feb,Cases,2021,Enterovirus
ZONE:13,0,Feb,Cases,2021,Enterovirus
Bangkok,0,Feb,Cases,2021,Enterovirus
Total,0,Feb,Deaths,2021,Enterovirus
ZONE:01,0,Feb,Deaths,2021,Enterovirus
Chiang Mai,0,Feb,Deaths,2021,Enterovirus
Chiang Rai,0,Feb,Deaths,2021,Enterovirus
Lampang,0,Feb,Deaths,2021,Enterovirus
Lamphun,0,Feb,Deaths,2021,Enterovirus
Mae Hong Son,0,Feb,Deaths,2021,Enterovirus
Nan,0,Feb,Deaths,2021,Enterovirus
Phayao,0,Feb,Deaths,2021,Enterovirus
Phrae,0,Feb,Deaths,2021,Enterovirus
ZONE:02,0,Feb,Deaths,2021,Enterovirus
Phetchabun,0,Feb,Deaths,2021,Enterovirus
Phitsanulok,0,Feb,Deaths,2021,Enterovirus
Sukhothai,0,Feb,Deaths,2021,Enterovirus
Tak,0,Feb,Deaths,2021,Enterovirus
Uttaradit,0,Feb,Deaths,2021,Enterovirus
ZONE:03,0,Feb,Deaths,2021,Enterovirus
Chai Nat,0,Feb,Deaths,2021,Enterovirus
Kamphaeng Phet,0,Feb,Deaths,2021,Enterovirus
Nakhon Sawan,0,Feb,Deaths,2021,Enterovirus
Phichit,0,Feb,Deaths,2021,Enterovirus
Uthai Thani,0,Feb,Deaths,2021,Enterovirus
ZONE:04,0,Feb,Deaths,2021,Enterovirus
Ang Thong,0,Feb,Deaths,2021,Enterovirus
Lop Buri,0,Feb,Deaths,2021,Enterovirus
Nakhon Nayok,0,Feb,Deaths,2021,Enterovirus
Nonthaburi,0,Feb,Deaths,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2021,Enterovirus
Pathum Thani,0,Feb,Deaths,2021,Enterovirus
Saraburi,0,Feb,Deaths,2021,Enterovirus
Sing Buri,0,Feb,Deaths,2021,Enterovirus
ZONE:05,0,Feb,Deaths,2021,Enterovirus
Kanchanaburi,0,Feb,Deaths,2021,Enterovirus
Nakhon Pathom,0,Feb,Deaths,2021,Enterovirus
Phetchaburi,0,Feb,Deaths,2021,Enterovirus
Prachuap Khiri Khan,0,Feb,Deaths,2021,Enterovirus
Ratchaburi,0,Feb,Deaths,2021,Enterovirus
Samut Sakhon,0,Feb,Deaths,2021,Enterovirus
Samut Songkhram,0,Feb,Deaths,2021,Enterovirus
Suphan Buri,0,Feb,Deaths,2021,Enterovirus
ZONE:06,0,Feb,Deaths,2021,Enterovirus
Chachoengsao,0,Feb,Deaths,2021,Enterovirus
Chanthaburi,0,Feb,Deaths,2021,Enterovirus
Chon Buri,0,Feb,Deaths,2021,Enterovirus
Prachin Buri,0,Feb,Deaths,2021,Enterovirus
Rayong,0,Feb,Deaths,2021,Enterovirus
Sa Kaeo,0,Feb,Deaths,2021,Enterovirus
Samut Prakan,0,Feb,Deaths,2021,Enterovirus
Trat,0,Feb,Deaths,2021,Enterovirus
ZONE:07,0,Feb,Deaths,2021,Enterovirus
