Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chai Nat,13,3.94,0,0.00,0.00,330077,2017,Syphilis
Kamphaeng Phet,66,9.05,0,0.00,0.00,729337,2017,Syphilis
Nakhon Sawan,64,6.00,0,0.00,0.00,1065895,2017,Syphilis
Phichit,40,7.37,0,0.00,0.00,542674,2017,Syphilis
Uthai Thani,6,1.82,0,0.00,0.00,330121,2017,Syphilis
ZONE:04,309,5.83,0,0.00,0.00,5302492,2017,Syphilis
Ang Thong,5,1.77,0,0.00,0.00,281796,2017,Syphilis
Lop Buri,40,5.28,0,0.00,0.00,757296,2017,Syphilis
Nakhon Nayok,5,1.93,0,0.00,0.00,258850,2017,Syphilis
Nonthaburi,39,3.19,0,0.00,0.00,1220829,2017,Syphilis
P.Nakhon S.Ayutthaya,30,3.69,0,0.00,0.00,812086,2017,Syphilis
Pathum Thani,142,12.68,0,0.00,0.00,1120246,2017,Syphilis
Saraburi,46,7.18,0,0.00,0.00,641052,2017,Syphilis
Sing Buri,2,0.95,0,0.00,0.00,210337,2017,Syphilis
ZONE:05,284,5.36,0,0.00,0.00,5295696,2017,Syphilis
Kanchanaburi,38,4.29,0,0.00,0.00,886546,2017,Syphilis
Nakhon Pathom,28,3.08,0,0.00,0.00,908249,2017,Syphilis
Phetchaburi,32,6.65,0,0.00,0.00,481514,2017,Syphilis
Prachuap Khiri Khan,65,12.00,0,0.00,0.00,541756,2017,Syphilis
Ratchaburi,46,5.28,0,0.00,0.00,870769,2017,Syphilis
Samut Sakhon,59,10.49,0,0.00,0.00,562592,2017,Syphilis
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,Syphilis
Suphan Buri,16,1.88,0,0.00,0.00,850285,2017,Syphilis
ZONE:06,920,15.28,0,0.00,0.00,6020790,2017,Syphilis
Chachoengsao,52,7.35,0,0.00,0.00,707145,2017,Syphilis
Chanthaburi,115,21.56,0,0.00,0.00,533463,2017,Syphilis
Chon Buri,159,10.63,0,0.00,0.00,1496086,2017,Syphilis
Prachin Buri,74,15.22,0,0.00,0.00,486187,2017,Syphilis
Rayong,117,16.58,0,0.00,0.00,705729,2017,Syphilis
Sa Kaeo,60,10.71,0,0.00,0.00,560478,2017,Syphilis
Samut Prakan,271,20.81,0,0.00,0.00,1302160,2017,Syphilis
Trat,72,31.37,0,0.00,0.00,229542,2017,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Syphilis,37,,,,,2017,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Syphilis
ZONE:07,251,4.96,0,0.00,0.00,5060674,2017,Syphilis
Kalasin,40,4.06,0,0.00,0.00,985619,2017,Syphilis
Khon Kaen,140,7.76,0,0.00,0.00,1803831,2017,Syphilis
Maha Sarakham,41,4.26,0,0.00,0.00,963277,2017,Syphilis
Roi Et,30,2.29,0,0.00,0.00,1307947,2017,Syphilis
ZONE:08,239,4.31,0,0.00,0.00,5541473,2017,Syphilis
Bungkan,17,4.03,0,0.00,0.00,422328,2017,Syphilis
Loei,32,4.99,0,0.00,0.00,640734,2017,Syphilis
Nakhon Phanom,14,1.95,0,0.00,0.00,717451,2017,Syphilis
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,511188,2017,Syphilis
Nong Khai,33,6.33,0,0.00,0.00,521125,2017,Syphilis
Sakon Nakhon,11,0.96,0,0.00,0.00,1147710,2017,Syphilis
Udon Thani,130,8.22,0,0.00,0.00,1580937,2017,Syphilis
ZONE:09,265,3.92,0,0.00,0.00,6760383,2017,Syphilis
Buri Ram,76,4.78,0,0.00,0.00,1589900,2017,Syphilis
Chaiyaphum,69,6.06,0,0.00,0.00,1138778,2017,Syphilis
Nakhon Ratchasima,81,3.07,0,0.00,0.00,2635331,2017,Syphilis
Surin,39,2.79,0,0.00,0.00,1396374,2017,Syphilis
ZONE:10,412,8.95,0,0.00,0.00,4604905,2017,Syphilis
Amnat Charoen,13,3.44,0,0.00,0.00,377614,2017,Syphilis
Mukdahan,13,3.71,0,0.00,0.00,350128,2017,Syphilis
Si Sa Ket,189,12.85,0,0.00,0.00,1471185,2017,Syphilis
Ubon Ratchathani,180,9.64,0,0.00,0.00,1866299,2017,Syphilis
Yasothon,17,3.15,0,0.00,0.00,539679,2017,Syphilis
ZONE:11,376,8.47,0,0.00,0.00,4441086,2017,Syphilis
Chumphon,28,5.51,0,0.00,0.00,508627,2017,Syphilis
Krabi,5,1.07,0,0.00,0.00,467851,2017,Syphilis
Nakhon Si Thammarat,75,4.82,0,0.00,0.00,1555957,2017,Syphilis
Phangnga,15,5.63,0,0.00,0.00,266535,2017,Syphilis
Phuket,65,16.33,0,0.00,0.00,398092,2017,Syphilis
Ranong,13,6.85,0,0.00,0.00,189777,2017,Syphilis
Surat Thani,175,16.60,0,0.00,0.00,1054247,2017,Syphilis
ZONE:12,245,4.97,0,0.00,0.00,4929285,2017,Syphilis
Narathiwat,20,2.52,0,0.00,0.00,792961,2017,Syphilis
Pattani,10,1.42,0,0.00,0.00,705379,2017,Syphilis
Phatthalung,29,5.53,0,0.00,0.00,524291,2017,Syphilis
Satun,4,1.26,0,0.00,0.00,318655,2017,Syphilis
Songkhla,153,10.77,0,0.00,0.00,1420834,2017,Syphilis
Trang,18,2.80,0,0.00,0.00,642377,2017,Syphilis
Yala,11,2.10,0,0.00,0.00,524788,2017,Syphilis
ZONE:13,989,17.40,0,0.00,0.00,5684531,2017,Syphilis
Bangkok,989,17.40,0,0.00,0.00,5684531,2017,Syphilis
Total,1408,2.23,0,0.00,0.00,63214022,2008,Syphilis
Central Region,401,1.89,0,0.00,0.00,21226352,2008,Syphilis
Bangkok,105,1.84,0,0.00,0.00,5713566,2008,Syphilis
Zone:1,31,0.93,0,0.00,0.00,3335057,2008,Syphilis
Nonthaburi,15,1.44,0,0.00,0.00,1038392,2008,Syphilis
P.Nakhon S.Ayutthaya,4,0.52,0,0.00,0.00,764919,2008,Syphilis
Pathum Thani,4,0.44,0,0.00,0.00,913047,2008,Syphilis
Saraburi,8,1.29,0,0.00,0.00,618699,2008,Syphilis
Zone:2,17,1.07,0,0.00,0.00,1588582,2008,Syphilis
Ang Thong,0,0.00,0,0.00,0.00,284619,2008,Syphilis
Chai Nat,1,0.30,0,0.00,0.00,336550,2008,Syphilis
Lop Buri,15,2.00,0,0.00,0.00,751811,2008,Syphilis
Sing Buri,1,0.46,0,0.00,0.00,215602,2008,Syphilis
Zone:3,67,2.20,0,0.00,0.00,3046070,2008,Syphilis
Chachoengsao,13,1.96,0,0.00,0.00,661898,2008,Syphilis
Nakhon Nayok,7,2.80,0,0.00,0.00,249625,2008,Syphilis
Prachin Buri,15,3.28,0,0.00,0.00,457184,2008,Syphilis
Sa Kaeo,3,0.56,0,0.00,0.00,540281,2008,Syphilis
Samut Prakan,29,2.55,0,0.00,0.00,1137082,2008,Syphilis
Zone:4,58,1.73,0,0.00,0.00,3352570,2008,Syphilis
Kanchanaburi,6,0.72,0,0.00,0.00,838094,2008,Syphilis
Nakhon Pathom,29,3.46,0,0.00,0.00,837285,2008,Syphilis
Ratchaburi,13,1.56,0,0.00,0.00,833650,2008,Syphilis
Suphan Buri,10,1.19,0,0.00,0.00,843541,2008,Syphilis
Zone:5,33,2.03,0,0.00,0.00,1623176,2008,Syphilis
Phetchaburi,14,3.06,0,0.00,0.00,457518,2008,Syphilis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,497483,2008,Syphilis
Samut Sakhon,15,3.16,0,0.00,0.00,474041,2008,Syphilis
Samut Songkhram,4,2.06,0,0.00,0.00,194134,2008,Syphilis
Zone:9,90,3.51,0,0.00,0.00,2567331,2008,Syphilis
Chanthaburi,30,5.93,0,0.00,0.00,506012,2008,Syphilis
Chon Buri,29,2.32,0,0.00,0.00,1249067,2008,Syphilis
Rayong,20,3.38,0,0.00,0.00,591067,2008,Syphilis
Trat,11,4.97,0,0.00,0.00,221185,2008,Syphilis
South Region,275,3.16,0,0.00,0.00,8698196,2008,Syphilis
Zone:6,146,4.20,0,0.00,0.00,3473895,2008,Syphilis
Chumphon,4,0.83,0,0.00,0.00,483011,2008,Syphilis
Nakhon Si Thammarat,22,1.46,0,0.00,0.00,1510081,2008,Syphilis
Phatthalung,34,6.75,0,0.00,0.00,503847,2008,Syphilis
Surat Thani,86,8.80,0,0.00,0.00,976956,2008,Syphilis
Zone:7,43,2.42,0,0.00,0.00,1778692,2008,Syphilis
Krabi,4,0.96,0,0.00,0.00,414670,2008,Syphilis
Phangnga,6,2.42,0,0.00,0.00,248411,2008,Syphilis
Phuket,5,1.56,0,0.00,0.00,321252,2008,Syphilis
Ranong,16,8.80,0,0.00,0.00,181758,2008,Syphilis
Trang,12,1.96,0,0.00,0.00,612601,2008,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Syphilis,37,,,,,2008,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Syphilis
Zone:8,86,2.50,0,0.00,0.00,3445609,2008,Syphilis
Narathiwat,7,0.98,0,0.00,0.00,715724,2008,Syphilis
Pattani,8,1.25,0,0.00,0.00,639988,2008,Syphilis
Satun,3,1.05,0,0.00,0.00,286446,2008,Syphilis
Songkhla,54,4.06,0,0.00,0.00,1330342,2008,Syphilis
Yala,14,2.96,0,0.00,0.00,473109,2008,Syphilis
North-Eastern Region,360,1.68,0,0.00,0.00,21414180,2008,Syphilis
Zone:10,51,1.44,0,0.00,0.00,3553449,2008,Syphilis
Loei,7,1.13,0,0.00,0.00,616981,2008,Syphilis
Nong Bua Lam Phu,7,1.40,0,0.00,0.00,498562,2008,Syphilis
Nong Khai,10,1.11,0,0.00,0.00,904748,2008,Syphilis
Udon Thani,27,1.76,0,0.00,0.00,1533158,2008,Syphilis
Zone:11,10,0.47,0,0.00,0.00,2149587,2008,Syphilis
Mukdahan,5,1.48,0,0.00,0.00,336802,2008,Syphilis
Nakhon Phanom,3,0.43,0,0.00,0.00,698235,2008,Syphilis
Sakon Nakhon,2,0.18,0,0.00,0.00,1114550,2008,Syphilis
Zone:12,139,2.79,0,0.00,0.00,4976635,2008,Syphilis
Kalasin,16,1.64,0,0.00,0.00,978046,2008,Syphilis
Khon Kaen,112,6.38,0,0.00,0.00,1754258,2008,Syphilis
Maha Sarakham,3,0.32,0,0.00,0.00,936430,2008,Syphilis
Roi Et,8,0.61,0,0.00,0.00,1307901,2008,Syphilis
Zone:13,108,2.61,0,0.00,0.00,4141403,2008,Syphilis
Amnat Charoen,5,1.35,0,0.00,0.00,369196,2008,Syphilis
Si Sa Ket,54,3.74,0,0.00,0.00,1442212,2008,Syphilis
Ubon Ratchathani,44,2.46,0,0.00,0.00,1790581,2008,Syphilis
Yasothon,5,0.93,0,0.00,0.00,539414,2008,Syphilis
Zone:14,52,0.79,0,0.00,0.00,6593106,2008,Syphilis
Buri Ram,7,0.45,0,0.00,0.00,1538861,2008,Syphilis
Chaiyaphum,16,1.43,0,0.00,0.00,1121123,2008,Syphilis
Nakhon Ratchasima,24,0.94,0,0.00,0.00,2559006,2008,Syphilis
Surin,5,0.36,0,0.00,0.00,1374116,2008,Syphilis
North Region,372,3.13,0,0.00,0.00,11875294,2008,Syphilis
Zone:15,92,2.97,0,0.00,0.00,3095362,2008,Syphilis
Chiang Mai,62,3.72,0,0.00,0.00,1667358,2008,Syphilis
Lampang,17,2.21,0,0.00,0.00,769115,2008,Syphilis
Lamphun,5,1.23,0,0.00,0.00,405141,2008,Syphilis
Mae Hong Son,8,3.15,0,0.00,0.00,253748,2008,Syphilis
Zone:16,72,2.71,0,0.00,0.00,2654508,2008,Syphilis
Chiang Rai,47,3.83,0,0.00,0.00,1226165,2008,Syphilis
Nan,4,0.84,0,0.00,0.00,476683,2008,Syphilis
Phayao,19,3.90,0,0.00,0.00,486983,2008,Syphilis
Phrae,2,0.43,0,0.00,0.00,464677,2008,Syphilis
Zone:17,127,3.69,0,0.00,0.00,3443651,2008,Syphilis
Phetchabun,13,1.30,0,0.00,0.00,996882,2008,Syphilis
Phitsanulok,10,1.19,0,0.00,0.00,842840,2008,Syphilis
Sukhothai,9,1.49,0,0.00,0.00,604559,2008,Syphilis
Tak,84,15.71,0,0.00,0.00,534629,2008,Syphilis
Uttaradit,11,2.37,0,0.00,0.00,464741,2008,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Syphilis,37,,,,,2008,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Syphilis
Zone:18,81,3.02,0,0.00,0.00,2681773,2008,Syphilis
Kamphaeng Phet,27,3.72,0,0.00,0.00,726104,2008,Syphilis
Nakhon Sawan,45,4.19,0,0.00,0.00,1073962,2008,Syphilis
Phichit,3,0.54,0,0.00,0.00,554426,2008,Syphilis
Uthai Thani,6,1.83,0,0.00,0.00,327281,2008,Syphilis
Total,11341,17.09,0,0.00,0.00,66372831,2020,Syphilis
ZONE:01,1379,23.43,0,0.00,0.00,5886870,2020,Syphilis
Chiang Mai,635,35.64,0,0.00,0.00,1781812,2020,Syphilis
Chiang Rai,360,27.76,0,0.00,0.00,1296664,2020,Syphilis
Lampang,132,17.99,0,0.00,0.00,733640,2020,Syphilis
Lamphun,66,16.36,0,0.00,0.00,403542,2020,Syphilis
Mae Hong Son,20,7.03,0,0.00,0.00,284343,2020,Syphilis
Nan,73,15.29,0,0.00,0.00,477476,2020,Syphilis
Phayao,65,13.83,0,0.00,0.00,469856,2020,Syphilis
Phrae,28,6.37,0,0.00,0.00,439537,2020,Syphilis
ZONE:02,772,21.72,0,0.00,0.00,3554902,2020,Syphilis
Phetchabun,171,17.32,0,0.00,0.00,987196,2020,Syphilis
Phitsanulok,414,48.29,0,0.00,0.00,857364,2020,Syphilis
Sukhothai,49,8.28,0,0.00,0.00,591477,2020,Syphilis
Tak,92,13.77,0,0.00,0.00,667942,2020,Syphilis
Uttaradit,46,10.20,0,0.00,0.00,450923,2020,Syphilis
ZONE:03,256,8.66,0,0.00,0.00,2956189,2020,Syphilis
Chai Nat,14,4.31,0,0.00,0.00,324544,2020,Syphilis
Kamphaeng Phet,110,15.28,0,0.00,0.00,719993,2020,Syphilis
Nakhon Sawan,91,8.67,0,0.00,0.00,1050098,2020,Syphilis
Phichit,28,5.24,0,0.00,0.00,534311,2020,Syphilis
Uthai Thani,13,3.97,0,0.00,0.00,327243,2020,Syphilis
ZONE:04,623,11.54,0,0.00,0.00,5400529,2020,Syphilis
Ang Thong,13,4.67,0,0.00,0.00,278119,2020,Syphilis
Lop Buri,86,11.48,0,0.00,0.00,749242,2020,Syphilis
Nakhon Nayok,34,13.06,0,0.00,0.00,260416,2020,Syphilis
Nonthaburi,214,16.84,0,0.00,0.00,1271065,2020,Syphilis
P.Nakhon S.Ayutthaya,71,8.66,0,0.00,0.00,819638,2020,Syphilis
Pathum Thani,119,10.17,0,0.00,0.00,1170008,2020,Syphilis
Saraburi,52,8.06,0,0.00,0.00,644869,2020,Syphilis
Sing Buri,34,16.41,0,0.00,0.00,207172,2020,Syphilis
ZONE:05,696,13.03,0,0.00,0.00,5342038,2020,Syphilis
Kanchanaburi,112,12.53,0,0.00,0.00,893751,2020,Syphilis
Nakhon Pathom,1,0.11,0,0.00,0.00,920380,2020,Syphilis
Phetchaburi,89,18.40,0,0.00,0.00,483692,2020,Syphilis
Prachuap Khiri Khan,90,16.29,0,0.00,0.00,552398,2020,Syphilis
Ratchaburi,153,17.56,0,0.00,0.00,871207,2020,Syphilis
Samut Sakhon,158,26.99,0,0.00,0.00,585451,2020,Syphilis
Samut Songkhram,22,11.42,0,0.00,0.00,192678,2020,Syphilis
Suphan Buri,71,8.43,0,0.00,0.00,842481,2020,Syphilis
ZONE:06,2028,32.75,0,0.00,0.00,6192990,2020,Syphilis
Chachoengsao,194,26.93,0,0.00,0.00,720416,2020,Syphilis
Chanthaburi,260,48.45,0,0.00,0.00,536629,2020,Syphilis
Chon Buri,458,29.31,0,0.00,0.00,1562593,2020,Syphilis
Prachin Buri,218,44.11,0,0.00,0.00,494175,2020,Syphilis
Rayong,393,53.24,0,0.00,0.00,738139,2020,Syphilis
Sa Kaeo,31,5.50,0,0.00,0.00,563614,2020,Syphilis
Samut Prakan,407,30.19,0,0.00,0.00,1348177,2020,Syphilis
Trat,67,29.23,0,0.00,0.00,229247,2020,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Syphilis,37,,,,,2020,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Syphilis
ZONE:07,812,16.11,0,0.00,0.00,5039088,2020,Syphilis
Kalasin,26,2.65,0,0.00,0.00,980297,2020,Syphilis
Khon Kaen,508,28.24,0,0.00,0.00,1798702,2020,Syphilis
Maha Sarakham,117,12.21,0,0.00,0.00,958163,2020,Syphilis
Roi Et,161,12.37,0,0.00,0.00,1301926,2020,Syphilis
ZONE:08,337,6.08,0,0.00,0.00,5540556,2020,Syphilis
Bungkan,22,5.20,0,0.00,0.00,423067,2020,Syphilis
Loei,50,7.80,0,0.00,0.00,640843,2020,Syphilis
Nakhon Phanom,40,5.57,0,0.00,0.00,718169,2020,Syphilis
Nong Bua Lam Phu,22,4.30,0,0.00,0.00,511125,2020,Syphilis
Nong Khai,94,18.08,0,0.00,0.00,519873,2020,Syphilis
Sakon Nakhon,14,1.22,0,0.00,0.00,1150164,2020,Syphilis
Udon Thani,95,6.02,0,0.00,0.00,1577315,2020,Syphilis
ZONE:09,625,9.26,0,0.00,0.00,6748199,2020,Syphilis
Buri Ram,232,14.61,0,0.00,0.00,1588466,2020,Syphilis
Chaiyaphum,121,10.70,0,0.00,0.00,1131140,2020,Syphilis
Nakhon Ratchasima,195,7.38,0,0.00,0.00,2641067,2020,Syphilis
Surin,77,5.55,0,0.00,0.00,1387526,2020,Syphilis
ZONE:10,784,17.03,0,0.00,0.00,4603401,2020,Syphilis
Amnat Charoen,34,9.01,0,0.00,0.00,377317,2020,Syphilis
Mukdahan,14,3.98,0,0.00,0.00,352043,2020,Syphilis
Si Sa Ket,275,18.76,0,0.00,0.00,1465719,2020,Syphilis
Ubon Ratchathani,422,22.54,0,0.00,0.00,1872422,2020,Syphilis
Yasothon,39,7.28,0,0.00,0.00,535900,2020,Syphilis
ZONE:11,862,19.20,0,0.00,0.00,4489609,2020,Syphilis
Chumphon,48,9.41,0,0.00,0.00,510256,2020,Syphilis
Krabi,8,1.68,0,0.00,0.00,477254,2020,Syphilis
Nakhon Si Thammarat,131,8.42,0,0.00,0.00,1556325,2020,Syphilis
Phangnga,20,7.45,0,0.00,0.00,268509,2020,Syphilis
Phuket,254,61.13,0,0.00,0.00,415527,2020,Syphilis
