Areas,Count,Month,Type,Year,Disease
Sing Buri,0,Total,Deaths,2024,Zika virus
ZONE:05,0,Total,Deaths,2024,Zika virus
Kanchanaburi,0,Total,Deaths,2024,Zika virus
Nakhon Pathom,0,Total,Deaths,2024,Zika virus
Phetchaburi,0,Total,Deaths,2024,Zika virus
Prachuap Khiri Khan,0,Total,Deaths,2024,Zika virus
Ratchaburi,0,Total,Deaths,2024,Zika virus
Samut Sakhon,0,Total,Deaths,2024,Zika virus
Samut Songkhram,0,Total,Deaths,2024,Zika virus
Suphan Buri,0,Total,Deaths,2024,Zika virus
ZONE:06,0,Total,Deaths,2024,Zika virus
Chachoengsao,0,Total,Deaths,2024,Zika virus
Chanthaburi,0,Total,Deaths,2024,Zika virus
Chon Buri,0,Total,Deaths,2024,Zika virus
Prachin Buri,0,Total,Deaths,2024,Zika virus
Rayong,0,Total,Deaths,2024,Zika virus
Sa Kaeo,0,Total,Deaths,2024,Zika virus
Samut Prakan,0,Total,Deaths,2024,Zika virus
Trat,0,Total,Deaths,2024,Zika virus
ZONE:07,0,Total,Deaths,2024,Zika virus
Kalasin,0,Total,Deaths,2024,Zika virus
Khon Kaen,0,Total,Deaths,2024,Zika virus
Maha Sarakham,0,Total,Deaths,2024,Zika virus
Roi Et,0,Total,Deaths,2024,Zika virus
ZONE:08,0,Total,Deaths,2024,Zika virus
Bungkan,0,Total,Deaths,2024,Zika virus
Loei,0,Total,Deaths,2024,Zika virus
Nakhon Phanom,0,Total,Deaths,2024,Zika virus
Nong Bua Lam Phu,0,Total,Deaths,2024,Zika virus
Nong Khai,0,Total,Deaths,2024,Zika virus
Sakon Nakhon,0,Total,Deaths,2024,Zika virus
Udon Thani,0,Total,Deaths,2024,Zika virus
ZONE:09,0,Total,Deaths,2024,Zika virus
Buri Ram,0,Total,Deaths,2024,Zika virus
Chaiyaphum,0,Total,Deaths,2024,Zika virus
Nakhon Ratchasima,0,Total,Deaths,2024,Zika virus
Surin,0,Total,Deaths,2024,Zika virus
ZONE:10,0,Total,Deaths,2024,Zika virus
Amnat Charoen,0,Total,Deaths,2024,Zika virus
Mukdahan,0,Total,Deaths,2024,Zika virus
Si Sa Ket,0,Total,Deaths,2024,Zika virus
Ubon Ratchathani,0,Total,Deaths,2024,Zika virus
Yasothon,0,Total,Deaths,2024,Zika virus
ZONE:11,0,Total,Deaths,2024,Zika virus
Chumphon,0,Total,Deaths,2024,Zika virus
Krabi,0,Total,Deaths,2024,Zika virus
Nakhon Si Thammarat,0,Total,Deaths,2024,Zika virus
Phangnga,0,Total,Deaths,2024,Zika virus
Phuket,0,Total,Deaths,2024,Zika virus
Ranong,0,Total,Deaths,2024,Zika virus
Surat Thani,0,Total,Deaths,2024,Zika virus
ZONE:12,0,Total,Deaths,2024,Zika virus
Narathiwat,0,Total,Deaths,2024,Zika virus
Pattani,0,Total,Deaths,2024,Zika virus
Phatthalung,0,Total,Deaths,2024,Zika virus
Satun,0,Total,Deaths,2024,Zika virus
Songkhla,0,Total,Deaths,2024,Zika virus
Trang,0,Total,Deaths,2024,Zika virus
Yala,0,Total,Deaths,2024,Zika virus
ZONE:13,0,Total,Deaths,2024,Zika virus
Bangkok,0,Total,Deaths,2024,Zika virus
Total,73,Jan,Cases,2024,Zika virus
ZONE:01,0,Jan,Cases,2024,Zika virus
Chiang Mai,0,Jan,Cases,2024,Zika virus
Chiang Rai,0,Jan,Cases,2024,Zika virus
Lampang,0,Jan,Cases,2024,Zika virus
Lamphun,0,Jan,Cases,2024,Zika virus
Mae Hong Son,0,Jan,Cases,2024,Zika virus
Nan,0,Jan,Cases,2024,Zika virus
Phayao,0,Jan,Cases,2024,Zika virus
Phrae,0,Jan,Cases,2024,Zika virus
ZONE:02,0,Jan,Cases,2024,Zika virus
Phetchabun,0,Jan,Cases,2024,Zika virus
Phitsanulok,0,Jan,Cases,2024,Zika virus
Sukhothai,0,Jan,Cases,2024,Zika virus
Tak,0,Jan,Cases,2024,Zika virus
Uttaradit,0,Jan,Cases,2024,Zika virus
ZONE:03,1,Jan,Cases,2024,Zika virus
Chai Nat,0,Jan,Cases,2024,Zika virus
Kamphaeng Phet,0,Jan,Cases,2024,Zika virus
Nakhon Sawan,1,Jan,Cases,2024,Zika virus
Phichit,0,Jan,Cases,2024,Zika virus
Uthai Thani,0,Jan,Cases,2024,Zika virus
ZONE:04,10,Jan,Cases,2024,Zika virus
Ang Thong,1,Jan,Cases,2024,Zika virus
Lop Buri,1,Jan,Cases,2024,Zika virus
Nakhon Nayok,0,Jan,Cases,2024,Zika virus
Nonthaburi,0,Jan,Cases,2024,Zika virus
P.Nakhon S.Ayutthaya,0,Jan,Cases,2024,Zika virus
Pathum Thani,1,Jan,Cases,2024,Zika virus
Saraburi,7,Jan,Cases,2024,Zika virus
Sing Buri,0,Jan,Cases,2024,Zika virus
ZONE:05,26,Jan,Cases,2024,Zika virus
Kanchanaburi,0,Jan,Cases,2024,Zika virus
Nakhon Pathom,4,Jan,Cases,2024,Zika virus
Phetchaburi,3,Jan,Cases,2024,Zika virus
Prachuap Khiri Khan,19,Jan,Cases,2024,Zika virus
Ratchaburi,0,Jan,Cases,2024,Zika virus
Samut Sakhon,0,Jan,Cases,2024,Zika virus
Samut Songkhram,0,Jan,Cases,2024,Zika virus
Suphan Buri,0,Jan,Cases,2024,Zika virus
ZONE:06,8,Jan,Cases,2024,Zika virus
Chachoengsao,0,Jan,Cases,2024,Zika virus
Chanthaburi,1,Jan,Cases,2024,Zika virus
Chon Buri,4,Jan,Cases,2024,Zika virus
Prachin Buri,0,Jan,Cases,2024,Zika virus
Rayong,3,Jan,Cases,2024,Zika virus
Sa Kaeo,0,Jan,Cases,2024,Zika virus
Samut Prakan,0,Jan,Cases,2024,Zika virus
Trat,0,Jan,Cases,2024,Zika virus
ZONE:07,2,Jan,Cases,2024,Zika virus
Kalasin,0,Jan,Cases,2024,Zika virus
Khon Kaen,1,Jan,Cases,2024,Zika virus
Maha Sarakham,1,Jan,Cases,2024,Zika virus
Roi Et,0,Jan,Cases,2024,Zika virus
ZONE:08,0,Jan,Cases,2024,Zika virus
Bungkan,0,Jan,Cases,2024,Zika virus
Loei,0,Jan,Cases,2024,Zika virus
Nakhon Phanom,0,Jan,Cases,2024,Zika virus
Nong Bua Lam Phu,0,Jan,Cases,2024,Zika virus
Nong Khai,0,Jan,Cases,2024,Zika virus
Sakon Nakhon,0,Jan,Cases,2024,Zika virus
Udon Thani,0,Jan,Cases,2024,Zika virus
ZONE:09,1,Jan,Cases,2024,Zika virus
Buri Ram,0,Jan,Cases,2024,Zika virus
Chaiyaphum,0,Jan,Cases,2024,Zika virus
Nakhon Ratchasima,1,Jan,Cases,2024,Zika virus
Surin,0,Jan,Cases,2024,Zika virus
ZONE:10,0,Jan,Cases,2024,Zika virus
Amnat Charoen,0,Jan,Cases,2024,Zika virus
Mukdahan,0,Jan,Cases,2024,Zika virus
Si Sa Ket,0,Jan,Cases,2024,Zika virus
Ubon Ratchathani,0,Jan,Cases,2024,Zika virus
Yasothon,0,Jan,Cases,2024,Zika virus
ZONE:11,7,Jan,Cases,2024,Zika virus
Chumphon,0,Jan,Cases,2024,Zika virus
Krabi,0,Jan,Cases,2024,Zika virus
Nakhon Si Thammarat,0,Jan,Cases,2024,Zika virus
Phangnga,0,Jan,Cases,2024,Zika virus
Phuket,2,Jan,Cases,2024,Zika virus
Ranong,0,Jan,Cases,2024,Zika virus
Surat Thani,5,Jan,Cases,2024,Zika virus
ZONE:12,1,Jan,Cases,2024,Zika virus
Narathiwat,0,Jan,Cases,2024,Zika virus
Pattani,0,Jan,Cases,2024,Zika virus
Phatthalung,0,Jan,Cases,2024,Zika virus
Satun,0,Jan,Cases,2024,Zika virus
Songkhla,0,Jan,Cases,2024,Zika virus
Trang,0,Jan,Cases,2024,Zika virus
Yala,1,Jan,Cases,2024,Zika virus
ZONE:13,17,Jan,Cases,2024,Zika virus
Bangkok,17,Jan,Cases,2024,Zika virus
Total,0,Jan,Deaths,2024,Zika virus
ZONE:01,0,Jan,Deaths,2024,Zika virus
Chiang Mai,0,Jan,Deaths,2024,Zika virus
Chiang Rai,0,Jan,Deaths,2024,Zika virus
Lampang,0,Jan,Deaths,2024,Zika virus
Lamphun,0,Jan,Deaths,2024,Zika virus
Mae Hong Son,0,Jan,Deaths,2024,Zika virus
Nan,0,Jan,Deaths,2024,Zika virus
Phayao,0,Jan,Deaths,2024,Zika virus
Phrae,0,Jan,Deaths,2024,Zika virus
ZONE:02,0,Jan,Deaths,2024,Zika virus
Phetchabun,0,Jan,Deaths,2024,Zika virus
Phitsanulok,0,Jan,Deaths,2024,Zika virus
Sukhothai,0,Jan,Deaths,2024,Zika virus
Tak,0,Jan,Deaths,2024,Zika virus
Uttaradit,0,Jan,Deaths,2024,Zika virus
ZONE:03,0,Jan,Deaths,2024,Zika virus
Chai Nat,0,Jan,Deaths,2024,Zika virus
Kamphaeng Phet,0,Jan,Deaths,2024,Zika virus
Nakhon Sawan,0,Jan,Deaths,2024,Zika virus
Phichit,0,Jan,Deaths,2024,Zika virus
Uthai Thani,0,Jan,Deaths,2024,Zika virus
ZONE:04,0,Jan,Deaths,2024,Zika virus
Ang Thong,0,Jan,Deaths,2024,Zika virus
Lop Buri,0,Jan,Deaths,2024,Zika virus
Nakhon Nayok,0,Jan,Deaths,2024,Zika virus
Nonthaburi,0,Jan,Deaths,2024,Zika virus
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2024,Zika virus
Pathum Thani,0,Jan,Deaths,2024,Zika virus
Saraburi,0,Jan,Deaths,2024,Zika virus
Sing Buri,0,Jan,Deaths,2024,Zika virus
Reported cases  and deaths by Province and by Month  Thailand,87,Jan,Deaths,2024,Zika virus
ZONE:05,0,Jan,Deaths,2024,Zika virus
Kanchanaburi,0,Jan,Deaths,2024,Zika virus
Nakhon Pathom,0,Jan,Deaths,2024,Zika virus
Phetchaburi,0,Jan,Deaths,2024,Zika virus
Prachuap Khiri Khan,0,Jan,Deaths,2024,Zika virus
Ratchaburi,0,Jan,Deaths,2024,Zika virus
Samut Sakhon,0,Jan,Deaths,2024,Zika virus
Samut Songkhram,0,Jan,Deaths,2024,Zika virus
Suphan Buri,0,Jan,Deaths,2024,Zika virus
ZONE:06,0,Jan,Deaths,2024,Zika virus
Chachoengsao,0,Jan,Deaths,2024,Zika virus
Chanthaburi,0,Jan,Deaths,2024,Zika virus
Chon Buri,0,Jan,Deaths,2024,Zika virus
Prachin Buri,0,Jan,Deaths,2024,Zika virus
Rayong,0,Jan,Deaths,2024,Zika virus
Sa Kaeo,0,Jan,Deaths,2024,Zika virus
Samut Prakan,0,Jan,Deaths,2024,Zika virus
Trat,0,Jan,Deaths,2024,Zika virus
ZONE:07,0,Jan,Deaths,2024,Zika virus
Kalasin,0,Jan,Deaths,2024,Zika virus
Khon Kaen,0,Jan,Deaths,2024,Zika virus
Maha Sarakham,0,Jan,Deaths,2024,Zika virus
Roi Et,0,Jan,Deaths,2024,Zika virus
ZONE:08,0,Jan,Deaths,2024,Zika virus
Bungkan,0,Jan,Deaths,2024,Zika virus
Loei,0,Jan,Deaths,2024,Zika virus
Nakhon Phanom,0,Jan,Deaths,2024,Zika virus
Nong Bua Lam Phu,0,Jan,Deaths,2024,Zika virus
Nong Khai,0,Jan,Deaths,2024,Zika virus
Sakon Nakhon,0,Jan,Deaths,2024,Zika virus
Udon Thani,0,Jan,Deaths,2024,Zika virus
ZONE:09,0,Jan,Deaths,2024,Zika virus
Buri Ram,0,Jan,Deaths,2024,Zika virus
Chaiyaphum,0,Jan,Deaths,2024,Zika virus
Nakhon Ratchasima,0,Jan,Deaths,2024,Zika virus
Surin,0,Jan,Deaths,2024,Zika virus
Reported cases  and deaths by Province and by Month  Thailand,87,Jan,Deaths,2024,Zika virus
ZONE:10,0,Jan,Deaths,2024,Zika virus
Amnat Charoen,0,Jan,Deaths,2024,Zika virus
Mukdahan,0,Jan,Deaths,2024,Zika virus
Si Sa Ket,0,Jan,Deaths,2024,Zika virus
Ubon Ratchathani,0,Jan,Deaths,2024,Zika virus
Yasothon,0,Jan,Deaths,2024,Zika virus
ZONE:11,0,Jan,Deaths,2024,Zika virus
Chumphon,0,Jan,Deaths,2024,Zika virus
Krabi,0,Jan,Deaths,2024,Zika virus
Nakhon Si Thammarat,0,Jan,Deaths,2024,Zika virus
Phangnga,0,Jan,Deaths,2024,Zika virus
Phuket,0,Jan,Deaths,2024,Zika virus
Ranong,0,Jan,Deaths,2024,Zika virus
Surat Thani,0,Jan,Deaths,2024,Zika virus
ZONE:12,0,Jan,Deaths,2024,Zika virus
Narathiwat,0,Jan,Deaths,2024,Zika virus
Pattani,0,Jan,Deaths,2024,Zika virus
Phatthalung,0,Jan,Deaths,2024,Zika virus
Satun,0,Jan,Deaths,2024,Zika virus
Songkhla,0,Jan,Deaths,2024,Zika virus
Trang,0,Jan,Deaths,2024,Zika virus
Yala,0,Jan,Deaths,2024,Zika virus
ZONE:13,0,Jan,Deaths,2024,Zika virus
Bangkok,0,Jan,Deaths,2024,Zika virus
Total,27,Feb,Cases,2024,Zika virus
ZONE:01,0,Feb,Cases,2024,Zika virus
Chiang Mai,0,Feb,Cases,2024,Zika virus
Chiang Rai,0,Feb,Cases,2024,Zika virus
Lampang,0,Feb,Cases,2024,Zika virus
Lamphun,0,Feb,Cases,2024,Zika virus
Mae Hong Son,0,Feb,Cases,2024,Zika virus
Nan,0,Feb,Cases,2024,Zika virus
Phayao,0,Feb,Cases,2024,Zika virus
Phrae,0,Feb,Cases,2024,Zika virus
ZONE:02,1,Feb,Cases,2024,Zika virus
Phetchabun,0,Feb,Cases,2024,Zika virus
Phitsanulok,0,Feb,Cases,2024,Zika virus
Sukhothai,0,Feb,Cases,2024,Zika virus
Tak,1,Feb,Cases,2024,Zika virus
Uttaradit,0,Feb,Cases,2024,Zika virus
ZONE:03,2,Feb,Cases,2024,Zika virus
Chai Nat,0,Feb,Cases,2024,Zika virus
Kamphaeng Phet,1,Feb,Cases,2024,Zika virus
Nakhon Sawan,1,Feb,Cases,2024,Zika virus
Phichit,0,Feb,Cases,2024,Zika virus
Uthai Thani,0,Feb,Cases,2024,Zika virus
ZONE:04,3,Feb,Cases,2024,Zika virus
Ang Thong,0,Feb,Cases,2024,Zika virus
Lop Buri,1,Feb,Cases,2024,Zika virus
Nakhon Nayok,0,Feb,Cases,2024,Zika virus
Nonthaburi,0,Feb,Cases,2024,Zika virus
P.Nakhon S.Ayutthaya,0,Feb,Cases,2024,Zika virus
Pathum Thani,0,Feb,Cases,2024,Zika virus
Saraburi,2,Feb,Cases,2024,Zika virus
Sing Buri,0,Feb,Cases,2024,Zika virus
ZONE:05,4,Feb,Cases,2024,Zika virus
Kanchanaburi,0,Feb,Cases,2024,Zika virus
Nakhon Pathom,0,Feb,Cases,2024,Zika virus
Phetchaburi,1,Feb,Cases,2024,Zika virus
Prachuap Khiri Khan,3,Feb,Cases,2024,Zika virus
Ratchaburi,0,Feb,Cases,2024,Zika virus
Samut Sakhon,0,Feb,Cases,2024,Zika virus
Samut Songkhram,0,Feb,Cases,2024,Zika virus
Suphan Buri,0,Feb,Cases,2024,Zika virus
ZONE:06,1,Feb,Cases,2024,Zika virus
Chachoengsao,0,Feb,Cases,2024,Zika virus
Chanthaburi,0,Feb,Cases,2024,Zika virus
Chon Buri,1,Feb,Cases,2024,Zika virus
Prachin Buri,0,Feb,Cases,2024,Zika virus
Rayong,0,Feb,Cases,2024,Zika virus
Sa Kaeo,0,Feb,Cases,2024,Zika virus
Samut Prakan,0,Feb,Cases,2024,Zika virus
Trat,0,Feb,Cases,2024,Zika virus
ZONE:07,1,Feb,Cases,2024,Zika virus
Kalasin,0,Feb,Cases,2024,Zika virus
Khon Kaen,1,Feb,Cases,2024,Zika virus
Maha Sarakham,0,Feb,Cases,2024,Zika virus
Roi Et,0,Feb,Cases,2024,Zika virus
ZONE:08,0,Feb,Cases,2024,Zika virus
Bungkan,0,Feb,Cases,2024,Zika virus
Loei,0,Feb,Cases,2024,Zika virus
Nakhon Phanom,0,Feb,Cases,2024,Zika virus
Nong Bua Lam Phu,0,Feb,Cases,2024,Zika virus
Nong Khai,0,Feb,Cases,2024,Zika virus
Sakon Nakhon,0,Feb,Cases,2024,Zika virus
Udon Thani,0,Feb,Cases,2024,Zika virus
ZONE:09,0,Feb,Cases,2024,Zika virus
Buri Ram,0,Feb,Cases,2024,Zika virus
Chaiyaphum,0,Feb,Cases,2024,Zika virus
Nakhon Ratchasima,0,Feb,Cases,2024,Zika virus
Surin,0,Feb,Cases,2024,Zika virus
ZONE:10,0,Feb,Cases,2024,Zika virus
Amnat Charoen,0,Feb,Cases,2024,Zika virus
Mukdahan,0,Feb,Cases,2024,Zika virus
Si Sa Ket,0,Feb,Cases,2024,Zika virus
Ubon Ratchathani,0,Feb,Cases,2024,Zika virus
Yasothon,0,Feb,Cases,2024,Zika virus
ZONE:11,11,Feb,Cases,2024,Zika virus
Chumphon,0,Feb,Cases,2024,Zika virus
Krabi,0,Feb,Cases,2024,Zika virus
Nakhon Si Thammarat,0,Feb,Cases,2024,Zika virus
Phangnga,0,Feb,Cases,2024,Zika virus
Phuket,0,Feb,Cases,2024,Zika virus
Ranong,0,Feb,Cases,2024,Zika virus
Surat Thani,11,Feb,Cases,2024,Zika virus
ZONE:12,0,Feb,Cases,2024,Zika virus
Narathiwat,0,Feb,Cases,2024,Zika virus
Pattani,0,Feb,Cases,2024,Zika virus
Phatthalung,0,Feb,Cases,2024,Zika virus
Satun,0,Feb,Cases,2024,Zika virus
Songkhla,0,Feb,Cases,2024,Zika virus
Trang,0,Feb,Cases,2024,Zika virus
Yala,0,Feb,Cases,2024,Zika virus
ZONE:13,4,Feb,Cases,2024,Zika virus
Bangkok,4,Feb,Cases,2024,Zika virus
Total,0,Feb,Deaths,2024,Zika virus
ZONE:01,0,Feb,Deaths,2024,Zika virus
Chiang Mai,0,Feb,Deaths,2024,Zika virus
Chiang Rai,0,Feb,Deaths,2024,Zika virus
Lampang,0,Feb,Deaths,2024,Zika virus
Lamphun,0,Feb,Deaths,2024,Zika virus
Mae Hong Son,0,Feb,Deaths,2024,Zika virus
Nan,0,Feb,Deaths,2024,Zika virus
Phayao,0,Feb,Deaths,2024,Zika virus
Phrae,0,Feb,Deaths,2024,Zika virus
ZONE:02,0,Feb,Deaths,2024,Zika virus
Phetchabun,0,Feb,Deaths,2024,Zika virus
Phitsanulok,0,Feb,Deaths,2024,Zika virus
Sukhothai,0,Feb,Deaths,2024,Zika virus
Tak,0,Feb,Deaths,2024,Zika virus
Uttaradit,0,Feb,Deaths,2024,Zika virus
ZONE:03,0,Feb,Deaths,2024,Zika virus
Chai Nat,0,Feb,Deaths,2024,Zika virus
Kamphaeng Phet,0,Feb,Deaths,2024,Zika virus
Nakhon Sawan,0,Feb,Deaths,2024,Zika virus
Phichit,0,Feb,Deaths,2024,Zika virus
Uthai Thani,0,Feb,Deaths,2024,Zika virus
ZONE:04,0,Feb,Deaths,2024,Zika virus
Ang Thong,0,Feb,Deaths,2024,Zika virus
Lop Buri,0,Feb,Deaths,2024,Zika virus
Nakhon Nayok,0,Feb,Deaths,2024,Zika virus
Nonthaburi,0,Feb,Deaths,2024,Zika virus
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2024,Zika virus
Pathum Thani,0,Feb,Deaths,2024,Zika virus
Saraburi,0,Feb,Deaths,2024,Zika virus
Sing Buri,0,Feb,Deaths,2024,Zika virus
ZONE:05,0,Feb,Deaths,2024,Zika virus
Kanchanaburi,0,Feb,Deaths,2024,Zika virus
Nakhon Pathom,0,Feb,Deaths,2024,Zika virus
Phetchaburi,0,Feb,Deaths,2024,Zika virus
Prachuap Khiri Khan,0,Feb,Deaths,2024,Zika virus
Ratchaburi,0,Feb,Deaths,2024,Zika virus
Samut Sakhon,0,Feb,Deaths,2024,Zika virus
Samut Songkhram,0,Feb,Deaths,2024,Zika virus
Suphan Buri,0,Feb,Deaths,2024,Zika virus
ZONE:06,0,Feb,Deaths,2024,Zika virus
Chachoengsao,0,Feb,Deaths,2024,Zika virus
Chanthaburi,0,Feb,Deaths,2024,Zika virus
Chon Buri,0,Feb,Deaths,2024,Zika virus
Prachin Buri,0,Feb,Deaths,2024,Zika virus
Rayong,0,Feb,Deaths,2024,Zika virus
Sa Kaeo,0,Feb,Deaths,2024,Zika virus
Samut Prakan,0,Feb,Deaths,2024,Zika virus
Trat,0,Feb,Deaths,2024,Zika virus
ZONE:07,0,Feb,Deaths,2024,Zika virus
Kalasin,0,Feb,Deaths,2024,Zika virus
Khon Kaen,0,Feb,Deaths,2024,Zika virus
Maha Sarakham,0,Feb,Deaths,2024,Zika virus
Roi Et,0,Feb,Deaths,2024,Zika virus
ZONE:08,0,Feb,Deaths,2024,Zika virus
Bungkan,0,Feb,Deaths,2024,Zika virus
Loei,0,Feb,Deaths,2024,Zika virus
Nakhon Phanom,0,Feb,Deaths,2024,Zika virus
Nong Bua Lam Phu,0,Feb,Deaths,2024,Zika virus
Nong Khai,0,Feb,Deaths,2024,Zika virus
Sakon Nakhon,0,Feb,Deaths,2024,Zika virus
Udon Thani,0,Feb,Deaths,2024,Zika virus
ZONE:09,0,Feb,Deaths,2024,Zika virus
Buri Ram,0,Feb,Deaths,2024,Zika virus
Chaiyaphum,0,Feb,Deaths,2024,Zika virus
Nakhon Ratchasima,0,Feb,Deaths,2024,Zika virus
Surin,0,Feb,Deaths,2024,Zika virus
ZONE:10,0,Feb,Deaths,2024,Zika virus
