Areas,Age,Cases,Year,Disease
Bangkok,0,0,2021,Scrub Typhus
Total,<1,9,2021,Scrub Typhus
ZONE:01,<1,6,2021,Scrub Typhus
Chiang Mai,<1,3,2021,Scrub Typhus
Chiang Rai,<1,2,2021,Scrub Typhus
Lampang,<1,0,2021,Scrub Typhus
Lamphun,<1,0,2021,Scrub Typhus
Mae Hong Son,<1,0,2021,Scrub Typhus
Nan,<1,1,2021,Scrub Typhus
Phayao,<1,0,2021,Scrub Typhus
Phrae,<1,0,2021,Scrub Typhus
ZONE:02,<1,1,2021,Scrub Typhus
Phetchabun,<1,0,2021,Scrub Typhus
Phitsanulok,<1,0,2021,Scrub Typhus
Sukhothai,<1,0,2021,Scrub Typhus
Tak,<1,1,2021,Scrub Typhus
Uttaradit,<1,0,2021,Scrub Typhus
ZONE:03,<1,0,2021,Scrub Typhus
Chai Nat,<1,0,2021,Scrub Typhus
Kamphaeng Phet,<1,0,2021,Scrub Typhus
Nakhon Sawan,<1,0,2021,Scrub Typhus
Phichit,<1,0,2021,Scrub Typhus
Uthai Thani,<1,0,2021,Scrub Typhus
ZONE:04,<1,0,2021,Scrub Typhus
Ang Thong,<1,0,2021,Scrub Typhus
Lop Buri,<1,0,2021,Scrub Typhus
Nakhon Nayok,<1,0,2021,Scrub Typhus
Nonthaburi,<1,0,2021,Scrub Typhus
P.Nakhon S.Ayutthaya,<1,0,2021,Scrub Typhus
Pathum Thani,<1,0,2021,Scrub Typhus
Saraburi,<1,0,2021,Scrub Typhus
Sing Buri,<1,0,2021,Scrub Typhus
ZONE:05,<1,0,2021,Scrub Typhus
Kanchanaburi,<1,0,2021,Scrub Typhus
Nakhon Pathom,<1,0,2021,Scrub Typhus
Phetchaburi,<1,0,2021,Scrub Typhus
Prachuap Khiri Khan,<1,0,2021,Scrub Typhus
Ratchaburi,<1,0,2021,Scrub Typhus
Samut Sakhon,<1,0,2021,Scrub Typhus
Samut Songkhram,<1,0,2021,Scrub Typhus
Suphan Buri,<1,0,2021,Scrub Typhus
ZONE:06,<1,0,2021,Scrub Typhus
Chachoengsao,<1,0,2021,Scrub Typhus
Chanthaburi,<1,0,2021,Scrub Typhus
Chon Buri,<1,0,2021,Scrub Typhus
Prachin Buri,<1,0,2021,Scrub Typhus
Rayong,<1,0,2021,Scrub Typhus
Sa Kaeo,<1,0,2021,Scrub Typhus
Samut Prakan,<1,0,2021,Scrub Typhus
Trat,<1,0,2021,Scrub Typhus
ZONE:07,<1,0,2021,Scrub Typhus
Kalasin,<1,0,2021,Scrub Typhus
Khon Kaen,<1,0,2021,Scrub Typhus
Maha Sarakham,<1,0,2021,Scrub Typhus
Roi Et,<1,0,2021,Scrub Typhus
ZONE:08,<1,0,2021,Scrub Typhus
Bungkan,<1,0,2021,Scrub Typhus
Loei,<1,0,2021,Scrub Typhus
Nakhon Phanom,<1,0,2021,Scrub Typhus
Nong Bua Lam Phu,<1,0,2021,Scrub Typhus
Nong Khai,<1,0,2021,Scrub Typhus
Sakon Nakhon,<1,0,2021,Scrub Typhus
Udon Thani,<1,0,2021,Scrub Typhus
ZONE:09,<1,1,2021,Scrub Typhus
Buri Ram,<1,0,2021,Scrub Typhus
Chaiyaphum,<1,0,2021,Scrub Typhus
Nakhon Ratchasima,<1,1,2021,Scrub Typhus
Surin,<1,0,2021,Scrub Typhus
ZONE:10,<1,1,2021,Scrub Typhus
Amnat Charoen,<1,0,2021,Scrub Typhus
Mukdahan,<1,0,2021,Scrub Typhus
Si Sa Ket,<1,1,2021,Scrub Typhus
Ubon Ratchathani,<1,0,2021,Scrub Typhus
Yasothon,<1,0,2021,Scrub Typhus
ZONE:11,<1,0,2021,Scrub Typhus
Chumphon,<1,0,2021,Scrub Typhus
Krabi,<1,0,2021,Scrub Typhus
Nakhon Si Thammarat,<1,0,2021,Scrub Typhus
Phangnga,<1,0,2021,Scrub Typhus
Phuket,<1,0,2021,Scrub Typhus
Ranong,<1,0,2021,Scrub Typhus
Surat Thani,<1,0,2021,Scrub Typhus
ZONE:12,<1,0,2021,Scrub Typhus
Narathiwat,<1,0,2021,Scrub Typhus
Pattani,<1,0,2021,Scrub Typhus
Phatthalung,<1,0,2021,Scrub Typhus
Satun,<1,0,2021,Scrub Typhus
Songkhla,<1,0,2021,Scrub Typhus
Trang,<1,0,2021,Scrub Typhus
Yala,<1,0,2021,Scrub Typhus
ZONE:13,<1,0,2021,Scrub Typhus
Bangkok,<1,0,2021,Scrub Typhus
Total,1-1,17,2021,Scrub Typhus
ZONE:01,1-1,9,2021,Scrub Typhus
Chiang Mai,1-1,5,2021,Scrub Typhus
Chiang Rai,1-1,2,2021,Scrub Typhus
Lampang,1-1,0,2021,Scrub Typhus
Lamphun,1-1,0,2021,Scrub Typhus
Mae Hong Son,1-1,0,2021,Scrub Typhus
Nan,1-1,2,2021,Scrub Typhus
Phayao,1-1,0,2021,Scrub Typhus
Phrae,1-1,0,2021,Scrub Typhus
ZONE:02,1-1,1,2021,Scrub Typhus
Phetchabun,1-1,0,2021,Scrub Typhus
Phitsanulok,1-1,0,2021,Scrub Typhus
Sukhothai,1-1,0,2021,Scrub Typhus
Tak,1-1,1,2021,Scrub Typhus
Uttaradit,1-1,0,2021,Scrub Typhus
ZONE:03,1-1,0,2021,Scrub Typhus
Chai Nat,1-1,0,2021,Scrub Typhus
Kamphaeng Phet,1-1,0,2021,Scrub Typhus
Nakhon Sawan,1-1,0,2021,Scrub Typhus
Phichit,1-1,0,2021,Scrub Typhus
Uthai Thani,1-1,0,2021,Scrub Typhus
ZONE:04,1-1,0,2021,Scrub Typhus
Ang Thong,1-1,0,2021,Scrub Typhus
Lop Buri,1-1,0,2021,Scrub Typhus
Nakhon Nayok,1-1,0,2021,Scrub Typhus
Nonthaburi,1-1,0,2021,Scrub Typhus
P.Nakhon S.Ayutthaya,1-1,0,2021,Scrub Typhus
Pathum Thani,1-1,0,2021,Scrub Typhus
Saraburi,1-1,0,2021,Scrub Typhus
Sing Buri,1-1,0,2021,Scrub Typhus
ZONE:05,1-1,0,2021,Scrub Typhus
Kanchanaburi,1-1,0,2021,Scrub Typhus
Nakhon Pathom,1-1,0,2021,Scrub Typhus
Phetchaburi,1-1,0,2021,Scrub Typhus
Prachuap Khiri Khan,1-1,0,2021,Scrub Typhus
Ratchaburi,1-1,0,2021,Scrub Typhus
Samut Sakhon,1-1,0,2021,Scrub Typhus
Samut Songkhram,1-1,0,2021,Scrub Typhus
Suphan Buri,1-1,0,2021,Scrub Typhus
ZONE:06,1-1,1,2021,Scrub Typhus
Chachoengsao,1-1,0,2021,Scrub Typhus
Chanthaburi,1-1,1,2021,Scrub Typhus
Chon Buri,1-1,0,2021,Scrub Typhus
Prachin Buri,1-1,0,2021,Scrub Typhus
Rayong,1-1,0,2021,Scrub Typhus
Sa Kaeo,1-1,0,2021,Scrub Typhus
Samut Prakan,1-1,0,2021,Scrub Typhus
Trat,1-1,0,2021,Scrub Typhus
ZONE:07,1-1,0,2021,Scrub Typhus
Kalasin,1-1,0,2021,Scrub Typhus
Khon Kaen,1-1,0,2021,Scrub Typhus
Maha Sarakham,1-1,0,2021,Scrub Typhus
Roi Et,1-1,0,2021,Scrub Typhus
ZONE:08,1-1,0,2021,Scrub Typhus
Bungkan,1-1,0,2021,Scrub Typhus
Loei,1-1,0,2021,Scrub Typhus
Nakhon Phanom,1-1,0,2021,Scrub Typhus
Nong Bua Lam Phu,1-1,0,2021,Scrub Typhus
Nong Khai,1-1,0,2021,Scrub Typhus
Sakon Nakhon,1-1,0,2021,Scrub Typhus
Udon Thani,1-1,0,2021,Scrub Typhus
ZONE:09,1-1,1,2021,Scrub Typhus
Buri Ram,1-1,0,2021,Scrub Typhus
Chaiyaphum,1-1,0,2021,Scrub Typhus
Nakhon Ratchasima,1-1,1,2021,Scrub Typhus
Surin,1-1,0,2021,Scrub Typhus
ZONE:10,1-1,1,2021,Scrub Typhus
Amnat Charoen,1-1,0,2021,Scrub Typhus
Mukdahan,1-1,0,2021,Scrub Typhus
Si Sa Ket,1-1,1,2021,Scrub Typhus
Ubon Ratchathani,1-1,0,2021,Scrub Typhus
Yasothon,1-1,0,2021,Scrub Typhus
ZONE:11,1-1,3,2021,Scrub Typhus
Chumphon,1-1,0,2021,Scrub Typhus
Krabi,1-1,0,2021,Scrub Typhus
Nakhon Si Thammarat,1-1,0,2021,Scrub Typhus
Phangnga,1-1,1,2021,Scrub Typhus
Phuket,1-1,0,2021,Scrub Typhus
Ranong,1-1,0,2021,Scrub Typhus
Surat Thani,1-1,2,2021,Scrub Typhus
ZONE:12,1-1,1,2021,Scrub Typhus
Narathiwat,1-1,0,2021,Scrub Typhus
Pattani,1-1,0,2021,Scrub Typhus
Phatthalung,1-1,0,2021,Scrub Typhus
Satun,1-1,0,2021,Scrub Typhus
Songkhla,1-1,1,2021,Scrub Typhus
Trang,1-1,0,2021,Scrub Typhus
Yala,1-1,0,2021,Scrub Typhus
ZONE:13,1-1,0,2021,Scrub Typhus
Bangkok,1-1,0,2021,Scrub Typhus
Total,2-2,23,2021,Scrub Typhus
ZONE:01,2-2,19,2021,Scrub Typhus
Chiang Mai,2-2,8,2021,Scrub Typhus
Chiang Rai,2-2,8,2021,Scrub Typhus
Lampang,2-2,0,2021,Scrub Typhus
Lamphun,2-2,0,2021,Scrub Typhus
Mae Hong Son,2-2,3,2021,Scrub Typhus
Nan,2-2,0,2021,Scrub Typhus
Phayao,2-2,0,2021,Scrub Typhus
Phrae,2-2,0,2021,Scrub Typhus
ZONE:02,2-2,2,2021,Scrub Typhus
Phetchabun,2-2,0,2021,Scrub Typhus
Phitsanulok,2-2,0,2021,Scrub Typhus
Sukhothai,2-2,0,2021,Scrub Typhus
Tak,2-2,1,2021,Scrub Typhus
Uttaradit,2-2,1,2021,Scrub Typhus
ZONE:03,2-2,0,2021,Scrub Typhus
Chai Nat,2-2,0,2021,Scrub Typhus
Kamphaeng Phet,2-2,0,2021,Scrub Typhus
Nakhon Sawan,2-2,0,2021,Scrub Typhus
Phichit,2-2,0,2021,Scrub Typhus
Uthai Thani,2-2,0,2021,Scrub Typhus
ZONE:04,2-2,0,2021,Scrub Typhus
Ang Thong,2-2,0,2021,Scrub Typhus
Lop Buri,2-2,0,2021,Scrub Typhus
Nakhon Nayok,2-2,0,2021,Scrub Typhus
Nonthaburi,2-2,0,2021,Scrub Typhus
P.Nakhon S.Ayutthaya,2-2,0,2021,Scrub Typhus
Pathum Thani,2-2,0,2021,Scrub Typhus
Saraburi,2-2,0,2021,Scrub Typhus
Sing Buri,2-2,0,2021,Scrub Typhus
ZONE:05,2-2,0,2021,Scrub Typhus
Kanchanaburi,2-2,0,2021,Scrub Typhus
Nakhon Pathom,2-2,0,2021,Scrub Typhus
Phetchaburi,2-2,0,2021,Scrub Typhus
Prachuap Khiri Khan,2-2,0,2021,Scrub Typhus
Ratchaburi,2-2,0,2021,Scrub Typhus
Samut Sakhon,2-2,0,2021,Scrub Typhus
Samut Songkhram,2-2,0,2021,Scrub Typhus
Suphan Buri,2-2,0,2021,Scrub Typhus
ZONE:06,2-2,0,2021,Scrub Typhus
Chachoengsao,2-2,0,2021,Scrub Typhus
Chanthaburi,2-2,0,2021,Scrub Typhus
Chon Buri,2-2,0,2021,Scrub Typhus
Prachin Buri,2-2,0,2021,Scrub Typhus
Rayong,2-2,0,2021,Scrub Typhus
Sa Kaeo,2-2,0,2021,Scrub Typhus
Samut Prakan,2-2,0,2021,Scrub Typhus
Trat,2-2,0,2021,Scrub Typhus
ZONE:07,2-2,1,2021,Scrub Typhus
Kalasin,2-2,1,2021,Scrub Typhus
Khon Kaen,2-2,0,2021,Scrub Typhus
Maha Sarakham,2-2,0,2021,Scrub Typhus
Roi Et,2-2,0,2021,Scrub Typhus
ZONE:08,2-2,0,2021,Scrub Typhus
Bungkan,2-2,0,2021,Scrub Typhus
Loei,2-2,0,2021,Scrub Typhus
Nakhon Phanom,2-2,0,2021,Scrub Typhus
Nong Bua Lam Phu,2-2,0,2021,Scrub Typhus
Nong Khai,2-2,0,2021,Scrub Typhus
Sakon Nakhon,2-2,0,2021,Scrub Typhus
Udon Thani,2-2,0,2021,Scrub Typhus
ZONE:09,2-2,0,2021,Scrub Typhus
Buri Ram,2-2,0,2021,Scrub Typhus
Chaiyaphum,2-2,0,2021,Scrub Typhus
Nakhon Ratchasima,2-2,0,2021,Scrub Typhus
Surin,2-2,0,2021,Scrub Typhus
ZONE:10,2-2,0,2021,Scrub Typhus
Amnat Charoen,2-2,0,2021,Scrub Typhus
Mukdahan,2-2,0,2021,Scrub Typhus
Si Sa Ket,2-2,0,2021,Scrub Typhus
Ubon Ratchathani,2-2,0,2021,Scrub Typhus
Yasothon,2-2,0,2021,Scrub Typhus
ZONE:11,2-2,1,2021,Scrub Typhus
Chumphon,2-2,0,2021,Scrub Typhus
Krabi,2-2,0,2021,Scrub Typhus
Nakhon Si Thammarat,2-2,0,2021,Scrub Typhus
Phangnga,2-2,0,2021,Scrub Typhus
Phuket,2-2,0,2021,Scrub Typhus
Ranong,2-2,1,2021,Scrub Typhus
Surat Thani,2-2,0,2021,Scrub Typhus
ZONE:12,2-2,0,2021,Scrub Typhus
Narathiwat,2-2,0,2021,Scrub Typhus
Pattani,2-2,0,2021,Scrub Typhus
Phatthalung,2-2,0,2021,Scrub Typhus
Satun,2-2,0,2021,Scrub Typhus
Songkhla,2-2,0,2021,Scrub Typhus
Trang,2-2,0,2021,Scrub Typhus
Yala,2-2,0,2021,Scrub Typhus
ZONE:13,2-2,0,2021,Scrub Typhus
Bangkok,2-2,0,2021,Scrub Typhus
Total,3-3,22,2021,Scrub Typhus
ZONE:01,3-3,17,2021,Scrub Typhus
Chiang Mai,3-3,7,2021,Scrub Typhus
Chiang Rai,3-3,4,2021,Scrub Typhus
Lampang,3-3,0,2021,Scrub Typhus
Lamphun,3-3,0,2021,Scrub Typhus
Mae Hong Son,3-3,6,2021,Scrub Typhus
Nan,3-3,0,2021,Scrub Typhus
Phayao,3-3,0,2021,Scrub Typhus
Phrae,3-3,0,2021,Scrub Typhus
ZONE:02,3-3,3,2021,Scrub Typhus
Phetchabun,3-3,0,2021,Scrub Typhus
Phitsanulok,3-3,0,2021,Scrub Typhus
Sukhothai,3-3,0,2021,Scrub Typhus
Tak,3-3,3,2021,Scrub Typhus
Uttaradit,3-3,0,2021,Scrub Typhus
ZONE:03,3-3,0,2021,Scrub Typhus
Chai Nat,3-3,0,2021,Scrub Typhus
Kamphaeng Phet,3-3,0,2021,Scrub Typhus
Nakhon Sawan,3-3,0,2021,Scrub Typhus
Phichit,3-3,0,2021,Scrub Typhus
Uthai Thani,3-3,0,2021,Scrub Typhus
ZONE:04,3-3,0,2021,Scrub Typhus
Ang Thong,3-3,0,2021,Scrub Typhus
Lop Buri,3-3,0,2021,Scrub Typhus
Nakhon Nayok,3-3,0,2021,Scrub Typhus
Nonthaburi,3-3,0,2021,Scrub Typhus
P.Nakhon S.Ayutthaya,3-3,0,2021,Scrub Typhus
Pathum Thani,3-3,0,2021,Scrub Typhus
Saraburi,3-3,0,2021,Scrub Typhus
Sing Buri,3-3,0,2021,Scrub Typhus
ZONE:05,3-3,0,2021,Scrub Typhus
Kanchanaburi,3-3,0,2021,Scrub Typhus
Nakhon Pathom,3-3,0,2021,Scrub Typhus
Phetchaburi,3-3,0,2021,Scrub Typhus
Prachuap Khiri Khan,3-3,0,2021,Scrub Typhus
Ratchaburi,3-3,0,2021,Scrub Typhus
Samut Sakhon,3-3,0,2021,Scrub Typhus
Samut Songkhram,3-3,0,2021,Scrub Typhus
Suphan Buri,3-3,0,2021,Scrub Typhus
ZONE:06,3-3,0,2021,Scrub Typhus
Chachoengsao,3-3,0,2021,Scrub Typhus
Chanthaburi,3-3,0,2021,Scrub Typhus
Chon Buri,3-3,0,2021,Scrub Typhus
Prachin Buri,3-3,0,2021,Scrub Typhus
Rayong,3-3,0,2021,Scrub Typhus
Sa Kaeo,3-3,0,2021,Scrub Typhus
Samut Prakan,3-3,0,2021,Scrub Typhus
Trat,3-3,0,2021,Scrub Typhus
ZONE:07,3-3,0,2021,Scrub Typhus
Kalasin,3-3,0,2021,Scrub Typhus
Khon Kaen,3-3,0,2021,Scrub Typhus
Maha Sarakham,3-3,0,2021,Scrub Typhus
Roi Et,3-3,0,2021,Scrub Typhus
ZONE:08,3-3,0,2021,Scrub Typhus
Bungkan,3-3,0,2021,Scrub Typhus
Loei,3-3,0,2021,Scrub Typhus
Nakhon Phanom,3-3,0,2021,Scrub Typhus
Nong Bua Lam Phu,3-3,0,2021,Scrub Typhus
Nong Khai,3-3,0,2021,Scrub Typhus
Sakon Nakhon,3-3,0,2021,Scrub Typhus
Udon Thani,3-3,0,2021,Scrub Typhus
ZONE:09,3-3,0,2021,Scrub Typhus
Buri Ram,3-3,0,2021,Scrub Typhus
Chaiyaphum,3-3,0,2021,Scrub Typhus
Nakhon Ratchasima,3-3,0,2021,Scrub Typhus
Surin,3-3,0,2021,Scrub Typhus
ZONE:10,3-3,1,2021,Scrub Typhus
Amnat Charoen,3-3,0,2021,Scrub Typhus
Mukdahan,3-3,0,2021,Scrub Typhus
Si Sa Ket,3-3,1,2021,Scrub Typhus
Ubon Ratchathani,3-3,0,2021,Scrub Typhus
Yasothon,3-3,0,2021,Scrub Typhus
ZONE:11,3-3,1,2021,Scrub Typhus
Chumphon,3-3,0,2021,Scrub Typhus
Krabi,3-3,0,2021,Scrub Typhus
Nakhon Si Thammarat,3-3,0,2021,Scrub Typhus
Phangnga,3-3,0,2021,Scrub Typhus
Phuket,3-3,0,2021,Scrub Typhus
Ranong,3-3,1,2021,Scrub Typhus
Surat Thani,3-3,0,2021,Scrub Typhus
ZONE:12,3-3,0,2021,Scrub Typhus
Narathiwat,3-3,0,2021,Scrub Typhus
Pattani,3-3,0,2021,Scrub Typhus
Phatthalung,3-3,0,2021,Scrub Typhus
Satun,3-3,0,2021,Scrub Typhus
Songkhla,3-3,0,2021,Scrub Typhus
Trang,3-3,0,2021,Scrub Typhus
Yala,3-3,0,2021,Scrub Typhus
ZONE:13,3-3,0,2021,Scrub Typhus
Bangkok,3-3,0,2021,Scrub Typhus
Total,4-4,23,2021,Scrub Typhus
ZONE:01,4-4,14,2021,Scrub Typhus
Chiang Mai,4-4,8,2021,Scrub Typhus
Chiang Rai,4-4,3,2021,Scrub Typhus
Lampang,4-4,0,2021,Scrub Typhus
Lamphun,4-4,0,2021,Scrub Typhus
Mae Hong Son,4-4,3,2021,Scrub Typhus
Nan,4-4,0,2021,Scrub Typhus
Phayao,4-4,0,2021,Scrub Typhus
Phrae,4-4,0,2021,Scrub Typhus
ZONE:02,4-4,3,2021,Scrub Typhus
Phetchabun,4-4,0,2021,Scrub Typhus
Phitsanulok,4-4,0,2021,Scrub Typhus
Sukhothai,4-4,0,2021,Scrub Typhus
Tak,4-4,3,2021,Scrub Typhus
Uttaradit,4-4,0,2021,Scrub Typhus
ZONE:03,4-4,0,2021,Scrub Typhus
Chai Nat,4-4,0,2021,Scrub Typhus
Kamphaeng Phet,4-4,0,2021,Scrub Typhus
