Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phetchaburi,1,0.21,0,0.00,0.00,476391,2016,TBmeningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,529912,2016,TBmeningitis
Ratchaburi,5,0.58,0,0.00,0.00,860549,2016,TBmeningitis
Samut Sakhon,5,0.93,0,0.00,0.00,538671,2016,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,TBmeningitis
Suphan Buri,0,0.00,0,0.00,0.00,849376,2016,TBmeningitis
ZONE:06,0,0.00,0,0.00,0.00,5880124,2016,TBmeningitis
Chachoengsao,0,0.00,0,0.00,0.00,698190,2016,TBmeningitis
Chanthaburi,0,0.00,0,0.00,0.00,529194,2016,TBmeningitis
Chon Buri,0,0.00,0,0.00,0.00,1438231,2016,TBmeningitis
Prachin Buri,0,0.00,0,0.00,0.00,480755,2016,TBmeningitis
Rayong,0,0.00,0,0.00,0.00,681696,2016,TBmeningitis
Sa Kaeo,0,0.00,0,0.00,0.00,554555,2016,TBmeningitis
Samut Prakan,0,0.00,0,0.00,0.00,1270420,2016,TBmeningitis
Trat,0,0.00,0,0.00,0.00,227083,2016,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",T.B.meningitis,33,,,,,2016,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,TBmeningitis
ZONE:07,0,0.00,0,0.00,0.00,5049920,2016,TBmeningitis
Kalasin,0,0.00,0,0.00,0.00,985055,2016,TBmeningitis
Khon Kaen,0,0.00,0,0.00,0.00,1794032,2016,TBmeningitis
Maha Sarakham,0,0.00,0,0.00,0.00,962592,2016,TBmeningitis
Roi Et,0,0.00,0,0.00,0.00,1308241,2016,TBmeningitis
ZONE:08,4,0.07,0,0.00,0.00,5511930,2016,TBmeningitis
Bungkan,0,0.00,0,0.00,0.00,419607,2016,TBmeningitis
Loei,0,0.00,0,0.00,0.00,636666,2016,TBmeningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,714369,2016,TBmeningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,TBmeningitis
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,TBmeningitis
Sakon Nakhon,2,0.18,0,0.00,0.00,1140673,2016,TBmeningitis
Udon Thani,2,0.13,0,0.00,0.00,1572726,2016,TBmeningitis
ZONE:09,3,0.04,0,0.00,0.00,6737604,2016,TBmeningitis
Buri Ram,2,0.13,0,0.00,0.00,1581955,2016,TBmeningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1137651,2016,TBmeningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2624668,2016,TBmeningitis
Surin,1,0.07,0,0.00,0.00,1393330,2016,TBmeningitis
ZONE:10,17,0.37,0,0.00,0.00,4581192,2016,TBmeningitis
Amnat Charoen,0,0.00,0,0.00,0.00,375881,2016,TBmeningitis
Mukdahan,0,0.00,0,0.00,0.00,347059,2016,TBmeningitis
Si Sa Ket,16,1.09,0,0.00,0.00,1467006,2016,TBmeningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1851049,2016,TBmeningitis
Yasothon,1,0.19,0,0.00,0.00,540197,2016,TBmeningitis
ZONE:11,3,0.07,0,0.00,0.00,4383957,2016,TBmeningitis
Chumphon,0,0.00,0,0.00,0.00,503203,2016,TBmeningitis
Krabi,1,0.22,0,0.00,0.00,459456,2016,TBmeningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550278,2016,TBmeningitis
Phangnga,0,0.00,0,0.00,0.00,262721,2016,TBmeningitis
Phuket,0,0.00,0,0.00,0.00,382485,2016,TBmeningitis
Ranong,0,0.00,0,0.00,0.00,182313,2016,TBmeningitis
Surat Thani,2,0.19,0,0.00,0.00,1043501,2016,TBmeningitis
ZONE:12,0,0.00,0,0.00,0.00,4865646,2016,TBmeningitis
Narathiwat,0,0.00,0,0.00,0.00,778941,2016,TBmeningitis
Pattani,0,0.00,0,0.00,0.00,690104,2016,TBmeningitis
Phatthalung,0,0.00,0,0.00,0.00,521570,2016,TBmeningitis
Satun,0,0.00,0,0.00,0.00,314297,2016,TBmeningitis
Songkhla,0,0.00,0,0.00,0.00,1405939,2016,TBmeningitis
Trang,0,0.00,0,0.00,0.00,639770,2016,TBmeningitis
Yala,0,0.00,0,0.00,0.00,515025,2016,TBmeningitis
ZONE:13,0,0.00,0,0.00,0.00,5694347,2016,TBmeningitis
Bangkok,0,0.00,0,0.00,0.00,5694347,2016,TBmeningitis
Total,828,1.30,12,1.45,0.02,63457439,2009,TBmeningitis
Central Region,201,0.94,5,2.49,0.02,21386001,2009,TBmeningitis
Bangkok,49,0.86,1,2.04,0.02,5706739,2009,TBmeningitis
Zone:1,16,0.47,2,12.50,0.06,3397461,2009,TBmeningitis
Nonthaburi,1,0.09,0,0.00,0.00,1065332,2009,TBmeningitis
P.Nakhon S.Ayutthaya,9,1.17,0,0.00,0.00,772142,2009,TBmeningitis
Pathum Thani,4,0.42,2,50.00,0.21,942813,2009,TBmeningitis
Saraburi,2,0.32,0,0.00,0.00,617174,2009,TBmeningitis
Zone:2,19,1.19,0,0.00,0.00,1590058,2009,TBmeningitis
Ang Thong,4,1.40,0,0.00,0.00,284819,2009,TBmeningitis
Chai Nat,2,0.60,0,0.00,0.00,335686,2009,TBmeningitis
Lop Buri,13,1.72,0,0.00,0.00,754127,2009,TBmeningitis
Sing Buri,0,0.00,0,0.00,0.00,215426,2009,TBmeningitis
Zone:3,29,0.94,0,0.00,0.00,3076347,2009,TBmeningitis
Chachoengsao,5,0.75,0,0.00,0.00,666907,2009,TBmeningitis
Nakhon Nayok,1,0.40,0,0.00,0.00,251219,2009,TBmeningitis
Prachin Buri,8,1.74,0,0.00,0.00,460617,2009,TBmeningitis
Sa Kaeo,8,1.48,0,0.00,0.00,541939,2009,TBmeningitis
Samut Prakan,7,0.61,0,0.00,0.00,1155665,2009,TBmeningitis
Zone:4,19,0.56,0,0.00,0.00,3364769,2009,TBmeningitis
Kanchanaburi,3,0.36,0,0.00,0.00,837165,2009,TBmeningitis
Nakhon Pathom,4,0.47,0,0.00,0.00,847513,2009,TBmeningitis
Ratchaburi,7,0.84,0,0.00,0.00,835546,2009,TBmeningitis
Suphan Buri,5,0.59,0,0.00,0.00,844545,2009,TBmeningitis
Zone:5,15,0.92,0,0.00,0.00,1637557,2009,TBmeningitis
Phetchaburi,0,0.00,0,0.00,0.00,460108,2009,TBmeningitis
Prachuap Khiri Khan,8,1.59,0,0.00,0.00,502221,2009,TBmeningitis
Samut Sakhon,6,1.25,0,0.00,0.00,481377,2009,TBmeningitis
Samut Songkhram,1,0.52,0,0.00,0.00,193851,2009,TBmeningitis
Zone:9,54,2.07,2,3.70,0.08,2613070,2009,TBmeningitis
Chanthaburi,33,6.48,2,6.06,0.39,509633,2009,TBmeningitis
Chon Buri,11,0.86,0,0.00,0.00,1277139,2009,TBmeningitis
Rayong,5,0.83,0,0.00,0.00,605380,2009,TBmeningitis
Trat,5,2.26,0,0.00,0.00,220918,2009,TBmeningitis
South Region,85,0.97,0,0.00,0.00,8777720,2009,TBmeningitis
Zone:6,47,1.34,0,0.00,0.00,3496373,2009,TBmeningitis
Chumphon,3,0.62,0,0.00,0.00,486233,2009,TBmeningitis
Nakhon Si Thammarat,8,0.53,0,0.00,0.00,1514832,2009,TBmeningitis
Phatthalung,3,0.59,0,0.00,0.00,506454,2009,TBmeningitis
Surat Thani,33,3.34,0,0.00,0.00,988854,2009,TBmeningitis
Zone:7,15,0.83,0,0.00,0.00,1803902,2009,TBmeningitis
Krabi,4,0.95,0,0.00,0.00,422631,2009,TBmeningitis
Phangnga,4,1.59,0,0.00,0.00,250796,2009,TBmeningitis
Phuket,1,0.30,0,0.00,0.00,331460,2009,TBmeningitis
Ranong,0,0.00,0,0.00,0.00,182242,2009,TBmeningitis
Trang,6,0.97,0,0.00,0.00,616773,2009,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",T.B.meningitis,33,,,,,2009,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,TBmeningitis
Zone:8,23,0.66,0,0.00,0.00,3477445,2009,TBmeningitis
Narathiwat,1,0.14,0,0.00,0.00,724001,2009,TBmeningitis
Pattani,6,0.93,0,0.00,0.00,644897,2009,TBmeningitis
Satun,0,0.00,0,0.00,0.00,290755,2009,TBmeningitis
Songkhla,12,0.90,0,0.00,0.00,1339861,2009,TBmeningitis
Yala,4,0.84,0,0.00,0.00,477931,2009,TBmeningitis
North-Eastern Region,307,1.43,0,0.00,0.00,21469269,2009,TBmeningitis
Zone:10,61,1.71,0,0.00,0.00,3564168,2009,TBmeningitis
Loei,14,2.26,0,0.00,0.00,619602,2009,TBmeningitis
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,500217,2009,TBmeningitis
Nong Khai,8,0.88,0,0.00,0.00,907064,2009,TBmeningitis
Udon Thani,37,2.41,0,0.00,0.00,1537285,2009,TBmeningitis
Zone:11,25,1.16,0,0.00,0.00,2155042,2009,TBmeningitis
Mukdahan,12,3.55,0,0.00,0.00,337773,2009,TBmeningitis
Nakhon Phanom,1,0.14,0,0.00,0.00,700027,2009,TBmeningitis
Sakon Nakhon,12,1.07,0,0.00,0.00,1117242,2009,TBmeningitis
Zone:12,77,1.54,0,0.00,0.00,4984201,2009,TBmeningitis
Kalasin,11,1.12,0,0.00,0.00,979371,2009,TBmeningitis
Khon Kaen,51,2.90,0,0.00,0.00,1759172,2009,TBmeningitis
Maha Sarakham,9,0.96,0,0.00,0.00,937972,2009,TBmeningitis
Roi Et,6,0.46,0,0.00,0.00,1307686,2009,TBmeningitis
Zone:13,71,1.71,0,0.00,0.00,4152834,2009,TBmeningitis
Amnat Charoen,3,0.81,0,0.00,0.00,370141,2009,TBmeningitis
Si Sa Ket,41,2.84,0,0.00,0.00,1443879,2009,TBmeningitis
Ubon Ratchathani,27,1.50,0,0.00,0.00,1799604,2009,TBmeningitis
Yasothon,0,0.00,0,0.00,0.00,539210,2009,TBmeningitis
Zone:14,73,1.10,0,0.00,0.00,6613024,2009,TBmeningitis
Buri Ram,6,0.39,0,0.00,0.00,1544218,2009,TBmeningitis
Chaiyaphum,14,1.25,0,0.00,0.00,1123907,2009,TBmeningitis
Nakhon Ratchasima,38,1.48,0,0.00,0.00,2568205,2009,TBmeningitis
Surin,15,1.09,0,0.00,0.00,1376694,2009,TBmeningitis
North Region,235,1.99,7,2.98,0.06,11824449,2009,TBmeningitis
Zone:15,37,1.21,0,0.00,0.00,3069670,2009,TBmeningitis
Chiang Mai,14,0.85,0,0.00,0.00,1651433,2009,TBmeningitis
Lampang,9,1.17,0,0.00,0.00,766057,2009,TBmeningitis
Lamphun,2,0.49,0,0.00,0.00,404910,2009,TBmeningitis
Mae Hong Son,12,4.85,0,0.00,0.00,247270,2009,TBmeningitis
Zone:16,79,3.00,0,0.00,0.00,2636963,2009,TBmeningitis
Chiang Rai,39,3.22,0,0.00,0.00,1211126,2009,TBmeningitis
Nan,10,2.10,0,0.00,0.00,475799,2009,TBmeningitis
Phayao,19,3.90,0,0.00,0.00,487254,2009,TBmeningitis
Phrae,11,2.38,0,0.00,0.00,462784,2009,TBmeningitis
Zone:17,76,2.21,1,1.32,0.03,3436350,2009,TBmeningitis
Phetchabun,43,4.32,0,0.00,0.00,995679,2009,TBmeningitis
Phitsanulok,15,1.78,0,0.00,0.00,844779,2009,TBmeningitis
Sukhothai,5,0.83,0,0.00,0.00,603316,2009,TBmeningitis
Tak,7,1.32,0,0.00,0.00,528997,2009,TBmeningitis
Uttaradit,6,1.29,1,16.67,0.22,463579,2009,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",T.B.meningitis,33,,,,,2009,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,TBmeningitis
Zone:18,43,1.60,6,13.95,0.22,2681466,2009,TBmeningitis
Kamphaeng Phet,19,2.62,5,26.32,0.69,726530,2009,TBmeningitis
Nakhon Sawan,17,1.58,1,5.88,0.09,1073554,2009,TBmeningitis
Phichit,5,0.90,0,0.00,0.00,553653,2009,TBmeningitis
Uthai Thani,2,0.61,0,0.00,0.00,327729,2009,TBmeningitis
Total,785,1.26,12,1.53,0.02,62195878,2005,TBmeningitis
North Region,253,2.13,6,2.37,0.05,11862916,2005,TBmeningitis
Zone:1,161,2.81,3,1.86,0.05,5729312,2005,TBmeningitis
Chiang Mai,19,1.16,0,0.00,0.00,1640390,2005,TBmeningitis
Chiang Rai,55,4.51,0,0.00,0.00,1219732,2005,TBmeningitis
Lampang,42,5.40,1,2.38,0.13,777827,2005,TBmeningitis
Lamphun,2,0.49,0,0.00,0.00,404754,2005,TBmeningitis
Mae Hong Son,3,1.21,0,0.00,0.00,248672,2005,TBmeningitis
Nan,22,4.60,1,4.55,0.21,477917,2005,TBmeningitis
Phayao,9,1.85,1,11.11,0.21,487616,2005,TBmeningitis
Phrae,9,1.91,0,0.00,0.00,472404,2005,TBmeningitis
Zone:2,48,1.39,0,0.00,0.00,3442642,2005,TBmeningitis
Phetchabun,10,1.00,0,0.00,0.00,1001820,2005,TBmeningitis
Phitsanulok,5,0.59,0,0.00,0.00,841248,2005,TBmeningitis
Sukhothai,11,1.80,0,0.00,0.00,610871,2005,TBmeningitis
Tak,8,1.54,0,0.00,0.00,519037,2005,TBmeningitis
Uttaradit,14,2.98,0,0.00,0.00,469666,2005,TBmeningitis
Zone:3,44,1.64,3,6.82,0.11,2690962,2005,TBmeningitis
Kamphaeng Phet,13,1.79,1,7.69,0.14,727351,2005,TBmeningitis
Nakhon Sawan,17,1.58,1,5.88,0.09,1077634,2005,TBmeningitis
Phichit,1,0.18,0,0.00,0.00,559611,2005,TBmeningitis
Uthai Thani,13,3.98,1,7.69,0.31,326366,2005,TBmeningitis
Central Region,132,0.64,5,3.79,0.02,20560399,2005,TBmeningitis
Bangkok,20,0.35,0,0.00,0.00,5646543,2005,TBmeningitis
Zone:4,16,0.58,2,12.50,0.07,2777019,2005,TBmeningitis
Ang Thong,4,1.41,0,0.00,0.00,283373,2005,TBmeningitis
Nonthaburi,4,0.42,0,0.00,0.00,957287,2005,TBmeningitis
P.Nakhon S.Ayutthaya,2,0.27,0,0.00,0.00,743659,2005,TBmeningitis
Pathum Thani,6,0.76,2,33.33,0.25,792700,2005,TBmeningitis
Zone:5,8,0.42,0,0.00,0.00,1909368,2005,TBmeningitis
Chai Nat,1,0.29,0,0.00,0.00,340812,2005,TBmeningitis
Lop Buri,0,0.00,0,0.00,0.00,750718,2005,TBmeningitis
Saraburi,5,0.83,0,0.00,0.00,598905,2005,TBmeningitis
Sing Buri,2,0.91,0,0.00,0.00,218933,2005,TBmeningitis
Zone:6,23,0.70,0,0.00,0.00,3282327,2005,TBmeningitis
Kanchanaburi,5,0.61,0,0.00,0.00,818218,2005,TBmeningitis
Nakhon Pathom,2,0.25,0,0.00,0.00,803489,2005,TBmeningitis
Ratchaburi,3,0.37,0,0.00,0.00,819286,2005,TBmeningitis
Suphan Buri,13,1.55,0,0.00,0.00,841334,2005,TBmeningitis
Zone:7,9,0.57,0,0.00,0.00,1578246,2005,TBmeningitis
Phetchaburi,5,1.10,0,0.00,0.00,452506,2005,TBmeningitis
Prachuap Khiri Khan,3,0.62,0,0.00,0.00,483243,2005,TBmeningitis
Samut Sakhon,1,0.22,0,0.00,0.00,447353,2005,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,TBmeningitis
Zone:8,23,0.78,0,0.00,0.00,2943051,2005,TBmeningitis
Chachoengsao,4,0.62,0,0.00,0.00,645521,2005,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,249686,2005,TBmeningitis
Prachin Buri,9,2.01,0,0.00,0.00,447783,2005,TBmeningitis
Sa Kaeo,5,0.93,0,0.00,0.00,536591,2005,TBmeningitis
Samut Prakan,5,0.47,0,0.00,0.00,1063470,2005,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/5/2549,,,,,,2005,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",T.B.meningitis,33,,,,,2005,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,TBmeningitis
Zone:9,33,1.36,3,9.09,0.12,2423845,2005,TBmeningitis
Chanthaburi,15,3.02,1,6.67,0.20,496081,2005,TBmeningitis
Chon Buri,4,0.35,0,0.00,0.00,1157709,2005,TBmeningitis
Rayong,8,1.45,0,0.00,0.00,551512,2005,TBmeningitis
Trat,6,2.75,2,33.33,0.92,218543,2005,TBmeningitis
North-Eastern Region,325,1.53,0,0.00,0.00,21297778,2005,TBmeningitis
Zone:10,38,1.08,0,0.00,0.00,3524138,2005,TBmeningitis
Loei,17,2.78,0,0.00,0.00,611448,2005,TBmeningitis
Nong Bua Lam Phu,5,1.01,0,0.00,0.00,495626,2005,TBmeningitis
Nong Khai,0,0.00,0,0.00,0.00,895911,2005,TBmeningitis
Udon Thani,16,1.05,0,0.00,0.00,1521153,2005,TBmeningitis
Zone:11,37,1.19,0,0.00,0.00,3101003,2005,TBmeningitis
Kalasin,14,1.44,0,0.00,0.00,972425,2005,TBmeningitis
Mukdahan,0,0.00,0,0.00,0.00,333338,2005,TBmeningitis
Nakhon Phanom,3,0.43,0,0.00,0.00,692377,2005,TBmeningitis
Sakon Nakhon,20,1.81,0,0.00,0.00,1102863,2005,TBmeningitis
Zone:12,26,0.65,0,0.00,0.00,3991075,2005,TBmeningitis
Khon Kaen,14,0.80,0,0.00,0.00,1744646,2005,TBmeningitis
Maha Sarakham,3,0.32,0,0.00,0.00,935967,2005,TBmeningitis
Roi Et,9,0.69,0,0.00,0.00,1310462,2005,TBmeningitis
Zone:13,119,1.81,0,0.00,0.00,6560991,2005,TBmeningitis
Buri Ram,15,0.98,0,0.00,0.00,1527846,2005,TBmeningitis
Chaiyaphum,14,1.25,0,0.00,0.00,1117026,2005,TBmeningitis
Nakhon Ratchasima,73,2.87,0,0.00,0.00,2543054,2005,TBmeningitis
Surin,17,1.24,0,0.00,0.00,1373065,2005,TBmeningitis
Zone:14,105,2.55,0,0.00,0.00,4120571,2005,TBmeningitis
Amnat Charoen,8,2.17,0,0.00,0.00,368153,2005,TBmeningitis
Si Sa Ket,65,4.51,0,0.00,0.00,1442190,2005,TBmeningitis
Ubon Ratchathani,31,1.75,0,0.00,0.00,1768935,2005,TBmeningitis
Yasothon,1,0.18,0,0.00,0.00,541293,2005,TBmeningitis
South Region,75,0.88,1,1.33,0.01,8474785,2005,TBmeningitis
Zone:15,20,1.25,0,0.00,0.00,1593965,2005,TBmeningitis
Chumphon,0,0.00,0,0.00,0.00,473916,2005,TBmeningitis
Ranong,3,1.69,0,0.00,0.00,177247,2005,TBmeningitis
Surat Thani,17,1.80,0,0.00,0.00,942802,2005,TBmeningitis
Zone:16,26,1.00,0,0.00,0.00,2600847,2005,TBmeningitis
Nakhon Si Thammarat,15,1.00,0,0.00,0.00,1502382,2005,TBmeningitis
Phatthalung,2,0.40,0,0.00,0.00,499399,2005,TBmeningitis
Trang,9,1.50,0,0.00,0.00,599066,2005,TBmeningitis
Zone:17,7,0.76,0,0.00,0.00,921037,2005,TBmeningitis
Krabi,2,0.51,0,0.00,0.00,391709,2005,TBmeningitis
Phangnga,2,0.83,0,0.00,0.00,240254,2005,TBmeningitis
Phuket,3,1.04,0,0.00,0.00,289074,2005,TBmeningitis
Zone:18,13,0.73,1,7.69,0.06,1791264,2005,TBmeningitis
Narathiwat,6,0.86,1,16.67,0.14,697150,2005,TBmeningitis
Pattani,0,0.00,0,0.00,0.00,632119,2005,TBmeningitis
Yala,7,1.52,0,0.00,0.00,461995,2005,TBmeningitis
Zone:19,9,0.57,0,0.00,0.00,1567672,2005,TBmeningitis
Satun,5,1.81,0,0.00,0.00,275706,2005,TBmeningitis
Songkhla,4,0.31,0,0.00,0.00,1291966,2005,TBmeningitis
Total,841,1.34,16,1.90,0.03,62933515,2007,TBmeningitis
North Region,240,2.02,5,2.08,0.04,11881352,2007,TBmeningitis
Zone:1,147,2.56,1,0.68,0.02,5750312,2007,TBmeningitis
Chiang Mai,15,0.90,0,0.00,0.00,1661349,2007,TBmeningitis
Chiang Rai,71,5.79,1,1.41,0.08,1225364,2007,TBmeningitis
Lampang,17,2.20,0,0.00,0.00,772202,2007,TBmeningitis
Lamphun,1,0.25,0,0.00,0.00,405361,2007,TBmeningitis
Mae Hong Son,1,0.39,0,0.00,0.00,254990,2007,TBmeningitis
Nan,14,2.93,0,0.00,0.00,477522,2007,TBmeningitis
Phayao,16,3.29,0,0.00,0.00,486399,2007,TBmeningitis
Phrae,12,2.57,0,0.00,0.00,467125,2007,TBmeningitis
Zone:2,53,1.54,1,1.89,0.03,3445764,2007,TBmeningitis
Phetchabun,19,1.90,0,0.00,0.00,999924,2007,TBmeningitis
Phitsanulok,8,0.95,0,0.00,0.00,843096,2007,TBmeningitis
Sukhothai,9,1.48,0,0.00,0.00,607061,2007,TBmeningitis
Tak,3,0.57,1,33.33,0.19,529303,2007,TBmeningitis
Uttaradit,14,3.00,0,0.00,0.00,466380,2007,TBmeningitis
Zone:3,40,1.49,3,7.50,0.11,2685276,2007,TBmeningitis
Kamphaeng Phet,22,3.03,3,13.64,0.41,727158,2007,TBmeningitis
Nakhon Sawan,14,1.30,0,0.00,0.00,1074849,2007,TBmeningitis
Phichit,2,0.36,0,0.00,0.00,556287,2007,TBmeningitis
Uthai Thani,2,0.61,0,0.00,0.00,326982,2007,TBmeningitis
Central Region,256,1.22,9,3.52,0.04,21043273,2007,TBmeningitis
Bangkok,111,1.95,0,0.00,0.00,5706103,2007,TBmeningitis
Zone:4,30,1.02,2,6.67,0.07,2932544,2007,TBmeningitis
Ang Thong,0,0.00,0,0.00,0.00,284175,2007,TBmeningitis
Nonthaburi,8,0.79,0,0.00,0.00,1011624,2007,TBmeningitis
P.Nakhon S.Ayutthaya,11,1.45,0,0.00,0.00,757654,2007,TBmeningitis
Pathum Thani,11,1.25,2,18.18,0.23,879091,2007,TBmeningitis
Zone:5,17,0.89,0,0.00,0.00,1918492,2007,TBmeningitis
Chai Nat,2,0.59,0,0.00,0.00,338077,2007,TBmeningitis
Lop Buri,3,0.40,0,0.00,0.00,751298,2007,TBmeningitis
Saraburi,8,1.31,0,0.00,0.00,612806,2007,TBmeningitis
Sing Buri,4,1.85,0,0.00,0.00,216311,2007,TBmeningitis
Zone:6,28,0.84,3,10.71,0.09,3334732,2007,TBmeningitis
Kanchanaburi,7,0.84,3,42.86,0.36,834865,2007,TBmeningitis
Nakhon Pathom,3,0.36,0,0.00,0.00,826438,2007,TBmeningitis
Ratchaburi,2,0.24,0,0.00,0.00,830184,2007,TBmeningitis
Suphan Buri,16,1.90,0,0.00,0.00,843245,2007,TBmeningitis
Zone:7,11,0.68,0,0.00,0.00,1611697,2007,TBmeningitis
Phetchaburi,2,0.44,0,0.00,0.00,456371,2007,TBmeningitis
Prachuap Khiri Khan,3,0.61,0,0.00,0.00,494502,2007,TBmeningitis
Samut Sakhon,6,1.29,0,0.00,0.00,466222,2007,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194602,2007,TBmeningitis
Zone:8,26,0.86,1,3.85,0.03,3016265,2007,TBmeningitis
Chachoengsao,7,1.07,0,0.00,0.00,656586,2007,TBmeningitis
Nakhon Nayok,2,0.80,0,0.00,0.00,249250,2007,TBmeningitis
Prachin Buri,10,2.20,1,10.00,0.22,454404,2007,TBmeningitis
Sa Kaeo,4,0.74,0,0.00,0.00,538741,2007,TBmeningitis
Samut Prakan,3,0.27,0,0.00,0.00,1117284,2007,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2551,,,,,,2007,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",T.B.meningitis,33,,,,,2007,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,TBmeningitis
Zone:9,33,1.31,3,9.09,0.12,2523440,2007,TBmeningitis
