Areas,Age,Cases,Year,Disease
Ratchaburi,0,0,2009,Tetanus exc.Neo
Suphan Buri,0,0,2009,Tetanus exc.Neo
Zone: 5,0,0,2009,Tetanus exc.Neo
Phetchaburi,0,0,2009,Tetanus exc.Neo
Prachuap Khiri Khan,0,0,2009,Tetanus exc.Neo
Samut Sakhon,0,0,2009,Tetanus exc.Neo
Samut Songkhram,0,0,2009,Tetanus exc.Neo
Zone: 9,0,0,2009,Tetanus exc.Neo
Chanthaburi,0,0,2009,Tetanus exc.Neo
Chon Buri,0,0,2009,Tetanus exc.Neo
Rayong,0,0,2009,Tetanus exc.Neo
Trat,0,0,2009,Tetanus exc.Neo
South Region,0,0,2009,Tetanus exc.Neo
Zone: 6,0,0,2009,Tetanus exc.Neo
Chumphon,0,0,2009,Tetanus exc.Neo
Nakhon Si Thammarat,0,0,2009,Tetanus exc.Neo
Phatthalung,0,0,2009,Tetanus exc.Neo
Surat Thani,0,0,2009,Tetanus exc.Neo
Zone: 7,0,0,2009,Tetanus exc.Neo
Krabi,0,0,2009,Tetanus exc.Neo
Phangnga,0,0,2009,Tetanus exc.Neo
Phuket,0,0,2009,Tetanus exc.Neo
Ranong,0,0,2009,Tetanus exc.Neo
Trang,0,0,2009,Tetanus exc.Neo
Zone: 8,0,0,2009,Tetanus exc.Neo
Narathiwat,0,0,2009,Tetanus exc.Neo
Pattani,0,0,2009,Tetanus exc.Neo
Satun,0,0,2009,Tetanus exc.Neo
Songkhla,0,0,2009,Tetanus exc.Neo
Yala,0,0,2009,Tetanus exc.Neo
North-Eastern Region,0,0,2009,Tetanus exc.Neo
Zone: 10,0,0,2009,Tetanus exc.Neo
Loei,0,0,2009,Tetanus exc.Neo
Nong Bua Lam Phu,0,0,2009,Tetanus exc.Neo
Nong Khai,0,0,2009,Tetanus exc.Neo
Udon Thani,0,0,2009,Tetanus exc.Neo
Zone: 11,0,0,2009,Tetanus exc.Neo
Mukdahan,0,0,2009,Tetanus exc.Neo
Nakhon Phanom,0,0,2009,Tetanus exc.Neo
Sakon Nakhon,0,0,2009,Tetanus exc.Neo
Zone: 12,0,0,2009,Tetanus exc.Neo
Kalasin,0,0,2009,Tetanus exc.Neo
Khon Kaen,0,0,2009,Tetanus exc.Neo
Maha Sarakham,0,0,2009,Tetanus exc.Neo
Roi Et,0,0,2009,Tetanus exc.Neo
Zone: 13,0,0,2009,Tetanus exc.Neo
Amnat Charoen,0,0,2009,Tetanus exc.Neo
Si Sa Ket,0,0,2009,Tetanus exc.Neo
Ubon Ratchathani,0,0,2009,Tetanus exc.Neo
Yasothon,0,0,2009,Tetanus exc.Neo
Zone: 14,0,0,2009,Tetanus exc.Neo
Buri Ram,0,0,2009,Tetanus exc.Neo
Chaiyaphum,0,0,2009,Tetanus exc.Neo
Nakhon Ratchasima,0,0,2009,Tetanus exc.Neo
Surin,0,0,2009,Tetanus exc.Neo
North Region,0,0,2009,Tetanus exc.Neo
Zone: 15,0,0,2009,Tetanus exc.Neo
Chiang Mai,0,0,2009,Tetanus exc.Neo
Lampang,0,0,2009,Tetanus exc.Neo
Lamphun,0,0,2009,Tetanus exc.Neo
Mae Hong Son,0,0,2009,Tetanus exc.Neo
Zone: 16,0,0,2009,Tetanus exc.Neo
Chiang Rai,0,0,2009,Tetanus exc.Neo
Nan,0,0,2009,Tetanus exc.Neo
Phayao,0,0,2009,Tetanus exc.Neo
Phrae,0,0,2009,Tetanus exc.Neo
Zone: 17,0,0,2009,Tetanus exc.Neo
Phetchabun,0,0,2009,Tetanus exc.Neo
Phitsanulok,0,0,2009,Tetanus exc.Neo
Sukhothai,0,0,2009,Tetanus exc.Neo
Tak,0,0,2009,Tetanus exc.Neo
Uttaradit,0,0,2009,Tetanus exc.Neo
Zone: 18,0,0,2009,Tetanus exc.Neo
Kamphaeng Phet,0,0,2009,Tetanus exc.Neo
Nakhon Sawan,0,0,2009,Tetanus exc.Neo
Phichit,0,0,2009,Tetanus exc.Neo
Uthai Thani,0,0,2009,Tetanus exc.Neo
Total,<1,0,2009,Tetanus exc.Neo
Central Region,<1,0,2009,Tetanus exc.Neo
Bangkok,<1,0,2009,Tetanus exc.Neo
Zone: 1,<1,0,2009,Tetanus exc.Neo
Nonthaburi,<1,0,2009,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,<1,0,2009,Tetanus exc.Neo
Pathum Thani,<1,0,2009,Tetanus exc.Neo
Saraburi,<1,0,2009,Tetanus exc.Neo
Zone: 2,<1,0,2009,Tetanus exc.Neo
Ang Thong,<1,0,2009,Tetanus exc.Neo
Chai Nat,<1,0,2009,Tetanus exc.Neo
Lop Buri,<1,0,2009,Tetanus exc.Neo
Sing Buri,<1,0,2009,Tetanus exc.Neo
Zone: 3,<1,0,2009,Tetanus exc.Neo
Chachoengsao,<1,0,2009,Tetanus exc.Neo
Nakhon Nayok,<1,0,2009,Tetanus exc.Neo
Prachin Buri,<1,0,2009,Tetanus exc.Neo
Sa Kaeo,<1,0,2009,Tetanus exc.Neo
Samut Prakan,<1,0,2009,Tetanus exc.Neo
Zone: 4,<1,0,2009,Tetanus exc.Neo
Kanchanaburi,<1,0,2009,Tetanus exc.Neo
Nakhon Pathom,<1,0,2009,Tetanus exc.Neo
Ratchaburi,<1,0,2009,Tetanus exc.Neo
Suphan Buri,<1,0,2009,Tetanus exc.Neo
Zone: 5,<1,0,2009,Tetanus exc.Neo
Phetchaburi,<1,0,2009,Tetanus exc.Neo
Prachuap Khiri Khan,<1,0,2009,Tetanus exc.Neo
Samut Sakhon,<1,0,2009,Tetanus exc.Neo
Samut Songkhram,<1,0,2009,Tetanus exc.Neo
Zone: 9,<1,0,2009,Tetanus exc.Neo
Chanthaburi,<1,0,2009,Tetanus exc.Neo
Chon Buri,<1,0,2009,Tetanus exc.Neo
Rayong,<1,0,2009,Tetanus exc.Neo
Trat,<1,0,2009,Tetanus exc.Neo
South Region,<1,0,2009,Tetanus exc.Neo
Zone: 6,<1,0,2009,Tetanus exc.Neo
Chumphon,<1,0,2009,Tetanus exc.Neo
Nakhon Si Thammarat,<1,0,2009,Tetanus exc.Neo
Phatthalung,<1,0,2009,Tetanus exc.Neo
Surat Thani,<1,0,2009,Tetanus exc.Neo
Zone: 7,<1,0,2009,Tetanus exc.Neo
Krabi,<1,0,2009,Tetanus exc.Neo
Phangnga,<1,0,2009,Tetanus exc.Neo
Phuket,<1,0,2009,Tetanus exc.Neo
Ranong,<1,0,2009,Tetanus exc.Neo
Trang,<1,0,2009,Tetanus exc.Neo
Zone: 8,<1,0,2009,Tetanus exc.Neo
Narathiwat,<1,0,2009,Tetanus exc.Neo
Pattani,<1,0,2009,Tetanus exc.Neo
Satun,<1,0,2009,Tetanus exc.Neo
Songkhla,<1,0,2009,Tetanus exc.Neo
Yala,<1,0,2009,Tetanus exc.Neo
North-Eastern Region,<1,0,2009,Tetanus exc.Neo
Zone: 10,<1,0,2009,Tetanus exc.Neo
Loei,<1,0,2009,Tetanus exc.Neo
Nong Bua Lam Phu,<1,0,2009,Tetanus exc.Neo
Nong Khai,<1,0,2009,Tetanus exc.Neo
Udon Thani,<1,0,2009,Tetanus exc.Neo
Zone: 11,<1,0,2009,Tetanus exc.Neo
Mukdahan,<1,0,2009,Tetanus exc.Neo
Nakhon Phanom,<1,0,2009,Tetanus exc.Neo
Sakon Nakhon,<1,0,2009,Tetanus exc.Neo
Zone: 12,<1,0,2009,Tetanus exc.Neo
Kalasin,<1,0,2009,Tetanus exc.Neo
Khon Kaen,<1,0,2009,Tetanus exc.Neo
Maha Sarakham,<1,0,2009,Tetanus exc.Neo
Roi Et,<1,0,2009,Tetanus exc.Neo
Zone: 13,<1,0,2009,Tetanus exc.Neo
Amnat Charoen,<1,0,2009,Tetanus exc.Neo
Si Sa Ket,<1,0,2009,Tetanus exc.Neo
Ubon Ratchathani,<1,0,2009,Tetanus exc.Neo
Yasothon,<1,0,2009,Tetanus exc.Neo
Zone: 14,<1,0,2009,Tetanus exc.Neo
Buri Ram,<1,0,2009,Tetanus exc.Neo
Chaiyaphum,<1,0,2009,Tetanus exc.Neo
Nakhon Ratchasima,<1,0,2009,Tetanus exc.Neo
Surin,<1,0,2009,Tetanus exc.Neo
North Region,<1,0,2009,Tetanus exc.Neo
Zone: 15,<1,0,2009,Tetanus exc.Neo
Chiang Mai,<1,0,2009,Tetanus exc.Neo
Lampang,<1,0,2009,Tetanus exc.Neo
Lamphun,<1,0,2009,Tetanus exc.Neo
Mae Hong Son,<1,0,2009,Tetanus exc.Neo
Zone: 16,<1,0,2009,Tetanus exc.Neo
Chiang Rai,<1,0,2009,Tetanus exc.Neo
Nan,<1,0,2009,Tetanus exc.Neo
Phayao,<1,0,2009,Tetanus exc.Neo
Phrae,<1,0,2009,Tetanus exc.Neo
Zone: 17,<1,0,2009,Tetanus exc.Neo
Phetchabun,<1,0,2009,Tetanus exc.Neo
Phitsanulok,<1,0,2009,Tetanus exc.Neo
Sukhothai,<1,0,2009,Tetanus exc.Neo
Tak,<1,0,2009,Tetanus exc.Neo
Uttaradit,<1,0,2009,Tetanus exc.Neo
Zone: 18,<1,0,2009,Tetanus exc.Neo
Kamphaeng Phet,<1,0,2009,Tetanus exc.Neo
Nakhon Sawan,<1,0,2009,Tetanus exc.Neo
Phichit,<1,0,2009,Tetanus exc.Neo
Uthai Thani,<1,0,2009,Tetanus exc.Neo
Total,1-1,0,2009,Tetanus exc.Neo
Central Region,1-1,0,2009,Tetanus exc.Neo
Bangkok,1-1,0,2009,Tetanus exc.Neo
Zone: 1,1-1,0,2009,Tetanus exc.Neo
Nonthaburi,1-1,0,2009,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,1-1,0,2009,Tetanus exc.Neo
Pathum Thani,1-1,0,2009,Tetanus exc.Neo
Saraburi,1-1,0,2009,Tetanus exc.Neo
Zone: 2,1-1,0,2009,Tetanus exc.Neo
Ang Thong,1-1,0,2009,Tetanus exc.Neo
Chai Nat,1-1,0,2009,Tetanus exc.Neo
Lop Buri,1-1,0,2009,Tetanus exc.Neo
Sing Buri,1-1,0,2009,Tetanus exc.Neo
Zone: 3,1-1,0,2009,Tetanus exc.Neo
Chachoengsao,1-1,0,2009,Tetanus exc.Neo
Nakhon Nayok,1-1,0,2009,Tetanus exc.Neo
Prachin Buri,1-1,0,2009,Tetanus exc.Neo
Sa Kaeo,1-1,0,2009,Tetanus exc.Neo
Samut Prakan,1-1,0,2009,Tetanus exc.Neo
Zone: 4,1-1,0,2009,Tetanus exc.Neo
Kanchanaburi,1-1,0,2009,Tetanus exc.Neo
Nakhon Pathom,1-1,0,2009,Tetanus exc.Neo
Ratchaburi,1-1,0,2009,Tetanus exc.Neo
Suphan Buri,1-1,0,2009,Tetanus exc.Neo
Zone: 5,1-1,0,2009,Tetanus exc.Neo
Phetchaburi,1-1,0,2009,Tetanus exc.Neo
Prachuap Khiri Khan,1-1,0,2009,Tetanus exc.Neo
Samut Sakhon,1-1,0,2009,Tetanus exc.Neo
Samut Songkhram,1-1,0,2009,Tetanus exc.Neo
Zone: 9,1-1,0,2009,Tetanus exc.Neo
Chanthaburi,1-1,0,2009,Tetanus exc.Neo
Chon Buri,1-1,0,2009,Tetanus exc.Neo
Rayong,1-1,0,2009,Tetanus exc.Neo
Trat,1-1,0,2009,Tetanus exc.Neo
South Region,1-1,0,2009,Tetanus exc.Neo
Zone: 6,1-1,0,2009,Tetanus exc.Neo
Chumphon,1-1,0,2009,Tetanus exc.Neo
Nakhon Si Thammarat,1-1,0,2009,Tetanus exc.Neo
Phatthalung,1-1,0,2009,Tetanus exc.Neo
Surat Thani,1-1,0,2009,Tetanus exc.Neo
Zone: 7,1-1,0,2009,Tetanus exc.Neo
Krabi,1-1,0,2009,Tetanus exc.Neo
Phangnga,1-1,0,2009,Tetanus exc.Neo
Phuket,1-1,0,2009,Tetanus exc.Neo
Ranong,1-1,0,2009,Tetanus exc.Neo
Trang,1-1,0,2009,Tetanus exc.Neo
Zone: 8,1-1,0,2009,Tetanus exc.Neo
Narathiwat,1-1,0,2009,Tetanus exc.Neo
Pattani,1-1,0,2009,Tetanus exc.Neo
Satun,1-1,0,2009,Tetanus exc.Neo
Songkhla,1-1,0,2009,Tetanus exc.Neo
Yala,1-1,0,2009,Tetanus exc.Neo
North-Eastern Region,1-1,0,2009,Tetanus exc.Neo
Zone: 10,1-1,0,2009,Tetanus exc.Neo
Loei,1-1,0,2009,Tetanus exc.Neo
Nong Bua Lam Phu,1-1,0,2009,Tetanus exc.Neo
Nong Khai,1-1,0,2009,Tetanus exc.Neo
Udon Thani,1-1,0,2009,Tetanus exc.Neo
Zone: 11,1-1,0,2009,Tetanus exc.Neo
Mukdahan,1-1,0,2009,Tetanus exc.Neo
Nakhon Phanom,1-1,0,2009,Tetanus exc.Neo
Sakon Nakhon,1-1,0,2009,Tetanus exc.Neo
Zone: 12,1-1,0,2009,Tetanus exc.Neo
Kalasin,1-1,0,2009,Tetanus exc.Neo
Khon Kaen,1-1,0,2009,Tetanus exc.Neo
Maha Sarakham,1-1,0,2009,Tetanus exc.Neo
Roi Et,1-1,0,2009,Tetanus exc.Neo
Zone: 13,1-1,0,2009,Tetanus exc.Neo
Amnat Charoen,1-1,0,2009,Tetanus exc.Neo
Si Sa Ket,1-1,0,2009,Tetanus exc.Neo
Ubon Ratchathani,1-1,0,2009,Tetanus exc.Neo
Yasothon,1-1,0,2009,Tetanus exc.Neo
Zone: 14,1-1,0,2009,Tetanus exc.Neo
Buri Ram,1-1,0,2009,Tetanus exc.Neo
Chaiyaphum,1-1,0,2009,Tetanus exc.Neo
Nakhon Ratchasima,1-1,0,2009,Tetanus exc.Neo
Surin,1-1,0,2009,Tetanus exc.Neo
North Region,1-1,0,2009,Tetanus exc.Neo
Zone: 15,1-1,0,2009,Tetanus exc.Neo
Chiang Mai,1-1,0,2009,Tetanus exc.Neo
Lampang,1-1,0,2009,Tetanus exc.Neo
Lamphun,1-1,0,2009,Tetanus exc.Neo
Mae Hong Son,1-1,0,2009,Tetanus exc.Neo
Zone: 16,1-1,0,2009,Tetanus exc.Neo
Chiang Rai,1-1,0,2009,Tetanus exc.Neo
Nan,1-1,0,2009,Tetanus exc.Neo
Phayao,1-1,0,2009,Tetanus exc.Neo
Phrae,1-1,0,2009,Tetanus exc.Neo
Zone: 17,1-1,0,2009,Tetanus exc.Neo
Phetchabun,1-1,0,2009,Tetanus exc.Neo
Phitsanulok,1-1,0,2009,Tetanus exc.Neo
Sukhothai,1-1,0,2009,Tetanus exc.Neo
Tak,1-1,0,2009,Tetanus exc.Neo
Uttaradit,1-1,0,2009,Tetanus exc.Neo
Zone: 18,1-1,0,2009,Tetanus exc.Neo
Kamphaeng Phet,1-1,0,2009,Tetanus exc.Neo
Nakhon Sawan,1-1,0,2009,Tetanus exc.Neo
Phichit,1-1,0,2009,Tetanus exc.Neo
Uthai Thani,1-1,0,2009,Tetanus exc.Neo
Total,2-2,0,2009,Tetanus exc.Neo
Central Region,2-2,0,2009,Tetanus exc.Neo
Bangkok,2-2,0,2009,Tetanus exc.Neo
Zone: 1,2-2,0,2009,Tetanus exc.Neo
Nonthaburi,2-2,0,2009,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,2-2,0,2009,Tetanus exc.Neo
Pathum Thani,2-2,0,2009,Tetanus exc.Neo
Saraburi,2-2,0,2009,Tetanus exc.Neo
Zone: 2,2-2,0,2009,Tetanus exc.Neo
Ang Thong,2-2,0,2009,Tetanus exc.Neo
Chai Nat,2-2,0,2009,Tetanus exc.Neo
Lop Buri,2-2,0,2009,Tetanus exc.Neo
Sing Buri,2-2,0,2009,Tetanus exc.Neo
Zone: 3,2-2,0,2009,Tetanus exc.Neo
Chachoengsao,2-2,0,2009,Tetanus exc.Neo
Nakhon Nayok,2-2,0,2009,Tetanus exc.Neo
Prachin Buri,2-2,0,2009,Tetanus exc.Neo
Sa Kaeo,2-2,0,2009,Tetanus exc.Neo
Samut Prakan,2-2,0,2009,Tetanus exc.Neo
Zone: 4,2-2,0,2009,Tetanus exc.Neo
Kanchanaburi,2-2,0,2009,Tetanus exc.Neo
Nakhon Pathom,2-2,0,2009,Tetanus exc.Neo
Ratchaburi,2-2,0,2009,Tetanus exc.Neo
Suphan Buri,2-2,0,2009,Tetanus exc.Neo
Zone: 5,2-2,0,2009,Tetanus exc.Neo
Phetchaburi,2-2,0,2009,Tetanus exc.Neo
Prachuap Khiri Khan,2-2,0,2009,Tetanus exc.Neo
Samut Sakhon,2-2,0,2009,Tetanus exc.Neo
Samut Songkhram,2-2,0,2009,Tetanus exc.Neo
Zone: 9,2-2,0,2009,Tetanus exc.Neo
Chanthaburi,2-2,0,2009,Tetanus exc.Neo
Chon Buri,2-2,0,2009,Tetanus exc.Neo
Rayong,2-2,0,2009,Tetanus exc.Neo
Trat,2-2,0,2009,Tetanus exc.Neo
South Region,2-2,0,2009,Tetanus exc.Neo
Zone: 6,2-2,0,2009,Tetanus exc.Neo
Chumphon,2-2,0,2009,Tetanus exc.Neo
Nakhon Si Thammarat,2-2,0,2009,Tetanus exc.Neo
Phatthalung,2-2,0,2009,Tetanus exc.Neo
Surat Thani,2-2,0,2009,Tetanus exc.Neo
Zone: 7,2-2,0,2009,Tetanus exc.Neo
Krabi,2-2,0,2009,Tetanus exc.Neo
Phangnga,2-2,0,2009,Tetanus exc.Neo
Phuket,2-2,0,2009,Tetanus exc.Neo
Ranong,2-2,0,2009,Tetanus exc.Neo
Trang,2-2,0,2009,Tetanus exc.Neo
Zone: 8,2-2,0,2009,Tetanus exc.Neo
Narathiwat,2-2,0,2009,Tetanus exc.Neo
Pattani,2-2,0,2009,Tetanus exc.Neo
Satun,2-2,0,2009,Tetanus exc.Neo
Songkhla,2-2,0,2009,Tetanus exc.Neo
Yala,2-2,0,2009,Tetanus exc.Neo
North-Eastern Region,2-2,0,2009,Tetanus exc.Neo
Zone: 10,2-2,0,2009,Tetanus exc.Neo
Loei,2-2,0,2009,Tetanus exc.Neo
Nong Bua Lam Phu,2-2,0,2009,Tetanus exc.Neo
Nong Khai,2-2,0,2009,Tetanus exc.Neo
Udon Thani,2-2,0,2009,Tetanus exc.Neo
Zone: 11,2-2,0,2009,Tetanus exc.Neo
Mukdahan,2-2,0,2009,Tetanus exc.Neo
Nakhon Phanom,2-2,0,2009,Tetanus exc.Neo
Sakon Nakhon,2-2,0,2009,Tetanus exc.Neo
Zone: 12,2-2,0,2009,Tetanus exc.Neo
Kalasin,2-2,0,2009,Tetanus exc.Neo
Khon Kaen,2-2,0,2009,Tetanus exc.Neo
Maha Sarakham,2-2,0,2009,Tetanus exc.Neo
Roi Et,2-2,0,2009,Tetanus exc.Neo
Zone: 13,2-2,0,2009,Tetanus exc.Neo
Amnat Charoen,2-2,0,2009,Tetanus exc.Neo
Si Sa Ket,2-2,0,2009,Tetanus exc.Neo
Ubon Ratchathani,2-2,0,2009,Tetanus exc.Neo
Yasothon,2-2,0,2009,Tetanus exc.Neo
Zone: 14,2-2,0,2009,Tetanus exc.Neo
Buri Ram,2-2,0,2009,Tetanus exc.Neo
Chaiyaphum,2-2,0,2009,Tetanus exc.Neo
Nakhon Ratchasima,2-2,0,2009,Tetanus exc.Neo
Surin,2-2,0,2009,Tetanus exc.Neo
North Region,2-2,0,2009,Tetanus exc.Neo
Zone: 15,2-2,0,2009,Tetanus exc.Neo
Chiang Mai,2-2,0,2009,Tetanus exc.Neo
Lampang,2-2,0,2009,Tetanus exc.Neo
Lamphun,2-2,0,2009,Tetanus exc.Neo
Mae Hong Son,2-2,0,2009,Tetanus exc.Neo
Zone: 16,2-2,0,2009,Tetanus exc.Neo
Chiang Rai,2-2,0,2009,Tetanus exc.Neo
Nan,2-2,0,2009,Tetanus exc.Neo
Phayao,2-2,0,2009,Tetanus exc.Neo
Phrae,2-2,0,2009,Tetanus exc.Neo
Zone: 17,2-2,0,2009,Tetanus exc.Neo
Phetchabun,2-2,0,2009,Tetanus exc.Neo
Phitsanulok,2-2,0,2009,Tetanus exc.Neo
Sukhothai,2-2,0,2009,Tetanus exc.Neo
Tak,2-2,0,2009,Tetanus exc.Neo
Uttaradit,2-2,0,2009,Tetanus exc.Neo
Zone: 18,2-2,0,2009,Tetanus exc.Neo
Kamphaeng Phet,2-2,0,2009,Tetanus exc.Neo
Nakhon Sawan,2-2,0,2009,Tetanus exc.Neo
Phichit,2-2,0,2009,Tetanus exc.Neo
Uthai Thani,2-2,0,2009,Tetanus exc.Neo
Total,3-3,0,2009,Tetanus exc.Neo
Central Region,3-3,0,2009,Tetanus exc.Neo
Bangkok,3-3,0,2009,Tetanus exc.Neo
Zone: 1,3-3,0,2009,Tetanus exc.Neo
Nonthaburi,3-3,0,2009,Tetanus exc.Neo
P.Nakhon S.Ayutthaya,3-3,0,2009,Tetanus exc.Neo
Pathum Thani,3-3,0,2009,Tetanus exc.Neo
Saraburi,3-3,0,2009,Tetanus exc.Neo
Zone: 2,3-3,0,2009,Tetanus exc.Neo
Ang Thong,3-3,0,2009,Tetanus exc.Neo
Chai Nat,3-3,0,2009,Tetanus exc.Neo
Lop Buri,3-3,0,2009,Tetanus exc.Neo
