Areas,Age,Cases,Year,Disease
Chanthaburi,Total,0,2014,Hepatitis
Chon Buri,Total,0,2014,Hepatitis
Prachin Buri,Total,0,2014,Hepatitis
Rayong,Total,0,2014,Hepatitis
Sa Kaeo,Total,0,2014,Hepatitis
Samut Prakan,Total,0,2014,Hepatitis
Trat,Total,0,2014,Hepatitis
Reported deaths by province and by age group : Thailand 2557(2014),Total,Hepatitis uns.,2014,Hepatitis
Reporting Areas,Total,Total,2014,Hepatitis
ZONE:07,Total,0,2014,Hepatitis
Kalasin,Total,0,2014,Hepatitis
Khon Kaen,Total,0,2014,Hepatitis
Maha Sarakham,Total,0,2014,Hepatitis
Roi Et,Total,0,2014,Hepatitis
ZONE:08,Total,0,2014,Hepatitis
Bungkan,Total,0,2014,Hepatitis
Loei,Total,0,2014,Hepatitis
Nakhon Phanom,Total,0,2014,Hepatitis
Nong Bua Lam Phu,Total,0,2014,Hepatitis
Nong Khai,Total,0,2014,Hepatitis
Sakon Nakhon,Total,0,2014,Hepatitis
Udon Thani,Total,0,2014,Hepatitis
ZONE:09,Total,0,2014,Hepatitis
Buri Ram,Total,0,2014,Hepatitis
Chaiyaphum,Total,0,2014,Hepatitis
Nakhon Ratchasima,Total,0,2014,Hepatitis
Surin,Total,0,2014,Hepatitis
ZONE:10,Total,0,2014,Hepatitis
Amnat Charoen,Total,0,2014,Hepatitis
Mukdahan,Total,0,2014,Hepatitis
Si Sa Ket,Total,0,2014,Hepatitis
Ubon Ratchathani,Total,0,2014,Hepatitis
Yasothon,Total,0,2014,Hepatitis
ZONE:11,Total,0,2014,Hepatitis
Chumphon,Total,0,2014,Hepatitis
Krabi,Total,0,2014,Hepatitis
Nakhon Si Thammarat,Total,0,2014,Hepatitis
Phangnga,Total,0,2014,Hepatitis
Phuket,Total,0,2014,Hepatitis
Ranong,Total,0,2014,Hepatitis
Surat Thani,Total,0,2014,Hepatitis
ZONE:12,Total,0,2014,Hepatitis
Narathiwat,Total,0,2014,Hepatitis
Pattani,Total,0,2014,Hepatitis
Phatthalung,Total,0,2014,Hepatitis
Satun,Total,0,2014,Hepatitis
Songkhla,Total,0,2014,Hepatitis
Trang,Total,0,2014,Hepatitis
Yala,Total,0,2014,Hepatitis
Total,0,0,2014,Hepatitis
ZONE:00,0,0,2014,Hepatitis
Bangkok,0,0,2014,Hepatitis
ZONE:01,0,0,2014,Hepatitis
Chiang Mai,0,0,2014,Hepatitis
Chiang Rai,0,0,2014,Hepatitis
Lampang,0,0,2014,Hepatitis
Lamphun,0,0,2014,Hepatitis
Mae Hong Son,0,0,2014,Hepatitis
Nan,0,0,2014,Hepatitis
Phayao,0,0,2014,Hepatitis
Phrae,0,0,2014,Hepatitis
ZONE:02,0,0,2014,Hepatitis
Phetchabun,0,0,2014,Hepatitis
Phitsanulok,0,0,2014,Hepatitis
Sukhothai,0,0,2014,Hepatitis
Tak,0,0,2014,Hepatitis
Uttaradit,0,0,2014,Hepatitis
ZONE:03,0,0,2014,Hepatitis
Chai Nat,0,0,2014,Hepatitis
Kamphaeng Phet,0,0,2014,Hepatitis
Nakhon Sawan,0,0,2014,Hepatitis
Phichit,0,0,2014,Hepatitis
Uthai Thani,0,0,2014,Hepatitis
ZONE:04,0,0,2014,Hepatitis
Ang Thong,0,0,2014,Hepatitis
Lop Buri,0,0,2014,Hepatitis
Nakhon Nayok,0,0,2014,Hepatitis
Nonthaburi,0,0,2014,Hepatitis
P.Nakhon S.Ayutthaya,0,0,2014,Hepatitis
Pathum Thani,0,0,2014,Hepatitis
Saraburi,0,0,2014,Hepatitis
Sing Buri,0,0,2014,Hepatitis
ZONE:05,0,0,2014,Hepatitis
Kanchanaburi,0,0,2014,Hepatitis
Nakhon Pathom,0,0,2014,Hepatitis
Phetchaburi,0,0,2014,Hepatitis
Prachuap Khiri Khan,0,0,2014,Hepatitis
Ratchaburi,0,0,2014,Hepatitis
Samut Sakhon,0,0,2014,Hepatitis
Samut Songkhram,0,0,2014,Hepatitis
Suphan Buri,0,0,2014,Hepatitis
ZONE:06,0,0,2014,Hepatitis
Chachoengsao,0,0,2014,Hepatitis
Chanthaburi,0,0,2014,Hepatitis
Chon Buri,0,0,2014,Hepatitis
Prachin Buri,0,0,2014,Hepatitis
Rayong,0,0,2014,Hepatitis
Sa Kaeo,0,0,2014,Hepatitis
Samut Prakan,0,0,2014,Hepatitis
Trat,0,0,2014,Hepatitis
Reported deaths by province and by age group : Thailand 2557(2014),0,รหัส,2014,Hepatitis
Reporting Areas,0,<28วัน,2014,Hepatitis
ZONE:07,0,0,2014,Hepatitis
Kalasin,0,0,2014,Hepatitis
Khon Kaen,0,0,2014,Hepatitis
Maha Sarakham,0,0,2014,Hepatitis
Roi Et,0,0,2014,Hepatitis
ZONE:08,0,0,2014,Hepatitis
Bungkan,0,0,2014,Hepatitis
Loei,0,0,2014,Hepatitis
Nakhon Phanom,0,0,2014,Hepatitis
Nong Bua Lam Phu,0,0,2014,Hepatitis
Nong Khai,0,0,2014,Hepatitis
Sakon Nakhon,0,0,2014,Hepatitis
Udon Thani,0,0,2014,Hepatitis
ZONE:09,0,0,2014,Hepatitis
Buri Ram,0,0,2014,Hepatitis
Chaiyaphum,0,0,2014,Hepatitis
Nakhon Ratchasima,0,0,2014,Hepatitis
Surin,0,0,2014,Hepatitis
ZONE:10,0,0,2014,Hepatitis
Amnat Charoen,0,0,2014,Hepatitis
Mukdahan,0,0,2014,Hepatitis
Si Sa Ket,0,0,2014,Hepatitis
Ubon Ratchathani,0,0,2014,Hepatitis
Yasothon,0,0,2014,Hepatitis
ZONE:11,0,0,2014,Hepatitis
Chumphon,0,0,2014,Hepatitis
Krabi,0,0,2014,Hepatitis
Nakhon Si Thammarat,0,0,2014,Hepatitis
Phangnga,0,0,2014,Hepatitis
Phuket,0,0,2014,Hepatitis
Ranong,0,0,2014,Hepatitis
Surat Thani,0,0,2014,Hepatitis
ZONE:12,0,0,2014,Hepatitis
Narathiwat,0,0,2014,Hepatitis
Pattani,0,0,2014,Hepatitis
Phatthalung,0,0,2014,Hepatitis
Satun,0,0,2014,Hepatitis
Songkhla,0,0,2014,Hepatitis
Trang,0,0,2014,Hepatitis
Yala,0,0,2014,Hepatitis
Total,<1,0,2014,Hepatitis
ZONE:00,<1,0,2014,Hepatitis
Bangkok,<1,0,2014,Hepatitis
ZONE:01,<1,0,2014,Hepatitis
Chiang Mai,<1,0,2014,Hepatitis
Chiang Rai,<1,0,2014,Hepatitis
Lampang,<1,0,2014,Hepatitis
Lamphun,<1,0,2014,Hepatitis
Mae Hong Son,<1,0,2014,Hepatitis
Nan,<1,0,2014,Hepatitis
Phayao,<1,0,2014,Hepatitis
Phrae,<1,0,2014,Hepatitis
ZONE:02,<1,0,2014,Hepatitis
Phetchabun,<1,0,2014,Hepatitis
Phitsanulok,<1,0,2014,Hepatitis
Sukhothai,<1,0,2014,Hepatitis
Tak,<1,0,2014,Hepatitis
Uttaradit,<1,0,2014,Hepatitis
ZONE:03,<1,0,2014,Hepatitis
Chai Nat,<1,0,2014,Hepatitis
Kamphaeng Phet,<1,0,2014,Hepatitis
Nakhon Sawan,<1,0,2014,Hepatitis
Phichit,<1,0,2014,Hepatitis
Uthai Thani,<1,0,2014,Hepatitis
ZONE:04,<1,0,2014,Hepatitis
Ang Thong,<1,0,2014,Hepatitis
Lop Buri,<1,0,2014,Hepatitis
Nakhon Nayok,<1,0,2014,Hepatitis
Nonthaburi,<1,0,2014,Hepatitis
P.Nakhon S.Ayutthaya,<1,0,2014,Hepatitis
Pathum Thani,<1,0,2014,Hepatitis
Saraburi,<1,0,2014,Hepatitis
Sing Buri,<1,0,2014,Hepatitis
ZONE:05,<1,0,2014,Hepatitis
Kanchanaburi,<1,0,2014,Hepatitis
Nakhon Pathom,<1,0,2014,Hepatitis
Phetchaburi,<1,0,2014,Hepatitis
Prachuap Khiri Khan,<1,0,2014,Hepatitis
Ratchaburi,<1,0,2014,Hepatitis
Samut Sakhon,<1,0,2014,Hepatitis
Samut Songkhram,<1,0,2014,Hepatitis
Suphan Buri,<1,0,2014,Hepatitis
ZONE:06,<1,0,2014,Hepatitis
Chachoengsao,<1,0,2014,Hepatitis
Chanthaburi,<1,0,2014,Hepatitis
Chon Buri,<1,0,2014,Hepatitis
Prachin Buri,<1,0,2014,Hepatitis
Rayong,<1,0,2014,Hepatitis
Sa Kaeo,<1,0,2014,Hepatitis
Samut Prakan,<1,0,2014,Hepatitis
Trat,<1,0,2014,Hepatitis
Reported deaths by province and by age group : Thailand 2557(2014),<1,10,2014,Hepatitis
Reporting Areas,<1,<1,2014,Hepatitis
ZONE:07,<1,0,2014,Hepatitis
Kalasin,<1,0,2014,Hepatitis
Khon Kaen,<1,0,2014,Hepatitis
Maha Sarakham,<1,0,2014,Hepatitis
Roi Et,<1,0,2014,Hepatitis
ZONE:08,<1,0,2014,Hepatitis
Bungkan,<1,0,2014,Hepatitis
Loei,<1,0,2014,Hepatitis
Nakhon Phanom,<1,0,2014,Hepatitis
Nong Bua Lam Phu,<1,0,2014,Hepatitis
Nong Khai,<1,0,2014,Hepatitis
Sakon Nakhon,<1,0,2014,Hepatitis
Udon Thani,<1,0,2014,Hepatitis
ZONE:09,<1,0,2014,Hepatitis
Buri Ram,<1,0,2014,Hepatitis
Chaiyaphum,<1,0,2014,Hepatitis
Nakhon Ratchasima,<1,0,2014,Hepatitis
Surin,<1,0,2014,Hepatitis
ZONE:10,<1,0,2014,Hepatitis
Amnat Charoen,<1,0,2014,Hepatitis
Mukdahan,<1,0,2014,Hepatitis
Si Sa Ket,<1,0,2014,Hepatitis
Ubon Ratchathani,<1,0,2014,Hepatitis
Yasothon,<1,0,2014,Hepatitis
ZONE:11,<1,0,2014,Hepatitis
Chumphon,<1,0,2014,Hepatitis
Krabi,<1,0,2014,Hepatitis
Nakhon Si Thammarat,<1,0,2014,Hepatitis
Phangnga,<1,0,2014,Hepatitis
Phuket,<1,0,2014,Hepatitis
Ranong,<1,0,2014,Hepatitis
Surat Thani,<1,0,2014,Hepatitis
ZONE:12,<1,0,2014,Hepatitis
Narathiwat,<1,0,2014,Hepatitis
Pattani,<1,0,2014,Hepatitis
Phatthalung,<1,0,2014,Hepatitis
Satun,<1,0,2014,Hepatitis
Songkhla,<1,0,2014,Hepatitis
Trang,<1,0,2014,Hepatitis
Yala,<1,0,2014,Hepatitis
Total,1-1,0,2014,Hepatitis
ZONE:00,1-1,0,2014,Hepatitis
Bangkok,1-1,0,2014,Hepatitis
ZONE:01,1-1,0,2014,Hepatitis
Chiang Mai,1-1,0,2014,Hepatitis
Chiang Rai,1-1,0,2014,Hepatitis
Lampang,1-1,0,2014,Hepatitis
Lamphun,1-1,0,2014,Hepatitis
Mae Hong Son,1-1,0,2014,Hepatitis
Nan,1-1,0,2014,Hepatitis
Phayao,1-1,0,2014,Hepatitis
Phrae,1-1,0,2014,Hepatitis
ZONE:02,1-1,0,2014,Hepatitis
Phetchabun,1-1,0,2014,Hepatitis
Phitsanulok,1-1,0,2014,Hepatitis
Sukhothai,1-1,0,2014,Hepatitis
Tak,1-1,0,2014,Hepatitis
Uttaradit,1-1,0,2014,Hepatitis
ZONE:03,1-1,0,2014,Hepatitis
Chai Nat,1-1,0,2014,Hepatitis
Kamphaeng Phet,1-1,0,2014,Hepatitis
Nakhon Sawan,1-1,0,2014,Hepatitis
Phichit,1-1,0,2014,Hepatitis
Uthai Thani,1-1,0,2014,Hepatitis
ZONE:04,1-1,0,2014,Hepatitis
Ang Thong,1-1,0,2014,Hepatitis
Lop Buri,1-1,0,2014,Hepatitis
Nakhon Nayok,1-1,0,2014,Hepatitis
Nonthaburi,1-1,0,2014,Hepatitis
P.Nakhon S.Ayutthaya,1-1,0,2014,Hepatitis
Pathum Thani,1-1,0,2014,Hepatitis
Saraburi,1-1,0,2014,Hepatitis
Sing Buri,1-1,0,2014,Hepatitis
ZONE:05,1-1,0,2014,Hepatitis
Kanchanaburi,1-1,0,2014,Hepatitis
Nakhon Pathom,1-1,0,2014,Hepatitis
Phetchaburi,1-1,0,2014,Hepatitis
Prachuap Khiri Khan,1-1,0,2014,Hepatitis
Ratchaburi,1-1,0,2014,Hepatitis
Samut Sakhon,1-1,0,2014,Hepatitis
Samut Songkhram,1-1,0,2014,Hepatitis
Suphan Buri,1-1,0,2014,Hepatitis
ZONE:06,1-1,0,2014,Hepatitis
Chachoengsao,1-1,0,2014,Hepatitis
Chanthaburi,1-1,0,2014,Hepatitis
Chon Buri,1-1,0,2014,Hepatitis
Prachin Buri,1-1,0,2014,Hepatitis
Rayong,1-1,0,2014,Hepatitis
Sa Kaeo,1-1,0,2014,Hepatitis
Samut Prakan,1-1,0,2014,Hepatitis
Trat,1-1,0,2014,Hepatitis
Reported deaths by province and by age group : Thailand 2557(2014),1-1,,2014,Hepatitis
Reporting Areas,1-1,1+,2014,Hepatitis
ZONE:07,1-1,0,2014,Hepatitis
Kalasin,1-1,0,2014,Hepatitis
Khon Kaen,1-1,0,2014,Hepatitis
Maha Sarakham,1-1,0,2014,Hepatitis
Roi Et,1-1,0,2014,Hepatitis
ZONE:08,1-1,0,2014,Hepatitis
Bungkan,1-1,0,2014,Hepatitis
Loei,1-1,0,2014,Hepatitis
Nakhon Phanom,1-1,0,2014,Hepatitis
Nong Bua Lam Phu,1-1,0,2014,Hepatitis
Nong Khai,1-1,0,2014,Hepatitis
Sakon Nakhon,1-1,0,2014,Hepatitis
Udon Thani,1-1,0,2014,Hepatitis
ZONE:09,1-1,0,2014,Hepatitis
Buri Ram,1-1,0,2014,Hepatitis
Chaiyaphum,1-1,0,2014,Hepatitis
Nakhon Ratchasima,1-1,0,2014,Hepatitis
Surin,1-1,0,2014,Hepatitis
ZONE:10,1-1,0,2014,Hepatitis
Amnat Charoen,1-1,0,2014,Hepatitis
Mukdahan,1-1,0,2014,Hepatitis
Si Sa Ket,1-1,0,2014,Hepatitis
Ubon Ratchathani,1-1,0,2014,Hepatitis
Yasothon,1-1,0,2014,Hepatitis
ZONE:11,1-1,0,2014,Hepatitis
Chumphon,1-1,0,2014,Hepatitis
Krabi,1-1,0,2014,Hepatitis
Nakhon Si Thammarat,1-1,0,2014,Hepatitis
Phangnga,1-1,0,2014,Hepatitis
Phuket,1-1,0,2014,Hepatitis
Ranong,1-1,0,2014,Hepatitis
Surat Thani,1-1,0,2014,Hepatitis
ZONE:12,1-1,0,2014,Hepatitis
Narathiwat,1-1,0,2014,Hepatitis
Pattani,1-1,0,2014,Hepatitis
Phatthalung,1-1,0,2014,Hepatitis
Satun,1-1,0,2014,Hepatitis
Songkhla,1-1,0,2014,Hepatitis
Trang,1-1,0,2014,Hepatitis
Yala,1-1,0,2014,Hepatitis
Total,2-2,0,2014,Hepatitis
ZONE:00,2-2,0,2014,Hepatitis
Bangkok,2-2,0,2014,Hepatitis
ZONE:01,2-2,0,2014,Hepatitis
Chiang Mai,2-2,0,2014,Hepatitis
Chiang Rai,2-2,0,2014,Hepatitis
Lampang,2-2,0,2014,Hepatitis
Lamphun,2-2,0,2014,Hepatitis
Mae Hong Son,2-2,0,2014,Hepatitis
Nan,2-2,0,2014,Hepatitis
Phayao,2-2,0,2014,Hepatitis
Phrae,2-2,0,2014,Hepatitis
ZONE:02,2-2,0,2014,Hepatitis
Phetchabun,2-2,0,2014,Hepatitis
Phitsanulok,2-2,0,2014,Hepatitis
Sukhothai,2-2,0,2014,Hepatitis
Tak,2-2,0,2014,Hepatitis
Uttaradit,2-2,0,2014,Hepatitis
ZONE:03,2-2,0,2014,Hepatitis
Chai Nat,2-2,0,2014,Hepatitis
Kamphaeng Phet,2-2,0,2014,Hepatitis
Nakhon Sawan,2-2,0,2014,Hepatitis
Phichit,2-2,0,2014,Hepatitis
Uthai Thani,2-2,0,2014,Hepatitis
ZONE:04,2-2,0,2014,Hepatitis
Ang Thong,2-2,0,2014,Hepatitis
Lop Buri,2-2,0,2014,Hepatitis
Nakhon Nayok,2-2,0,2014,Hepatitis
Nonthaburi,2-2,0,2014,Hepatitis
P.Nakhon S.Ayutthaya,2-2,0,2014,Hepatitis
Pathum Thani,2-2,0,2014,Hepatitis
Saraburi,2-2,0,2014,Hepatitis
Sing Buri,2-2,0,2014,Hepatitis
ZONE:05,2-2,0,2014,Hepatitis
Kanchanaburi,2-2,0,2014,Hepatitis
Nakhon Pathom,2-2,0,2014,Hepatitis
Phetchaburi,2-2,0,2014,Hepatitis
Prachuap Khiri Khan,2-2,0,2014,Hepatitis
Ratchaburi,2-2,0,2014,Hepatitis
Samut Sakhon,2-2,0,2014,Hepatitis
Samut Songkhram,2-2,0,2014,Hepatitis
Suphan Buri,2-2,0,2014,Hepatitis
ZONE:06,2-2,0,2014,Hepatitis
Chachoengsao,2-2,0,2014,Hepatitis
Chanthaburi,2-2,0,2014,Hepatitis
Chon Buri,2-2,0,2014,Hepatitis
Prachin Buri,2-2,0,2014,Hepatitis
Rayong,2-2,0,2014,Hepatitis
Sa Kaeo,2-2,0,2014,Hepatitis
Samut Prakan,2-2,0,2014,Hepatitis
Trat,2-2,0,2014,Hepatitis
Reported deaths by province and by age group : Thailand 2557(2014),2-2,,2014,Hepatitis
Reporting Areas,2-2,2 +,2014,Hepatitis
ZONE:07,2-2,0,2014,Hepatitis
Kalasin,2-2,0,2014,Hepatitis
Khon Kaen,2-2,0,2014,Hepatitis
Maha Sarakham,2-2,0,2014,Hepatitis
Roi Et,2-2,0,2014,Hepatitis
ZONE:08,2-2,0,2014,Hepatitis
Bungkan,2-2,0,2014,Hepatitis
Loei,2-2,0,2014,Hepatitis
Nakhon Phanom,2-2,0,2014,Hepatitis
Nong Bua Lam Phu,2-2,0,2014,Hepatitis
Nong Khai,2-2,0,2014,Hepatitis
Sakon Nakhon,2-2,0,2014,Hepatitis
Udon Thani,2-2,0,2014,Hepatitis
ZONE:09,2-2,0,2014,Hepatitis
Buri Ram,2-2,0,2014,Hepatitis
Chaiyaphum,2-2,0,2014,Hepatitis
Nakhon Ratchasima,2-2,0,2014,Hepatitis
Surin,2-2,0,2014,Hepatitis
ZONE:10,2-2,0,2014,Hepatitis
Amnat Charoen,2-2,0,2014,Hepatitis
Mukdahan,2-2,0,2014,Hepatitis
Si Sa Ket,2-2,0,2014,Hepatitis
Ubon Ratchathani,2-2,0,2014,Hepatitis
Yasothon,2-2,0,2014,Hepatitis
ZONE:11,2-2,0,2014,Hepatitis
Chumphon,2-2,0,2014,Hepatitis
Krabi,2-2,0,2014,Hepatitis
Nakhon Si Thammarat,2-2,0,2014,Hepatitis
Phangnga,2-2,0,2014,Hepatitis
Phuket,2-2,0,2014,Hepatitis
Ranong,2-2,0,2014,Hepatitis
Surat Thani,2-2,0,2014,Hepatitis
ZONE:12,2-2,0,2014,Hepatitis
Narathiwat,2-2,0,2014,Hepatitis
Pattani,2-2,0,2014,Hepatitis
Phatthalung,2-2,0,2014,Hepatitis
Satun,2-2,0,2014,Hepatitis
Songkhla,2-2,0,2014,Hepatitis
Trang,2-2,0,2014,Hepatitis
Yala,2-2,0,2014,Hepatitis
Total,3-3,0,2014,Hepatitis
ZONE:00,3-3,0,2014,Hepatitis
Bangkok,3-3,0,2014,Hepatitis
ZONE:01,3-3,0,2014,Hepatitis
Chiang Mai,3-3,0,2014,Hepatitis
Chiang Rai,3-3,0,2014,Hepatitis
Lampang,3-3,0,2014,Hepatitis
Lamphun,3-3,0,2014,Hepatitis
Mae Hong Son,3-3,0,2014,Hepatitis
Nan,3-3,0,2014,Hepatitis
Phayao,3-3,0,2014,Hepatitis
Phrae,3-3,0,2014,Hepatitis
ZONE:02,3-3,0,2014,Hepatitis
Phetchabun,3-3,0,2014,Hepatitis
Phitsanulok,3-3,0,2014,Hepatitis
Sukhothai,3-3,0,2014,Hepatitis
Tak,3-3,0,2014,Hepatitis
Uttaradit,3-3,0,2014,Hepatitis
ZONE:03,3-3,0,2014,Hepatitis
Chai Nat,3-3,0,2014,Hepatitis
Kamphaeng Phet,3-3,0,2014,Hepatitis
Nakhon Sawan,3-3,0,2014,Hepatitis
Phichit,3-3,0,2014,Hepatitis
Uthai Thani,3-3,0,2014,Hepatitis
ZONE:04,3-3,0,2014,Hepatitis
Ang Thong,3-3,0,2014,Hepatitis
Lop Buri,3-3,0,2014,Hepatitis
Nakhon Nayok,3-3,0,2014,Hepatitis
Nonthaburi,3-3,0,2014,Hepatitis
P.Nakhon S.Ayutthaya,3-3,0,2014,Hepatitis
Pathum Thani,3-3,0,2014,Hepatitis
Saraburi,3-3,0,2014,Hepatitis
Sing Buri,3-3,0,2014,Hepatitis
ZONE:05,3-3,0,2014,Hepatitis
Kanchanaburi,3-3,0,2014,Hepatitis
Nakhon Pathom,3-3,0,2014,Hepatitis
Phetchaburi,3-3,0,2014,Hepatitis
Prachuap Khiri Khan,3-3,0,2014,Hepatitis
Ratchaburi,3-3,0,2014,Hepatitis
Samut Sakhon,3-3,0,2014,Hepatitis
Samut Songkhram,3-3,0,2014,Hepatitis
Suphan Buri,3-3,0,2014,Hepatitis
ZONE:06,3-3,0,2014,Hepatitis
Chachoengsao,3-3,0,2014,Hepatitis
Chanthaburi,3-3,0,2014,Hepatitis
Chon Buri,3-3,0,2014,Hepatitis
Prachin Buri,3-3,0,2014,Hepatitis
Rayong,3-3,0,2014,Hepatitis
Sa Kaeo,3-3,0,2014,Hepatitis
Samut Prakan,3-3,0,2014,Hepatitis
Trat,3-3,0,2014,Hepatitis
Reported deaths by province and by age group : Thailand 2557(2014),3-3,,2014,Hepatitis
Reporting Areas,3-3,3 +,2014,Hepatitis
ZONE:07,3-3,0,2014,Hepatitis
Kalasin,3-3,0,2014,Hepatitis
Khon Kaen,3-3,0,2014,Hepatitis
Maha Sarakham,3-3,0,2014,Hepatitis
Roi Et,3-3,0,2014,Hepatitis
ZONE:08,3-3,0,2014,Hepatitis
Bungkan,3-3,0,2014,Hepatitis
Loei,3-3,0,2014,Hepatitis
Nakhon Phanom,3-3,0,2014,Hepatitis
Nong Bua Lam Phu,3-3,0,2014,Hepatitis
Nong Khai,3-3,0,2014,Hepatitis
Sakon Nakhon,3-3,0,2014,Hepatitis
Udon Thani,3-3,0,2014,Hepatitis
ZONE:09,3-3,0,2014,Hepatitis
Buri Ram,3-3,0,2014,Hepatitis
Chaiyaphum,3-3,0,2014,Hepatitis
Nakhon Ratchasima,3-3,0,2014,Hepatitis
Surin,3-3,0,2014,Hepatitis
ZONE:10,3-3,0,2014,Hepatitis
Amnat Charoen,3-3,0,2014,Hepatitis
Mukdahan,3-3,0,2014,Hepatitis
Si Sa Ket,3-3,0,2014,Hepatitis
Ubon Ratchathani,3-3,0,2014,Hepatitis
Yasothon,3-3,0,2014,Hepatitis
ZONE:11,3-3,0,2014,Hepatitis
Chumphon,3-3,0,2014,Hepatitis
Krabi,3-3,0,2014,Hepatitis
Nakhon Si Thammarat,3-3,0,2014,Hepatitis
Phangnga,3-3,0,2014,Hepatitis
Phuket,3-3,0,2014,Hepatitis
Ranong,3-3,0,2014,Hepatitis
Surat Thani,3-3,0,2014,Hepatitis
ZONE:12,3-3,0,2014,Hepatitis
Narathiwat,3-3,0,2014,Hepatitis
Pattani,3-3,0,2014,Hepatitis
Phatthalung,3-3,0,2014,Hepatitis
Satun,3-3,0,2014,Hepatitis
Songkhla,3-3,0,2014,Hepatitis
Trang,3-3,0,2014,Hepatitis
Yala,3-3,0,2014,Hepatitis
Total,4-4,0,2014,Hepatitis
ZONE:00,4-4,0,2014,Hepatitis
Bangkok,4-4,0,2014,Hepatitis
ZONE:01,4-4,0,2014,Hepatitis
Chiang Mai,4-4,0,2014,Hepatitis
Chiang Rai,4-4,0,2014,Hepatitis
Lampang,4-4,0,2014,Hepatitis
Lamphun,4-4,0,2014,Hepatitis
Mae Hong Son,4-4,0,2014,Hepatitis
Nan,4-4,0,2014,Hepatitis
Phayao,4-4,0,2014,Hepatitis
Phrae,4-4,0,2014,Hepatitis
ZONE:02,4-4,0,2014,Hepatitis
Phetchabun,4-4,0,2014,Hepatitis
Phitsanulok,4-4,0,2014,Hepatitis
Sukhothai,4-4,0,2014,Hepatitis
Tak,4-4,0,2014,Hepatitis
Uttaradit,4-4,0,2014,Hepatitis
ZONE:03,4-4,0,2014,Hepatitis
Chai Nat,4-4,0,2014,Hepatitis
Kamphaeng Phet,4-4,0,2014,Hepatitis
Nakhon Sawan,4-4,0,2014,Hepatitis
Phichit,4-4,0,2014,Hepatitis
Uthai Thani,4-4,0,2014,Hepatitis
ZONE:04,4-4,0,2014,Hepatitis
Ang Thong,4-4,0,2014,Hepatitis
Lop Buri,4-4,0,2014,Hepatitis
Nakhon Nayok,4-4,0,2014,Hepatitis
Nonthaburi,4-4,0,2014,Hepatitis
P.Nakhon S.Ayutthaya,4-4,0,2014,Hepatitis
Pathum Thani,4-4,0,2014,Hepatitis
Saraburi,4-4,0,2014,Hepatitis
Sing Buri,4-4,0,2014,Hepatitis
ZONE:05,4-4,0,2014,Hepatitis
Kanchanaburi,4-4,0,2014,Hepatitis
Nakhon Pathom,4-4,0,2014,Hepatitis
Phetchaburi,4-4,0,2014,Hepatitis
Prachuap Khiri Khan,4-4,0,2014,Hepatitis
Ratchaburi,4-4,0,2014,Hepatitis
Samut Sakhon,4-4,0,2014,Hepatitis
Samut Songkhram,4-4,0,2014,Hepatitis
Suphan Buri,4-4,0,2014,Hepatitis
ZONE:06,4-4,0,2014,Hepatitis
Chachoengsao,4-4,0,2014,Hepatitis
Chanthaburi,4-4,0,2014,Hepatitis
Chon Buri,4-4,0,2014,Hepatitis
Prachin Buri,4-4,0,2014,Hepatitis
Rayong,4-4,0,2014,Hepatitis
Sa Kaeo,4-4,0,2014,Hepatitis
Samut Prakan,4-4,0,2014,Hepatitis
