Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Prachuap Khiri Khan,264,52.11,1,0.38,0.20,506599,2010,D.H.F,,,
Samut Sakhon,474,97.08,0,0.00,0.00,488247,2010,D.H.F,,,
Samut Songkhram,31,15.99,0,0.00,0.00,193853,2010,D.H.F,,,
Zone:9,3891,146.52,1,0.03,0.04,2655588,2010,D.H.F,,,
Chanthaburi,1053,205.29,0,0.00,0.00,512932,2010,D.H.F,,,
Chon Buri,1414,108.52,1,0.07,0.08,1302942,2010,D.H.F,,,
Rayong,1189,192.01,0,0.00,0.00,619249,2010,D.H.F,,,
Trat,235,106.59,0,0.00,0.00,220465,2010,D.H.F,,,
South Region,15941,180.05,9,0.06,0.10,8853473,2010,D.H.F,,,
Zone:6,4986,141.88,1,0.02,0.03,3514344,2010,D.H.F,,,
Chumphon,286,58.50,0,0.00,0.00,488855,2010,D.H.F,,,
Nakhon Si Thammarat,2881,189.60,1,0.03,0.07,1519531,2010,D.H.F,,,
Phatthalung,1144,224.91,0,0.00,0.00,508656,2010,D.H.F,,,
Surat Thani,675,67.68,0,0.00,0.00,997302,2010,D.H.F,,,
Zone:7,2350,128.73,5,0.21,0.27,1825591,2010,D.H.F,,,
Krabi,906,210.88,4,0.44,0.93,429631,2010,D.H.F,,,
Phangnga,294,116.49,0,0.00,0.00,252385,2010,D.H.F,,,
Phuket,442,129.81,0,0.00,0.00,340490,2010,D.H.F,,,
Ranong,67,36.73,0,0.00,0.00,182417,2010,D.H.F,,,
Trang,641,103.28,1,0.16,0.16,620668,2010,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Dengue haemorrhagic,26,,,,,2010,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,D.H.F,,,
Zone:8,8605,244.91,3,0.03,0.09,3513538,2010,D.H.F,,,
Narathiwat,1862,254.16,1,0.05,0.14,732617,2010,D.H.F,,,
Pattani,2223,341.24,0,0.00,0.00,651442,2010,D.H.F,,,
Satun,442,149.76,0,0.00,0.00,295133,2010,D.H.F,,,
Songkhla,3843,284.56,2,0.05,0.15,1350489,2010,D.H.F,,,
Yala,235,48.57,0,0.00,0.00,483857,2010,D.H.F,,,
North-Eastern Region,14854,68.98,9,0.06,0.04,21534582,2010,D.H.F,,,
Zone:10,1903,53.21,0,0.00,0.00,3576272,2010,D.H.F,,,
Loei,293,47.07,0,0.00,0.00,622424,2010,D.H.F,,,
Nong Bua Lam Phu,138,27.50,0,0.00,0.00,501891,2010,D.H.F,,,
Nong Khai,509,55.93,0,0.00,0.00,910094,2010,D.H.F,,,
Udon Thani,963,62.46,0,0.00,0.00,1541863,2010,D.H.F,,,
Zone:11,1042,48.21,1,0.10,0.05,2161531,2010,D.H.F,,,
Mukdahan,361,106.55,0,0.00,0.00,338812,2010,D.H.F,,,
Nakhon Phanom,431,61.39,1,0.23,0.14,702041,2010,D.H.F,,,
Sakon Nakhon,250,22.31,0,0.00,0.00,1120678,2010,D.H.F,,,
Zone:12,2197,43.98,1,0.05,0.02,4995226,2010,D.H.F,,,
Kalasin,350,35.66,0,0.00,0.00,981369,2010,D.H.F,,,
Khon Kaen,434,24.59,0,0.00,0.00,1764922,2010,D.H.F,,,
Maha Sarakham,403,42.87,1,0.25,0.11,940001,2010,D.H.F,,,
Roi Et,1010,77.16,0,0.00,0.00,1308934,2010,D.H.F,,,
Zone:13,2379,57.07,2,0.08,0.05,4168498,2010,D.H.F,,,
Amnat Charoen,152,40.92,0,0.00,0.00,371471,2010,D.H.F,,,
Si Sa Ket,655,45.19,0,0.00,0.00,1449409,2010,D.H.F,,,
Ubon Ratchathani,1367,75.59,2,0.15,0.11,1808422,2010,D.H.F,,,
Yasothon,205,38.02,0,0.00,0.00,539196,2010,D.H.F,,,
Zone:14,7333,110.55,5,0.07,0.08,6633055,2010,D.H.F,,,
Buri Ram,2166,139.72,2,0.09,0.13,1550275,2010,D.H.F,,,
Chaiyaphum,481,42.71,0,0.00,0.00,1126295,2010,D.H.F,,,
Nakhon Ratchasima,2999,116.39,2,0.07,0.08,2576691,2010,D.H.F,,,
Surin,1687,122.26,1,0.06,0.07,1379794,2010,D.H.F,,,
North Region,8823,74.90,8,0.09,0.07,11779330,2010,D.H.F,,,
Zone:15,2962,97.22,4,0.14,0.13,3046660,2010,D.H.F,,,
Chiang Mai,2249,137.43,2,0.09,0.12,1636514,2010,D.H.F,,,
Lampang,440,57.65,0,0.00,0.00,763224,2010,D.H.F,,,
Lamphun,42,10.38,0,0.00,0.00,404627,2010,D.H.F,,,
Mae Hong Son,231,95.34,2,0.87,0.83,242295,2010,D.H.F,,,
Zone:16,1762,67.23,0,0.00,0.00,2620701,2010,D.H.F,,,
Chiang Rai,1042,87.08,0,0.00,0.00,1196576,2010,D.H.F,,,
Nan,143,30.04,0,0.00,0.00,475989,2010,D.H.F,,,
Phayao,489,100.47,0,0.00,0.00,486713,2010,D.H.F,,,
Phrae,88,19.07,0,0.00,0.00,461423,2010,D.H.F,,,
Zone:17,3160,92.10,3,0.09,0.09,3430959,2010,D.H.F,,,
Phetchabun,1507,151.37,0,0.00,0.00,995578,2010,D.H.F,,,
Phitsanulok,323,38.11,0,0.00,0.00,847627,2010,D.H.F,,,
Sukhothai,236,39.18,0,0.00,0.00,602296,2010,D.H.F,,,
Tak,1017,194.58,3,0.29,0.57,522673,2010,D.H.F,,,
Uttaradit,77,16.64,0,0.00,0.00,462785,2010,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Dengue haemorrhagic,26,,,,,2010,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,D.H.F,,,
Zone:18,939,35.02,1,0.11,0.04,2681010,2010,D.H.F,,,
Kamphaeng Phet,264,36.32,1,0.38,0.14,726970,2010,D.H.F,,,
Nakhon Sawan,402,37.46,0,0.00,0.00,1073182,2010,D.H.F,,,
Phichit,185,33.46,0,0.00,0.00,552942,2010,D.H.F,,,
Uthai Thani,88,26.84,0,0.00,0.00,327916,2010,D.H.F,,,
Total,31177,47.02,31,0.10,0.05,66301242,2018,D.H.F,,,
ZONE:01,1176,20.00,0,0.00,0.00,5878537,2018,D.H.F,,,
Chiang Mai,426,24.27,0,0.00,0.00,1755291,2018,D.H.F,,,
Chiang Rai,303,23.49,0,0.00,0.00,1289873,2018,D.H.F,,,
Lampang,65,8.73,0,0.00,0.00,744714,2018,D.H.F,,,
Lamphun,50,12.32,0,0.00,0.00,405936,2018,D.H.F,,,
Mae Hong Son,111,39.53,0,0.00,0.00,280826,2018,D.H.F,,,
Nan,86,17.94,0,0.00,0.00,479414,2018,D.H.F,,,
Phayao,73,15.33,0,0.00,0.00,476157,2018,D.H.F,,,
Phrae,62,13.89,0,0.00,0.00,446326,2018,D.H.F,,,
ZONE:02,1599,44.85,2,0.13,0.06,3565071,2018,D.H.F,,,
Phetchabun,601,60.41,0,0.00,0.00,994936,2018,D.H.F,,,
Phitsanulok,340,39.26,1,0.29,0.12,866129,2018,D.H.F,,,
Sukhothai,202,33.76,0,0.00,0.00,598287,2018,D.H.F,,,
Tak,414,63.74,1,0.24,0.15,649472,2018,D.H.F,,,
Uttaradit,42,9.21,0,0.00,0.00,456247,2018,D.H.F,,,
ZONE:03,1691,56.51,3,0.18,0.10,2992420,2018,D.H.F,,,
Chai Nat,55,16.72,0,0.00,0.00,328993,2018,D.H.F,,,
Kamphaeng Phet,197,27.04,2,1.02,0.27,728470,2018,D.H.F,,,
Nakhon Sawan,753,70.73,0,0.00,0.00,1064649,2018,D.H.F,,,
Phichit,449,83.05,1,0.22,0.18,540620,2018,D.H.F,,,
Uthai Thani,237,71.89,0,0.00,0.00,329688,2018,D.H.F,,,
ZONE:04,3800,71.12,12,0.32,0.22,5343264,2018,D.H.F,,,
Ang Thong,109,38.79,0,0.00,0.00,281014,2018,D.H.F,,,
Lop Buri,316,41.69,0,0.00,0.00,758003,2018,D.H.F,,,
Nakhon Nayok,119,45.82,0,0.00,0.00,259718,2018,D.H.F,,,
Nonthaburi,1167,94.26,4,0.34,0.32,1238015,2018,D.H.F,,,
P.Nakhon S.Ayutthaya,787,96.49,2,0.25,0.25,815647,2018,D.H.F,,,
Pathum Thani,1043,91.68,5,0.48,0.44,1137603,2018,D.H.F,,,
Saraburi,247,38.38,1,0.40,0.16,643531,2018,D.H.F,,,
Sing Buri,12,5.72,0,0.00,0.00,209733,2018,D.H.F,,,
ZONE:05,3946,74.11,2,0.05,0.04,5324608,2018,D.H.F,,,
Kanchanaburi,171,19.20,0,0.00,0.00,890565,2018,D.H.F,,,
Nakhon Pathom,1239,135.52,2,0.16,0.22,914273,2018,D.H.F,,,
Phetchaburi,396,81.93,0,0.00,0.00,483335,2018,D.H.F,,,
Prachuap Khiri Khan,228,41.73,0,0.00,0.00,546396,2018,D.H.F,,,
Ratchaburi,564,64.63,0,0.00,0.00,872615,2018,D.H.F,,,
Samut Sakhon,407,71.00,0,0.00,0.00,573215,2018,D.H.F,,,
Samut Songkhram,60,30.95,0,0.00,0.00,193847,2018,D.H.F,,,
Suphan Buri,881,103.60,0,0.00,0.00,850362,2018,D.H.F,,,
ZONE:06,3110,51.08,0,0.00,0.00,6088563,2018,D.H.F,,,
Chachoengsao,443,62.18,0,0.00,0.00,712449,2018,D.H.F,,,
Chanthaburi,118,22.04,0,0.00,0.00,535478,2018,D.H.F,,,
Chon Buri,906,59.52,0,0.00,0.00,1522285,2018,D.H.F,,,
Prachin Buri,115,23.49,0,0.00,0.00,489592,2018,D.H.F,,,
Rayong,657,91.60,0,0.00,0.00,717276,2018,D.H.F,,,
Sa Kaeo,130,23.09,0,0.00,0.00,563014,2018,D.H.F,,,
Samut Prakan,647,49.06,0,0.00,0.00,1318687,2018,D.H.F,,,
Trat,94,40.91,0,0.00,0.00,229782,2018,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Dengue haemorrhagic,26,,,,,2018,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,D.H.F,,,
ZONE:07,1442,28.49,2,0.14,0.04,5062199,2018,D.H.F,,,
Kalasin,160,16.23,0,0.00,0.00,985676,2018,D.H.F,,,
Khon Kaen,501,27.74,1,0.20,0.06,1805903,2018,D.H.F,,,
Maha Sarakham,276,28.66,1,0.36,0.10,963060,2018,D.H.F,,,
Roi Et,505,38.62,0,0.00,0.00,1307560,2018,D.H.F,,,
ZONE:08,905,16.30,1,0.11,0.02,5553738,2018,D.H.F,,,
Bungkan,104,24.56,0,0.00,0.00,423485,2018,D.H.F,,,
Loei,169,26.31,0,0.00,0.00,642220,2018,D.H.F,,,
Nakhon Phanom,65,9.05,1,1.54,0.14,718406,2018,D.H.F,,,
Nong Bua Lam Phu,183,35.75,0,0.00,0.00,511878,2018,D.H.F,,,
Nong Khai,59,11.30,0,0.00,0.00,521995,2018,D.H.F,,,
Sakon Nakhon,128,11.12,0,0.00,0.00,1150876,2018,D.H.F,,,
Udon Thani,197,12.43,0,0.00,0.00,1584878,2018,D.H.F,,,
ZONE:09,2691,39.73,1,0.04,0.01,6772779,2018,D.H.F,,,
Buri Ram,593,37.22,0,0.00,0.00,1593378,2018,D.H.F,,,
Chaiyaphum,212,18.61,0,0.00,0.00,1139067,2018,D.H.F,,,
Nakhon Ratchasima,1198,45.33,1,0.08,0.04,2642815,2018,D.H.F,,,
Surin,688,49.23,0,0.00,0.00,1397519,2018,D.H.F,,,
ZONE:10,1406,30.47,1,0.07,0.02,4613643,2018,D.H.F,,,
Amnat Charoen,75,19.82,0,0.00,0.00,378363,2018,D.H.F,,,
Mukdahan,39,11.09,0,0.00,0.00,351532,2018,D.H.F,,,
Si Sa Ket,559,37.96,0,0.00,0.00,1472521,2018,D.H.F,,,
Ubon Ratchathani,557,29.75,1,0.18,0.05,1872091,2018,D.H.F,,,
Yasothon,176,32.64,0,0.00,0.00,539136,2018,D.H.F,,,
ZONE:11,2468,55.25,0,0.00,0.00,4466673,2018,D.H.F,,,
Chumphon,36,7.05,0,0.00,0.00,510307,2018,D.H.F,,,
Krabi,489,103.66,0,0.00,0.00,471754,2018,D.H.F,,,
Nakhon Si Thammarat,1081,69.34,0,0.00,0.00,1558958,2018,D.H.F,,,
Phangnga,253,94.45,0,0.00,0.00,267866,2018,D.H.F,,,
Phuket,498,122.63,0,0.00,0.00,406113,2018,D.H.F,,,
Ranong,45,23.54,0,0.00,0.00,191134,2018,D.H.F,,,
Surat Thani,66,6.22,0,0.00,0.00,1060541,2018,D.H.F,,,
ZONE:12,2630,53.02,1,0.04,0.02,4960215,2018,D.H.F,,,
Narathiwat,419,52.42,0,0.00,0.00,799357,2018,D.H.F,,,
Pattani,356,49.86,1,0.28,0.14,713937,2018,D.H.F,,,
Phatthalung,254,48.39,0,0.00,0.00,524951,2018,D.H.F,,,
Satun,45,14.03,0,0.00,0.00,320637,2018,D.H.F,,,
Songkhla,965,67.56,0,0.00,0.00,1428429,2018,D.H.F,,,
Trang,423,65.78,0,0.00,0.00,643093,2018,D.H.F,,,
Yala,168,31.71,0,0.00,0.00,529811,2018,D.H.F,,,
ZONE:13,4313,75.94,6,0.14,0.11,5679532,2018,D.H.F,,,
Bangkok,4313,75.94,6,0.14,0.11,5679532,2018,D.H.F,,,
Total,42185,63.45,29,0.07,0.04,66486458,2019,D.H.F,,,
ZONE:01,2216,37.61,0,0.00,0.00,5891985,2019,D.H.F,,,
Chiang Mai,894,50.47,0,0.00,0.00,1771499,2019,D.H.F,,,
Chiang Rai,792,61.15,0,0.00,0.00,1295217,2019,D.H.F,,,
Lampang,178,24.03,0,0.00,0.00,740600,2019,D.H.F,,,
Lamphun,61,15.04,0,0.00,0.00,405515,2019,D.H.F,,,
Mae Hong Son,56,19.76,0,0.00,0.00,283352,2019,D.H.F,,,
Nan,81,16.92,0,0.00,0.00,478608,2019,D.H.F,,,
Phayao,93,19.63,0,0.00,0.00,473786,2019,D.H.F,,,
Phrae,61,13.76,0,0.00,0.00,443408,2019,D.H.F,,,
ZONE:02,2433,68.15,1,0.04,0.03,3570128,2019,D.H.F,,,
Phetchabun,1546,155.61,1,0.06,0.10,993496,2019,D.H.F,,,
Phitsanulok,198,22.86,0,0.00,0.00,866068,2019,D.H.F,,,
Sukhothai,247,41.43,0,0.00,0.00,596165,2019,D.H.F,,,
Tak,394,59.68,0,0.00,0.00,660147,2019,D.H.F,,,
Uttaradit,48,10.57,0,0.00,0.00,454252,2019,D.H.F,,,
ZONE:03,978,32.79,1,0.10,0.03,2983068,2019,D.H.F,,,
Chai Nat,94,28.71,0,0.00,0.00,327437,2019,D.H.F,,,
Kamphaeng Phet,113,15.55,1,0.88,0.14,726836,2019,D.H.F,,,
Nakhon Sawan,355,33.43,0,0.00,0.00,1061926,2019,D.H.F,,,
Phichit,107,19.89,0,0.00,0.00,537843,2019,D.H.F,,,
Uthai Thani,309,93.91,0,0.00,0.00,329026,2019,D.H.F,,,
ZONE:04,2410,44.78,1,0.04,0.02,5381695,2019,D.H.F,,,
Ang Thong,161,57.45,0,0.00,0.00,280246,2019,D.H.F,,,
Lop Buri,388,51.25,0,0.00,0.00,757145,2019,D.H.F,,,
Nakhon Nayok,69,26.50,0,0.00,0.00,260421,2019,D.H.F,,,
Nonthaburi,725,57.73,0,0.00,0.00,1255840,2019,D.H.F,,,
P.Nakhon S.Ayutthaya,356,43.48,0,0.00,0.00,818815,2019,D.H.F,,,
Pathum Thani,273,23.64,0,0.00,0.00,1154848,2019,D.H.F,,,
Saraburi,390,60.42,1,0.26,0.15,645468,2019,D.H.F,,,
Sing Buri,48,22.98,0,0.00,0.00,208912,2019,D.H.F,,,
ZONE:05,3062,57.29,1,0.03,0.02,5344807,2019,D.H.F,,,
Kanchanaburi,254,28.40,0,0.00,0.00,894338,2019,D.H.F,,,
Nakhon Pathom,853,92.86,1,0.12,0.11,918542,2019,D.H.F,,,
Phetchaburi,313,64.57,0,0.00,0.00,484743,2019,D.H.F,,,
Prachuap Khiri Khan,283,51.32,0,0.00,0.00,551466,2019,D.H.F,,,
Ratchaburi,603,69.05,0,0.00,0.00,873310,2019,D.H.F,,,
Samut Sakhon,325,55.91,0,0.00,0.00,581334,2019,D.H.F,,,
Samut Songkhram,61,31.52,0,0.00,0.00,193548,2019,D.H.F,,,
Suphan Buri,370,43.66,0,0.00,0.00,847526,2019,D.H.F,,,
ZONE:06,4483,72.84,5,0.11,0.08,6154601,2019,D.H.F,,,
Chachoengsao,415,57.83,0,0.00,0.00,717561,2019,D.H.F,,,
Chanthaburi,416,77.45,0,0.00,0.00,537097,2019,D.H.F,,,
Chon Buri,1192,77.06,1,0.08,0.06,1546873,2019,D.H.F,,,
Prachin Buri,465,94.29,0,0.00,0.00,493159,2019,D.H.F,,,
Rayong,904,124.00,1,0.11,0.14,729035,2019,D.H.F,,,
Sa Kaeo,435,76.96,3,0.69,0.53,565198,2019,D.H.F,,,
Samut Prakan,523,39.15,0,0.00,0.00,1335742,2019,D.H.F,,,
Trat,133,57.84,0,0.00,0.00,229936,2019,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Dengue haemorrhagic,26,,,,,2019,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,D.H.F,,,
ZONE:07,3729,73.73,2,0.05,0.04,5057831,2019,D.H.F,,,
Kalasin,369,37.49,2,0.54,0.20,984381,2019,D.H.F,,,
Khon Kaen,1196,66.28,0,0.00,0.00,1804384,2019,D.H.F,,,
Maha Sarakham,556,57.74,0,0.00,0.00,962856,2019,D.H.F,,,
Roi Et,1608,123.10,0,0.00,0.00,1306210,2019,D.H.F,,,
ZONE:08,2398,43.13,2,0.08,0.04,5559986,2019,D.H.F,,,
Bungkan,186,43.87,1,0.54,0.24,424016,2019,D.H.F,,,
Loei,547,85.09,1,0.18,0.16,642862,2019,D.H.F,,,
Nakhon Phanom,329,45.76,0,0.00,0.00,718961,2019,D.H.F,,,
Nong Bua Lam Phu,187,36.49,0,0.00,0.00,512449,2019,D.H.F,,,
Nong Khai,205,39.26,0,0.00,0.00,522207,2019,D.H.F,,,
Sakon Nakhon,507,43.98,0,0.00,0.00,1152835,2019,D.H.F,,,
Udon Thani,437,27.54,0,0.00,0.00,1586656,2019,D.H.F,,,
ZONE:09,5527,81.54,5,0.09,0.07,6778372,2019,D.H.F,,,
Buri Ram,1398,87.63,2,0.14,0.13,1595299,2019,D.H.F,,,
Chaiyaphum,536,47.10,0,0.00,0.00,1138067,2019,D.H.F,,,
Nakhon Ratchasima,2487,93.93,2,0.08,0.08,2647663,2019,D.H.F,,,
Surin,1106,79.15,1,0.09,0.07,1397343,2019,D.H.F,,,
ZONE:10,2740,59.33,4,0.15,0.09,4618551,2019,D.H.F,,,
Amnat Charoen,227,59.97,0,0.00,0.00,378530,2019,D.H.F,,,
Mukdahan,146,41.39,0,0.00,0.00,352727,2019,D.H.F,,,
Si Sa Ket,585,39.72,0,0.00,0.00,1472934,2019,D.H.F,,,
Ubon Ratchathani,1444,76.96,4,0.28,0.21,1876347,2019,D.H.F,,,
Yasothon,338,62.82,0,0.00,0.00,538013,2019,D.H.F,,,
ZONE:11,1909,42.54,1,0.05,0.02,4487837,2019,D.H.F,,,
Chumphon,73,14.28,0,0.00,0.00,511134,2019,D.H.F,,,
Krabi,275,57.87,0,0.00,0.00,475239,2019,D.H.F,,,
Nakhon Si Thammarat,1104,70.72,0,0.00,0.00,1561179,2019,D.H.F,,,
Phangnga,81,30.17,0,0.00,0.00,268513,2019,D.H.F,,,
Phuket,327,79.10,0,0.00,0.00,413397,2019,D.H.F,,,
Ranong,16,8.31,1,6.25,0.52,192619,2019,D.H.F,,,
Surat Thani,33,3.10,0,0.00,0.00,1065756,2019,D.H.F,,,
ZONE:12,4950,99.28,2,0.04,0.04,4986140,2019,D.H.F,,,
Narathiwat,1441,178.95,2,0.14,0.25,805248,2019,D.H.F,,,
Pattani,664,92.02,0,0.00,0.00,721591,2019,D.H.F,,,
Phatthalung,471,89.72,0,0.00,0.00,524955,2019,D.H.F,,,
Satun,82,25.42,0,0.00,0.00,322580,2019,D.H.F,,,
Songkhla,1367,95.31,0,0.00,0.00,1434298,2019,D.H.F,,,
Trang,404,62.82,0,0.00,0.00,643140,2019,D.H.F,,,
Yala,521,97.51,0,0.00,0.00,534328,2019,D.H.F,,,
ZONE:13,5350,94.33,4,0.07,0.07,5671457,2019,D.H.F,,,
Bangkok,5350,94.33,4,0.07,0.07,5671457,2019,D.H.F,,,
Total,11842,17.90,11,0.09,0.02,66171439,2022,D.H.F,,,
ZONE:01,1563,26.61,0,0.00,0.00,5874503,2022,D.H.F,,,
Chiang Mai,810,45.27,0,0.00,0.00,1789385,2022,D.H.F,,,
Chiang Rai,68,5.24,0,0.00,0.00,1298425,2022,D.H.F,,,
Lampang,74,10.21,0,0.00,0.00,724678,2022,D.H.F,,,
Lamphun,0,0.00,0,0.00,0.00,401139,2022,D.H.F,,,
Mae Hong Son,488,170.68,0,0.00,0.00,285916,2022,D.H.F,,,
Nan,64,13.45,0,0.00,0.00,475875,2022,D.H.F,,,
Phayao,27,5.81,0,0.00,0.00,464505,2022,D.H.F,,,
Phrae,32,7.36,0,0.00,0.00,434580,2022,D.H.F,,,
ZONE:02,922,26.09,1,0.11,0.03,3533839,2022,D.H.F,,,
Phetchabun,120,12.27,0,0.00,0.00,978372,2022,D.H.F,,,
Phitsanulok,162,19.12,1,0.62,0.12,847384,2022,D.H.F,,,
Sukhothai,69,11.79,0,0.00,0.00,585352,2022,D.H.F,,,
Tak,552,81.59,0,0.00,0.00,676583,2022,D.H.F,,,
Uttaradit,19,4.26,0,0.00,0.00,446148,2022,D.H.F,,,
ZONE:03,283,9.68,2,0.71,0.07,2922114,2022,D.H.F,,,
Chai Nat,45,14.04,1,2.22,0.31,320432,2022,D.H.F,,,
Kamphaeng Phet,52,7.30,0,0.00,0.00,712143,2022,D.H.F,,,
Nakhon Sawan,120,11.59,0,0.00,0.00,1035028,2022,D.H.F,,,
Phichit,38,7.18,1,2.63,0.19,529395,2022,D.H.F,,,
Uthai Thani,28,8.61,0,0.00,0.00,325116,2022,D.H.F,,,
ZONE:04,748,13.79,2,0.27,0.04,5422367,2022,D.H.F,,,
Ang Thong,15,5.46,0,0.00,0.00,274763,2022,D.H.F,,,
Lop Buri,22,2.98,0,0.00,0.00,739473,2022,D.H.F,,,
Nakhon Nayok,16,6.14,0,0.00,0.00,260433,2022,D.H.F,,,
Nonthaburi,299,23.20,0,0.00,0.00,1288637,2022,D.H.F,,,
P.Nakhon S.Ayutthaya,83,10.12,0,0.00,0.00,820512,2022,D.H.F,,,
Pathum Thani,207,17.39,1,0.48,0.08,1190060,2022,D.H.F,,,
Saraburi,88,13.67,1,1.14,0.16,643963,2022,D.H.F,,,
Sing Buri,18,8.80,0,0.00,0.00,204526,2022,D.H.F,,,
ZONE:05,1346,25.24,0,0.00,0.00,5333543,2022,D.H.F,,,
Kanchanaburi,100,11.19,0,0.00,0.00,894054,2022,D.H.F,,,
Nakhon Pathom,291,31.56,0,0.00,0.00,922171,2022,D.H.F,,,
Phetchaburi,142,29.41,0,0.00,0.00,482875,2022,D.H.F,,,
Prachuap Khiri Khan,125,22.60,0,0.00,0.00,553171,2022,D.H.F,,,
Ratchaburi,277,31.90,0,0.00,0.00,868281,2022,D.H.F,,,
Samut Sakhon,174,29.65,0,0.00,0.00,586789,2022,D.H.F,,,
Samut Songkhram,33,17.29,0,0.00,0.00,190842,2022,D.H.F,,,
Suphan Buri,204,24.42,0,0.00,0.00,835360,2022,D.H.F,,,
ZONE:06,1445,23.16,3,0.21,0.05,6237892,2022,D.H.F,,,
Chachoengsao,95,13.12,1,1.05,0.14,724178,2022,D.H.F,,,
Chanthaburi,16,2.98,0,0.00,0.00,536557,2022,D.H.F,,,
Chon Buri,560,35.36,2,0.36,0.13,1583672,2022,D.H.F,,,
Prachin Buri,34,6.86,0,0.00,0.00,495325,2022,D.H.F,,,
Rayong,259,34.47,0,0.00,0.00,751343,2022,D.H.F,,,
Sa Kaeo,26,4.63,0,0.00,0.00,561992,2022,D.H.F,,,
Samut Prakan,425,31.33,0,0.00,0.00,1356449,2022,D.H.F,,,
Trat,30,13.14,0,0.00,0.00,228376,2022,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,D.H.F,,,
