Areas,Count,Month,Type,Year,Disease
Phuket,0,,Cases,2023,Eosinophilic Meningitis
Ranong,0,,Cases,2023,Eosinophilic Meningitis
Surat Thani,2,,Cases,2023,Eosinophilic Meningitis
ZONE:12,0,,Cases,2023,Eosinophilic Meningitis
Narathiwat,0,,Cases,2023,Eosinophilic Meningitis
Pattani,0,,Cases,2023,Eosinophilic Meningitis
Phatthalung,0,,Cases,2023,Eosinophilic Meningitis
Satun,0,,Cases,2023,Eosinophilic Meningitis
Songkhla,0,,Cases,2023,Eosinophilic Meningitis
Trang,0,,Cases,2023,Eosinophilic Meningitis
Yala,0,,Cases,2023,Eosinophilic Meningitis
ZONE:13,4,,Cases,2023,Eosinophilic Meningitis
Bangkok,4,,Cases,2023,Eosinophilic Meningitis
Total,0,,Deaths,2023,Eosinophilic Meningitis
ZONE:01,0,,Deaths,2023,Eosinophilic Meningitis
Chiang Mai,0,,Deaths,2023,Eosinophilic Meningitis
Chiang Rai,0,,Deaths,2023,Eosinophilic Meningitis
Lampang,0,,Deaths,2023,Eosinophilic Meningitis
Lamphun,0,,Deaths,2023,Eosinophilic Meningitis
Mae Hong Son,0,,Deaths,2023,Eosinophilic Meningitis
Nan,0,,Deaths,2023,Eosinophilic Meningitis
Phayao,0,,Deaths,2023,Eosinophilic Meningitis
Phrae,0,,Deaths,2023,Eosinophilic Meningitis
ZONE:02,0,,Deaths,2023,Eosinophilic Meningitis
Phetchabun,0,,Deaths,2023,Eosinophilic Meningitis
Phitsanulok,0,,Deaths,2023,Eosinophilic Meningitis
Sukhothai,0,,Deaths,2023,Eosinophilic Meningitis
Tak,0,,Deaths,2023,Eosinophilic Meningitis
Uttaradit,0,,Deaths,2023,Eosinophilic Meningitis
ZONE:03,0,,Deaths,2023,Eosinophilic Meningitis
Chai Nat,0,,Deaths,2023,Eosinophilic Meningitis
Kamphaeng Phet,0,,Deaths,2023,Eosinophilic Meningitis
Nakhon Sawan,0,,Deaths,2023,Eosinophilic Meningitis
Phichit,0,,Deaths,2023,Eosinophilic Meningitis
Uthai Thani,0,,Deaths,2023,Eosinophilic Meningitis
ZONE:04,0,,Deaths,2023,Eosinophilic Meningitis
Ang Thong,0,,Deaths,2023,Eosinophilic Meningitis
Lop Buri,0,,Deaths,2023,Eosinophilic Meningitis
Nakhon Nayok,0,,Deaths,2023,Eosinophilic Meningitis
Nonthaburi,0,,Deaths,2023,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,,Deaths,2023,Eosinophilic Meningitis
Pathum Thani,0,,Deaths,2023,Eosinophilic Meningitis
Saraburi,0,,Deaths,2023,Eosinophilic Meningitis
Sing Buri,0,,Deaths,2023,Eosinophilic Meningitis
ZONE:05,0,,Deaths,2023,Eosinophilic Meningitis
Kanchanaburi,0,,Deaths,2023,Eosinophilic Meningitis
Nakhon Pathom,0,,Deaths,2023,Eosinophilic Meningitis
Phetchaburi,0,,Deaths,2023,Eosinophilic Meningitis
Prachuap Khiri Khan,0,,Deaths,2023,Eosinophilic Meningitis
Ratchaburi,0,,Deaths,2023,Eosinophilic Meningitis
Samut Sakhon,0,,Deaths,2023,Eosinophilic Meningitis
Samut Songkhram,0,,Deaths,2023,Eosinophilic Meningitis
Suphan Buri,0,,Deaths,2023,Eosinophilic Meningitis
ZONE:06,0,,Deaths,2023,Eosinophilic Meningitis
Chachoengsao,0,,Deaths,2023,Eosinophilic Meningitis
Chanthaburi,0,,Deaths,2023,Eosinophilic Meningitis
Chon Buri,0,,Deaths,2023,Eosinophilic Meningitis
Prachin Buri,0,,Deaths,2023,Eosinophilic Meningitis
Rayong,0,,Deaths,2023,Eosinophilic Meningitis
Sa Kaeo,0,,Deaths,2023,Eosinophilic Meningitis
Samut Prakan,0,,Deaths,2023,Eosinophilic Meningitis
Trat,0,,Deaths,2023,Eosinophilic Meningitis
ZONE:07,0,,Deaths,2023,Eosinophilic Meningitis
Kalasin,0,,Deaths,2023,Eosinophilic Meningitis
Khon Kaen,0,,Deaths,2023,Eosinophilic Meningitis
Maha Sarakham,0,,Deaths,2023,Eosinophilic Meningitis
Roi Et,0,,Deaths,2023,Eosinophilic Meningitis
ZONE:08,0,,Deaths,2023,Eosinophilic Meningitis
Bungkan,0,,Deaths,2023,Eosinophilic Meningitis
Loei,0,,Deaths,2023,Eosinophilic Meningitis
Nakhon Phanom,0,,Deaths,2023,Eosinophilic Meningitis
Nong Bua Lam Phu,0,,Deaths,2023,Eosinophilic Meningitis
Nong Khai,0,,Deaths,2023,Eosinophilic Meningitis
Sakon Nakhon,0,,Deaths,2023,Eosinophilic Meningitis
Udon Thani,0,,Deaths,2023,Eosinophilic Meningitis
ZONE:09,0,,Deaths,2023,Eosinophilic Meningitis
Buri Ram,0,,Deaths,2023,Eosinophilic Meningitis
Chaiyaphum,0,,Deaths,2023,Eosinophilic Meningitis
Nakhon Ratchasima,0,,Deaths,2023,Eosinophilic Meningitis
Surin,0,,Deaths,2023,Eosinophilic Meningitis
ZONE:10,0,,Deaths,2023,Eosinophilic Meningitis
Amnat Charoen,0,,Deaths,2023,Eosinophilic Meningitis
Mukdahan,0,,Deaths,2023,Eosinophilic Meningitis
Si Sa Ket,0,,Deaths,2023,Eosinophilic Meningitis
Ubon Ratchathani,0,,Deaths,2023,Eosinophilic Meningitis
Yasothon,0,,Deaths,2023,Eosinophilic Meningitis
ZONE:11,0,,Deaths,2023,Eosinophilic Meningitis
Chumphon,0,,Deaths,2023,Eosinophilic Meningitis
Krabi,0,,Deaths,2023,Eosinophilic Meningitis
Nakhon Si Thammarat,0,,Deaths,2023,Eosinophilic Meningitis
Phangnga,0,,Deaths,2023,Eosinophilic Meningitis
Phuket,0,,Deaths,2023,Eosinophilic Meningitis
Ranong,0,,Deaths,2023,Eosinophilic Meningitis
Surat Thani,0,,Deaths,2023,Eosinophilic Meningitis
ZONE:12,0,,Deaths,2023,Eosinophilic Meningitis
Narathiwat,0,,Deaths,2023,Eosinophilic Meningitis
Pattani,0,,Deaths,2023,Eosinophilic Meningitis
Phatthalung,0,,Deaths,2023,Eosinophilic Meningitis
Satun,0,,Deaths,2023,Eosinophilic Meningitis
Songkhla,0,,Deaths,2023,Eosinophilic Meningitis
Trang,0,,Deaths,2023,Eosinophilic Meningitis
Yala,0,,Deaths,2023,Eosinophilic Meningitis
ZONE:13,0,,Deaths,2023,Eosinophilic Meningitis
Bangkok,0,,Deaths,2023,Eosinophilic Meningitis
Total,6,Jan,Cases,2023,Eosinophilic Meningitis
ZONE:01,0,Jan,Cases,2023,Eosinophilic Meningitis
Chiang Mai,0,Jan,Cases,2023,Eosinophilic Meningitis
Chiang Rai,0,Jan,Cases,2023,Eosinophilic Meningitis
Lampang,0,Jan,Cases,2023,Eosinophilic Meningitis
Lamphun,0,Jan,Cases,2023,Eosinophilic Meningitis
Mae Hong Son,0,Jan,Cases,2023,Eosinophilic Meningitis
Nan,0,Jan,Cases,2023,Eosinophilic Meningitis
Phayao,0,Jan,Cases,2023,Eosinophilic Meningitis
Phrae,0,Jan,Cases,2023,Eosinophilic Meningitis
ZONE:02,0,Jan,Cases,2023,Eosinophilic Meningitis
Phetchabun,0,Jan,Cases,2023,Eosinophilic Meningitis
Phitsanulok,0,Jan,Cases,2023,Eosinophilic Meningitis
Sukhothai,0,Jan,Cases,2023,Eosinophilic Meningitis
Tak,0,Jan,Cases,2023,Eosinophilic Meningitis
Uttaradit,0,Jan,Cases,2023,Eosinophilic Meningitis
ZONE:03,0,Jan,Cases,2023,Eosinophilic Meningitis
Chai Nat,0,Jan,Cases,2023,Eosinophilic Meningitis
Kamphaeng Phet,0,Jan,Cases,2023,Eosinophilic Meningitis
Nakhon Sawan,0,Jan,Cases,2023,Eosinophilic Meningitis
Phichit,0,Jan,Cases,2023,Eosinophilic Meningitis
Uthai Thani,0,Jan,Cases,2023,Eosinophilic Meningitis
ZONE:04,0,Jan,Cases,2023,Eosinophilic Meningitis
Ang Thong,0,Jan,Cases,2023,Eosinophilic Meningitis
Lop Buri,0,Jan,Cases,2023,Eosinophilic Meningitis
Nakhon Nayok,0,Jan,Cases,2023,Eosinophilic Meningitis
Nonthaburi,0,Jan,Cases,2023,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,Jan,Cases,2023,Eosinophilic Meningitis
Pathum Thani,0,Jan,Cases,2023,Eosinophilic Meningitis
Saraburi,0,Jan,Cases,2023,Eosinophilic Meningitis
Sing Buri,0,Jan,Cases,2023,Eosinophilic Meningitis
ZONE:05,0,Jan,Cases,2023,Eosinophilic Meningitis
Kanchanaburi,0,Jan,Cases,2023,Eosinophilic Meningitis
Nakhon Pathom,0,Jan,Cases,2023,Eosinophilic Meningitis
Phetchaburi,0,Jan,Cases,2023,Eosinophilic Meningitis
Prachuap Khiri Khan,0,Jan,Cases,2023,Eosinophilic Meningitis
Ratchaburi,0,Jan,Cases,2023,Eosinophilic Meningitis
Samut Sakhon,0,Jan,Cases,2023,Eosinophilic Meningitis
Samut Songkhram,0,Jan,Cases,2023,Eosinophilic Meningitis
Suphan Buri,0,Jan,Cases,2023,Eosinophilic Meningitis
ZONE:06,1,Jan,Cases,2023,Eosinophilic Meningitis
Chachoengsao,0,Jan,Cases,2023,Eosinophilic Meningitis
Chanthaburi,0,Jan,Cases,2023,Eosinophilic Meningitis
Chon Buri,1,Jan,Cases,2023,Eosinophilic Meningitis
Prachin Buri,0,Jan,Cases,2023,Eosinophilic Meningitis
Rayong,0,Jan,Cases,2023,Eosinophilic Meningitis
Sa Kaeo,0,Jan,Cases,2023,Eosinophilic Meningitis
Samut Prakan,0,Jan,Cases,2023,Eosinophilic Meningitis
Trat,0,Jan,Cases,2023,Eosinophilic Meningitis
ZONE:07,0,Jan,Cases,2023,Eosinophilic Meningitis
Kalasin,0,Jan,Cases,2023,Eosinophilic Meningitis
Khon Kaen,0,Jan,Cases,2023,Eosinophilic Meningitis
Maha Sarakham,0,Jan,Cases,2023,Eosinophilic Meningitis
Roi Et,0,Jan,Cases,2023,Eosinophilic Meningitis
ZONE:08,4,Jan,Cases,2023,Eosinophilic Meningitis
Bungkan,0,Jan,Cases,2023,Eosinophilic Meningitis
Loei,4,Jan,Cases,2023,Eosinophilic Meningitis
Nakhon Phanom,0,Jan,Cases,2023,Eosinophilic Meningitis
Nong Bua Lam Phu,0,Jan,Cases,2023,Eosinophilic Meningitis
Nong Khai,0,Jan,Cases,2023,Eosinophilic Meningitis
Sakon Nakhon,0,Jan,Cases,2023,Eosinophilic Meningitis
Udon Thani,0,Jan,Cases,2023,Eosinophilic Meningitis
ZONE:09,0,Jan,Cases,2023,Eosinophilic Meningitis
Buri Ram,0,Jan,Cases,2023,Eosinophilic Meningitis
Chaiyaphum,0,Jan,Cases,2023,Eosinophilic Meningitis
Nakhon Ratchasima,0,Jan,Cases,2023,Eosinophilic Meningitis
Surin,0,Jan,Cases,2023,Eosinophilic Meningitis
ZONE:10,0,Jan,Cases,2023,Eosinophilic Meningitis
Amnat Charoen,0,Jan,Cases,2023,Eosinophilic Meningitis
Mukdahan,0,Jan,Cases,2023,Eosinophilic Meningitis
Si Sa Ket,0,Jan,Cases,2023,Eosinophilic Meningitis
Ubon Ratchathani,0,Jan,Cases,2023,Eosinophilic Meningitis
Yasothon,0,Jan,Cases,2023,Eosinophilic Meningitis
ZONE:11,1,Jan,Cases,2023,Eosinophilic Meningitis
Chumphon,0,Jan,Cases,2023,Eosinophilic Meningitis
Krabi,0,Jan,Cases,2023,Eosinophilic Meningitis
Nakhon Si Thammarat,0,Jan,Cases,2023,Eosinophilic Meningitis
Phangnga,0,Jan,Cases,2023,Eosinophilic Meningitis
Phuket,0,Jan,Cases,2023,Eosinophilic Meningitis
Ranong,0,Jan,Cases,2023,Eosinophilic Meningitis
Surat Thani,1,Jan,Cases,2023,Eosinophilic Meningitis
ZONE:12,0,Jan,Cases,2023,Eosinophilic Meningitis
Narathiwat,0,Jan,Cases,2023,Eosinophilic Meningitis
Pattani,0,Jan,Cases,2023,Eosinophilic Meningitis
Phatthalung,0,Jan,Cases,2023,Eosinophilic Meningitis
Satun,0,Jan,Cases,2023,Eosinophilic Meningitis
Songkhla,0,Jan,Cases,2023,Eosinophilic Meningitis
Trang,0,Jan,Cases,2023,Eosinophilic Meningitis
Yala,0,Jan,Cases,2023,Eosinophilic Meningitis
ZONE:13,0,Jan,Cases,2023,Eosinophilic Meningitis
Bangkok,0,Jan,Cases,2023,Eosinophilic Meningitis
Total,0,Jan,Deaths,2023,Eosinophilic Meningitis
ZONE:01,0,Jan,Deaths,2023,Eosinophilic Meningitis
Chiang Mai,0,Jan,Deaths,2023,Eosinophilic Meningitis
Chiang Rai,0,Jan,Deaths,2023,Eosinophilic Meningitis
Lampang,0,Jan,Deaths,2023,Eosinophilic Meningitis
Lamphun,0,Jan,Deaths,2023,Eosinophilic Meningitis
Mae Hong Son,0,Jan,Deaths,2023,Eosinophilic Meningitis
Nan,0,Jan,Deaths,2023,Eosinophilic Meningitis
Phayao,0,Jan,Deaths,2023,Eosinophilic Meningitis
Phrae,0,Jan,Deaths,2023,Eosinophilic Meningitis
ZONE:02,0,Jan,Deaths,2023,Eosinophilic Meningitis
Phetchabun,0,Jan,Deaths,2023,Eosinophilic Meningitis
Phitsanulok,0,Jan,Deaths,2023,Eosinophilic Meningitis
Sukhothai,0,Jan,Deaths,2023,Eosinophilic Meningitis
Tak,0,Jan,Deaths,2023,Eosinophilic Meningitis
Uttaradit,0,Jan,Deaths,2023,Eosinophilic Meningitis
ZONE:03,0,Jan,Deaths,2023,Eosinophilic Meningitis
Chai Nat,0,Jan,Deaths,2023,Eosinophilic Meningitis
Kamphaeng Phet,0,Jan,Deaths,2023,Eosinophilic Meningitis
Nakhon Sawan,0,Jan,Deaths,2023,Eosinophilic Meningitis
Phichit,0,Jan,Deaths,2023,Eosinophilic Meningitis
Uthai Thani,0,Jan,Deaths,2023,Eosinophilic Meningitis
ZONE:04,0,Jan,Deaths,2023,Eosinophilic Meningitis
Ang Thong,0,Jan,Deaths,2023,Eosinophilic Meningitis
Lop Buri,0,Jan,Deaths,2023,Eosinophilic Meningitis
Nakhon Nayok,0,Jan,Deaths,2023,Eosinophilic Meningitis
Nonthaburi,0,Jan,Deaths,2023,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2023,Eosinophilic Meningitis
Pathum Thani,0,Jan,Deaths,2023,Eosinophilic Meningitis
Saraburi,0,Jan,Deaths,2023,Eosinophilic Meningitis
Sing Buri,0,Jan,Deaths,2023,Eosinophilic Meningitis
Reported cases  and deaths by Province and by Month  Thailand,55,Jan,Deaths,2023,Eosinophilic Meningitis
ZONE:05,0,Jan,Deaths,2023,Eosinophilic Meningitis
Kanchanaburi,0,Jan,Deaths,2023,Eosinophilic Meningitis
Nakhon Pathom,0,Jan,Deaths,2023,Eosinophilic Meningitis
Phetchaburi,0,Jan,Deaths,2023,Eosinophilic Meningitis
Prachuap Khiri Khan,0,Jan,Deaths,2023,Eosinophilic Meningitis
Ratchaburi,0,Jan,Deaths,2023,Eosinophilic Meningitis
Samut Sakhon,0,Jan,Deaths,2023,Eosinophilic Meningitis
Samut Songkhram,0,Jan,Deaths,2023,Eosinophilic Meningitis
Suphan Buri,0,Jan,Deaths,2023,Eosinophilic Meningitis
ZONE:06,0,Jan,Deaths,2023,Eosinophilic Meningitis
Chachoengsao,0,Jan,Deaths,2023,Eosinophilic Meningitis
Chanthaburi,0,Jan,Deaths,2023,Eosinophilic Meningitis
Chon Buri,0,Jan,Deaths,2023,Eosinophilic Meningitis
Prachin Buri,0,Jan,Deaths,2023,Eosinophilic Meningitis
Rayong,0,Jan,Deaths,2023,Eosinophilic Meningitis
Sa Kaeo,0,Jan,Deaths,2023,Eosinophilic Meningitis
Samut Prakan,0,Jan,Deaths,2023,Eosinophilic Meningitis
Trat,0,Jan,Deaths,2023,Eosinophilic Meningitis
ZONE:07,0,Jan,Deaths,2023,Eosinophilic Meningitis
Kalasin,0,Jan,Deaths,2023,Eosinophilic Meningitis
Khon Kaen,0,Jan,Deaths,2023,Eosinophilic Meningitis
Maha Sarakham,0,Jan,Deaths,2023,Eosinophilic Meningitis
Roi Et,0,Jan,Deaths,2023,Eosinophilic Meningitis
ZONE:08,0,Jan,Deaths,2023,Eosinophilic Meningitis
Bungkan,0,Jan,Deaths,2023,Eosinophilic Meningitis
Loei,0,Jan,Deaths,2023,Eosinophilic Meningitis
Nakhon Phanom,0,Jan,Deaths,2023,Eosinophilic Meningitis
Nong Bua Lam Phu,0,Jan,Deaths,2023,Eosinophilic Meningitis
Nong Khai,0,Jan,Deaths,2023,Eosinophilic Meningitis
Sakon Nakhon,0,Jan,Deaths,2023,Eosinophilic Meningitis
Udon Thani,0,Jan,Deaths,2023,Eosinophilic Meningitis
ZONE:09,0,Jan,Deaths,2023,Eosinophilic Meningitis
Buri Ram,0,Jan,Deaths,2023,Eosinophilic Meningitis
Chaiyaphum,0,Jan,Deaths,2023,Eosinophilic Meningitis
Nakhon Ratchasima,0,Jan,Deaths,2023,Eosinophilic Meningitis
Surin,0,Jan,Deaths,2023,Eosinophilic Meningitis
Reported cases  and deaths by Province and by Month  Thailand,55,Jan,Deaths,2023,Eosinophilic Meningitis
ZONE:10,0,Jan,Deaths,2023,Eosinophilic Meningitis
Amnat Charoen,0,Jan,Deaths,2023,Eosinophilic Meningitis
Mukdahan,0,Jan,Deaths,2023,Eosinophilic Meningitis
Si Sa Ket,0,Jan,Deaths,2023,Eosinophilic Meningitis
Ubon Ratchathani,0,Jan,Deaths,2023,Eosinophilic Meningitis
Yasothon,0,Jan,Deaths,2023,Eosinophilic Meningitis
ZONE:11,0,Jan,Deaths,2023,Eosinophilic Meningitis
Chumphon,0,Jan,Deaths,2023,Eosinophilic Meningitis
Krabi,0,Jan,Deaths,2023,Eosinophilic Meningitis
Nakhon Si Thammarat,0,Jan,Deaths,2023,Eosinophilic Meningitis
Phangnga,0,Jan,Deaths,2023,Eosinophilic Meningitis
Phuket,0,Jan,Deaths,2023,Eosinophilic Meningitis
Ranong,0,Jan,Deaths,2023,Eosinophilic Meningitis
Surat Thani,0,Jan,Deaths,2023,Eosinophilic Meningitis
ZONE:12,0,Jan,Deaths,2023,Eosinophilic Meningitis
Narathiwat,0,Jan,Deaths,2023,Eosinophilic Meningitis
Pattani,0,Jan,Deaths,2023,Eosinophilic Meningitis
Phatthalung,0,Jan,Deaths,2023,Eosinophilic Meningitis
Satun,0,Jan,Deaths,2023,Eosinophilic Meningitis
Songkhla,0,Jan,Deaths,2023,Eosinophilic Meningitis
Trang,0,Jan,Deaths,2023,Eosinophilic Meningitis
Yala,0,Jan,Deaths,2023,Eosinophilic Meningitis
ZONE:13,0,Jan,Deaths,2023,Eosinophilic Meningitis
Bangkok,0,Jan,Deaths,2023,Eosinophilic Meningitis
Total,7,Feb,Cases,2023,Eosinophilic Meningitis
ZONE:01,0,Feb,Cases,2023,Eosinophilic Meningitis
Chiang Mai,0,Feb,Cases,2023,Eosinophilic Meningitis
Chiang Rai,0,Feb,Cases,2023,Eosinophilic Meningitis
Lampang,0,Feb,Cases,2023,Eosinophilic Meningitis
Lamphun,0,Feb,Cases,2023,Eosinophilic Meningitis
Mae Hong Son,0,Feb,Cases,2023,Eosinophilic Meningitis
Nan,0,Feb,Cases,2023,Eosinophilic Meningitis
Phayao,0,Feb,Cases,2023,Eosinophilic Meningitis
Phrae,0,Feb,Cases,2023,Eosinophilic Meningitis
ZONE:02,0,Feb,Cases,2023,Eosinophilic Meningitis
Phetchabun,0,Feb,Cases,2023,Eosinophilic Meningitis
Phitsanulok,0,Feb,Cases,2023,Eosinophilic Meningitis
Sukhothai,0,Feb,Cases,2023,Eosinophilic Meningitis
Tak,0,Feb,Cases,2023,Eosinophilic Meningitis
Uttaradit,0,Feb,Cases,2023,Eosinophilic Meningitis
ZONE:03,0,Feb,Cases,2023,Eosinophilic Meningitis
Chai Nat,0,Feb,Cases,2023,Eosinophilic Meningitis
Kamphaeng Phet,0,Feb,Cases,2023,Eosinophilic Meningitis
Nakhon Sawan,0,Feb,Cases,2023,Eosinophilic Meningitis
Phichit,0,Feb,Cases,2023,Eosinophilic Meningitis
Uthai Thani,0,Feb,Cases,2023,Eosinophilic Meningitis
ZONE:04,0,Feb,Cases,2023,Eosinophilic Meningitis
Ang Thong,0,Feb,Cases,2023,Eosinophilic Meningitis
Lop Buri,0,Feb,Cases,2023,Eosinophilic Meningitis
Nakhon Nayok,0,Feb,Cases,2023,Eosinophilic Meningitis
Nonthaburi,0,Feb,Cases,2023,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,Feb,Cases,2023,Eosinophilic Meningitis
Pathum Thani,0,Feb,Cases,2023,Eosinophilic Meningitis
Saraburi,0,Feb,Cases,2023,Eosinophilic Meningitis
Sing Buri,0,Feb,Cases,2023,Eosinophilic Meningitis
ZONE:05,0,Feb,Cases,2023,Eosinophilic Meningitis
Kanchanaburi,0,Feb,Cases,2023,Eosinophilic Meningitis
Nakhon Pathom,0,Feb,Cases,2023,Eosinophilic Meningitis
Phetchaburi,0,Feb,Cases,2023,Eosinophilic Meningitis
Prachuap Khiri Khan,0,Feb,Cases,2023,Eosinophilic Meningitis
Ratchaburi,0,Feb,Cases,2023,Eosinophilic Meningitis
Samut Sakhon,0,Feb,Cases,2023,Eosinophilic Meningitis
Samut Songkhram,0,Feb,Cases,2023,Eosinophilic Meningitis
Suphan Buri,0,Feb,Cases,2023,Eosinophilic Meningitis
ZONE:06,1,Feb,Cases,2023,Eosinophilic Meningitis
Chachoengsao,0,Feb,Cases,2023,Eosinophilic Meningitis
Chanthaburi,0,Feb,Cases,2023,Eosinophilic Meningitis
Chon Buri,1,Feb,Cases,2023,Eosinophilic Meningitis
Prachin Buri,0,Feb,Cases,2023,Eosinophilic Meningitis
Rayong,0,Feb,Cases,2023,Eosinophilic Meningitis
Sa Kaeo,0,Feb,Cases,2023,Eosinophilic Meningitis
Samut Prakan,0,Feb,Cases,2023,Eosinophilic Meningitis
Trat,0,Feb,Cases,2023,Eosinophilic Meningitis
ZONE:07,0,Feb,Cases,2023,Eosinophilic Meningitis
Kalasin,0,Feb,Cases,2023,Eosinophilic Meningitis
Khon Kaen,0,Feb,Cases,2023,Eosinophilic Meningitis
Maha Sarakham,0,Feb,Cases,2023,Eosinophilic Meningitis
Roi Et,0,Feb,Cases,2023,Eosinophilic Meningitis
ZONE:08,6,Feb,Cases,2023,Eosinophilic Meningitis
Bungkan,0,Feb,Cases,2023,Eosinophilic Meningitis
Loei,5,Feb,Cases,2023,Eosinophilic Meningitis
Nakhon Phanom,0,Feb,Cases,2023,Eosinophilic Meningitis
Nong Bua Lam Phu,0,Feb,Cases,2023,Eosinophilic Meningitis
Nong Khai,0,Feb,Cases,2023,Eosinophilic Meningitis
Sakon Nakhon,0,Feb,Cases,2023,Eosinophilic Meningitis
Udon Thani,1,Feb,Cases,2023,Eosinophilic Meningitis
