Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nakhon Ratchasima,2,0.08,0,0.00,0.00,2627927,2024,Enterovirus
Surin,0,0.00,0,0.00,0.00,1370376,2024,Enterovirus
ZONE:10,0,0.00,0,0.00,0.00,4578831,2024,Enterovirus
Amnat Charoen,0,0.00,0,0.00,0.00,374760,2024,Enterovirus
Mukdahan,0,0.00,0,0.00,0.00,351592,2024,Enterovirus
Si Sa Ket,0,0.00,0,0.00,0.00,1452532,2024,Enterovirus
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869708,2024,Enterovirus
Yasothon,0,0.00,0,0.00,0.00,530239,2024,Enterovirus
ZONE:11,3,0.07,0,0.00,0.00,4489783,2024,Enterovirus
Chumphon,0,0.00,0,0.00,0.00,509122,2024,Enterovirus
Krabi,1,0.21,0,0.00,0.00,481089,2024,Enterovirus
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1543051,2024,Enterovirus
Phangnga,0,0.00,0,0.00,0.00,267250,2024,Enterovirus
Phuket,2,0.48,0,0.00,0.00,420746,2024,Enterovirus
Ranong,0,0.00,0,0.00,0.00,193799,2024,Enterovirus
Surat Thani,0,0.00,0,0.00,0.00,1074726,2024,Enterovirus
ZONE:12,18,0.36,0,0.00,0.00,5015209,2024,Enterovirus
Narathiwat,0,0.00,0,0.00,0.00,816642,2024,Enterovirus
Pattani,2,0.27,0,0.00,0.00,735017,2024,Enterovirus
Phatthalung,0,0.00,0,0.00,0.00,521109,2024,Enterovirus
Satun,0,0.00,0,0.00,0.00,325387,2024,Enterovirus
Songkhla,14,0.98,0,0.00,0.00,1431512,2024,Enterovirus
Trang,2,0.31,0,0.00,0.00,637612,2024,Enterovirus
Yala,0,0.00,0,0.00,0.00,547930,2024,Enterovirus
ZONE:13,50,0.91,0,0.00,0.00,5483259,2024,Enterovirus
Bangkok,50,0.91,0,0.00,0.00,5483259,2024,Enterovirus
Total,61,0.09,0,0.00,0.00,66179083,2021,Enterovirus
ZONE:01,29,0.49,0,0.00,0.00,5875424,2021,Enterovirus
Chiang Mai,0,0.00,0,0.00,0.00,1786877,2021,Enterovirus
Chiang Rai,29,2.24,0,0.00,0.00,1296725,2021,Enterovirus
Lampang,0,0.00,0,0.00,0.00,726821,2021,Enterovirus
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Enterovirus
Mae Hong Son,0,0.00,0,0.00,0.00,285232,2021,Enterovirus
Nan,0,0.00,0,0.00,0.00,476300,2021,Enterovirus
Phayao,0,0.00,0,0.00,0.00,465930,2021,Enterovirus
Phrae,0,0.00,0,0.00,0.00,435965,2021,Enterovirus
ZONE:02,1,0.03,0,0.00,0.00,3536074,2021,Enterovirus
Phetchabun,0,0.00,0,0.00,0.00,980156,2021,Enterovirus
Phitsanulok,1,0.12,0,0.00,0.00,848432,2021,Enterovirus
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,Enterovirus
Tak,0,0.00,0,0.00,0.00,673423,2021,Enterovirus
Uttaradit,0,0.00,0,0.00,0.00,447446,2021,Enterovirus
ZONE:03,1,0.03,0,0.00,0.00,2928596,2021,Enterovirus
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,Enterovirus
Kamphaeng Phet,0,0.00,0,0.00,0.00,713130,2021,Enterovirus
Nakhon Sawan,1,0.10,0,0.00,0.00,1037668,2021,Enterovirus
Phichit,0,0.00,0,0.00,0.00,530852,2021,Enterovirus
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,Enterovirus
ZONE:04,0,0.00,0,0.00,0.00,5411959,2021,Enterovirus
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Enterovirus
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,Enterovirus
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Enterovirus
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,Enterovirus
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Enterovirus
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,Enterovirus
Saraburi,0,0.00,0,0.00,0.00,643895,2021,Enterovirus
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Enterovirus
ZONE:05,0,0.00,0,0.00,0.00,5332653,2021,Enterovirus
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,Enterovirus
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Enterovirus
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Enterovirus
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551924,2021,Enterovirus
Ratchaburi,0,0.00,0,0.00,0.00,868797,2021,Enterovirus
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Enterovirus
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Enterovirus
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,Enterovirus
ZONE:06,0,0.00,0,0.00,0.00,6218594,2021,Enterovirus
Chachoengsao,0,0.00,0,0.00,0.00,722448,2021,Enterovirus
Chanthaburi,0,0.00,0,0.00,0.00,536058,2021,Enterovirus
Chon Buri,0,0.00,0,0.00,0.00,1575278,2021,Enterovirus
Prachin Buri,0,0.00,0,0.00,0.00,494498,2021,Enterovirus
Rayong,0,0.00,0,0.00,0.00,746433,2021,Enterovirus
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,Enterovirus
Samut Prakan,0,0.00,0,0.00,0.00,1353964,2021,Enterovirus
Trat,0,0.00,0,0.00,0.00,228456,2021,Enterovirus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Enterovirus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Enterovirus Fever,90,,,,2021,Enterovirus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Enterovirus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Enterovirus
ZONE:07,5,0.10,0,0.00,0.00,5017381,2021,Enterovirus
Kalasin,0,0.00,0,0.00,0.00,976373,2021,Enterovirus
Khon Kaen,5,0.28,0,0.00,0.00,1792697,2021,Enterovirus
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,Enterovirus
Roi Et,0,0.00,0,0.00,0.00,1297326,2021,Enterovirus
ZONE:08,0,0.00,0,0.00,0.00,5518109,2021,Enterovirus
Bungkan,0,0.00,0,0.00,0.00,422019,2021,Enterovirus
Loei,0,0.00,0,0.00,0.00,638734,2021,Enterovirus
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,Enterovirus
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,Enterovirus
Nong Khai,0,0.00,0,0.00,0.00,517140,2021,Enterovirus
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Enterovirus
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,Enterovirus
ZONE:09,1,0.01,0,0.00,0.00,6714997,2021,Enterovirus
Buri Ram,0,0.00,0,0.00,0.00,1580495,2021,Enterovirus
Chaiyaphum,1,0.09,0,0.00,0.00,1123595,2021,Enterovirus
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2633681,2021,Enterovirus
Surin,0,0.00,0,0.00,0.00,1377226,2021,Enterovirus
ZONE:10,0,0.00,0,0.00,0.00,4587095,2021,Enterovirus
Amnat Charoen,0,0.00,0,0.00,0.00,376273,2021,Enterovirus
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,Enterovirus
Si Sa Ket,0,0.00,0,0.00,0.00,1458068,2021,Enterovirus
Ubon Ratchathani,0,0.00,0,0.00,0.00,1867608,2021,Enterovirus
Yasothon,0,0.00,0,0.00,0.00,533948,2021,Enterovirus
ZONE:11,0,0.00,0,0.00,0.00,4487259,2021,Enterovirus
Chumphon,0,0.00,0,0.00,0.00,509344,2021,Enterovirus
Krabi,0,0.00,0,0.00,0.00,478561,2021,Enterovirus
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550033,2021,Enterovirus
Phangnga,0,0.00,0,0.00,0.00,268123,2021,Enterovirus
Phuket,0,0.00,0,0.00,0.00,416629,2021,Enterovirus
Ranong,0,0.00,0,0.00,0.00,194473,2021,Enterovirus
Surat Thani,0,0.00,0,0.00,0.00,1070096,2021,Enterovirus
ZONE:12,10,0.20,0,0.00,0.00,4992834,2021,Enterovirus
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Enterovirus
Pattani,0,0.00,0,0.00,0.00,727799,2021,Enterovirus
Phatthalung,0,0.00,0,0.00,0.00,522810,2021,Enterovirus
Satun,0,0.00,0,0.00,0.00,324467,2021,Enterovirus
Songkhla,10,0.70,0,0.00,0.00,1430073,2021,Enterovirus
Trang,0,0.00,0,0.00,0.00,640182,2021,Enterovirus
Yala,0,0.00,0,0.00,0.00,540458,2021,Enterovirus
ZONE:13,14,0.25,0,0.00,0.00,5558108,2021,Enterovirus
Bangkok,14,0.25,0,0.00,0.00,5558108,2021,Enterovirus
Total,182,0.27,0,0.00,0.00,66372831,2020,Enterovirus
ZONE:01,0,0.00,0,0.00,0.00,5886870,2020,Enterovirus
Chiang Mai,0,0.00,0,0.00,0.00,1781812,2020,Enterovirus
Chiang Rai,0,0.00,0,0.00,0.00,1296664,2020,Enterovirus
Lampang,0,0.00,0,0.00,0.00,733640,2020,Enterovirus
Lamphun,0,0.00,0,0.00,0.00,403542,2020,Enterovirus
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,Enterovirus
Nan,0,0.00,0,0.00,0.00,477476,2020,Enterovirus
Phayao,0,0.00,0,0.00,0.00,469856,2020,Enterovirus
Phrae,0,0.00,0,0.00,0.00,439537,2020,Enterovirus
ZONE:02,1,0.03,0,0.00,0.00,3554902,2020,Enterovirus
Phetchabun,0,0.00,0,0.00,0.00,987196,2020,Enterovirus
Phitsanulok,1,0.12,0,0.00,0.00,857364,2020,Enterovirus
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,Enterovirus
Tak,0,0.00,0,0.00,0.00,667942,2020,Enterovirus
Uttaradit,0,0.00,0,0.00,0.00,450923,2020,Enterovirus
ZONE:03,0,0.00,0,0.00,0.00,2956189,2020,Enterovirus
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,Enterovirus
Kamphaeng Phet,0,0.00,0,0.00,0.00,719993,2020,Enterovirus
Nakhon Sawan,0,0.00,0,0.00,0.00,1050098,2020,Enterovirus
Phichit,0,0.00,0,0.00,0.00,534311,2020,Enterovirus
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,Enterovirus
ZONE:04,0,0.00,0,0.00,0.00,5400529,2020,Enterovirus
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Enterovirus
Lop Buri,0,0.00,0,0.00,0.00,749242,2020,Enterovirus
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Enterovirus
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,Enterovirus
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,Enterovirus
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,Enterovirus
Saraburi,0,0.00,0,0.00,0.00,644869,2020,Enterovirus
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Enterovirus
ZONE:05,3,0.06,0,0.00,0.00,5342038,2020,Enterovirus
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,Enterovirus
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Enterovirus
Phetchaburi,2,0.41,0,0.00,0.00,483692,2020,Enterovirus
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552398,2020,Enterovirus
Ratchaburi,1,0.11,0,0.00,0.00,871207,2020,Enterovirus
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Enterovirus
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Enterovirus
Suphan Buri,0,0.00,0,0.00,0.00,842481,2020,Enterovirus
ZONE:06,5,0.08,0,0.00,0.00,6192990,2020,Enterovirus
Chachoengsao,0,0.00,0,0.00,0.00,720416,2020,Enterovirus
Chanthaburi,5,0.93,0,0.00,0.00,536629,2020,Enterovirus
Chon Buri,0,0.00,0,0.00,0.00,1562593,2020,Enterovirus
Prachin Buri,0,0.00,0,0.00,0.00,494175,2020,Enterovirus
Rayong,0,0.00,0,0.00,0.00,738139,2020,Enterovirus
Sa Kaeo,0,0.00,0,0.00,0.00,563614,2020,Enterovirus
Samut Prakan,0,0.00,0,0.00,0.00,1348177,2020,Enterovirus
Trat,0,0.00,0,0.00,0.00,229247,2020,Enterovirus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Enterovirus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Enterovirus Fever,90,,,,,2020,Enterovirus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Enterovirus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Enterovirus
ZONE:07,4,0.08,0,0.00,0.00,5039088,2020,Enterovirus
Kalasin,0,0.00,0,0.00,0.00,980297,2020,Enterovirus
Khon Kaen,4,0.22,0,0.00,0.00,1798702,2020,Enterovirus
Maha Sarakham,0,0.00,0,0.00,0.00,958163,2020,Enterovirus
Roi Et,0,0.00,0,0.00,0.00,1301926,2020,Enterovirus
ZONE:08,0,0.00,0,0.00,0.00,5540556,2020,Enterovirus
Bungkan,0,0.00,0,0.00,0.00,423067,2020,Enterovirus
Loei,0,0.00,0,0.00,0.00,640843,2020,Enterovirus
Nakhon Phanom,0,0.00,0,0.00,0.00,718169,2020,Enterovirus
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,Enterovirus
Nong Khai,0,0.00,0,0.00,0.00,519873,2020,Enterovirus
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,Enterovirus
Udon Thani,0,0.00,0,0.00,0.00,1577315,2020,Enterovirus
ZONE:09,0,0.00,0,0.00,0.00,6748199,2020,Enterovirus
Buri Ram,0,0.00,0,0.00,0.00,1588466,2020,Enterovirus
Chaiyaphum,0,0.00,0,0.00,0.00,1131140,2020,Enterovirus
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2641067,2020,Enterovirus
Surin,0,0.00,0,0.00,0.00,1387526,2020,Enterovirus
ZONE:10,2,0.04,0,0.00,0.00,4603401,2020,Enterovirus
Amnat Charoen,0,0.00,0,0.00,0.00,377317,2020,Enterovirus
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,Enterovirus
Si Sa Ket,0,0.00,0,0.00,0.00,1465719,2020,Enterovirus
Ubon Ratchathani,2,0.11,0,0.00,0.00,1872422,2020,Enterovirus
Yasothon,0,0.00,0,0.00,0.00,535900,2020,Enterovirus
ZONE:11,1,0.02,0,0.00,0.00,4489609,2020,Enterovirus
Chumphon,0,0.00,0,0.00,0.00,510256,2020,Enterovirus
Krabi,0,0.00,0,0.00,0.00,477254,2020,Enterovirus
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1556325,2020,Enterovirus
Phangnga,0,0.00,0,0.00,0.00,268509,2020,Enterovirus
Phuket,0,0.00,0,0.00,0.00,415527,2020,Enterovirus
Ranong,0,0.00,0,0.00,0.00,193871,2020,Enterovirus
Surat Thani,0,0.00,0,0.00,0.00,1067867,2020,Enterovirus
ZONE:12,154,3.09,0,0.00,0.00,4991217,2020,Enterovirus
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Enterovirus
Pattani,0,0.00,0,0.00,0.00,725559,2020,Enterovirus
Phatthalung,0,0.00,0,0.00,0.00,523971,2020,Enterovirus
Satun,0,0.00,0,0.00,0.00,323841,2020,Enterovirus
Songkhla,154,10.75,0,0.00,0.00,1432288,2020,Enterovirus
Trang,0,0.00,0,0.00,0.00,641868,2020,Enterovirus
Yala,0,0.00,0,0.00,0.00,537466,2020,Enterovirus
ZONE:13,12,0.21,0,0.00,0.00,5627243,2020,Enterovirus
Bangkok,12,0.21,0,0.00,0.00,5627243,2020,Enterovirus
Total,174,0.26,0,0.00,0.00,66130957,2023,Enterovirus
ZONE:01,6,0.10,0,0.00,0.00,5869190,2023,Enterovirus
Chiang Mai,4,0.22,0,0.00,0.00,1790929,2023,Enterovirus
Chiang Rai,1,0.08,0,0.00,0.00,1299030,2023,Enterovirus
Lampang,0,0.00,0,0.00,0.00,721734,2023,Enterovirus
Lamphun,0,0.00,0,0.00,0.00,400348,2023,Enterovirus
Mae Hong Son,0,0.00,0,0.00,0.00,286350,2023,Enterovirus
Nan,1,0.21,0,0.00,0.00,475207,2023,Enterovirus
Phayao,0,0.00,0,0.00,0.00,462968,2023,Enterovirus
Phrae,0,0.00,0,0.00,0.00,432624,2023,Enterovirus
ZONE:02,0,0.00,0,0.00,0.00,3530228,2023,Enterovirus
Phetchabun,0,0.00,0,0.00,0.00,975879,2023,Enterovirus
Phitsanulok,0,0.00,0,0.00,0.00,845938,2023,Enterovirus
Sukhothai,0,0.00,0,0.00,0.00,583502,2023,Enterovirus
Tak,0,0.00,0,0.00,0.00,680361,2023,Enterovirus
Uttaradit,0,0.00,0,0.00,0.00,444548,2023,Enterovirus
ZONE:03,3,0.10,0,0.00,0.00,2913905,2023,Enterovirus
Chai Nat,0,0.00,0,0.00,0.00,319370,2023,Enterovirus
Kamphaeng Phet,3,0.42,0,0.00,0.00,710458,2023,Enterovirus
Nakhon Sawan,0,0.00,0,0.00,0.00,1031921,2023,Enterovirus
Phichit,0,0.00,0,0.00,0.00,527669,2023,Enterovirus
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,Enterovirus
ZONE:04,12,0.22,0,0.00,0.00,5424945,2023,Enterovirus
Ang Thong,1,0.37,0,0.00,0.00,273675,2023,Enterovirus
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,Enterovirus
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Enterovirus
Nonthaburi,2,0.15,0,0.00,0.00,1292276,2023,Enterovirus
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,Enterovirus
Pathum Thani,8,0.67,0,0.00,0.00,1195796,2023,Enterovirus
Saraburi,0,0.00,0,0.00,0.00,641272,2023,Enterovirus
Sing Buri,1,0.49,0,0.00,0.00,203661,2023,Enterovirus
ZONE:05,12,0.23,0,0.00,0.00,5330665,2023,Enterovirus
Kanchanaburi,2,0.22,0,0.00,0.00,894168,2023,Enterovirus
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,Enterovirus
Phetchaburi,0,0.00,0,0.00,0.00,482912,2023,Enterovirus
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553234,2023,Enterovirus
Ratchaburi,10,1.15,0,0.00,0.00,867043,2023,Enterovirus
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Enterovirus
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,Enterovirus
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,Enterovirus
ZONE:06,18,0.29,0,0.00,0.00,6251747,2023,Enterovirus
Chachoengsao,2,0.28,0,0.00,0.00,725433,2023,Enterovirus
Chanthaburi,14,2.61,0,0.00,0.00,536351,2023,Enterovirus
Chon Buri,0,0.00,0,0.00,0.00,1589214,2023,Enterovirus
Prachin Buri,0,0.00,0,0.00,0.00,496551,2023,Enterovirus
Rayong,0,0.00,0,0.00,0.00,755364,2023,Enterovirus
Sa Kaeo,0,0.00,0,0.00,0.00,562404,2023,Enterovirus
Samut Prakan,0,0.00,0,0.00,0.00,1358338,2023,Enterovirus
Trat,2,0.88,0,0.00,0.00,228092,2023,Enterovirus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Enterovirus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Enterovirus Fever,90,,,,2023,Enterovirus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Enterovirus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Enterovirus
ZONE:07,5,0.10,0,0.00,0.00,5001616,2023,Enterovirus
Kalasin,2,0.21,0,0.00,0.00,973835,2023,Enterovirus
Khon Kaen,3,0.17,0,0.00,0.00,1787752,2023,Enterovirus
Maha Sarakham,0,0.00,0,0.00,0.00,946457,2023,Enterovirus
Roi Et,0,0.00,0,0.00,0.00,1293572,2023,Enterovirus
ZONE:08,3,0.05,0,0.00,0.00,5512222,2023,Enterovirus
Bungkan,0,0.00,0,0.00,0.00,421840,2023,Enterovirus
Loei,0,0.00,0,0.00,0.00,638037,2023,Enterovirus
Nakhon Phanom,1,0.14,0,0.00,0.00,716844,2023,Enterovirus
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,508664,2023,Enterovirus
Nong Khai,0,0.00,0,0.00,0.00,516320,2023,Enterovirus
Sakon Nakhon,0,0.00,0,0.00,0.00,1145737,2023,Enterovirus
Udon Thani,1,0.06,0,0.00,0.00,1564780,2023,Enterovirus
ZONE:09,4,0.06,0,0.00,0.00,6705133,2023,Enterovirus
Buri Ram,1,0.06,0,0.00,0.00,1578361,2023,Enterovirus
Chaiyaphum,0,0.00,0,0.00,0.00,1120095,2023,Enterovirus
Nakhon Ratchasima,3,0.11,0,0.00,0.00,2632106,2023,Enterovirus
Surin,0,0.00,0,0.00,0.00,1374571,2023,Enterovirus
ZONE:10,3,0.07,0,0.00,0.00,4585207,2023,Enterovirus
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,Enterovirus
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,Enterovirus
Si Sa Ket,3,0.21,0,0.00,0.00,1456144,2023,Enterovirus
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869163,2023,Enterovirus
Yasothon,0,0.00,0,0.00,0.00,532497,2023,Enterovirus
ZONE:11,7,0.16,0,0.00,0.00,4489916,2023,Enterovirus
Chumphon,0,0.00,0,0.00,0.00,509433,2023,Enterovirus
Krabi,0,0.00,0,0.00,0.00,479705,2023,Enterovirus
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1547246,2023,Enterovirus
Phangnga,0,0.00,0,0.00,0.00,267729,2023,Enterovirus
Phuket,0,0.00,0,0.00,0.00,418339,2023,Enterovirus
Ranong,0,0.00,0,0.00,0.00,194400,2023,Enterovirus
Surat Thani,6,0.56,0,0.00,0.00,1073064,2023,Enterovirus
ZONE:12,33,0.66,0,0.00,0.00,5004720,2023,Enterovirus
