Areas,Age,Cases,Year,Disease
Zone:9,0,1,2003,"Dysentery,Amoebic"
Chanthaburi,0,0,2003,"Dysentery,Amoebic"
Chon Buri,0,0,2003,"Dysentery,Amoebic"
Rayong,0,1,2003,"Dysentery,Amoebic"
Trat,0,0,2003,"Dysentery,Amoebic"
North-Eastern Region,0,2,2003,"Dysentery,Amoebic"
Zone:10,0,0,2003,"Dysentery,Amoebic"
Loei,0,0,2003,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,0,2003,"Dysentery,Amoebic"
Nong Khai,0,0,2003,"Dysentery,Amoebic"
Udon Thani,0,0,2003,"Dysentery,Amoebic"
Zone:11,0,1,2003,"Dysentery,Amoebic"
Kalasin,0,0,2003,"Dysentery,Amoebic"
Mukdahan,0,0,2003,"Dysentery,Amoebic"
Nakhon Phanom,0,0,2003,"Dysentery,Amoebic"
Sakon Nakhon,0,1,2003,"Dysentery,Amoebic"
Zone:12,0,0,2003,"Dysentery,Amoebic"
Khon Kaen,0,0,2003,"Dysentery,Amoebic"
Maha Sarakham,0,0,2003,"Dysentery,Amoebic"
Roi Et,0,0,2003,"Dysentery,Amoebic"
Zone:13,0,1,2003,"Dysentery,Amoebic"
Buri Ram,0,0,2003,"Dysentery,Amoebic"
Chaiyaphum,0,0,2003,"Dysentery,Amoebic"
Nakhon Ratchasima,0,0,2003,"Dysentery,Amoebic"
Surin,0,1,2003,"Dysentery,Amoebic"
Zone:14,0,0,2003,"Dysentery,Amoebic"
Amnat Charoen,0,0,2003,"Dysentery,Amoebic"
Si Sa Ket,0,0,2003,"Dysentery,Amoebic"
Ubon Ratchathani,0,0,2003,"Dysentery,Amoebic"
Yasothon,0,0,2003,"Dysentery,Amoebic"
South Region,0,0,2003,"Dysentery,Amoebic"
Zone:15,0,0,2003,"Dysentery,Amoebic"
Chumphon,0,0,2003,"Dysentery,Amoebic"
Ranong,0,0,2003,"Dysentery,Amoebic"
Surat Thani,0,0,2003,"Dysentery,Amoebic"
Zone:16,0,0,2003,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,0,2003,"Dysentery,Amoebic"
Phatthalung,0,0,2003,"Dysentery,Amoebic"
Trang,0,0,2003,"Dysentery,Amoebic"
Zone:17,0,0,2003,"Dysentery,Amoebic"
Krabi,0,0,2003,"Dysentery,Amoebic"
Phangnga,0,0,2003,"Dysentery,Amoebic"
Phuket,0,0,2003,"Dysentery,Amoebic"
Zone:18,0,0,2003,"Dysentery,Amoebic"
Narathiwat,0,0,2003,"Dysentery,Amoebic"
Pattani,0,0,2003,"Dysentery,Amoebic"
Yala,0,0,2003,"Dysentery,Amoebic"
Zone:19,0,0,2003,"Dysentery,Amoebic"
Satun,0,0,2003,"Dysentery,Amoebic"
Songkhla,0,0,2003,"Dysentery,Amoebic"
Total,<1,160,2003,"Dysentery,Amoebic"
North Region,<1,77,2003,"Dysentery,Amoebic"
Zone:1,<1,43,2003,"Dysentery,Amoebic"
Chiang Mai,<1,6,2003,"Dysentery,Amoebic"
Chiang Rai,<1,2,2003,"Dysentery,Amoebic"
Lampang,<1,9,2003,"Dysentery,Amoebic"
Lamphun,<1,1,2003,"Dysentery,Amoebic"
Mae Hong Son,<1,18,2003,"Dysentery,Amoebic"
Nan,<1,4,2003,"Dysentery,Amoebic"
Phayao,<1,3,2003,"Dysentery,Amoebic"
Phrae,<1,0,2003,"Dysentery,Amoebic"
Zone:2,<1,23,2003,"Dysentery,Amoebic"
Phetchabun,<1,4,2003,"Dysentery,Amoebic"
Phitsanulok,<1,19,2003,"Dysentery,Amoebic"
Sukhothai,<1,0,2003,"Dysentery,Amoebic"
Tak,<1,0,2003,"Dysentery,Amoebic"
Uttaradit,<1,0,2003,"Dysentery,Amoebic"
Zone:3,<1,11,2003,"Dysentery,Amoebic"
Kamphaeng Phet,<1,6,2003,"Dysentery,Amoebic"
Nakhon Sawan,<1,5,2003,"Dysentery,Amoebic"
Phichit,<1,0,2003,"Dysentery,Amoebic"
Uthai Thani,<1,0,2003,"Dysentery,Amoebic"
Central Region,<1,23,2003,"Dysentery,Amoebic"
Bangkok,<1,2,2003,"Dysentery,Amoebic"
Zone:4,<1,3,2003,"Dysentery,Amoebic"
Ang Thong,<1,0,2003,"Dysentery,Amoebic"
Nonthaburi,<1,0,2003,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,<1,2,2003,"Dysentery,Amoebic"
Pathum Thani,<1,1,2003,"Dysentery,Amoebic"
Zone:5,<1,0,2003,"Dysentery,Amoebic"
Chai Nat,<1,0,2003,"Dysentery,Amoebic"
Lop Buri,<1,0,2003,"Dysentery,Amoebic"
Saraburi,<1,0,2003,"Dysentery,Amoebic"
Sing Buri,<1,0,2003,"Dysentery,Amoebic"
Zone:6,<1,3,2003,"Dysentery,Amoebic"
Kanchanaburi,<1,1,2003,"Dysentery,Amoebic"
Nakhon Pathom,<1,1,2003,"Dysentery,Amoebic"
Ratchaburi,<1,1,2003,"Dysentery,Amoebic"
Suphan Buri,<1,0,2003,"Dysentery,Amoebic"
Zone:7,<1,5,2003,"Dysentery,Amoebic"
Phetchaburi,<1,0,2003,"Dysentery,Amoebic"
Prachuap Khiri Khan,<1,4,2003,"Dysentery,Amoebic"
Samut Sakhon,<1,1,2003,"Dysentery,Amoebic"
Samut Songkhram,<1,0,2003,"Dysentery,Amoebic"
Zone:8,<1,4,2003,"Dysentery,Amoebic"
Chachoengsao,<1,0,2003,"Dysentery,Amoebic"
Nakhon Nayok,<1,0,2003,"Dysentery,Amoebic"
Prachin Buri,<1,1,2003,"Dysentery,Amoebic"
Sa Kaeo,<1,1,2003,"Dysentery,Amoebic"
Samut Prakan,<1,2,2003,"Dysentery,Amoebic"
Zone:9,<1,6,2003,"Dysentery,Amoebic"
Chanthaburi,<1,1,2003,"Dysentery,Amoebic"
Chon Buri,<1,1,2003,"Dysentery,Amoebic"
Rayong,<1,2,2003,"Dysentery,Amoebic"
Trat,<1,2,2003,"Dysentery,Amoebic"
North-Eastern Region,<1,30,2003,"Dysentery,Amoebic"
Zone:10,<1,7,2003,"Dysentery,Amoebic"
Loei,<1,0,2003,"Dysentery,Amoebic"
Nong Bua Lam Phu,<1,1,2003,"Dysentery,Amoebic"
Nong Khai,<1,3,2003,"Dysentery,Amoebic"
Udon Thani,<1,3,2003,"Dysentery,Amoebic"
Zone:11,<1,3,2003,"Dysentery,Amoebic"
Kalasin,<1,1,2003,"Dysentery,Amoebic"
Mukdahan,<1,1,2003,"Dysentery,Amoebic"
Nakhon Phanom,<1,0,2003,"Dysentery,Amoebic"
Sakon Nakhon,<1,1,2003,"Dysentery,Amoebic"
Zone:12,<1,3,2003,"Dysentery,Amoebic"
Khon Kaen,<1,1,2003,"Dysentery,Amoebic"
Maha Sarakham,<1,0,2003,"Dysentery,Amoebic"
Roi Et,<1,2,2003,"Dysentery,Amoebic"
Zone:13,<1,10,2003,"Dysentery,Amoebic"
Buri Ram,<1,5,2003,"Dysentery,Amoebic"
Chaiyaphum,<1,0,2003,"Dysentery,Amoebic"
Nakhon Ratchasima,<1,5,2003,"Dysentery,Amoebic"
Surin,<1,0,2003,"Dysentery,Amoebic"
Zone:14,<1,7,2003,"Dysentery,Amoebic"
Amnat Charoen,<1,0,2003,"Dysentery,Amoebic"
Si Sa Ket,<1,7,2003,"Dysentery,Amoebic"
Ubon Ratchathani,<1,0,2003,"Dysentery,Amoebic"
Yasothon,<1,0,2003,"Dysentery,Amoebic"
South Region,<1,30,2003,"Dysentery,Amoebic"
Zone:15,<1,10,2003,"Dysentery,Amoebic"
Chumphon,<1,7,2003,"Dysentery,Amoebic"
Ranong,<1,1,2003,"Dysentery,Amoebic"
Surat Thani,<1,2,2003,"Dysentery,Amoebic"
Zone:16,<1,10,2003,"Dysentery,Amoebic"
Nakhon Si Thammarat,<1,0,2003,"Dysentery,Amoebic"
Phatthalung,<1,0,2003,"Dysentery,Amoebic"
Trang,<1,10,2003,"Dysentery,Amoebic"
Zone:17,<1,4,2003,"Dysentery,Amoebic"
Krabi,<1,1,2003,"Dysentery,Amoebic"
Phangnga,<1,2,2003,"Dysentery,Amoebic"
Phuket,<1,1,2003,"Dysentery,Amoebic"
Zone:18,<1,5,2003,"Dysentery,Amoebic"
Narathiwat,<1,0,2003,"Dysentery,Amoebic"
Pattani,<1,0,2003,"Dysentery,Amoebic"
Yala,<1,5,2003,"Dysentery,Amoebic"
Zone:19,<1,1,2003,"Dysentery,Amoebic"
Satun,<1,1,2003,"Dysentery,Amoebic"
Songkhla,<1,0,2003,"Dysentery,Amoebic"
Total,1-1,145,2003,"Dysentery,Amoebic"
North Region,1-1,77,2003,"Dysentery,Amoebic"
Zone:1,1-1,53,2003,"Dysentery,Amoebic"
Chiang Mai,1-1,13,2003,"Dysentery,Amoebic"
Chiang Rai,1-1,2,2003,"Dysentery,Amoebic"
Lampang,1-1,9,2003,"Dysentery,Amoebic"
Lamphun,1-1,0,2003,"Dysentery,Amoebic"
Mae Hong Son,1-1,24,2003,"Dysentery,Amoebic"
Nan,1-1,2,2003,"Dysentery,Amoebic"
Phayao,1-1,3,2003,"Dysentery,Amoebic"
Phrae,1-1,0,2003,"Dysentery,Amoebic"
Zone:2,1-1,17,2003,"Dysentery,Amoebic"
Phetchabun,1-1,0,2003,"Dysentery,Amoebic"
Phitsanulok,1-1,16,2003,"Dysentery,Amoebic"
Sukhothai,1-1,0,2003,"Dysentery,Amoebic"
Tak,1-1,1,2003,"Dysentery,Amoebic"
Uttaradit,1-1,0,2003,"Dysentery,Amoebic"
Zone:3,1-1,7,2003,"Dysentery,Amoebic"
Kamphaeng Phet,1-1,5,2003,"Dysentery,Amoebic"
Nakhon Sawan,1-1,2,2003,"Dysentery,Amoebic"
Phichit,1-1,0,2003,"Dysentery,Amoebic"
Uthai Thani,1-1,0,2003,"Dysentery,Amoebic"
Central Region,1-1,9,2003,"Dysentery,Amoebic"
Bangkok,1-1,0,2003,"Dysentery,Amoebic"
Zone:4,1-1,2,2003,"Dysentery,Amoebic"
Ang Thong,1-1,0,2003,"Dysentery,Amoebic"
Nonthaburi,1-1,0,2003,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,1-1,2,2003,"Dysentery,Amoebic"
Pathum Thani,1-1,0,2003,"Dysentery,Amoebic"
Zone:5,1-1,0,2003,"Dysentery,Amoebic"
Chai Nat,1-1,0,2003,"Dysentery,Amoebic"
Lop Buri,1-1,0,2003,"Dysentery,Amoebic"
Saraburi,1-1,0,2003,"Dysentery,Amoebic"
Sing Buri,1-1,0,2003,"Dysentery,Amoebic"
Zone:6,1-1,1,2003,"Dysentery,Amoebic"
Kanchanaburi,1-1,0,2003,"Dysentery,Amoebic"
Nakhon Pathom,1-1,0,2003,"Dysentery,Amoebic"
Ratchaburi,1-1,0,2003,"Dysentery,Amoebic"
Suphan Buri,1-1,1,2003,"Dysentery,Amoebic"
Zone:7,1-1,1,2003,"Dysentery,Amoebic"
Phetchaburi,1-1,0,2003,"Dysentery,Amoebic"
Prachuap Khiri Khan,1-1,1,2003,"Dysentery,Amoebic"
Samut Sakhon,1-1,0,2003,"Dysentery,Amoebic"
Samut Songkhram,1-1,0,2003,"Dysentery,Amoebic"
Zone:8,1-1,3,2003,"Dysentery,Amoebic"
Chachoengsao,1-1,1,2003,"Dysentery,Amoebic"
Nakhon Nayok,1-1,0,2003,"Dysentery,Amoebic"
Prachin Buri,1-1,0,2003,"Dysentery,Amoebic"
Sa Kaeo,1-1,1,2003,"Dysentery,Amoebic"
Samut Prakan,1-1,1,2003,"Dysentery,Amoebic"
Zone:9,1-1,2,2003,"Dysentery,Amoebic"
Chanthaburi,1-1,0,2003,"Dysentery,Amoebic"
Chon Buri,1-1,0,2003,"Dysentery,Amoebic"
Rayong,1-1,0,2003,"Dysentery,Amoebic"
Trat,1-1,2,2003,"Dysentery,Amoebic"
North-Eastern Region,1-1,25,2003,"Dysentery,Amoebic"
Zone:10,1-1,6,2003,"Dysentery,Amoebic"
Loei,1-1,1,2003,"Dysentery,Amoebic"
Nong Bua Lam Phu,1-1,0,2003,"Dysentery,Amoebic"
Nong Khai,1-1,3,2003,"Dysentery,Amoebic"
Udon Thani,1-1,2,2003,"Dysentery,Amoebic"
Zone:11,1-1,3,2003,"Dysentery,Amoebic"
Kalasin,1-1,3,2003,"Dysentery,Amoebic"
Mukdahan,1-1,0,2003,"Dysentery,Amoebic"
Nakhon Phanom,1-1,0,2003,"Dysentery,Amoebic"
Sakon Nakhon,1-1,0,2003,"Dysentery,Amoebic"
Zone:12,1-1,5,2003,"Dysentery,Amoebic"
Khon Kaen,1-1,2,2003,"Dysentery,Amoebic"
Maha Sarakham,1-1,0,2003,"Dysentery,Amoebic"
Roi Et,1-1,3,2003,"Dysentery,Amoebic"
Zone:13,1-1,5,2003,"Dysentery,Amoebic"
Buri Ram,1-1,2,2003,"Dysentery,Amoebic"
Chaiyaphum,1-1,0,2003,"Dysentery,Amoebic"
Nakhon Ratchasima,1-1,1,2003,"Dysentery,Amoebic"
Surin,1-1,2,2003,"Dysentery,Amoebic"
Zone:14,1-1,6,2003,"Dysentery,Amoebic"
Amnat Charoen,1-1,0,2003,"Dysentery,Amoebic"
Si Sa Ket,1-1,4,2003,"Dysentery,Amoebic"
Ubon Ratchathani,1-1,1,2003,"Dysentery,Amoebic"
Yasothon,1-1,1,2003,"Dysentery,Amoebic"
South Region,1-1,34,2003,"Dysentery,Amoebic"
Zone:15,1-1,4,2003,"Dysentery,Amoebic"
Chumphon,1-1,0,2003,"Dysentery,Amoebic"
Ranong,1-1,2,2003,"Dysentery,Amoebic"
Surat Thani,1-1,2,2003,"Dysentery,Amoebic"
Zone:16,1-1,18,2003,"Dysentery,Amoebic"
Nakhon Si Thammarat,1-1,12,2003,"Dysentery,Amoebic"
Phatthalung,1-1,0,2003,"Dysentery,Amoebic"
Trang,1-1,6,2003,"Dysentery,Amoebic"
Zone:17,1-1,1,2003,"Dysentery,Amoebic"
Krabi,1-1,0,2003,"Dysentery,Amoebic"
Phangnga,1-1,1,2003,"Dysentery,Amoebic"
Phuket,1-1,0,2003,"Dysentery,Amoebic"
Zone:18,1-1,7,2003,"Dysentery,Amoebic"
Narathiwat,1-1,1,2003,"Dysentery,Amoebic"
Pattani,1-1,0,2003,"Dysentery,Amoebic"
Yala,1-1,6,2003,"Dysentery,Amoebic"
Zone:19,1-1,4,2003,"Dysentery,Amoebic"
Satun,1-1,0,2003,"Dysentery,Amoebic"
Songkhla,1-1,4,2003,"Dysentery,Amoebic"
Total,2-2,87,2003,"Dysentery,Amoebic"
North Region,2-2,51,2003,"Dysentery,Amoebic"
Zone:1,2-2,44,2003,"Dysentery,Amoebic"
Chiang Mai,2-2,22,2003,"Dysentery,Amoebic"
Chiang Rai,2-2,2,2003,"Dysentery,Amoebic"
Lampang,2-2,2,2003,"Dysentery,Amoebic"
Lamphun,2-2,0,2003,"Dysentery,Amoebic"
Mae Hong Son,2-2,11,2003,"Dysentery,Amoebic"
Nan,2-2,3,2003,"Dysentery,Amoebic"
Phayao,2-2,3,2003,"Dysentery,Amoebic"
Phrae,2-2,1,2003,"Dysentery,Amoebic"
Zone:2,2-2,4,2003,"Dysentery,Amoebic"
Phetchabun,2-2,0,2003,"Dysentery,Amoebic"
Phitsanulok,2-2,3,2003,"Dysentery,Amoebic"
Sukhothai,2-2,0,2003,"Dysentery,Amoebic"
Tak,2-2,1,2003,"Dysentery,Amoebic"
Uttaradit,2-2,0,2003,"Dysentery,Amoebic"
Zone:3,2-2,3,2003,"Dysentery,Amoebic"
Kamphaeng Phet,2-2,3,2003,"Dysentery,Amoebic"
Nakhon Sawan,2-2,0,2003,"Dysentery,Amoebic"
Phichit,2-2,0,2003,"Dysentery,Amoebic"
Uthai Thani,2-2,0,2003,"Dysentery,Amoebic"
Central Region,2-2,8,2003,"Dysentery,Amoebic"
Bangkok,2-2,0,2003,"Dysentery,Amoebic"
Zone:4,2-2,0,2003,"Dysentery,Amoebic"
Ang Thong,2-2,0,2003,"Dysentery,Amoebic"
Nonthaburi,2-2,0,2003,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,2-2,0,2003,"Dysentery,Amoebic"
Pathum Thani,2-2,0,2003,"Dysentery,Amoebic"
Zone:5,2-2,1,2003,"Dysentery,Amoebic"
Chai Nat,2-2,0,2003,"Dysentery,Amoebic"
Lop Buri,2-2,0,2003,"Dysentery,Amoebic"
Saraburi,2-2,1,2003,"Dysentery,Amoebic"
Sing Buri,2-2,0,2003,"Dysentery,Amoebic"
Zone:6,2-2,2,2003,"Dysentery,Amoebic"
Kanchanaburi,2-2,0,2003,"Dysentery,Amoebic"
Nakhon Pathom,2-2,0,2003,"Dysentery,Amoebic"
Ratchaburi,2-2,2,2003,"Dysentery,Amoebic"
Suphan Buri,2-2,0,2003,"Dysentery,Amoebic"
Zone:7,2-2,2,2003,"Dysentery,Amoebic"
Phetchaburi,2-2,0,2003,"Dysentery,Amoebic"
Prachuap Khiri Khan,2-2,2,2003,"Dysentery,Amoebic"
Samut Sakhon,2-2,0,2003,"Dysentery,Amoebic"
Samut Songkhram,2-2,0,2003,"Dysentery,Amoebic"
Zone:8,2-2,3,2003,"Dysentery,Amoebic"
Chachoengsao,2-2,0,2003,"Dysentery,Amoebic"
Nakhon Nayok,2-2,0,2003,"Dysentery,Amoebic"
Prachin Buri,2-2,0,2003,"Dysentery,Amoebic"
Sa Kaeo,2-2,1,2003,"Dysentery,Amoebic"
Samut Prakan,2-2,2,2003,"Dysentery,Amoebic"
Zone:9,2-2,0,2003,"Dysentery,Amoebic"
Chanthaburi,2-2,0,2003,"Dysentery,Amoebic"
Chon Buri,2-2,0,2003,"Dysentery,Amoebic"
Rayong,2-2,0,2003,"Dysentery,Amoebic"
Trat,2-2,0,2003,"Dysentery,Amoebic"
North-Eastern Region,2-2,17,2003,"Dysentery,Amoebic"
Zone:10,2-2,6,2003,"Dysentery,Amoebic"
Loei,2-2,0,2003,"Dysentery,Amoebic"
Nong Bua Lam Phu,2-2,0,2003,"Dysentery,Amoebic"
Nong Khai,2-2,0,2003,"Dysentery,Amoebic"
Udon Thani,2-2,6,2003,"Dysentery,Amoebic"
Zone:11,2-2,1,2003,"Dysentery,Amoebic"
Kalasin,2-2,0,2003,"Dysentery,Amoebic"
Mukdahan,2-2,1,2003,"Dysentery,Amoebic"
Nakhon Phanom,2-2,0,2003,"Dysentery,Amoebic"
Sakon Nakhon,2-2,0,2003,"Dysentery,Amoebic"
Zone:12,2-2,4,2003,"Dysentery,Amoebic"
Khon Kaen,2-2,3,2003,"Dysentery,Amoebic"
Maha Sarakham,2-2,0,2003,"Dysentery,Amoebic"
Roi Et,2-2,1,2003,"Dysentery,Amoebic"
Zone:13,2-2,3,2003,"Dysentery,Amoebic"
Buri Ram,2-2,0,2003,"Dysentery,Amoebic"
Chaiyaphum,2-2,2,2003,"Dysentery,Amoebic"
Nakhon Ratchasima,2-2,0,2003,"Dysentery,Amoebic"
Surin,2-2,1,2003,"Dysentery,Amoebic"
Zone:14,2-2,3,2003,"Dysentery,Amoebic"
