Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
ZONE:05,0,0.00,0,0.00,0.00,5333543,2022,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,894054,2022,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Polio
Phetchaburi,0,0.00,0,0.00,0.00,482875,2022,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553171,2022,Polio
Ratchaburi,0,0.00,0,0.00,0.00,868281,2022,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Polio
Suphan Buri,0,0.00,0,0.00,0.00,835360,2022,Polio
ZONE:06,0,0.00,0,0.00,0.00,6237892,2022,Polio
Chachoengsao,0,0.00,0,0.00,0.00,724178,2022,Polio
Chanthaburi,0,0.00,0,0.00,0.00,536557,2022,Polio
Chon Buri,0,0.00,0,0.00,0.00,1583672,2022,Polio
Prachin Buri,0,0.00,0,0.00,0.00,495325,2022,Polio
Rayong,0,0.00,0,0.00,0.00,751343,2022,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,561992,2022,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1356449,2022,Polio
Trat,0,0.00,0,0.00,0.00,228376,2022,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Poliomyelitis,20,,,,2022,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Polio
ZONE:07,0,0.00,0,0.00,0.00,5010756,2022,Polio
Kalasin,0,0.00,0,0.00,0.00,975570,2022,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1790863,2022,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,948310,2022,Polio
Roi Et,0,0.00,0,0.00,0.00,1296013,2022,Polio
ZONE:08,0,0.00,0,0.00,0.00,5516407,2022,Polio
Bungkan,0,0.00,0,0.00,0.00,421995,2022,Polio
Loei,0,0.00,0,0.00,0.00,638732,2022,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Polio
Nong Khai,0,0.00,0,0.00,0.00,516843,2022,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Polio
Udon Thani,0,0.00,0,0.00,0.00,1566510,2022,Polio
ZONE:09,0,0.00,0,0.00,0.00,6712454,2022,Polio
Buri Ram,0,0.00,0,0.00,0.00,1579805,2022,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1122265,2022,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2634154,2022,Polio
Surin,0,0.00,0,0.00,0.00,1376230,2022,Polio
ZONE:10,0,0.00,0,0.00,0.00,4587303,2022,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,Polio
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1457556,2022,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1868519,2022,Polio
Yasothon,0,0.00,0,0.00,0.00,533394,2022,Polio
ZONE:11,0,0.00,0,0.00,0.00,4492012,2022,Polio
Chumphon,0,0.00,0,0.00,0.00,509479,2022,Polio
Krabi,0,0.00,0,0.00,0.00,479351,2022,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1549344,2022,Polio
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Polio
Phuket,0,0.00,0,0.00,0.00,418785,2022,Polio
Ranong,0,0.00,0,0.00,0.00,194573,2022,Polio
Surat Thani,0,0.00,0,0.00,0.00,1072464,2022,Polio
ZONE:12,0,0.00,0,0.00,0.00,5000255,2022,Polio
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,Polio
Pattani,0,0.00,0,0.00,0.00,729581,2022,Polio
Phatthalung,0,0.00,0,0.00,0.00,522541,2022,Polio
Satun,0,0.00,0,0.00,0.00,324835,2022,Polio
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,Polio
Trang,0,0.00,0,0.00,0.00,639788,2022,Polio
Yala,0,0.00,0,0.00,0.00,542314,2022,Polio
ZONE:13,0,0.00,0,0.00,0.00,5527994,2022,Polio
Bangkok,0,0.00,0,0.00,0.00,5527994,2022,Polio
Total,0,0.00,0,0.00,0.00,66486458,2019,Polio
ZONE:01,0,0.00,0,0.00,0.00,5891985,2019,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1771499,2019,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1295217,2019,Polio
Lampang,0,0.00,0,0.00,0.00,740600,2019,Polio
Lamphun,0,0.00,0,0.00,0.00,405515,2019,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,283352,2019,Polio
Nan,0,0.00,0,0.00,0.00,478608,2019,Polio
Phayao,0,0.00,0,0.00,0.00,473786,2019,Polio
Phrae,0,0.00,0,0.00,0.00,443408,2019,Polio
ZONE:02,0,0.00,0,0.00,0.00,3570128,2019,Polio
Phetchabun,0,0.00,0,0.00,0.00,993496,2019,Polio
Phitsanulok,0,0.00,0,0.00,0.00,866068,2019,Polio
Sukhothai,0,0.00,0,0.00,0.00,596165,2019,Polio
Tak,0,0.00,0,0.00,0.00,660147,2019,Polio
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,Polio
ZONE:03,0,0.00,0,0.00,0.00,2983068,2019,Polio
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,726836,2019,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1061926,2019,Polio
Phichit,0,0.00,0,0.00,0.00,537843,2019,Polio
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,Polio
ZONE:04,0,0.00,0,0.00,0.00,5381695,2019,Polio
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Polio
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,818815,2019,Polio
Pathum Thani,0,0.00,0,0.00,0.00,1154848,2019,Polio
Saraburi,0,0.00,0,0.00,0.00,645468,2019,Polio
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Polio
ZONE:05,0,0.00,0,0.00,0.00,5344807,2019,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Polio
Phetchaburi,0,0.00,0,0.00,0.00,484743,2019,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551466,2019,Polio
Ratchaburi,0,0.00,0,0.00,0.00,873310,2019,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Polio
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Polio
ZONE:06,0,0.00,0,0.00,0.00,6154601,2019,Polio
Chachoengsao,0,0.00,0,0.00,0.00,717561,2019,Polio
Chanthaburi,0,0.00,0,0.00,0.00,537097,2019,Polio
Chon Buri,0,0.00,0,0.00,0.00,1546873,2019,Polio
Prachin Buri,0,0.00,0,0.00,0.00,493159,2019,Polio
Rayong,0,0.00,0,0.00,0.00,729035,2019,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,565198,2019,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1335742,2019,Polio
Trat,0,0.00,0,0.00,0.00,229936,2019,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Poliomyelitis,20,,,,,2019,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Polio
ZONE:07,0,0.00,0,0.00,0.00,5057831,2019,Polio
Kalasin,0,0.00,0,0.00,0.00,984381,2019,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1804384,2019,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,Polio
Roi Et,0,0.00,0,0.00,0.00,1306210,2019,Polio
ZONE:08,0,0.00,0,0.00,0.00,5559986,2019,Polio
Bungkan,0,0.00,0,0.00,0.00,424016,2019,Polio
Loei,0,0.00,0,0.00,0.00,642862,2019,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,718961,2019,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Polio
Nong Khai,0,0.00,0,0.00,0.00,522207,2019,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1152835,2019,Polio
Udon Thani,0,0.00,0,0.00,0.00,1586656,2019,Polio
ZONE:09,0,0.00,0,0.00,0.00,6778372,2019,Polio
Buri Ram,0,0.00,0,0.00,0.00,1595299,2019,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1138067,2019,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2647663,2019,Polio
Surin,0,0.00,0,0.00,0.00,1397343,2019,Polio
ZONE:10,0,0.00,0,0.00,0.00,4618551,2019,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,378530,2019,Polio
Mukdahan,0,0.00,0,0.00,0.00,352727,2019,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1472934,2019,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1876347,2019,Polio
Yasothon,0,0.00,0,0.00,0.00,538013,2019,Polio
ZONE:11,0,0.00,0,0.00,0.00,4487837,2019,Polio
Chumphon,0,0.00,0,0.00,0.00,511134,2019,Polio
Krabi,0,0.00,0,0.00,0.00,475239,2019,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1561179,2019,Polio
Phangnga,0,0.00,0,0.00,0.00,268513,2019,Polio
Phuket,0,0.00,0,0.00,0.00,413397,2019,Polio
Ranong,0,0.00,0,0.00,0.00,192619,2019,Polio
Surat Thani,0,0.00,0,0.00,0.00,1065756,2019,Polio
ZONE:12,0,0.00,0,0.00,0.00,4986140,2019,Polio
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,Polio
Pattani,0,0.00,0,0.00,0.00,721591,2019,Polio
Phatthalung,0,0.00,0,0.00,0.00,524955,2019,Polio
Satun,0,0.00,0,0.00,0.00,322580,2019,Polio
Songkhla,0,0.00,0,0.00,0.00,1434298,2019,Polio
Trang,0,0.00,0,0.00,0.00,643140,2019,Polio
Yala,0,0.00,0,0.00,0.00,534328,2019,Polio
ZONE:13,0,0.00,0,0.00,0.00,5671457,2019,Polio
Bangkok,0,0.00,0,0.00,0.00,5671457,2019,Polio
Total,0,0.00,0,0.00,0.00,63701703,2010,Polio
Central Region,0,0.00,0,0.00,0.00,21534318,2010,Polio
Zone:0,0,0.00,0,0.00,0.00,5701995,2010,Polio
Bangkok,0,0.00,0,0.00,0.00,5701995,2010,Polio
Zone:1,0,0.00,0,0.00,0.00,3454591,2010,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1089908,2010,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,778627,2010,Polio
Pathum Thani,0,0.00,0,0.00,0.00,971010,2010,Polio
Saraburi,0,0.00,0,0.00,0.00,615046,2010,Polio
Zone:2,0,0.00,0,0.00,0.00,1590200,2010,Polio
Ang Thong,0,0.00,0,0.00,0.00,284889,2010,Polio
Chai Nat,0,0.00,0,0.00,0.00,335177,2010,Polio
Lop Buri,0,0.00,0,0.00,0.00,755153,2010,Polio
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,Polio
Zone:3,0,0.00,0,0.00,0.00,3105799,2010,Polio
Chachoengsao,0,0.00,0,0.00,0.00,671458,2010,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,252209,2010,Polio
Prachin Buri,0,0.00,0,0.00,0.00,464213,2010,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,543276,2010,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1174643,2010,Polio
Zone:4,0,0.00,0,0.00,0.00,3374810,2010,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,836600,2010,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,855837,2010,Polio
Ratchaburi,0,0.00,0,0.00,0.00,837153,2010,Polio
Suphan Buri,0,0.00,0,0.00,0.00,845220,2010,Polio
Zone:5,0,0.00,0,0.00,0.00,1651335,2010,Polio
Phetchaburi,0,0.00,0,0.00,0.00,462636,2010,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,506599,2010,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,488247,2010,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,Polio
Zone:9,0,0.00,0,0.00,0.00,2655588,2010,Polio
Chanthaburi,0,0.00,0,0.00,0.00,512932,2010,Polio
Chon Buri,0,0.00,0,0.00,0.00,1302942,2010,Polio
Rayong,0,0.00,0,0.00,0.00,619249,2010,Polio
Trat,0,0.00,0,0.00,0.00,220465,2010,Polio
South Region,0,0.00,0,0.00,0.00,8853473,2010,Polio
Zone:6,0,0.00,0,0.00,0.00,3514344,2010,Polio
Chumphon,0,0.00,0,0.00,0.00,488855,2010,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1519531,2010,Polio
Phatthalung,0,0.00,0,0.00,0.00,508656,2010,Polio
Surat Thani,0,0.00,0,0.00,0.00,997302,2010,Polio
Zone:7,0,0.00,0,0.00,0.00,1825591,2010,Polio
Krabi,0,0.00,0,0.00,0.00,429631,2010,Polio
Phangnga,0,0.00,0,0.00,0.00,252385,2010,Polio
Phuket,0,0.00,0,0.00,0.00,340490,2010,Polio
Ranong,0,0.00,0,0.00,0.00,182417,2010,Polio
Trang,0,0.00,0,0.00,0.00,620668,2010,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Poliomyelitis,20,,,,,2010,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Polio
Zone:8,0,0.00,0,0.00,0.00,3513538,2010,Polio
Narathiwat,0,0.00,0,0.00,0.00,732617,2010,Polio
Pattani,0,0.00,0,0.00,0.00,651442,2010,Polio
Satun,0,0.00,0,0.00,0.00,295133,2010,Polio
Songkhla,0,0.00,0,0.00,0.00,1350489,2010,Polio
Yala,0,0.00,0,0.00,0.00,483857,2010,Polio
North-Eastern Region,0,0.00,0,0.00,0.00,21534582,2010,Polio
Zone:10,0,0.00,0,0.00,0.00,3576272,2010,Polio
Loei,0,0.00,0,0.00,0.00,622424,2010,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,Polio
Nong Khai,0,0.00,0,0.00,0.00,910094,2010,Polio
Udon Thani,0,0.00,0,0.00,0.00,1541863,2010,Polio
Zone:11,0,0.00,0,0.00,0.00,2161531,2010,Polio
Mukdahan,0,0.00,0,0.00,0.00,338812,2010,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,702041,2010,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1120678,2010,Polio
Zone:12,0,0.00,0,0.00,0.00,4995226,2010,Polio
Kalasin,0,0.00,0,0.00,0.00,981369,2010,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1764922,2010,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,940001,2010,Polio
Roi Et,0,0.00,0,0.00,0.00,1308934,2010,Polio
Zone:13,0,0.00,0,0.00,0.00,4168498,2010,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,371471,2010,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1449409,2010,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1808422,2010,Polio
Yasothon,0,0.00,0,0.00,0.00,539196,2010,Polio
Zone:14,0,0.00,0,0.00,0.00,6633055,2010,Polio
Buri Ram,0,0.00,0,0.00,0.00,1550275,2010,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1126295,2010,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2576691,2010,Polio
Surin,0,0.00,0,0.00,0.00,1379794,2010,Polio
North Region,0,0.00,0,0.00,0.00,11779330,2010,Polio
Zone:15,0,0.00,0,0.00,0.00,3046660,2010,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1636514,2010,Polio
Lampang,0,0.00,0,0.00,0.00,763224,2010,Polio
Lamphun,0,0.00,0,0.00,0.00,404627,2010,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,242295,2010,Polio
Zone:16,0,0.00,0,0.00,0.00,2620701,2010,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1196576,2010,Polio
Nan,0,0.00,0,0.00,0.00,475989,2010,Polio
Phayao,0,0.00,0,0.00,0.00,486713,2010,Polio
Phrae,0,0.00,0,0.00,0.00,461423,2010,Polio
Zone:17,0,0.00,0,0.00,0.00,3430959,2010,Polio
Phetchabun,0,0.00,0,0.00,0.00,995578,2010,Polio
Phitsanulok,0,0.00,0,0.00,0.00,847627,2010,Polio
Sukhothai,0,0.00,0,0.00,0.00,602296,2010,Polio
Tak,0,0.00,0,0.00,0.00,522673,2010,Polio
Uttaradit,0,0.00,0,0.00,0.00,462785,2010,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Poliomyelitis,20,,,,,2010,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Polio
Zone:18,0,0.00,0,0.00,0.00,2681010,2010,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,726970,2010,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1073182,2010,Polio
Phichit,0,0.00,0,0.00,0.00,552942,2010,Polio
Uthai Thani,0,0.00,0,0.00,0.00,327916,2010,Polio
Total,0,0.00,0,0.00,0.00,65426907,2016,Polio
ZONE:01,0,0.00,0,0.00,0.00,5781324,2016,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1703263,2016,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1242825,2016,Polio
Lampang,0,0.00,0,0.00,0.00,752685,2016,Polio
Lamphun,0,0.00,0,0.00,0.00,405927,2016,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,260971,2016,Polio
Nan,0,0.00,0,0.00,0.00,478890,2016,Polio
Phayao,0,0.00,0,0.00,0.00,483550,2016,Polio
Phrae,0,0.00,0,0.00,0.00,453213,2016,Polio
ZONE:02,0,0.00,0,0.00,0.00,3498728,2016,Polio
Phetchabun,0,0.00,0,0.00,0.00,996397,2016,Polio
Phitsanulok,0,0.00,0,0.00,0.00,861194,2016,Polio
Sukhothai,0,0.00,0,0.00,0.00,602085,2016,Polio
Tak,0,0.00,0,0.00,0.00,578968,2016,Polio
Uttaradit,0,0.00,0,0.00,0.00,460084,2016,Polio
ZONE:03,0,0.00,0,0.00,0.00,3011449,2016,Polio
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,729839,2016,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1072349,2016,Polio
Phichit,0,0.00,0,0.00,0.00,546750,2016,Polio
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,Polio
ZONE:04,0,0.00,0,0.00,0.00,5221125,2016,Polio
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,Polio
Lop Buri,0,0.00,0,0.00,0.00,758531,2016,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,805980,2016,Polio
Pathum Thani,0,0.00,0,0.00,0.00,1084154,2016,Polio
Saraburi,0,0.00,0,0.00,0.00,635567,2016,Polio
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Polio
ZONE:05,0,0.00,0,0.00,0.00,5209561,2016,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,895207,2016,Polio
Phetchaburi,0,0.00,0,0.00,0.00,476391,2016,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,529912,2016,Polio
Ratchaburi,0,0.00,0,0.00,0.00,860549,2016,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Polio
Suphan Buri,0,0.00,0,0.00,0.00,849376,2016,Polio
ZONE:06,0,0.00,0,0.00,0.00,5880124,2016,Polio
Chachoengsao,0,0.00,0,0.00,0.00,698190,2016,Polio
Chanthaburi,0,0.00,0,0.00,0.00,529194,2016,Polio
Chon Buri,0,0.00,0,0.00,0.00,1438231,2016,Polio
Prachin Buri,0,0.00,0,0.00,0.00,480755,2016,Polio
Rayong,0,0.00,0,0.00,0.00,681696,2016,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,554555,2016,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1270420,2016,Polio
Trat,0,0.00,0,0.00,0.00,227083,2016,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Poliomyelitis,20,,,,,2016,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Polio
ZONE:07,0,0.00,0,0.00,0.00,5049920,2016,Polio
Kalasin,0,0.00,0,0.00,0.00,985055,2016,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1794032,2016,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,962592,2016,Polio
Roi Et,0,0.00,0,0.00,0.00,1308241,2016,Polio
ZONE:08,0,0.00,0,0.00,0.00,5511930,2016,Polio
Bungkan,0,0.00,0,0.00,0.00,419607,2016,Polio
Loei,0,0.00,0,0.00,0.00,636666,2016,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,714369,2016,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,Polio
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1140673,2016,Polio
Udon Thani,0,0.00,0,0.00,0.00,1572726,2016,Polio
ZONE:09,0,0.00,0,0.00,0.00,6737604,2016,Polio
Buri Ram,0,0.00,0,0.00,0.00,1581955,2016,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1137651,2016,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2624668,2016,Polio
Surin,0,0.00,0,0.00,0.00,1393330,2016,Polio
ZONE:10,0,0.00,0,0.00,0.00,4581192,2016,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,375881,2016,Polio
Mukdahan,0,0.00,0,0.00,0.00,347059,2016,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1467006,2016,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1851049,2016,Polio
Yasothon,0,0.00,0,0.00,0.00,540197,2016,Polio
ZONE:11,0,0.00,0,0.00,0.00,4383957,2016,Polio
Chumphon,0,0.00,0,0.00,0.00,503203,2016,Polio
Krabi,0,0.00,0,0.00,0.00,459456,2016,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550278,2016,Polio
Phangnga,0,0.00,0,0.00,0.00,262721,2016,Polio
Phuket,0,0.00,0,0.00,0.00,382485,2016,Polio
Ranong,0,0.00,0,0.00,0.00,182313,2016,Polio
Surat Thani,0,0.00,0,0.00,0.00,1043501,2016,Polio
ZONE:12,0,0.00,0,0.00,0.00,4865646,2016,Polio
Narathiwat,0,0.00,0,0.00,0.00,778941,2016,Polio
Pattani,0,0.00,0,0.00,0.00,690104,2016,Polio
Phatthalung,0,0.00,0,0.00,0.00,521570,2016,Polio
Satun,0,0.00,0,0.00,0.00,314297,2016,Polio
Songkhla,0,0.00,0,0.00,0.00,1405939,2016,Polio
Trang,0,0.00,0,0.00,0.00,639770,2016,Polio
Yala,0,0.00,0,0.00,0.00,515025,2016,Polio
ZONE:13,0,0.00,0,0.00,0.00,5694347,2016,Polio
Bangkok,0,0.00,0,0.00,0.00,5694347,2016,Polio
Total,0,0.00,0,0.00,0.00,62623416,2006,Polio
North Region,0,0.00,0,0.00,0.00,11887142,2006,Polio
Zone:1,0,0.00,0,0.00,0.00,5748673,2006,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1654154,2006,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1225386,2006,Polio
Lampang,0,0.00,0,0.00,0.00,775259,2006,Polio
Lamphun,0,0.00,0,0.00,0.00,405146,2006,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,254392,2006,Polio
Nan,0,0.00,0,0.00,0.00,477871,2006,Polio
Phayao,0,0.00,0,0.00,0.00,486554,2006,Polio
