Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Krabi,0,0.00,0,0.00,0.00,475239,2019,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1561179,2019,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,268513,2019,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,413397,2019,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,192619,2019,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,1065756,2019,Poliomyelitis
ZONE:12,0,0.00,0,0.00,0.00,4986140,2019,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,721591,2019,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,524955,2019,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,322580,2019,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1434298,2019,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,643140,2019,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,534328,2019,Poliomyelitis
ZONE:13,0,0.00,0,0.00,0.00,5671457,2019,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5671457,2019,Poliomyelitis
Total,0,0.00,0,0.00,0.00,63701703,2010,Poliomyelitis
Central Region,0,0.00,0,0.00,0.00,21534318,2010,Poliomyelitis
Zone:0,0,0.00,0,0.00,0.00,5701995,2010,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5701995,2010,Poliomyelitis
Zone:1,0,0.00,0,0.00,0.00,3454591,2010,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1089908,2010,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,778627,2010,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,971010,2010,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,615046,2010,Poliomyelitis
Zone:2,0,0.00,0,0.00,0.00,1590200,2010,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,284889,2010,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,335177,2010,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,755153,2010,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,Poliomyelitis
Zone:3,0,0.00,0,0.00,0.00,3105799,2010,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,671458,2010,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,252209,2010,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,464213,2010,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,543276,2010,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1174643,2010,Poliomyelitis
Zone:4,0,0.00,0,0.00,0.00,3374810,2010,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,836600,2010,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,855837,2010,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,837153,2010,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,845220,2010,Poliomyelitis
Zone:5,0,0.00,0,0.00,0.00,1651335,2010,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,462636,2010,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,506599,2010,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,488247,2010,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,Poliomyelitis
Zone:9,0,0.00,0,0.00,0.00,2655588,2010,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,512932,2010,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1302942,2010,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,619249,2010,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,220465,2010,Poliomyelitis
South Region,0,0.00,0,0.00,0.00,8853473,2010,Poliomyelitis
Zone:6,0,0.00,0,0.00,0.00,3514344,2010,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,488855,2010,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1519531,2010,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,508656,2010,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,997302,2010,Poliomyelitis
Zone:7,0,0.00,0,0.00,0.00,1825591,2010,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,429631,2010,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,252385,2010,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,340490,2010,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,182417,2010,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,620668,2010,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Poliomyelitis,20,,,,,2010,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Poliomyelitis
Zone:8,0,0.00,0,0.00,0.00,3513538,2010,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,732617,2010,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,651442,2010,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,295133,2010,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1350489,2010,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,483857,2010,Poliomyelitis
North-Eastern Region,0,0.00,0,0.00,0.00,21534582,2010,Poliomyelitis
Zone:10,0,0.00,0,0.00,0.00,3576272,2010,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,622424,2010,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,910094,2010,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1541863,2010,Poliomyelitis
Zone:11,0,0.00,0,0.00,0.00,2161531,2010,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,338812,2010,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,702041,2010,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1120678,2010,Poliomyelitis
Zone:12,0,0.00,0,0.00,0.00,4995226,2010,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,981369,2010,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1764922,2010,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,940001,2010,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1308934,2010,Poliomyelitis
Zone:13,0,0.00,0,0.00,0.00,4168498,2010,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,371471,2010,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1449409,2010,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1808422,2010,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,539196,2010,Poliomyelitis
Zone:14,0,0.00,0,0.00,0.00,6633055,2010,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1550275,2010,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1126295,2010,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2576691,2010,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1379794,2010,Poliomyelitis
North Region,0,0.00,0,0.00,0.00,11779330,2010,Poliomyelitis
Zone:15,0,0.00,0,0.00,0.00,3046660,2010,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1636514,2010,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,763224,2010,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,404627,2010,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,242295,2010,Poliomyelitis
Zone:16,0,0.00,0,0.00,0.00,2620701,2010,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1196576,2010,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,475989,2010,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,486713,2010,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,461423,2010,Poliomyelitis
Zone:17,0,0.00,0,0.00,0.00,3430959,2010,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,995578,2010,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,847627,2010,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,602296,2010,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,522673,2010,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,462785,2010,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Poliomyelitis,20,,,,,2010,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Poliomyelitis
Zone:18,0,0.00,0,0.00,0.00,2681010,2010,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726970,2010,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1073182,2010,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,552942,2010,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,327916,2010,Poliomyelitis
Total,0,0.00,0,0.00,0.00,65426907,2016,Poliomyelitis
ZONE:01,0,0.00,0,0.00,0.00,5781324,2016,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1703263,2016,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1242825,2016,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,752685,2016,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,405927,2016,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,260971,2016,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,478890,2016,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,483550,2016,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,453213,2016,Poliomyelitis
ZONE:02,0,0.00,0,0.00,0.00,3498728,2016,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,996397,2016,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,861194,2016,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,602085,2016,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,578968,2016,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,460084,2016,Poliomyelitis
ZONE:03,0,0.00,0,0.00,0.00,3011449,2016,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,729839,2016,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1072349,2016,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,546750,2016,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,Poliomyelitis
ZONE:04,0,0.00,0,0.00,0.00,5221125,2016,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,758531,2016,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,805980,2016,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,1084154,2016,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,635567,2016,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Poliomyelitis
ZONE:05,0,0.00,0,0.00,0.00,5209561,2016,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,895207,2016,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,476391,2016,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,529912,2016,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,860549,2016,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,849376,2016,Poliomyelitis
ZONE:06,0,0.00,0,0.00,0.00,5880124,2016,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,698190,2016,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,529194,2016,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1438231,2016,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,480755,2016,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,681696,2016,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,554555,2016,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1270420,2016,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,227083,2016,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Poliomyelitis,20,,,,,2016,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Poliomyelitis
