Areas,Age,Cases,Year,Disease
Zone: 18,0,0,2007,Genital Herpes Simplex
Narathiwat,0,0,2007,Genital Herpes Simplex
Pattani,0,0,2007,Genital Herpes Simplex
Yala,0,0,2007,Genital Herpes Simplex
Zone: 19,0,0,2007,Genital Herpes Simplex
Satun,0,0,2007,Genital Herpes Simplex
Songkhla,0,0,2007,Genital Herpes Simplex
Total,<1,0,2007,Genital Herpes Simplex
North Region,<1,0,2007,Genital Herpes Simplex
Zone: 1,<1,0,2007,Genital Herpes Simplex
Chiang Mai,<1,0,2007,Genital Herpes Simplex
Chiang Rai,<1,0,2007,Genital Herpes Simplex
Lampang,<1,0,2007,Genital Herpes Simplex
Lamphun,<1,0,2007,Genital Herpes Simplex
Mae Hong Son,<1,0,2007,Genital Herpes Simplex
Nan,<1,0,2007,Genital Herpes Simplex
Phayao,<1,0,2007,Genital Herpes Simplex
Phrae,<1,0,2007,Genital Herpes Simplex
Zone: 2,<1,0,2007,Genital Herpes Simplex
Phetchabun,<1,0,2007,Genital Herpes Simplex
Phitsanulok,<1,0,2007,Genital Herpes Simplex
Sukhothai,<1,0,2007,Genital Herpes Simplex
Tak,<1,0,2007,Genital Herpes Simplex
Uttaradit,<1,0,2007,Genital Herpes Simplex
Zone: 3,<1,0,2007,Genital Herpes Simplex
Kamphaeng Phet,<1,0,2007,Genital Herpes Simplex
Nakhon Sawan,<1,0,2007,Genital Herpes Simplex
Phichit,<1,0,2007,Genital Herpes Simplex
Uthai Thani,<1,0,2007,Genital Herpes Simplex
Central Region,<1,0,2007,Genital Herpes Simplex
Bangkok,<1,0,2007,Genital Herpes Simplex
Zone: 4,<1,0,2007,Genital Herpes Simplex
Ang Thong,<1,0,2007,Genital Herpes Simplex
Nonthaburi,<1,0,2007,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,<1,0,2007,Genital Herpes Simplex
Pathum Thani,<1,0,2007,Genital Herpes Simplex
Zone: 5,<1,0,2007,Genital Herpes Simplex
Chai Nat,<1,0,2007,Genital Herpes Simplex
Lop Buri,<1,0,2007,Genital Herpes Simplex
Saraburi,<1,0,2007,Genital Herpes Simplex
Sing Buri,<1,0,2007,Genital Herpes Simplex
Zone: 6,<1,0,2007,Genital Herpes Simplex
Kanchanaburi,<1,0,2007,Genital Herpes Simplex
Nakhon Pathom,<1,0,2007,Genital Herpes Simplex
Ratchaburi,<1,0,2007,Genital Herpes Simplex
Suphan Buri,<1,0,2007,Genital Herpes Simplex
Zone: 7,<1,0,2007,Genital Herpes Simplex
Phetchaburi,<1,0,2007,Genital Herpes Simplex
Prachuap Khiri Khan,<1,0,2007,Genital Herpes Simplex
Samut Sakhon,<1,0,2007,Genital Herpes Simplex
Samut Songkhram,<1,0,2007,Genital Herpes Simplex
Zone: 8,<1,0,2007,Genital Herpes Simplex
Chachoengsao,<1,0,2007,Genital Herpes Simplex
Nakhon Nayok,<1,0,2007,Genital Herpes Simplex
Prachin Buri,<1,0,2007,Genital Herpes Simplex
Sa Kaeo,<1,0,2007,Genital Herpes Simplex
Samut Prakan,<1,0,2007,Genital Herpes Simplex
Zone: 9,<1,0,2007,Genital Herpes Simplex
Chanthaburi,<1,0,2007,Genital Herpes Simplex
Chon Buri,<1,0,2007,Genital Herpes Simplex
Rayong,<1,0,2007,Genital Herpes Simplex
Trat,<1,0,2007,Genital Herpes Simplex
North-Eastern Region,<1,0,2007,Genital Herpes Simplex
Zone: 10,<1,0,2007,Genital Herpes Simplex
Loei,<1,0,2007,Genital Herpes Simplex
Nong Bua Lam Phu,<1,0,2007,Genital Herpes Simplex
Nong Khai,<1,0,2007,Genital Herpes Simplex
Udon Thani,<1,0,2007,Genital Herpes Simplex
Zone: 11,<1,0,2007,Genital Herpes Simplex
Kalasin,<1,0,2007,Genital Herpes Simplex
Mukdahan,<1,0,2007,Genital Herpes Simplex
Nakhon Phanom,<1,0,2007,Genital Herpes Simplex
Sakon Nakhon,<1,0,2007,Genital Herpes Simplex
Zone: 12,<1,0,2007,Genital Herpes Simplex
Khon Kaen,<1,0,2007,Genital Herpes Simplex
Maha Sarakham,<1,0,2007,Genital Herpes Simplex
Roi Et,<1,0,2007,Genital Herpes Simplex
Zone: 13,<1,0,2007,Genital Herpes Simplex
Buri Ram,<1,0,2007,Genital Herpes Simplex
Chaiyaphum,<1,0,2007,Genital Herpes Simplex
Nakhon Ratchasima,<1,0,2007,Genital Herpes Simplex
Surin,<1,0,2007,Genital Herpes Simplex
Zone: 14,<1,0,2007,Genital Herpes Simplex
Amnat Charoen,<1,0,2007,Genital Herpes Simplex
Si Sa Ket,<1,0,2007,Genital Herpes Simplex
Ubon Ratchathani,<1,0,2007,Genital Herpes Simplex
Yasothon,<1,0,2007,Genital Herpes Simplex
South Region,<1,0,2007,Genital Herpes Simplex
Zone: 15,<1,0,2007,Genital Herpes Simplex
Chumphon,<1,0,2007,Genital Herpes Simplex
Ranong,<1,0,2007,Genital Herpes Simplex
Surat Thani,<1,0,2007,Genital Herpes Simplex
Zone: 16,<1,0,2007,Genital Herpes Simplex
Nakhon Si Thammarat,<1,0,2007,Genital Herpes Simplex
Phatthalung,<1,0,2007,Genital Herpes Simplex
Trang,<1,0,2007,Genital Herpes Simplex
Zone: 17,<1,0,2007,Genital Herpes Simplex
Krabi,<1,0,2007,Genital Herpes Simplex
Phangnga,<1,0,2007,Genital Herpes Simplex
Phuket,<1,0,2007,Genital Herpes Simplex
Zone: 18,<1,0,2007,Genital Herpes Simplex
Narathiwat,<1,0,2007,Genital Herpes Simplex
Pattani,<1,0,2007,Genital Herpes Simplex
Yala,<1,0,2007,Genital Herpes Simplex
Zone: 19,<1,0,2007,Genital Herpes Simplex
Satun,<1,0,2007,Genital Herpes Simplex
Songkhla,<1,0,2007,Genital Herpes Simplex
Total,1-1,0,2007,Genital Herpes Simplex
North Region,1-1,0,2007,Genital Herpes Simplex
Zone: 1,1-1,0,2007,Genital Herpes Simplex
Chiang Mai,1-1,0,2007,Genital Herpes Simplex
Chiang Rai,1-1,0,2007,Genital Herpes Simplex
Lampang,1-1,0,2007,Genital Herpes Simplex
Lamphun,1-1,0,2007,Genital Herpes Simplex
Mae Hong Son,1-1,0,2007,Genital Herpes Simplex
Nan,1-1,0,2007,Genital Herpes Simplex
Phayao,1-1,0,2007,Genital Herpes Simplex
Phrae,1-1,0,2007,Genital Herpes Simplex
Zone: 2,1-1,0,2007,Genital Herpes Simplex
Phetchabun,1-1,0,2007,Genital Herpes Simplex
Phitsanulok,1-1,0,2007,Genital Herpes Simplex
Sukhothai,1-1,0,2007,Genital Herpes Simplex
Tak,1-1,0,2007,Genital Herpes Simplex
Uttaradit,1-1,0,2007,Genital Herpes Simplex
Zone: 3,1-1,0,2007,Genital Herpes Simplex
Kamphaeng Phet,1-1,0,2007,Genital Herpes Simplex
Nakhon Sawan,1-1,0,2007,Genital Herpes Simplex
Phichit,1-1,0,2007,Genital Herpes Simplex
Uthai Thani,1-1,0,2007,Genital Herpes Simplex
Central Region,1-1,0,2007,Genital Herpes Simplex
Bangkok,1-1,0,2007,Genital Herpes Simplex
Zone: 4,1-1,0,2007,Genital Herpes Simplex
Ang Thong,1-1,0,2007,Genital Herpes Simplex
Nonthaburi,1-1,0,2007,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,1-1,0,2007,Genital Herpes Simplex
Pathum Thani,1-1,0,2007,Genital Herpes Simplex
Zone: 5,1-1,0,2007,Genital Herpes Simplex
Chai Nat,1-1,0,2007,Genital Herpes Simplex
Lop Buri,1-1,0,2007,Genital Herpes Simplex
Saraburi,1-1,0,2007,Genital Herpes Simplex
Sing Buri,1-1,0,2007,Genital Herpes Simplex
Zone: 6,1-1,0,2007,Genital Herpes Simplex
Kanchanaburi,1-1,0,2007,Genital Herpes Simplex
Nakhon Pathom,1-1,0,2007,Genital Herpes Simplex
Ratchaburi,1-1,0,2007,Genital Herpes Simplex
Suphan Buri,1-1,0,2007,Genital Herpes Simplex
Zone: 7,1-1,0,2007,Genital Herpes Simplex
Phetchaburi,1-1,0,2007,Genital Herpes Simplex
Prachuap Khiri Khan,1-1,0,2007,Genital Herpes Simplex
Samut Sakhon,1-1,0,2007,Genital Herpes Simplex
Samut Songkhram,1-1,0,2007,Genital Herpes Simplex
Zone: 8,1-1,0,2007,Genital Herpes Simplex
Chachoengsao,1-1,0,2007,Genital Herpes Simplex
Nakhon Nayok,1-1,0,2007,Genital Herpes Simplex
Prachin Buri,1-1,0,2007,Genital Herpes Simplex
Sa Kaeo,1-1,0,2007,Genital Herpes Simplex
Samut Prakan,1-1,0,2007,Genital Herpes Simplex
Zone: 9,1-1,0,2007,Genital Herpes Simplex
Chanthaburi,1-1,0,2007,Genital Herpes Simplex
Chon Buri,1-1,0,2007,Genital Herpes Simplex
Rayong,1-1,0,2007,Genital Herpes Simplex
Trat,1-1,0,2007,Genital Herpes Simplex
North-Eastern Region,1-1,0,2007,Genital Herpes Simplex
Zone: 10,1-1,0,2007,Genital Herpes Simplex
Loei,1-1,0,2007,Genital Herpes Simplex
Nong Bua Lam Phu,1-1,0,2007,Genital Herpes Simplex
Nong Khai,1-1,0,2007,Genital Herpes Simplex
Udon Thani,1-1,0,2007,Genital Herpes Simplex
Zone: 11,1-1,0,2007,Genital Herpes Simplex
Kalasin,1-1,0,2007,Genital Herpes Simplex
Mukdahan,1-1,0,2007,Genital Herpes Simplex
Nakhon Phanom,1-1,0,2007,Genital Herpes Simplex
Sakon Nakhon,1-1,0,2007,Genital Herpes Simplex
Zone: 12,1-1,0,2007,Genital Herpes Simplex
Khon Kaen,1-1,0,2007,Genital Herpes Simplex
Maha Sarakham,1-1,0,2007,Genital Herpes Simplex
Roi Et,1-1,0,2007,Genital Herpes Simplex
Zone: 13,1-1,0,2007,Genital Herpes Simplex
Buri Ram,1-1,0,2007,Genital Herpes Simplex
Chaiyaphum,1-1,0,2007,Genital Herpes Simplex
Nakhon Ratchasima,1-1,0,2007,Genital Herpes Simplex
Surin,1-1,0,2007,Genital Herpes Simplex
Zone: 14,1-1,0,2007,Genital Herpes Simplex
Amnat Charoen,1-1,0,2007,Genital Herpes Simplex
Si Sa Ket,1-1,0,2007,Genital Herpes Simplex
Ubon Ratchathani,1-1,0,2007,Genital Herpes Simplex
Yasothon,1-1,0,2007,Genital Herpes Simplex
South Region,1-1,0,2007,Genital Herpes Simplex
Zone: 15,1-1,0,2007,Genital Herpes Simplex
Chumphon,1-1,0,2007,Genital Herpes Simplex
Ranong,1-1,0,2007,Genital Herpes Simplex
Surat Thani,1-1,0,2007,Genital Herpes Simplex
Zone: 16,1-1,0,2007,Genital Herpes Simplex
Nakhon Si Thammarat,1-1,0,2007,Genital Herpes Simplex
Phatthalung,1-1,0,2007,Genital Herpes Simplex
Trang,1-1,0,2007,Genital Herpes Simplex
Zone: 17,1-1,0,2007,Genital Herpes Simplex
Krabi,1-1,0,2007,Genital Herpes Simplex
Phangnga,1-1,0,2007,Genital Herpes Simplex
Phuket,1-1,0,2007,Genital Herpes Simplex
Zone: 18,1-1,0,2007,Genital Herpes Simplex
Narathiwat,1-1,0,2007,Genital Herpes Simplex
Pattani,1-1,0,2007,Genital Herpes Simplex
Yala,1-1,0,2007,Genital Herpes Simplex
Zone: 19,1-1,0,2007,Genital Herpes Simplex
Satun,1-1,0,2007,Genital Herpes Simplex
Songkhla,1-1,0,2007,Genital Herpes Simplex
Total,2-2,0,2007,Genital Herpes Simplex
North Region,2-2,0,2007,Genital Herpes Simplex
Zone: 1,2-2,0,2007,Genital Herpes Simplex
Chiang Mai,2-2,0,2007,Genital Herpes Simplex
Chiang Rai,2-2,0,2007,Genital Herpes Simplex
Lampang,2-2,0,2007,Genital Herpes Simplex
Lamphun,2-2,0,2007,Genital Herpes Simplex
Mae Hong Son,2-2,0,2007,Genital Herpes Simplex
Nan,2-2,0,2007,Genital Herpes Simplex
Phayao,2-2,0,2007,Genital Herpes Simplex
Phrae,2-2,0,2007,Genital Herpes Simplex
Zone: 2,2-2,0,2007,Genital Herpes Simplex
Phetchabun,2-2,0,2007,Genital Herpes Simplex
Phitsanulok,2-2,0,2007,Genital Herpes Simplex
Sukhothai,2-2,0,2007,Genital Herpes Simplex
Tak,2-2,0,2007,Genital Herpes Simplex
Uttaradit,2-2,0,2007,Genital Herpes Simplex
Zone: 3,2-2,0,2007,Genital Herpes Simplex
Kamphaeng Phet,2-2,0,2007,Genital Herpes Simplex
Nakhon Sawan,2-2,0,2007,Genital Herpes Simplex
Phichit,2-2,0,2007,Genital Herpes Simplex
Uthai Thani,2-2,0,2007,Genital Herpes Simplex
Central Region,2-2,0,2007,Genital Herpes Simplex
Bangkok,2-2,0,2007,Genital Herpes Simplex
Zone: 4,2-2,0,2007,Genital Herpes Simplex
Ang Thong,2-2,0,2007,Genital Herpes Simplex
Nonthaburi,2-2,0,2007,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,2-2,0,2007,Genital Herpes Simplex
Pathum Thani,2-2,0,2007,Genital Herpes Simplex
Zone: 5,2-2,0,2007,Genital Herpes Simplex
Chai Nat,2-2,0,2007,Genital Herpes Simplex
Lop Buri,2-2,0,2007,Genital Herpes Simplex
Saraburi,2-2,0,2007,Genital Herpes Simplex
Sing Buri,2-2,0,2007,Genital Herpes Simplex
Zone: 6,2-2,0,2007,Genital Herpes Simplex
Kanchanaburi,2-2,0,2007,Genital Herpes Simplex
Nakhon Pathom,2-2,0,2007,Genital Herpes Simplex
Ratchaburi,2-2,0,2007,Genital Herpes Simplex
Suphan Buri,2-2,0,2007,Genital Herpes Simplex
Zone: 7,2-2,0,2007,Genital Herpes Simplex
Phetchaburi,2-2,0,2007,Genital Herpes Simplex
Prachuap Khiri Khan,2-2,0,2007,Genital Herpes Simplex
Samut Sakhon,2-2,0,2007,Genital Herpes Simplex
Samut Songkhram,2-2,0,2007,Genital Herpes Simplex
Zone: 8,2-2,0,2007,Genital Herpes Simplex
Chachoengsao,2-2,0,2007,Genital Herpes Simplex
Nakhon Nayok,2-2,0,2007,Genital Herpes Simplex
Prachin Buri,2-2,0,2007,Genital Herpes Simplex
Sa Kaeo,2-2,0,2007,Genital Herpes Simplex
Samut Prakan,2-2,0,2007,Genital Herpes Simplex
Zone: 9,2-2,0,2007,Genital Herpes Simplex
Chanthaburi,2-2,0,2007,Genital Herpes Simplex
Chon Buri,2-2,0,2007,Genital Herpes Simplex
Rayong,2-2,0,2007,Genital Herpes Simplex
Trat,2-2,0,2007,Genital Herpes Simplex
North-Eastern Region,2-2,0,2007,Genital Herpes Simplex
Zone: 10,2-2,0,2007,Genital Herpes Simplex
Loei,2-2,0,2007,Genital Herpes Simplex
Nong Bua Lam Phu,2-2,0,2007,Genital Herpes Simplex
Nong Khai,2-2,0,2007,Genital Herpes Simplex
Udon Thani,2-2,0,2007,Genital Herpes Simplex
Zone: 11,2-2,0,2007,Genital Herpes Simplex
Kalasin,2-2,0,2007,Genital Herpes Simplex
Mukdahan,2-2,0,2007,Genital Herpes Simplex
Nakhon Phanom,2-2,0,2007,Genital Herpes Simplex
Sakon Nakhon,2-2,0,2007,Genital Herpes Simplex
Zone: 12,2-2,0,2007,Genital Herpes Simplex
Khon Kaen,2-2,0,2007,Genital Herpes Simplex
Maha Sarakham,2-2,0,2007,Genital Herpes Simplex
Roi Et,2-2,0,2007,Genital Herpes Simplex
Zone: 13,2-2,0,2007,Genital Herpes Simplex
Buri Ram,2-2,0,2007,Genital Herpes Simplex
Chaiyaphum,2-2,0,2007,Genital Herpes Simplex
Nakhon Ratchasima,2-2,0,2007,Genital Herpes Simplex
Surin,2-2,0,2007,Genital Herpes Simplex
Zone: 14,2-2,0,2007,Genital Herpes Simplex
Amnat Charoen,2-2,0,2007,Genital Herpes Simplex
Si Sa Ket,2-2,0,2007,Genital Herpes Simplex
Ubon Ratchathani,2-2,0,2007,Genital Herpes Simplex
Yasothon,2-2,0,2007,Genital Herpes Simplex
South Region,2-2,0,2007,Genital Herpes Simplex
Zone: 15,2-2,0,2007,Genital Herpes Simplex
Chumphon,2-2,0,2007,Genital Herpes Simplex
Ranong,2-2,0,2007,Genital Herpes Simplex
Surat Thani,2-2,0,2007,Genital Herpes Simplex
Zone: 16,2-2,0,2007,Genital Herpes Simplex
Nakhon Si Thammarat,2-2,0,2007,Genital Herpes Simplex
Phatthalung,2-2,0,2007,Genital Herpes Simplex
Trang,2-2,0,2007,Genital Herpes Simplex
Zone: 17,2-2,0,2007,Genital Herpes Simplex
Krabi,2-2,0,2007,Genital Herpes Simplex
Phangnga,2-2,0,2007,Genital Herpes Simplex
Phuket,2-2,0,2007,Genital Herpes Simplex
Zone: 18,2-2,0,2007,Genital Herpes Simplex
Narathiwat,2-2,0,2007,Genital Herpes Simplex
Pattani,2-2,0,2007,Genital Herpes Simplex
Yala,2-2,0,2007,Genital Herpes Simplex
Zone: 19,2-2,0,2007,Genital Herpes Simplex
Satun,2-2,0,2007,Genital Herpes Simplex
Songkhla,2-2,0,2007,Genital Herpes Simplex
Total,3-3,0,2007,Genital Herpes Simplex
North Region,3-3,0,2007,Genital Herpes Simplex
Zone: 1,3-3,0,2007,Genital Herpes Simplex
Chiang Mai,3-3,0,2007,Genital Herpes Simplex
Chiang Rai,3-3,0,2007,Genital Herpes Simplex
Lampang,3-3,0,2007,Genital Herpes Simplex
Lamphun,3-3,0,2007,Genital Herpes Simplex
Mae Hong Son,3-3,0,2007,Genital Herpes Simplex
