Areas,Age,Cases,Year,Disease
Zone: 16,0,0,2005,D.H.F.shock syndrome
Nakhon Si Thammarat,0,0,2005,D.H.F.shock syndrome
Phatthalung,0,0,2005,D.H.F.shock syndrome
Trang,0,0,2005,D.H.F.shock syndrome
Zone: 17,0,0,2005,D.H.F.shock syndrome
Krabi,0,0,2005,D.H.F.shock syndrome
Phangnga,0,0,2005,D.H.F.shock syndrome
Phuket,0,0,2005,D.H.F.shock syndrome
Zone: 18,0,0,2005,D.H.F.shock syndrome
Narathiwat,0,0,2005,D.H.F.shock syndrome
Pattani,0,0,2005,D.H.F.shock syndrome
Yala,0,0,2005,D.H.F.shock syndrome
Zone: 19,0,0,2005,D.H.F.shock syndrome
Satun,0,0,2005,D.H.F.shock syndrome
Songkhla,0,0,2005,D.H.F.shock syndrome
Total,<1,7,2005,D.H.F.shock syndrome
North Region,<1,1,2005,D.H.F.shock syndrome
Zone: 1,<1,0,2005,D.H.F.shock syndrome
Chiang Mai,<1,0,2005,D.H.F.shock syndrome
Chiang Rai,<1,0,2005,D.H.F.shock syndrome
Lampang,<1,0,2005,D.H.F.shock syndrome
Lamphun,<1,0,2005,D.H.F.shock syndrome
Mae Hong Son,<1,0,2005,D.H.F.shock syndrome
Nan,<1,0,2005,D.H.F.shock syndrome
Phayao,<1,0,2005,D.H.F.shock syndrome
Phrae,<1,0,2005,D.H.F.shock syndrome
Zone: 2,<1,0,2005,D.H.F.shock syndrome
Phetchabun,<1,0,2005,D.H.F.shock syndrome
Phitsanulok,<1,0,2005,D.H.F.shock syndrome
Sukhothai,<1,0,2005,D.H.F.shock syndrome
Tak,<1,0,2005,D.H.F.shock syndrome
Uttaradit,<1,0,2005,D.H.F.shock syndrome
Zone: 3,<1,1,2005,D.H.F.shock syndrome
Kamphaeng Phet,<1,0,2005,D.H.F.shock syndrome
Nakhon Sawan,<1,1,2005,D.H.F.shock syndrome
Phichit,<1,0,2005,D.H.F.shock syndrome
Uthai Thani,<1,0,2005,D.H.F.shock syndrome
Central Region,<1,3,2005,D.H.F.shock syndrome
Bangkok,<1,2,2005,D.H.F.shock syndrome
Zone: 4,<1,0,2005,D.H.F.shock syndrome
Ang Thong,<1,0,2005,D.H.F.shock syndrome
Nonthaburi,<1,0,2005,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,<1,0,2005,D.H.F.shock syndrome
Pathum Thani,<1,0,2005,D.H.F.shock syndrome
Zone: 5,<1,0,2005,D.H.F.shock syndrome
Chai Nat,<1,0,2005,D.H.F.shock syndrome
Lop Buri,<1,0,2005,D.H.F.shock syndrome
Saraburi,<1,0,2005,D.H.F.shock syndrome
Sing Buri,<1,0,2005,D.H.F.shock syndrome
Zone: 6,<1,0,2005,D.H.F.shock syndrome
Kanchanaburi,<1,0,2005,D.H.F.shock syndrome
Nakhon Pathom,<1,0,2005,D.H.F.shock syndrome
Ratchaburi,<1,0,2005,D.H.F.shock syndrome
Suphan Buri,<1,0,2005,D.H.F.shock syndrome
Zone: 7,<1,0,2005,D.H.F.shock syndrome
Phetchaburi,<1,0,2005,D.H.F.shock syndrome
Prachuap Khiri Khan,<1,0,2005,D.H.F.shock syndrome
Samut Sakhon,<1,0,2005,D.H.F.shock syndrome
Samut Songkhram,<1,0,2005,D.H.F.shock syndrome
Zone: 8,<1,1,2005,D.H.F.shock syndrome
Chachoengsao,<1,0,2005,D.H.F.shock syndrome
Nakhon Nayok,<1,0,2005,D.H.F.shock syndrome
Prachin Buri,<1,1,2005,D.H.F.shock syndrome
Sa Kaeo,<1,0,2005,D.H.F.shock syndrome
Samut Prakan,<1,0,2005,D.H.F.shock syndrome
Zone: 9,<1,0,2005,D.H.F.shock syndrome
Chanthaburi,<1,0,2005,D.H.F.shock syndrome
Chon Buri,<1,0,2005,D.H.F.shock syndrome
Rayong,<1,0,2005,D.H.F.shock syndrome
Trat,<1,0,2005,D.H.F.shock syndrome
North-Eastern Region,<1,0,2005,D.H.F.shock syndrome
Zone: 10,<1,0,2005,D.H.F.shock syndrome
Loei,<1,0,2005,D.H.F.shock syndrome
Nong Bua Lam Phu,<1,0,2005,D.H.F.shock syndrome
Nong Khai,<1,0,2005,D.H.F.shock syndrome
Udon Thani,<1,0,2005,D.H.F.shock syndrome
Zone: 11,<1,0,2005,D.H.F.shock syndrome
Kalasin,<1,0,2005,D.H.F.shock syndrome
Mukdahan,<1,0,2005,D.H.F.shock syndrome
Nakhon Phanom,<1,0,2005,D.H.F.shock syndrome
Sakon Nakhon,<1,0,2005,D.H.F.shock syndrome
Zone: 12,<1,0,2005,D.H.F.shock syndrome
Khon Kaen,<1,0,2005,D.H.F.shock syndrome
Maha Sarakham,<1,0,2005,D.H.F.shock syndrome
Roi Et,<1,0,2005,D.H.F.shock syndrome
Zone: 13,<1,0,2005,D.H.F.shock syndrome
Buri Ram,<1,0,2005,D.H.F.shock syndrome
Chaiyaphum,<1,0,2005,D.H.F.shock syndrome
Nakhon Ratchasima,<1,0,2005,D.H.F.shock syndrome
Surin,<1,0,2005,D.H.F.shock syndrome
Zone: 14,<1,0,2005,D.H.F.shock syndrome
Amnat Charoen,<1,0,2005,D.H.F.shock syndrome
Si Sa Ket,<1,0,2005,D.H.F.shock syndrome
Ubon Ratchathani,<1,0,2005,D.H.F.shock syndrome
Yasothon,<1,0,2005,D.H.F.shock syndrome
South Region,<1,3,2005,D.H.F.shock syndrome
Zone: 15,<1,2,2005,D.H.F.shock syndrome
Chumphon,<1,0,2005,D.H.F.shock syndrome
Ranong,<1,0,2005,D.H.F.shock syndrome
Surat Thani,<1,2,2005,D.H.F.shock syndrome
Zone: 16,<1,1,2005,D.H.F.shock syndrome
Nakhon Si Thammarat,<1,1,2005,D.H.F.shock syndrome
Phatthalung,<1,0,2005,D.H.F.shock syndrome
Trang,<1,0,2005,D.H.F.shock syndrome
Zone: 17,<1,0,2005,D.H.F.shock syndrome
Krabi,<1,0,2005,D.H.F.shock syndrome
Phangnga,<1,0,2005,D.H.F.shock syndrome
Phuket,<1,0,2005,D.H.F.shock syndrome
Zone: 18,<1,0,2005,D.H.F.shock syndrome
Narathiwat,<1,0,2005,D.H.F.shock syndrome
Pattani,<1,0,2005,D.H.F.shock syndrome
Yala,<1,0,2005,D.H.F.shock syndrome
Zone: 19,<1,0,2005,D.H.F.shock syndrome
Satun,<1,0,2005,D.H.F.shock syndrome
Songkhla,<1,0,2005,D.H.F.shock syndrome
Total,1-1,2,2005,D.H.F.shock syndrome
North Region,1-1,0,2005,D.H.F.shock syndrome
Zone: 1,1-1,0,2005,D.H.F.shock syndrome
Chiang Mai,1-1,0,2005,D.H.F.shock syndrome
Chiang Rai,1-1,0,2005,D.H.F.shock syndrome
Lampang,1-1,0,2005,D.H.F.shock syndrome
Lamphun,1-1,0,2005,D.H.F.shock syndrome
Mae Hong Son,1-1,0,2005,D.H.F.shock syndrome
Nan,1-1,0,2005,D.H.F.shock syndrome
Phayao,1-1,0,2005,D.H.F.shock syndrome
Phrae,1-1,0,2005,D.H.F.shock syndrome
Zone: 2,1-1,0,2005,D.H.F.shock syndrome
Phetchabun,1-1,0,2005,D.H.F.shock syndrome
Phitsanulok,1-1,0,2005,D.H.F.shock syndrome
Sukhothai,1-1,0,2005,D.H.F.shock syndrome
Tak,1-1,0,2005,D.H.F.shock syndrome
Uttaradit,1-1,0,2005,D.H.F.shock syndrome
Zone: 3,1-1,0,2005,D.H.F.shock syndrome
Kamphaeng Phet,1-1,0,2005,D.H.F.shock syndrome
Nakhon Sawan,1-1,0,2005,D.H.F.shock syndrome
Phichit,1-1,0,2005,D.H.F.shock syndrome
Uthai Thani,1-1,0,2005,D.H.F.shock syndrome
Central Region,1-1,0,2005,D.H.F.shock syndrome
Bangkok,1-1,0,2005,D.H.F.shock syndrome
Zone: 4,1-1,0,2005,D.H.F.shock syndrome
Ang Thong,1-1,0,2005,D.H.F.shock syndrome
Nonthaburi,1-1,0,2005,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,1-1,0,2005,D.H.F.shock syndrome
Pathum Thani,1-1,0,2005,D.H.F.shock syndrome
Zone: 5,1-1,0,2005,D.H.F.shock syndrome
Chai Nat,1-1,0,2005,D.H.F.shock syndrome
Lop Buri,1-1,0,2005,D.H.F.shock syndrome
Saraburi,1-1,0,2005,D.H.F.shock syndrome
Sing Buri,1-1,0,2005,D.H.F.shock syndrome
Zone: 6,1-1,0,2005,D.H.F.shock syndrome
Kanchanaburi,1-1,0,2005,D.H.F.shock syndrome
Nakhon Pathom,1-1,0,2005,D.H.F.shock syndrome
Ratchaburi,1-1,0,2005,D.H.F.shock syndrome
Suphan Buri,1-1,0,2005,D.H.F.shock syndrome
Zone: 7,1-1,0,2005,D.H.F.shock syndrome
Phetchaburi,1-1,0,2005,D.H.F.shock syndrome
Prachuap Khiri Khan,1-1,0,2005,D.H.F.shock syndrome
Samut Sakhon,1-1,0,2005,D.H.F.shock syndrome
Samut Songkhram,1-1,0,2005,D.H.F.shock syndrome
Zone: 8,1-1,0,2005,D.H.F.shock syndrome
Chachoengsao,1-1,0,2005,D.H.F.shock syndrome
Nakhon Nayok,1-1,0,2005,D.H.F.shock syndrome
Prachin Buri,1-1,0,2005,D.H.F.shock syndrome
Sa Kaeo,1-1,0,2005,D.H.F.shock syndrome
Samut Prakan,1-1,0,2005,D.H.F.shock syndrome
Zone: 9,1-1,0,2005,D.H.F.shock syndrome
Chanthaburi,1-1,0,2005,D.H.F.shock syndrome
Chon Buri,1-1,0,2005,D.H.F.shock syndrome
Rayong,1-1,0,2005,D.H.F.shock syndrome
Trat,1-1,0,2005,D.H.F.shock syndrome
North-Eastern Region,1-1,0,2005,D.H.F.shock syndrome
Zone: 10,1-1,0,2005,D.H.F.shock syndrome
Loei,1-1,0,2005,D.H.F.shock syndrome
Nong Bua Lam Phu,1-1,0,2005,D.H.F.shock syndrome
Nong Khai,1-1,0,2005,D.H.F.shock syndrome
Udon Thani,1-1,0,2005,D.H.F.shock syndrome
Zone: 11,1-1,0,2005,D.H.F.shock syndrome
Kalasin,1-1,0,2005,D.H.F.shock syndrome
Mukdahan,1-1,0,2005,D.H.F.shock syndrome
Nakhon Phanom,1-1,0,2005,D.H.F.shock syndrome
Sakon Nakhon,1-1,0,2005,D.H.F.shock syndrome
Zone: 12,1-1,0,2005,D.H.F.shock syndrome
Khon Kaen,1-1,0,2005,D.H.F.shock syndrome
Maha Sarakham,1-1,0,2005,D.H.F.shock syndrome
Roi Et,1-1,0,2005,D.H.F.shock syndrome
Zone: 13,1-1,0,2005,D.H.F.shock syndrome
Buri Ram,1-1,0,2005,D.H.F.shock syndrome
Chaiyaphum,1-1,0,2005,D.H.F.shock syndrome
Nakhon Ratchasima,1-1,0,2005,D.H.F.shock syndrome
Surin,1-1,0,2005,D.H.F.shock syndrome
Zone: 14,1-1,0,2005,D.H.F.shock syndrome
Amnat Charoen,1-1,0,2005,D.H.F.shock syndrome
Si Sa Ket,1-1,0,2005,D.H.F.shock syndrome
Ubon Ratchathani,1-1,0,2005,D.H.F.shock syndrome
Yasothon,1-1,0,2005,D.H.F.shock syndrome
South Region,1-1,2,2005,D.H.F.shock syndrome
Zone: 15,1-1,0,2005,D.H.F.shock syndrome
Chumphon,1-1,0,2005,D.H.F.shock syndrome
Ranong,1-1,0,2005,D.H.F.shock syndrome
Surat Thani,1-1,0,2005,D.H.F.shock syndrome
Zone: 16,1-1,2,2005,D.H.F.shock syndrome
Nakhon Si Thammarat,1-1,2,2005,D.H.F.shock syndrome
Phatthalung,1-1,0,2005,D.H.F.shock syndrome
Trang,1-1,0,2005,D.H.F.shock syndrome
Zone: 17,1-1,0,2005,D.H.F.shock syndrome
Krabi,1-1,0,2005,D.H.F.shock syndrome
Phangnga,1-1,0,2005,D.H.F.shock syndrome
Phuket,1-1,0,2005,D.H.F.shock syndrome
Zone: 18,1-1,0,2005,D.H.F.shock syndrome
Narathiwat,1-1,0,2005,D.H.F.shock syndrome
Pattani,1-1,0,2005,D.H.F.shock syndrome
Yala,1-1,0,2005,D.H.F.shock syndrome
Zone: 19,1-1,0,2005,D.H.F.shock syndrome
Satun,1-1,0,2005,D.H.F.shock syndrome
Songkhla,1-1,0,2005,D.H.F.shock syndrome
Total,2-2,11,2005,D.H.F.shock syndrome
North Region,2-2,0,2005,D.H.F.shock syndrome
Zone: 1,2-2,0,2005,D.H.F.shock syndrome
Chiang Mai,2-2,0,2005,D.H.F.shock syndrome
Chiang Rai,2-2,0,2005,D.H.F.shock syndrome
Lampang,2-2,0,2005,D.H.F.shock syndrome
Lamphun,2-2,0,2005,D.H.F.shock syndrome
Mae Hong Son,2-2,0,2005,D.H.F.shock syndrome
Nan,2-2,0,2005,D.H.F.shock syndrome
Phayao,2-2,0,2005,D.H.F.shock syndrome
Phrae,2-2,0,2005,D.H.F.shock syndrome
Zone: 2,2-2,0,2005,D.H.F.shock syndrome
Phetchabun,2-2,0,2005,D.H.F.shock syndrome
Phitsanulok,2-2,0,2005,D.H.F.shock syndrome
Sukhothai,2-2,0,2005,D.H.F.shock syndrome
Tak,2-2,0,2005,D.H.F.shock syndrome
Uttaradit,2-2,0,2005,D.H.F.shock syndrome
Zone: 3,2-2,0,2005,D.H.F.shock syndrome
Kamphaeng Phet,2-2,0,2005,D.H.F.shock syndrome
Nakhon Sawan,2-2,0,2005,D.H.F.shock syndrome
Phichit,2-2,0,2005,D.H.F.shock syndrome
Uthai Thani,2-2,0,2005,D.H.F.shock syndrome
Central Region,2-2,6,2005,D.H.F.shock syndrome
Bangkok,2-2,1,2005,D.H.F.shock syndrome
Zone: 4,2-2,0,2005,D.H.F.shock syndrome
Ang Thong,2-2,0,2005,D.H.F.shock syndrome
Nonthaburi,2-2,0,2005,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,2-2,0,2005,D.H.F.shock syndrome
Pathum Thani,2-2,0,2005,D.H.F.shock syndrome
Zone: 5,2-2,0,2005,D.H.F.shock syndrome
Chai Nat,2-2,0,2005,D.H.F.shock syndrome
Lop Buri,2-2,0,2005,D.H.F.shock syndrome
Saraburi,2-2,0,2005,D.H.F.shock syndrome
Sing Buri,2-2,0,2005,D.H.F.shock syndrome
Zone: 6,2-2,2,2005,D.H.F.shock syndrome
Kanchanaburi,2-2,0,2005,D.H.F.shock syndrome
Nakhon Pathom,2-2,0,2005,D.H.F.shock syndrome
Ratchaburi,2-2,0,2005,D.H.F.shock syndrome
Suphan Buri,2-2,2,2005,D.H.F.shock syndrome
Zone: 7,2-2,2,2005,D.H.F.shock syndrome
Phetchaburi,2-2,2,2005,D.H.F.shock syndrome
Prachuap Khiri Khan,2-2,0,2005,D.H.F.shock syndrome
Samut Sakhon,2-2,0,2005,D.H.F.shock syndrome
Samut Songkhram,2-2,0,2005,D.H.F.shock syndrome
Zone: 8,2-2,0,2005,D.H.F.shock syndrome
Chachoengsao,2-2,0,2005,D.H.F.shock syndrome
Nakhon Nayok,2-2,0,2005,D.H.F.shock syndrome
Prachin Buri,2-2,0,2005,D.H.F.shock syndrome
Sa Kaeo,2-2,0,2005,D.H.F.shock syndrome
Samut Prakan,2-2,0,2005,D.H.F.shock syndrome
Zone: 9,2-2,1,2005,D.H.F.shock syndrome
Chanthaburi,2-2,0,2005,D.H.F.shock syndrome
Chon Buri,2-2,1,2005,D.H.F.shock syndrome
Rayong,2-2,0,2005,D.H.F.shock syndrome
Trat,2-2,0,2005,D.H.F.shock syndrome
North-Eastern Region,2-2,4,2005,D.H.F.shock syndrome
Zone: 10,2-2,0,2005,D.H.F.shock syndrome
Loei,2-2,0,2005,D.H.F.shock syndrome
Nong Bua Lam Phu,2-2,0,2005,D.H.F.shock syndrome
Nong Khai,2-2,0,2005,D.H.F.shock syndrome
Udon Thani,2-2,0,2005,D.H.F.shock syndrome
Zone: 11,2-2,1,2005,D.H.F.shock syndrome
Kalasin,2-2,0,2005,D.H.F.shock syndrome
Mukdahan,2-2,0,2005,D.H.F.shock syndrome
Nakhon Phanom,2-2,0,2005,D.H.F.shock syndrome
Sakon Nakhon,2-2,1,2005,D.H.F.shock syndrome
Zone: 12,2-2,0,2005,D.H.F.shock syndrome
Khon Kaen,2-2,0,2005,D.H.F.shock syndrome
Maha Sarakham,2-2,0,2005,D.H.F.shock syndrome
Roi Et,2-2,0,2005,D.H.F.shock syndrome
Zone: 13,2-2,3,2005,D.H.F.shock syndrome
Buri Ram,2-2,0,2005,D.H.F.shock syndrome
Chaiyaphum,2-2,2,2005,D.H.F.shock syndrome
Nakhon Ratchasima,2-2,1,2005,D.H.F.shock syndrome
Surin,2-2,0,2005,D.H.F.shock syndrome
Zone: 14,2-2,0,2005,D.H.F.shock syndrome
Amnat Charoen,2-2,0,2005,D.H.F.shock syndrome
Si Sa Ket,2-2,0,2005,D.H.F.shock syndrome
Ubon Ratchathani,2-2,0,2005,D.H.F.shock syndrome
Yasothon,2-2,0,2005,D.H.F.shock syndrome
South Region,2-2,1,2005,D.H.F.shock syndrome
Zone: 15,2-2,0,2005,D.H.F.shock syndrome
Chumphon,2-2,0,2005,D.H.F.shock syndrome
Ranong,2-2,0,2005,D.H.F.shock syndrome
Surat Thani,2-2,0,2005,D.H.F.shock syndrome
Zone: 16,2-2,0,2005,D.H.F.shock syndrome
Nakhon Si Thammarat,2-2,0,2005,D.H.F.shock syndrome
Phatthalung,2-2,0,2005,D.H.F.shock syndrome
Trang,2-2,0,2005,D.H.F.shock syndrome
Zone: 17,2-2,1,2005,D.H.F.shock syndrome
