Areas,Age,Cases,Year,Disease
Chiang Rai,0,1,2021,Food_Poisoning
Lampang,0,0,2021,Food_Poisoning
Lamphun,0,1,2021,Food_Poisoning
Mae Hong Son,0,0,2021,Food_Poisoning
Nan,0,0,2021,Food_Poisoning
Phayao,0,0,2021,Food_Poisoning
Phrae,0,1,2021,Food_Poisoning
ZONE:02,0,1,2021,Food_Poisoning
Phetchabun,0,0,2021,Food_Poisoning
Phitsanulok,0,1,2021,Food_Poisoning
Sukhothai,0,0,2021,Food_Poisoning
Tak,0,0,2021,Food_Poisoning
Uttaradit,0,0,2021,Food_Poisoning
ZONE:03,0,0,2021,Food_Poisoning
Chai Nat,0,0,2021,Food_Poisoning
Kamphaeng Phet,0,0,2021,Food_Poisoning
Nakhon Sawan,0,0,2021,Food_Poisoning
Phichit,0,0,2021,Food_Poisoning
Uthai Thani,0,0,2021,Food_Poisoning
ZONE:04,0,1,2021,Food_Poisoning
Ang Thong,0,0,2021,Food_Poisoning
Lop Buri,0,1,2021,Food_Poisoning
Nakhon Nayok,0,0,2021,Food_Poisoning
Nonthaburi,0,0,2021,Food_Poisoning
P.Nakhon S.Ayutthaya,0,0,2021,Food_Poisoning
Pathum Thani,0,0,2021,Food_Poisoning
Saraburi,0,0,2021,Food_Poisoning
Sing Buri,0,0,2021,Food_Poisoning
ZONE:05,0,0,2021,Food_Poisoning
Kanchanaburi,0,0,2021,Food_Poisoning
Nakhon Pathom,0,0,2021,Food_Poisoning
Phetchaburi,0,0,2021,Food_Poisoning
Prachuap Khiri Khan,0,0,2021,Food_Poisoning
Ratchaburi,0,0,2021,Food_Poisoning
Samut Sakhon,0,0,2021,Food_Poisoning
Samut Songkhram,0,0,2021,Food_Poisoning
Suphan Buri,0,0,2021,Food_Poisoning
ZONE:06,0,0,2021,Food_Poisoning
Chachoengsao,0,0,2021,Food_Poisoning
Chanthaburi,0,0,2021,Food_Poisoning
Chon Buri,0,0,2021,Food_Poisoning
Prachin Buri,0,0,2021,Food_Poisoning
Rayong,0,0,2021,Food_Poisoning
Sa Kaeo,0,0,2021,Food_Poisoning
Samut Prakan,0,0,2021,Food_Poisoning
Trat,0,0,2021,Food_Poisoning
ZONE:07,0,1,2021,Food_Poisoning
Kalasin,0,0,2021,Food_Poisoning
Khon Kaen,0,0,2021,Food_Poisoning
Maha Sarakham,0,0,2021,Food_Poisoning
Roi Et,0,1,2021,Food_Poisoning
ZONE:08,0,2,2021,Food_Poisoning
Bungkan,0,1,2021,Food_Poisoning
Loei,0,0,2021,Food_Poisoning
Nakhon Phanom,0,1,2021,Food_Poisoning
Nong Bua Lam Phu,0,0,2021,Food_Poisoning
Nong Khai,0,0,2021,Food_Poisoning
Sakon Nakhon,0,0,2021,Food_Poisoning
Udon Thani,0,0,2021,Food_Poisoning
ZONE:09,0,2,2021,Food_Poisoning
Buri Ram,0,1,2021,Food_Poisoning
Chaiyaphum,0,0,2021,Food_Poisoning
Nakhon Ratchasima,0,1,2021,Food_Poisoning
Surin,0,0,2021,Food_Poisoning
ZONE:10,0,1,2021,Food_Poisoning
Amnat Charoen,0,0,2021,Food_Poisoning
Mukdahan,0,0,2021,Food_Poisoning
Si Sa Ket,0,0,2021,Food_Poisoning
Ubon Ratchathani,0,1,2021,Food_Poisoning
Yasothon,0,0,2021,Food_Poisoning
ZONE:11,0,0,2021,Food_Poisoning
Chumphon,0,0,2021,Food_Poisoning
Krabi,0,0,2021,Food_Poisoning
Nakhon Si Thammarat,0,0,2021,Food_Poisoning
Phangnga,0,0,2021,Food_Poisoning
Phuket,0,0,2021,Food_Poisoning
Ranong,0,0,2021,Food_Poisoning
Surat Thani,0,0,2021,Food_Poisoning
ZONE:12,0,0,2021,Food_Poisoning
Narathiwat,0,0,2021,Food_Poisoning
Pattani,0,0,2021,Food_Poisoning
Phatthalung,0,0,2021,Food_Poisoning
Satun,0,0,2021,Food_Poisoning
Songkhla,0,0,2021,Food_Poisoning
Trang,0,0,2021,Food_Poisoning
Yala,0,0,2021,Food_Poisoning
ZONE:13,0,0,2021,Food_Poisoning
Bangkok,0,0,2021,Food_Poisoning
Total,<1,537,2021,Food_Poisoning
ZONE:01,<1,63,2021,Food_Poisoning
Chiang Mai,<1,9,2021,Food_Poisoning
Chiang Rai,<1,25,2021,Food_Poisoning
Lampang,<1,8,2021,Food_Poisoning
Lamphun,<1,5,2021,Food_Poisoning
Mae Hong Son,<1,3,2021,Food_Poisoning
Nan,<1,4,2021,Food_Poisoning
Phayao,<1,6,2021,Food_Poisoning
Phrae,<1,3,2021,Food_Poisoning
ZONE:02,<1,25,2021,Food_Poisoning
Phetchabun,<1,5,2021,Food_Poisoning
Phitsanulok,<1,16,2021,Food_Poisoning
Sukhothai,<1,0,2021,Food_Poisoning
Tak,<1,3,2021,Food_Poisoning
Uttaradit,<1,1,2021,Food_Poisoning
ZONE:03,<1,14,2021,Food_Poisoning
Chai Nat,<1,0,2021,Food_Poisoning
Kamphaeng Phet,<1,6,2021,Food_Poisoning
Nakhon Sawan,<1,6,2021,Food_Poisoning
Phichit,<1,1,2021,Food_Poisoning
Uthai Thani,<1,1,2021,Food_Poisoning
ZONE:04,<1,22,2021,Food_Poisoning
Ang Thong,<1,0,2021,Food_Poisoning
Lop Buri,<1,1,2021,Food_Poisoning
Nakhon Nayok,<1,4,2021,Food_Poisoning
Nonthaburi,<1,10,2021,Food_Poisoning
P.Nakhon S.Ayutthaya,<1,5,2021,Food_Poisoning
Pathum Thani,<1,1,2021,Food_Poisoning
Saraburi,<1,1,2021,Food_Poisoning
Sing Buri,<1,0,2021,Food_Poisoning
ZONE:05,<1,13,2021,Food_Poisoning
Kanchanaburi,<1,2,2021,Food_Poisoning
Nakhon Pathom,<1,0,2021,Food_Poisoning
Phetchaburi,<1,0,2021,Food_Poisoning
Prachuap Khiri Khan,<1,9,2021,Food_Poisoning
Ratchaburi,<1,2,2021,Food_Poisoning
Samut Sakhon,<1,0,2021,Food_Poisoning
Samut Songkhram,<1,0,2021,Food_Poisoning
Suphan Buri,<1,0,2021,Food_Poisoning
ZONE:06,<1,41,2021,Food_Poisoning
Chachoengsao,<1,2,2021,Food_Poisoning
Chanthaburi,<1,3,2021,Food_Poisoning
Chon Buri,<1,2,2021,Food_Poisoning
Prachin Buri,<1,5,2021,Food_Poisoning
Rayong,<1,7,2021,Food_Poisoning
Sa Kaeo,<1,5,2021,Food_Poisoning
Samut Prakan,<1,9,2021,Food_Poisoning
Trat,<1,8,2021,Food_Poisoning
ZONE:07,<1,58,2021,Food_Poisoning
Kalasin,<1,7,2021,Food_Poisoning
Khon Kaen,<1,12,2021,Food_Poisoning
Maha Sarakham,<1,9,2021,Food_Poisoning
Roi Et,<1,30,2021,Food_Poisoning
ZONE:08,<1,34,2021,Food_Poisoning
Bungkan,<1,4,2021,Food_Poisoning
Loei,<1,2,2021,Food_Poisoning
Nakhon Phanom,<1,6,2021,Food_Poisoning
Nong Bua Lam Phu,<1,3,2021,Food_Poisoning
Nong Khai,<1,4,2021,Food_Poisoning
Sakon Nakhon,<1,5,2021,Food_Poisoning
Udon Thani,<1,10,2021,Food_Poisoning
ZONE:09,<1,81,2021,Food_Poisoning
Buri Ram,<1,33,2021,Food_Poisoning
Chaiyaphum,<1,4,2021,Food_Poisoning
Nakhon Ratchasima,<1,19,2021,Food_Poisoning
Surin,<1,25,2021,Food_Poisoning
ZONE:10,<1,139,2021,Food_Poisoning
Amnat Charoen,<1,5,2021,Food_Poisoning
Mukdahan,<1,16,2021,Food_Poisoning
Si Sa Ket,<1,50,2021,Food_Poisoning
Ubon Ratchathani,<1,62,2021,Food_Poisoning
Yasothon,<1,6,2021,Food_Poisoning
ZONE:11,<1,16,2021,Food_Poisoning
Chumphon,<1,1,2021,Food_Poisoning
Krabi,<1,0,2021,Food_Poisoning
Nakhon Si Thammarat,<1,6,2021,Food_Poisoning
Phangnga,<1,1,2021,Food_Poisoning
Phuket,<1,0,2021,Food_Poisoning
Ranong,<1,0,2021,Food_Poisoning
Surat Thani,<1,8,2021,Food_Poisoning
ZONE:12,<1,16,2021,Food_Poisoning
Narathiwat,<1,0,2021,Food_Poisoning
Pattani,<1,3,2021,Food_Poisoning
Phatthalung,<1,2,2021,Food_Poisoning
Satun,<1,1,2021,Food_Poisoning
Songkhla,<1,10,2021,Food_Poisoning
Trang,<1,0,2021,Food_Poisoning
Yala,<1,0,2021,Food_Poisoning
ZONE:13,<1,15,2021,Food_Poisoning
Bangkok,<1,15,2021,Food_Poisoning
Total,1-1,1208,2021,Food_Poisoning
ZONE:01,1-1,186,2021,Food_Poisoning
Chiang Mai,1-1,31,2021,Food_Poisoning
Chiang Rai,1-1,57,2021,Food_Poisoning
Lampang,1-1,22,2021,Food_Poisoning
Lamphun,1-1,11,2021,Food_Poisoning
Mae Hong Son,1-1,11,2021,Food_Poisoning
Nan,1-1,22,2021,Food_Poisoning
Phayao,1-1,14,2021,Food_Poisoning
Phrae,1-1,18,2021,Food_Poisoning
ZONE:02,1-1,65,2021,Food_Poisoning
Phetchabun,1-1,11,2021,Food_Poisoning
Phitsanulok,1-1,28,2021,Food_Poisoning
Sukhothai,1-1,8,2021,Food_Poisoning
Tak,1-1,13,2021,Food_Poisoning
Uttaradit,1-1,5,2021,Food_Poisoning
ZONE:03,1-1,28,2021,Food_Poisoning
Chai Nat,1-1,2,2021,Food_Poisoning
Kamphaeng Phet,1-1,11,2021,Food_Poisoning
Nakhon Sawan,1-1,12,2021,Food_Poisoning
Phichit,1-1,3,2021,Food_Poisoning
Uthai Thani,1-1,0,2021,Food_Poisoning
ZONE:04,1-1,44,2021,Food_Poisoning
Ang Thong,1-1,1,2021,Food_Poisoning
Lop Buri,1-1,3,2021,Food_Poisoning
Nakhon Nayok,1-1,0,2021,Food_Poisoning
Nonthaburi,1-1,17,2021,Food_Poisoning
P.Nakhon S.Ayutthaya,1-1,14,2021,Food_Poisoning
Pathum Thani,1-1,2,2021,Food_Poisoning
Saraburi,1-1,6,2021,Food_Poisoning
Sing Buri,1-1,1,2021,Food_Poisoning
ZONE:05,1-1,25,2021,Food_Poisoning
Kanchanaburi,1-1,5,2021,Food_Poisoning
Nakhon Pathom,1-1,4,2021,Food_Poisoning
Phetchaburi,1-1,0,2021,Food_Poisoning
Prachuap Khiri Khan,1-1,10,2021,Food_Poisoning
Ratchaburi,1-1,4,2021,Food_Poisoning
Samut Sakhon,1-1,0,2021,Food_Poisoning
Samut Songkhram,1-1,0,2021,Food_Poisoning
Suphan Buri,1-1,2,2021,Food_Poisoning
ZONE:06,1-1,65,2021,Food_Poisoning
Chachoengsao,1-1,3,2021,Food_Poisoning
Chanthaburi,1-1,11,2021,Food_Poisoning
Chon Buri,1-1,6,2021,Food_Poisoning
Prachin Buri,1-1,11,2021,Food_Poisoning
Rayong,1-1,13,2021,Food_Poisoning
Sa Kaeo,1-1,6,2021,Food_Poisoning
Samut Prakan,1-1,11,2021,Food_Poisoning
Trat,1-1,4,2021,Food_Poisoning
ZONE:07,1-1,160,2021,Food_Poisoning
Kalasin,1-1,19,2021,Food_Poisoning
Khon Kaen,1-1,58,2021,Food_Poisoning
Maha Sarakham,1-1,20,2021,Food_Poisoning
Roi Et,1-1,63,2021,Food_Poisoning
ZONE:08,1-1,74,2021,Food_Poisoning
Bungkan,1-1,7,2021,Food_Poisoning
Loei,1-1,12,2021,Food_Poisoning
Nakhon Phanom,1-1,10,2021,Food_Poisoning
Nong Bua Lam Phu,1-1,4,2021,Food_Poisoning
Nong Khai,1-1,12,2021,Food_Poisoning
Sakon Nakhon,1-1,13,2021,Food_Poisoning
Udon Thani,1-1,16,2021,Food_Poisoning
ZONE:09,1-1,164,2021,Food_Poisoning
Buri Ram,1-1,55,2021,Food_Poisoning
Chaiyaphum,1-1,17,2021,Food_Poisoning
Nakhon Ratchasima,1-1,38,2021,Food_Poisoning
Surin,1-1,54,2021,Food_Poisoning
ZONE:10,1-1,270,2021,Food_Poisoning
Amnat Charoen,1-1,14,2021,Food_Poisoning
Mukdahan,1-1,31,2021,Food_Poisoning
Si Sa Ket,1-1,102,2021,Food_Poisoning
Ubon Ratchathani,1-1,107,2021,Food_Poisoning
Yasothon,1-1,16,2021,Food_Poisoning
ZONE:11,1-1,32,2021,Food_Poisoning
Chumphon,1-1,3,2021,Food_Poisoning
Krabi,1-1,1,2021,Food_Poisoning
Nakhon Si Thammarat,1-1,11,2021,Food_Poisoning
Phangnga,1-1,3,2021,Food_Poisoning
Phuket,1-1,4,2021,Food_Poisoning
Ranong,1-1,5,2021,Food_Poisoning
Surat Thani,1-1,5,2021,Food_Poisoning
ZONE:12,1-1,29,2021,Food_Poisoning
Narathiwat,1-1,1,2021,Food_Poisoning
Pattani,1-1,6,2021,Food_Poisoning
Phatthalung,1-1,1,2021,Food_Poisoning
Satun,1-1,3,2021,Food_Poisoning
Songkhla,1-1,13,2021,Food_Poisoning
Trang,1-1,2,2021,Food_Poisoning
Yala,1-1,3,2021,Food_Poisoning
ZONE:13,1-1,66,2021,Food_Poisoning
Bangkok,1-1,66,2021,Food_Poisoning
Total,2-2,1109,2021,Food_Poisoning
ZONE:01,2-2,192,2021,Food_Poisoning
Chiang Mai,2-2,49,2021,Food_Poisoning
Chiang Rai,2-2,44,2021,Food_Poisoning
Lampang,2-2,19,2021,Food_Poisoning
Lamphun,2-2,19,2021,Food_Poisoning
Mae Hong Son,2-2,9,2021,Food_Poisoning
Nan,2-2,9,2021,Food_Poisoning
Phayao,2-2,22,2021,Food_Poisoning
Phrae,2-2,21,2021,Food_Poisoning
ZONE:02,2-2,47,2021,Food_Poisoning
Phetchabun,2-2,13,2021,Food_Poisoning
Phitsanulok,2-2,19,2021,Food_Poisoning
Sukhothai,2-2,5,2021,Food_Poisoning
Tak,2-2,7,2021,Food_Poisoning
Uttaradit,2-2,3,2021,Food_Poisoning
ZONE:03,2-2,17,2021,Food_Poisoning
Chai Nat,2-2,0,2021,Food_Poisoning
Kamphaeng Phet,2-2,4,2021,Food_Poisoning
Nakhon Sawan,2-2,8,2021,Food_Poisoning
Phichit,2-2,3,2021,Food_Poisoning
Uthai Thani,2-2,2,2021,Food_Poisoning
ZONE:04,2-2,31,2021,Food_Poisoning
Ang Thong,2-2,0,2021,Food_Poisoning
Lop Buri,2-2,3,2021,Food_Poisoning
Nakhon Nayok,2-2,3,2021,Food_Poisoning
Nonthaburi,2-2,12,2021,Food_Poisoning
P.Nakhon S.Ayutthaya,2-2,11,2021,Food_Poisoning
Pathum Thani,2-2,1,2021,Food_Poisoning
Saraburi,2-2,1,2021,Food_Poisoning
Sing Buri,2-2,0,2021,Food_Poisoning
ZONE:05,2-2,26,2021,Food_Poisoning
Kanchanaburi,2-2,5,2021,Food_Poisoning
Nakhon Pathom,2-2,4,2021,Food_Poisoning
Phetchaburi,2-2,0,2021,Food_Poisoning
Prachuap Khiri Khan,2-2,7,2021,Food_Poisoning
Ratchaburi,2-2,7,2021,Food_Poisoning
Samut Sakhon,2-2,3,2021,Food_Poisoning
Samut Songkhram,2-2,0,2021,Food_Poisoning
Suphan Buri,2-2,0,2021,Food_Poisoning
ZONE:06,2-2,70,2021,Food_Poisoning
Chachoengsao,2-2,5,2021,Food_Poisoning
Chanthaburi,2-2,13,2021,Food_Poisoning
Chon Buri,2-2,7,2021,Food_Poisoning
Prachin Buri,2-2,13,2021,Food_Poisoning
Rayong,2-2,11,2021,Food_Poisoning
Sa Kaeo,2-2,4,2021,Food_Poisoning
Samut Prakan,2-2,15,2021,Food_Poisoning
Trat,2-2,2,2021,Food_Poisoning
ZONE:07,2-2,159,2021,Food_Poisoning
Kalasin,2-2,16,2021,Food_Poisoning
Khon Kaen,2-2,66,2021,Food_Poisoning
Maha Sarakham,2-2,18,2021,Food_Poisoning
Roi Et,2-2,59,2021,Food_Poisoning
ZONE:08,2-2,59,2021,Food_Poisoning
Bungkan,2-2,9,2021,Food_Poisoning
Loei,2-2,10,2021,Food_Poisoning
Nakhon Phanom,2-2,9,2021,Food_Poisoning
Nong Bua Lam Phu,2-2,2,2021,Food_Poisoning
Nong Khai,2-2,11,2021,Food_Poisoning
Sakon Nakhon,2-2,3,2021,Food_Poisoning
Udon Thani,2-2,15,2021,Food_Poisoning
ZONE:09,2-2,133,2021,Food_Poisoning
Buri Ram,2-2,55,2021,Food_Poisoning
Chaiyaphum,2-2,13,2021,Food_Poisoning
Nakhon Ratchasima,2-2,32,2021,Food_Poisoning
Surin,2-2,33,2021,Food_Poisoning
ZONE:10,2-2,245,2021,Food_Poisoning
Amnat Charoen,2-2,13,2021,Food_Poisoning
Mukdahan,2-2,28,2021,Food_Poisoning
Si Sa Ket,2-2,76,2021,Food_Poisoning
Ubon Ratchathani,2-2,116,2021,Food_Poisoning
Yasothon,2-2,12,2021,Food_Poisoning
ZONE:11,2-2,19,2021,Food_Poisoning
Chumphon,2-2,2,2021,Food_Poisoning
Krabi,2-2,0,2021,Food_Poisoning
Nakhon Si Thammarat,2-2,10,2021,Food_Poisoning
Phangnga,2-2,3,2021,Food_Poisoning
Phuket,2-2,1,2021,Food_Poisoning
Ranong,2-2,3,2021,Food_Poisoning
Surat Thani,2-2,0,2021,Food_Poisoning
ZONE:12,2-2,30,2021,Food_Poisoning
Narathiwat,2-2,1,2021,Food_Poisoning
Pattani,2-2,3,2021,Food_Poisoning
Phatthalung,2-2,0,2021,Food_Poisoning
Satun,2-2,7,2021,Food_Poisoning
Songkhla,2-2,19,2021,Food_Poisoning
Trang,2-2,0,2021,Food_Poisoning
Yala,2-2,0,2021,Food_Poisoning
ZONE:13,2-2,81,2021,Food_Poisoning
Bangkok,2-2,81,2021,Food_Poisoning
Total,3-3,1106,2021,Food_Poisoning
ZONE:01,3-3,186,2021,Food_Poisoning
Chiang Mai,3-3,52,2021,Food_Poisoning
Chiang Rai,3-3,50,2021,Food_Poisoning
Lampang,3-3,19,2021,Food_Poisoning
Lamphun,3-3,13,2021,Food_Poisoning
Mae Hong Son,3-3,13,2021,Food_Poisoning
Nan,3-3,15,2021,Food_Poisoning
Phayao,3-3,5,2021,Food_Poisoning
Phrae,3-3,19,2021,Food_Poisoning
ZONE:02,3-3,49,2021,Food_Poisoning
Phetchabun,3-3,9,2021,Food_Poisoning
Phitsanulok,3-3,15,2021,Food_Poisoning
Sukhothai,3-3,9,2021,Food_Poisoning
Tak,3-3,13,2021,Food_Poisoning
Uttaradit,3-3,3,2021,Food_Poisoning
ZONE:03,3-3,20,2021,Food_Poisoning
Chai Nat,3-3,1,2021,Food_Poisoning
Kamphaeng Phet,3-3,6,2021,Food_Poisoning
Nakhon Sawan,3-3,9,2021,Food_Poisoning
Phichit,3-3,3,2021,Food_Poisoning
Uthai Thani,3-3,1,2021,Food_Poisoning
ZONE:04,3-3,37,2021,Food_Poisoning
Ang Thong,3-3,0,2021,Food_Poisoning
Lop Buri,3-3,5,2021,Food_Poisoning
Nakhon Nayok,3-3,1,2021,Food_Poisoning
Nonthaburi,3-3,13,2021,Food_Poisoning
P.Nakhon S.Ayutthaya,3-3,9,2021,Food_Poisoning
Pathum Thani,3-3,2,2021,Food_Poisoning
Saraburi,3-3,4,2021,Food_Poisoning
Sing Buri,3-3,3,2021,Food_Poisoning
ZONE:05,3-3,27,2021,Food_Poisoning
Kanchanaburi,3-3,5,2021,Food_Poisoning
Nakhon Pathom,3-3,3,2021,Food_Poisoning
Phetchaburi,3-3,0,2021,Food_Poisoning
Prachuap Khiri Khan,3-3,8,2021,Food_Poisoning
Ratchaburi,3-3,7,2021,Food_Poisoning
Samut Sakhon,3-3,1,2021,Food_Poisoning
Samut Songkhram,3-3,0,2021,Food_Poisoning
Suphan Buri,3-3,3,2021,Food_Poisoning
ZONE:06,3-3,62,2021,Food_Poisoning
Chachoengsao,3-3,5,2021,Food_Poisoning
Chanthaburi,3-3,15,2021,Food_Poisoning
Chon Buri,3-3,6,2021,Food_Poisoning
Prachin Buri,3-3,10,2021,Food_Poisoning
Rayong,3-3,4,2021,Food_Poisoning
Sa Kaeo,3-3,6,2021,Food_Poisoning
Samut Prakan,3-3,10,2021,Food_Poisoning
Trat,3-3,6,2021,Food_Poisoning
ZONE:07,3-3,180,2021,Food_Poisoning
Kalasin,3-3,18,2021,Food_Poisoning
Khon Kaen,3-3,80,2021,Food_Poisoning
Maha Sarakham,3-3,18,2021,Food_Poisoning
Roi Et,3-3,64,2021,Food_Poisoning
ZONE:08,3-3,63,2021,Food_Poisoning
Bungkan,3-3,5,2021,Food_Poisoning
Loei,3-3,7,2021,Food_Poisoning
Nakhon Phanom,3-3,10,2021,Food_Poisoning
Nong Bua Lam Phu,3-3,5,2021,Food_Poisoning
Nong Khai,3-3,15,2021,Food_Poisoning
Sakon Nakhon,3-3,5,2021,Food_Poisoning
Udon Thani,3-3,16,2021,Food_Poisoning
ZONE:09,3-3,159,2021,Food_Poisoning
Buri Ram,3-3,61,2021,Food_Poisoning
Chaiyaphum,3-3,13,2021,Food_Poisoning
Nakhon Ratchasima,3-3,49,2021,Food_Poisoning
Surin,3-3,36,2021,Food_Poisoning
ZONE:10,3-3,232,2021,Food_Poisoning
Amnat Charoen,3-3,9,2021,Food_Poisoning
Mukdahan,3-3,22,2021,Food_Poisoning
Si Sa Ket,3-3,73,2021,Food_Poisoning
Ubon Ratchathani,3-3,113,2021,Food_Poisoning
Yasothon,3-3,15,2021,Food_Poisoning
ZONE:11,3-3,16,2021,Food_Poisoning
Chumphon,3-3,0,2021,Food_Poisoning
Krabi,3-3,0,2021,Food_Poisoning
Nakhon Si Thammarat,3-3,7,2021,Food_Poisoning
Phangnga,3-3,3,2021,Food_Poisoning
Phuket,3-3,0,2021,Food_Poisoning
Ranong,3-3,2,2021,Food_Poisoning
Surat Thani,3-3,4,2021,Food_Poisoning
ZONE:12,3-3,26,2021,Food_Poisoning
Narathiwat,3-3,5,2021,Food_Poisoning
Pattani,3-3,2,2021,Food_Poisoning
Phatthalung,3-3,0,2021,Food_Poisoning
Satun,3-3,3,2021,Food_Poisoning
Songkhla,3-3,16,2021,Food_Poisoning
Trang,3-3,0,2021,Food_Poisoning
Yala,3-3,0,2021,Food_Poisoning
ZONE:13,3-3,49,2021,Food_Poisoning
Bangkok,3-3,49,2021,Food_Poisoning
Total,4-4,1065,2021,Food_Poisoning
ZONE:01,4-4,198,2021,Food_Poisoning
Chiang Mai,4-4,45,2021,Food_Poisoning
Chiang Rai,4-4,56,2021,Food_Poisoning
Lampang,4-4,23,2021,Food_Poisoning
Lamphun,4-4,13,2021,Food_Poisoning
Mae Hong Son,4-4,17,2021,Food_Poisoning
Nan,4-4,12,2021,Food_Poisoning
Phayao,4-4,21,2021,Food_Poisoning
Phrae,4-4,11,2021,Food_Poisoning
ZONE:02,4-4,55,2021,Food_Poisoning
Phetchabun,4-4,12,2021,Food_Poisoning
Phitsanulok,4-4,15,2021,Food_Poisoning
Sukhothai,4-4,10,2021,Food_Poisoning
Tak,4-4,14,2021,Food_Poisoning
Uttaradit,4-4,4,2021,Food_Poisoning
ZONE:03,4-4,24,2021,Food_Poisoning
Chai Nat,4-4,0,2021,Food_Poisoning
