Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Ubon Ratchathani,15,0.80,0,0.00,0.00,1869163,2023,"Dysentery,Bacillary"
Yasothon,7,1.31,0,0.00,0.00,532497,2023,"Dysentery,Bacillary"
ZONE:11,3,0.07,0,0.00,0.00,4489916,2023,"Dysentery,Bacillary"
Chumphon,1,0.20,0,0.00,0.00,509433,2023,"Dysentery,Bacillary"
Krabi,0,0.00,0,0.00,0.00,479705,2023,"Dysentery,Bacillary"
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1547246,2023,"Dysentery,Bacillary"
Phangnga,0,0.00,0,0.00,0.00,267729,2023,"Dysentery,Bacillary"
Phuket,0,0.00,0,0.00,0.00,418339,2023,"Dysentery,Bacillary"
Ranong,1,0.51,0,0.00,0.00,194400,2023,"Dysentery,Bacillary"
Surat Thani,0,0.00,0,0.00,0.00,1073064,2023,"Dysentery,Bacillary"
ZONE:12,10,0.20,0,0.00,0.00,5004720,2023,"Dysentery,Bacillary"
Narathiwat,1,0.12,0,0.00,0.00,811891,2023,"Dysentery,Bacillary"
Pattani,0,0.00,0,0.00,0.00,731269,2023,"Dysentery,Bacillary"
Phatthalung,0,0.00,0,0.00,0.00,522080,2023,"Dysentery,Bacillary"
Satun,0,0.00,0,0.00,0.00,325069,2023,"Dysentery,Bacillary"
Songkhla,2,0.14,0,0.00,0.00,1431300,2023,"Dysentery,Bacillary"
Trang,1,0.16,0,0.00,0.00,638997,2023,"Dysentery,Bacillary"
Yala,6,1.10,0,0.00,0.00,544114,2023,"Dysentery,Bacillary"
ZONE:13,8,0.15,0,0.00,0.00,5511463,2023,"Dysentery,Bacillary"
Bangkok,8,0.15,0,0.00,0.00,5511463,2023,"Dysentery,Bacillary"
Total,3847,6.01,0,0.00,0.00,63977185,2011,"Dysentery,Bacillary"
Central Region,260,1.20,0,0.00,0.00,21679246,2011,"Dysentery,Bacillary"
Zone:0,14,0.25,0,0.00,0.00,5688119,2011,"Dysentery,Bacillary"
Bangkok,14,0.25,0,0.00,0.00,5688119,2011,"Dysentery,Bacillary"
Zone:1,36,1.02,0,0.00,0.00,3514250,2011,"Dysentery,Bacillary"
Nonthaburi,5,0.45,0,0.00,0.00,1112185,2011,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,25,3.19,0,0.00,0.00,784875,2011,"Dysentery,Bacillary"
Pathum Thani,2,0.20,0,0.00,0.00,998271,2011,"Dysentery,Bacillary"
Saraburi,4,0.65,0,0.00,0.00,618919,2011,"Dysentery,Bacillary"
Zone:2,18,1.13,0,0.00,0.00,1588727,2011,"Dysentery,Bacillary"
Ang Thong,2,0.70,0,0.00,0.00,284516,2011,"Dysentery,Bacillary"
Chai Nat,4,1.20,0,0.00,0.00,334096,2011,"Dysentery,Bacillary"
Lop Buri,9,1.19,0,0.00,0.00,755991,2011,"Dysentery,Bacillary"
Sing Buri,3,1.40,0,0.00,0.00,214124,2011,"Dysentery,Bacillary"
Zone:3,99,3.16,0,0.00,0.00,3137098,2011,"Dysentery,Bacillary"
Chachoengsao,11,1.63,0,0.00,0.00,676652,2011,"Dysentery,Bacillary"
Nakhon Nayok,30,11.84,0,0.00,0.00,253283,2011,"Dysentery,Bacillary"
Prachin Buri,7,1.50,0,0.00,0.00,468113,2011,"Dysentery,Bacillary"
Sa Kaeo,47,8.63,0,0.00,0.00,544848,2011,"Dysentery,Bacillary"
Samut Prakan,4,0.33,0,0.00,0.00,1194202,2011,"Dysentery,Bacillary"
Zone:4,39,1.15,0,0.00,0.00,3388832,2011,"Dysentery,Bacillary"
Kanchanaburi,11,1.31,0,0.00,0.00,839345,2011,"Dysentery,Bacillary"
Nakhon Pathom,18,2.09,0,0.00,0.00,863155,2011,"Dysentery,Bacillary"
Ratchaburi,7,0.83,0,0.00,0.00,840880,2011,"Dysentery,Bacillary"
Suphan Buri,3,0.35,0,0.00,0.00,845452,2011,"Dysentery,Bacillary"
Zone:5,23,1.38,0,0.00,0.00,1665473,2011,"Dysentery,Bacillary"
Phetchaburi,8,1.72,0,0.00,0.00,465056,2011,"Dysentery,Bacillary"
Prachuap Khiri Khan,5,0.98,0,0.00,0.00,510852,2011,"Dysentery,Bacillary"
Samut Sakhon,3,0.61,0,0.00,0.00,495493,2011,"Dysentery,Bacillary"
Samut Songkhram,7,3.61,0,0.00,0.00,194072,2011,"Dysentery,Bacillary"
Zone:9,31,1.15,0,0.00,0.00,2696747,2011,"Dysentery,Bacillary"
Chanthaburi,14,2.71,0,0.00,0.00,515736,2011,"Dysentery,Bacillary"
Chon Buri,3,0.23,0,0.00,0.00,1327475,2011,"Dysentery,Bacillary"
Rayong,12,1.90,0,0.00,0.00,632069,2011,"Dysentery,Bacillary"
Trat,2,0.90,0,0.00,0.00,221467,2011,"Dysentery,Bacillary"
South Region,194,2.17,0,0.00,0.00,8932459,2011,"Dysentery,Bacillary"
Zone:6,29,0.82,0,0.00,0.00,3531913,2011,"Dysentery,Bacillary"
Chumphon,6,1.22,0,0.00,0.00,491073,2011,"Dysentery,Bacillary"
Nakhon Si Thammarat,18,1.18,0,0.00,0.00,1524317,2011,"Dysentery,Bacillary"
Phatthalung,4,0.78,0,0.00,0.00,510299,2011,"Dysentery,Bacillary"
Surat Thani,1,0.10,0,0.00,0.00,1006224,2011,"Dysentery,Bacillary"
Zone:7,94,5.09,0,0.00,0.00,1846999,2011,"Dysentery,Bacillary"
Krabi,3,0.69,0,0.00,0.00,435372,2011,"Dysentery,Bacillary"
Phangnga,63,24.80,0,0.00,0.00,254022,2011,"Dysentery,Bacillary"
Phuket,9,2.58,0,0.00,0.00,349457,2011,"Dysentery,Bacillary"
Ranong,0,0.00,0,0.00,0.00,183464,2011,"Dysentery,Bacillary"
Trang,19,3.04,0,0.00,0.00,624684,2011,"Dysentery,Bacillary"
Zone:8,71,2.00,0,0.00,0.00,3553547,2011,"Dysentery,Bacillary"
Narathiwat,11,1.48,0,0.00,0.00,742268,2011,"Dysentery,Bacillary"
Pattani,23,3.49,0,0.00,0.00,659373,2011,"Dysentery,Bacillary"
Satun,6,2.00,0,0.00,0.00,299315,2011,"Dysentery,Bacillary"
Songkhla,16,1.17,0,0.00,0.00,1362017,2011,"Dysentery,Bacillary"
Yala,15,3.06,0,0.00,0.00,490574,2011,"Dysentery,Bacillary"
North-Eastern Region,1301,6.03,0,0.00,0.00,21579612,2011,"Dysentery,Bacillary"
Zone:10,242,6.74,0,0.00,0.00,3588872,2011,"Dysentery,Bacillary"
Bungkan,9,4.42,0,0.00,0.00,203818,2011,"Dysentery,Bacillary"
Loei,17,2.72,0,0.00,0.00,624493,2011,"Dysentery,Bacillary"
Nong Bua Lam Phu,18,3.58,0,0.00,0.00,502710,2011,"Dysentery,Bacillary"
Nong Khai,26,3.65,0,0.00,0.00,711404,2011,"Dysentery,Bacillary"
Udon Thani,172,11.12,0,0.00,0.00,1546447,2011,"Dysentery,Bacillary"
Zone:11,185,8.54,0,0.00,0.00,2167288,2011,"Dysentery,Bacillary"
Mukdahan,9,2.65,0,0.00,0.00,340079,2011,"Dysentery,Bacillary"
Nakhon Phanom,147,20.88,0,0.00,0.00,704080,2011,"Dysentery,Bacillary"
Sakon Nakhon,29,2.58,0,0.00,0.00,1123129,2011,"Dysentery,Bacillary"
Zone:12,245,4.90,0,0.00,0.00,4996659,2011,"Dysentery,Bacillary"
Kalasin,41,4.17,0,0.00,0.00,982117,2011,"Dysentery,Bacillary"
Khon Kaen,74,4.19,0,0.00,0.00,1766834,2011,"Dysentery,Bacillary"
Maha Sarakham,48,5.10,0,0.00,0.00,940324,2011,"Dysentery,Bacillary"
Roi Et,82,6.27,0,0.00,0.00,1307384,2011,"Dysentery,Bacillary"
Zone:13,233,5.58,0,0.00,0.00,4178156,2011,"Dysentery,Bacillary"
Amnat Charoen,3,0.81,0,0.00,0.00,372190,2011,"Dysentery,Bacillary"
Si Sa Ket,146,10.05,0,0.00,0.00,1452338,2011,"Dysentery,Bacillary"
Ubon Ratchathani,7,0.39,0,0.00,0.00,1814573,2011,"Dysentery,Bacillary"
Yasothon,77,14.28,0,0.00,0.00,539055,2011,"Dysentery,Bacillary"
Zone:14,396,5.96,0,0.00,0.00,6648637,2011,"Dysentery,Bacillary"
Buri Ram,180,11.56,0,0.00,0.00,1556426,2011,"Dysentery,Bacillary"
Chaiyaphum,87,7.72,0,0.00,0.00,1127423,2011,"Dysentery,Bacillary"
Nakhon Ratchasima,51,1.97,0,0.00,0.00,2583707,2011,"Dysentery,Bacillary"
Surin,78,5.65,0,0.00,0.00,1381081,2011,"Dysentery,Bacillary"
North Region,2092,17.75,0,0.00,0.00,11785868,2011,"Dysentery,Bacillary"
Zone:15,1076,35.27,0,0.00,0.00,3050706,2011,"Dysentery,Bacillary"
Chiang Mai,530,32.25,0,0.00,0.00,1643312,2011,"Dysentery,Bacillary"
Lampang,4,0.53,0,0.00,0.00,759742,2011,"Dysentery,Bacillary"
Lamphun,23,5.69,0,0.00,0.00,404257,2011,"Dysentery,Bacillary"
Mae Hong Son,519,213.23,0,0.00,0.00,243395,2011,"Dysentery,Bacillary"
Zone:16,499,19.04,0,0.00,0.00,2621067,2011,"Dysentery,Bacillary"
Chiang Rai,486,40.55,0,0.00,0.00,1198438,2011,"Dysentery,Bacillary"
Nan,10,2.10,0,0.00,0.00,476488,2011,"Dysentery,Bacillary"
Phayao,1,0.21,0,0.00,0.00,486388,2011,"Dysentery,Bacillary"
Phrae,2,0.44,0,0.00,0.00,459753,2011,"Dysentery,Bacillary"
Zone:17,459,13.36,0,0.00,0.00,3435767,2011,"Dysentery,Bacillary"
Phetchabun,7,0.70,0,0.00,0.00,993420,2011,"Dysentery,Bacillary"
Phitsanulok,25,2.94,0,0.00,0.00,850525,2011,"Dysentery,Bacillary"
Sukhothai,2,0.33,0,0.00,0.00,601642,2011,"Dysentery,Bacillary"
Tak,389,73.63,0,0.00,0.00,528351,2011,"Dysentery,Bacillary"
Uttaradit,36,7.80,0,0.00,0.00,461829,2011,"Dysentery,Bacillary"
Zone:18,58,2.17,0,0.00,0.00,2678328,2011,"Dysentery,Bacillary"
Kamphaeng Phet,20,2.75,0,0.00,0.00,726551,2011,"Dysentery,Bacillary"
Nakhon Sawan,28,2.61,0,0.00,0.00,1072591,2011,"Dysentery,Bacillary"
Phichit,4,0.73,0,0.00,0.00,551189,2011,"Dysentery,Bacillary"
Uthai Thani,6,1.83,0,0.00,0.00,327997,2011,"Dysentery,Bacillary"
Total,2976,4.64,0,0.00,0.00,64076033,2013,"Dysentery,Bacillary"
Central Region,299,1.38,0,0.00,0.00,21734984,2013,"Dysentery,Bacillary"
Zone:0,16,0.28,0,0.00,0.00,5674843,2013,"Dysentery,Bacillary"
Bangkok,16,0.28,0,0.00,0.00,5674843,2013,"Dysentery,Bacillary"
Zone:1,60,1.69,0,0.00,0.00,3541632,2013,"Dysentery,Bacillary"
Nonthaburi,4,0.36,0,0.00,0.00,1122627,2013,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,23,2.92,0,0.00,0.00,787653,2013,"Dysentery,Bacillary"
Pathum Thani,16,1.58,0,0.00,0.00,1010898,2013,"Dysentery,Bacillary"
Saraburi,17,2.74,0,0.00,0.00,620454,2013,"Dysentery,Bacillary"
Zone:2,9,0.57,0,0.00,0.00,1587031,2013,"Dysentery,Bacillary"
Ang Thong,1,0.35,0,0.00,0.00,284061,2013,"Dysentery,Bacillary"
Chai Nat,2,0.60,0,0.00,0.00,333256,2013,"Dysentery,Bacillary"
Lop Buri,4,0.53,0,0.00,0.00,756127,2013,"Dysentery,Bacillary"
Sing Buri,2,0.94,0,0.00,0.00,213587,2013,"Dysentery,Bacillary"
Zone:3,100,3.17,0,0.00,0.00,3151672,2013,"Dysentery,Bacillary"
Chachoengsao,7,1.03,0,0.00,0.00,679370,2013,"Dysentery,Bacillary"
Nakhon Nayok,18,7.09,0,0.00,0.00,253831,2013,"Dysentery,Bacillary"
Prachin Buri,14,2.98,0,0.00,0.00,469652,2013,"Dysentery,Bacillary"
Sa Kaeo,53,9.71,0,0.00,0.00,545596,2013,"Dysentery,Bacillary"
Samut Prakan,8,0.66,0,0.00,0.00,1203223,2013,"Dysentery,Bacillary"
Zone:4,34,1.00,0,0.00,0.00,3392715,2013,"Dysentery,Bacillary"
Kanchanaburi,1,0.12,0,0.00,0.00,838914,2013,"Dysentery,Bacillary"
Nakhon Pathom,11,1.27,0,0.00,0.00,866064,2013,"Dysentery,Bacillary"
Ratchaburi,1,0.12,0,0.00,0.00,842684,2013,"Dysentery,Bacillary"
Suphan Buri,21,2.49,0,0.00,0.00,845053,2013,"Dysentery,Bacillary"
Zone:5,48,2.87,0,0.00,0.00,1671831,2013,"Dysentery,Bacillary"
Phetchaburi,13,2.79,0,0.00,0.00,466079,2013,"Dysentery,Bacillary"
Prachuap Khiri Khan,12,2.34,0,0.00,0.00,512568,2013,"Dysentery,Bacillary"
Samut Sakhon,23,4.61,0,0.00,0.00,499098,2013,"Dysentery,Bacillary"
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,"Dysentery,Bacillary"
Zone:9,32,1.18,0,0.00,0.00,2715260,2013,"Dysentery,Bacillary"
Chanthaburi,12,2.32,0,0.00,0.00,516855,2013,"Dysentery,Bacillary"
Chon Buri,1,0.07,0,0.00,0.00,1338656,2013,"Dysentery,Bacillary"
Rayong,19,2.98,0,0.00,0.00,637736,2013,"Dysentery,Bacillary"
Trat,0,0.00,0,0.00,0.00,222013,2013,"Dysentery,Bacillary"
South Region,392,4.37,0,0.00,0.00,8971855,2013,"Dysentery,Bacillary"
Zone:6,74,2.09,0,0.00,0.00,3541380,2013,"Dysentery,Bacillary"
Chumphon,3,0.61,0,0.00,0.00,492182,2013,"Dysentery,Bacillary"
Nakhon Si Thammarat,60,3.93,0,0.00,0.00,1526071,2013,"Dysentery,Bacillary"
Phatthalung,8,1.57,0,0.00,0.00,511063,2013,"Dysentery,Bacillary"
Surat Thani,3,0.30,0,0.00,0.00,1012064,2013,"Dysentery,Bacillary"
Zone:7,166,8.94,0,0.00,0.00,1857374,2013,"Dysentery,Bacillary"
Krabi,10,2.28,0,0.00,0.00,438039,2013,"Dysentery,Bacillary"
Phangnga,7,2.75,0,0.00,0.00,254931,2013,"Dysentery,Bacillary"
Phuket,2,0.57,0,0.00,0.00,353847,2013,"Dysentery,Bacillary"
Ranong,1,0.54,0,0.00,0.00,183849,2013,"Dysentery,Bacillary"
Trang,146,23.30,0,0.00,0.00,626708,2013,"Dysentery,Bacillary"
Zone:8,152,4.25,0,0.00,0.00,3573101,2013,"Dysentery,Bacillary"
Narathiwat,2,0.27,0,0.00,0.00,747372,2013,"Dysentery,Bacillary"
Pattani,96,14.47,0,0.00,0.00,663485,2013,"Dysentery,Bacillary"
Satun,0,0.00,0,0.00,0.00,301467,2013,"Dysentery,Bacillary"
Songkhla,42,3.07,0,0.00,0.00,1367010,2013,"Dysentery,Bacillary"
Yala,12,2.43,0,0.00,0.00,493767,2013,"Dysentery,Bacillary"
North-Eastern Region,1333,6.18,0,0.00,0.00,21585883,2013,"Dysentery,Bacillary"
Zone:10,184,5.12,0,0.00,0.00,3593082,2013,"Dysentery,Bacillary"
Bungkan,2,0.49,0,0.00,0.00,407634,2013,"Dysentery,Bacillary"
Loei,25,4.00,0,0.00,0.00,624920,2013,"Dysentery,Bacillary"
Nong Bua Lam Phu,29,5.77,0,0.00,0.00,502551,2013,"Dysentery,Bacillary"
Nong Khai,15,2.94,0,0.00,0.00,509870,2013,"Dysentery,Bacillary"
Udon Thani,113,7.30,0,0.00,0.00,1548107,2013,"Dysentery,Bacillary"
Zone:11,211,9.73,0,0.00,0.00,2168700,2013,"Dysentery,Bacillary"
Mukdahan,29,8.51,0,0.00,0.00,340581,2013,"Dysentery,Bacillary"
Nakhon Phanom,151,21.43,0,0.00,0.00,704768,2013,"Dysentery,Bacillary"
Sakon Nakhon,31,2.76,0,0.00,0.00,1123351,2013,"Dysentery,Bacillary"
Zone:12,170,3.41,0,0.00,0.00,4992515,2013,"Dysentery,Bacillary"
Kalasin,23,2.34,0,0.00,0.00,981655,2013,"Dysentery,Bacillary"
Khon Kaen,48,2.72,0,0.00,0.00,1766066,2013,"Dysentery,Bacillary"
Maha Sarakham,66,7.02,0,0.00,0.00,939736,2013,"Dysentery,Bacillary"
Roi Et,33,2.53,0,0.00,0.00,1305058,2013,"Dysentery,Bacillary"
Zone:13,515,12.32,0,0.00,0.00,4179354,2013,"Dysentery,Bacillary"
Amnat Charoen,10,2.69,0,0.00,0.00,372241,2013,"Dysentery,Bacillary"
Si Sa Ket,138,9.50,0,0.00,0.00,1452203,2013,"Dysentery,Bacillary"
Ubon Ratchathani,306,16.85,0,0.00,0.00,1816057,2013,"Dysentery,Bacillary"
Yasothon,61,11.32,0,0.00,0.00,538853,2013,"Dysentery,Bacillary"
Zone:14,253,3.80,0,0.00,0.00,6652232,2013,"Dysentery,Bacillary"
Buri Ram,121,7.76,0,0.00,0.00,1559085,2013,"Dysentery,Bacillary"
Chaiyaphum,20,1.77,0,0.00,0.00,1127423,2013,"Dysentery,Bacillary"
Nakhon Ratchasima,16,0.62,0,0.00,0.00,2585325,2013,"Dysentery,Bacillary"
Surin,96,6.95,0,0.00,0.00,1380399,2013,"Dysentery,Bacillary"
North Region,952,8.08,0,0.00,0.00,11783311,2013,"Dysentery,Bacillary"
Zone:15,381,12.48,0,0.00,0.00,3051678,2013,"Dysentery,Bacillary"
Chiang Mai,123,7.47,0,0.00,0.00,1646144,2013,"Dysentery,Bacillary"
Lampang,0,0.00,0,0.00,0.00,757534,2013,"Dysentery,Bacillary"
Lamphun,11,2.72,0,0.00,0.00,403952,2013,"Dysentery,Bacillary"
Mae Hong Son,247,101.21,0,0.00,0.00,244048,2013,"Dysentery,Bacillary"
Zone:16,165,6.30,0,0.00,0.00,2620490,2013,"Dysentery,Bacillary"
Chiang Rai,133,11.10,0,0.00,0.00,1198656,2013,"Dysentery,Bacillary"
Nan,15,3.15,0,0.00,0.00,476612,2013,"Dysentery,Bacillary"
Phayao,17,3.49,0,0.00,0.00,486472,2013,"Dysentery,Bacillary"
Phrae,0,0.00,0,0.00,0.00,458750,2013,"Dysentery,Bacillary"
Zone:17,363,10.57,0,0.00,0.00,3435726,2013,"Dysentery,Bacillary"
Phetchabun,14,1.41,0,0.00,0.00,990807,2013,"Dysentery,Bacillary"
Phitsanulok,27,3.17,0,0.00,0.00,851357,2013,"Dysentery,Bacillary"
Sukhothai,2,0.33,0,0.00,0.00,601504,2013,"Dysentery,Bacillary"
Tak,313,58.94,0,0.00,0.00,531018,2013,"Dysentery,Bacillary"
Uttaradit,7,1.52,0,0.00,0.00,461040,2013,"Dysentery,Bacillary"
Zone:18,43,1.61,0,0.00,0.00,2675417,2013,"Dysentery,Bacillary"
Kamphaeng Phet,26,3.58,0,0.00,0.00,726009,2013,"Dysentery,Bacillary"
Nakhon Sawan,14,1.31,0,0.00,0.00,1071686,2013,"Dysentery,Bacillary"
Phichit,2,0.36,0,0.00,0.00,549688,2013,"Dysentery,Bacillary"
Uthai Thani,1,0.30,0,0.00,0.00,328034,2013,"Dysentery,Bacillary"
Total,758,1.14,0,0.00,0.00,66486458,2019,"Dysentery,Bacillary"
ZONE:01,85,1.44,0,0.00,0.00,5891985,2019,"Dysentery,Bacillary"
Chiang Mai,34,1.92,0,0.00,0.00,1771499,2019,"Dysentery,Bacillary"
Chiang Rai,7,0.54,0,0.00,0.00,1295217,2019,"Dysentery,Bacillary"
Lampang,2,0.27,0,0.00,0.00,740600,2019,"Dysentery,Bacillary"
Lamphun,0,0.00,0,0.00,0.00,405515,2019,"Dysentery,Bacillary"
Mae Hong Son,36,12.71,0,0.00,0.00,283352,2019,"Dysentery,Bacillary"
Nan,1,0.21,0,0.00,0.00,478608,2019,"Dysentery,Bacillary"
Phayao,5,1.06,0,0.00,0.00,473786,2019,"Dysentery,Bacillary"
Phrae,0,0.00,0,0.00,0.00,443408,2019,"Dysentery,Bacillary"
ZONE:02,36,1.01,0,0.00,0.00,3570128,2019,"Dysentery,Bacillary"
Phetchabun,6,0.60,0,0.00,0.00,993496,2019,"Dysentery,Bacillary"
Phitsanulok,2,0.23,0,0.00,0.00,866068,2019,"Dysentery,Bacillary"
Sukhothai,1,0.17,0,0.00,0.00,596165,2019,"Dysentery,Bacillary"
Tak,26,3.94,0,0.00,0.00,660147,2019,"Dysentery,Bacillary"
Uttaradit,1,0.22,0,0.00,0.00,454252,2019,"Dysentery,Bacillary"
ZONE:03,50,1.68,0,0.00,0.00,2983068,2019,"Dysentery,Bacillary"
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,"Dysentery,Bacillary"
Kamphaeng Phet,3,0.41,0,0.00,0.00,726836,2019,"Dysentery,Bacillary"
Nakhon Sawan,47,4.43,0,0.00,0.00,1061926,2019,"Dysentery,Bacillary"
Phichit,0,0.00,0,0.00,0.00,537843,2019,"Dysentery,Bacillary"
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,"Dysentery,Bacillary"
ZONE:04,33,0.61,0,0.00,0.00,5381695,2019,"Dysentery,Bacillary"
Ang Thong,1,0.36,0,0.00,0.00,280246,2019,"Dysentery,Bacillary"
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,"Dysentery,Bacillary"
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,"Dysentery,Bacillary"
