Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chaiyaphum,8,0.70,0,0.00,0.00,1138067,2019,Dysen
Nakhon Ratchasima,4,0.15,0,0.00,0.00,2647663,2019,Dysen
Surin,19,1.36,0,0.00,0.00,1397343,2019,Dysen
ZONE:10,114,2.47,0,0.00,0.00,4618551,2019,Dysen
Amnat Charoen,2,0.53,0,0.00,0.00,378530,2019,Dysen
Mukdahan,15,4.25,0,0.00,0.00,352727,2019,Dysen
Si Sa Ket,38,2.58,0,0.00,0.00,1472934,2019,Dysen
Ubon Ratchathani,38,2.03,0,0.00,0.00,1876347,2019,Dysen
Yasothon,21,3.90,0,0.00,0.00,538013,2019,Dysen
ZONE:11,14,0.31,0,0.00,0.00,4487837,2019,Dysen
Chumphon,1,0.20,0,0.00,0.00,511134,2019,Dysen
Krabi,0,0.00,0,0.00,0.00,475239,2019,Dysen
Nakhon Si Thammarat,8,0.51,0,0.00,0.00,1561179,2019,Dysen
Phangnga,4,1.49,0,0.00,0.00,268513,2019,Dysen
Phuket,1,0.24,0,0.00,0.00,413397,2019,Dysen
Ranong,0,0.00,0,0.00,0.00,192619,2019,Dysen
Surat Thani,0,0.00,0,0.00,0.00,1065756,2019,Dysen
ZONE:12,78,1.56,0,0.00,0.00,4986140,2019,Dysen
Narathiwat,1,0.12,0,0.00,0.00,805248,2019,Dysen
Pattani,3,0.42,0,0.00,0.00,721591,2019,Dysen
Phatthalung,0,0.00,0,0.00,0.00,524955,2019,Dysen
Satun,0,0.00,0,0.00,0.00,322580,2019,Dysen
Songkhla,70,4.88,0,0.00,0.00,1434298,2019,Dysen
Trang,2,0.31,0,0.00,0.00,643140,2019,Dysen
Yala,2,0.37,0,0.00,0.00,534328,2019,Dysen
ZONE:13,2,0.04,0,0.00,0.00,5671457,2019,Dysen
Bangkok,2,0.04,0,0.00,0.00,5671457,2019,Dysen
Total,560,0.84,0,0.00,0.00,66372831,2020,Dysen
ZONE:01,54,0.92,0,0.00,0.00,5886870,2020,Dysen
Chiang Mai,16,0.90,0,0.00,0.00,1781812,2020,Dysen
Chiang Rai,4,0.31,0,0.00,0.00,1296664,2020,Dysen
Lampang,1,0.14,0,0.00,0.00,733640,2020,Dysen
Lamphun,0,0.00,0,0.00,0.00,403542,2020,Dysen
Mae Hong Son,29,10.20,0,0.00,0.00,284343,2020,Dysen
Nan,0,0.00,0,0.00,0.00,477476,2020,Dysen
Phayao,4,0.85,0,0.00,0.00,469856,2020,Dysen
Phrae,0,0.00,0,0.00,0.00,439537,2020,Dysen
ZONE:02,17,0.48,0,0.00,0.00,3554902,2020,Dysen
Phetchabun,4,0.41,0,0.00,0.00,987196,2020,Dysen
Phitsanulok,2,0.23,0,0.00,0.00,857364,2020,Dysen
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,Dysen
Tak,10,1.50,0,0.00,0.00,667942,2020,Dysen
Uttaradit,1,0.22,0,0.00,0.00,450923,2020,Dysen
ZONE:03,22,0.74,0,0.00,0.00,2956189,2020,Dysen
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,Dysen
Kamphaeng Phet,1,0.14,0,0.00,0.00,719993,2020,Dysen
Nakhon Sawan,17,1.62,0,0.00,0.00,1050098,2020,Dysen
Phichit,0,0.00,0,0.00,0.00,534311,2020,Dysen
Uthai Thani,4,1.22,0,0.00,0.00,327243,2020,Dysen
ZONE:04,33,0.61,0,0.00,0.00,5400529,2020,Dysen
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Dysen
Lop Buri,5,0.67,0,0.00,0.00,749242,2020,Dysen
Nakhon Nayok,3,1.15,0,0.00,0.00,260416,2020,Dysen
Nonthaburi,22,1.73,0,0.00,0.00,1271065,2020,Dysen
P.Nakhon S.Ayutthaya,2,0.24,0,0.00,0.00,819638,2020,Dysen
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,Dysen
Saraburi,1,0.16,0,0.00,0.00,644869,2020,Dysen
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Dysen
ZONE:05,23,0.43,0,0.00,0.00,5342038,2020,Dysen
Kanchanaburi,6,0.67,0,0.00,0.00,893751,2020,Dysen
Nakhon Pathom,1,0.11,0,0.00,0.00,920380,2020,Dysen
Phetchaburi,10,2.07,0,0.00,0.00,483692,2020,Dysen
Prachuap Khiri Khan,3,0.54,0,0.00,0.00,552398,2020,Dysen
Ratchaburi,1,0.11,0,0.00,0.00,871207,2020,Dysen
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Dysen
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Dysen
Suphan Buri,2,0.24,0,0.00,0.00,842481,2020,Dysen
ZONE:06,143,2.31,0,0.00,0.00,6192990,2020,Dysen
Chachoengsao,1,0.14,0,0.00,0.00,720416,2020,Dysen
Chanthaburi,12,2.24,0,0.00,0.00,536629,2020,Dysen
Chon Buri,7,0.45,0,0.00,0.00,1562593,2020,Dysen
Prachin Buri,1,0.20,0,0.00,0.00,494175,2020,Dysen
Rayong,94,12.73,0,0.00,0.00,738139,2020,Dysen
Sa Kaeo,14,2.48,0,0.00,0.00,563614,2020,Dysen
Samut Prakan,14,1.04,0,0.00,0.00,1348177,2020,Dysen
Trat,0,0.00,0,0.00,0.00,229247,2020,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)","Dysentery,Bacillary",05,,,,,2020,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Dysen
ZONE:07,23,0.46,0,0.00,0.00,5039088,2020,Dysen
Kalasin,0,0.00,0,0.00,0.00,980297,2020,Dysen
Khon Kaen,14,0.78,0,0.00,0.00,1798702,2020,Dysen
Maha Sarakham,4,0.42,0,0.00,0.00,958163,2020,Dysen
Roi Et,5,0.38,0,0.00,0.00,1301926,2020,Dysen
ZONE:08,28,0.51,0,0.00,0.00,5540556,2020,Dysen
Bungkan,0,0.00,0,0.00,0.00,423067,2020,Dysen
Loei,11,1.72,0,0.00,0.00,640843,2020,Dysen
Nakhon Phanom,7,0.97,0,0.00,0.00,718169,2020,Dysen
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,511125,2020,Dysen
Nong Khai,1,0.19,0,0.00,0.00,519873,2020,Dysen
Sakon Nakhon,5,0.43,0,0.00,0.00,1150164,2020,Dysen
Udon Thani,1,0.06,0,0.00,0.00,1577315,2020,Dysen
ZONE:09,51,0.76,0,0.00,0.00,6748199,2020,Dysen
Buri Ram,25,1.57,0,0.00,0.00,1588466,2020,Dysen
Chaiyaphum,3,0.27,0,0.00,0.00,1131140,2020,Dysen
Nakhon Ratchasima,5,0.19,0,0.00,0.00,2641067,2020,Dysen
Surin,18,1.30,0,0.00,0.00,1387526,2020,Dysen
ZONE:10,93,2.02,0,0.00,0.00,4603401,2020,Dysen
Amnat Charoen,6,1.59,0,0.00,0.00,377317,2020,Dysen
Mukdahan,6,1.70,0,0.00,0.00,352043,2020,Dysen
Si Sa Ket,31,2.12,0,0.00,0.00,1465719,2020,Dysen
Ubon Ratchathani,34,1.82,0,0.00,0.00,1872422,2020,Dysen
Yasothon,16,2.99,0,0.00,0.00,535900,2020,Dysen
ZONE:11,20,0.45,0,0.00,0.00,4489609,2020,Dysen
Chumphon,4,0.78,0,0.00,0.00,510256,2020,Dysen
Krabi,0,0.00,0,0.00,0.00,477254,2020,Dysen
Nakhon Si Thammarat,10,0.64,0,0.00,0.00,1556325,2020,Dysen
Phangnga,2,0.74,0,0.00,0.00,268509,2020,Dysen
Phuket,0,0.00,0,0.00,0.00,415527,2020,Dysen
Ranong,0,0.00,0,0.00,0.00,193871,2020,Dysen
Surat Thani,4,0.37,0,0.00,0.00,1067867,2020,Dysen
ZONE:12,53,1.06,0,0.00,0.00,4991217,2020,Dysen
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Dysen
Pattani,3,0.41,0,0.00,0.00,725559,2020,Dysen
Phatthalung,1,0.19,0,0.00,0.00,523971,2020,Dysen
Satun,0,0.00,0,0.00,0.00,323841,2020,Dysen
Songkhla,39,2.72,0,0.00,0.00,1432288,2020,Dysen
Trang,0,0.00,0,0.00,0.00,641868,2020,Dysen
Yala,10,1.86,0,0.00,0.00,537466,2020,Dysen
ZONE:13,0,0.00,0,0.00,0.00,5627243,2020,Dysen
Bangkok,0,0.00,0,0.00,0.00,5627243,2020,Dysen
Total,377,0.57,0,0.00,0.00,66171439,2022,Dysen
ZONE:01,29,0.49,0,0.00,0.00,5874503,2022,Dysen
Chiang Mai,10,0.56,0,0.00,0.00,1789385,2022,Dysen
Chiang Rai,4,0.31,0,0.00,0.00,1298425,2022,Dysen
Lampang,2,0.28,0,0.00,0.00,724678,2022,Dysen
Lamphun,1,0.25,0,0.00,0.00,401139,2022,Dysen
Mae Hong Son,10,3.50,0,0.00,0.00,285916,2022,Dysen
Nan,1,0.21,0,0.00,0.00,475875,2022,Dysen
Phayao,1,0.22,0,0.00,0.00,464505,2022,Dysen
Phrae,0,0.00,0,0.00,0.00,434580,2022,Dysen
ZONE:02,11,0.31,0,0.00,0.00,3533839,2022,Dysen
Phetchabun,1,0.10,0,0.00,0.00,978372,2022,Dysen
Phitsanulok,2,0.24,0,0.00,0.00,847384,2022,Dysen
Sukhothai,1,0.17,0,0.00,0.00,585352,2022,Dysen
Tak,7,1.03,0,0.00,0.00,676583,2022,Dysen
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,Dysen
ZONE:03,5,0.17,0,0.00,0.00,2922114,2022,Dysen
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Dysen
Kamphaeng Phet,3,0.42,0,0.00,0.00,712143,2022,Dysen
Nakhon Sawan,2,0.19,0,0.00,0.00,1035028,2022,Dysen
Phichit,0,0.00,0,0.00,0.00,529395,2022,Dysen
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,Dysen
ZONE:04,34,0.63,0,0.00,0.00,5422367,2022,Dysen
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Dysen
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,Dysen
Nakhon Nayok,1,0.38,0,0.00,0.00,260433,2022,Dysen
Nonthaburi,31,2.41,0,0.00,0.00,1288637,2022,Dysen
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Dysen
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,Dysen
Saraburi,2,0.31,0,0.00,0.00,643963,2022,Dysen
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,Dysen
ZONE:05,16,0.30,0,0.00,0.00,5333543,2022,Dysen
Kanchanaburi,1,0.11,0,0.00,0.00,894054,2022,Dysen
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Dysen
Phetchaburi,14,2.90,0,0.00,0.00,482875,2022,Dysen
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553171,2022,Dysen
Ratchaburi,1,0.12,0,0.00,0.00,868281,2022,Dysen
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Dysen
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Dysen
Suphan Buri,0,0.00,0,0.00,0.00,835360,2022,Dysen
ZONE:06,98,1.57,0,0.00,0.00,6237892,2022,Dysen
Chachoengsao,1,0.14,0,0.00,0.00,724178,2022,Dysen
Chanthaburi,8,1.49,0,0.00,0.00,536557,2022,Dysen
Chon Buri,0,0.00,0,0.00,0.00,1583672,2022,Dysen
Prachin Buri,0,0.00,0,0.00,0.00,495325,2022,Dysen
Rayong,78,10.38,0,0.00,0.00,751343,2022,Dysen
Sa Kaeo,5,0.89,0,0.00,0.00,561992,2022,Dysen
Samut Prakan,6,0.44,0,0.00,0.00,1356449,2022,Dysen
Trat,0,0.00,0,0.00,0.00,228376,2022,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),"Dysentery,Bacillary",05,,,,2022,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Dysen
ZONE:07,16,0.32,0,0.00,0.00,5010756,2022,Dysen
Kalasin,0,0.00,0,0.00,0.00,975570,2022,Dysen
Khon Kaen,15,0.84,0,0.00,0.00,1790863,2022,Dysen
Maha Sarakham,1,0.11,0,0.00,0.00,948310,2022,Dysen
Roi Et,0,0.00,0,0.00,0.00,1296013,2022,Dysen
ZONE:08,18,0.33,0,0.00,0.00,5516407,2022,Dysen
Bungkan,0,0.00,0,0.00,0.00,421995,2022,Dysen
Loei,12,1.88,0,0.00,0.00,638732,2022,Dysen
Nakhon Phanom,3,0.42,0,0.00,0.00,717040,2022,Dysen
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Dysen
Nong Khai,0,0.00,0,0.00,0.00,516843,2022,Dysen
Sakon Nakhon,1,0.09,0,0.00,0.00,1146286,2022,Dysen
Udon Thani,2,0.13,0,0.00,0.00,1566510,2022,Dysen
ZONE:09,21,0.31,0,0.00,0.00,6712454,2022,Dysen
Buri Ram,8,0.51,0,0.00,0.00,1579805,2022,Dysen
Chaiyaphum,1,0.09,0,0.00,0.00,1122265,2022,Dysen
Nakhon Ratchasima,2,0.08,0,0.00,0.00,2634154,2022,Dysen
Surin,10,0.73,0,0.00,0.00,1376230,2022,Dysen
ZONE:10,55,1.20,0,0.00,0.00,4587303,2022,Dysen
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,Dysen
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,Dysen
Si Sa Ket,13,0.89,0,0.00,0.00,1457556,2022,Dysen
Ubon Ratchathani,27,1.44,0,0.00,0.00,1868519,2022,Dysen
Yasothon,15,2.81,0,0.00,0.00,533394,2022,Dysen
ZONE:11,43,0.96,0,0.00,0.00,4492012,2022,Dysen
Chumphon,2,0.39,0,0.00,0.00,509479,2022,Dysen
Krabi,0,0.00,0,0.00,0.00,479351,2022,Dysen
Nakhon Si Thammarat,41,2.65,0,0.00,0.00,1549344,2022,Dysen
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Dysen
Phuket,0,0.00,0,0.00,0.00,418785,2022,Dysen
Ranong,0,0.00,0,0.00,0.00,194573,2022,Dysen
Surat Thani,0,0.00,0,0.00,0.00,1072464,2022,Dysen
ZONE:12,31,0.62,0,0.00,0.00,5000255,2022,Dysen
Narathiwat,1,0.12,0,0.00,0.00,809660,2022,Dysen
Pattani,0,0.00,0,0.00,0.00,729581,2022,Dysen
Phatthalung,0,0.00,0,0.00,0.00,522541,2022,Dysen
Satun,0,0.00,0,0.00,0.00,324835,2022,Dysen
Songkhla,23,1.61,0,0.00,0.00,1431536,2022,Dysen
Trang,1,0.16,0,0.00,0.00,639788,2022,Dysen
Yala,6,1.11,0,0.00,0.00,542314,2022,Dysen
ZONE:13,0,0.00,0,0.00,0.00,5527994,2022,Dysen
Bangkok,0,0.00,0,0.00,0.00,5527994,2022,Dysen
Total,3847,6.01,0,0.00,0.00,63977185,2011,Dysen
Central Region,260,1.20,0,0.00,0.00,21679246,2011,Dysen
Zone:0,14,0.25,0,0.00,0.00,5688119,2011,Dysen
Bangkok,14,0.25,0,0.00,0.00,5688119,2011,Dysen
Zone:1,36,1.02,0,0.00,0.00,3514250,2011,Dysen
Nonthaburi,5,0.45,0,0.00,0.00,1112185,2011,Dysen
P.Nakhon S.Ayutthaya,25,3.19,0,0.00,0.00,784875,2011,Dysen
Pathum Thani,2,0.20,0,0.00,0.00,998271,2011,Dysen
Saraburi,4,0.65,0,0.00,0.00,618919,2011,Dysen
Zone:2,18,1.13,0,0.00,0.00,1588727,2011,Dysen
Ang Thong,2,0.70,0,0.00,0.00,284516,2011,Dysen
Chai Nat,4,1.20,0,0.00,0.00,334096,2011,Dysen
Lop Buri,9,1.19,0,0.00,0.00,755991,2011,Dysen
Sing Buri,3,1.40,0,0.00,0.00,214124,2011,Dysen
Zone:3,99,3.16,0,0.00,0.00,3137098,2011,Dysen
Chachoengsao,11,1.63,0,0.00,0.00,676652,2011,Dysen
Nakhon Nayok,30,11.84,0,0.00,0.00,253283,2011,Dysen
Prachin Buri,7,1.50,0,0.00,0.00,468113,2011,Dysen
Sa Kaeo,47,8.63,0,0.00,0.00,544848,2011,Dysen
Samut Prakan,4,0.33,0,0.00,0.00,1194202,2011,Dysen
Zone:4,39,1.15,0,0.00,0.00,3388832,2011,Dysen
Kanchanaburi,11,1.31,0,0.00,0.00,839345,2011,Dysen
Nakhon Pathom,18,2.09,0,0.00,0.00,863155,2011,Dysen
Ratchaburi,7,0.83,0,0.00,0.00,840880,2011,Dysen
Suphan Buri,3,0.35,0,0.00,0.00,845452,2011,Dysen
Zone:5,23,1.38,0,0.00,0.00,1665473,2011,Dysen
Phetchaburi,8,1.72,0,0.00,0.00,465056,2011,Dysen
Prachuap Khiri Khan,5,0.98,0,0.00,0.00,510852,2011,Dysen
Samut Sakhon,3,0.61,0,0.00,0.00,495493,2011,Dysen
Samut Songkhram,7,3.61,0,0.00,0.00,194072,2011,Dysen
Zone:9,31,1.15,0,0.00,0.00,2696747,2011,Dysen
Chanthaburi,14,2.71,0,0.00,0.00,515736,2011,Dysen
Chon Buri,3,0.23,0,0.00,0.00,1327475,2011,Dysen
Rayong,12,1.90,0,0.00,0.00,632069,2011,Dysen
Trat,2,0.90,0,0.00,0.00,221467,2011,Dysen
South Region,194,2.17,0,0.00,0.00,8932459,2011,Dysen
Zone:6,29,0.82,0,0.00,0.00,3531913,2011,Dysen
Chumphon,6,1.22,0,0.00,0.00,491073,2011,Dysen
Nakhon Si Thammarat,18,1.18,0,0.00,0.00,1524317,2011,Dysen
Phatthalung,4,0.78,0,0.00,0.00,510299,2011,Dysen
Surat Thani,1,0.10,0,0.00,0.00,1006224,2011,Dysen
Zone:7,94,5.09,0,0.00,0.00,1846999,2011,Dysen
Krabi,3,0.69,0,0.00,0.00,435372,2011,Dysen
Phangnga,63,24.80,0,0.00,0.00,254022,2011,Dysen
Phuket,9,2.58,0,0.00,0.00,349457,2011,Dysen
Ranong,0,0.00,0,0.00,0.00,183464,2011,Dysen
Trang,19,3.04,0,0.00,0.00,624684,2011,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)","Dysentery,Bacillary",05,,,,,2011,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Dysen
Zone:8,71,2.00,0,0.00,0.00,3553547,2011,Dysen
Narathiwat,11,1.48,0,0.00,0.00,742268,2011,Dysen
Pattani,23,3.49,0,0.00,0.00,659373,2011,Dysen
Satun,6,2.00,0,0.00,0.00,299315,2011,Dysen
Songkhla,16,1.17,0,0.00,0.00,1362017,2011,Dysen
Yala,15,3.06,0,0.00,0.00,490574,2011,Dysen
North-Eastern Region,1301,6.03,0,0.00,0.00,21579612,2011,Dysen
Zone:10,242,6.74,0,0.00,0.00,3588872,2011,Dysen
Bungkan,9,4.42,0,0.00,0.00,203818,2011,Dysen
Loei,17,2.72,0,0.00,0.00,624493,2011,Dysen
Nong Bua Lam Phu,18,3.58,0,0.00,0.00,502710,2011,Dysen
Nong Khai,26,3.65,0,0.00,0.00,711404,2011,Dysen
Udon Thani,172,11.12,0,0.00,0.00,1546447,2011,Dysen
Zone:11,185,8.54,0,0.00,0.00,2167288,2011,Dysen
Mukdahan,9,2.65,0,0.00,0.00,340079,2011,Dysen
Nakhon Phanom,147,20.88,0,0.00,0.00,704080,2011,Dysen
Sakon Nakhon,29,2.58,0,0.00,0.00,1123129,2011,Dysen
Zone:12,245,4.90,0,0.00,0.00,4996659,2011,Dysen
Kalasin,41,4.17,0,0.00,0.00,982117,2011,Dysen
Khon Kaen,74,4.19,0,0.00,0.00,1766834,2011,Dysen
Maha Sarakham,48,5.10,0,0.00,0.00,940324,2011,Dysen
Roi Et,82,6.27,0,0.00,0.00,1307384,2011,Dysen
Zone:13,233,5.58,0,0.00,0.00,4178156,2011,Dysen
Amnat Charoen,3,0.81,0,0.00,0.00,372190,2011,Dysen
Si Sa Ket,146,10.05,0,0.00,0.00,1452338,2011,Dysen
Ubon Ratchathani,7,0.39,0,0.00,0.00,1814573,2011,Dysen
Yasothon,77,14.28,0,0.00,0.00,539055,2011,Dysen
Zone:14,396,5.96,0,0.00,0.00,6648637,2011,Dysen
Buri Ram,180,11.56,0,0.00,0.00,1556426,2011,Dysen
Chaiyaphum,87,7.72,0,0.00,0.00,1127423,2011,Dysen
Nakhon Ratchasima,51,1.97,0,0.00,0.00,2583707,2011,Dysen
Surin,78,5.65,0,0.00,0.00,1381081,2011,Dysen
North Region,2092,17.75,0,0.00,0.00,11785868,2011,Dysen
Zone:15,1076,35.27,0,0.00,0.00,3050706,2011,Dysen
Chiang Mai,530,32.25,0,0.00,0.00,1643312,2011,Dysen
Lampang,4,0.53,0,0.00,0.00,759742,2011,Dysen
Lamphun,23,5.69,0,0.00,0.00,404257,2011,Dysen
Mae Hong Son,519,213.23,0,0.00,0.00,243395,2011,Dysen
Zone:16,499,19.04,0,0.00,0.00,2621067,2011,Dysen
Chiang Rai,486,40.55,0,0.00,0.00,1198438,2011,Dysen
Nan,10,2.10,0,0.00,0.00,476488,2011,Dysen
Phayao,1,0.21,0,0.00,0.00,486388,2011,Dysen
Phrae,2,0.44,0,0.00,0.00,459753,2011,Dysen
Zone:17,459,13.36,0,0.00,0.00,3435767,2011,Dysen
Phetchabun,7,0.70,0,0.00,0.00,993420,2011,Dysen
Phitsanulok,25,2.94,0,0.00,0.00,850525,2011,Dysen
Sukhothai,2,0.33,0,0.00,0.00,601642,2011,Dysen
Tak,389,73.63,0,0.00,0.00,528351,2011,Dysen
Uttaradit,36,7.80,0,0.00,0.00,461829,2011,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)","Dysentery,Bacillary",05,,,,,2011,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Dysen
Zone:18,58,2.17,0,0.00,0.00,2678328,2011,Dysen
