Areas,Count,Month,Type,Year,Disease
Phichit,0,Total,Deaths,2015,KalaAzar
Uthai Thani,0,Total,Deaths,2015,KalaAzar
ZONE:04,0,Total,Deaths,2015,KalaAzar
Ang Thong,0,Total,Deaths,2015,KalaAzar
Lop Buri,0,Total,Deaths,2015,KalaAzar
Nakhon Nayok,0,Total,Deaths,2015,KalaAzar
Nonthaburi,0,Total,Deaths,2015,KalaAzar
P.Nakhon S.Ayutthaya,0,Total,Deaths,2015,KalaAzar
Pathum Thani,0,Total,Deaths,2015,KalaAzar
Saraburi,0,Total,Deaths,2015,KalaAzar
Sing Buri,0,Total,Deaths,2015,KalaAzar
ZONE:05,0,Total,Deaths,2015,KalaAzar
Kanchanaburi,0,Total,Deaths,2015,KalaAzar
Nakhon Pathom,0,Total,Deaths,2015,KalaAzar
Phetchaburi,0,Total,Deaths,2015,KalaAzar
Prachuap Khiri Khan,0,Total,Deaths,2015,KalaAzar
Ratchaburi,0,Total,Deaths,2015,KalaAzar
Samut Sakhon,0,Total,Deaths,2015,KalaAzar
Samut Songkhram,0,Total,Deaths,2015,KalaAzar
Suphan Buri,0,Total,Deaths,2015,KalaAzar
ZONE:06,0,Total,Deaths,2015,KalaAzar
Chachoengsao,0,Total,Deaths,2015,KalaAzar
Chanthaburi,0,Total,Deaths,2015,KalaAzar
Chon Buri,0,Total,Deaths,2015,KalaAzar
Prachin Buri,0,Total,Deaths,2015,KalaAzar
Rayong,0,Total,Deaths,2015,KalaAzar
Sa Kaeo,0,Total,Deaths,2015,KalaAzar
Samut Prakan,0,Total,Deaths,2015,KalaAzar
Trat,0,Total,Deaths,2015,KalaAzar
ZONE:07,0,Total,Deaths,2015,KalaAzar
Kalasin,0,Total,Deaths,2015,KalaAzar
Khon Kaen,0,Total,Deaths,2015,KalaAzar
Maha Sarakham,0,Total,Deaths,2015,KalaAzar
Roi Et,0,Total,Deaths,2015,KalaAzar
ZONE:08,0,Total,Deaths,2015,KalaAzar
Bungkan,0,Total,Deaths,2015,KalaAzar
Loei,0,Total,Deaths,2015,KalaAzar
Nakhon Phanom,0,Total,Deaths,2015,KalaAzar
Nong Bua Lam Phu,0,Total,Deaths,2015,KalaAzar
Nong Khai,0,Total,Deaths,2015,KalaAzar
Sakon Nakhon,0,Total,Deaths,2015,KalaAzar
Udon Thani,0,Total,Deaths,2015,KalaAzar
ZONE:09,0,Total,Deaths,2015,KalaAzar
Buri Ram,0,Total,Deaths,2015,KalaAzar
Chaiyaphum,0,Total,Deaths,2015,KalaAzar
Nakhon Ratchasima,0,Total,Deaths,2015,KalaAzar
Surin,0,Total,Deaths,2015,KalaAzar
ZONE:10,0,Total,Deaths,2015,KalaAzar
Amnat Charoen,0,Total,Deaths,2015,KalaAzar
Mukdahan,0,Total,Deaths,2015,KalaAzar
Si Sa Ket,0,Total,Deaths,2015,KalaAzar
Ubon Ratchathani,0,Total,Deaths,2015,KalaAzar
Yasothon,0,Total,Deaths,2015,KalaAzar
ZONE:11,0,Total,Deaths,2015,KalaAzar
Chumphon,0,Total,Deaths,2015,KalaAzar
Krabi,0,Total,Deaths,2015,KalaAzar
Nakhon Si Thammarat,0,Total,Deaths,2015,KalaAzar
Phangnga,0,Total,Deaths,2015,KalaAzar
Phuket,0,Total,Deaths,2015,KalaAzar
Ranong,0,Total,Deaths,2015,KalaAzar
Surat Thani,0,Total,Deaths,2015,KalaAzar
ZONE:12,0,Total,Deaths,2015,KalaAzar
Narathiwat,0,Total,Deaths,2015,KalaAzar
Pattani,0,Total,Deaths,2015,KalaAzar
Phatthalung,0,Total,Deaths,2015,KalaAzar
Satun,0,Total,Deaths,2015,KalaAzar
Songkhla,0,Total,Deaths,2015,KalaAzar
Trang,0,Total,Deaths,2015,KalaAzar
Yala,0,Total,Deaths,2015,KalaAzar
Total,0,Jan,Cases,2015,KalaAzar
ZONE:00,0,Jan,Cases,2015,KalaAzar
Bangkok,0,Jan,Cases,2015,KalaAzar
ZONE:01,0,Jan,Cases,2015,KalaAzar
Chiang Mai,0,Jan,Cases,2015,KalaAzar
Chiang Rai,0,Jan,Cases,2015,KalaAzar
Lampang,0,Jan,Cases,2015,KalaAzar
Lamphun,0,Jan,Cases,2015,KalaAzar
Mae Hong Son,0,Jan,Cases,2015,KalaAzar
Nan,0,Jan,Cases,2015,KalaAzar
Phayao,0,Jan,Cases,2015,KalaAzar
Phrae,0,Jan,Cases,2015,KalaAzar
ZONE:02,0,Jan,Cases,2015,KalaAzar
Phetchabun,0,Jan,Cases,2015,KalaAzar
Phitsanulok,0,Jan,Cases,2015,KalaAzar
Sukhothai,0,Jan,Cases,2015,KalaAzar
Tak,0,Jan,Cases,2015,KalaAzar
Uttaradit,0,Jan,Cases,2015,KalaAzar
ZONE:03,0,Jan,Cases,2015,KalaAzar
Chai Nat,0,Jan,Cases,2015,KalaAzar
Kamphaeng Phet,0,Jan,Cases,2015,KalaAzar
Nakhon Sawan,0,Jan,Cases,2015,KalaAzar
Phichit,0,Jan,Cases,2015,KalaAzar
Uthai Thani,0,Jan,Cases,2015,KalaAzar
ZONE:04,0,Jan,Cases,2015,KalaAzar
Ang Thong,0,Jan,Cases,2015,KalaAzar
Lop Buri,0,Jan,Cases,2015,KalaAzar
Nakhon Nayok,0,Jan,Cases,2015,KalaAzar
Nonthaburi,0,Jan,Cases,2015,KalaAzar
P.Nakhon S.Ayutthaya,0,Jan,Cases,2015,KalaAzar
Pathum Thani,0,Jan,Cases,2015,KalaAzar
Saraburi,0,Jan,Cases,2015,KalaAzar
Sing Buri,0,Jan,Cases,2015,KalaAzar
Reported cases  and deaths by Province and by Month  Thailand  2558  (2015),68,Jan,Cases,2015,KalaAzar
ZONE:05,0,Jan,Cases,2015,KalaAzar
Kanchanaburi,0,Jan,Cases,2015,KalaAzar
Nakhon Pathom,0,Jan,Cases,2015,KalaAzar
Phetchaburi,0,Jan,Cases,2015,KalaAzar
Prachuap Khiri Khan,0,Jan,Cases,2015,KalaAzar
Ratchaburi,0,Jan,Cases,2015,KalaAzar
Samut Sakhon,0,Jan,Cases,2015,KalaAzar
Samut Songkhram,0,Jan,Cases,2015,KalaAzar
Suphan Buri,0,Jan,Cases,2015,KalaAzar
ZONE:06,0,Jan,Cases,2015,KalaAzar
Chachoengsao,0,Jan,Cases,2015,KalaAzar
Chanthaburi,0,Jan,Cases,2015,KalaAzar
Chon Buri,0,Jan,Cases,2015,KalaAzar
Prachin Buri,0,Jan,Cases,2015,KalaAzar
Rayong,0,Jan,Cases,2015,KalaAzar
Sa Kaeo,0,Jan,Cases,2015,KalaAzar
Samut Prakan,0,Jan,Cases,2015,KalaAzar
Trat,0,Jan,Cases,2015,KalaAzar
ZONE:07,0,Jan,Cases,2015,KalaAzar
Kalasin,0,Jan,Cases,2015,KalaAzar
Khon Kaen,0,Jan,Cases,2015,KalaAzar
Maha Sarakham,0,Jan,Cases,2015,KalaAzar
Roi Et,0,Jan,Cases,2015,KalaAzar
ZONE:08,0,Jan,Cases,2015,KalaAzar
Bungkan,0,Jan,Cases,2015,KalaAzar
Loei,0,Jan,Cases,2015,KalaAzar
Nakhon Phanom,0,Jan,Cases,2015,KalaAzar
Nong Bua Lam Phu,0,Jan,Cases,2015,KalaAzar
Nong Khai,0,Jan,Cases,2015,KalaAzar
Sakon Nakhon,0,Jan,Cases,2015,KalaAzar
Udon Thani,0,Jan,Cases,2015,KalaAzar
ZONE:09,0,Jan,Cases,2015,KalaAzar
Buri Ram,0,Jan,Cases,2015,KalaAzar
Chaiyaphum,0,Jan,Cases,2015,KalaAzar
Nakhon Ratchasima,0,Jan,Cases,2015,KalaAzar
Surin,0,Jan,Cases,2015,KalaAzar
Reported cases  and deaths by Province and by Month  Thailand  2558  (2015),68,Jan,Cases,2015,KalaAzar
ZONE:10,0,Jan,Cases,2015,KalaAzar
Amnat Charoen,0,Jan,Cases,2015,KalaAzar
Mukdahan,0,Jan,Cases,2015,KalaAzar
Si Sa Ket,0,Jan,Cases,2015,KalaAzar
Ubon Ratchathani,0,Jan,Cases,2015,KalaAzar
Yasothon,0,Jan,Cases,2015,KalaAzar
ZONE:11,0,Jan,Cases,2015,KalaAzar
Chumphon,0,Jan,Cases,2015,KalaAzar
Krabi,0,Jan,Cases,2015,KalaAzar
Nakhon Si Thammarat,0,Jan,Cases,2015,KalaAzar
Phangnga,0,Jan,Cases,2015,KalaAzar
Phuket,0,Jan,Cases,2015,KalaAzar
Ranong,0,Jan,Cases,2015,KalaAzar
Surat Thani,0,Jan,Cases,2015,KalaAzar
ZONE:12,0,Jan,Cases,2015,KalaAzar
Narathiwat,0,Jan,Cases,2015,KalaAzar
Pattani,0,Jan,Cases,2015,KalaAzar
Phatthalung,0,Jan,Cases,2015,KalaAzar
Satun,0,Jan,Cases,2015,KalaAzar
Songkhla,0,Jan,Cases,2015,KalaAzar
Trang,0,Jan,Cases,2015,KalaAzar
Yala,0,Jan,Cases,2015,KalaAzar
Total,0,Jan,Deaths,2015,KalaAzar
ZONE:00,0,Jan,Deaths,2015,KalaAzar
Bangkok,0,Jan,Deaths,2015,KalaAzar
ZONE:01,0,Jan,Deaths,2015,KalaAzar
Chiang Mai,0,Jan,Deaths,2015,KalaAzar
Chiang Rai,0,Jan,Deaths,2015,KalaAzar
Lampang,0,Jan,Deaths,2015,KalaAzar
Lamphun,0,Jan,Deaths,2015,KalaAzar
Mae Hong Son,0,Jan,Deaths,2015,KalaAzar
Nan,0,Jan,Deaths,2015,KalaAzar
Phayao,0,Jan,Deaths,2015,KalaAzar
Phrae,0,Jan,Deaths,2015,KalaAzar
ZONE:02,0,Jan,Deaths,2015,KalaAzar
Phetchabun,0,Jan,Deaths,2015,KalaAzar
Phitsanulok,0,Jan,Deaths,2015,KalaAzar
Sukhothai,0,Jan,Deaths,2015,KalaAzar
Tak,0,Jan,Deaths,2015,KalaAzar
Uttaradit,0,Jan,Deaths,2015,KalaAzar
ZONE:03,0,Jan,Deaths,2015,KalaAzar
Chai Nat,0,Jan,Deaths,2015,KalaAzar
Kamphaeng Phet,0,Jan,Deaths,2015,KalaAzar
Nakhon Sawan,0,Jan,Deaths,2015,KalaAzar
Phichit,0,Jan,Deaths,2015,KalaAzar
Uthai Thani,0,Jan,Deaths,2015,KalaAzar
ZONE:04,0,Jan,Deaths,2015,KalaAzar
Ang Thong,0,Jan,Deaths,2015,KalaAzar
Lop Buri,0,Jan,Deaths,2015,KalaAzar
Nakhon Nayok,0,Jan,Deaths,2015,KalaAzar
Nonthaburi,0,Jan,Deaths,2015,KalaAzar
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2015,KalaAzar
Pathum Thani,0,Jan,Deaths,2015,KalaAzar
Saraburi,0,Jan,Deaths,2015,KalaAzar
Sing Buri,0,Jan,Deaths,2015,KalaAzar
ZONE:05,0,Jan,Deaths,2015,KalaAzar
Kanchanaburi,0,Jan,Deaths,2015,KalaAzar
Nakhon Pathom,0,Jan,Deaths,2015,KalaAzar
Phetchaburi,0,Jan,Deaths,2015,KalaAzar
Prachuap Khiri Khan,0,Jan,Deaths,2015,KalaAzar
Ratchaburi,0,Jan,Deaths,2015,KalaAzar
Samut Sakhon,0,Jan,Deaths,2015,KalaAzar
Samut Songkhram,0,Jan,Deaths,2015,KalaAzar
Suphan Buri,0,Jan,Deaths,2015,KalaAzar
ZONE:06,0,Jan,Deaths,2015,KalaAzar
Chachoengsao,0,Jan,Deaths,2015,KalaAzar
Chanthaburi,0,Jan,Deaths,2015,KalaAzar
Chon Buri,0,Jan,Deaths,2015,KalaAzar
Prachin Buri,0,Jan,Deaths,2015,KalaAzar
Rayong,0,Jan,Deaths,2015,KalaAzar
Sa Kaeo,0,Jan,Deaths,2015,KalaAzar
Samut Prakan,0,Jan,Deaths,2015,KalaAzar
Trat,0,Jan,Deaths,2015,KalaAzar
ZONE:07,0,Jan,Deaths,2015,KalaAzar
Kalasin,0,Jan,Deaths,2015,KalaAzar
Khon Kaen,0,Jan,Deaths,2015,KalaAzar
Maha Sarakham,0,Jan,Deaths,2015,KalaAzar
Roi Et,0,Jan,Deaths,2015,KalaAzar
ZONE:08,0,Jan,Deaths,2015,KalaAzar
Bungkan,0,Jan,Deaths,2015,KalaAzar
Loei,0,Jan,Deaths,2015,KalaAzar
Nakhon Phanom,0,Jan,Deaths,2015,KalaAzar
Nong Bua Lam Phu,0,Jan,Deaths,2015,KalaAzar
Nong Khai,0,Jan,Deaths,2015,KalaAzar
Sakon Nakhon,0,Jan,Deaths,2015,KalaAzar
Udon Thani,0,Jan,Deaths,2015,KalaAzar
ZONE:09,0,Jan,Deaths,2015,KalaAzar
Buri Ram,0,Jan,Deaths,2015,KalaAzar
Chaiyaphum,0,Jan,Deaths,2015,KalaAzar
Nakhon Ratchasima,0,Jan,Deaths,2015,KalaAzar
Surin,0,Jan,Deaths,2015,KalaAzar
ZONE:10,0,Jan,Deaths,2015,KalaAzar
Amnat Charoen,0,Jan,Deaths,2015,KalaAzar
Mukdahan,0,Jan,Deaths,2015,KalaAzar
Si Sa Ket,0,Jan,Deaths,2015,KalaAzar
Ubon Ratchathani,0,Jan,Deaths,2015,KalaAzar
Yasothon,0,Jan,Deaths,2015,KalaAzar
ZONE:11,0,Jan,Deaths,2015,KalaAzar
Chumphon,0,Jan,Deaths,2015,KalaAzar
Krabi,0,Jan,Deaths,2015,KalaAzar
Nakhon Si Thammarat,0,Jan,Deaths,2015,KalaAzar
Phangnga,0,Jan,Deaths,2015,KalaAzar
Phuket,0,Jan,Deaths,2015,KalaAzar
Ranong,0,Jan,Deaths,2015,KalaAzar
Surat Thani,0,Jan,Deaths,2015,KalaAzar
ZONE:12,0,Jan,Deaths,2015,KalaAzar
Narathiwat,0,Jan,Deaths,2015,KalaAzar
Pattani,0,Jan,Deaths,2015,KalaAzar
Phatthalung,0,Jan,Deaths,2015,KalaAzar
Satun,0,Jan,Deaths,2015,KalaAzar
Songkhla,0,Jan,Deaths,2015,KalaAzar
Trang,0,Jan,Deaths,2015,KalaAzar
Yala,0,Jan,Deaths,2015,KalaAzar
Total,0,Feb,Cases,2015,KalaAzar
ZONE:00,0,Feb,Cases,2015,KalaAzar
Bangkok,0,Feb,Cases,2015,KalaAzar
ZONE:01,0,Feb,Cases,2015,KalaAzar
Chiang Mai,0,Feb,Cases,2015,KalaAzar
Chiang Rai,0,Feb,Cases,2015,KalaAzar
Lampang,0,Feb,Cases,2015,KalaAzar
Lamphun,0,Feb,Cases,2015,KalaAzar
Mae Hong Son,0,Feb,Cases,2015,KalaAzar
Nan,0,Feb,Cases,2015,KalaAzar
Phayao,0,Feb,Cases,2015,KalaAzar
Phrae,0,Feb,Cases,2015,KalaAzar
ZONE:02,0,Feb,Cases,2015,KalaAzar
Phetchabun,0,Feb,Cases,2015,KalaAzar
Phitsanulok,0,Feb,Cases,2015,KalaAzar
Sukhothai,0,Feb,Cases,2015,KalaAzar
Tak,0,Feb,Cases,2015,KalaAzar
Uttaradit,0,Feb,Cases,2015,KalaAzar
ZONE:03,0,Feb,Cases,2015,KalaAzar
Chai Nat,0,Feb,Cases,2015,KalaAzar
Kamphaeng Phet,0,Feb,Cases,2015,KalaAzar
Nakhon Sawan,0,Feb,Cases,2015,KalaAzar
Phichit,0,Feb,Cases,2015,KalaAzar
Uthai Thani,0,Feb,Cases,2015,KalaAzar
ZONE:04,0,Feb,Cases,2015,KalaAzar
Ang Thong,0,Feb,Cases,2015,KalaAzar
Lop Buri,0,Feb,Cases,2015,KalaAzar
Nakhon Nayok,0,Feb,Cases,2015,KalaAzar
Nonthaburi,0,Feb,Cases,2015,KalaAzar
P.Nakhon S.Ayutthaya,0,Feb,Cases,2015,KalaAzar
Pathum Thani,0,Feb,Cases,2015,KalaAzar
Saraburi,0,Feb,Cases,2015,KalaAzar
Sing Buri,0,Feb,Cases,2015,KalaAzar
ZONE:05,0,Feb,Cases,2015,KalaAzar
Kanchanaburi,0,Feb,Cases,2015,KalaAzar
Nakhon Pathom,0,Feb,Cases,2015,KalaAzar
Phetchaburi,0,Feb,Cases,2015,KalaAzar
Prachuap Khiri Khan,0,Feb,Cases,2015,KalaAzar
Ratchaburi,0,Feb,Cases,2015,KalaAzar
Samut Sakhon,0,Feb,Cases,2015,KalaAzar
Samut Songkhram,0,Feb,Cases,2015,KalaAzar
Suphan Buri,0,Feb,Cases,2015,KalaAzar
ZONE:06,0,Feb,Cases,2015,KalaAzar
Chachoengsao,0,Feb,Cases,2015,KalaAzar
Chanthaburi,0,Feb,Cases,2015,KalaAzar
Chon Buri,0,Feb,Cases,2015,KalaAzar
Prachin Buri,0,Feb,Cases,2015,KalaAzar
Rayong,0,Feb,Cases,2015,KalaAzar
Sa Kaeo,0,Feb,Cases,2015,KalaAzar
Samut Prakan,0,Feb,Cases,2015,KalaAzar
Trat,0,Feb,Cases,2015,KalaAzar
ZONE:07,0,Feb,Cases,2015,KalaAzar
Kalasin,0,Feb,Cases,2015,KalaAzar
Khon Kaen,0,Feb,Cases,2015,KalaAzar
Maha Sarakham,0,Feb,Cases,2015,KalaAzar
Roi Et,0,Feb,Cases,2015,KalaAzar
ZONE:08,0,Feb,Cases,2015,KalaAzar
Bungkan,0,Feb,Cases,2015,KalaAzar
Loei,0,Feb,Cases,2015,KalaAzar
Nakhon Phanom,0,Feb,Cases,2015,KalaAzar
Nong Bua Lam Phu,0,Feb,Cases,2015,KalaAzar
Nong Khai,0,Feb,Cases,2015,KalaAzar
Sakon Nakhon,0,Feb,Cases,2015,KalaAzar
Udon Thani,0,Feb,Cases,2015,KalaAzar
ZONE:09,0,Feb,Cases,2015,KalaAzar
Buri Ram,0,Feb,Cases,2015,KalaAzar
Chaiyaphum,0,Feb,Cases,2015,KalaAzar
Nakhon Ratchasima,0,Feb,Cases,2015,KalaAzar
Surin,0,Feb,Cases,2015,KalaAzar
ZONE:10,0,Feb,Cases,2015,KalaAzar
Amnat Charoen,0,Feb,Cases,2015,KalaAzar
Mukdahan,0,Feb,Cases,2015,KalaAzar
Si Sa Ket,0,Feb,Cases,2015,KalaAzar
Ubon Ratchathani,0,Feb,Cases,2015,KalaAzar
Yasothon,0,Feb,Cases,2015,KalaAzar
ZONE:11,0,Feb,Cases,2015,KalaAzar
Chumphon,0,Feb,Cases,2015,KalaAzar
Krabi,0,Feb,Cases,2015,KalaAzar
Nakhon Si Thammarat,0,Feb,Cases,2015,KalaAzar
Phangnga,0,Feb,Cases,2015,KalaAzar
Phuket,0,Feb,Cases,2015,KalaAzar
Ranong,0,Feb,Cases,2015,KalaAzar
Surat Thani,0,Feb,Cases,2015,KalaAzar
ZONE:12,0,Feb,Cases,2015,KalaAzar
Narathiwat,0,Feb,Cases,2015,KalaAzar
Pattani,0,Feb,Cases,2015,KalaAzar
Phatthalung,0,Feb,Cases,2015,KalaAzar
Satun,0,Feb,Cases,2015,KalaAzar
Songkhla,0,Feb,Cases,2015,KalaAzar
Trang,0,Feb,Cases,2015,KalaAzar
Yala,0,Feb,Cases,2015,KalaAzar
Total,0,Feb,Deaths,2015,KalaAzar
ZONE:00,0,Feb,Deaths,2015,KalaAzar
Bangkok,0,Feb,Deaths,2015,KalaAzar
ZONE:01,0,Feb,Deaths,2015,KalaAzar
Chiang Mai,0,Feb,Deaths,2015,KalaAzar
Chiang Rai,0,Feb,Deaths,2015,KalaAzar
Lampang,0,Feb,Deaths,2015,KalaAzar
Lamphun,0,Feb,Deaths,2015,KalaAzar
Mae Hong Son,0,Feb,Deaths,2015,KalaAzar
Nan,0,Feb,Deaths,2015,KalaAzar
Phayao,0,Feb,Deaths,2015,KalaAzar
Phrae,0,Feb,Deaths,2015,KalaAzar
ZONE:02,0,Feb,Deaths,2015,KalaAzar
Phetchabun,0,Feb,Deaths,2015,KalaAzar
Phitsanulok,0,Feb,Deaths,2015,KalaAzar
Sukhothai,0,Feb,Deaths,2015,KalaAzar
Tak,0,Feb,Deaths,2015,KalaAzar
Uttaradit,0,Feb,Deaths,2015,KalaAzar
ZONE:03,0,Feb,Deaths,2015,KalaAzar
Chai Nat,0,Feb,Deaths,2015,KalaAzar
Kamphaeng Phet,0,Feb,Deaths,2015,KalaAzar
Nakhon Sawan,0,Feb,Deaths,2015,KalaAzar
Phichit,0,Feb,Deaths,2015,KalaAzar
Uthai Thani,0,Feb,Deaths,2015,KalaAzar
ZONE:04,0,Feb,Deaths,2015,KalaAzar
Ang Thong,0,Feb,Deaths,2015,KalaAzar
Lop Buri,0,Feb,Deaths,2015,KalaAzar
Nakhon Nayok,0,Feb,Deaths,2015,KalaAzar
Nonthaburi,0,Feb,Deaths,2015,KalaAzar
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2015,KalaAzar
Pathum Thani,0,Feb,Deaths,2015,KalaAzar
Saraburi,0,Feb,Deaths,2015,KalaAzar
Sing Buri,0,Feb,Deaths,2015,KalaAzar
ZONE:05,0,Feb,Deaths,2015,KalaAzar
Kanchanaburi,0,Feb,Deaths,2015,KalaAzar
Nakhon Pathom,0,Feb,Deaths,2015,KalaAzar
Phetchaburi,0,Feb,Deaths,2015,KalaAzar
Prachuap Khiri Khan,0,Feb,Deaths,2015,KalaAzar
Ratchaburi,0,Feb,Deaths,2015,KalaAzar
Samut Sakhon,0,Feb,Deaths,2015,KalaAzar
Samut Songkhram,0,Feb,Deaths,2015,KalaAzar
Suphan Buri,0,Feb,Deaths,2015,KalaAzar
ZONE:06,0,Feb,Deaths,2015,KalaAzar
Chachoengsao,0,Feb,Deaths,2015,KalaAzar
Chanthaburi,0,Feb,Deaths,2015,KalaAzar
Chon Buri,0,Feb,Deaths,2015,KalaAzar
Prachin Buri,0,Feb,Deaths,2015,KalaAzar
Rayong,0,Feb,Deaths,2015,KalaAzar
Sa Kaeo,0,Feb,Deaths,2015,KalaAzar
