Areas,Age,Cases,Year,Disease
Si Sa Ket,Total,0,2012,Other STI
Ubon Ratchathani,Total,0,2012,Other STI
Yasothon,Total,0,2012,Other STI
Zone:14,Total,0,2012,Other STI
Buri Ram,Total,0,2012,Other STI
Chaiyaphum,Total,0,2012,Other STI
Nakhon Ratchasima,Total,0,2012,Other STI
Surin,Total,0,2012,Other STI
North Region,Total,0,2012,Other STI
Zone:15,Total,0,2012,Other STI
Chiang Mai,Total,0,2012,Other STI
Lampang,Total,0,2012,Other STI
Lamphun,Total,0,2012,Other STI
Mae Hong Son,Total,0,2012,Other STI
Zone:16,Total,0,2012,Other STI
Chiang Rai,Total,0,2012,Other STI
Nan,Total,0,2012,Other STI
Phayao,Total,0,2012,Other STI
Phrae,Total,0,2012,Other STI
Zone:17,Total,0,2012,Other STI
Phetchabun,Total,0,2012,Other STI
Phitsanulok,Total,0,2012,Other STI
Sukhothai,Total,0,2012,Other STI
Tak,Total,0,2012,Other STI
Uttaradit,Total,0,2012,Other STI
Zone:18,Total,0,2012,Other STI
Kamphaeng Phet,Total,0,2012,Other STI
Nakhon Sawan,Total,0,2012,Other STI
Phichit,Total,0,2012,Other STI
Uthai Thani,Total,0,2012,Other STI
Total,0,0,2012,Other STI
Central Region,0,0,2012,Other STI
Zone:0,0,0,2012,Other STI
Bangkok,0,0,2012,Other STI
Zone:1,0,0,2012,Other STI
Nonthaburi,0,0,2012,Other STI
P.Nakhon S.Ayutthaya,0,0,2012,Other STI
Pathum Thani,0,0,2012,Other STI
Saraburi,0,0,2012,Other STI
Zone:2,0,0,2012,Other STI
Ang Thong,0,0,2012,Other STI
Chai Nat,0,0,2012,Other STI
Lop Buri,0,0,2012,Other STI
Sing Buri,0,0,2012,Other STI
Zone:3,0,0,2012,Other STI
Chachoengsao,0,0,2012,Other STI
Nakhon Nayok,0,0,2012,Other STI
Prachin Buri,0,0,2012,Other STI
Sa Kaeo,0,0,2012,Other STI
Samut Prakan,0,0,2012,Other STI
Zone:4,0,0,2012,Other STI
Kanchanaburi,0,0,2012,Other STI
Nakhon Pathom,0,0,2012,Other STI
Ratchaburi,0,0,2012,Other STI
Suphan Buri,0,0,2012,Other STI
Zone:5,0,0,2012,Other STI
Phetchaburi,0,0,2012,Other STI
Prachuap Khiri Khan,0,0,2012,Other STI
Samut Sakhon,0,0,2012,Other STI
Samut Songkhram,0,0,2012,Other STI
Zone:9,0,0,2012,Other STI
Chanthaburi,0,0,2012,Other STI
Chon Buri,0,0,2012,Other STI
Rayong,0,0,2012,Other STI
Trat,0,0,2012,Other STI
South Region,0,0,2012,Other STI
Zone:6,0,0,2012,Other STI
Chumphon,0,0,2012,Other STI
Nakhon Si Thammarat,0,0,2012,Other STI
Phatthalung,0,0,2012,Other STI
Surat Thani,0,0,2012,Other STI
Zone:7,0,0,2012,Other STI
Krabi,0,0,2012,Other STI
Phangnga,0,0,2012,Other STI
Phuket,0,0,2012,Other STI
Ranong,0,0,2012,Other STI
Trang,0,0,2012,Other STI
Zone:8,0,0,2012,Other STI
Narathiwat,0,0,2012,Other STI
Pattani,0,0,2012,Other STI
Satun,0,0,2012,Other STI
Songkhla,0,0,2012,Other STI
Reported deaths by province and by age group : Thailand 2555(2012),0,รหัส,2012,Other STI
Reporting Areas,0,<28วัน,2012,Other STI
Yala,0,0,2012,Other STI
North-Eastern Region,0,0,2012,Other STI
Zone:10,0,0,2012,Other STI
Bungkan,0,0,2012,Other STI
Loei,0,0,2012,Other STI
Nong Bua Lam Phu,0,0,2012,Other STI
Nong Khai,0,0,2012,Other STI
Udon Thani,0,0,2012,Other STI
Zone:11,0,0,2012,Other STI
Mukdahan,0,0,2012,Other STI
Nakhon Phanom,0,0,2012,Other STI
Sakon Nakhon,0,0,2012,Other STI
Zone:12,0,0,2012,Other STI
Kalasin,0,0,2012,Other STI
Khon Kaen,0,0,2012,Other STI
Maha Sarakham,0,0,2012,Other STI
Roi Et,0,0,2012,Other STI
Zone:13,0,0,2012,Other STI
Amnat Charoen,0,0,2012,Other STI
Si Sa Ket,0,0,2012,Other STI
Ubon Ratchathani,0,0,2012,Other STI
Yasothon,0,0,2012,Other STI
Zone:14,0,0,2012,Other STI
Buri Ram,0,0,2012,Other STI
Chaiyaphum,0,0,2012,Other STI
Nakhon Ratchasima,0,0,2012,Other STI
Surin,0,0,2012,Other STI
North Region,0,0,2012,Other STI
Zone:15,0,0,2012,Other STI
Chiang Mai,0,0,2012,Other STI
Lampang,0,0,2012,Other STI
Lamphun,0,0,2012,Other STI
Mae Hong Son,0,0,2012,Other STI
Zone:16,0,0,2012,Other STI
Chiang Rai,0,0,2012,Other STI
Nan,0,0,2012,Other STI
Phayao,0,0,2012,Other STI
Phrae,0,0,2012,Other STI
Zone:17,0,0,2012,Other STI
Phetchabun,0,0,2012,Other STI
Phitsanulok,0,0,2012,Other STI
Sukhothai,0,0,2012,Other STI
Tak,0,0,2012,Other STI
Uttaradit,0,0,2012,Other STI
Zone:18,0,0,2012,Other STI
Kamphaeng Phet,0,0,2012,Other STI
Nakhon Sawan,0,0,2012,Other STI
Phichit,0,0,2012,Other STI
Uthai Thani,0,0,2012,Other STI
Total,<1,0,2012,Other STI
Central Region,<1,0,2012,Other STI
Zone:0,<1,0,2012,Other STI
Bangkok,<1,0,2012,Other STI
Zone:1,<1,0,2012,Other STI
Nonthaburi,<1,0,2012,Other STI
P.Nakhon S.Ayutthaya,<1,0,2012,Other STI
Pathum Thani,<1,0,2012,Other STI
Saraburi,<1,0,2012,Other STI
Zone:2,<1,0,2012,Other STI
Ang Thong,<1,0,2012,Other STI
Chai Nat,<1,0,2012,Other STI
Lop Buri,<1,0,2012,Other STI
Sing Buri,<1,0,2012,Other STI
Zone:3,<1,0,2012,Other STI
Chachoengsao,<1,0,2012,Other STI
Nakhon Nayok,<1,0,2012,Other STI
Prachin Buri,<1,0,2012,Other STI
Sa Kaeo,<1,0,2012,Other STI
Samut Prakan,<1,0,2012,Other STI
Zone:4,<1,0,2012,Other STI
Kanchanaburi,<1,0,2012,Other STI
Nakhon Pathom,<1,0,2012,Other STI
Ratchaburi,<1,0,2012,Other STI
Suphan Buri,<1,0,2012,Other STI
Zone:5,<1,0,2012,Other STI
Phetchaburi,<1,0,2012,Other STI
Prachuap Khiri Khan,<1,0,2012,Other STI
Samut Sakhon,<1,0,2012,Other STI
Samut Songkhram,<1,0,2012,Other STI
Zone:9,<1,0,2012,Other STI
Chanthaburi,<1,0,2012,Other STI
Chon Buri,<1,0,2012,Other STI
Rayong,<1,0,2012,Other STI
Trat,<1,0,2012,Other STI
South Region,<1,0,2012,Other STI
Zone:6,<1,0,2012,Other STI
Chumphon,<1,0,2012,Other STI
Nakhon Si Thammarat,<1,0,2012,Other STI
Phatthalung,<1,0,2012,Other STI
Surat Thani,<1,0,2012,Other STI
Zone:7,<1,0,2012,Other STI
Krabi,<1,0,2012,Other STI
Phangnga,<1,0,2012,Other STI
Phuket,<1,0,2012,Other STI
Ranong,<1,0,2012,Other STI
Trang,<1,0,2012,Other STI
Zone:8,<1,0,2012,Other STI
Narathiwat,<1,0,2012,Other STI
Pattani,<1,0,2012,Other STI
Satun,<1,0,2012,Other STI
Songkhla,<1,0,2012,Other STI
Reported deaths by province and by age group : Thailand 2555(2012),<1,81,2012,Other STI
Reporting Areas,<1,<1,2012,Other STI
Yala,<1,0,2012,Other STI
North-Eastern Region,<1,0,2012,Other STI
Zone:10,<1,0,2012,Other STI
Bungkan,<1,0,2012,Other STI
Loei,<1,0,2012,Other STI
Nong Bua Lam Phu,<1,0,2012,Other STI
Nong Khai,<1,0,2012,Other STI
Udon Thani,<1,0,2012,Other STI
Zone:11,<1,0,2012,Other STI
Mukdahan,<1,0,2012,Other STI
Nakhon Phanom,<1,0,2012,Other STI
Sakon Nakhon,<1,0,2012,Other STI
Zone:12,<1,0,2012,Other STI
Kalasin,<1,0,2012,Other STI
Khon Kaen,<1,0,2012,Other STI
Maha Sarakham,<1,0,2012,Other STI
Roi Et,<1,0,2012,Other STI
Zone:13,<1,0,2012,Other STI
Amnat Charoen,<1,0,2012,Other STI
Si Sa Ket,<1,0,2012,Other STI
Ubon Ratchathani,<1,0,2012,Other STI
Yasothon,<1,0,2012,Other STI
Zone:14,<1,0,2012,Other STI
Buri Ram,<1,0,2012,Other STI
Chaiyaphum,<1,0,2012,Other STI
Nakhon Ratchasima,<1,0,2012,Other STI
Surin,<1,0,2012,Other STI
North Region,<1,0,2012,Other STI
Zone:15,<1,0,2012,Other STI
Chiang Mai,<1,0,2012,Other STI
Lampang,<1,0,2012,Other STI
Lamphun,<1,0,2012,Other STI
Mae Hong Son,<1,0,2012,Other STI
Zone:16,<1,0,2012,Other STI
Chiang Rai,<1,0,2012,Other STI
Nan,<1,0,2012,Other STI
Phayao,<1,0,2012,Other STI
Phrae,<1,0,2012,Other STI
Zone:17,<1,0,2012,Other STI
Phetchabun,<1,0,2012,Other STI
Phitsanulok,<1,0,2012,Other STI
Sukhothai,<1,0,2012,Other STI
Tak,<1,0,2012,Other STI
Uttaradit,<1,0,2012,Other STI
Zone:18,<1,0,2012,Other STI
Kamphaeng Phet,<1,0,2012,Other STI
Nakhon Sawan,<1,0,2012,Other STI
Phichit,<1,0,2012,Other STI
Uthai Thani,<1,0,2012,Other STI
Total,1-1,0,2012,Other STI
Central Region,1-1,0,2012,Other STI
Zone:0,1-1,0,2012,Other STI
Bangkok,1-1,0,2012,Other STI
Zone:1,1-1,0,2012,Other STI
Nonthaburi,1-1,0,2012,Other STI
P.Nakhon S.Ayutthaya,1-1,0,2012,Other STI
Pathum Thani,1-1,0,2012,Other STI
Saraburi,1-1,0,2012,Other STI
Zone:2,1-1,0,2012,Other STI
Ang Thong,1-1,0,2012,Other STI
Chai Nat,1-1,0,2012,Other STI
Lop Buri,1-1,0,2012,Other STI
Sing Buri,1-1,0,2012,Other STI
Zone:3,1-1,0,2012,Other STI
Chachoengsao,1-1,0,2012,Other STI
Nakhon Nayok,1-1,0,2012,Other STI
Prachin Buri,1-1,0,2012,Other STI
Sa Kaeo,1-1,0,2012,Other STI
Samut Prakan,1-1,0,2012,Other STI
Zone:4,1-1,0,2012,Other STI
Kanchanaburi,1-1,0,2012,Other STI
Nakhon Pathom,1-1,0,2012,Other STI
Ratchaburi,1-1,0,2012,Other STI
Suphan Buri,1-1,0,2012,Other STI
Zone:5,1-1,0,2012,Other STI
Phetchaburi,1-1,0,2012,Other STI
Prachuap Khiri Khan,1-1,0,2012,Other STI
Samut Sakhon,1-1,0,2012,Other STI
Samut Songkhram,1-1,0,2012,Other STI
Zone:9,1-1,0,2012,Other STI
Chanthaburi,1-1,0,2012,Other STI
Chon Buri,1-1,0,2012,Other STI
Rayong,1-1,0,2012,Other STI
Trat,1-1,0,2012,Other STI
South Region,1-1,0,2012,Other STI
Zone:6,1-1,0,2012,Other STI
Chumphon,1-1,0,2012,Other STI
Nakhon Si Thammarat,1-1,0,2012,Other STI
Phatthalung,1-1,0,2012,Other STI
Surat Thani,1-1,0,2012,Other STI
Zone:7,1-1,0,2012,Other STI
Krabi,1-1,0,2012,Other STI
Phangnga,1-1,0,2012,Other STI
Phuket,1-1,0,2012,Other STI
Ranong,1-1,0,2012,Other STI
Trang,1-1,0,2012,Other STI
Zone:8,1-1,0,2012,Other STI
Narathiwat,1-1,0,2012,Other STI
Pattani,1-1,0,2012,Other STI
Satun,1-1,0,2012,Other STI
Songkhla,1-1,0,2012,Other STI
Reported deaths by province and by age group : Thailand 2555(2012),1-1,,2012,Other STI
Reporting Areas,1-1,1+,2012,Other STI
Yala,1-1,0,2012,Other STI
North-Eastern Region,1-1,0,2012,Other STI
Zone:10,1-1,0,2012,Other STI
Bungkan,1-1,0,2012,Other STI
Loei,1-1,0,2012,Other STI
Nong Bua Lam Phu,1-1,0,2012,Other STI
Nong Khai,1-1,0,2012,Other STI
Udon Thani,1-1,0,2012,Other STI
Zone:11,1-1,0,2012,Other STI
Mukdahan,1-1,0,2012,Other STI
Nakhon Phanom,1-1,0,2012,Other STI
Sakon Nakhon,1-1,0,2012,Other STI
Zone:12,1-1,0,2012,Other STI
Kalasin,1-1,0,2012,Other STI
Khon Kaen,1-1,0,2012,Other STI
Maha Sarakham,1-1,0,2012,Other STI
Roi Et,1-1,0,2012,Other STI
Zone:13,1-1,0,2012,Other STI
Amnat Charoen,1-1,0,2012,Other STI
Si Sa Ket,1-1,0,2012,Other STI
Ubon Ratchathani,1-1,0,2012,Other STI
Yasothon,1-1,0,2012,Other STI
Zone:14,1-1,0,2012,Other STI
Buri Ram,1-1,0,2012,Other STI
Chaiyaphum,1-1,0,2012,Other STI
Nakhon Ratchasima,1-1,0,2012,Other STI
Surin,1-1,0,2012,Other STI
North Region,1-1,0,2012,Other STI
Zone:15,1-1,0,2012,Other STI
Chiang Mai,1-1,0,2012,Other STI
Lampang,1-1,0,2012,Other STI
Lamphun,1-1,0,2012,Other STI
Mae Hong Son,1-1,0,2012,Other STI
Zone:16,1-1,0,2012,Other STI
Chiang Rai,1-1,0,2012,Other STI
Nan,1-1,0,2012,Other STI
Phayao,1-1,0,2012,Other STI
Phrae,1-1,0,2012,Other STI
Zone:17,1-1,0,2012,Other STI
Phetchabun,1-1,0,2012,Other STI
Phitsanulok,1-1,0,2012,Other STI
Sukhothai,1-1,0,2012,Other STI
Tak,1-1,0,2012,Other STI
Uttaradit,1-1,0,2012,Other STI
Zone:18,1-1,0,2012,Other STI
Kamphaeng Phet,1-1,0,2012,Other STI
Nakhon Sawan,1-1,0,2012,Other STI
Phichit,1-1,0,2012,Other STI
Uthai Thani,1-1,0,2012,Other STI
Total,2-2,0,2012,Other STI
Central Region,2-2,0,2012,Other STI
Zone:0,2-2,0,2012,Other STI
Bangkok,2-2,0,2012,Other STI
Zone:1,2-2,0,2012,Other STI
Nonthaburi,2-2,0,2012,Other STI
P.Nakhon S.Ayutthaya,2-2,0,2012,Other STI
Pathum Thani,2-2,0,2012,Other STI
Saraburi,2-2,0,2012,Other STI
Zone:2,2-2,0,2012,Other STI
Ang Thong,2-2,0,2012,Other STI
Chai Nat,2-2,0,2012,Other STI
Lop Buri,2-2,0,2012,Other STI
Sing Buri,2-2,0,2012,Other STI
Zone:3,2-2,0,2012,Other STI
Chachoengsao,2-2,0,2012,Other STI
Nakhon Nayok,2-2,0,2012,Other STI
Prachin Buri,2-2,0,2012,Other STI
Sa Kaeo,2-2,0,2012,Other STI
Samut Prakan,2-2,0,2012,Other STI
Zone:4,2-2,0,2012,Other STI
Kanchanaburi,2-2,0,2012,Other STI
Nakhon Pathom,2-2,0,2012,Other STI
Ratchaburi,2-2,0,2012,Other STI
Suphan Buri,2-2,0,2012,Other STI
Zone:5,2-2,0,2012,Other STI
Phetchaburi,2-2,0,2012,Other STI
Prachuap Khiri Khan,2-2,0,2012,Other STI
Samut Sakhon,2-2,0,2012,Other STI
Samut Songkhram,2-2,0,2012,Other STI
Zone:9,2-2,0,2012,Other STI
Chanthaburi,2-2,0,2012,Other STI
Chon Buri,2-2,0,2012,Other STI
Rayong,2-2,0,2012,Other STI
Trat,2-2,0,2012,Other STI
South Region,2-2,0,2012,Other STI
Zone:6,2-2,0,2012,Other STI
Chumphon,2-2,0,2012,Other STI
Nakhon Si Thammarat,2-2,0,2012,Other STI
Phatthalung,2-2,0,2012,Other STI
Surat Thani,2-2,0,2012,Other STI
Zone:7,2-2,0,2012,Other STI
Krabi,2-2,0,2012,Other STI
Phangnga,2-2,0,2012,Other STI
Phuket,2-2,0,2012,Other STI
Ranong,2-2,0,2012,Other STI
Trang,2-2,0,2012,Other STI
Zone:8,2-2,0,2012,Other STI
Narathiwat,2-2,0,2012,Other STI
Pattani,2-2,0,2012,Other STI
Satun,2-2,0,2012,Other STI
Songkhla,2-2,0,2012,Other STI
Reported deaths by province and by age group : Thailand 2555(2012),2-2,,2012,Other STI
Reporting Areas,2-2,2 +,2012,Other STI
Yala,2-2,0,2012,Other STI
North-Eastern Region,2-2,0,2012,Other STI
Zone:10,2-2,0,2012,Other STI
Bungkan,2-2,0,2012,Other STI
Loei,2-2,0,2012,Other STI
Nong Bua Lam Phu,2-2,0,2012,Other STI
Nong Khai,2-2,0,2012,Other STI
Udon Thani,2-2,0,2012,Other STI
Zone:11,2-2,0,2012,Other STI
Mukdahan,2-2,0,2012,Other STI
Nakhon Phanom,2-2,0,2012,Other STI
Sakon Nakhon,2-2,0,2012,Other STI
Zone:12,2-2,0,2012,Other STI
Kalasin,2-2,0,2012,Other STI
Khon Kaen,2-2,0,2012,Other STI
Maha Sarakham,2-2,0,2012,Other STI
Roi Et,2-2,0,2012,Other STI
Zone:13,2-2,0,2012,Other STI
Amnat Charoen,2-2,0,2012,Other STI
Si Sa Ket,2-2,0,2012,Other STI
Ubon Ratchathani,2-2,0,2012,Other STI
Yasothon,2-2,0,2012,Other STI
Zone:14,2-2,0,2012,Other STI
Buri Ram,2-2,0,2012,Other STI
Chaiyaphum,2-2,0,2012,Other STI
Nakhon Ratchasima,2-2,0,2012,Other STI
Surin,2-2,0,2012,Other STI
North Region,2-2,0,2012,Other STI
Zone:15,2-2,0,2012,Other STI
Chiang Mai,2-2,0,2012,Other STI
Lampang,2-2,0,2012,Other STI
Lamphun,2-2,0,2012,Other STI
Mae Hong Son,2-2,0,2012,Other STI
Zone:16,2-2,0,2012,Other STI
Chiang Rai,2-2,0,2012,Other STI
Nan,2-2,0,2012,Other STI
Phayao,2-2,0,2012,Other STI
Phrae,2-2,0,2012,Other STI
Zone:17,2-2,0,2012,Other STI
Phetchabun,2-2,0,2012,Other STI
Phitsanulok,2-2,0,2012,Other STI
Sukhothai,2-2,0,2012,Other STI
Tak,2-2,0,2012,Other STI
Uttaradit,2-2,0,2012,Other STI
Zone:18,2-2,0,2012,Other STI
Kamphaeng Phet,2-2,0,2012,Other STI
Nakhon Sawan,2-2,0,2012,Other STI
Phichit,2-2,0,2012,Other STI
Uthai Thani,2-2,0,2012,Other STI
Total,3-3,0,2012,Other STI
Central Region,3-3,0,2012,Other STI
Zone:0,3-3,0,2012,Other STI
Bangkok,3-3,0,2012,Other STI
Zone:1,3-3,0,2012,Other STI
Nonthaburi,3-3,0,2012,Other STI
P.Nakhon S.Ayutthaya,3-3,0,2012,Other STI
Pathum Thani,3-3,0,2012,Other STI
Saraburi,3-3,0,2012,Other STI
Zone:2,3-3,0,2012,Other STI
Ang Thong,3-3,0,2012,Other STI
Chai Nat,3-3,0,2012,Other STI
Lop Buri,3-3,0,2012,Other STI
Sing Buri,3-3,0,2012,Other STI
Zone:3,3-3,0,2012,Other STI
Chachoengsao,3-3,0,2012,Other STI
Nakhon Nayok,3-3,0,2012,Other STI
Prachin Buri,3-3,0,2012,Other STI
Sa Kaeo,3-3,0,2012,Other STI
Samut Prakan,3-3,0,2012,Other STI
Zone:4,3-3,0,2012,Other STI
Kanchanaburi,3-3,0,2012,Other STI
Nakhon Pathom,3-3,0,2012,Other STI
Ratchaburi,3-3,0,2012,Other STI
Suphan Buri,3-3,0,2012,Other STI
Zone:5,3-3,0,2012,Other STI
Phetchaburi,3-3,0,2012,Other STI
Prachuap Khiri Khan,3-3,0,2012,Other STI
Samut Sakhon,3-3,0,2012,Other STI
Samut Songkhram,3-3,0,2012,Other STI
Zone:9,3-3,0,2012,Other STI
Chanthaburi,3-3,0,2012,Other STI
Chon Buri,3-3,0,2012,Other STI
Rayong,3-3,0,2012,Other STI
Trat,3-3,0,2012,Other STI
South Region,3-3,0,2012,Other STI
Zone:6,3-3,0,2012,Other STI
Chumphon,3-3,0,2012,Other STI
Nakhon Si Thammarat,3-3,0,2012,Other STI
Phatthalung,3-3,0,2012,Other STI
Surat Thani,3-3,0,2012,Other STI
Zone:7,3-3,0,2012,Other STI
Krabi,3-3,0,2012,Other STI
Phangnga,3-3,0,2012,Other STI
Phuket,3-3,0,2012,Other STI
Ranong,3-3,0,2012,Other STI
Trang,3-3,0,2012,Other STI
Zone:8,3-3,0,2012,Other STI
Narathiwat,3-3,0,2012,Other STI
Pattani,3-3,0,2012,Other STI
Satun,3-3,0,2012,Other STI
Songkhla,3-3,0,2012,Other STI
Reported deaths by province and by age group : Thailand 2555(2012),3-3,,2012,Other STI
Reporting Areas,3-3,3 +,2012,Other STI
Yala,3-3,0,2012,Other STI
North-Eastern Region,3-3,0,2012,Other STI
Zone:10,3-3,0,2012,Other STI
Bungkan,3-3,0,2012,Other STI
Loei,3-3,0,2012,Other STI
Nong Bua Lam Phu,3-3,0,2012,Other STI
Nong Khai,3-3,0,2012,Other STI
Udon Thani,3-3,0,2012,Other STI
Zone:11,3-3,0,2012,Other STI
Mukdahan,3-3,0,2012,Other STI
Nakhon Phanom,3-3,0,2012,Other STI
Sakon Nakhon,3-3,0,2012,Other STI
Zone:12,3-3,0,2012,Other STI
Kalasin,3-3,0,2012,Other STI
Khon Kaen,3-3,0,2012,Other STI
Maha Sarakham,3-3,0,2012,Other STI
Roi Et,3-3,0,2012,Other STI
Zone:13,3-3,0,2012,Other STI
Amnat Charoen,3-3,0,2012,Other STI
Si Sa Ket,3-3,0,2012,Other STI
Ubon Ratchathani,3-3,0,2012,Other STI
Yasothon,3-3,0,2012,Other STI
Zone:14,3-3,0,2012,Other STI
Buri Ram,3-3,0,2012,Other STI
Chaiyaphum,3-3,0,2012,Other STI
Nakhon Ratchasima,3-3,0,2012,Other STI
Surin,3-3,0,2012,Other STI
North Region,3-3,0,2012,Other STI
Zone:15,3-3,0,2012,Other STI
Chiang Mai,3-3,0,2012,Other STI
Lampang,3-3,0,2012,Other STI
Lamphun,3-3,0,2012,Other STI
Mae Hong Son,3-3,0,2012,Other STI
Zone:16,3-3,0,2012,Other STI
Chiang Rai,3-3,0,2012,Other STI
Nan,3-3,0,2012,Other STI
Phayao,3-3,0,2012,Other STI
Phrae,3-3,0,2012,Other STI
Zone:17,3-3,0,2012,Other STI
Phetchabun,3-3,0,2012,Other STI
Phitsanulok,3-3,0,2012,Other STI
Sukhothai,3-3,0,2012,Other STI
Tak,3-3,0,2012,Other STI
Uttaradit,3-3,0,2012,Other STI
Zone:18,3-3,0,2012,Other STI
Kamphaeng Phet,3-3,0,2012,Other STI
Nakhon Sawan,3-3,0,2012,Other STI
Phichit,3-3,0,2012,Other STI
Uthai Thani,3-3,0,2012,Other STI
Total,4-4,0,2012,Other STI
Central Region,4-4,0,2012,Other STI
Zone:0,4-4,0,2012,Other STI
Bangkok,4-4,0,2012,Other STI
Zone:1,4-4,0,2012,Other STI
Nonthaburi,4-4,0,2012,Other STI
P.Nakhon S.Ayutthaya,4-4,0,2012,Other STI
Pathum Thani,4-4,0,2012,Other STI
Saraburi,4-4,0,2012,Other STI
Zone:2,4-4,0,2012,Other STI
Ang Thong,4-4,0,2012,Other STI
Chai Nat,4-4,0,2012,Other STI
Lop Buri,4-4,0,2012,Other STI
Sing Buri,4-4,0,2012,Other STI
Zone:3,4-4,0,2012,Other STI
Chachoengsao,4-4,0,2012,Other STI
Nakhon Nayok,4-4,0,2012,Other STI
Prachin Buri,4-4,0,2012,Other STI
Sa Kaeo,4-4,0,2012,Other STI
Samut Prakan,4-4,0,2012,Other STI
Zone:4,4-4,0,2012,Other STI
Kanchanaburi,4-4,0,2012,Other STI
Nakhon Pathom,4-4,0,2012,Other STI
Ratchaburi,4-4,0,2012,Other STI
Suphan Buri,4-4,0,2012,Other STI
Zone:5,4-4,0,2012,Other STI
Phetchaburi,4-4,0,2012,Other STI
Prachuap Khiri Khan,4-4,0,2012,Other STI
Samut Sakhon,4-4,0,2012,Other STI
Samut Songkhram,4-4,0,2012,Other STI
Zone:9,4-4,0,2012,Other STI
Chanthaburi,4-4,0,2012,Other STI
Chon Buri,4-4,0,2012,Other STI
Rayong,4-4,0,2012,Other STI
Trat,4-4,0,2012,Other STI
South Region,4-4,0,2012,Other STI
Zone:6,4-4,0,2012,Other STI
Chumphon,4-4,0,2012,Other STI
Nakhon Si Thammarat,4-4,0,2012,Other STI
Phatthalung,4-4,0,2012,Other STI
Surat Thani,4-4,0,2012,Other STI
Zone:7,4-4,0,2012,Other STI
Krabi,4-4,0,2012,Other STI
Phangnga,4-4,0,2012,Other STI
Phuket,4-4,0,2012,Other STI
Ranong,4-4,0,2012,Other STI
Trang,4-4,0,2012,Other STI
Zone:8,4-4,0,2012,Other STI
Narathiwat,4-4,0,2012,Other STI
Pattani,4-4,0,2012,Other STI
Satun,4-4,0,2012,Other STI
Songkhla,4-4,0,2012,Other STI
Reported deaths by province and by age group : Thailand 2555(2012),4-4,,2012,Other STI
Reporting Areas,4-4,4 +,2012,Other STI
Yala,4-4,0,2012,Other STI
North-Eastern Region,4-4,0,2012,Other STI
Zone:10,4-4,0,2012,Other STI
