Areas,Count,Month,Type,Year,Disease
Phayao,0,Total,Deaths,2019,Meningitis
Phrae,0,Total,Deaths,2019,Meningitis
ZONE:02,0,Total,Deaths,2019,Meningitis
Phetchabun,0,Total,Deaths,2019,Meningitis
Phitsanulok,0,Total,Deaths,2019,Meningitis
Sukhothai,0,Total,Deaths,2019,Meningitis
Tak,0,Total,Deaths,2019,Meningitis
Uttaradit,0,Total,Deaths,2019,Meningitis
ZONE:03,2,Total,Deaths,2019,Meningitis
Chai Nat,2,Total,Deaths,2019,Meningitis
Kamphaeng Phet,0,Total,Deaths,2019,Meningitis
Nakhon Sawan,0,Total,Deaths,2019,Meningitis
Phichit,0,Total,Deaths,2019,Meningitis
Uthai Thani,0,Total,Deaths,2019,Meningitis
ZONE:04,0,Total,Deaths,2019,Meningitis
Ang Thong,0,Total,Deaths,2019,Meningitis
Lop Buri,0,Total,Deaths,2019,Meningitis
Nakhon Nayok,0,Total,Deaths,2019,Meningitis
Nonthaburi,0,Total,Deaths,2019,Meningitis
P.Nakhon S.Ayutthaya,0,Total,Deaths,2019,Meningitis
Pathum Thani,0,Total,Deaths,2019,Meningitis
Saraburi,0,Total,Deaths,2019,Meningitis
Sing Buri,0,Total,Deaths,2019,Meningitis
ZONE:05,1,Total,Deaths,2019,Meningitis
Kanchanaburi,0,Total,Deaths,2019,Meningitis
Nakhon Pathom,0,Total,Deaths,2019,Meningitis
Phetchaburi,1,Total,Deaths,2019,Meningitis
Prachuap Khiri Khan,0,Total,Deaths,2019,Meningitis
Ratchaburi,0,Total,Deaths,2019,Meningitis
Samut Sakhon,0,Total,Deaths,2019,Meningitis
Samut Songkhram,0,Total,Deaths,2019,Meningitis
Suphan Buri,0,Total,Deaths,2019,Meningitis
ZONE:06,1,Total,Deaths,2019,Meningitis
Chachoengsao,0,Total,Deaths,2019,Meningitis
Chanthaburi,0,Total,Deaths,2019,Meningitis
Chon Buri,0,Total,Deaths,2019,Meningitis
Prachin Buri,0,Total,Deaths,2019,Meningitis
Rayong,1,Total,Deaths,2019,Meningitis
Sa Kaeo,0,Total,Deaths,2019,Meningitis
Samut Prakan,0,Total,Deaths,2019,Meningitis
Trat,0,Total,Deaths,2019,Meningitis
ZONE:07,0,Total,Deaths,2019,Meningitis
Kalasin,0,Total,Deaths,2019,Meningitis
Khon Kaen,0,Total,Deaths,2019,Meningitis
Maha Sarakham,0,Total,Deaths,2019,Meningitis
Roi Et,0,Total,Deaths,2019,Meningitis
ZONE:08,0,Total,Deaths,2019,Meningitis
Bungkan,0,Total,Deaths,2019,Meningitis
Loei,0,Total,Deaths,2019,Meningitis
Nakhon Phanom,0,Total,Deaths,2019,Meningitis
Nong Bua Lam Phu,0,Total,Deaths,2019,Meningitis
Nong Khai,0,Total,Deaths,2019,Meningitis
Sakon Nakhon,0,Total,Deaths,2019,Meningitis
Udon Thani,0,Total,Deaths,2019,Meningitis
ZONE:09,0,Total,Deaths,2019,Meningitis
Buri Ram,0,Total,Deaths,2019,Meningitis
Chaiyaphum,0,Total,Deaths,2019,Meningitis
Nakhon Ratchasima,0,Total,Deaths,2019,Meningitis
Surin,0,Total,Deaths,2019,Meningitis
ZONE:10,0,Total,Deaths,2019,Meningitis
Amnat Charoen,0,Total,Deaths,2019,Meningitis
Mukdahan,0,Total,Deaths,2019,Meningitis
Si Sa Ket,0,Total,Deaths,2019,Meningitis
Ubon Ratchathani,0,Total,Deaths,2019,Meningitis
Yasothon,0,Total,Deaths,2019,Meningitis
ZONE:11,0,Total,Deaths,2019,Meningitis
Chumphon,0,Total,Deaths,2019,Meningitis
Krabi,0,Total,Deaths,2019,Meningitis
Nakhon Si Thammarat,0,Total,Deaths,2019,Meningitis
Phangnga,0,Total,Deaths,2019,Meningitis
Phuket,0,Total,Deaths,2019,Meningitis
Ranong,0,Total,Deaths,2019,Meningitis
Surat Thani,0,Total,Deaths,2019,Meningitis
ZONE:12,0,Total,Deaths,2019,Meningitis
Narathiwat,0,Total,Deaths,2019,Meningitis
Pattani,0,Total,Deaths,2019,Meningitis
Phatthalung,0,Total,Deaths,2019,Meningitis
Satun,0,Total,Deaths,2019,Meningitis
Songkhla,0,Total,Deaths,2019,Meningitis
Trang,0,Total,Deaths,2019,Meningitis
Yala,0,Total,Deaths,2019,Meningitis
ZONE:13,2,Total,Deaths,2019,Meningitis
Bangkok,2,Total,Deaths,2019,Meningitis
Total,170,Jan,Cases,2019,Meningitis
ZONE:01,23,Jan,Cases,2019,Meningitis
Chiang Mai,12,Jan,Cases,2019,Meningitis
Chiang Rai,5,Jan,Cases,2019,Meningitis
Lampang,0,Jan,Cases,2019,Meningitis
Lamphun,0,Jan,Cases,2019,Meningitis
Mae Hong Son,2,Jan,Cases,2019,Meningitis
Nan,2,Jan,Cases,2019,Meningitis
Phayao,0,Jan,Cases,2019,Meningitis
Phrae,2,Jan,Cases,2019,Meningitis
ZONE:02,5,Jan,Cases,2019,Meningitis
Phetchabun,2,Jan,Cases,2019,Meningitis
Phitsanulok,0,Jan,Cases,2019,Meningitis
Sukhothai,0,Jan,Cases,2019,Meningitis
Tak,1,Jan,Cases,2019,Meningitis
Uttaradit,2,Jan,Cases,2019,Meningitis
ZONE:03,5,Jan,Cases,2019,Meningitis
Chai Nat,1,Jan,Cases,2019,Meningitis
Kamphaeng Phet,1,Jan,Cases,2019,Meningitis
Nakhon Sawan,1,Jan,Cases,2019,Meningitis
Phichit,2,Jan,Cases,2019,Meningitis
Uthai Thani,0,Jan,Cases,2019,Meningitis
ZONE:04,16,Jan,Cases,2019,Meningitis
Ang Thong,1,Jan,Cases,2019,Meningitis
Lop Buri,1,Jan,Cases,2019,Meningitis
Nakhon Nayok,0,Jan,Cases,2019,Meningitis
Nonthaburi,0,Jan,Cases,2019,Meningitis
P.Nakhon S.Ayutthaya,1,Jan,Cases,2019,Meningitis
Pathum Thani,2,Jan,Cases,2019,Meningitis
Saraburi,11,Jan,Cases,2019,Meningitis
Sing Buri,0,Jan,Cases,2019,Meningitis
Reported cases  and deaths by Province and by Month  Thailand 2562  (2019),54,Jan,Cases,2019,Meningitis
ZONE:05,6,Jan,Cases,2019,Meningitis
Kanchanaburi,0,Jan,Cases,2019,Meningitis
Nakhon Pathom,0,Jan,Cases,2019,Meningitis
Phetchaburi,0,Jan,Cases,2019,Meningitis
Prachuap Khiri Khan,1,Jan,Cases,2019,Meningitis
Ratchaburi,4,Jan,Cases,2019,Meningitis
Samut Sakhon,0,Jan,Cases,2019,Meningitis
Samut Songkhram,0,Jan,Cases,2019,Meningitis
Suphan Buri,1,Jan,Cases,2019,Meningitis
ZONE:06,15,Jan,Cases,2019,Meningitis
Chachoengsao,1,Jan,Cases,2019,Meningitis
Chanthaburi,3,Jan,Cases,2019,Meningitis
Chon Buri,5,Jan,Cases,2019,Meningitis
Prachin Buri,0,Jan,Cases,2019,Meningitis
Rayong,3,Jan,Cases,2019,Meningitis
Sa Kaeo,1,Jan,Cases,2019,Meningitis
Samut Prakan,2,Jan,Cases,2019,Meningitis
Trat,0,Jan,Cases,2019,Meningitis
ZONE:07,8,Jan,Cases,2019,Meningitis
Kalasin,3,Jan,Cases,2019,Meningitis
Khon Kaen,1,Jan,Cases,2019,Meningitis
Maha Sarakham,2,Jan,Cases,2019,Meningitis
Roi Et,2,Jan,Cases,2019,Meningitis
ZONE:08,17,Jan,Cases,2019,Meningitis
Bungkan,1,Jan,Cases,2019,Meningitis
Loei,3,Jan,Cases,2019,Meningitis
Nakhon Phanom,3,Jan,Cases,2019,Meningitis
Nong Bua Lam Phu,1,Jan,Cases,2019,Meningitis
Nong Khai,2,Jan,Cases,2019,Meningitis
Sakon Nakhon,0,Jan,Cases,2019,Meningitis
Udon Thani,7,Jan,Cases,2019,Meningitis
ZONE:09,18,Jan,Cases,2019,Meningitis
Buri Ram,5,Jan,Cases,2019,Meningitis
Chaiyaphum,7,Jan,Cases,2019,Meningitis
Nakhon Ratchasima,5,Jan,Cases,2019,Meningitis
Surin,1,Jan,Cases,2019,Meningitis
Reported cases  and deaths by Province and by Month  Thailand 2562  (2019),54,Jan,Cases,2019,Meningitis
ZONE:10,30,Jan,Cases,2019,Meningitis
Amnat Charoen,0,Jan,Cases,2019,Meningitis
Mukdahan,2,Jan,Cases,2019,Meningitis
Si Sa Ket,10,Jan,Cases,2019,Meningitis
Ubon Ratchathani,17,Jan,Cases,2019,Meningitis
Yasothon,1,Jan,Cases,2019,Meningitis
ZONE:11,9,Jan,Cases,2019,Meningitis
Chumphon,0,Jan,Cases,2019,Meningitis
Krabi,1,Jan,Cases,2019,Meningitis
Nakhon Si Thammarat,1,Jan,Cases,2019,Meningitis
Phangnga,0,Jan,Cases,2019,Meningitis
Phuket,0,Jan,Cases,2019,Meningitis
Ranong,0,Jan,Cases,2019,Meningitis
Surat Thani,7,Jan,Cases,2019,Meningitis
ZONE:12,4,Jan,Cases,2019,Meningitis
Narathiwat,0,Jan,Cases,2019,Meningitis
Pattani,0,Jan,Cases,2019,Meningitis
Phatthalung,0,Jan,Cases,2019,Meningitis
Satun,0,Jan,Cases,2019,Meningitis
Songkhla,4,Jan,Cases,2019,Meningitis
Trang,0,Jan,Cases,2019,Meningitis
Yala,0,Jan,Cases,2019,Meningitis
ZONE:13,14,Jan,Cases,2019,Meningitis
Bangkok,14,Jan,Cases,2019,Meningitis
Total,0,Jan,Deaths,2019,Meningitis
ZONE:01,0,Jan,Deaths,2019,Meningitis
Chiang Mai,0,Jan,Deaths,2019,Meningitis
Chiang Rai,0,Jan,Deaths,2019,Meningitis
Lampang,0,Jan,Deaths,2019,Meningitis
Lamphun,0,Jan,Deaths,2019,Meningitis
Mae Hong Son,0,Jan,Deaths,2019,Meningitis
Nan,0,Jan,Deaths,2019,Meningitis
Phayao,0,Jan,Deaths,2019,Meningitis
Phrae,0,Jan,Deaths,2019,Meningitis
ZONE:02,0,Jan,Deaths,2019,Meningitis
Phetchabun,0,Jan,Deaths,2019,Meningitis
Phitsanulok,0,Jan,Deaths,2019,Meningitis
Sukhothai,0,Jan,Deaths,2019,Meningitis
Tak,0,Jan,Deaths,2019,Meningitis
Uttaradit,0,Jan,Deaths,2019,Meningitis
ZONE:03,0,Jan,Deaths,2019,Meningitis
Chai Nat,0,Jan,Deaths,2019,Meningitis
Kamphaeng Phet,0,Jan,Deaths,2019,Meningitis
Nakhon Sawan,0,Jan,Deaths,2019,Meningitis
Phichit,0,Jan,Deaths,2019,Meningitis
Uthai Thani,0,Jan,Deaths,2019,Meningitis
ZONE:04,0,Jan,Deaths,2019,Meningitis
Ang Thong,0,Jan,Deaths,2019,Meningitis
Lop Buri,0,Jan,Deaths,2019,Meningitis
Nakhon Nayok,0,Jan,Deaths,2019,Meningitis
Nonthaburi,0,Jan,Deaths,2019,Meningitis
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2019,Meningitis
Pathum Thani,0,Jan,Deaths,2019,Meningitis
Saraburi,0,Jan,Deaths,2019,Meningitis
Sing Buri,0,Jan,Deaths,2019,Meningitis
ZONE:05,0,Jan,Deaths,2019,Meningitis
Kanchanaburi,0,Jan,Deaths,2019,Meningitis
Nakhon Pathom,0,Jan,Deaths,2019,Meningitis
Phetchaburi,0,Jan,Deaths,2019,Meningitis
Prachuap Khiri Khan,0,Jan,Deaths,2019,Meningitis
Ratchaburi,0,Jan,Deaths,2019,Meningitis
Samut Sakhon,0,Jan,Deaths,2019,Meningitis
Samut Songkhram,0,Jan,Deaths,2019,Meningitis
Suphan Buri,0,Jan,Deaths,2019,Meningitis
ZONE:06,0,Jan,Deaths,2019,Meningitis
Chachoengsao,0,Jan,Deaths,2019,Meningitis
Chanthaburi,0,Jan,Deaths,2019,Meningitis
Chon Buri,0,Jan,Deaths,2019,Meningitis
Prachin Buri,0,Jan,Deaths,2019,Meningitis
Rayong,0,Jan,Deaths,2019,Meningitis
Sa Kaeo,0,Jan,Deaths,2019,Meningitis
Samut Prakan,0,Jan,Deaths,2019,Meningitis
Trat,0,Jan,Deaths,2019,Meningitis
ZONE:07,0,Jan,Deaths,2019,Meningitis
Kalasin,0,Jan,Deaths,2019,Meningitis
Khon Kaen,0,Jan,Deaths,2019,Meningitis
Maha Sarakham,0,Jan,Deaths,2019,Meningitis
Roi Et,0,Jan,Deaths,2019,Meningitis
ZONE:08,0,Jan,Deaths,2019,Meningitis
Bungkan,0,Jan,Deaths,2019,Meningitis
Loei,0,Jan,Deaths,2019,Meningitis
Nakhon Phanom,0,Jan,Deaths,2019,Meningitis
Nong Bua Lam Phu,0,Jan,Deaths,2019,Meningitis
Nong Khai,0,Jan,Deaths,2019,Meningitis
Sakon Nakhon,0,Jan,Deaths,2019,Meningitis
Udon Thani,0,Jan,Deaths,2019,Meningitis
ZONE:09,0,Jan,Deaths,2019,Meningitis
Buri Ram,0,Jan,Deaths,2019,Meningitis
Chaiyaphum,0,Jan,Deaths,2019,Meningitis
Nakhon Ratchasima,0,Jan,Deaths,2019,Meningitis
Surin,0,Jan,Deaths,2019,Meningitis
ZONE:10,0,Jan,Deaths,2019,Meningitis
Amnat Charoen,0,Jan,Deaths,2019,Meningitis
Mukdahan,0,Jan,Deaths,2019,Meningitis
Si Sa Ket,0,Jan,Deaths,2019,Meningitis
Ubon Ratchathani,0,Jan,Deaths,2019,Meningitis
Yasothon,0,Jan,Deaths,2019,Meningitis
ZONE:11,0,Jan,Deaths,2019,Meningitis
Chumphon,0,Jan,Deaths,2019,Meningitis
Krabi,0,Jan,Deaths,2019,Meningitis
Nakhon Si Thammarat,0,Jan,Deaths,2019,Meningitis
Phangnga,0,Jan,Deaths,2019,Meningitis
Phuket,0,Jan,Deaths,2019,Meningitis
Ranong,0,Jan,Deaths,2019,Meningitis
Surat Thani,0,Jan,Deaths,2019,Meningitis
ZONE:12,0,Jan,Deaths,2019,Meningitis
Narathiwat,0,Jan,Deaths,2019,Meningitis
Pattani,0,Jan,Deaths,2019,Meningitis
Phatthalung,0,Jan,Deaths,2019,Meningitis
Satun,0,Jan,Deaths,2019,Meningitis
Songkhla,0,Jan,Deaths,2019,Meningitis
Trang,0,Jan,Deaths,2019,Meningitis
Yala,0,Jan,Deaths,2019,Meningitis
ZONE:13,0,Jan,Deaths,2019,Meningitis
Bangkok,0,Jan,Deaths,2019,Meningitis
Total,127,Feb,Cases,2019,Meningitis
ZONE:01,16,Feb,Cases,2019,Meningitis
Chiang Mai,7,Feb,Cases,2019,Meningitis
Chiang Rai,5,Feb,Cases,2019,Meningitis
Lampang,1,Feb,Cases,2019,Meningitis
Lamphun,0,Feb,Cases,2019,Meningitis
Mae Hong Son,1,Feb,Cases,2019,Meningitis
Nan,0,Feb,Cases,2019,Meningitis
Phayao,0,Feb,Cases,2019,Meningitis
Phrae,2,Feb,Cases,2019,Meningitis
ZONE:02,1,Feb,Cases,2019,Meningitis
Phetchabun,0,Feb,Cases,2019,Meningitis
Phitsanulok,0,Feb,Cases,2019,Meningitis
Sukhothai,0,Feb,Cases,2019,Meningitis
Tak,0,Feb,Cases,2019,Meningitis
Uttaradit,1,Feb,Cases,2019,Meningitis
ZONE:03,10,Feb,Cases,2019,Meningitis
Chai Nat,3,Feb,Cases,2019,Meningitis
Kamphaeng Phet,6,Feb,Cases,2019,Meningitis
Nakhon Sawan,0,Feb,Cases,2019,Meningitis
Phichit,0,Feb,Cases,2019,Meningitis
Uthai Thani,1,Feb,Cases,2019,Meningitis
ZONE:04,9,Feb,Cases,2019,Meningitis
Ang Thong,0,Feb,Cases,2019,Meningitis
Lop Buri,0,Feb,Cases,2019,Meningitis
Nakhon Nayok,0,Feb,Cases,2019,Meningitis
Nonthaburi,0,Feb,Cases,2019,Meningitis
P.Nakhon S.Ayutthaya,2,Feb,Cases,2019,Meningitis
Pathum Thani,1,Feb,Cases,2019,Meningitis
Saraburi,6,Feb,Cases,2019,Meningitis
Sing Buri,0,Feb,Cases,2019,Meningitis
ZONE:05,2,Feb,Cases,2019,Meningitis
Kanchanaburi,0,Feb,Cases,2019,Meningitis
Nakhon Pathom,0,Feb,Cases,2019,Meningitis
Phetchaburi,1,Feb,Cases,2019,Meningitis
Prachuap Khiri Khan,1,Feb,Cases,2019,Meningitis
Ratchaburi,0,Feb,Cases,2019,Meningitis
Samut Sakhon,0,Feb,Cases,2019,Meningitis
Samut Songkhram,0,Feb,Cases,2019,Meningitis
Suphan Buri,0,Feb,Cases,2019,Meningitis
ZONE:06,17,Feb,Cases,2019,Meningitis
Chachoengsao,3,Feb,Cases,2019,Meningitis
Chanthaburi,5,Feb,Cases,2019,Meningitis
Chon Buri,2,Feb,Cases,2019,Meningitis
Prachin Buri,0,Feb,Cases,2019,Meningitis
Rayong,3,Feb,Cases,2019,Meningitis
Sa Kaeo,2,Feb,Cases,2019,Meningitis
Samut Prakan,2,Feb,Cases,2019,Meningitis
Trat,0,Feb,Cases,2019,Meningitis
ZONE:07,12,Feb,Cases,2019,Meningitis
Kalasin,4,Feb,Cases,2019,Meningitis
Khon Kaen,5,Feb,Cases,2019,Meningitis
Maha Sarakham,0,Feb,Cases,2019,Meningitis
Roi Et,3,Feb,Cases,2019,Meningitis
ZONE:08,15,Feb,Cases,2019,Meningitis
Bungkan,0,Feb,Cases,2019,Meningitis
Loei,1,Feb,Cases,2019,Meningitis
Nakhon Phanom,1,Feb,Cases,2019,Meningitis
Nong Bua Lam Phu,1,Feb,Cases,2019,Meningitis
Nong Khai,2,Feb,Cases,2019,Meningitis
Sakon Nakhon,0,Feb,Cases,2019,Meningitis
Udon Thani,10,Feb,Cases,2019,Meningitis
ZONE:09,15,Feb,Cases,2019,Meningitis
Buri Ram,1,Feb,Cases,2019,Meningitis
Chaiyaphum,4,Feb,Cases,2019,Meningitis
Nakhon Ratchasima,6,Feb,Cases,2019,Meningitis
Surin,4,Feb,Cases,2019,Meningitis
ZONE:10,19,Feb,Cases,2019,Meningitis
Amnat Charoen,0,Feb,Cases,2019,Meningitis
Mukdahan,0,Feb,Cases,2019,Meningitis
Si Sa Ket,9,Feb,Cases,2019,Meningitis
Ubon Ratchathani,9,Feb,Cases,2019,Meningitis
Yasothon,1,Feb,Cases,2019,Meningitis
ZONE:11,4,Feb,Cases,2019,Meningitis
Chumphon,0,Feb,Cases,2019,Meningitis
Krabi,0,Feb,Cases,2019,Meningitis
Nakhon Si Thammarat,1,Feb,Cases,2019,Meningitis
Phangnga,0,Feb,Cases,2019,Meningitis
Phuket,1,Feb,Cases,2019,Meningitis
Ranong,0,Feb,Cases,2019,Meningitis
Surat Thani,2,Feb,Cases,2019,Meningitis
ZONE:12,2,Feb,Cases,2019,Meningitis
Narathiwat,0,Feb,Cases,2019,Meningitis
Pattani,0,Feb,Cases,2019,Meningitis
Phatthalung,1,Feb,Cases,2019,Meningitis
Satun,0,Feb,Cases,2019,Meningitis
Songkhla,1,Feb,Cases,2019,Meningitis
Trang,0,Feb,Cases,2019,Meningitis
Yala,0,Feb,Cases,2019,Meningitis
ZONE:13,5,Feb,Cases,2019,Meningitis
Bangkok,5,Feb,Cases,2019,Meningitis
Total,1,Feb,Deaths,2019,Meningitis
ZONE:01,0,Feb,Deaths,2019,Meningitis
Chiang Mai,0,Feb,Deaths,2019,Meningitis
Chiang Rai,0,Feb,Deaths,2019,Meningitis
Lampang,0,Feb,Deaths,2019,Meningitis
Lamphun,0,Feb,Deaths,2019,Meningitis
Mae Hong Son,0,Feb,Deaths,2019,Meningitis
Nan,0,Feb,Deaths,2019,Meningitis
Phayao,0,Feb,Deaths,2019,Meningitis
Phrae,0,Feb,Deaths,2019,Meningitis
ZONE:02,0,Feb,Deaths,2019,Meningitis
Phetchabun,0,Feb,Deaths,2019,Meningitis
Phitsanulok,0,Feb,Deaths,2019,Meningitis
Sukhothai,0,Feb,Deaths,2019,Meningitis
Tak,0,Feb,Deaths,2019,Meningitis
Uttaradit,0,Feb,Deaths,2019,Meningitis
ZONE:03,1,Feb,Deaths,2019,Meningitis
Chai Nat,1,Feb,Deaths,2019,Meningitis
Kamphaeng Phet,0,Feb,Deaths,2019,Meningitis
Nakhon Sawan,0,Feb,Deaths,2019,Meningitis
Phichit,0,Feb,Deaths,2019,Meningitis
Uthai Thani,0,Feb,Deaths,2019,Meningitis
ZONE:04,0,Feb,Deaths,2019,Meningitis
Ang Thong,0,Feb,Deaths,2019,Meningitis
Lop Buri,0,Feb,Deaths,2019,Meningitis
Nakhon Nayok,0,Feb,Deaths,2019,Meningitis
Nonthaburi,0,Feb,Deaths,2019,Meningitis
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2019,Meningitis
Pathum Thani,0,Feb,Deaths,2019,Meningitis
Saraburi,0,Feb,Deaths,2019,Meningitis
Sing Buri,0,Feb,Deaths,2019,Meningitis
ZONE:05,0,Feb,Deaths,2019,Meningitis
Kanchanaburi,0,Feb,Deaths,2019,Meningitis
Nakhon Pathom,0,Feb,Deaths,2019,Meningitis
Phetchaburi,0,Feb,Deaths,2019,Meningitis
Prachuap Khiri Khan,0,Feb,Deaths,2019,Meningitis
Ratchaburi,0,Feb,Deaths,2019,Meningitis
Samut Sakhon,0,Feb,Deaths,2019,Meningitis
Samut Songkhram,0,Feb,Deaths,2019,Meningitis
Suphan Buri,0,Feb,Deaths,2019,Meningitis
ZONE:06,0,Feb,Deaths,2019,Meningitis
Chachoengsao,0,Feb,Deaths,2019,Meningitis
Chanthaburi,0,Feb,Deaths,2019,Meningitis
Chon Buri,0,Feb,Deaths,2019,Meningitis
Prachin Buri,0,Feb,Deaths,2019,Meningitis
Rayong,0,Feb,Deaths,2019,Meningitis
Sa Kaeo,0,Feb,Deaths,2019,Meningitis
Samut Prakan,0,Feb,Deaths,2019,Meningitis
Trat,0,Feb,Deaths,2019,Meningitis
ZONE:07,0,Feb,Deaths,2019,Meningitis
Kalasin,0,Feb,Deaths,2019,Meningitis
Khon Kaen,0,Feb,Deaths,2019,Meningitis
Maha Sarakham,0,Feb,Deaths,2019,Meningitis
Roi Et,0,Feb,Deaths,2019,Meningitis
ZONE:08,0,Feb,Deaths,2019,Meningitis
Bungkan,0,Feb,Deaths,2019,Meningitis
Loei,0,Feb,Deaths,2019,Meningitis
Nakhon Phanom,0,Feb,Deaths,2019,Meningitis
Nong Bua Lam Phu,0,Feb,Deaths,2019,Meningitis
Nong Khai,0,Feb,Deaths,2019,Meningitis
Sakon Nakhon,0,Feb,Deaths,2019,Meningitis
Udon Thani,0,Feb,Deaths,2019,Meningitis
ZONE:09,0,Feb,Deaths,2019,Meningitis
Buri Ram,0,Feb,Deaths,2019,Meningitis
Chaiyaphum,0,Feb,Deaths,2019,Meningitis
Nakhon Ratchasima,0,Feb,Deaths,2019,Meningitis
Surin,0,Feb,Deaths,2019,Meningitis
