Areas,Age,Cases,Year,Disease
P.Nakhon S.Ayutthaya,0,0,2018,TBpulmonary
Pathum Thani,0,0,2018,TBpulmonary
Saraburi,0,0,2018,TBpulmonary
Sing Buri,0,0,2018,TBpulmonary
ZONE:05,0,0,2018,TBpulmonary
Kanchanaburi,0,0,2018,TBpulmonary
Nakhon Pathom,0,0,2018,TBpulmonary
Phetchaburi,0,0,2018,TBpulmonary
Prachuap Khiri Khan,0,0,2018,TBpulmonary
Ratchaburi,0,0,2018,TBpulmonary
Samut Sakhon,0,0,2018,TBpulmonary
Samut Songkhram,0,0,2018,TBpulmonary
Suphan Buri,0,0,2018,TBpulmonary
ZONE:06,0,0,2018,TBpulmonary
Chachoengsao,0,0,2018,TBpulmonary
Chanthaburi,0,0,2018,TBpulmonary
Chon Buri,0,0,2018,TBpulmonary
Prachin Buri,0,0,2018,TBpulmonary
Rayong,0,0,2018,TBpulmonary
Sa Kaeo,0,0,2018,TBpulmonary
Samut Prakan,0,0,2018,TBpulmonary
Trat,0,0,2018,TBpulmonary
ZONE:07,0,0,2018,TBpulmonary
Kalasin,0,0,2018,TBpulmonary
Khon Kaen,0,0,2018,TBpulmonary
Maha Sarakham,0,0,2018,TBpulmonary
Roi Et,0,0,2018,TBpulmonary
ZONE:08,0,0,2018,TBpulmonary
Bungkan,0,0,2018,TBpulmonary
Loei,0,0,2018,TBpulmonary
Nakhon Phanom,0,0,2018,TBpulmonary
Nong Bua Lam Phu,0,0,2018,TBpulmonary
Nong Khai,0,0,2018,TBpulmonary
Sakon Nakhon,0,0,2018,TBpulmonary
Udon Thani,0,0,2018,TBpulmonary
ZONE:09,0,0,2018,TBpulmonary
Buri Ram,0,0,2018,TBpulmonary
Chaiyaphum,0,0,2018,TBpulmonary
Nakhon Ratchasima,0,0,2018,TBpulmonary
Surin,0,0,2018,TBpulmonary
ZONE:10,0,1,2018,TBpulmonary
Amnat Charoen,0,0,2018,TBpulmonary
Mukdahan,0,0,2018,TBpulmonary
Si Sa Ket,0,0,2018,TBpulmonary
Ubon Ratchathani,0,0,2018,TBpulmonary
Yasothon,0,1,2018,TBpulmonary
ZONE:11,0,0,2018,TBpulmonary
Chumphon,0,0,2018,TBpulmonary
Krabi,0,0,2018,TBpulmonary
Nakhon Si Thammarat,0,0,2018,TBpulmonary
Phangnga,0,0,2018,TBpulmonary
Phuket,0,0,2018,TBpulmonary
Ranong,0,0,2018,TBpulmonary
Surat Thani,0,0,2018,TBpulmonary
ZONE:12,0,0,2018,TBpulmonary
Narathiwat,0,0,2018,TBpulmonary
Pattani,0,0,2018,TBpulmonary
Phatthalung,0,0,2018,TBpulmonary
Satun,0,0,2018,TBpulmonary
Songkhla,0,0,2018,TBpulmonary
Trang,0,0,2018,TBpulmonary
Yala,0,0,2018,TBpulmonary
ZONE:13,0,0,2018,TBpulmonary
Bangkok,0,0,2018,TBpulmonary
Total,<1,7,2018,TBpulmonary
ZONE:01,<1,0,2018,TBpulmonary
Chiang Mai,<1,0,2018,TBpulmonary
Chiang Rai,<1,0,2018,TBpulmonary
Lampang,<1,0,2018,TBpulmonary
Lamphun,<1,0,2018,TBpulmonary
Mae Hong Son,<1,0,2018,TBpulmonary
Nan,<1,0,2018,TBpulmonary
Phayao,<1,0,2018,TBpulmonary
Phrae,<1,0,2018,TBpulmonary
ZONE:02,<1,1,2018,TBpulmonary
Phetchabun,<1,0,2018,TBpulmonary
Phitsanulok,<1,0,2018,TBpulmonary
Sukhothai,<1,0,2018,TBpulmonary
Tak,<1,1,2018,TBpulmonary
Uttaradit,<1,0,2018,TBpulmonary
ZONE:03,<1,0,2018,TBpulmonary
Chai Nat,<1,0,2018,TBpulmonary
Kamphaeng Phet,<1,0,2018,TBpulmonary
Nakhon Sawan,<1,0,2018,TBpulmonary
Phichit,<1,0,2018,TBpulmonary
Uthai Thani,<1,0,2018,TBpulmonary
ZONE:04,<1,0,2018,TBpulmonary
Ang Thong,<1,0,2018,TBpulmonary
Lop Buri,<1,0,2018,TBpulmonary
Nakhon Nayok,<1,0,2018,TBpulmonary
Nonthaburi,<1,0,2018,TBpulmonary
P.Nakhon S.Ayutthaya,<1,0,2018,TBpulmonary
Pathum Thani,<1,0,2018,TBpulmonary
Saraburi,<1,0,2018,TBpulmonary
Sing Buri,<1,0,2018,TBpulmonary
ZONE:05,<1,0,2018,TBpulmonary
Kanchanaburi,<1,0,2018,TBpulmonary
Nakhon Pathom,<1,0,2018,TBpulmonary
Phetchaburi,<1,0,2018,TBpulmonary
Prachuap Khiri Khan,<1,0,2018,TBpulmonary
Ratchaburi,<1,0,2018,TBpulmonary
Samut Sakhon,<1,0,2018,TBpulmonary
Samut Songkhram,<1,0,2018,TBpulmonary
Suphan Buri,<1,0,2018,TBpulmonary
ZONE:06,<1,4,2018,TBpulmonary
Chachoengsao,<1,0,2018,TBpulmonary
Chanthaburi,<1,1,2018,TBpulmonary
Chon Buri,<1,0,2018,TBpulmonary
Prachin Buri,<1,3,2018,TBpulmonary
Rayong,<1,0,2018,TBpulmonary
Sa Kaeo,<1,0,2018,TBpulmonary
Samut Prakan,<1,0,2018,TBpulmonary
Trat,<1,0,2018,TBpulmonary
ZONE:07,<1,0,2018,TBpulmonary
Kalasin,<1,0,2018,TBpulmonary
Khon Kaen,<1,0,2018,TBpulmonary
Maha Sarakham,<1,0,2018,TBpulmonary
Roi Et,<1,0,2018,TBpulmonary
ZONE:08,<1,2,2018,TBpulmonary
Bungkan,<1,0,2018,TBpulmonary
Loei,<1,0,2018,TBpulmonary
Nakhon Phanom,<1,1,2018,TBpulmonary
Nong Bua Lam Phu,<1,0,2018,TBpulmonary
Nong Khai,<1,0,2018,TBpulmonary
Sakon Nakhon,<1,0,2018,TBpulmonary
Udon Thani,<1,1,2018,TBpulmonary
ZONE:09,<1,0,2018,TBpulmonary
Buri Ram,<1,0,2018,TBpulmonary
Chaiyaphum,<1,0,2018,TBpulmonary
Nakhon Ratchasima,<1,0,2018,TBpulmonary
Surin,<1,0,2018,TBpulmonary
ZONE:10,<1,0,2018,TBpulmonary
Amnat Charoen,<1,0,2018,TBpulmonary
Mukdahan,<1,0,2018,TBpulmonary
Si Sa Ket,<1,0,2018,TBpulmonary
Ubon Ratchathani,<1,0,2018,TBpulmonary
Yasothon,<1,0,2018,TBpulmonary
ZONE:11,<1,0,2018,TBpulmonary
Chumphon,<1,0,2018,TBpulmonary
Krabi,<1,0,2018,TBpulmonary
Nakhon Si Thammarat,<1,0,2018,TBpulmonary
Phangnga,<1,0,2018,TBpulmonary
Phuket,<1,0,2018,TBpulmonary
Ranong,<1,0,2018,TBpulmonary
Surat Thani,<1,0,2018,TBpulmonary
ZONE:12,<1,0,2018,TBpulmonary
Narathiwat,<1,0,2018,TBpulmonary
Pattani,<1,0,2018,TBpulmonary
Phatthalung,<1,0,2018,TBpulmonary
Satun,<1,0,2018,TBpulmonary
Songkhla,<1,0,2018,TBpulmonary
Trang,<1,0,2018,TBpulmonary
Yala,<1,0,2018,TBpulmonary
ZONE:13,<1,0,2018,TBpulmonary
Bangkok,<1,0,2018,TBpulmonary
Total,1-1,11,2018,TBpulmonary
ZONE:01,1-1,0,2018,TBpulmonary
Chiang Mai,1-1,0,2018,TBpulmonary
Chiang Rai,1-1,0,2018,TBpulmonary
Lampang,1-1,0,2018,TBpulmonary
Lamphun,1-1,0,2018,TBpulmonary
Mae Hong Son,1-1,0,2018,TBpulmonary
Nan,1-1,0,2018,TBpulmonary
Phayao,1-1,0,2018,TBpulmonary
Phrae,1-1,0,2018,TBpulmonary
ZONE:02,1-1,2,2018,TBpulmonary
Phetchabun,1-1,0,2018,TBpulmonary
Phitsanulok,1-1,2,2018,TBpulmonary
Sukhothai,1-1,0,2018,TBpulmonary
Tak,1-1,0,2018,TBpulmonary
Uttaradit,1-1,0,2018,TBpulmonary
ZONE:03,1-1,0,2018,TBpulmonary
Chai Nat,1-1,0,2018,TBpulmonary
Kamphaeng Phet,1-1,0,2018,TBpulmonary
Nakhon Sawan,1-1,0,2018,TBpulmonary
Phichit,1-1,0,2018,TBpulmonary
Uthai Thani,1-1,0,2018,TBpulmonary
ZONE:04,1-1,0,2018,TBpulmonary
Ang Thong,1-1,0,2018,TBpulmonary
Lop Buri,1-1,0,2018,TBpulmonary
Nakhon Nayok,1-1,0,2018,TBpulmonary
Nonthaburi,1-1,0,2018,TBpulmonary
P.Nakhon S.Ayutthaya,1-1,0,2018,TBpulmonary
Pathum Thani,1-1,0,2018,TBpulmonary
Saraburi,1-1,0,2018,TBpulmonary
Sing Buri,1-1,0,2018,TBpulmonary
ZONE:05,1-1,1,2018,TBpulmonary
Kanchanaburi,1-1,0,2018,TBpulmonary
Nakhon Pathom,1-1,0,2018,TBpulmonary
Phetchaburi,1-1,0,2018,TBpulmonary
Prachuap Khiri Khan,1-1,1,2018,TBpulmonary
Ratchaburi,1-1,0,2018,TBpulmonary
Samut Sakhon,1-1,0,2018,TBpulmonary
Samut Songkhram,1-1,0,2018,TBpulmonary
Suphan Buri,1-1,0,2018,TBpulmonary
ZONE:06,1-1,5,2018,TBpulmonary
Chachoengsao,1-1,0,2018,TBpulmonary
Chanthaburi,1-1,0,2018,TBpulmonary
Chon Buri,1-1,0,2018,TBpulmonary
Prachin Buri,1-1,5,2018,TBpulmonary
Rayong,1-1,0,2018,TBpulmonary
Sa Kaeo,1-1,0,2018,TBpulmonary
Samut Prakan,1-1,0,2018,TBpulmonary
Trat,1-1,0,2018,TBpulmonary
ZONE:07,1-1,2,2018,TBpulmonary
Kalasin,1-1,0,2018,TBpulmonary
Khon Kaen,1-1,2,2018,TBpulmonary
Maha Sarakham,1-1,0,2018,TBpulmonary
Roi Et,1-1,0,2018,TBpulmonary
ZONE:08,1-1,0,2018,TBpulmonary
Bungkan,1-1,0,2018,TBpulmonary
Loei,1-1,0,2018,TBpulmonary
Nakhon Phanom,1-1,0,2018,TBpulmonary
Nong Bua Lam Phu,1-1,0,2018,TBpulmonary
Nong Khai,1-1,0,2018,TBpulmonary
Sakon Nakhon,1-1,0,2018,TBpulmonary
Udon Thani,1-1,0,2018,TBpulmonary
ZONE:09,1-1,0,2018,TBpulmonary
Buri Ram,1-1,0,2018,TBpulmonary
Chaiyaphum,1-1,0,2018,TBpulmonary
Nakhon Ratchasima,1-1,0,2018,TBpulmonary
Surin,1-1,0,2018,TBpulmonary
ZONE:10,1-1,0,2018,TBpulmonary
Amnat Charoen,1-1,0,2018,TBpulmonary
Mukdahan,1-1,0,2018,TBpulmonary
Si Sa Ket,1-1,0,2018,TBpulmonary
Ubon Ratchathani,1-1,0,2018,TBpulmonary
Yasothon,1-1,0,2018,TBpulmonary
ZONE:11,1-1,0,2018,TBpulmonary
Chumphon,1-1,0,2018,TBpulmonary
Krabi,1-1,0,2018,TBpulmonary
Nakhon Si Thammarat,1-1,0,2018,TBpulmonary
Phangnga,1-1,0,2018,TBpulmonary
Phuket,1-1,0,2018,TBpulmonary
Ranong,1-1,0,2018,TBpulmonary
Surat Thani,1-1,0,2018,TBpulmonary
ZONE:12,1-1,0,2018,TBpulmonary
Narathiwat,1-1,0,2018,TBpulmonary
Pattani,1-1,0,2018,TBpulmonary
Phatthalung,1-1,0,2018,TBpulmonary
Satun,1-1,0,2018,TBpulmonary
Songkhla,1-1,0,2018,TBpulmonary
Trang,1-1,0,2018,TBpulmonary
Yala,1-1,0,2018,TBpulmonary
ZONE:13,1-1,1,2018,TBpulmonary
Bangkok,1-1,1,2018,TBpulmonary
Total,2-2,13,2018,TBpulmonary
ZONE:01,2-2,0,2018,TBpulmonary
Chiang Mai,2-2,0,2018,TBpulmonary
Chiang Rai,2-2,0,2018,TBpulmonary
Lampang,2-2,0,2018,TBpulmonary
Lamphun,2-2,0,2018,TBpulmonary
Mae Hong Son,2-2,0,2018,TBpulmonary
Nan,2-2,0,2018,TBpulmonary
Phayao,2-2,0,2018,TBpulmonary
Phrae,2-2,0,2018,TBpulmonary
ZONE:02,2-2,4,2018,TBpulmonary
Phetchabun,2-2,0,2018,TBpulmonary
Phitsanulok,2-2,1,2018,TBpulmonary
Sukhothai,2-2,1,2018,TBpulmonary
Tak,2-2,2,2018,TBpulmonary
Uttaradit,2-2,0,2018,TBpulmonary
ZONE:03,2-2,1,2018,TBpulmonary
Chai Nat,2-2,0,2018,TBpulmonary
Kamphaeng Phet,2-2,1,2018,TBpulmonary
Nakhon Sawan,2-2,0,2018,TBpulmonary
Phichit,2-2,0,2018,TBpulmonary
Uthai Thani,2-2,0,2018,TBpulmonary
ZONE:04,2-2,0,2018,TBpulmonary
Ang Thong,2-2,0,2018,TBpulmonary
Lop Buri,2-2,0,2018,TBpulmonary
Nakhon Nayok,2-2,0,2018,TBpulmonary
Nonthaburi,2-2,0,2018,TBpulmonary
P.Nakhon S.Ayutthaya,2-2,0,2018,TBpulmonary
Pathum Thani,2-2,0,2018,TBpulmonary
Saraburi,2-2,0,2018,TBpulmonary
Sing Buri,2-2,0,2018,TBpulmonary
ZONE:05,2-2,1,2018,TBpulmonary
Kanchanaburi,2-2,0,2018,TBpulmonary
Nakhon Pathom,2-2,0,2018,TBpulmonary
Phetchaburi,2-2,0,2018,TBpulmonary
Prachuap Khiri Khan,2-2,1,2018,TBpulmonary
Ratchaburi,2-2,0,2018,TBpulmonary
Samut Sakhon,2-2,0,2018,TBpulmonary
Samut Songkhram,2-2,0,2018,TBpulmonary
Suphan Buri,2-2,0,2018,TBpulmonary
ZONE:06,2-2,3,2018,TBpulmonary
Chachoengsao,2-2,0,2018,TBpulmonary
Chanthaburi,2-2,0,2018,TBpulmonary
Chon Buri,2-2,0,2018,TBpulmonary
Prachin Buri,2-2,3,2018,TBpulmonary
Rayong,2-2,0,2018,TBpulmonary
Sa Kaeo,2-2,0,2018,TBpulmonary
Samut Prakan,2-2,0,2018,TBpulmonary
Trat,2-2,0,2018,TBpulmonary
ZONE:07,2-2,3,2018,TBpulmonary
Kalasin,2-2,0,2018,TBpulmonary
Khon Kaen,2-2,3,2018,TBpulmonary
Maha Sarakham,2-2,0,2018,TBpulmonary
Roi Et,2-2,0,2018,TBpulmonary
ZONE:08,2-2,1,2018,TBpulmonary
Bungkan,2-2,0,2018,TBpulmonary
Loei,2-2,1,2018,TBpulmonary
Nakhon Phanom,2-2,0,2018,TBpulmonary
Nong Bua Lam Phu,2-2,0,2018,TBpulmonary
Nong Khai,2-2,0,2018,TBpulmonary
Sakon Nakhon,2-2,0,2018,TBpulmonary
Udon Thani,2-2,0,2018,TBpulmonary
ZONE:09,2-2,0,2018,TBpulmonary
Buri Ram,2-2,0,2018,TBpulmonary
Chaiyaphum,2-2,0,2018,TBpulmonary
Nakhon Ratchasima,2-2,0,2018,TBpulmonary
Surin,2-2,0,2018,TBpulmonary
ZONE:10,2-2,0,2018,TBpulmonary
Amnat Charoen,2-2,0,2018,TBpulmonary
Mukdahan,2-2,0,2018,TBpulmonary
Si Sa Ket,2-2,0,2018,TBpulmonary
Ubon Ratchathani,2-2,0,2018,TBpulmonary
Yasothon,2-2,0,2018,TBpulmonary
ZONE:11,2-2,0,2018,TBpulmonary
Chumphon,2-2,0,2018,TBpulmonary
Krabi,2-2,0,2018,TBpulmonary
Nakhon Si Thammarat,2-2,0,2018,TBpulmonary
Phangnga,2-2,0,2018,TBpulmonary
Phuket,2-2,0,2018,TBpulmonary
Ranong,2-2,0,2018,TBpulmonary
Surat Thani,2-2,0,2018,TBpulmonary
ZONE:12,2-2,0,2018,TBpulmonary
Narathiwat,2-2,0,2018,TBpulmonary
Pattani,2-2,0,2018,TBpulmonary
Phatthalung,2-2,0,2018,TBpulmonary
Satun,2-2,0,2018,TBpulmonary
Songkhla,2-2,0,2018,TBpulmonary
Trang,2-2,0,2018,TBpulmonary
Yala,2-2,0,2018,TBpulmonary
ZONE:13,2-2,0,2018,TBpulmonary
Bangkok,2-2,0,2018,TBpulmonary
Total,3-3,15,2018,TBpulmonary
ZONE:01,3-3,1,2018,TBpulmonary
Chiang Mai,3-3,0,2018,TBpulmonary
Chiang Rai,3-3,0,2018,TBpulmonary
Lampang,3-3,1,2018,TBpulmonary
Lamphun,3-3,0,2018,TBpulmonary
Mae Hong Son,3-3,0,2018,TBpulmonary
Nan,3-3,0,2018,TBpulmonary
Phayao,3-3,0,2018,TBpulmonary
Phrae,3-3,0,2018,TBpulmonary
ZONE:02,3-3,1,2018,TBpulmonary
Phetchabun,3-3,0,2018,TBpulmonary
Phitsanulok,3-3,0,2018,TBpulmonary
Sukhothai,3-3,0,2018,TBpulmonary
Tak,3-3,1,2018,TBpulmonary
Uttaradit,3-3,0,2018,TBpulmonary
ZONE:03,3-3,0,2018,TBpulmonary
Chai Nat,3-3,0,2018,TBpulmonary
Kamphaeng Phet,3-3,0,2018,TBpulmonary
Nakhon Sawan,3-3,0,2018,TBpulmonary
Phichit,3-3,0,2018,TBpulmonary
Uthai Thani,3-3,0,2018,TBpulmonary
ZONE:04,3-3,0,2018,TBpulmonary
Ang Thong,3-3,0,2018,TBpulmonary
Lop Buri,3-3,0,2018,TBpulmonary
Nakhon Nayok,3-3,0,2018,TBpulmonary
Nonthaburi,3-3,0,2018,TBpulmonary
P.Nakhon S.Ayutthaya,3-3,0,2018,TBpulmonary
Pathum Thani,3-3,0,2018,TBpulmonary
Saraburi,3-3,0,2018,TBpulmonary
Sing Buri,3-3,0,2018,TBpulmonary
ZONE:05,3-3,0,2018,TBpulmonary
Kanchanaburi,3-3,0,2018,TBpulmonary
Nakhon Pathom,3-3,0,2018,TBpulmonary
Phetchaburi,3-3,0,2018,TBpulmonary
Prachuap Khiri Khan,3-3,0,2018,TBpulmonary
Ratchaburi,3-3,0,2018,TBpulmonary
Samut Sakhon,3-3,0,2018,TBpulmonary
Samut Songkhram,3-3,0,2018,TBpulmonary
Suphan Buri,3-3,0,2018,TBpulmonary
ZONE:06,3-3,4,2018,TBpulmonary
Chachoengsao,3-3,0,2018,TBpulmonary
Chanthaburi,3-3,0,2018,TBpulmonary
Chon Buri,3-3,0,2018,TBpulmonary
Prachin Buri,3-3,4,2018,TBpulmonary
Rayong,3-3,0,2018,TBpulmonary
Sa Kaeo,3-3,0,2018,TBpulmonary
Samut Prakan,3-3,0,2018,TBpulmonary
Trat,3-3,0,2018,TBpulmonary
ZONE:07,3-3,1,2018,TBpulmonary
Kalasin,3-3,0,2018,TBpulmonary
Khon Kaen,3-3,0,2018,TBpulmonary
Maha Sarakham,3-3,1,2018,TBpulmonary
Roi Et,3-3,0,2018,TBpulmonary
ZONE:08,3-3,0,2018,TBpulmonary
Bungkan,3-3,0,2018,TBpulmonary
Loei,3-3,0,2018,TBpulmonary
Nakhon Phanom,3-3,0,2018,TBpulmonary
Nong Bua Lam Phu,3-3,0,2018,TBpulmonary
Nong Khai,3-3,0,2018,TBpulmonary
Sakon Nakhon,3-3,0,2018,TBpulmonary
Udon Thani,3-3,0,2018,TBpulmonary
ZONE:09,3-3,0,2018,TBpulmonary
Buri Ram,3-3,0,2018,TBpulmonary
Chaiyaphum,3-3,0,2018,TBpulmonary
Nakhon Ratchasima,3-3,0,2018,TBpulmonary
Surin,3-3,0,2018,TBpulmonary
ZONE:10,3-3,3,2018,TBpulmonary
Amnat Charoen,3-3,1,2018,TBpulmonary
Mukdahan,3-3,0,2018,TBpulmonary
Si Sa Ket,3-3,1,2018,TBpulmonary
Ubon Ratchathani,3-3,0,2018,TBpulmonary
Yasothon,3-3,1,2018,TBpulmonary
ZONE:11,3-3,3,2018,TBpulmonary
Chumphon,3-3,0,2018,TBpulmonary
Krabi,3-3,0,2018,TBpulmonary
Nakhon Si Thammarat,3-3,0,2018,TBpulmonary
Phangnga,3-3,2,2018,TBpulmonary
Phuket,3-3,0,2018,TBpulmonary
Ranong,3-3,0,2018,TBpulmonary
Surat Thani,3-3,1,2018,TBpulmonary
ZONE:12,3-3,2,2018,TBpulmonary
Narathiwat,3-3,0,2018,TBpulmonary
Pattani,3-3,0,2018,TBpulmonary
Phatthalung,3-3,1,2018,TBpulmonary
Satun,3-3,0,2018,TBpulmonary
Songkhla,3-3,0,2018,TBpulmonary
Trang,3-3,0,2018,TBpulmonary
Yala,3-3,1,2018,TBpulmonary
ZONE:13,3-3,0,2018,TBpulmonary
Bangkok,3-3,0,2018,TBpulmonary
Total,4-4,7,2018,TBpulmonary
ZONE:01,4-4,0,2018,TBpulmonary
Chiang Mai,4-4,0,2018,TBpulmonary
Chiang Rai,4-4,0,2018,TBpulmonary
Lampang,4-4,0,2018,TBpulmonary
Lamphun,4-4,0,2018,TBpulmonary
Mae Hong Son,4-4,0,2018,TBpulmonary
Nan,4-4,0,2018,TBpulmonary
Phayao,4-4,0,2018,TBpulmonary
Phrae,4-4,0,2018,TBpulmonary
ZONE:02,4-4,0,2018,TBpulmonary
Phetchabun,4-4,0,2018,TBpulmonary
Phitsanulok,4-4,0,2018,TBpulmonary
Sukhothai,4-4,0,2018,TBpulmonary
Tak,4-4,0,2018,TBpulmonary
Uttaradit,4-4,0,2018,TBpulmonary
ZONE:03,4-4,1,2018,TBpulmonary
Chai Nat,4-4,0,2018,TBpulmonary
Kamphaeng Phet,4-4,0,2018,TBpulmonary
Nakhon Sawan,4-4,1,2018,TBpulmonary
Phichit,4-4,0,2018,TBpulmonary
Uthai Thani,4-4,0,2018,TBpulmonary
ZONE:04,4-4,0,2018,TBpulmonary
Ang Thong,4-4,0,2018,TBpulmonary
Lop Buri,4-4,0,2018,TBpulmonary
Nakhon Nayok,4-4,0,2018,TBpulmonary
Nonthaburi,4-4,0,2018,TBpulmonary
P.Nakhon S.Ayutthaya,4-4,0,2018,TBpulmonary
Pathum Thani,4-4,0,2018,TBpulmonary
Saraburi,4-4,0,2018,TBpulmonary
Sing Buri,4-4,0,2018,TBpulmonary
ZONE:05,4-4,1,2018,TBpulmonary
Kanchanaburi,4-4,0,2018,TBpulmonary
Nakhon Pathom,4-4,0,2018,TBpulmonary
Phetchaburi,4-4,0,2018,TBpulmonary
Prachuap Khiri Khan,4-4,1,2018,TBpulmonary
Ratchaburi,4-4,0,2018,TBpulmonary
Samut Sakhon,4-4,0,2018,TBpulmonary
Samut Songkhram,4-4,0,2018,TBpulmonary
Suphan Buri,4-4,0,2018,TBpulmonary
ZONE:06,4-4,4,2018,TBpulmonary
