Areas,Age,Cases,Year,Disease
ZONE:11,2-2,4,2015,Meningitis
Chumphon,2-2,0,2015,Meningitis
Krabi,2-2,1,2015,Meningitis
Nakhon Si Thammarat,2-2,0,2015,Meningitis
Phangnga,2-2,0,2015,Meningitis
Phuket,2-2,0,2015,Meningitis
Ranong,2-2,0,2015,Meningitis
Surat Thani,2-2,3,2015,Meningitis
ZONE:12,2-2,1,2015,Meningitis
Narathiwat,2-2,0,2015,Meningitis
Pattani,2-2,0,2015,Meningitis
Phatthalung,2-2,0,2015,Meningitis
Satun,2-2,0,2015,Meningitis
Songkhla,2-2,1,2015,Meningitis
Trang,2-2,0,2015,Meningitis
Yala,2-2,0,2015,Meningitis
Total,3-3,12,2015,Meningitis
ZONE:00,3-3,0,2015,Meningitis
Bangkok,3-3,0,2015,Meningitis
ZONE:01,3-3,2,2015,Meningitis
Chiang Mai,3-3,1,2015,Meningitis
Chiang Rai,3-3,1,2015,Meningitis
Lampang,3-3,0,2015,Meningitis
Lamphun,3-3,0,2015,Meningitis
Mae Hong Son,3-3,0,2015,Meningitis
Nan,3-3,0,2015,Meningitis
Phayao,3-3,0,2015,Meningitis
Phrae,3-3,0,2015,Meningitis
ZONE:02,3-3,1,2015,Meningitis
Phetchabun,3-3,0,2015,Meningitis
Phitsanulok,3-3,0,2015,Meningitis
Sukhothai,3-3,0,2015,Meningitis
Tak,3-3,0,2015,Meningitis
Uttaradit,3-3,1,2015,Meningitis
ZONE:03,3-3,0,2015,Meningitis
Chai Nat,3-3,0,2015,Meningitis
Kamphaeng Phet,3-3,0,2015,Meningitis
Nakhon Sawan,3-3,0,2015,Meningitis
Phichit,3-3,0,2015,Meningitis
Uthai Thani,3-3,0,2015,Meningitis
ZONE:04,3-3,0,2015,Meningitis
Ang Thong,3-3,0,2015,Meningitis
Lop Buri,3-3,0,2015,Meningitis
Nakhon Nayok,3-3,0,2015,Meningitis
Nonthaburi,3-3,0,2015,Meningitis
P.Nakhon S.Ayutthaya,3-3,0,2015,Meningitis
Pathum Thani,3-3,0,2015,Meningitis
Saraburi,3-3,0,2015,Meningitis
Sing Buri,3-3,0,2015,Meningitis
ZONE:05,3-3,0,2015,Meningitis
Kanchanaburi,3-3,0,2015,Meningitis
Nakhon Pathom,3-3,0,2015,Meningitis
Phetchaburi,3-3,0,2015,Meningitis
Prachuap Khiri Khan,3-3,0,2015,Meningitis
Ratchaburi,3-3,0,2015,Meningitis
Samut Sakhon,3-3,0,2015,Meningitis
Samut Songkhram,3-3,0,2015,Meningitis
Suphan Buri,3-3,0,2015,Meningitis
ZONE:06,3-3,3,2015,Meningitis
Chachoengsao,3-3,2,2015,Meningitis
Chanthaburi,3-3,0,2015,Meningitis
Chon Buri,3-3,0,2015,Meningitis
Prachin Buri,3-3,1,2015,Meningitis
Rayong,3-3,0,2015,Meningitis
Sa Kaeo,3-3,0,2015,Meningitis
Samut Prakan,3-3,0,2015,Meningitis
Trat,3-3,0,2015,Meningitis
ZONE:07,3-3,1,2015,Meningitis
Kalasin,3-3,0,2015,Meningitis
Khon Kaen,3-3,1,2015,Meningitis
Maha Sarakham,3-3,0,2015,Meningitis
Roi Et,3-3,0,2015,Meningitis
ZONE:08,3-3,1,2015,Meningitis
Bungkan,3-3,0,2015,Meningitis
Loei,3-3,0,2015,Meningitis
Nakhon Phanom,3-3,0,2015,Meningitis
Nong Bua Lam Phu,3-3,0,2015,Meningitis
Nong Khai,3-3,0,2015,Meningitis
Sakon Nakhon,3-3,0,2015,Meningitis
Udon Thani,3-3,1,2015,Meningitis
ZONE:09,3-3,0,2015,Meningitis
Buri Ram,3-3,0,2015,Meningitis
Chaiyaphum,3-3,0,2015,Meningitis
Nakhon Ratchasima,3-3,0,2015,Meningitis
Surin,3-3,0,2015,Meningitis
ZONE:10,3-3,2,2015,Meningitis
Amnat Charoen,3-3,0,2015,Meningitis
Mukdahan,3-3,0,2015,Meningitis
Si Sa Ket,3-3,0,2015,Meningitis
Ubon Ratchathani,3-3,2,2015,Meningitis
Yasothon,3-3,0,2015,Meningitis
ZONE:11,3-3,2,2015,Meningitis
Chumphon,3-3,0,2015,Meningitis
Krabi,3-3,0,2015,Meningitis
Nakhon Si Thammarat,3-3,2,2015,Meningitis
Phangnga,3-3,0,2015,Meningitis
Phuket,3-3,0,2015,Meningitis
Ranong,3-3,0,2015,Meningitis
Surat Thani,3-3,0,2015,Meningitis
ZONE:12,3-3,0,2015,Meningitis
Narathiwat,3-3,0,2015,Meningitis
Pattani,3-3,0,2015,Meningitis
Phatthalung,3-3,0,2015,Meningitis
Satun,3-3,0,2015,Meningitis
Songkhla,3-3,0,2015,Meningitis
Trang,3-3,0,2015,Meningitis
Yala,3-3,0,2015,Meningitis
Total,4-4,8,2015,Meningitis
ZONE:00,4-4,0,2015,Meningitis
Bangkok,4-4,0,2015,Meningitis
ZONE:01,4-4,0,2015,Meningitis
Chiang Mai,4-4,0,2015,Meningitis
Chiang Rai,4-4,0,2015,Meningitis
Lampang,4-4,0,2015,Meningitis
Lamphun,4-4,0,2015,Meningitis
Mae Hong Son,4-4,0,2015,Meningitis
Nan,4-4,0,2015,Meningitis
Phayao,4-4,0,2015,Meningitis
Phrae,4-4,0,2015,Meningitis
ZONE:02,4-4,0,2015,Meningitis
Phetchabun,4-4,0,2015,Meningitis
Phitsanulok,4-4,0,2015,Meningitis
Sukhothai,4-4,0,2015,Meningitis
Tak,4-4,0,2015,Meningitis
Uttaradit,4-4,0,2015,Meningitis
ZONE:03,4-4,0,2015,Meningitis
Chai Nat,4-4,0,2015,Meningitis
Kamphaeng Phet,4-4,0,2015,Meningitis
Nakhon Sawan,4-4,0,2015,Meningitis
Phichit,4-4,0,2015,Meningitis
Uthai Thani,4-4,0,2015,Meningitis
ZONE:04,4-4,0,2015,Meningitis
Ang Thong,4-4,0,2015,Meningitis
Lop Buri,4-4,0,2015,Meningitis
Nakhon Nayok,4-4,0,2015,Meningitis
Nonthaburi,4-4,0,2015,Meningitis
P.Nakhon S.Ayutthaya,4-4,0,2015,Meningitis
Pathum Thani,4-4,0,2015,Meningitis
Saraburi,4-4,0,2015,Meningitis
Sing Buri,4-4,0,2015,Meningitis
ZONE:05,4-4,1,2015,Meningitis
Kanchanaburi,4-4,0,2015,Meningitis
Nakhon Pathom,4-4,0,2015,Meningitis
Phetchaburi,4-4,0,2015,Meningitis
Prachuap Khiri Khan,4-4,0,2015,Meningitis
Ratchaburi,4-4,0,2015,Meningitis
Samut Sakhon,4-4,0,2015,Meningitis
Samut Songkhram,4-4,0,2015,Meningitis
Suphan Buri,4-4,1,2015,Meningitis
ZONE:06,4-4,3,2015,Meningitis
Chachoengsao,4-4,3,2015,Meningitis
Chanthaburi,4-4,0,2015,Meningitis
Chon Buri,4-4,0,2015,Meningitis
Prachin Buri,4-4,0,2015,Meningitis
Rayong,4-4,0,2015,Meningitis
Sa Kaeo,4-4,0,2015,Meningitis
Samut Prakan,4-4,0,2015,Meningitis
Trat,4-4,0,2015,Meningitis
ZONE:07,4-4,2,2015,Meningitis
Kalasin,4-4,0,2015,Meningitis
Khon Kaen,4-4,1,2015,Meningitis
Maha Sarakham,4-4,1,2015,Meningitis
Roi Et,4-4,0,2015,Meningitis
ZONE:08,4-4,0,2015,Meningitis
Bungkan,4-4,0,2015,Meningitis
Loei,4-4,0,2015,Meningitis
Nakhon Phanom,4-4,0,2015,Meningitis
Nong Bua Lam Phu,4-4,0,2015,Meningitis
Nong Khai,4-4,0,2015,Meningitis
Sakon Nakhon,4-4,0,2015,Meningitis
Udon Thani,4-4,0,2015,Meningitis
ZONE:09,4-4,2,2015,Meningitis
Buri Ram,4-4,1,2015,Meningitis
Chaiyaphum,4-4,1,2015,Meningitis
Nakhon Ratchasima,4-4,0,2015,Meningitis
Surin,4-4,0,2015,Meningitis
ZONE:10,4-4,0,2015,Meningitis
Amnat Charoen,4-4,0,2015,Meningitis
Mukdahan,4-4,0,2015,Meningitis
Si Sa Ket,4-4,0,2015,Meningitis
Ubon Ratchathani,4-4,0,2015,Meningitis
Yasothon,4-4,0,2015,Meningitis
ZONE:11,4-4,0,2015,Meningitis
Chumphon,4-4,0,2015,Meningitis
Krabi,4-4,0,2015,Meningitis
Nakhon Si Thammarat,4-4,0,2015,Meningitis
Phangnga,4-4,0,2015,Meningitis
Phuket,4-4,0,2015,Meningitis
Ranong,4-4,0,2015,Meningitis
Surat Thani,4-4,0,2015,Meningitis
ZONE:12,4-4,0,2015,Meningitis
Narathiwat,4-4,0,2015,Meningitis
Pattani,4-4,0,2015,Meningitis
Phatthalung,4-4,0,2015,Meningitis
Satun,4-4,0,2015,Meningitis
Songkhla,4-4,0,2015,Meningitis
Trang,4-4,0,2015,Meningitis
Yala,4-4,0,2015,Meningitis
Total,5-5,12,2015,Meningitis
ZONE:00,5-5,0,2015,Meningitis
Bangkok,5-5,0,2015,Meningitis
ZONE:01,5-5,3,2015,Meningitis
