Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chiang Rai,30,2.31,0,0.00,0.00,1296664,2020,Genital Herpes Simplex
Lampang,3,0.41,0,0.00,0.00,733640,2020,Genital Herpes Simplex
Lamphun,4,0.99,0,0.00,0.00,403542,2020,Genital Herpes Simplex
Mae Hong Son,4,1.41,0,0.00,0.00,284343,2020,Genital Herpes Simplex
Nan,22,4.61,0,0.00,0.00,477476,2020,Genital Herpes Simplex
Phayao,30,6.38,0,0.00,0.00,469856,2020,Genital Herpes Simplex
Phrae,9,2.05,0,0.00,0.00,439537,2020,Genital Herpes Simplex
ZONE:02,66,1.86,0,0.00,0.00,3554902,2020,Genital Herpes Simplex
Phetchabun,8,0.81,0,0.00,0.00,987196,2020,Genital Herpes Simplex
Phitsanulok,41,4.78,0,0.00,0.00,857364,2020,Genital Herpes Simplex
Sukhothai,1,0.17,0,0.00,0.00,591477,2020,Genital Herpes Simplex
Tak,14,2.10,0,0.00,0.00,667942,2020,Genital Herpes Simplex
Uttaradit,2,0.44,0,0.00,0.00,450923,2020,Genital Herpes Simplex
ZONE:03,17,0.58,0,0.00,0.00,2956189,2020,Genital Herpes Simplex
Chai Nat,1,0.31,0,0.00,0.00,324544,2020,Genital Herpes Simplex
Kamphaeng Phet,2,0.28,0,0.00,0.00,719993,2020,Genital Herpes Simplex
Nakhon Sawan,12,1.14,0,0.00,0.00,1050098,2020,Genital Herpes Simplex
Phichit,1,0.19,0,0.00,0.00,534311,2020,Genital Herpes Simplex
Uthai Thani,1,0.31,0,0.00,0.00,327243,2020,Genital Herpes Simplex
ZONE:04,83,1.54,0,0.00,0.00,5400529,2020,Genital Herpes Simplex
Ang Thong,1,0.36,0,0.00,0.00,278119,2020,Genital Herpes Simplex
Lop Buri,24,3.20,0,0.00,0.00,749242,2020,Genital Herpes Simplex
Nakhon Nayok,3,1.15,0,0.00,0.00,260416,2020,Genital Herpes Simplex
Nonthaburi,30,2.36,0,0.00,0.00,1271065,2020,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,5,0.61,0,0.00,0.00,819638,2020,Genital Herpes Simplex
Pathum Thani,6,0.51,0,0.00,0.00,1170008,2020,Genital Herpes Simplex
Saraburi,12,1.86,0,0.00,0.00,644869,2020,Genital Herpes Simplex
Sing Buri,2,0.97,0,0.00,0.00,207172,2020,Genital Herpes Simplex
ZONE:05,88,1.65,0,0.00,0.00,5342038,2020,Genital Herpes Simplex
Kanchanaburi,13,1.45,0,0.00,0.00,893751,2020,Genital Herpes Simplex
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Genital Herpes Simplex
Phetchaburi,20,4.13,0,0.00,0.00,483692,2020,Genital Herpes Simplex
Prachuap Khiri Khan,18,3.26,0,0.00,0.00,552398,2020,Genital Herpes Simplex
Ratchaburi,17,1.95,0,0.00,0.00,871207,2020,Genital Herpes Simplex
Samut Sakhon,9,1.54,0,0.00,0.00,585451,2020,Genital Herpes Simplex
Samut Songkhram,1,0.52,0,0.00,0.00,192678,2020,Genital Herpes Simplex
Suphan Buri,10,1.19,0,0.00,0.00,842481,2020,Genital Herpes Simplex
ZONE:06,166,2.68,0,0.00,0.00,6192990,2020,Genital Herpes Simplex
Chachoengsao,9,1.25,0,0.00,0.00,720416,2020,Genital Herpes Simplex
Chanthaburi,54,10.06,0,0.00,0.00,536629,2020,Genital Herpes Simplex
Chon Buri,20,1.28,0,0.00,0.00,1562593,2020,Genital Herpes Simplex
Prachin Buri,17,3.44,0,0.00,0.00,494175,2020,Genital Herpes Simplex
Rayong,27,3.66,0,0.00,0.00,738139,2020,Genital Herpes Simplex
Sa Kaeo,0,0.00,0,0.00,0.00,563614,2020,Genital Herpes Simplex
Samut Prakan,28,2.08,0,0.00,0.00,1348177,2020,Genital Herpes Simplex
Trat,11,4.80,0,0.00,0.00,229247,2020,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Genital Herpes Simplex,79,,,,,2020,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Genital Herpes Simplex
ZONE:07,64,1.27,0,0.00,0.00,5039088,2020,Genital Herpes Simplex
Kalasin,15,1.53,0,0.00,0.00,980297,2020,Genital Herpes Simplex
Khon Kaen,14,0.78,0,0.00,0.00,1798702,2020,Genital Herpes Simplex
Maha Sarakham,20,2.09,0,0.00,0.00,958163,2020,Genital Herpes Simplex
Roi Et,15,1.15,0,0.00,0.00,1301926,2020,Genital Herpes Simplex
ZONE:08,23,0.42,0,0.00,0.00,5540556,2020,Genital Herpes Simplex
Bungkan,2,0.47,0,0.00,0.00,423067,2020,Genital Herpes Simplex
Loei,9,1.40,0,0.00,0.00,640843,2020,Genital Herpes Simplex
Nakhon Phanom,0,0.00,0,0.00,0.00,718169,2020,Genital Herpes Simplex
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,511125,2020,Genital Herpes Simplex
Nong Khai,6,1.15,0,0.00,0.00,519873,2020,Genital Herpes Simplex
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,Genital Herpes Simplex
Udon Thani,3,0.19,0,0.00,0.00,1577315,2020,Genital Herpes Simplex
ZONE:09,94,1.39,0,0.00,0.00,6748199,2020,Genital Herpes Simplex
Buri Ram,21,1.32,0,0.00,0.00,1588466,2020,Genital Herpes Simplex
Chaiyaphum,6,0.53,0,0.00,0.00,1131140,2020,Genital Herpes Simplex
Nakhon Ratchasima,55,2.08,0,0.00,0.00,2641067,2020,Genital Herpes Simplex
Surin,12,0.86,0,0.00,0.00,1387526,2020,Genital Herpes Simplex
ZONE:10,124,2.69,0,0.00,0.00,4603401,2020,Genital Herpes Simplex
Amnat Charoen,1,0.27,0,0.00,0.00,377317,2020,Genital Herpes Simplex
Mukdahan,3,0.85,0,0.00,0.00,352043,2020,Genital Herpes Simplex
Si Sa Ket,62,4.23,0,0.00,0.00,1465719,2020,Genital Herpes Simplex
Ubon Ratchathani,48,2.56,0,0.00,0.00,1872422,2020,Genital Herpes Simplex
Yasothon,10,1.87,0,0.00,0.00,535900,2020,Genital Herpes Simplex
ZONE:11,129,2.87,0,0.00,0.00,4489609,2020,Genital Herpes Simplex
Chumphon,16,3.14,0,0.00,0.00,510256,2020,Genital Herpes Simplex
Krabi,2,0.42,0,0.00,0.00,477254,2020,Genital Herpes Simplex
Nakhon Si Thammarat,18,1.16,0,0.00,0.00,1556325,2020,Genital Herpes Simplex
Phangnga,3,1.12,0,0.00,0.00,268509,2020,Genital Herpes Simplex
Phuket,38,9.15,0,0.00,0.00,415527,2020,Genital Herpes Simplex
Ranong,1,0.52,0,0.00,0.00,193871,2020,Genital Herpes Simplex
Surat Thani,51,4.78,0,0.00,0.00,1067867,2020,Genital Herpes Simplex
ZONE:12,179,3.59,0,0.00,0.00,4991217,2020,Genital Herpes Simplex
Narathiwat,1,0.12,0,0.00,0.00,806224,2020,Genital Herpes Simplex
Pattani,3,0.41,0,0.00,0.00,725559,2020,Genital Herpes Simplex
Phatthalung,46,8.78,0,0.00,0.00,523971,2020,Genital Herpes Simplex
Satun,8,2.47,0,0.00,0.00,323841,2020,Genital Herpes Simplex
Songkhla,102,7.12,0,0.00,0.00,1432288,2020,Genital Herpes Simplex
Trang,17,2.65,0,0.00,0.00,641868,2020,Genital Herpes Simplex
Yala,2,0.37,0,0.00,0.00,537466,2020,Genital Herpes Simplex
ZONE:13,597,10.61,0,0.00,0.00,5627243,2020,Genital Herpes Simplex
Bangkok,597,10.61,0,0.00,0.00,5627243,2020,Genital Herpes Simplex
Total,1688,2.60,0,0.00,0.00,64955313,2014,Genital Herpes Simplex
ZONE:00,159,2.79,0,0.00,0.00,5689268,2014,Genital Herpes Simplex
Bangkok,159,2.79,0,0.00,0.00,5689268,2014,Genital Herpes Simplex
ZONE:01,225,3.94,0,0.00,0.00,5704200,2014,Genital Herpes Simplex
Chiang Mai,53,3.17,0,0.00,0.00,1672586,2014,Genital Herpes Simplex
Chiang Rai,101,8.37,0,0.00,0.00,1206180,2014,Genital Herpes Simplex
Lampang,17,2.25,0,0.00,0.00,753937,2014,Genital Herpes Simplex
Lamphun,12,2.96,0,0.00,0.00,405368,2014,Genital Herpes Simplex
Mae Hong Son,9,3.64,0,0.00,0.00,247364,2014,Genital Herpes Simplex
Nan,13,2.72,0,0.00,0.00,478088,2014,Genital Herpes Simplex
Phayao,14,2.88,0,0.00,0.00,485599,2014,Genital Herpes Simplex
Phrae,6,1.32,0,0.00,0.00,455078,2014,Genital Herpes Simplex
ZONE:02,79,2.29,0,0.00,0.00,3452021,2014,Genital Herpes Simplex
Phetchabun,10,1.00,0,0.00,0.00,995102,2014,Genital Herpes Simplex
Phitsanulok,61,7.11,0,0.00,0.00,857682,2014,Genital Herpes Simplex
Sukhothai,1,0.17,0,0.00,0.00,602586,2014,Genital Herpes Simplex
Tak,6,1.12,0,0.00,0.00,535953,2014,Genital Herpes Simplex
Uttaradit,1,0.22,0,0.00,0.00,460698,2014,Genital Herpes Simplex
ZONE:03,99,3.29,0,0.00,0.00,3012608,2014,Genital Herpes Simplex
Chai Nat,9,2.71,0,0.00,0.00,332526,2014,Genital Herpes Simplex
Kamphaeng Phet,20,2.74,0,0.00,0.00,729076,2014,Genital Herpes Simplex
Nakhon Sawan,42,3.91,0,0.00,0.00,1072949,2014,Genital Herpes Simplex
Phichit,25,4.56,0,0.00,0.00,548199,2014,Genital Herpes Simplex
Uthai Thani,3,0.91,0,0.00,0.00,329858,2014,Genital Herpes Simplex
ZONE:04,167,3.23,0,0.00,0.00,5171756,2014,Genital Herpes Simplex
Ang Thong,3,1.06,0,0.00,0.00,283650,2014,Genital Herpes Simplex
Lop Buri,23,3.03,0,0.00,0.00,758188,2014,Genital Herpes Simplex
Nakhon Nayok,6,2.34,0,0.00,0.00,256693,2014,Genital Herpes Simplex
Nonthaburi,21,1.80,0,0.00,0.00,1165070,2014,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,84,10.49,0,0.00,0.00,800785,2014,Genital Herpes Simplex
Pathum Thani,18,1.69,0,0.00,0.00,1063608,2014,Genital Herpes Simplex
Saraburi,10,1.58,0,0.00,0.00,631338,2014,Genital Herpes Simplex
Sing Buri,2,0.94,0,0.00,0.00,212424,2014,Genital Herpes Simplex
ZONE:05,89,1.73,0,0.00,0.00,5147569,2014,Genital Herpes Simplex
Kanchanaburi,21,2.48,0,0.00,0.00,845540,2014,Genital Herpes Simplex
Nakhon Pathom,11,1.24,0,0.00,0.00,886627,2014,Genital Herpes Simplex
Phetchaburi,6,1.27,0,0.00,0.00,472640,2014,Genital Herpes Simplex
Prachuap Khiri Khan,20,3.83,0,0.00,0.00,522689,2014,Genital Herpes Simplex
Ratchaburi,8,0.94,0,0.00,0.00,851689,2014,Genital Herpes Simplex
Samut Sakhon,0,0.00,0,0.00,0.00,525672,2014,Genital Herpes Simplex
Samut Songkhram,1,0.52,0,0.00,0.00,194153,2014,Genital Herpes Simplex
Suphan Buri,22,2.59,0,0.00,0.00,848559,2014,Genital Herpes Simplex
ZONE:06,150,2.59,0,0.00,0.00,5797595,2014,Genital Herpes Simplex
Chachoengsao,35,5.05,0,0.00,0.00,692852,2014,Genital Herpes Simplex
Chanthaburi,0,0.00,0,0.00,0.00,525805,2014,Genital Herpes Simplex
Chon Buri,31,2.21,0,0.00,0.00,1405889,2014,Genital Herpes Simplex
Prachin Buri,17,3.56,0,0.00,0.00,477741,2014,Genital Herpes Simplex
Rayong,19,2.85,0,0.00,0.00,667806,2014,Genital Herpes Simplex
Sa Kaeo,3,0.54,0,0.00,0.00,551562,2014,Genital Herpes Simplex
Samut Prakan,34,2.72,0,0.00,0.00,1251570,2014,Genital Herpes Simplex
Trat,11,4.90,0,0.00,0.00,224370,2014,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Genital Herpes Simplex,79,,,,,2014,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Genital Herpes Simplex
ZONE:07,51,1.01,0,0.00,0.00,5037074,2014,Genital Herpes Simplex
Kalasin,14,1.42,0,0.00,0.00,984468,2014,Genital Herpes Simplex
Khon Kaen,15,0.84,0,0.00,0.00,1785852,2014,Genital Herpes Simplex
Maha Sarakham,20,2.09,0,0.00,0.00,958116,2014,Genital Herpes Simplex
Roi Et,2,0.15,0,0.00,0.00,1308638,2014,Genital Herpes Simplex
ZONE:08,41,0.75,0,0.00,0.00,5490561,2014,Genital Herpes Simplex
Bungkan,11,2.64,0,0.00,0.00,417401,2014,Genital Herpes Simplex
Loei,7,1.11,0,0.00,0.00,633359,2014,Genital Herpes Simplex
Nakhon Phanom,0,0.00,0,0.00,0.00,712101,2014,Genital Herpes Simplex
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,508001,2014,Genital Herpes Simplex
Nong Khai,11,2.13,0,0.00,0.00,516101,2014,Genital Herpes Simplex
Sakon Nakhon,8,0.70,0,0.00,0.00,1136466,2014,Genital Herpes Simplex
Udon Thani,2,0.13,0,0.00,0.00,1567132,2014,Genital Herpes Simplex
ZONE:09,119,1.77,0,0.00,0.00,6717984,2014,Genital Herpes Simplex
Buri Ram,34,2.16,0,0.00,0.00,1576343,2014,Genital Herpes Simplex
Chaiyaphum,13,1.14,0,0.00,0.00,1136386,2014,Genital Herpes Simplex
Nakhon Ratchasima,23,0.88,0,0.00,0.00,2615340,2014,Genital Herpes Simplex
Surin,49,3.53,0,0.00,0.00,1389915,2014,Genital Herpes Simplex
ZONE:10,111,2.43,0,0.00,0.00,4564711,2014,Genital Herpes Simplex
Amnat Charoen,5,1.33,0,0.00,0.00,375039,2014,Genital Herpes Simplex
Mukdahan,0,0.00,0,0.00,0.00,345159,2014,Genital Herpes Simplex
Si Sa Ket,84,5.74,0,0.00,0.00,1463620,2014,Genital Herpes Simplex
Ubon Ratchathani,12,0.65,0,0.00,0.00,1840596,2014,Genital Herpes Simplex
Yasothon,10,1.85,0,0.00,0.00,540297,2014,Genital Herpes Simplex
ZONE:11,107,2.46,0,0.00,0.00,4344513,2014,Genital Herpes Simplex
Chumphon,16,3.20,0,0.00,0.00,499435,2014,Genital Herpes Simplex
Krabi,13,2.86,0,0.00,0.00,453850,2014,Genital Herpes Simplex
Nakhon Si Thammarat,31,2.01,0,0.00,0.00,1544936,2014,Genital Herpes Simplex
Phangnga,8,3.07,0,0.00,0.00,260395,2014,Genital Herpes Simplex
Phuket,14,3.74,0,0.00,0.00,373943,2014,Genital Herpes Simplex
Ranong,0,0.00,0,0.00,0.00,175933,2014,Genital Herpes Simplex
Surat Thani,25,2.41,0,0.00,0.00,1036021,2014,Genital Herpes Simplex
ZONE:12,291,6.03,0,0.00,0.00,4825453,2014,Genital Herpes Simplex
Narathiwat,6,0.78,0,0.00,0.00,770472,2014,Genital Herpes Simplex
Pattani,22,3.22,0,0.00,0.00,682512,2014,Genital Herpes Simplex
Phatthalung,49,9.44,0,0.00,0.00,519220,2014,Genital Herpes Simplex
Satun,2,0.64,0,0.00,0.00,311233,2014,Genital Herpes Simplex
Songkhla,196,14.04,0,0.00,0.00,1395596,2014,Genital Herpes Simplex
Trang,11,1.73,0,0.00,0.00,637395,2014,Genital Herpes Simplex
Yala,5,0.98,0,0.00,0.00,509025,2014,Genital Herpes Simplex
Total,2420,3.66,0,0.00,0.00,66071545,2024,Genital Herpes Simplex
ZONE:01,139,2.37,0,0.00,0.00,5857413,2024,Genital Herpes Simplex
Chiang Mai,32,1.78,0,0.00,0.00,1794774,2024,Genital Herpes Simplex
Chiang Rai,22,1.69,0,0.00,0.00,1299306,2024,Genital Herpes Simplex
Lampang,36,5.03,0,0.00,0.00,715133,2024,Genital Herpes Simplex
Lamphun,11,2.76,0,0.00,0.00,398998,2024,Genital Herpes Simplex
Mae Hong Son,13,4.53,0,0.00,0.00,287215,2024,Genital Herpes Simplex
Nan,7,1.48,0,0.00,0.00,473630,2024,Genital Herpes Simplex
Phayao,9,1.96,0,0.00,0.00,459858,2024,Genital Herpes Simplex
Phrae,9,2.10,0,0.00,0.00,428499,2024,Genital Herpes Simplex
ZONE:02,63,1.79,0,0.00,0.00,3522489,2024,Genital Herpes Simplex
Phetchabun,19,1.96,0,0.00,0.00,970403,2024,Genital Herpes Simplex
Phitsanulok,23,2.73,0,0.00,0.00,843111,2024,Genital Herpes Simplex
Sukhothai,8,1.38,0,0.00,0.00,579759,2024,Genital Herpes Simplex
Tak,9,1.31,0,0.00,0.00,687927,2024,Genital Herpes Simplex
Uttaradit,4,0.91,0,0.00,0.00,441289,2024,Genital Herpes Simplex
ZONE:03,61,2.11,0,0.00,0.00,2896463,2024,Genital Herpes Simplex
Chai Nat,12,3.78,0,0.00,0.00,317263,2024,Genital Herpes Simplex
Kamphaeng Phet,5,0.71,0,0.00,0.00,706861,2024,Genital Herpes Simplex
Nakhon Sawan,21,2.05,0,0.00,0.00,1025348,2024,Genital Herpes Simplex
Phichit,16,3.05,0,0.00,0.00,523925,2024,Genital Herpes Simplex
Uthai Thani,7,2.17,0,0.00,0.00,323066,2024,Genital Herpes Simplex
ZONE:04,186,3.42,0,0.00,0.00,5438863,2024,Genital Herpes Simplex
Ang Thong,4,1.47,0,0.00,0.00,271656,2024,Genital Herpes Simplex
Lop Buri,27,3.69,0,0.00,0.00,732495,2024,Genital Herpes Simplex
Nakhon Nayok,8,3.07,0,0.00,0.00,260261,2024,Genital Herpes Simplex
Nonthaburi,47,3.61,0,0.00,0.00,1302004,2024,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,12,1.46,0,0.00,0.00,821261,2024,Genital Herpes Simplex
