Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Anthrax
ZONE:07,0,0.00,0,0.00,0.00,5060674,2017,Anthrax
Kalasin,0,0.00,0,0.00,0.00,985619,2017,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1803831,2017,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,963277,2017,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1307947,2017,Anthrax
ZONE:08,0,0.00,0,0.00,0.00,5541473,2017,Anthrax
Bungkan,0,0.00,0,0.00,0.00,422328,2017,Anthrax
Loei,0,0.00,0,0.00,0.00,640734,2017,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,717451,2017,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,521125,2017,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1147710,2017,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1580937,2017,Anthrax
ZONE:09,0,0.00,0,0.00,0.00,6760383,2017,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1589900,2017,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1138778,2017,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2635331,2017,Anthrax
Surin,0,0.00,0,0.00,0.00,1396374,2017,Anthrax
ZONE:10,0,0.00,0,0.00,0.00,4604905,2017,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,377614,2017,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,350128,2017,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1471185,2017,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1866299,2017,Anthrax
Yasothon,0,0.00,0,0.00,0.00,539679,2017,Anthrax
ZONE:11,0,0.00,0,0.00,0.00,4441086,2017,Anthrax
Chumphon,0,0.00,0,0.00,0.00,508627,2017,Anthrax
Krabi,0,0.00,0,0.00,0.00,467851,2017,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1555957,2017,Anthrax
Phangnga,0,0.00,0,0.00,0.00,266535,2017,Anthrax
Phuket,0,0.00,0,0.00,0.00,398092,2017,Anthrax
Ranong,0,0.00,0,0.00,0.00,189777,2017,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,1054247,2017,Anthrax
ZONE:12,0,0.00,0,0.00,0.00,4929285,2017,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,792961,2017,Anthrax
Pattani,0,0.00,0,0.00,0.00,705379,2017,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,524291,2017,Anthrax
Satun,0,0.00,0,0.00,0.00,318655,2017,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1420834,2017,Anthrax
Trang,0,0.00,0,0.00,0.00,642377,2017,Anthrax
Yala,0,0.00,0,0.00,0.00,524788,2017,Anthrax
ZONE:13,0,0.00,0,0.00,0.00,5684531,2017,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5684531,2017,Anthrax
Total,0,0.00,0,0.00,0.00,66486458,2019,Anthrax
ZONE:01,0,0.00,0,0.00,0.00,5891985,2019,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1771499,2019,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1295217,2019,Anthrax
Lampang,0,0.00,0,0.00,0.00,740600,2019,Anthrax
Lamphun,0,0.00,0,0.00,0.00,405515,2019,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,283352,2019,Anthrax
Nan,0,0.00,0,0.00,0.00,478608,2019,Anthrax
Phayao,0,0.00,0,0.00,0.00,473786,2019,Anthrax
Phrae,0,0.00,0,0.00,0.00,443408,2019,Anthrax
ZONE:02,0,0.00,0,0.00,0.00,3570128,2019,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,993496,2019,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,866068,2019,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,596165,2019,Anthrax
Tak,0,0.00,0,0.00,0.00,660147,2019,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,Anthrax
ZONE:03,0,0.00,0,0.00,0.00,2983068,2019,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,726836,2019,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1061926,2019,Anthrax
Phichit,0,0.00,0,0.00,0.00,537843,2019,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,Anthrax
ZONE:04,0,0.00,0,0.00,0.00,5381695,2019,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,818815,2019,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,1154848,2019,Anthrax
Saraburi,0,0.00,0,0.00,0.00,645468,2019,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Anthrax
ZONE:05,0,0.00,0,0.00,0.00,5344807,2019,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,484743,2019,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551466,2019,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,873310,2019,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Anthrax
ZONE:06,0,0.00,0,0.00,0.00,6154601,2019,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,717561,2019,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,537097,2019,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1546873,2019,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,493159,2019,Anthrax
Rayong,0,0.00,0,0.00,0.00,729035,2019,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,565198,2019,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1335742,2019,Anthrax
Trat,0,0.00,0,0.00,0.00,229936,2019,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Anthrax,45,,,,,2019,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Anthrax
ZONE:07,0,0.00,0,0.00,0.00,5057831,2019,Anthrax
Kalasin,0,0.00,0,0.00,0.00,984381,2019,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1804384,2019,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1306210,2019,Anthrax
ZONE:08,0,0.00,0,0.00,0.00,5559986,2019,Anthrax
Bungkan,0,0.00,0,0.00,0.00,424016,2019,Anthrax
Loei,0,0.00,0,0.00,0.00,642862,2019,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,718961,2019,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,522207,2019,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1152835,2019,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1586656,2019,Anthrax
ZONE:09,0,0.00,0,0.00,0.00,6778372,2019,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1595299,2019,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1138067,2019,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2647663,2019,Anthrax
Surin,0,0.00,0,0.00,0.00,1397343,2019,Anthrax
ZONE:10,0,0.00,0,0.00,0.00,4618551,2019,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,378530,2019,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,352727,2019,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1472934,2019,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1876347,2019,Anthrax
Yasothon,0,0.00,0,0.00,0.00,538013,2019,Anthrax
ZONE:11,0,0.00,0,0.00,0.00,4487837,2019,Anthrax
Chumphon,0,0.00,0,0.00,0.00,511134,2019,Anthrax
Krabi,0,0.00,0,0.00,0.00,475239,2019,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1561179,2019,Anthrax
Phangnga,0,0.00,0,0.00,0.00,268513,2019,Anthrax
Phuket,0,0.00,0,0.00,0.00,413397,2019,Anthrax
Ranong,0,0.00,0,0.00,0.00,192619,2019,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,1065756,2019,Anthrax
ZONE:12,0,0.00,0,0.00,0.00,4986140,2019,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,Anthrax
Pattani,0,0.00,0,0.00,0.00,721591,2019,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,524955,2019,Anthrax
Satun,0,0.00,0,0.00,0.00,322580,2019,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1434298,2019,Anthrax
Trang,0,0.00,0,0.00,0.00,643140,2019,Anthrax
Yala,0,0.00,0,0.00,0.00,534328,2019,Anthrax
ZONE:13,0,0.00,0,0.00,0.00,5671457,2019,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5671457,2019,Anthrax
Total,0,0.00,0,0.00,0.00,66130957,2023,Anthrax
ZONE:01,0,0.00,0,0.00,0.00,5869190,2023,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1790929,2023,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1299030,2023,Anthrax
Lampang,0,0.00,0,0.00,0.00,721734,2023,Anthrax
Lamphun,0,0.00,0,0.00,0.00,400348,2023,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,286350,2023,Anthrax
Nan,0,0.00,0,0.00,0.00,475207,2023,Anthrax
Phayao,0,0.00,0,0.00,0.00,462968,2023,Anthrax
Phrae,0,0.00,0,0.00,0.00,432624,2023,Anthrax
ZONE:02,0,0.00,0,0.00,0.00,3530228,2023,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,975879,2023,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,845938,2023,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,583502,2023,Anthrax
Tak,0,0.00,0,0.00,0.00,680361,2023,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,444548,2023,Anthrax
ZONE:03,0,0.00,0,0.00,0.00,2913905,2023,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,319370,2023,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,710458,2023,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1031921,2023,Anthrax
Phichit,0,0.00,0,0.00,0.00,527669,2023,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,Anthrax
ZONE:04,0,0.00,0,0.00,0.00,5424945,2023,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1292276,2023,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,Anthrax
Saraburi,0,0.00,0,0.00,0.00,641272,2023,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,Anthrax
ZONE:05,0,0.00,0,0.00,0.00,5330665,2023,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,894168,2023,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,482912,2023,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553234,2023,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,867043,2023,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,Anthrax
ZONE:06,0,0.00,0,0.00,0.00,6251747,2023,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,725433,2023,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,536351,2023,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1589214,2023,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,496551,2023,Anthrax
Rayong,0,0.00,0,0.00,0.00,755364,2023,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,562404,2023,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1358338,2023,Anthrax
Trat,0,0.00,0,0.00,0.00,228092,2023,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Anthrax,45,,,,2023,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Anthrax
ZONE:07,0,0.00,0,0.00,0.00,5001616,2023,Anthrax
Kalasin,0,0.00,0,0.00,0.00,973835,2023,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1787752,2023,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,946457,2023,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1293572,2023,Anthrax
ZONE:08,0,0.00,0,0.00,0.00,5512222,2023,Anthrax
Bungkan,0,0.00,0,0.00,0.00,421840,2023,Anthrax
Loei,0,0.00,0,0.00,0.00,638037,2023,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,716844,2023,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,516320,2023,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1145737,2023,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1564780,2023,Anthrax
ZONE:09,0,0.00,0,0.00,0.00,6705133,2023,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1578361,2023,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1120095,2023,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2632106,2023,Anthrax
Surin,0,0.00,0,0.00,0.00,1374571,2023,Anthrax
ZONE:10,0,0.00,0,0.00,0.00,4585207,2023,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1456144,2023,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869163,2023,Anthrax
Yasothon,0,0.00,0,0.00,0.00,532497,2023,Anthrax
ZONE:11,0,0.00,0,0.00,0.00,4489916,2023,Anthrax
Chumphon,0,0.00,0,0.00,0.00,509433,2023,Anthrax
Krabi,0,0.00,0,0.00,0.00,479705,2023,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1547246,2023,Anthrax
Phangnga,0,0.00,0,0.00,0.00,267729,2023,Anthrax
Phuket,0,0.00,0,0.00,0.00,418339,2023,Anthrax
Ranong,0,0.00,0,0.00,0.00,194400,2023,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,1073064,2023,Anthrax
ZONE:12,0,0.00,0,0.00,0.00,5004720,2023,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,Anthrax
Pattani,0,0.00,0,0.00,0.00,731269,2023,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,522080,2023,Anthrax
Satun,0,0.00,0,0.00,0.00,325069,2023,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1431300,2023,Anthrax
Trang,0,0.00,0,0.00,0.00,638997,2023,Anthrax
Yala,0,0.00,0,0.00,0.00,544114,2023,Anthrax
ZONE:13,0,0.00,0,0.00,0.00,5511463,2023,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5511463,2023,Anthrax
Total,0,0.00,0,0.00,0.00,62939819,2003,Anthrax
North Region,0,0.00,0,0.00,0.00,12120537,2003,Anthrax
Zone:1,0,0.00,0,0.00,0.00,5764017,2003,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1599538,2003,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1244564,2003,Anthrax
Lampang,0,0.00,0,0.00,0.00,798996,2003,Anthrax
Lamphun,0,0.00,0,0.00,0.00,408122,2003,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,239128,2003,Anthrax
Nan,0,0.00,0,0.00,0.00,484961,2003,Anthrax
Phayao,0,0.00,0,0.00,0.00,505032,2003,Anthrax
Phrae,0,0.00,0,0.00,0.00,483676,2003,Anthrax
Zone:2,0,0.00,0,0.00,0.00,3523807,2003,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,1046537,2003,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,867520,2003,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,623396,2003,Anthrax
Tak,0,0.00,0,0.00,0.00,503042,2003,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,483312,2003,Anthrax
Zone:3,0,0.00,0,0.00,0.00,2832713,2003,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,771177,2003,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1128789,2003,Anthrax
Phichit,0,0.00,0,0.00,0.00,594918,2003,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,337829,2003,Anthrax
Central Region,0,0.00,0,0.00,0.00,20726962,2003,Anthrax
Zone:0,0,0.00,0,0.00,0.00,5813383,2003,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5813383,2003,Anthrax
Zone:4,0,0.00,0,0.00,0.00,2679573,2003,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,290623,2003,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,915043,2003,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,749751,2003,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,724156,2003,Anthrax
Zone:5,0,0.00,0,0.00,0.00,1964953,2003,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,349881,2003,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,768250,2003,Anthrax
Saraburi,0,0.00,0,0.00,0.00,623783,2003,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,223039,2003,Anthrax
Zone:6,0,0.00,0,0.00,0.00,3304766,2003,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,799588,2003,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,807180,2003,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,832005,2003,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,865993,2003,Anthrax
Zone:7,0,0.00,0,0.00,0.00,1602142,2003,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,461539,2003,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,490479,2003,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,445557,2003,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,204567,2003,Anthrax
Zone:8,0,0.00,0,0.00,0.00,2933038,2003,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,651130,2003,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,251471,2003,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,453379,2003,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,540274,2003,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1036784,2003,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",Anthrax,45,,,,,2003,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,Anthrax
Zone:9,0,0.00,0,0.00,0.00,2429107,2003,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,508799,2003,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1143498,2003,Anthrax
Rayong,0,0.00,0,0.00,0.00,551652,2003,Anthrax
Trat,0,0.00,0,0.00,0.00,225158,2003,Anthrax
North-Eastern Region,0,0.00,0,0.00,0.00,21634442,2003,Anthrax
Zone:10,0,0.00,0,0.00,0.00,3579272,2003,Anthrax
Loei,0,0.00,0,0.00,0.00,629836,2003,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,499257,2003,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,911409,2003,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1538770,2003,Anthrax
Zone:11,0,0.00,0,0.00,0.00,3157810,2003,Anthrax
Kalasin,0,0.00,0,0.00,0.00,992407,2003,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,338675,2003,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,715991,2003,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1110737,2003,Anthrax
Zone:12,0,0.00,0,0.00,0.00,4035398,2003,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1769124,2003,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,943647,2003,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1322627,2003,Anthrax
Zone:13,0,0.00,0,0.00,0.00,6676759,2003,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1549894,2003,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1137725,2003,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2586146,2003,Anthrax
Surin,0,0.00,0,0.00,0.00,1402994,2003,Anthrax
Zone:14,0,0.00,0,0.00,0.00,4185203,2003,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,370494,2003,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1462254,2003,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1799048,2003,Anthrax
Yasothon,0,0.00,0,0.00,0.00,553407,2003,Anthrax
South Region,0,0.00,0,0.00,0.00,8457878,2003,Anthrax
Zone:15,0,0.00,0,0.00,0.00,1566662,2003,Anthrax
Chumphon,0,0.00,0,0.00,0.00,475467,2003,Anthrax
Ranong,0,0.00,0,0.00,0.00,163298,2003,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,927897,2003,Anthrax
Zone:16,0,0.00,0,0.00,0.00,2642568,2003,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1532483,2003,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,504526,2003,Anthrax
Trang,0,0.00,0,0.00,0.00,605559,2003,Anthrax
Zone:17,0,0.00,0,0.00,0.00,895704,2003,Anthrax
Krabi,0,0.00,0,0.00,0.00,381184,2003,Anthrax
Phangnga,0,0.00,0,0.00,0.00,240062,2003,Anthrax
