Areas,Age,Cases,Year,Disease
Chanthaburi,0,1,2019,Condyloma Acuminata
Chon Buri,0,0,2019,Condyloma Acuminata
Prachin Buri,0,0,2019,Condyloma Acuminata
Rayong,0,0,2019,Condyloma Acuminata
Sa Kaeo,0,0,2019,Condyloma Acuminata
Samut Prakan,0,0,2019,Condyloma Acuminata
Trat,0,0,2019,Condyloma Acuminata
ZONE:07,0,0,2019,Condyloma Acuminata
Kalasin,0,0,2019,Condyloma Acuminata
Khon Kaen,0,0,2019,Condyloma Acuminata
Maha Sarakham,0,0,2019,Condyloma Acuminata
Roi Et,0,0,2019,Condyloma Acuminata
ZONE:08,0,0,2019,Condyloma Acuminata
Bungkan,0,0,2019,Condyloma Acuminata
Loei,0,0,2019,Condyloma Acuminata
Nakhon Phanom,0,0,2019,Condyloma Acuminata
Nong Bua Lam Phu,0,0,2019,Condyloma Acuminata
Nong Khai,0,0,2019,Condyloma Acuminata
Sakon Nakhon,0,0,2019,Condyloma Acuminata
Udon Thani,0,0,2019,Condyloma Acuminata
ZONE:09,0,1,2019,Condyloma Acuminata
Buri Ram,0,0,2019,Condyloma Acuminata
Chaiyaphum,0,0,2019,Condyloma Acuminata
Nakhon Ratchasima,0,1,2019,Condyloma Acuminata
Surin,0,0,2019,Condyloma Acuminata
ZONE:10,0,0,2019,Condyloma Acuminata
Amnat Charoen,0,0,2019,Condyloma Acuminata
Mukdahan,0,0,2019,Condyloma Acuminata
Si Sa Ket,0,0,2019,Condyloma Acuminata
Ubon Ratchathani,0,0,2019,Condyloma Acuminata
Yasothon,0,0,2019,Condyloma Acuminata
ZONE:11,0,0,2019,Condyloma Acuminata
Chumphon,0,0,2019,Condyloma Acuminata
Krabi,0,0,2019,Condyloma Acuminata
Nakhon Si Thammarat,0,0,2019,Condyloma Acuminata
Phangnga,0,0,2019,Condyloma Acuminata
Phuket,0,0,2019,Condyloma Acuminata
Ranong,0,0,2019,Condyloma Acuminata
Surat Thani,0,0,2019,Condyloma Acuminata
ZONE:12,0,0,2019,Condyloma Acuminata
Narathiwat,0,0,2019,Condyloma Acuminata
Pattani,0,0,2019,Condyloma Acuminata
Phatthalung,0,0,2019,Condyloma Acuminata
Satun,0,0,2019,Condyloma Acuminata
Songkhla,0,0,2019,Condyloma Acuminata
Trang,0,0,2019,Condyloma Acuminata
Yala,0,0,2019,Condyloma Acuminata
ZONE:13,0,0,2019,Condyloma Acuminata
Bangkok,0,0,2019,Condyloma Acuminata
Total,<1,2,2019,Condyloma Acuminata
ZONE:01,<1,0,2019,Condyloma Acuminata
Chiang Mai,<1,0,2019,Condyloma Acuminata
Chiang Rai,<1,0,2019,Condyloma Acuminata
Lampang,<1,0,2019,Condyloma Acuminata
Lamphun,<1,0,2019,Condyloma Acuminata
Mae Hong Son,<1,0,2019,Condyloma Acuminata
Nan,<1,0,2019,Condyloma Acuminata
Phayao,<1,0,2019,Condyloma Acuminata
Phrae,<1,0,2019,Condyloma Acuminata
ZONE:02,<1,0,2019,Condyloma Acuminata
Phetchabun,<1,0,2019,Condyloma Acuminata
Phitsanulok,<1,0,2019,Condyloma Acuminata
Sukhothai,<1,0,2019,Condyloma Acuminata
Tak,<1,0,2019,Condyloma Acuminata
Uttaradit,<1,0,2019,Condyloma Acuminata
ZONE:03,<1,0,2019,Condyloma Acuminata
Chai Nat,<1,0,2019,Condyloma Acuminata
Kamphaeng Phet,<1,0,2019,Condyloma Acuminata
Nakhon Sawan,<1,0,2019,Condyloma Acuminata
Phichit,<1,0,2019,Condyloma Acuminata
Uthai Thani,<1,0,2019,Condyloma Acuminata
ZONE:04,<1,0,2019,Condyloma Acuminata
Ang Thong,<1,0,2019,Condyloma Acuminata
Lop Buri,<1,0,2019,Condyloma Acuminata
Nakhon Nayok,<1,0,2019,Condyloma Acuminata
Nonthaburi,<1,0,2019,Condyloma Acuminata
P.Nakhon S.Ayutthaya,<1,0,2019,Condyloma Acuminata
Pathum Thani,<1,0,2019,Condyloma Acuminata
Saraburi,<1,0,2019,Condyloma Acuminata
Sing Buri,<1,0,2019,Condyloma Acuminata
ZONE:05,<1,0,2019,Condyloma Acuminata
Kanchanaburi,<1,0,2019,Condyloma Acuminata
Nakhon Pathom,<1,0,2019,Condyloma Acuminata
Phetchaburi,<1,0,2019,Condyloma Acuminata
Prachuap Khiri Khan,<1,0,2019,Condyloma Acuminata
Ratchaburi,<1,0,2019,Condyloma Acuminata
Samut Sakhon,<1,0,2019,Condyloma Acuminata
Samut Songkhram,<1,0,2019,Condyloma Acuminata
Suphan Buri,<1,0,2019,Condyloma Acuminata
ZONE:06,<1,1,2019,Condyloma Acuminata
Chachoengsao,<1,0,2019,Condyloma Acuminata
Chanthaburi,<1,0,2019,Condyloma Acuminata
Chon Buri,<1,1,2019,Condyloma Acuminata
Prachin Buri,<1,0,2019,Condyloma Acuminata
Rayong,<1,0,2019,Condyloma Acuminata
Sa Kaeo,<1,0,2019,Condyloma Acuminata
Samut Prakan,<1,0,2019,Condyloma Acuminata
Trat,<1,0,2019,Condyloma Acuminata
ZONE:07,<1,0,2019,Condyloma Acuminata
Kalasin,<1,0,2019,Condyloma Acuminata
Khon Kaen,<1,0,2019,Condyloma Acuminata
Maha Sarakham,<1,0,2019,Condyloma Acuminata
Roi Et,<1,0,2019,Condyloma Acuminata
ZONE:08,<1,1,2019,Condyloma Acuminata
Bungkan,<1,0,2019,Condyloma Acuminata
Loei,<1,0,2019,Condyloma Acuminata
Nakhon Phanom,<1,0,2019,Condyloma Acuminata
Nong Bua Lam Phu,<1,0,2019,Condyloma Acuminata
Nong Khai,<1,1,2019,Condyloma Acuminata
Sakon Nakhon,<1,0,2019,Condyloma Acuminata
Udon Thani,<1,0,2019,Condyloma Acuminata
ZONE:09,<1,0,2019,Condyloma Acuminata
Buri Ram,<1,0,2019,Condyloma Acuminata
Chaiyaphum,<1,0,2019,Condyloma Acuminata
Nakhon Ratchasima,<1,0,2019,Condyloma Acuminata
Surin,<1,0,2019,Condyloma Acuminata
ZONE:10,<1,0,2019,Condyloma Acuminata
Amnat Charoen,<1,0,2019,Condyloma Acuminata
Mukdahan,<1,0,2019,Condyloma Acuminata
Si Sa Ket,<1,0,2019,Condyloma Acuminata
Ubon Ratchathani,<1,0,2019,Condyloma Acuminata
Yasothon,<1,0,2019,Condyloma Acuminata
ZONE:11,<1,0,2019,Condyloma Acuminata
Chumphon,<1,0,2019,Condyloma Acuminata
Krabi,<1,0,2019,Condyloma Acuminata
Nakhon Si Thammarat,<1,0,2019,Condyloma Acuminata
Phangnga,<1,0,2019,Condyloma Acuminata
Phuket,<1,0,2019,Condyloma Acuminata
Ranong,<1,0,2019,Condyloma Acuminata
Surat Thani,<1,0,2019,Condyloma Acuminata
ZONE:12,<1,0,2019,Condyloma Acuminata
Narathiwat,<1,0,2019,Condyloma Acuminata
Pattani,<1,0,2019,Condyloma Acuminata
Phatthalung,<1,0,2019,Condyloma Acuminata
Satun,<1,0,2019,Condyloma Acuminata
Songkhla,<1,0,2019,Condyloma Acuminata
Trang,<1,0,2019,Condyloma Acuminata
Yala,<1,0,2019,Condyloma Acuminata
ZONE:13,<1,0,2019,Condyloma Acuminata
Bangkok,<1,0,2019,Condyloma Acuminata
Total,1-1,7,2019,Condyloma Acuminata
ZONE:01,1-1,1,2019,Condyloma Acuminata
Chiang Mai,1-1,0,2019,Condyloma Acuminata
Chiang Rai,1-1,0,2019,Condyloma Acuminata
Lampang,1-1,0,2019,Condyloma Acuminata
Lamphun,1-1,1,2019,Condyloma Acuminata
Mae Hong Son,1-1,0,2019,Condyloma Acuminata
Nan,1-1,0,2019,Condyloma Acuminata
Phayao,1-1,0,2019,Condyloma Acuminata
Phrae,1-1,0,2019,Condyloma Acuminata
ZONE:02,1-1,0,2019,Condyloma Acuminata
Phetchabun,1-1,0,2019,Condyloma Acuminata
Phitsanulok,1-1,0,2019,Condyloma Acuminata
Sukhothai,1-1,0,2019,Condyloma Acuminata
Tak,1-1,0,2019,Condyloma Acuminata
Uttaradit,1-1,0,2019,Condyloma Acuminata
ZONE:03,1-1,0,2019,Condyloma Acuminata
Chai Nat,1-1,0,2019,Condyloma Acuminata
Kamphaeng Phet,1-1,0,2019,Condyloma Acuminata
Nakhon Sawan,1-1,0,2019,Condyloma Acuminata
Phichit,1-1,0,2019,Condyloma Acuminata
Uthai Thani,1-1,0,2019,Condyloma Acuminata
ZONE:04,1-1,0,2019,Condyloma Acuminata
Ang Thong,1-1,0,2019,Condyloma Acuminata
Lop Buri,1-1,0,2019,Condyloma Acuminata
Nakhon Nayok,1-1,0,2019,Condyloma Acuminata
Nonthaburi,1-1,0,2019,Condyloma Acuminata
P.Nakhon S.Ayutthaya,1-1,0,2019,Condyloma Acuminata
Pathum Thani,1-1,0,2019,Condyloma Acuminata
Saraburi,1-1,0,2019,Condyloma Acuminata
Sing Buri,1-1,0,2019,Condyloma Acuminata
ZONE:05,1-1,0,2019,Condyloma Acuminata
Kanchanaburi,1-1,0,2019,Condyloma Acuminata
Nakhon Pathom,1-1,0,2019,Condyloma Acuminata
Phetchaburi,1-1,0,2019,Condyloma Acuminata
Prachuap Khiri Khan,1-1,0,2019,Condyloma Acuminata
Ratchaburi,1-1,0,2019,Condyloma Acuminata
Samut Sakhon,1-1,0,2019,Condyloma Acuminata
Samut Songkhram,1-1,0,2019,Condyloma Acuminata
Suphan Buri,1-1,0,2019,Condyloma Acuminata
ZONE:06,1-1,1,2019,Condyloma Acuminata
Chachoengsao,1-1,0,2019,Condyloma Acuminata
Chanthaburi,1-1,0,2019,Condyloma Acuminata
Chon Buri,1-1,1,2019,Condyloma Acuminata
Prachin Buri,1-1,0,2019,Condyloma Acuminata
Rayong,1-1,0,2019,Condyloma Acuminata
Sa Kaeo,1-1,0,2019,Condyloma Acuminata
Samut Prakan,1-1,0,2019,Condyloma Acuminata
Trat,1-1,0,2019,Condyloma Acuminata
ZONE:07,1-1,0,2019,Condyloma Acuminata
Kalasin,1-1,0,2019,Condyloma Acuminata
Khon Kaen,1-1,0,2019,Condyloma Acuminata
Maha Sarakham,1-1,0,2019,Condyloma Acuminata
Roi Et,1-1,0,2019,Condyloma Acuminata
ZONE:08,1-1,0,2019,Condyloma Acuminata
Bungkan,1-1,0,2019,Condyloma Acuminata
Loei,1-1,0,2019,Condyloma Acuminata
Nakhon Phanom,1-1,0,2019,Condyloma Acuminata
Nong Bua Lam Phu,1-1,0,2019,Condyloma Acuminata
Nong Khai,1-1,0,2019,Condyloma Acuminata
Sakon Nakhon,1-1,0,2019,Condyloma Acuminata
Udon Thani,1-1,0,2019,Condyloma Acuminata
ZONE:09,1-1,2,2019,Condyloma Acuminata
Buri Ram,1-1,0,2019,Condyloma Acuminata
Chaiyaphum,1-1,1,2019,Condyloma Acuminata
Nakhon Ratchasima,1-1,1,2019,Condyloma Acuminata
Surin,1-1,0,2019,Condyloma Acuminata
ZONE:10,1-1,0,2019,Condyloma Acuminata
Amnat Charoen,1-1,0,2019,Condyloma Acuminata
Mukdahan,1-1,0,2019,Condyloma Acuminata
Si Sa Ket,1-1,0,2019,Condyloma Acuminata
Ubon Ratchathani,1-1,0,2019,Condyloma Acuminata
Yasothon,1-1,0,2019,Condyloma Acuminata
ZONE:11,1-1,2,2019,Condyloma Acuminata
Chumphon,1-1,0,2019,Condyloma Acuminata
Krabi,1-1,0,2019,Condyloma Acuminata
Nakhon Si Thammarat,1-1,1,2019,Condyloma Acuminata
Phangnga,1-1,0,2019,Condyloma Acuminata
Phuket,1-1,0,2019,Condyloma Acuminata
Ranong,1-1,0,2019,Condyloma Acuminata
Surat Thani,1-1,1,2019,Condyloma Acuminata
ZONE:12,1-1,0,2019,Condyloma Acuminata
Narathiwat,1-1,0,2019,Condyloma Acuminata
Pattani,1-1,0,2019,Condyloma Acuminata
Phatthalung,1-1,0,2019,Condyloma Acuminata
Satun,1-1,0,2019,Condyloma Acuminata
Songkhla,1-1,0,2019,Condyloma Acuminata
Trang,1-1,0,2019,Condyloma Acuminata
Yala,1-1,0,2019,Condyloma Acuminata
ZONE:13,1-1,1,2019,Condyloma Acuminata
Bangkok,1-1,1,2019,Condyloma Acuminata
Total,2-2,1,2019,Condyloma Acuminata
ZONE:01,2-2,0,2019,Condyloma Acuminata
Chiang Mai,2-2,0,2019,Condyloma Acuminata
Chiang Rai,2-2,0,2019,Condyloma Acuminata
Lampang,2-2,0,2019,Condyloma Acuminata
Lamphun,2-2,0,2019,Condyloma Acuminata
Mae Hong Son,2-2,0,2019,Condyloma Acuminata
Nan,2-2,0,2019,Condyloma Acuminata
Phayao,2-2,0,2019,Condyloma Acuminata
Phrae,2-2,0,2019,Condyloma Acuminata
ZONE:02,2-2,0,2019,Condyloma Acuminata
Phetchabun,2-2,0,2019,Condyloma Acuminata
Phitsanulok,2-2,0,2019,Condyloma Acuminata
Sukhothai,2-2,0,2019,Condyloma Acuminata
Tak,2-2,0,2019,Condyloma Acuminata
Uttaradit,2-2,0,2019,Condyloma Acuminata
ZONE:03,2-2,0,2019,Condyloma Acuminata
Chai Nat,2-2,0,2019,Condyloma Acuminata
Kamphaeng Phet,2-2,0,2019,Condyloma Acuminata
Nakhon Sawan,2-2,0,2019,Condyloma Acuminata
Phichit,2-2,0,2019,Condyloma Acuminata
Uthai Thani,2-2,0,2019,Condyloma Acuminata
ZONE:04,2-2,1,2019,Condyloma Acuminata
Ang Thong,2-2,0,2019,Condyloma Acuminata
Lop Buri,2-2,1,2019,Condyloma Acuminata
Nakhon Nayok,2-2,0,2019,Condyloma Acuminata
Nonthaburi,2-2,0,2019,Condyloma Acuminata
P.Nakhon S.Ayutthaya,2-2,0,2019,Condyloma Acuminata
Pathum Thani,2-2,0,2019,Condyloma Acuminata
Saraburi,2-2,0,2019,Condyloma Acuminata
Sing Buri,2-2,0,2019,Condyloma Acuminata
ZONE:05,2-2,0,2019,Condyloma Acuminata
Kanchanaburi,2-2,0,2019,Condyloma Acuminata
Nakhon Pathom,2-2,0,2019,Condyloma Acuminata
Phetchaburi,2-2,0,2019,Condyloma Acuminata
Prachuap Khiri Khan,2-2,0,2019,Condyloma Acuminata
Ratchaburi,2-2,0,2019,Condyloma Acuminata
Samut Sakhon,2-2,0,2019,Condyloma Acuminata
Samut Songkhram,2-2,0,2019,Condyloma Acuminata
Suphan Buri,2-2,0,2019,Condyloma Acuminata
ZONE:06,2-2,0,2019,Condyloma Acuminata
Chachoengsao,2-2,0,2019,Condyloma Acuminata
Chanthaburi,2-2,0,2019,Condyloma Acuminata
Chon Buri,2-2,0,2019,Condyloma Acuminata
Prachin Buri,2-2,0,2019,Condyloma Acuminata
Rayong,2-2,0,2019,Condyloma Acuminata
Sa Kaeo,2-2,0,2019,Condyloma Acuminata
Samut Prakan,2-2,0,2019,Condyloma Acuminata
Trat,2-2,0,2019,Condyloma Acuminata
ZONE:07,2-2,0,2019,Condyloma Acuminata
Kalasin,2-2,0,2019,Condyloma Acuminata
Khon Kaen,2-2,0,2019,Condyloma Acuminata
Maha Sarakham,2-2,0,2019,Condyloma Acuminata
Roi Et,2-2,0,2019,Condyloma Acuminata
ZONE:08,2-2,0,2019,Condyloma Acuminata
Bungkan,2-2,0,2019,Condyloma Acuminata
Loei,2-2,0,2019,Condyloma Acuminata
Nakhon Phanom,2-2,0,2019,Condyloma Acuminata
Nong Bua Lam Phu,2-2,0,2019,Condyloma Acuminata
Nong Khai,2-2,0,2019,Condyloma Acuminata
Sakon Nakhon,2-2,0,2019,Condyloma Acuminata
Udon Thani,2-2,0,2019,Condyloma Acuminata
ZONE:09,2-2,0,2019,Condyloma Acuminata
Buri Ram,2-2,0,2019,Condyloma Acuminata
Chaiyaphum,2-2,0,2019,Condyloma Acuminata
Nakhon Ratchasima,2-2,0,2019,Condyloma Acuminata
Surin,2-2,0,2019,Condyloma Acuminata
ZONE:10,2-2,0,2019,Condyloma Acuminata
Amnat Charoen,2-2,0,2019,Condyloma Acuminata
Mukdahan,2-2,0,2019,Condyloma Acuminata
Si Sa Ket,2-2,0,2019,Condyloma Acuminata
Ubon Ratchathani,2-2,0,2019,Condyloma Acuminata
Yasothon,2-2,0,2019,Condyloma Acuminata
ZONE:11,2-2,0,2019,Condyloma Acuminata
Chumphon,2-2,0,2019,Condyloma Acuminata
Krabi,2-2,0,2019,Condyloma Acuminata
Nakhon Si Thammarat,2-2,0,2019,Condyloma Acuminata
Phangnga,2-2,0,2019,Condyloma Acuminata
Phuket,2-2,0,2019,Condyloma Acuminata
Ranong,2-2,0,2019,Condyloma Acuminata
Surat Thani,2-2,0,2019,Condyloma Acuminata
ZONE:12,2-2,0,2019,Condyloma Acuminata
Narathiwat,2-2,0,2019,Condyloma Acuminata
Pattani,2-2,0,2019,Condyloma Acuminata
Phatthalung,2-2,0,2019,Condyloma Acuminata
Satun,2-2,0,2019,Condyloma Acuminata
Songkhla,2-2,0,2019,Condyloma Acuminata
Trang,2-2,0,2019,Condyloma Acuminata
Yala,2-2,0,2019,Condyloma Acuminata
ZONE:13,2-2,0,2019,Condyloma Acuminata
Bangkok,2-2,0,2019,Condyloma Acuminata
Total,3-3,1,2019,Condyloma Acuminata
ZONE:01,3-3,0,2019,Condyloma Acuminata
Chiang Mai,3-3,0,2019,Condyloma Acuminata
Chiang Rai,3-3,0,2019,Condyloma Acuminata
Lampang,3-3,0,2019,Condyloma Acuminata
Lamphun,3-3,0,2019,Condyloma Acuminata
Mae Hong Son,3-3,0,2019,Condyloma Acuminata
Nan,3-3,0,2019,Condyloma Acuminata
Phayao,3-3,0,2019,Condyloma Acuminata
Phrae,3-3,0,2019,Condyloma Acuminata
ZONE:02,3-3,0,2019,Condyloma Acuminata
Phetchabun,3-3,0,2019,Condyloma Acuminata
Phitsanulok,3-3,0,2019,Condyloma Acuminata
Sukhothai,3-3,0,2019,Condyloma Acuminata
Tak,3-3,0,2019,Condyloma Acuminata
Uttaradit,3-3,0,2019,Condyloma Acuminata
ZONE:03,3-3,0,2019,Condyloma Acuminata
Chai Nat,3-3,0,2019,Condyloma Acuminata
Kamphaeng Phet,3-3,0,2019,Condyloma Acuminata
Nakhon Sawan,3-3,0,2019,Condyloma Acuminata
Phichit,3-3,0,2019,Condyloma Acuminata
Uthai Thani,3-3,0,2019,Condyloma Acuminata
ZONE:04,3-3,0,2019,Condyloma Acuminata
Ang Thong,3-3,0,2019,Condyloma Acuminata
Lop Buri,3-3,0,2019,Condyloma Acuminata
Nakhon Nayok,3-3,0,2019,Condyloma Acuminata
Nonthaburi,3-3,0,2019,Condyloma Acuminata
P.Nakhon S.Ayutthaya,3-3,0,2019,Condyloma Acuminata
Pathum Thani,3-3,0,2019,Condyloma Acuminata
Saraburi,3-3,0,2019,Condyloma Acuminata
Sing Buri,3-3,0,2019,Condyloma Acuminata
ZONE:05,3-3,0,2019,Condyloma Acuminata
Kanchanaburi,3-3,0,2019,Condyloma Acuminata
Nakhon Pathom,3-3,0,2019,Condyloma Acuminata
Phetchaburi,3-3,0,2019,Condyloma Acuminata
Prachuap Khiri Khan,3-3,0,2019,Condyloma Acuminata
Ratchaburi,3-3,0,2019,Condyloma Acuminata
Samut Sakhon,3-3,0,2019,Condyloma Acuminata
Samut Songkhram,3-3,0,2019,Condyloma Acuminata
Suphan Buri,3-3,0,2019,Condyloma Acuminata
ZONE:06,3-3,0,2019,Condyloma Acuminata
Chachoengsao,3-3,0,2019,Condyloma Acuminata
Chanthaburi,3-3,0,2019,Condyloma Acuminata
Chon Buri,3-3,0,2019,Condyloma Acuminata
Prachin Buri,3-3,0,2019,Condyloma Acuminata
Rayong,3-3,0,2019,Condyloma Acuminata
Sa Kaeo,3-3,0,2019,Condyloma Acuminata
Samut Prakan,3-3,0,2019,Condyloma Acuminata
Trat,3-3,0,2019,Condyloma Acuminata
ZONE:07,3-3,0,2019,Condyloma Acuminata
Kalasin,3-3,0,2019,Condyloma Acuminata
Khon Kaen,3-3,0,2019,Condyloma Acuminata
Maha Sarakham,3-3,0,2019,Condyloma Acuminata
Roi Et,3-3,0,2019,Condyloma Acuminata
ZONE:08,3-3,0,2019,Condyloma Acuminata
Bungkan,3-3,0,2019,Condyloma Acuminata
Loei,3-3,0,2019,Condyloma Acuminata
Nakhon Phanom,3-3,0,2019,Condyloma Acuminata
Nong Bua Lam Phu,3-3,0,2019,Condyloma Acuminata
Nong Khai,3-3,0,2019,Condyloma Acuminata
Sakon Nakhon,3-3,0,2019,Condyloma Acuminata
Udon Thani,3-3,0,2019,Condyloma Acuminata
ZONE:09,3-3,0,2019,Condyloma Acuminata
Buri Ram,3-3,0,2019,Condyloma Acuminata
Chaiyaphum,3-3,0,2019,Condyloma Acuminata
Nakhon Ratchasima,3-3,0,2019,Condyloma Acuminata
Surin,3-3,0,2019,Condyloma Acuminata
ZONE:10,3-3,1,2019,Condyloma Acuminata
