Areas,Age,Cases,Year,Disease
Zone: 9,1-1,0,2006,Scarlet
Chanthaburi,1-1,0,2006,Scarlet
Chon Buri,1-1,0,2006,Scarlet
Rayong,1-1,0,2006,Scarlet
Trat,1-1,0,2006,Scarlet
North-Eastern Region,1-1,1,2006,Scarlet
Zone: 10,1-1,0,2006,Scarlet
Loei,1-1,0,2006,Scarlet
Nong Bua Lam Phu,1-1,0,2006,Scarlet
Nong Khai,1-1,0,2006,Scarlet
Udon Thani,1-1,0,2006,Scarlet
Zone: 11,1-1,0,2006,Scarlet
Kalasin,1-1,0,2006,Scarlet
Mukdahan,1-1,0,2006,Scarlet
Nakhon Phanom,1-1,0,2006,Scarlet
Sakon Nakhon,1-1,0,2006,Scarlet
Zone: 12,1-1,0,2006,Scarlet
Khon Kaen,1-1,0,2006,Scarlet
Maha Sarakham,1-1,0,2006,Scarlet
Roi Et,1-1,0,2006,Scarlet
Zone: 13,1-1,0,2006,Scarlet
Buri Ram,1-1,0,2006,Scarlet
Chaiyaphum,1-1,0,2006,Scarlet
Nakhon Ratchasima,1-1,0,2006,Scarlet
Surin,1-1,0,2006,Scarlet
Zone: 14,1-1,1,2006,Scarlet
Amnat Charoen,1-1,0,2006,Scarlet
Si Sa Ket,1-1,1,2006,Scarlet
Ubon Ratchathani,1-1,0,2006,Scarlet
Yasothon,1-1,0,2006,Scarlet
South Region,1-1,2,2006,Scarlet
Zone: 15,1-1,0,2006,Scarlet
Chumphon,1-1,0,2006,Scarlet
Ranong,1-1,0,2006,Scarlet
Surat Thani,1-1,0,2006,Scarlet
Zone: 16,1-1,1,2006,Scarlet
Nakhon Si Thammarat,1-1,0,2006,Scarlet
Phatthalung,1-1,0,2006,Scarlet
Trang,1-1,1,2006,Scarlet
Zone: 17,1-1,0,2006,Scarlet
Krabi,1-1,0,2006,Scarlet
Phangnga,1-1,0,2006,Scarlet
Phuket,1-1,0,2006,Scarlet
Zone: 18,1-1,1,2006,Scarlet
Narathiwat,1-1,0,2006,Scarlet
Pattani,1-1,0,2006,Scarlet
Yala,1-1,1,2006,Scarlet
Zone: 19,1-1,0,2006,Scarlet
Satun,1-1,0,2006,Scarlet
Songkhla,1-1,0,2006,Scarlet
Total,2-2,17,2006,Scarlet
North Region,2-2,12,2006,Scarlet
Zone: 1,2-2,12,2006,Scarlet
Chiang Mai,2-2,1,2006,Scarlet
Chiang Rai,2-2,0,2006,Scarlet
Lampang,2-2,1,2006,Scarlet
Lamphun,2-2,0,2006,Scarlet
Mae Hong Son,2-2,0,2006,Scarlet
Nan,2-2,10,2006,Scarlet
Phayao,2-2,0,2006,Scarlet
Phrae,2-2,0,2006,Scarlet
Zone: 2,2-2,0,2006,Scarlet
Phetchabun,2-2,0,2006,Scarlet
Phitsanulok,2-2,0,2006,Scarlet
Sukhothai,2-2,0,2006,Scarlet
Tak,2-2,0,2006,Scarlet
Uttaradit,2-2,0,2006,Scarlet
Zone: 3,2-2,0,2006,Scarlet
Kamphaeng Phet,2-2,0,2006,Scarlet
Nakhon Sawan,2-2,0,2006,Scarlet
Phichit,2-2,0,2006,Scarlet
Uthai Thani,2-2,0,2006,Scarlet
Central Region,2-2,1,2006,Scarlet
Bangkok,2-2,0,2006,Scarlet
Zone: 4,2-2,0,2006,Scarlet
Ang Thong,2-2,0,2006,Scarlet
Nonthaburi,2-2,0,2006,Scarlet
P.Nakhon S.Ayutthaya,2-2,0,2006,Scarlet
Pathum Thani,2-2,0,2006,Scarlet
Zone: 5,2-2,0,2006,Scarlet
Chai Nat,2-2,0,2006,Scarlet
Lop Buri,2-2,0,2006,Scarlet
Saraburi,2-2,0,2006,Scarlet
Sing Buri,2-2,0,2006,Scarlet
Zone: 6,2-2,1,2006,Scarlet
Kanchanaburi,2-2,0,2006,Scarlet
Nakhon Pathom,2-2,0,2006,Scarlet
Ratchaburi,2-2,1,2006,Scarlet
Suphan Buri,2-2,0,2006,Scarlet
Zone: 7,2-2,0,2006,Scarlet
Phetchaburi,2-2,0,2006,Scarlet
Prachuap Khiri Khan,2-2,0,2006,Scarlet
Samut Sakhon,2-2,0,2006,Scarlet
Samut Songkhram,2-2,0,2006,Scarlet
Zone: 8,2-2,0,2006,Scarlet
Chachoengsao,2-2,0,2006,Scarlet
Nakhon Nayok,2-2,0,2006,Scarlet
Prachin Buri,2-2,0,2006,Scarlet
Sa Kaeo,2-2,0,2006,Scarlet
Samut Prakan,2-2,0,2006,Scarlet
Zone: 9,2-2,0,2006,Scarlet
Chanthaburi,2-2,0,2006,Scarlet
Chon Buri,2-2,0,2006,Scarlet
Rayong,2-2,0,2006,Scarlet
Trat,2-2,0,2006,Scarlet
North-Eastern Region,2-2,2,2006,Scarlet
Zone: 10,2-2,0,2006,Scarlet
Loei,2-2,0,2006,Scarlet
Nong Bua Lam Phu,2-2,0,2006,Scarlet
Nong Khai,2-2,0,2006,Scarlet
Udon Thani,2-2,0,2006,Scarlet
Zone: 11,2-2,0,2006,Scarlet
Kalasin,2-2,0,2006,Scarlet
Mukdahan,2-2,0,2006,Scarlet
Nakhon Phanom,2-2,0,2006,Scarlet
Sakon Nakhon,2-2,0,2006,Scarlet
Zone: 12,2-2,0,2006,Scarlet
Khon Kaen,2-2,0,2006,Scarlet
Maha Sarakham,2-2,0,2006,Scarlet
Roi Et,2-2,0,2006,Scarlet
Zone: 13,2-2,2,2006,Scarlet
Buri Ram,2-2,0,2006,Scarlet
Chaiyaphum,2-2,0,2006,Scarlet
Nakhon Ratchasima,2-2,2,2006,Scarlet
Surin,2-2,0,2006,Scarlet
Zone: 14,2-2,0,2006,Scarlet
Amnat Charoen,2-2,0,2006,Scarlet
Si Sa Ket,2-2,0,2006,Scarlet
Ubon Ratchathani,2-2,0,2006,Scarlet
Yasothon,2-2,0,2006,Scarlet
South Region,2-2,2,2006,Scarlet
Zone: 15,2-2,0,2006,Scarlet
Chumphon,2-2,0,2006,Scarlet
Ranong,2-2,0,2006,Scarlet
Surat Thani,2-2,0,2006,Scarlet
Zone: 16,2-2,0,2006,Scarlet
Nakhon Si Thammarat,2-2,0,2006,Scarlet
Phatthalung,2-2,0,2006,Scarlet
Trang,2-2,0,2006,Scarlet
Zone: 17,2-2,0,2006,Scarlet
Krabi,2-2,0,2006,Scarlet
Phangnga,2-2,0,2006,Scarlet
Phuket,2-2,0,2006,Scarlet
Zone: 18,2-2,2,2006,Scarlet
Narathiwat,2-2,1,2006,Scarlet
Pattani,2-2,0,2006,Scarlet
Yala,2-2,1,2006,Scarlet
Zone: 19,2-2,0,2006,Scarlet
Satun,2-2,0,2006,Scarlet
Songkhla,2-2,0,2006,Scarlet
Total,3-3,28,2006,Scarlet
North Region,3-3,21,2006,Scarlet
Zone: 1,3-3,18,2006,Scarlet
Chiang Mai,3-3,7,2006,Scarlet
Chiang Rai,3-3,1,2006,Scarlet
Lampang,3-3,2,2006,Scarlet
Lamphun,3-3,0,2006,Scarlet
Mae Hong Son,3-3,0,2006,Scarlet
Nan,3-3,8,2006,Scarlet
Phayao,3-3,0,2006,Scarlet
Phrae,3-3,0,2006,Scarlet
Zone: 2,3-3,3,2006,Scarlet
Phetchabun,3-3,1,2006,Scarlet
Phitsanulok,3-3,1,2006,Scarlet
Sukhothai,3-3,1,2006,Scarlet
Tak,3-3,0,2006,Scarlet
Uttaradit,3-3,0,2006,Scarlet
Zone: 3,3-3,0,2006,Scarlet
Kamphaeng Phet,3-3,0,2006,Scarlet
Nakhon Sawan,3-3,0,2006,Scarlet
Phichit,3-3,0,2006,Scarlet
Uthai Thani,3-3,0,2006,Scarlet
Central Region,3-3,3,2006,Scarlet
Bangkok,3-3,0,2006,Scarlet
Zone: 4,3-3,0,2006,Scarlet
Ang Thong,3-3,0,2006,Scarlet
Nonthaburi,3-3,0,2006,Scarlet
P.Nakhon S.Ayutthaya,3-3,0,2006,Scarlet
Pathum Thani,3-3,0,2006,Scarlet
Zone: 5,3-3,0,2006,Scarlet
Chai Nat,3-3,0,2006,Scarlet
Lop Buri,3-3,0,2006,Scarlet
Saraburi,3-3,0,2006,Scarlet
Sing Buri,3-3,0,2006,Scarlet
Zone: 6,3-3,3,2006,Scarlet
Kanchanaburi,3-3,0,2006,Scarlet
Nakhon Pathom,3-3,0,2006,Scarlet
Ratchaburi,3-3,1,2006,Scarlet
Suphan Buri,3-3,2,2006,Scarlet
Zone: 7,3-3,0,2006,Scarlet
Phetchaburi,3-3,0,2006,Scarlet
Prachuap Khiri Khan,3-3,0,2006,Scarlet
Samut Sakhon,3-3,0,2006,Scarlet
Samut Songkhram,3-3,0,2006,Scarlet
Zone: 8,3-3,0,2006,Scarlet
Chachoengsao,3-3,0,2006,Scarlet
Nakhon Nayok,3-3,0,2006,Scarlet
Prachin Buri,3-3,0,2006,Scarlet
Sa Kaeo,3-3,0,2006,Scarlet
Samut Prakan,3-3,0,2006,Scarlet
Zone: 9,3-3,0,2006,Scarlet
Chanthaburi,3-3,0,2006,Scarlet
Chon Buri,3-3,0,2006,Scarlet
Rayong,3-3,0,2006,Scarlet
Trat,3-3,0,2006,Scarlet
North-Eastern Region,3-3,4,2006,Scarlet
Zone: 10,3-3,0,2006,Scarlet
Loei,3-3,0,2006,Scarlet
Nong Bua Lam Phu,3-3,0,2006,Scarlet
Nong Khai,3-3,0,2006,Scarlet
Udon Thani,3-3,0,2006,Scarlet
Zone: 11,3-3,0,2006,Scarlet
Kalasin,3-3,0,2006,Scarlet
Mukdahan,3-3,0,2006,Scarlet
Nakhon Phanom,3-3,0,2006,Scarlet
Sakon Nakhon,3-3,0,2006,Scarlet
Zone: 12,3-3,0,2006,Scarlet
Khon Kaen,3-3,0,2006,Scarlet
Maha Sarakham,3-3,0,2006,Scarlet
Roi Et,3-3,0,2006,Scarlet
Zone: 13,3-3,4,2006,Scarlet
Buri Ram,3-3,0,2006,Scarlet
Chaiyaphum,3-3,0,2006,Scarlet
Nakhon Ratchasima,3-3,4,2006,Scarlet
Surin,3-3,0,2006,Scarlet
Zone: 14,3-3,0,2006,Scarlet
Amnat Charoen,3-3,0,2006,Scarlet
Si Sa Ket,3-3,0,2006,Scarlet
Ubon Ratchathani,3-3,0,2006,Scarlet
Yasothon,3-3,0,2006,Scarlet
South Region,3-3,0,2006,Scarlet
Zone: 15,3-3,0,2006,Scarlet
Chumphon,3-3,0,2006,Scarlet
Ranong,3-3,0,2006,Scarlet
Surat Thani,3-3,0,2006,Scarlet
Zone: 16,3-3,0,2006,Scarlet
Nakhon Si Thammarat,3-3,0,2006,Scarlet
Phatthalung,3-3,0,2006,Scarlet
Trang,3-3,0,2006,Scarlet
Zone: 17,3-3,0,2006,Scarlet
Krabi,3-3,0,2006,Scarlet
Phangnga,3-3,0,2006,Scarlet
Phuket,3-3,0,2006,Scarlet
Zone: 18,3-3,0,2006,Scarlet
Narathiwat,3-3,0,2006,Scarlet
Pattani,3-3,0,2006,Scarlet
Yala,3-3,0,2006,Scarlet
Zone: 19,3-3,0,2006,Scarlet
Satun,3-3,0,2006,Scarlet
Songkhla,3-3,0,2006,Scarlet
Total,4-4,23,2006,Scarlet
North Region,4-4,10,2006,Scarlet
Zone: 1,4-4,10,2006,Scarlet
Chiang Mai,4-4,0,2006,Scarlet
Chiang Rai,4-4,1,2006,Scarlet
Lampang,4-4,3,2006,Scarlet
Lamphun,4-4,0,2006,Scarlet
Mae Hong Son,4-4,0,2006,Scarlet
Nan,4-4,5,2006,Scarlet
Phayao,4-4,1,2006,Scarlet
Phrae,4-4,0,2006,Scarlet
Zone: 2,4-4,0,2006,Scarlet
Phetchabun,4-4,0,2006,Scarlet
Phitsanulok,4-4,0,2006,Scarlet
Sukhothai,4-4,0,2006,Scarlet
Tak,4-4,0,2006,Scarlet
Uttaradit,4-4,0,2006,Scarlet
Zone: 3,4-4,0,2006,Scarlet
Kamphaeng Phet,4-4,0,2006,Scarlet
Nakhon Sawan,4-4,0,2006,Scarlet
Phichit,4-4,0,2006,Scarlet
Uthai Thani,4-4,0,2006,Scarlet
Central Region,4-4,2,2006,Scarlet
Bangkok,4-4,0,2006,Scarlet
Zone: 4,4-4,0,2006,Scarlet
Ang Thong,4-4,0,2006,Scarlet
Nonthaburi,4-4,0,2006,Scarlet
P.Nakhon S.Ayutthaya,4-4,0,2006,Scarlet
Pathum Thani,4-4,0,2006,Scarlet
Zone: 5,4-4,0,2006,Scarlet
Chai Nat,4-4,0,2006,Scarlet
Lop Buri,4-4,0,2006,Scarlet
Saraburi,4-4,0,2006,Scarlet
Sing Buri,4-4,0,2006,Scarlet
Zone: 6,4-4,0,2006,Scarlet
Kanchanaburi,4-4,0,2006,Scarlet
Nakhon Pathom,4-4,0,2006,Scarlet
Ratchaburi,4-4,0,2006,Scarlet
Suphan Buri,4-4,0,2006,Scarlet
Zone: 7,4-4,0,2006,Scarlet
Phetchaburi,4-4,0,2006,Scarlet
Prachuap Khiri Khan,4-4,0,2006,Scarlet
Samut Sakhon,4-4,0,2006,Scarlet
Samut Songkhram,4-4,0,2006,Scarlet
