Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chanthaburi,10,1.95,0,0.00,0.00,512932,2010,Mushroom
Chon Buri,3,0.23,0,0.00,0.00,1302942,2010,Mushroom
Rayong,37,5.97,0,0.00,0.00,619249,2010,Mushroom
Trat,4,1.81,0,0.00,0.00,220465,2010,Mushroom
South Region,112,1.27,0,0.00,0.00,8853473,2010,Mushroom
Zone:6,80,2.28,0,0.00,0.00,3514344,2010,Mushroom
Chumphon,11,2.25,0,0.00,0.00,488855,2010,Mushroom
Nakhon Si Thammarat,8,0.53,0,0.00,0.00,1519531,2010,Mushroom
Phatthalung,1,0.20,0,0.00,0.00,508656,2010,Mushroom
Surat Thani,60,6.02,0,0.00,0.00,997302,2010,Mushroom
Zone:7,23,1.26,0,0.00,0.00,1825591,2010,Mushroom
Krabi,14,3.26,0,0.00,0.00,429631,2010,Mushroom
Phangnga,5,1.98,0,0.00,0.00,252385,2010,Mushroom
Phuket,0,0.00,0,0.00,0.00,340490,2010,Mushroom
Ranong,0,0.00,0,0.00,0.00,182417,2010,Mushroom
Trang,4,0.64,0,0.00,0.00,620668,2010,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Mushroom poisoning,58,,,,,2010,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Mushroom
Zone:8,9,0.26,0,0.00,0.00,3513538,2010,Mushroom
Narathiwat,3,0.41,0,0.00,0.00,732617,2010,Mushroom
Pattani,0,0.00,0,0.00,0.00,651442,2010,Mushroom
Satun,0,0.00,0,0.00,0.00,295133,2010,Mushroom
Songkhla,6,0.44,0,0.00,0.00,1350489,2010,Mushroom
Yala,0,0.00,0,0.00,0.00,483857,2010,Mushroom
North-Eastern Region,1132,5.26,3,0.27,0.01,21534582,2010,Mushroom
Zone:10,268,7.49,0,0.00,0.00,3576272,2010,Mushroom
Loei,101,16.23,0,0.00,0.00,622424,2010,Mushroom
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,Mushroom
Nong Khai,66,7.25,0,0.00,0.00,910094,2010,Mushroom
Udon Thani,101,6.55,0,0.00,0.00,1541863,2010,Mushroom
Zone:11,140,6.48,0,0.00,0.00,2161531,2010,Mushroom
Mukdahan,41,12.10,0,0.00,0.00,338812,2010,Mushroom
Nakhon Phanom,85,12.11,0,0.00,0.00,702041,2010,Mushroom
Sakon Nakhon,14,1.25,0,0.00,0.00,1120678,2010,Mushroom
Zone:12,78,1.56,1,1.28,0.02,4995226,2010,Mushroom
Kalasin,27,2.75,0,0.00,0.00,981369,2010,Mushroom
Khon Kaen,13,0.74,0,0.00,0.00,1764922,2010,Mushroom
Maha Sarakham,4,0.43,0,0.00,0.00,940001,2010,Mushroom
Roi Et,34,2.60,1,2.94,0.08,1308934,2010,Mushroom
Zone:13,485,11.63,2,0.41,0.05,4168498,2010,Mushroom
Amnat Charoen,36,9.69,0,0.00,0.00,371471,2010,Mushroom
Si Sa Ket,176,12.14,0,0.00,0.00,1449409,2010,Mushroom
Ubon Ratchathani,238,13.16,2,0.84,0.11,1808422,2010,Mushroom
Yasothon,35,6.49,0,0.00,0.00,539196,2010,Mushroom
Zone:14,161,2.43,0,0.00,0.00,6633055,2010,Mushroom
Buri Ram,80,5.16,0,0.00,0.00,1550275,2010,Mushroom
Chaiyaphum,3,0.27,0,0.00,0.00,1126295,2010,Mushroom
Nakhon Ratchasima,25,0.97,0,0.00,0.00,2576691,2010,Mushroom
Surin,53,3.84,0,0.00,0.00,1379794,2010,Mushroom
North Region,607,5.15,10,1.65,0.08,11779330,2010,Mushroom
Zone:15,213,6.99,10,4.69,0.33,3046660,2010,Mushroom
Chiang Mai,149,9.10,10,6.71,0.61,1636514,2010,Mushroom
Lampang,38,4.98,0,0.00,0.00,763224,2010,Mushroom
Lamphun,12,2.97,0,0.00,0.00,404627,2010,Mushroom
Mae Hong Son,14,5.78,0,0.00,0.00,242295,2010,Mushroom
Zone:16,210,8.01,0,0.00,0.00,2620701,2010,Mushroom
Chiang Rai,135,11.28,0,0.00,0.00,1196576,2010,Mushroom
Nan,53,11.13,0,0.00,0.00,475989,2010,Mushroom
Phayao,11,2.26,0,0.00,0.00,486713,2010,Mushroom
Phrae,11,2.38,0,0.00,0.00,461423,2010,Mushroom
Zone:17,142,4.14,0,0.00,0.00,3430959,2010,Mushroom
Phetchabun,74,7.43,0,0.00,0.00,995578,2010,Mushroom
Phitsanulok,30,3.54,0,0.00,0.00,847627,2010,Mushroom
Sukhothai,0,0.00,0,0.00,0.00,602296,2010,Mushroom
Tak,33,6.31,0,0.00,0.00,522673,2010,Mushroom
Uttaradit,5,1.08,0,0.00,0.00,462785,2010,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Mushroom poisoning,58,,,,,2010,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Mushroom
Zone:18,42,1.57,0,0.00,0.00,2681010,2010,Mushroom
Kamphaeng Phet,40,5.50,0,0.00,0.00,726970,2010,Mushroom
Nakhon Sawan,0,0.00,0,0.00,0.00,1073182,2010,Mushroom
Phichit,0,0.00,0,0.00,0.00,552942,2010,Mushroom
Uthai Thani,2,0.61,0,0.00,0.00,327916,2010,Mushroom
Total,1724,2.72,2,0.12,0.00,63457439,2009,Mushroom
Central Region,106,0.50,0,0.00,0.00,21386001,2009,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5706739,2009,Mushroom
Zone:1,3,0.09,0,0.00,0.00,3397461,2009,Mushroom
Nonthaburi,2,0.19,0,0.00,0.00,1065332,2009,Mushroom
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,772142,2009,Mushroom
Pathum Thani,0,0.00,0,0.00,0.00,942813,2009,Mushroom
Saraburi,0,0.00,0,0.00,0.00,617174,2009,Mushroom
Zone:2,4,0.25,0,0.00,0.00,1590058,2009,Mushroom
Ang Thong,4,1.40,0,0.00,0.00,284819,2009,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,335686,2009,Mushroom
Lop Buri,0,0.00,0,0.00,0.00,754127,2009,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,215426,2009,Mushroom
Zone:3,18,0.59,0,0.00,0.00,3076347,2009,Mushroom
Chachoengsao,3,0.45,0,0.00,0.00,666907,2009,Mushroom
Nakhon Nayok,2,0.80,0,0.00,0.00,251219,2009,Mushroom
Prachin Buri,9,1.95,0,0.00,0.00,460617,2009,Mushroom
Sa Kaeo,3,0.55,0,0.00,0.00,541939,2009,Mushroom
Samut Prakan,1,0.09,0,0.00,0.00,1155665,2009,Mushroom
Zone:4,9,0.27,0,0.00,0.00,3364769,2009,Mushroom
Kanchanaburi,4,0.48,0,0.00,0.00,837165,2009,Mushroom
Nakhon Pathom,3,0.35,0,0.00,0.00,847513,2009,Mushroom
Ratchaburi,2,0.24,0,0.00,0.00,835546,2009,Mushroom
Suphan Buri,0,0.00,0,0.00,0.00,844545,2009,Mushroom
Zone:5,9,0.55,0,0.00,0.00,1637557,2009,Mushroom
Phetchaburi,0,0.00,0,0.00,0.00,460108,2009,Mushroom
Prachuap Khiri Khan,9,1.79,0,0.00,0.00,502221,2009,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,481377,2009,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,193851,2009,Mushroom
Zone:9,63,2.41,0,0.00,0.00,2613070,2009,Mushroom
Chanthaburi,9,1.77,0,0.00,0.00,509633,2009,Mushroom
Chon Buri,0,0.00,0,0.00,0.00,1277139,2009,Mushroom
Rayong,36,5.95,0,0.00,0.00,605380,2009,Mushroom
Trat,18,8.15,0,0.00,0.00,220918,2009,Mushroom
South Region,90,1.03,0,0.00,0.00,8777720,2009,Mushroom
Zone:6,46,1.32,0,0.00,0.00,3496373,2009,Mushroom
Chumphon,15,3.08,0,0.00,0.00,486233,2009,Mushroom
Nakhon Si Thammarat,5,0.33,0,0.00,0.00,1514832,2009,Mushroom
Phatthalung,2,0.39,0,0.00,0.00,506454,2009,Mushroom
Surat Thani,24,2.43,0,0.00,0.00,988854,2009,Mushroom
Zone:7,26,1.44,0,0.00,0.00,1803902,2009,Mushroom
Krabi,22,5.21,0,0.00,0.00,422631,2009,Mushroom
Phangnga,0,0.00,0,0.00,0.00,250796,2009,Mushroom
Phuket,1,0.30,0,0.00,0.00,331460,2009,Mushroom
Ranong,0,0.00,0,0.00,0.00,182242,2009,Mushroom
Trang,3,0.49,0,0.00,0.00,616773,2009,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Mushroom poisoning,58,,,,,2009,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Mushroom
Zone:8,18,0.52,0,0.00,0.00,3477445,2009,Mushroom
Narathiwat,1,0.14,0,0.00,0.00,724001,2009,Mushroom
Pattani,0,0.00,0,0.00,0.00,644897,2009,Mushroom
Satun,0,0.00,0,0.00,0.00,290755,2009,Mushroom
Songkhla,17,1.27,0,0.00,0.00,1339861,2009,Mushroom
Yala,0,0.00,0,0.00,0.00,477931,2009,Mushroom
North-Eastern Region,1109,5.17,0,0.00,0.00,21469269,2009,Mushroom
Zone:10,515,14.45,0,0.00,0.00,3564168,2009,Mushroom
Loei,165,26.63,0,0.00,0.00,619602,2009,Mushroom
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,500217,2009,Mushroom
Nong Khai,54,5.95,0,0.00,0.00,907064,2009,Mushroom
Udon Thani,296,19.25,0,0.00,0.00,1537285,2009,Mushroom
Zone:11,83,3.85,0,0.00,0.00,2155042,2009,Mushroom
Mukdahan,11,3.26,0,0.00,0.00,337773,2009,Mushroom
Nakhon Phanom,58,8.29,0,0.00,0.00,700027,2009,Mushroom
Sakon Nakhon,14,1.25,0,0.00,0.00,1117242,2009,Mushroom
Zone:12,40,0.80,0,0.00,0.00,4984201,2009,Mushroom
Kalasin,15,1.53,0,0.00,0.00,979371,2009,Mushroom
Khon Kaen,10,0.57,0,0.00,0.00,1759172,2009,Mushroom
Maha Sarakham,0,0.00,0,0.00,0.00,937972,2009,Mushroom
Roi Et,15,1.15,0,0.00,0.00,1307686,2009,Mushroom
Zone:13,325,7.83,0,0.00,0.00,4152834,2009,Mushroom
Amnat Charoen,34,9.19,0,0.00,0.00,370141,2009,Mushroom
Si Sa Ket,112,7.76,0,0.00,0.00,1443879,2009,Mushroom
Ubon Ratchathani,169,9.39,0,0.00,0.00,1799604,2009,Mushroom
Yasothon,10,1.85,0,0.00,0.00,539210,2009,Mushroom
Zone:14,146,2.21,0,0.00,0.00,6613024,2009,Mushroom
Buri Ram,33,2.14,0,0.00,0.00,1544218,2009,Mushroom
Chaiyaphum,13,1.16,0,0.00,0.00,1123907,2009,Mushroom
Nakhon Ratchasima,21,0.82,0,0.00,0.00,2568205,2009,Mushroom
Surin,79,5.74,0,0.00,0.00,1376694,2009,Mushroom
North Region,419,3.54,2,0.48,0.02,11824449,2009,Mushroom
Zone:15,103,3.36,2,1.94,0.07,3069670,2009,Mushroom
Chiang Mai,59,3.57,0,0.00,0.00,1651433,2009,Mushroom
Lampang,19,2.48,0,0.00,0.00,766057,2009,Mushroom
Lamphun,20,4.94,0,0.00,0.00,404910,2009,Mushroom
Mae Hong Son,5,2.02,2,40.00,0.81,247270,2009,Mushroom
Zone:16,203,7.70,0,0.00,0.00,2636963,2009,Mushroom
Chiang Rai,116,9.58,0,0.00,0.00,1211126,2009,Mushroom
Nan,62,13.03,0,0.00,0.00,475799,2009,Mushroom
Phayao,19,3.90,0,0.00,0.00,487254,2009,Mushroom
Phrae,6,1.30,0,0.00,0.00,462784,2009,Mushroom
Zone:17,66,1.92,0,0.00,0.00,3436350,2009,Mushroom
Phetchabun,9,0.90,0,0.00,0.00,995679,2009,Mushroom
Phitsanulok,43,5.09,0,0.00,0.00,844779,2009,Mushroom
Sukhothai,0,0.00,0,0.00,0.00,603316,2009,Mushroom
Tak,10,1.89,0,0.00,0.00,528997,2009,Mushroom
Uttaradit,4,0.86,0,0.00,0.00,463579,2009,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Mushroom poisoning,58,,,,,2009,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Mushroom
Zone:18,47,1.75,0,0.00,0.00,2681466,2009,Mushroom
Kamphaeng Phet,40,5.51,0,0.00,0.00,726530,2009,Mushroom
Nakhon Sawan,4,0.37,0,0.00,0.00,1073554,2009,Mushroom
Phichit,3,0.54,0,0.00,0.00,553653,2009,Mushroom
Uthai Thani,0,0.00,0,0.00,0.00,327729,2009,Mushroom
Total,1700,2.57,1,0.06,0.00,66179083,2021,Mushroom
ZONE:01,101,1.72,0,0.00,0.00,5875424,2021,Mushroom
Chiang Mai,17,0.95,0,0.00,0.00,1786877,2021,Mushroom
Chiang Rai,30,2.31,0,0.00,0.00,1296725,2021,Mushroom
Lampang,2,0.28,0,0.00,0.00,726821,2021,Mushroom
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Mushroom
Mae Hong Son,4,1.40,0,0.00,0.00,285232,2021,Mushroom
Nan,24,5.04,0,0.00,0.00,476300,2021,Mushroom
Phayao,24,5.15,0,0.00,0.00,465930,2021,Mushroom
Phrae,0,0.00,0,0.00,0.00,435965,2021,Mushroom
ZONE:02,16,0.45,0,0.00,0.00,3536074,2021,Mushroom
Phetchabun,10,1.02,0,0.00,0.00,980156,2021,Mushroom
Phitsanulok,0,0.00,0,0.00,0.00,848432,2021,Mushroom
Sukhothai,1,0.17,0,0.00,0.00,586617,2021,Mushroom
Tak,5,0.74,0,0.00,0.00,673423,2021,Mushroom
Uttaradit,0,0.00,0,0.00,0.00,447446,2021,Mushroom
ZONE:03,5,0.17,0,0.00,0.00,2928596,2021,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,Mushroom
Kamphaeng Phet,1,0.14,0,0.00,0.00,713130,2021,Mushroom
Nakhon Sawan,4,0.39,0,0.00,0.00,1037668,2021,Mushroom
Phichit,0,0.00,0,0.00,0.00,530852,2021,Mushroom
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,Mushroom
ZONE:04,2,0.04,0,0.00,0.00,5411959,2021,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Mushroom
Lop Buri,1,0.13,0,0.00,0.00,741200,2021,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,Mushroom
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Mushroom
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,Mushroom
Saraburi,1,0.16,0,0.00,0.00,643895,2021,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Mushroom
ZONE:05,9,0.17,0,0.00,0.00,5332653,2021,Mushroom
Kanchanaburi,3,0.34,0,0.00,0.00,893014,2021,Mushroom
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Mushroom
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Mushroom
Prachuap Khiri Khan,4,0.72,0,0.00,0.00,551924,2021,Mushroom
Ratchaburi,1,0.12,0,0.00,0.00,868797,2021,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Mushroom
Suphan Buri,1,0.12,0,0.00,0.00,836993,2021,Mushroom
ZONE:06,55,0.88,0,0.00,0.00,6218594,2021,Mushroom
Chachoengsao,0,0.00,0,0.00,0.00,722448,2021,Mushroom
Chanthaburi,3,0.56,0,0.00,0.00,536058,2021,Mushroom
Chon Buri,0,0.00,0,0.00,0.00,1575278,2021,Mushroom
Prachin Buri,34,6.88,0,0.00,0.00,494498,2021,Mushroom
Rayong,8,1.07,0,0.00,0.00,746433,2021,Mushroom
Sa Kaeo,1,0.18,0,0.00,0.00,561459,2021,Mushroom
Samut Prakan,9,0.66,0,0.00,0.00,1353964,2021,Mushroom
Trat,0,0.00,0,0.00,0.00,228456,2021,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Mushroom poisoning,58,,,,2021,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Mushroom
ZONE:07,93,1.85,1,1.08,0.02,5017381,2021,Mushroom
Kalasin,30,3.07,1,3.33,0.10,976373,2021,Mushroom
Khon Kaen,5,0.28,0,0.00,0.00,1792697,2021,Mushroom
Maha Sarakham,9,0.95,0,0.00,0.00,950985,2021,Mushroom
Roi Et,49,3.78,0,0.00,0.00,1297326,2021,Mushroom
ZONE:08,114,2.07,0,0.00,0.00,5518109,2021,Mushroom
Bungkan,31,7.35,0,0.00,0.00,422019,2021,Mushroom
Loei,51,7.98,0,0.00,0.00,638734,2021,Mushroom
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,Mushroom
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,Mushroom
Nong Khai,29,5.61,0,0.00,0.00,517140,2021,Mushroom
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Mushroom
Udon Thani,3,0.19,0,0.00,0.00,1567247,2021,Mushroom
ZONE:09,143,2.13,0,0.00,0.00,6714997,2021,Mushroom
Buri Ram,11,0.70,0,0.00,0.00,1580495,2021,Mushroom
Chaiyaphum,19,1.69,0,0.00,0.00,1123595,2021,Mushroom
Nakhon Ratchasima,4,0.15,0,0.00,0.00,2633681,2021,Mushroom
Surin,109,7.91,0,0.00,0.00,1377226,2021,Mushroom
ZONE:10,1097,23.91,0,0.00,0.00,4587095,2021,Mushroom
Amnat Charoen,31,8.24,0,0.00,0.00,376273,2021,Mushroom
Mukdahan,9,2.56,0,0.00,0.00,351198,2021,Mushroom
Si Sa Ket,216,14.81,0,0.00,0.00,1458068,2021,Mushroom
Ubon Ratchathani,792,42.41,0,0.00,0.00,1867608,2021,Mushroom
Yasothon,49,9.18,0,0.00,0.00,533948,2021,Mushroom
ZONE:11,26,0.58,0,0.00,0.00,4487259,2021,Mushroom
Chumphon,3,0.59,0,0.00,0.00,509344,2021,Mushroom
Krabi,7,1.46,0,0.00,0.00,478561,2021,Mushroom
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1550033,2021,Mushroom
Phangnga,3,1.12,0,0.00,0.00,268123,2021,Mushroom
Phuket,8,1.92,0,0.00,0.00,416629,2021,Mushroom
Ranong,3,1.54,0,0.00,0.00,194473,2021,Mushroom
Surat Thani,1,0.09,0,0.00,0.00,1070096,2021,Mushroom
ZONE:12,39,0.78,0,0.00,0.00,4992834,2021,Mushroom
Narathiwat,1,0.12,0,0.00,0.00,807045,2021,Mushroom
Pattani,0,0.00,0,0.00,0.00,727799,2021,Mushroom
Phatthalung,17,3.25,0,0.00,0.00,522810,2021,Mushroom
Satun,0,0.00,0,0.00,0.00,324467,2021,Mushroom
Songkhla,9,0.63,0,0.00,0.00,1430073,2021,Mushroom
Trang,11,1.72,0,0.00,0.00,640182,2021,Mushroom
Yala,1,0.19,0,0.00,0.00,540458,2021,Mushroom
ZONE:13,0,0.00,0,0.00,0.00,5558108,2021,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5558108,2021,Mushroom
Total,1624,2.57,5,0.31,0.01,63214022,2008,Mushroom
Central Region,90,0.42,0,0.00,0.00,21226352,2008,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5713566,2008,Mushroom
Zone:1,0,0.00,0,0.00,0.00,3335057,2008,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,1038392,2008,Mushroom
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,764919,2008,Mushroom
Pathum Thani,0,0.00,0,0.00,0.00,913047,2008,Mushroom
Saraburi,0,0.00,0,0.00,0.00,618699,2008,Mushroom
Zone:2,1,0.06,0,0.00,0.00,1588582,2008,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,284619,2008,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,336550,2008,Mushroom
Lop Buri,1,0.13,0,0.00,0.00,751811,2008,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,215602,2008,Mushroom
Zone:3,18,0.59,0,0.00,0.00,3046070,2008,Mushroom
Chachoengsao,12,1.81,0,0.00,0.00,661898,2008,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,249625,2008,Mushroom
Prachin Buri,2,0.44,0,0.00,0.00,457184,2008,Mushroom
Sa Kaeo,4,0.74,0,0.00,0.00,540281,2008,Mushroom
Samut Prakan,0,0.00,0,0.00,0.00,1137082,2008,Mushroom
Zone:4,25,0.75,0,0.00,0.00,3352570,2008,Mushroom
Kanchanaburi,13,1.55,0,0.00,0.00,838094,2008,Mushroom
Nakhon Pathom,2,0.24,0,0.00,0.00,837285,2008,Mushroom
Ratchaburi,3,0.36,0,0.00,0.00,833650,2008,Mushroom
Suphan Buri,7,0.83,0,0.00,0.00,843541,2008,Mushroom
Zone:5,2,0.12,0,0.00,0.00,1623176,2008,Mushroom
Phetchaburi,0,0.00,0,0.00,0.00,457518,2008,Mushroom
Prachuap Khiri Khan,2,0.40,0,0.00,0.00,497483,2008,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,474041,2008,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,194134,2008,Mushroom
Zone:9,44,1.71,0,0.00,0.00,2567331,2008,Mushroom
Chanthaburi,11,2.17,0,0.00,0.00,506012,2008,Mushroom
Chon Buri,0,0.00,0,0.00,0.00,1249067,2008,Mushroom
Rayong,6,1.02,0,0.00,0.00,591067,2008,Mushroom
Trat,27,12.21,0,0.00,0.00,221185,2008,Mushroom
South Region,92,1.06,0,0.00,0.00,8698196,2008,Mushroom
Zone:6,62,1.78,0,0.00,0.00,3473895,2008,Mushroom
Chumphon,7,1.45,0,0.00,0.00,483011,2008,Mushroom
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1510081,2008,Mushroom
Phatthalung,3,0.60,0,0.00,0.00,503847,2008,Mushroom
Surat Thani,52,5.32,0,0.00,0.00,976956,2008,Mushroom
Zone:7,16,0.90,0,0.00,0.00,1778692,2008,Mushroom
Krabi,0,0.00,0,0.00,0.00,414670,2008,Mushroom
Phangnga,0,0.00,0,0.00,0.00,248411,2008,Mushroom
Phuket,2,0.62,0,0.00,0.00,321252,2008,Mushroom
Ranong,6,3.30,0,0.00,0.00,181758,2008,Mushroom
Trang,8,1.31,0,0.00,0.00,612601,2008,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Mushroom poisoning,58,,,,,2008,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Mushroom
Zone:8,14,0.41,0,0.00,0.00,3445609,2008,Mushroom
Narathiwat,0,0.00,0,0.00,0.00,715724,2008,Mushroom
Pattani,2,0.31,0,0.00,0.00,639988,2008,Mushroom
Satun,6,2.09,0,0.00,0.00,286446,2008,Mushroom
Songkhla,6,0.45,0,0.00,0.00,1330342,2008,Mushroom
Yala,0,0.00,0,0.00,0.00,473109,2008,Mushroom
North-Eastern Region,1081,5.05,0,0.00,0.00,21414180,2008,Mushroom
Zone:10,322,9.06,0,0.00,0.00,3553449,2008,Mushroom
Loei,112,18.15,0,0.00,0.00,616981,2008,Mushroom
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,498562,2008,Mushroom
Nong Khai,30,3.32,0,0.00,0.00,904748,2008,Mushroom
Udon Thani,180,11.74,0,0.00,0.00,1533158,2008,Mushroom
Zone:11,98,4.56,0,0.00,0.00,2149587,2008,Mushroom
Mukdahan,30,8.91,0,0.00,0.00,336802,2008,Mushroom
Nakhon Phanom,24,3.44,0,0.00,0.00,698235,2008,Mushroom
Sakon Nakhon,44,3.95,0,0.00,0.00,1114550,2008,Mushroom
Zone:12,42,0.84,0,0.00,0.00,4976635,2008,Mushroom
Kalasin,7,0.72,0,0.00,0.00,978046,2008,Mushroom
Khon Kaen,6,0.34,0,0.00,0.00,1754258,2008,Mushroom
