Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,387,0.61,0,0.00,0.00,63701703,2010,Rubella
Central Region,232,1.08,0,0.00,0.00,21534318,2010,Rubella
Zone:0,32,0.56,0,0.00,0.00,5701995,2010,Rubella
Bangkok,32,0.56,0,0.00,0.00,5701995,2010,Rubella
Zone:1,14,0.41,0,0.00,0.00,3454591,2010,Rubella
Nonthaburi,6,0.55,0,0.00,0.00,1089908,2010,Rubella
P.Nakhon S.Ayutthaya,2,0.26,0,0.00,0.00,778627,2010,Rubella
Pathum Thani,5,0.51,0,0.00,0.00,971010,2010,Rubella
Saraburi,1,0.16,0,0.00,0.00,615046,2010,Rubella
Zone:2,10,0.63,0,0.00,0.00,1590200,2010,Rubella
Ang Thong,4,1.40,0,0.00,0.00,284889,2010,Rubella
Chai Nat,0,0.00,0,0.00,0.00,335177,2010,Rubella
Lop Buri,6,0.79,0,0.00,0.00,755153,2010,Rubella
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,Rubella
Zone:3,48,1.55,0,0.00,0.00,3105799,2010,Rubella
Chachoengsao,5,0.74,0,0.00,0.00,671458,2010,Rubella
Nakhon Nayok,0,0.00,0,0.00,0.00,252209,2010,Rubella
Prachin Buri,6,1.29,0,0.00,0.00,464213,2010,Rubella
Sa Kaeo,3,0.55,0,0.00,0.00,543276,2010,Rubella
Samut Prakan,34,2.89,0,0.00,0.00,1174643,2010,Rubella
Zone:4,15,0.44,0,0.00,0.00,3374810,2010,Rubella
Kanchanaburi,7,0.84,0,0.00,0.00,836600,2010,Rubella
Nakhon Pathom,5,0.58,0,0.00,0.00,855837,2010,Rubella
Ratchaburi,1,0.12,0,0.00,0.00,837153,2010,Rubella
Suphan Buri,2,0.24,0,0.00,0.00,845220,2010,Rubella
Zone:5,62,3.75,0,0.00,0.00,1651335,2010,Rubella
Phetchaburi,57,12.32,0,0.00,0.00,462636,2010,Rubella
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,506599,2010,Rubella
Samut Sakhon,4,0.82,0,0.00,0.00,488247,2010,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,Rubella
Zone:9,51,1.92,0,0.00,0.00,2655588,2010,Rubella
Chanthaburi,7,1.36,0,0.00,0.00,512932,2010,Rubella
Chon Buri,26,2.00,0,0.00,0.00,1302942,2010,Rubella
Rayong,13,2.10,0,0.00,0.00,619249,2010,Rubella
Trat,5,2.27,0,0.00,0.00,220465,2010,Rubella
South Region,42,0.47,0,0.00,0.00,8853473,2010,Rubella
Zone:6,26,0.74,0,0.00,0.00,3514344,2010,Rubella
Chumphon,2,0.41,0,0.00,0.00,488855,2010,Rubella
Nakhon Si Thammarat,13,0.86,0,0.00,0.00,1519531,2010,Rubella
Phatthalung,4,0.79,0,0.00,0.00,508656,2010,Rubella
Surat Thani,7,0.70,0,0.00,0.00,997302,2010,Rubella
Zone:7,7,0.38,0,0.00,0.00,1825591,2010,Rubella
Krabi,0,0.00,0,0.00,0.00,429631,2010,Rubella
Phangnga,1,0.40,0,0.00,0.00,252385,2010,Rubella
Phuket,2,0.59,0,0.00,0.00,340490,2010,Rubella
Ranong,0,0.00,0,0.00,0.00,182417,2010,Rubella
Trang,4,0.64,0,0.00,0.00,620668,2010,Rubella
Zone:8,9,0.26,0,0.00,0.00,3513538,2010,Rubella
Narathiwat,1,0.14,0,0.00,0.00,732617,2010,Rubella
Pattani,0,0.00,0,0.00,0.00,651442,2010,Rubella
Satun,0,0.00,0,0.00,0.00,295133,2010,Rubella
Songkhla,6,0.44,0,0.00,0.00,1350489,2010,Rubella
Yala,2,0.41,0,0.00,0.00,483857,2010,Rubella
North-Eastern Region,76,0.35,0,0.00,0.00,21534582,2010,Rubella
Zone:10,4,0.11,0,0.00,0.00,3576272,2010,Rubella
Loei,1,0.16,0,0.00,0.00,622424,2010,Rubella
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,Rubella
Nong Khai,2,0.22,0,0.00,0.00,910094,2010,Rubella
Udon Thani,1,0.06,0,0.00,0.00,1541863,2010,Rubella
Zone:11,2,0.09,0,0.00,0.00,2161531,2010,Rubella
Mukdahan,0,0.00,0,0.00,0.00,338812,2010,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,702041,2010,Rubella
Sakon Nakhon,2,0.18,0,0.00,0.00,1120678,2010,Rubella
Zone:12,14,0.28,0,0.00,0.00,4995226,2010,Rubella
Kalasin,4,0.41,0,0.00,0.00,981369,2010,Rubella
Khon Kaen,9,0.51,0,0.00,0.00,1764922,2010,Rubella
Maha Sarakham,1,0.11,0,0.00,0.00,940001,2010,Rubella
Roi Et,0,0.00,0,0.00,0.00,1308934,2010,Rubella
Zone:13,7,0.17,0,0.00,0.00,4168498,2010,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,371471,2010,Rubella
Si Sa Ket,5,0.34,0,0.00,0.00,1449409,2010,Rubella
Ubon Ratchathani,2,0.11,0,0.00,0.00,1808422,2010,Rubella
Yasothon,0,0.00,0,0.00,0.00,539196,2010,Rubella
Zone:14,49,0.74,0,0.00,0.00,6633055,2010,Rubella
Buri Ram,11,0.71,0,0.00,0.00,1550275,2010,Rubella
Chaiyaphum,4,0.36,0,0.00,0.00,1126295,2010,Rubella
Nakhon Ratchasima,26,1.01,0,0.00,0.00,2576691,2010,Rubella
Surin,8,0.58,0,0.00,0.00,1379794,2010,Rubella
North Region,37,0.31,0,0.00,0.00,11779330,2010,Rubella
Zone:15,15,0.49,0,0.00,0.00,3046660,2010,Rubella
Chiang Mai,14,0.86,0,0.00,0.00,1636514,2010,Rubella
Lampang,1,0.13,0,0.00,0.00,763224,2010,Rubella
Lamphun,0,0.00,0,0.00,0.00,404627,2010,Rubella
Mae Hong Son,0,0.00,0,0.00,0.00,242295,2010,Rubella
Zone:16,9,0.34,0,0.00,0.00,2620701,2010,Rubella
Chiang Rai,6,0.50,0,0.00,0.00,1196576,2010,Rubella
Nan,0,0.00,0,0.00,0.00,475989,2010,Rubella
Phayao,0,0.00,0,0.00,0.00,486713,2010,Rubella
Phrae,3,0.65,0,0.00,0.00,461423,2010,Rubella
Zone:17,8,0.23,0,0.00,0.00,3430959,2010,Rubella
Phetchabun,1,0.10,0,0.00,0.00,995578,2010,Rubella
Phitsanulok,0,0.00,0,0.00,0.00,847627,2010,Rubella
Sukhothai,0,0.00,0,0.00,0.00,602296,2010,Rubella
Tak,1,0.19,0,0.00,0.00,522673,2010,Rubella
Uttaradit,6,1.30,0,0.00,0.00,462785,2010,Rubella
Zone:18,5,0.19,0,0.00,0.00,2681010,2010,Rubella
Kamphaeng Phet,0,0.00,0,0.00,0.00,726970,2010,Rubella
Nakhon Sawan,5,0.47,0,0.00,0.00,1073182,2010,Rubella
Phichit,0,0.00,0,0.00,0.00,552942,2010,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,327916,2010,Rubella
Total,88,0.13,0,0.00,0.00,66171439,2022,Rubella
ZONE:01,12,0.20,0,0.00,0.00,5874503,2022,Rubella
Chiang Mai,7,0.39,0,0.00,0.00,1789385,2022,Rubella
Chiang Rai,3,0.23,0,0.00,0.00,1298425,2022,Rubella
Lampang,0,0.00,0,0.00,0.00,724678,2022,Rubella
Lamphun,1,0.25,0,0.00,0.00,401139,2022,Rubella
Mae Hong Son,0,0.00,0,0.00,0.00,285916,2022,Rubella
Nan,1,0.21,0,0.00,0.00,475875,2022,Rubella
Phayao,0,0.00,0,0.00,0.00,464505,2022,Rubella
Phrae,0,0.00,0,0.00,0.00,434580,2022,Rubella
ZONE:02,2,0.06,0,0.00,0.00,3533839,2022,Rubella
Phetchabun,1,0.10,0,0.00,0.00,978372,2022,Rubella
Phitsanulok,0,0.00,0,0.00,0.00,847384,2022,Rubella
Sukhothai,0,0.00,0,0.00,0.00,585352,2022,Rubella
Tak,1,0.15,0,0.00,0.00,676583,2022,Rubella
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,Rubella
ZONE:03,10,0.34,0,0.00,0.00,2922114,2022,Rubella
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Rubella
Kamphaeng Phet,8,1.12,0,0.00,0.00,712143,2022,Rubella
Nakhon Sawan,2,0.19,0,0.00,0.00,1035028,2022,Rubella
Phichit,0,0.00,0,0.00,0.00,529395,2022,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,Rubella
ZONE:04,6,0.11,0,0.00,0.00,5422367,2022,Rubella
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Rubella
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,Rubella
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,Rubella
Nonthaburi,4,0.31,0,0.00,0.00,1288637,2022,Rubella
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Rubella
Pathum Thani,1,0.08,0,0.00,0.00,1190060,2022,Rubella
Saraburi,0,0.00,0,0.00,0.00,643963,2022,Rubella
Sing Buri,1,0.49,0,0.00,0.00,204526,2022,Rubella
ZONE:05,1,0.02,0,0.00,0.00,5333543,2022,Rubella
Kanchanaburi,0,0.00,0,0.00,0.00,894054,2022,Rubella
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Rubella
Phetchaburi,0,0.00,0,0.00,0.00,482875,2022,Rubella
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553171,2022,Rubella
Ratchaburi,0,0.00,0,0.00,0.00,868281,2022,Rubella
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Rubella
Suphan Buri,1,0.12,0,0.00,0.00,835360,2022,Rubella
ZONE:06,14,0.22,0,0.00,0.00,6237892,2022,Rubella
Chachoengsao,0,0.00,0,0.00,0.00,724178,2022,Rubella
Chanthaburi,0,0.00,0,0.00,0.00,536557,2022,Rubella
Chon Buri,0,0.00,0,0.00,0.00,1583672,2022,Rubella
Prachin Buri,3,0.61,0,0.00,0.00,495325,2022,Rubella
Rayong,1,0.13,0,0.00,0.00,751343,2022,Rubella
Sa Kaeo,0,0.00,0,0.00,0.00,561992,2022,Rubella
Samut Prakan,8,0.59,0,0.00,0.00,1356449,2022,Rubella
Trat,2,0.88,0,0.00,0.00,228376,2022,Rubella
ZONE:07,1,0.02,0,0.00,0.00,5010756,2022,Rubella
Kalasin,1,0.10,0,0.00,0.00,975570,2022,Rubella
Khon Kaen,0,0.00,0,0.00,0.00,1790863,2022,Rubella
Maha Sarakham,0,0.00,0,0.00,0.00,948310,2022,Rubella
Roi Et,0,0.00,0,0.00,0.00,1296013,2022,Rubella
ZONE:08,0,0.00,0,0.00,0.00,5516407,2022,Rubella
Bungkan,0,0.00,0,0.00,0.00,421995,2022,Rubella
Loei,0,0.00,0,0.00,0.00,638732,2022,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,Rubella
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Rubella
Nong Khai,0,0.00,0,0.00,0.00,516843,2022,Rubella
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Rubella
Udon Thani,0,0.00,0,0.00,0.00,1566510,2022,Rubella
ZONE:09,4,0.06,0,0.00,0.00,6712454,2022,Rubella
Buri Ram,0,0.00,0,0.00,0.00,1579805,2022,Rubella
Chaiyaphum,0,0.00,0,0.00,0.00,1122265,2022,Rubella
Nakhon Ratchasima,4,0.15,0,0.00,0.00,2634154,2022,Rubella
Surin,0,0.00,0,0.00,0.00,1376230,2022,Rubella
ZONE:10,4,0.09,0,0.00,0.00,4587303,2022,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,Rubella
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,Rubella
Si Sa Ket,3,0.21,0,0.00,0.00,1457556,2022,Rubella
Ubon Ratchathani,0,0.00,0,0.00,0.00,1868519,2022,Rubella
Yasothon,1,0.19,0,0.00,0.00,533394,2022,Rubella
ZONE:11,6,0.13,0,0.00,0.00,4492012,2022,Rubella
Chumphon,0,0.00,0,0.00,0.00,509479,2022,Rubella
Krabi,0,0.00,0,0.00,0.00,479351,2022,Rubella
Nakhon Si Thammarat,3,0.19,0,0.00,0.00,1549344,2022,Rubella
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Rubella
Phuket,3,0.72,0,0.00,0.00,418785,2022,Rubella
Ranong,0,0.00,0,0.00,0.00,194573,2022,Rubella
Surat Thani,0,0.00,0,0.00,0.00,1072464,2022,Rubella
ZONE:12,0,0.00,0,0.00,0.00,5000255,2022,Rubella
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,Rubella
Pattani,0,0.00,0,0.00,0.00,729581,2022,Rubella
Phatthalung,0,0.00,0,0.00,0.00,522541,2022,Rubella
Satun,0,0.00,0,0.00,0.00,324835,2022,Rubella
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,Rubella
Trang,0,0.00,0,0.00,0.00,639788,2022,Rubella
Yala,0,0.00,0,0.00,0.00,542314,2022,Rubella
ZONE:13,28,0.51,0,0.00,0.00,5527994,2022,Rubella
Bangkok,28,0.51,0,0.00,0.00,5527994,2022,Rubella
Total,82,0.12,0,0.00,0.00,66130957,2023,Rubella
ZONE:01,16,0.27,0,0.00,0.00,5869190,2023,Rubella
Chiang Mai,14,0.78,0,0.00,0.00,1790929,2023,Rubella
Chiang Rai,1,0.08,0,0.00,0.00,1299030,2023,Rubella
Lampang,0,0.00,0,0.00,0.00,721734,2023,Rubella
Lamphun,1,0.25,0,0.00,0.00,400348,2023,Rubella
Mae Hong Son,0,0.00,0,0.00,0.00,286350,2023,Rubella
Nan,0,0.00,0,0.00,0.00,475207,2023,Rubella
Phayao,0,0.00,0,0.00,0.00,462968,2023,Rubella
Phrae,0,0.00,0,0.00,0.00,432624,2023,Rubella
ZONE:02,0,0.00,0,0.00,0.00,3530228,2023,Rubella
Phetchabun,0,0.00,0,0.00,0.00,975879,2023,Rubella
Phitsanulok,0,0.00,0,0.00,0.00,845938,2023,Rubella
Sukhothai,0,0.00,0,0.00,0.00,583502,2023,Rubella
Tak,0,0.00,0,0.00,0.00,680361,2023,Rubella
Uttaradit,0,0.00,0,0.00,0.00,444548,2023,Rubella
ZONE:03,2,0.07,0,0.00,0.00,2913905,2023,Rubella
Chai Nat,0,0.00,0,0.00,0.00,319370,2023,Rubella
Kamphaeng Phet,2,0.28,0,0.00,0.00,710458,2023,Rubella
Nakhon Sawan,0,0.00,0,0.00,0.00,1031921,2023,Rubella
Phichit,0,0.00,0,0.00,0.00,527669,2023,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,Rubella
ZONE:04,3,0.06,0,0.00,0.00,5424945,2023,Rubella
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Rubella
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,Rubella
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Rubella
Nonthaburi,0,0.00,0,0.00,0.00,1292276,2023,Rubella
P.Nakhon S.Ayutthaya,2,0.24,0,0.00,0.00,820464,2023,Rubella
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,Rubella
Saraburi,1,0.16,0,0.00,0.00,641272,2023,Rubella
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,Rubella
ZONE:05,3,0.06,0,0.00,0.00,5330665,2023,Rubella
Kanchanaburi,0,0.00,0,0.00,0.00,894168,2023,Rubella
Nakhon Pathom,1,0.11,0,0.00,0.00,922026,2023,Rubella
Phetchaburi,0,0.00,0,0.00,0.00,482912,2023,Rubella
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,553234,2023,Rubella
Ratchaburi,1,0.12,0,0.00,0.00,867043,2023,Rubella
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,Rubella
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,Rubella
ZONE:06,17,0.27,0,0.00,0.00,6251747,2023,Rubella
Chachoengsao,0,0.00,0,0.00,0.00,725433,2023,Rubella
Chanthaburi,2,0.37,0,0.00,0.00,536351,2023,Rubella
Chon Buri,9,0.57,0,0.00,0.00,1589214,2023,Rubella
Prachin Buri,0,0.00,0,0.00,0.00,496551,2023,Rubella
Rayong,2,0.26,0,0.00,0.00,755364,2023,Rubella
Sa Kaeo,1,0.18,0,0.00,0.00,562404,2023,Rubella
Samut Prakan,2,0.15,0,0.00,0.00,1358338,2023,Rubella
Trat,1,0.44,0,0.00,0.00,228092,2023,Rubella
ZONE:07,2,0.04,0,0.00,0.00,5001616,2023,Rubella
Kalasin,2,0.21,0,0.00,0.00,973835,2023,Rubella
Khon Kaen,0,0.00,0,0.00,0.00,1787752,2023,Rubella
Maha Sarakham,0,0.00,0,0.00,0.00,946457,2023,Rubella
Roi Et,0,0.00,0,0.00,0.00,1293572,2023,Rubella
ZONE:08,2,0.04,0,0.00,0.00,5512222,2023,Rubella
Bungkan,0,0.00,0,0.00,0.00,421840,2023,Rubella
Loei,0,0.00,0,0.00,0.00,638037,2023,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,716844,2023,Rubella
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Rubella
Nong Khai,0,0.00,0,0.00,0.00,516320,2023,Rubella
Sakon Nakhon,0,0.00,0,0.00,0.00,1145737,2023,Rubella
Udon Thani,2,0.13,0,0.00,0.00,1564780,2023,Rubella
ZONE:09,3,0.04,0,0.00,0.00,6705133,2023,Rubella
Buri Ram,0,0.00,0,0.00,0.00,1578361,2023,Rubella
Chaiyaphum,1,0.09,0,0.00,0.00,1120095,2023,Rubella
Nakhon Ratchasima,2,0.08,0,0.00,0.00,2632106,2023,Rubella
Surin,0,0.00,0,0.00,0.00,1374571,2023,Rubella
ZONE:10,2,0.04,0,0.00,0.00,4585207,2023,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,Rubella
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,Rubella
Si Sa Ket,2,0.14,0,0.00,0.00,1456144,2023,Rubella
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869163,2023,Rubella
Yasothon,0,0.00,0,0.00,0.00,532497,2023,Rubella
ZONE:11,3,0.07,0,0.00,0.00,4489916,2023,Rubella
Chumphon,0,0.00,0,0.00,0.00,509433,2023,Rubella
Krabi,0,0.00,0,0.00,0.00,479705,2023,Rubella
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1547246,2023,Rubella
Phangnga,0,0.00,0,0.00,0.00,267729,2023,Rubella
Phuket,1,0.24,0,0.00,0.00,418339,2023,Rubella
Ranong,0,0.00,0,0.00,0.00,194400,2023,Rubella
Surat Thani,1,0.09,0,0.00,0.00,1073064,2023,Rubella
ZONE:12,1,0.02,0,0.00,0.00,5004720,2023,Rubella
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,Rubella
Pattani,0,0.00,0,0.00,0.00,731269,2023,Rubella
Phatthalung,0,0.00,0,0.00,0.00,522080,2023,Rubella
Satun,0,0.00,0,0.00,0.00,325069,2023,Rubella
Songkhla,1,0.07,0,0.00,0.00,1431300,2023,Rubella
Trang,0,0.00,0,0.00,0.00,638997,2023,Rubella
Yala,0,0.00,0,0.00,0.00,544114,2023,Rubella
ZONE:13,28,0.51,0,0.00,0.00,5511463,2023,Rubella
Bangkok,28,0.51,0,0.00,0.00,5511463,2023,Rubella
Total,168,0.26,0,0.00,0.00,65426907,2016,Rubella
ZONE:01,15,0.26,0,0.00,0.00,5781324,2016,Rubella
Chiang Mai,11,0.65,0,0.00,0.00,1703263,2016,Rubella
Chiang Rai,1,0.08,0,0.00,0.00,1242825,2016,Rubella
Lampang,0,0.00,0,0.00,0.00,752685,2016,Rubella
Lamphun,1,0.25,0,0.00,0.00,405927,2016,Rubella
Mae Hong Son,0,0.00,0,0.00,0.00,260971,2016,Rubella
Nan,2,0.42,0,0.00,0.00,478890,2016,Rubella
Phayao,0,0.00,0,0.00,0.00,483550,2016,Rubella
Phrae,0,0.00,0,0.00,0.00,453213,2016,Rubella
ZONE:02,2,0.06,0,0.00,0.00,3498728,2016,Rubella
Phetchabun,0,0.00,0,0.00,0.00,996397,2016,Rubella
Phitsanulok,2,0.23,0,0.00,0.00,861194,2016,Rubella
Sukhothai,0,0.00,0,0.00,0.00,602085,2016,Rubella
Tak,0,0.00,0,0.00,0.00,578968,2016,Rubella
Uttaradit,0,0.00,0,0.00,0.00,460084,2016,Rubella
ZONE:03,2,0.07,0,0.00,0.00,3011449,2016,Rubella
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,Rubella
Kamphaeng Phet,0,0.00,0,0.00,0.00,729839,2016,Rubella
Nakhon Sawan,1,0.09,0,0.00,0.00,1072349,2016,Rubella
Phichit,1,0.18,0,0.00,0.00,546750,2016,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,Rubella
ZONE:04,15,0.29,0,0.00,0.00,5221125,2016,Rubella
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,Rubella
Lop Buri,4,0.53,0,0.00,0.00,758531,2016,Rubella
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,Rubella
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,Rubella
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,805980,2016,Rubella
