Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Ubon Ratchathani,0,0.00,0,0.00,0.00,1808422,2010,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,539196,2010,Meningococcal Meningitis
Zone:14,0,0.00,0,0.00,0.00,6633055,2010,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1550275,2010,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1126295,2010,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2576691,2010,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1379794,2010,Meningococcal Meningitis
North Region,6,0.05,0,0.00,0.00,11779330,2010,Meningococcal Meningitis
Zone:15,2,0.07,0,0.00,0.00,3046660,2010,Meningococcal Meningitis
Chiang Mai,2,0.12,0,0.00,0.00,1636514,2010,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,763224,2010,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,404627,2010,Meningococcal Meningitis
Mae Hong Son,0,0.00,0,0.00,0.00,242295,2010,Meningococcal Meningitis
Zone:16,0,0.00,0,0.00,0.00,2620701,2010,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1196576,2010,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,475989,2010,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,486713,2010,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,461423,2010,Meningococcal Meningitis
Zone:17,4,0.12,0,0.00,0.00,3430959,2010,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,995578,2010,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,847627,2010,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,602296,2010,Meningococcal Meningitis
Tak,4,0.77,0,0.00,0.00,522673,2010,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,462785,2010,Meningococcal Meningitis
Zone:18,0,0.00,0,0.00,0.00,2681010,2010,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726970,2010,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1073182,2010,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,552942,2010,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,327916,2010,Meningococcal Meningitis
Total,15,0.02,2,13.33,0.00,63214022,2008,Meningococcal Meningitis
Central Region,4,0.02,0,0.00,0.00,21226352,2008,Meningococcal Meningitis
Bangkok,2,0.04,0,0.00,0.00,5713566,2008,Meningococcal Meningitis
Zone:1,0,0.00,0,0.00,0.00,3335057,2008,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1038392,2008,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,764919,2008,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,913047,2008,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,618699,2008,Meningococcal Meningitis
Zone:2,0,0.00,0,0.00,0.00,1588582,2008,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,284619,2008,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,336550,2008,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,751811,2008,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,215602,2008,Meningococcal Meningitis
Zone:3,0,0.00,0,0.00,0.00,3046070,2008,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,661898,2008,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,249625,2008,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,457184,2008,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,540281,2008,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1137082,2008,Meningococcal Meningitis
Zone:4,1,0.03,0,0.00,0.00,3352570,2008,Meningococcal Meningitis
Kanchanaburi,1,0.12,0,0.00,0.00,838094,2008,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,837285,2008,Meningococcal Meningitis
Ratchaburi,0,0.00,0,0.00,0.00,833650,2008,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,843541,2008,Meningococcal Meningitis
Zone:5,1,0.06,0,0.00,0.00,1623176,2008,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,457518,2008,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,497483,2008,Meningococcal Meningitis
Samut Sakhon,1,0.21,0,0.00,0.00,474041,2008,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194134,2008,Meningococcal Meningitis
Zone:9,0,0.00,0,0.00,0.00,2567331,2008,Meningococcal Meningitis
Chanthaburi,0,0.00,0,0.00,0.00,506012,2008,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1249067,2008,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,591067,2008,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,221185,2008,Meningococcal Meningitis
South Region,6,0.07,1,16.67,0.01,8698196,2008,Meningococcal Meningitis
Zone:6,0,0.00,0,0.00,0.00,3473895,2008,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,483011,2008,Meningococcal Meningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1510081,2008,Meningococcal Meningitis
Phatthalung,0,0.00,0,0.00,0.00,503847,2008,Meningococcal Meningitis
Surat Thani,0,0.00,0,0.00,0.00,976956,2008,Meningococcal Meningitis
Zone:7,3,0.17,0,0.00,0.00,1778692,2008,Meningococcal Meningitis
Krabi,1,0.24,0,0.00,0.00,414670,2008,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,248411,2008,Meningococcal Meningitis
Phuket,0,0.00,0,0.00,0.00,321252,2008,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,181758,2008,Meningococcal Meningitis
Trang,2,0.33,0,0.00,0.00,612601,2008,Meningococcal Meningitis
Zone:8,3,0.09,1,33.33,0.03,3445609,2008,Meningococcal Meningitis
Narathiwat,1,0.14,1,100.00,0.14,715724,2008,Meningococcal Meningitis
Pattani,0,0.00,0,0.00,0.00,639988,2008,Meningococcal Meningitis
Satun,2,0.70,0,0.00,0.00,286446,2008,Meningococcal Meningitis
Songkhla,0,0.00,0,0.00,0.00,1330342,2008,Meningococcal Meningitis
Yala,0,0.00,0,0.00,0.00,473109,2008,Meningococcal Meningitis
North-Eastern Region,2,0.01,0,0.00,0.00,21414180,2008,Meningococcal Meningitis
Zone:10,0,0.00,0,0.00,0.00,3553449,2008,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,616981,2008,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,498562,2008,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,904748,2008,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1533158,2008,Meningococcal Meningitis
Zone:11,0,0.00,0,0.00,0.00,2149587,2008,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,336802,2008,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,698235,2008,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1114550,2008,Meningococcal Meningitis
Zone:12,1,0.02,0,0.00,0.00,4976635,2008,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,978046,2008,Meningococcal Meningitis
Khon Kaen,1,0.06,0,0.00,0.00,1754258,2008,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,936430,2008,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1307901,2008,Meningococcal Meningitis
Zone:13,0,0.00,0,0.00,0.00,4141403,2008,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,369196,2008,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1442212,2008,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1790581,2008,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,539414,2008,Meningococcal Meningitis
Zone:14,1,0.02,0,0.00,0.00,6593106,2008,Meningococcal Meningitis
Buri Ram,1,0.06,0,0.00,0.00,1538861,2008,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1121123,2008,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2559006,2008,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1374116,2008,Meningococcal Meningitis
North Region,3,0.03,1,33.33,0.01,11875294,2008,Meningococcal Meningitis
Zone:15,0,0.00,0,0.00,0.00,3095362,2008,Meningococcal Meningitis
Chiang Mai,0,0.00,0,0.00,0.00,1667358,2008,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,769115,2008,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,405141,2008,Meningococcal Meningitis
Mae Hong Son,0,0.00,0,0.00,0.00,253748,2008,Meningococcal Meningitis
Zone:16,1,0.04,1,100.00,0.04,2654508,2008,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1226165,2008,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,476683,2008,Meningococcal Meningitis
Phayao,1,0.21,1,100.00,0.21,486983,2008,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,464677,2008,Meningococcal Meningitis
Zone:17,2,0.06,0,0.00,0.00,3443651,2008,Meningococcal Meningitis
Phetchabun,1,0.10,0,0.00,0.00,996882,2008,Meningococcal Meningitis
Phitsanulok,1,0.12,0,0.00,0.00,842840,2008,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,604559,2008,Meningococcal Meningitis
Tak,0,0.00,0,0.00,0.00,534629,2008,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,464741,2008,Meningococcal Meningitis
Zone:18,0,0.00,0,0.00,0.00,2681773,2008,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726104,2008,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1073962,2008,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,554426,2008,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,327281,2008,Meningococcal Meningitis
Total,43,0.07,2,4.65,0.00,62939819,2003,Meningococcal Meningitis
North Region,8,0.07,0,0.00,0.00,12120537,2003,Meningococcal Meningitis
Zone:1,3,0.05,0,0.00,0.00,5764017,2003,Meningococcal Meningitis
Chiang Mai,0,0.00,0,0.00,0.00,1599538,2003,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1244564,2003,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,798996,2003,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,408122,2003,Meningococcal Meningitis
Mae Hong Son,0,0.00,0,0.00,0.00,239128,2003,Meningococcal Meningitis
Nan,3,0.62,0,0.00,0.00,484961,2003,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,505032,2003,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,483676,2003,Meningococcal Meningitis
Zone:2,4,0.11,0,0.00,0.00,3523807,2003,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,1046537,2003,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,867520,2003,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,623396,2003,Meningococcal Meningitis
Tak,4,0.80,0,0.00,0.00,503042,2003,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,483312,2003,Meningococcal Meningitis
Zone:3,1,0.04,0,0.00,0.00,2832713,2003,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,771177,2003,Meningococcal Meningitis
Nakhon Sawan,1,0.09,0,0.00,0.00,1128789,2003,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,594918,2003,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,337829,2003,Meningococcal Meningitis
Central Region,20,0.10,0,0.00,0.00,20726962,2003,Meningococcal Meningitis
Zone:0,5,0.09,0,0.00,0.00,5813383,2003,Meningococcal Meningitis
Bangkok,5,0.09,0,0.00,0.00,5813383,2003,Meningococcal Meningitis
Zone:4,4,0.15,0,0.00,0.00,2679573,2003,Meningococcal Meningitis
Ang Thong,1,0.34,0,0.00,0.00,290623,2003,Meningococcal Meningitis
Nonthaburi,2,0.22,0,0.00,0.00,915043,2003,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,749751,2003,Meningococcal Meningitis
Pathum Thani,1,0.14,0,0.00,0.00,724156,2003,Meningococcal Meningitis
Zone:5,1,0.05,0,0.00,0.00,1964953,2003,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,349881,2003,Meningococcal Meningitis
Lop Buri,1,0.13,0,0.00,0.00,768250,2003,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,623783,2003,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,223039,2003,Meningococcal Meningitis
Zone:6,3,0.09,0,0.00,0.00,3304766,2003,Meningococcal Meningitis
Kanchanaburi,1,0.13,0,0.00,0.00,799588,2003,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,807180,2003,Meningococcal Meningitis
Ratchaburi,2,0.24,0,0.00,0.00,832005,2003,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,865993,2003,Meningococcal Meningitis
Zone:7,3,0.19,0,0.00,0.00,1602142,2003,Meningococcal Meningitis
Phetchaburi,1,0.22,0,0.00,0.00,461539,2003,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,490479,2003,Meningococcal Meningitis
Samut Sakhon,2,0.45,0,0.00,0.00,445557,2003,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,204567,2003,Meningococcal Meningitis
Zone:8,2,0.07,0,0.00,0.00,2933038,2003,Meningococcal Meningitis
Chachoengsao,1,0.15,0,0.00,0.00,651130,2003,Meningococcal Meningitis
Nakhon Nayok,1,0.40,0,0.00,0.00,251471,2003,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,453379,2003,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,540274,2003,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1036784,2003,Meningococcal Meningitis
Zone:9,2,0.08,0,0.00,0.00,2429107,2003,Meningococcal Meningitis
Chanthaburi,2,0.39,0,0.00,0.00,508799,2003,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1143498,2003,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,551652,2003,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,225158,2003,Meningococcal Meningitis
North-Eastern Region,6,0.03,1,16.67,0.00,21634442,2003,Meningococcal Meningitis
Zone:10,0,0.00,0,0.00,0.00,3579272,2003,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,629836,2003,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,499257,2003,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,911409,2003,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1538770,2003,Meningococcal Meningitis
Zone:11,3,0.10,1,33.33,0.03,3157810,2003,Meningococcal Meningitis
Kalasin,1,0.10,1,100.00,0.10,992407,2003,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,338675,2003,Meningococcal Meningitis
Nakhon Phanom,2,0.28,0,0.00,0.00,715991,2003,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1110737,2003,Meningococcal Meningitis
Zone:12,0,0.00,0,0.00,0.00,4035398,2003,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1769124,2003,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,943647,2003,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1322627,2003,Meningococcal Meningitis
Zone:13,1,0.01,0,0.00,0.00,6676759,2003,Meningococcal Meningitis
Buri Ram,1,0.06,0,0.00,0.00,1549894,2003,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1137725,2003,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2586146,2003,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1402994,2003,Meningococcal Meningitis
Zone:14,2,0.05,0,0.00,0.00,4185203,2003,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,370494,2003,Meningococcal Meningitis
Si Sa Ket,1,0.07,0,0.00,0.00,1462254,2003,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1799048,2003,Meningococcal Meningitis
Yasothon,1,0.18,0,0.00,0.00,553407,2003,Meningococcal Meningitis
South Region,9,0.11,1,11.11,0.01,8457878,2003,Meningococcal Meningitis
Zone:15,0,0.00,0,0.00,0.00,1566662,2003,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,475467,2003,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,163298,2003,Meningococcal Meningitis
Surat Thani,0,0.00,0,0.00,0.00,927897,2003,Meningococcal Meningitis
Zone:16,3,0.11,0,0.00,0.00,2642568,2003,Meningococcal Meningitis
Nakhon Si Thammarat,1,0.07,0,0.00,0.00,1532483,2003,Meningococcal Meningitis
Phatthalung,0,0.00,0,0.00,0.00,504526,2003,Meningococcal Meningitis
Trang,2,0.33,0,0.00,0.00,605559,2003,Meningococcal Meningitis
Zone:17,0,0.00,0,0.00,0.00,895704,2003,Meningococcal Meningitis
Krabi,0,0.00,0,0.00,0.00,381184,2003,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,240062,2003,Meningococcal Meningitis
Phuket,0,0.00,0,0.00,0.00,274458,2003,Meningococcal Meningitis
Zone:18,4,0.22,1,25.00,0.06,1797937,2003,Meningococcal Meningitis
Narathiwat,1,0.14,0,0.00,0.00,704096,2003,Meningococcal Meningitis
Pattani,1,0.16,0,0.00,0.00,631288,2003,Meningococcal Meningitis
Yala,2,0.43,1,50.00,0.22,462553,2003,Meningococcal Meningitis
Zone:19,2,0.13,0,0.00,0.00,1555007,2003,Meningococcal Meningitis
Satun,1,0.37,0,0.00,0.00,272252,2003,Meningococcal Meningitis
Songkhla,1,0.08,0,0.00,0.00,1282755,2003,Meningococcal Meningitis
Total,25,0.04,2,8.00,0.00,66486458,2019,Meningococcal Meningitis
ZONE:01,1,0.02,0,0.00,0.00,5891985,2019,Meningococcal Meningitis
Chiang Mai,0,0.00,0,0.00,0.00,1771499,2019,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1295217,2019,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,740600,2019,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,405515,2019,Meningococcal Meningitis
Mae Hong Son,1,0.35,0,0.00,0.00,283352,2019,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,478608,2019,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,473786,2019,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,443408,2019,Meningococcal Meningitis
ZONE:02,1,0.03,0,0.00,0.00,3570128,2019,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,993496,2019,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,866068,2019,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,596165,2019,Meningococcal Meningitis
Tak,1,0.15,0,0.00,0.00,660147,2019,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,Meningococcal Meningitis
ZONE:03,0,0.00,0,0.00,0.00,2983068,2019,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726836,2019,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1061926,2019,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,537843,2019,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,Meningococcal Meningitis
ZONE:04,0,0.00,0,0.00,0.00,5381695,2019,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,818815,2019,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,1154848,2019,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,645468,2019,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Meningococcal Meningitis
ZONE:05,0,0.00,0,0.00,0.00,5344807,2019,Meningococcal Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,484743,2019,Meningococcal Meningitis
