Areas,Count,Month,Type,Year,Disease
Surat Thani,11,Total,Cases,2004,Lepto
Zone:16,87,Total,Cases,2004,Lepto
Nakhon Si Thammarat,32,Total,Cases,2004,Lepto
Phatthalung,9,Total,Cases,2004,Lepto
Trang,46,Total,Cases,2004,Lepto
Zone:17,21,Total,Cases,2004,Lepto
Krabi,1,Total,Cases,2004,Lepto
Phangnga,15,Total,Cases,2004,Lepto
Phuket,5,Total,Cases,2004,Lepto
Zone:18,26,Total,Cases,2004,Lepto
Narathiwat,16,Total,Cases,2004,Lepto
Pattani,0,Total,Cases,2004,Lepto
Yala,10,Total,Cases,2004,Lepto
Zone:19,14,Total,Cases,2004,Lepto
Satun,0,Total,Cases,2004,Lepto
Songkhla,14,Total,Cases,2004,Lepto
Total,45,Total,Deaths,2004,Lepto
North Region,10,Total,Deaths,2004,Lepto
Zone:1,9,Total,Deaths,2004,Lepto
Chiang Mai,0,Total,Deaths,2004,Lepto
Chiang Rai,4,Total,Deaths,2004,Lepto
Lampang,1,Total,Deaths,2004,Lepto
Lamphun,0,Total,Deaths,2004,Lepto
Mae Hong Son,0,Total,Deaths,2004,Lepto
Nan,0,Total,Deaths,2004,Lepto
Phayao,2,Total,Deaths,2004,Lepto
Phrae,2,Total,Deaths,2004,Lepto
Zone:2,1,Total,Deaths,2004,Lepto
Phetchabun,0,Total,Deaths,2004,Lepto
Phitsanulok,1,Total,Deaths,2004,Lepto
Sukhothai,0,Total,Deaths,2004,Lepto
Tak,0,Total,Deaths,2004,Lepto
Uttaradit,0,Total,Deaths,2004,Lepto
Zone:3,0,Total,Deaths,2004,Lepto
Kamphaeng Phet,0,Total,Deaths,2004,Lepto
Nakhon Sawan,0,Total,Deaths,2004,Lepto
Phichit,0,Total,Deaths,2004,Lepto
Uthai Thani,0,Total,Deaths,2004,Lepto
Central Region,4,Total,Deaths,2004,Lepto
Bangkok,0,Total,Deaths,2004,Lepto
Zone:4,1,Total,Deaths,2004,Lepto
Ang Thong,1,Total,Deaths,2004,Lepto
Nonthaburi,0,Total,Deaths,2004,Lepto
P.Nakhon S.Ayutthaya,0,Total,Deaths,2004,Lepto
Pathum Thani,0,Total,Deaths,2004,Lepto
Zone:5,1,Total,Deaths,2004,Lepto
Chai Nat,0,Total,Deaths,2004,Lepto
Lop Buri,0,Total,Deaths,2004,Lepto
Saraburi,1,Total,Deaths,2004,Lepto
Sing Buri,0,Total,Deaths,2004,Lepto
Zone:6,0,Total,Deaths,2004,Lepto
Kanchanaburi,0,Total,Deaths,2004,Lepto
Nakhon Pathom,0,Total,Deaths,2004,Lepto
Ratchaburi,0,Total,Deaths,2004,Lepto
Suphan Buri,0,Total,Deaths,2004,Lepto
Zone:7,0,Total,Deaths,2004,Lepto
Phetchaburi,0,Total,Deaths,2004,Lepto
Prachuap Khiri Khan,0,Total,Deaths,2004,Lepto
Samut Sakhon,0,Total,Deaths,2004,Lepto
Samut Songkhram,0,Total,Deaths,2004,Lepto
Zone:8,1,Total,Deaths,2004,Lepto
Chachoengsao,0,Total,Deaths,2004,Lepto
Nakhon Nayok,0,Total,Deaths,2004,Lepto
Prachin Buri,1,Total,Deaths,2004,Lepto
Sa Kaeo,0,Total,Deaths,2004,Lepto
Samut Prakan,0,Total,Deaths,2004,Lepto
Zone:9,1,Total,Deaths,2004,Lepto
Chanthaburi,1,Total,Deaths,2004,Lepto
Chon Buri,0,Total,Deaths,2004,Lepto
Rayong,0,Total,Deaths,2004,Lepto
Trat,0,Total,Deaths,2004,Lepto
North-Eastern Region,29,Total,Deaths,2004,Lepto
Zone:10,3,Total,Deaths,2004,Lepto
Loei,1,Total,Deaths,2004,Lepto
Nong Bua Lam Phu,0,Total,Deaths,2004,Lepto
Nong Khai,0,Total,Deaths,2004,Lepto
Udon Thani,2,Total,Deaths,2004,Lepto
Zone:11,6,Total,Deaths,2004,Lepto
Kalasin,4,Total,Deaths,2004,Lepto
Mukdahan,0,Total,Deaths,2004,Lepto
Nakhon Phanom,0,Total,Deaths,2004,Lepto
Sakon Nakhon,2,Total,Deaths,2004,Lepto
Zone:12,4,Total,Deaths,2004,Lepto
Khon Kaen,3,Total,Deaths,2004,Lepto
Maha Sarakham,0,Total,Deaths,2004,Lepto
Roi Et,1,Total,Deaths,2004,Lepto
Zone:13,8,Total,Deaths,2004,Lepto
Buri Ram,0,Total,Deaths,2004,Lepto
Chaiyaphum,0,Total,Deaths,2004,Lepto
Nakhon Ratchasima,3,Total,Deaths,2004,Lepto
Surin,5,Total,Deaths,2004,Lepto
Zone:14,8,Total,Deaths,2004,Lepto
Amnat Charoen,0,Total,Deaths,2004,Lepto
Si Sa Ket,8,Total,Deaths,2004,Lepto
Ubon Ratchathani,0,Total,Deaths,2004,Lepto
Yasothon,0,Total,Deaths,2004,Lepto
South Region,2,Total,Deaths,2004,Lepto
Zone:15,1,Total,Deaths,2004,Lepto
Chumphon,0,Total,Deaths,2004,Lepto
Ranong,1,Total,Deaths,2004,Lepto
Surat Thani,0,Total,Deaths,2004,Lepto
Zone:16,1,Total,Deaths,2004,Lepto
Nakhon Si Thammarat,1,Total,Deaths,2004,Lepto
Phatthalung,0,Total,Deaths,2004,Lepto
Trang,0,Total,Deaths,2004,Lepto
Zone:17,0,Total,Deaths,2004,Lepto
Krabi,0,Total,Deaths,2004,Lepto
Phangnga,0,Total,Deaths,2004,Lepto
Phuket,0,Total,Deaths,2004,Lepto
Zone:18,0,Total,Deaths,2004,Lepto
Narathiwat,0,Total,Deaths,2004,Lepto
Pattani,0,Total,Deaths,2004,Lepto
Yala,0,Total,Deaths,2004,Lepto
Zone:19,0,Total,Deaths,2004,Lepto
Satun,0,Total,Deaths,2004,Lepto
Songkhla,0,Total,Deaths,2004,Lepto
Total,140,Jan,Cases,2004,Lepto
North Region,12,Jan,Cases,2004,Lepto
Zone:1,8,Jan,Cases,2004,Lepto
Chiang Mai,1,Jan,Cases,2004,Lepto
Chiang Rai,0,Jan,Cases,2004,Lepto
Lampang,3,Jan,Cases,2004,Lepto
Lamphun,0,Jan,Cases,2004,Lepto
Mae Hong Son,0,Jan,Cases,2004,Lepto
Nan,2,Jan,Cases,2004,Lepto
Phayao,1,Jan,Cases,2004,Lepto
Phrae,1,Jan,Cases,2004,Lepto
Zone:2,4,Jan,Cases,2004,Lepto
Phetchabun,1,Jan,Cases,2004,Lepto
Phitsanulok,3,Jan,Cases,2004,Lepto
Sukhothai,0,Jan,Cases,2004,Lepto
Tak,0,Jan,Cases,2004,Lepto
Uttaradit,0,Jan,Cases,2004,Lepto
Zone:3,0,Jan,Cases,2004,Lepto
Kamphaeng Phet,0,Jan,Cases,2004,Lepto
Nakhon Sawan,0,Jan,Cases,2004,Lepto
Phichit,0,Jan,Cases,2004,Lepto
Uthai Thani,0,Jan,Cases,2004,Lepto
Central Region,13,Jan,Cases,2004,Lepto
Bangkok,0,Jan,Cases,2004,Lepto
Zone:4,1,Jan,Cases,2004,Lepto
Ang Thong,1,Jan,Cases,2004,Lepto
Nonthaburi,0,Jan,Cases,2004,Lepto
P.Nakhon S.Ayutthaya,0,Jan,Cases,2004,Lepto
Pathum Thani,0,Jan,Cases,2004,Lepto
Zone:5,3,Jan,Cases,2004,Lepto
Chai Nat,0,Jan,Cases,2004,Lepto
Lop Buri,0,Jan,Cases,2004,Lepto
Saraburi,3,Jan,Cases,2004,Lepto
Sing Buri,0,Jan,Cases,2004,Lepto
Reported cases  and deaths by Province and by Month  Thailand  2547  (2004),43,Jan,Cases,2004,Lepto
Zone:6,4,Jan,Cases,2004,Lepto
Kanchanaburi,0,Jan,Cases,2004,Lepto
Nakhon Pathom,0,Jan,Cases,2004,Lepto
Ratchaburi,1,Jan,Cases,2004,Lepto
Suphan Buri,3,Jan,Cases,2004,Lepto
Zone:7,0,Jan,Cases,2004,Lepto
Phetchaburi,0,Jan,Cases,2004,Lepto
Prachuap Khiri Khan,0,Jan,Cases,2004,Lepto
Samut Sakhon,0,Jan,Cases,2004,Lepto
Samut Songkhram,0,Jan,Cases,2004,Lepto
Zone:8,5,Jan,Cases,2004,Lepto
Chachoengsao,0,Jan,Cases,2004,Lepto
Nakhon Nayok,1,Jan,Cases,2004,Lepto
Prachin Buri,0,Jan,Cases,2004,Lepto
Sa Kaeo,4,Jan,Cases,2004,Lepto
Samut Prakan,0,Jan,Cases,2004,Lepto
Zone:9,0,Jan,Cases,2004,Lepto
Chanthaburi,0,Jan,Cases,2004,Lepto
Chon Buri,0,Jan,Cases,2004,Lepto
Rayong,0,Jan,Cases,2004,Lepto
Trat,0,Jan,Cases,2004,Lepto
North-Eastern Region,88,Jan,Cases,2004,Lepto
Zone:10,1,Jan,Cases,2004,Lepto
Loei,0,Jan,Cases,2004,Lepto
Nong Bua Lam Phu,0,Jan,Cases,2004,Lepto
Nong Khai,0,Jan,Cases,2004,Lepto
Udon Thani,1,Jan,Cases,2004,Lepto
Zone:11,18,Jan,Cases,2004,Lepto
Kalasin,17,Jan,Cases,2004,Lepto
Mukdahan,1,Jan,Cases,2004,Lepto
Nakhon Phanom,0,Jan,Cases,2004,Lepto
Sakon Nakhon,0,Jan,Cases,2004,Lepto
Zone:12,17,Jan,Cases,2004,Lepto
Khon Kaen,8,Jan,Cases,2004,Lepto
Maha Sarakham,2,Jan,Cases,2004,Lepto
Roi Et,7,Jan,Cases,2004,Lepto
Reported cases  and deaths by Province and by Month  Thailand  2547  (2004),43,Jan,Cases,2004,Lepto
Zone:13,33,Jan,Cases,2004,Lepto
Buri Ram,14,Jan,Cases,2004,Lepto
Chaiyaphum,2,Jan,Cases,2004,Lepto
Nakhon Ratchasima,1,Jan,Cases,2004,Lepto
Surin,16,Jan,Cases,2004,Lepto
Zone:14,19,Jan,Cases,2004,Lepto
Amnat Charoen,0,Jan,Cases,2004,Lepto
Si Sa Ket,12,Jan,Cases,2004,Lepto
Ubon Ratchathani,1,Jan,Cases,2004,Lepto
Yasothon,6,Jan,Cases,2004,Lepto
South Region,27,Jan,Cases,2004,Lepto
Zone:15,5,Jan,Cases,2004,Lepto
Chumphon,5,Jan,Cases,2004,Lepto
Ranong,0,Jan,Cases,2004,Lepto
Surat Thani,0,Jan,Cases,2004,Lepto
Zone:16,12,Jan,Cases,2004,Lepto
Nakhon Si Thammarat,9,Jan,Cases,2004,Lepto
Phatthalung,2,Jan,Cases,2004,Lepto
Trang,1,Jan,Cases,2004,Lepto
Zone:17,4,Jan,Cases,2004,Lepto
Krabi,0,Jan,Cases,2004,Lepto
Phangnga,4,Jan,Cases,2004,Lepto
Phuket,0,Jan,Cases,2004,Lepto
Zone:18,6,Jan,Cases,2004,Lepto
Narathiwat,4,Jan,Cases,2004,Lepto
Pattani,0,Jan,Cases,2004,Lepto
Yala,2,Jan,Cases,2004,Lepto
Zone:19,0,Jan,Cases,2004,Lepto
Satun,0,Jan,Cases,2004,Lepto
Songkhla,0,Jan,Cases,2004,Lepto
Total,1,Jan,Deaths,2004,Lepto
North Region,0,Jan,Deaths,2004,Lepto
Zone:1,0,Jan,Deaths,2004,Lepto
Chiang Mai,0,Jan,Deaths,2004,Lepto
Chiang Rai,0,Jan,Deaths,2004,Lepto
Lampang,0,Jan,Deaths,2004,Lepto
Lamphun,0,Jan,Deaths,2004,Lepto
Mae Hong Son,0,Jan,Deaths,2004,Lepto
Nan,0,Jan,Deaths,2004,Lepto
Phayao,0,Jan,Deaths,2004,Lepto
Phrae,0,Jan,Deaths,2004,Lepto
Zone:2,0,Jan,Deaths,2004,Lepto
Phetchabun,0,Jan,Deaths,2004,Lepto
Phitsanulok,0,Jan,Deaths,2004,Lepto
Sukhothai,0,Jan,Deaths,2004,Lepto
Tak,0,Jan,Deaths,2004,Lepto
Uttaradit,0,Jan,Deaths,2004,Lepto
Zone:3,0,Jan,Deaths,2004,Lepto
Kamphaeng Phet,0,Jan,Deaths,2004,Lepto
Nakhon Sawan,0,Jan,Deaths,2004,Lepto
Phichit,0,Jan,Deaths,2004,Lepto
Uthai Thani,0,Jan,Deaths,2004,Lepto
Central Region,1,Jan,Deaths,2004,Lepto
Bangkok,0,Jan,Deaths,2004,Lepto
Zone:4,1,Jan,Deaths,2004,Lepto
Ang Thong,1,Jan,Deaths,2004,Lepto
Nonthaburi,0,Jan,Deaths,2004,Lepto
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2004,Lepto
Pathum Thani,0,Jan,Deaths,2004,Lepto
Zone:5,0,Jan,Deaths,2004,Lepto
Chai Nat,0,Jan,Deaths,2004,Lepto
Lop Buri,0,Jan,Deaths,2004,Lepto
Saraburi,0,Jan,Deaths,2004,Lepto
Sing Buri,0,Jan,Deaths,2004,Lepto
Zone:6,0,Jan,Deaths,2004,Lepto
Kanchanaburi,0,Jan,Deaths,2004,Lepto
Nakhon Pathom,0,Jan,Deaths,2004,Lepto
Ratchaburi,0,Jan,Deaths,2004,Lepto
Suphan Buri,0,Jan,Deaths,2004,Lepto
Zone:7,0,Jan,Deaths,2004,Lepto
Phetchaburi,0,Jan,Deaths,2004,Lepto
Prachuap Khiri Khan,0,Jan,Deaths,2004,Lepto
Samut Sakhon,0,Jan,Deaths,2004,Lepto
Samut Songkhram,0,Jan,Deaths,2004,Lepto
Zone:8,0,Jan,Deaths,2004,Lepto
Chachoengsao,0,Jan,Deaths,2004,Lepto
Nakhon Nayok,0,Jan,Deaths,2004,Lepto
Prachin Buri,0,Jan,Deaths,2004,Lepto
Sa Kaeo,0,Jan,Deaths,2004,Lepto
Samut Prakan,0,Jan,Deaths,2004,Lepto
Zone:9,0,Jan,Deaths,2004,Lepto
Chanthaburi,0,Jan,Deaths,2004,Lepto
Chon Buri,0,Jan,Deaths,2004,Lepto
Rayong,0,Jan,Deaths,2004,Lepto
Trat,0,Jan,Deaths,2004,Lepto
North-Eastern Region,0,Jan,Deaths,2004,Lepto
Zone:10,0,Jan,Deaths,2004,Lepto
Loei,0,Jan,Deaths,2004,Lepto
Nong Bua Lam Phu,0,Jan,Deaths,2004,Lepto
Nong Khai,0,Jan,Deaths,2004,Lepto
Udon Thani,0,Jan,Deaths,2004,Lepto
Zone:11,0,Jan,Deaths,2004,Lepto
Kalasin,0,Jan,Deaths,2004,Lepto
Mukdahan,0,Jan,Deaths,2004,Lepto
Nakhon Phanom,0,Jan,Deaths,2004,Lepto
Sakon Nakhon,0,Jan,Deaths,2004,Lepto
Zone:12,0,Jan,Deaths,2004,Lepto
Khon Kaen,0,Jan,Deaths,2004,Lepto
Maha Sarakham,0,Jan,Deaths,2004,Lepto
Roi Et,0,Jan,Deaths,2004,Lepto
Zone:13,0,Jan,Deaths,2004,Lepto
Buri Ram,0,Jan,Deaths,2004,Lepto
Chaiyaphum,0,Jan,Deaths,2004,Lepto
Nakhon Ratchasima,0,Jan,Deaths,2004,Lepto
Surin,0,Jan,Deaths,2004,Lepto
Zone:14,0,Jan,Deaths,2004,Lepto
Amnat Charoen,0,Jan,Deaths,2004,Lepto
Si Sa Ket,0,Jan,Deaths,2004,Lepto
Ubon Ratchathani,0,Jan,Deaths,2004,Lepto
Yasothon,0,Jan,Deaths,2004,Lepto
South Region,0,Jan,Deaths,2004,Lepto
Zone:15,0,Jan,Deaths,2004,Lepto
Chumphon,0,Jan,Deaths,2004,Lepto
Ranong,0,Jan,Deaths,2004,Lepto
Surat Thani,0,Jan,Deaths,2004,Lepto
Zone:16,0,Jan,Deaths,2004,Lepto
Nakhon Si Thammarat,0,Jan,Deaths,2004,Lepto
Phatthalung,0,Jan,Deaths,2004,Lepto
Trang,0,Jan,Deaths,2004,Lepto
Zone:17,0,Jan,Deaths,2004,Lepto
Krabi,0,Jan,Deaths,2004,Lepto
Phangnga,0,Jan,Deaths,2004,Lepto
Phuket,0,Jan,Deaths,2004,Lepto
Zone:18,0,Jan,Deaths,2004,Lepto
Narathiwat,0,Jan,Deaths,2004,Lepto
Pattani,0,Jan,Deaths,2004,Lepto
Yala,0,Jan,Deaths,2004,Lepto
Zone:19,0,Jan,Deaths,2004,Lepto
Satun,0,Jan,Deaths,2004,Lepto
Songkhla,0,Jan,Deaths,2004,Lepto
Total,92,Feb,Cases,2004,Lepto
North Region,10,Feb,Cases,2004,Lepto
Zone:1,5,Feb,Cases,2004,Lepto
Chiang Mai,0,Feb,Cases,2004,Lepto
Chiang Rai,1,Feb,Cases,2004,Lepto
Lampang,0,Feb,Cases,2004,Lepto
Lamphun,0,Feb,Cases,2004,Lepto
Mae Hong Son,0,Feb,Cases,2004,Lepto
Nan,3,Feb,Cases,2004,Lepto
Phayao,0,Feb,Cases,2004,Lepto
Phrae,1,Feb,Cases,2004,Lepto
Zone:2,5,Feb,Cases,2004,Lepto
Phetchabun,0,Feb,Cases,2004,Lepto
Phitsanulok,3,Feb,Cases,2004,Lepto
Sukhothai,1,Feb,Cases,2004,Lepto
Tak,0,Feb,Cases,2004,Lepto
Uttaradit,1,Feb,Cases,2004,Lepto
Zone:3,0,Feb,Cases,2004,Lepto
Kamphaeng Phet,0,Feb,Cases,2004,Lepto
Nakhon Sawan,0,Feb,Cases,2004,Lepto
Phichit,0,Feb,Cases,2004,Lepto
Uthai Thani,0,Feb,Cases,2004,Lepto
Central Region,6,Feb,Cases,2004,Lepto
Bangkok,0,Feb,Cases,2004,Lepto
Zone:4,1,Feb,Cases,2004,Lepto
Ang Thong,1,Feb,Cases,2004,Lepto
Nonthaburi,0,Feb,Cases,2004,Lepto
P.Nakhon S.Ayutthaya,0,Feb,Cases,2004,Lepto
Pathum Thani,0,Feb,Cases,2004,Lepto
Zone:5,2,Feb,Cases,2004,Lepto
Chai Nat,1,Feb,Cases,2004,Lepto
Lop Buri,0,Feb,Cases,2004,Lepto
Saraburi,1,Feb,Cases,2004,Lepto
Sing Buri,0,Feb,Cases,2004,Lepto
Zone:6,3,Feb,Cases,2004,Lepto
Kanchanaburi,0,Feb,Cases,2004,Lepto
Nakhon Pathom,0,Feb,Cases,2004,Lepto
Ratchaburi,0,Feb,Cases,2004,Lepto
Suphan Buri,3,Feb,Cases,2004,Lepto
Zone:7,0,Feb,Cases,2004,Lepto
Phetchaburi,0,Feb,Cases,2004,Lepto
Prachuap Khiri Khan,0,Feb,Cases,2004,Lepto
Samut Sakhon,0,Feb,Cases,2004,Lepto
Samut Songkhram,0,Feb,Cases,2004,Lepto
Zone:8,0,Feb,Cases,2004,Lepto
Chachoengsao,0,Feb,Cases,2004,Lepto
Nakhon Nayok,0,Feb,Cases,2004,Lepto
Prachin Buri,0,Feb,Cases,2004,Lepto
Sa Kaeo,0,Feb,Cases,2004,Lepto
Samut Prakan,0,Feb,Cases,2004,Lepto
Zone:9,0,Feb,Cases,2004,Lepto
Chanthaburi,0,Feb,Cases,2004,Lepto
Chon Buri,0,Feb,Cases,2004,Lepto
Rayong,0,Feb,Cases,2004,Lepto
Trat,0,Feb,Cases,2004,Lepto
North-Eastern Region,65,Feb,Cases,2004,Lepto
Zone:10,2,Feb,Cases,2004,Lepto
Loei,0,Feb,Cases,2004,Lepto
Nong Bua Lam Phu,0,Feb,Cases,2004,Lepto
Nong Khai,1,Feb,Cases,2004,Lepto
Udon Thani,1,Feb,Cases,2004,Lepto
Zone:11,14,Feb,Cases,2004,Lepto
Kalasin,12,Feb,Cases,2004,Lepto
Mukdahan,0,Feb,Cases,2004,Lepto
Nakhon Phanom,0,Feb,Cases,2004,Lepto
Sakon Nakhon,2,Feb,Cases,2004,Lepto
Zone:12,20,Feb,Cases,2004,Lepto
Khon Kaen,9,Feb,Cases,2004,Lepto
Maha Sarakham,2,Feb,Cases,2004,Lepto
Roi Et,9,Feb,Cases,2004,Lepto
Zone:13,16,Feb,Cases,2004,Lepto
Buri Ram,5,Feb,Cases,2004,Lepto
Chaiyaphum,1,Feb,Cases,2004,Lepto
Nakhon Ratchasima,3,Feb,Cases,2004,Lepto
Surin,7,Feb,Cases,2004,Lepto
Zone:14,13,Feb,Cases,2004,Lepto
Amnat Charoen,1,Feb,Cases,2004,Lepto
Si Sa Ket,10,Feb,Cases,2004,Lepto
Ubon Ratchathani,0,Feb,Cases,2004,Lepto
Yasothon,2,Feb,Cases,2004,Lepto
South Region,11,Feb,Cases,2004,Lepto
Zone:15,6,Feb,Cases,2004,Lepto
Chumphon,6,Feb,Cases,2004,Lepto
Ranong,0,Feb,Cases,2004,Lepto
Surat Thani,0,Feb,Cases,2004,Lepto
Zone:16,3,Feb,Cases,2004,Lepto
Nakhon Si Thammarat,3,Feb,Cases,2004,Lepto
Phatthalung,0,Feb,Cases,2004,Lepto
Trang,0,Feb,Cases,2004,Lepto
Zone:17,1,Feb,Cases,2004,Lepto
Krabi,0,Feb,Cases,2004,Lepto
Phangnga,1,Feb,Cases,2004,Lepto
Phuket,0,Feb,Cases,2004,Lepto
Zone:18,0,Feb,Cases,2004,Lepto
Narathiwat,0,Feb,Cases,2004,Lepto
Pattani,0,Feb,Cases,2004,Lepto
Yala,0,Feb,Cases,2004,Lepto
Zone:19,1,Feb,Cases,2004,Lepto
Satun,0,Feb,Cases,2004,Lepto
Songkhla,1,Feb,Cases,2004,Lepto
Total,2,Feb,Deaths,2004,Lepto
North Region,0,Feb,Deaths,2004,Lepto
Zone:1,0,Feb,Deaths,2004,Lepto
Chiang Mai,0,Feb,Deaths,2004,Lepto
Chiang Rai,0,Feb,Deaths,2004,Lepto
Lampang,0,Feb,Deaths,2004,Lepto
Lamphun,0,Feb,Deaths,2004,Lepto
Mae Hong Son,0,Feb,Deaths,2004,Lepto
Nan,0,Feb,Deaths,2004,Lepto
Phayao,0,Feb,Deaths,2004,Lepto
Phrae,0,Feb,Deaths,2004,Lepto
Zone:2,0,Feb,Deaths,2004,Lepto
Phetchabun,0,Feb,Deaths,2004,Lepto
Phitsanulok,0,Feb,Deaths,2004,Lepto
Sukhothai,0,Feb,Deaths,2004,Lepto
Tak,0,Feb,Deaths,2004,Lepto
Uttaradit,0,Feb,Deaths,2004,Lepto
Zone:3,0,Feb,Deaths,2004,Lepto
Kamphaeng Phet,0,Feb,Deaths,2004,Lepto
Nakhon Sawan,0,Feb,Deaths,2004,Lepto
Phichit,0,Feb,Deaths,2004,Lepto
Uthai Thani,0,Feb,Deaths,2004,Lepto
Central Region,0,Feb,Deaths,2004,Lepto
Bangkok,0,Feb,Deaths,2004,Lepto
Zone:4,0,Feb,Deaths,2004,Lepto
Ang Thong,0,Feb,Deaths,2004,Lepto
Nonthaburi,0,Feb,Deaths,2004,Lepto
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2004,Lepto
Pathum Thani,0,Feb,Deaths,2004,Lepto
Zone:5,0,Feb,Deaths,2004,Lepto
Chai Nat,0,Feb,Deaths,2004,Lepto
Lop Buri,0,Feb,Deaths,2004,Lepto
Saraburi,0,Feb,Deaths,2004,Lepto
Sing Buri,0,Feb,Deaths,2004,Lepto
Zone:6,0,Feb,Deaths,2004,Lepto
Kanchanaburi,0,Feb,Deaths,2004,Lepto
Nakhon Pathom,0,Feb,Deaths,2004,Lepto
Ratchaburi,0,Feb,Deaths,2004,Lepto
Suphan Buri,0,Feb,Deaths,2004,Lepto
Zone:7,0,Feb,Deaths,2004,Lepto
Phetchaburi,0,Feb,Deaths,2004,Lepto
Prachuap Khiri Khan,0,Feb,Deaths,2004,Lepto
Samut Sakhon,0,Feb,Deaths,2004,Lepto
Samut Songkhram,0,Feb,Deaths,2004,Lepto
Zone:8,0,Feb,Deaths,2004,Lepto
Chachoengsao,0,Feb,Deaths,2004,Lepto
Nakhon Nayok,0,Feb,Deaths,2004,Lepto
Prachin Buri,0,Feb,Deaths,2004,Lepto
Sa Kaeo,0,Feb,Deaths,2004,Lepto
Samut Prakan,0,Feb,Deaths,2004,Lepto
