Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Chon Buri,0,0.00,0,0.00,0.00,1575278,2021,DSS,,,
Prachin Buri,0,0.00,0,0.00,0.00,494498,2021,DSS,,,
Rayong,0,0.00,0,0.00,0.00,746433,2021,DSS,,,
Sa Kaeo,1,0.18,0,0.00,0.00,561459,2021,DSS,,,
Samut Prakan,6,0.44,0,0.00,0.00,1353964,2021,DSS,,,
Trat,0,0.00,0,0.00,0.00,228456,2021,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),D.H.F.shock syndrome,27,,,,2021,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,DSS,,,
ZONE:07,6,0.12,0,0.00,0.00,5017381,2021,DSS,,,
Kalasin,0,0.00,0,0.00,0.00,976373,2021,DSS,,,
Khon Kaen,2,0.11,0,0.00,0.00,1792697,2021,DSS,,,
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,DSS,,,
Roi Et,4,0.31,0,0.00,0.00,1297326,2021,DSS,,,
ZONE:08,2,0.04,0,0.00,0.00,5518109,2021,DSS,,,
Bungkan,1,0.24,0,0.00,0.00,422019,2021,DSS,,,
Loei,0,0.00,0,0.00,0.00,638734,2021,DSS,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,DSS,,,
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,509236,2021,DSS,,,
Nong Khai,0,0.00,0,0.00,0.00,517140,2021,DSS,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,DSS,,,
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,DSS,,,
ZONE:09,4,0.06,0,0.00,0.00,6714997,2021,DSS,,,
Buri Ram,0,0.00,0,0.00,0.00,1580495,2021,DSS,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1123595,2021,DSS,,,
Nakhon Ratchasima,2,0.08,0,0.00,0.00,2633681,2021,DSS,,,
Surin,2,0.15,0,0.00,0.00,1377226,2021,DSS,,,
ZONE:10,4,0.09,0,0.00,0.00,4587095,2021,DSS,,,
Amnat Charoen,1,0.27,0,0.00,0.00,376273,2021,DSS,,,
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,DSS,,,
Si Sa Ket,1,0.07,0,0.00,0.00,1458068,2021,DSS,,,
Ubon Ratchathani,2,0.11,0,0.00,0.00,1867608,2021,DSS,,,
Yasothon,0,0.00,0,0.00,0.00,533948,2021,DSS,,,
ZONE:11,7,0.16,0,0.00,0.00,4487259,2021,DSS,,,
Chumphon,1,0.20,0,0.00,0.00,509344,2021,DSS,,,
Krabi,1,0.21,0,0.00,0.00,478561,2021,DSS,,,
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1550033,2021,DSS,,,
Phangnga,0,0.00,0,0.00,0.00,268123,2021,DSS,,,
Phuket,0,0.00,0,0.00,0.00,416629,2021,DSS,,,
Ranong,2,1.03,0,0.00,0.00,194473,2021,DSS,,,
Surat Thani,1,0.09,0,0.00,0.00,1070096,2021,DSS,,,
ZONE:12,3,0.06,0,0.00,0.00,4992834,2021,DSS,,,
Narathiwat,2,0.25,0,0.00,0.00,807045,2021,DSS,,,
Pattani,1,0.14,0,0.00,0.00,727799,2021,DSS,,,
Phatthalung,0,0.00,0,0.00,0.00,522810,2021,DSS,,,
Satun,0,0.00,0,0.00,0.00,324467,2021,DSS,,,
Songkhla,0,0.00,0,0.00,0.00,1430073,2021,DSS,,,
Trang,0,0.00,0,0.00,0.00,640182,2021,DSS,,,
Yala,0,0.00,0,0.00,0.00,540458,2021,DSS,,,
ZONE:13,7,0.13,0,0.00,0.00,5558108,2021,DSS,,,
Bangkok,7,0.13,0,0.00,0.00,5558108,2021,DSS,,,
Total,3028,4.75,103,3.40,0.16,63701703,2010,DSS,,,
Central Region,345,1.60,23,6.67,0.11,21534318,2010,DSS,,,
Zone:0,80,1.40,7,8.75,0.12,5701995,2010,DSS,,,
Bangkok,80,1.40,7,8.75,0.12,5701995,2010,DSS,,,
Zone:1,41,1.19,1,2.44,0.03,3454591,2010,DSS,,,
Nonthaburi,10,0.92,1,10.00,0.09,1089908,2010,DSS,,,
P.Nakhon S.Ayutthaya,9,1.16,0,0.00,0.00,778627,2010,DSS,,,
Pathum Thani,11,1.13,0,0.00,0.00,971010,2010,DSS,,,
Saraburi,11,1.79,0,0.00,0.00,615046,2010,DSS,,,
Zone:2,28,1.76,4,14.29,0.25,1590200,2010,DSS,,,
Ang Thong,0,0.00,0,0.00,0.00,284889,2010,DSS,,,
Chai Nat,4,1.19,1,25.00,0.30,335177,2010,DSS,,,
Lop Buri,23,3.05,2,8.70,0.26,755153,2010,DSS,,,
Sing Buri,1,0.47,1,100.00,0.47,214981,2010,DSS,,,
Zone:3,57,1.84,5,8.77,0.16,3105799,2010,DSS,,,
Chachoengsao,19,2.83,0,0.00,0.00,671458,2010,DSS,,,
Nakhon Nayok,6,2.38,1,16.67,0.40,252209,2010,DSS,,,
Prachin Buri,16,3.45,1,6.25,0.22,464213,2010,DSS,,,
Sa Kaeo,3,0.55,0,0.00,0.00,543276,2010,DSS,,,
Samut Prakan,13,1.11,3,23.08,0.26,1174643,2010,DSS,,,
Zone:4,73,2.16,1,1.37,0.03,3374810,2010,DSS,,,
Kanchanaburi,25,2.99,0,0.00,0.00,836600,2010,DSS,,,
Nakhon Pathom,13,1.52,1,7.69,0.12,855837,2010,DSS,,,
Ratchaburi,15,1.79,0,0.00,0.00,837153,2010,DSS,,,
Suphan Buri,20,2.37,0,0.00,0.00,845220,2010,DSS,,,
Zone:5,26,1.57,5,19.23,0.30,1651335,2010,DSS,,,
Phetchaburi,11,2.38,0,0.00,0.00,462636,2010,DSS,,,
Prachuap Khiri Khan,11,2.17,3,27.27,0.59,506599,2010,DSS,,,
Samut Sakhon,1,0.20,1,100.00,0.20,488247,2010,DSS,,,
Samut Songkhram,3,1.55,1,33.33,0.52,193853,2010,DSS,,,
Zone:9,40,1.51,0,0.00,0.00,2655588,2010,DSS,,,
Chanthaburi,19,3.70,0,0.00,0.00,512932,2010,DSS,,,
Chon Buri,2,0.15,0,0.00,0.00,1302942,2010,DSS,,,
Rayong,13,2.10,0,0.00,0.00,619249,2010,DSS,,,
Trat,6,2.72,0,0.00,0.00,220465,2010,DSS,,,
South Region,516,5.83,50,9.69,0.56,8853473,2010,DSS,,,
Zone:6,256,7.28,21,8.20,0.60,3514344,2010,DSS,,,
Chumphon,4,0.82,1,25.00,0.20,488855,2010,DSS,,,
Nakhon Si Thammarat,107,7.04,18,16.82,1.18,1519531,2010,DSS,,,
Phatthalung,26,5.11,0,0.00,0.00,508656,2010,DSS,,,
Surat Thani,119,11.93,2,1.68,0.20,997302,2010,DSS,,,
Zone:7,74,4.05,2,2.70,0.11,1825591,2010,DSS,,,
Krabi,55,12.80,2,3.64,0.47,429631,2010,DSS,,,
Phangnga,2,0.79,0,0.00,0.00,252385,2010,DSS,,,
Phuket,5,1.47,0,0.00,0.00,340490,2010,DSS,,,
Ranong,0,0.00,0,0.00,0.00,182417,2010,DSS,,,
Trang,12,1.93,0,0.00,0.00,620668,2010,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",D.H.F.shock syndrome,27,,,,,2010,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,DSS,,,
Zone:8,186,5.29,27,14.52,0.77,3513538,2010,DSS,,,
Narathiwat,55,7.51,2,3.64,0.27,732617,2010,DSS,,,
Pattani,55,8.44,12,21.82,1.84,651442,2010,DSS,,,
Satun,8,2.71,2,25.00,0.68,295133,2010,DSS,,,
Songkhla,61,4.52,11,18.03,0.81,1350489,2010,DSS,,,
Yala,7,1.45,0,0.00,0.00,483857,2010,DSS,,,
North-Eastern Region,1574,7.31,22,1.40,0.10,21534582,2010,DSS,,,
Zone:10,111,3.10,3,2.70,0.08,3576272,2010,DSS,,,
Loei,19,3.05,1,5.26,0.16,622424,2010,DSS,,,
Nong Bua Lam Phu,5,1.00,0,0.00,0.00,501891,2010,DSS,,,
Nong Khai,57,6.26,0,0.00,0.00,910094,2010,DSS,,,
Udon Thani,30,1.95,2,6.67,0.13,1541863,2010,DSS,,,
Zone:11,129,5.97,0,0.00,0.00,2161531,2010,DSS,,,
Mukdahan,22,6.49,0,0.00,0.00,338812,2010,DSS,,,
Nakhon Phanom,82,11.68,0,0.00,0.00,702041,2010,DSS,,,
Sakon Nakhon,25,2.23,0,0.00,0.00,1120678,2010,DSS,,,
Zone:12,104,2.08,2,1.92,0.04,4995226,2010,DSS,,,
Kalasin,15,1.53,0,0.00,0.00,981369,2010,DSS,,,
Khon Kaen,40,2.27,0,0.00,0.00,1764922,2010,DSS,,,
Maha Sarakham,10,1.06,1,10.00,0.11,940001,2010,DSS,,,
Roi Et,39,2.98,1,2.56,0.08,1308934,2010,DSS,,,
Zone:13,264,6.33,2,0.76,0.05,4168498,2010,DSS,,,
Amnat Charoen,38,10.23,0,0.00,0.00,371471,2010,DSS,,,
Si Sa Ket,61,4.21,0,0.00,0.00,1449409,2010,DSS,,,
Ubon Ratchathani,143,7.91,1,0.70,0.06,1808422,2010,DSS,,,
Yasothon,22,4.08,1,4.55,0.19,539196,2010,DSS,,,
Zone:14,966,14.56,15,1.55,0.23,6633055,2010,DSS,,,
Buri Ram,562,36.25,1,0.18,0.06,1550275,2010,DSS,,,
Chaiyaphum,31,2.75,2,6.45,0.18,1126295,2010,DSS,,,
Nakhon Ratchasima,285,11.06,10,3.51,0.39,2576691,2010,DSS,,,
Surin,88,6.38,2,2.27,0.14,1379794,2010,DSS,,,
North Region,593,5.03,8,1.35,0.07,11779330,2010,DSS,,,
Zone:15,420,13.79,1,0.24,0.03,3046660,2010,DSS,,,
Chiang Mai,404,24.69,1,0.25,0.06,1636514,2010,DSS,,,
Lampang,6,0.79,0,0.00,0.00,763224,2010,DSS,,,
Lamphun,0,0.00,0,0.00,0.00,404627,2010,DSS,,,
Mae Hong Son,10,4.13,0,0.00,0.00,242295,2010,DSS,,,
Zone:16,31,1.18,1,3.23,0.04,2620701,2010,DSS,,,
Chiang Rai,13,1.09,0,0.00,0.00,1196576,2010,DSS,,,
Nan,8,1.68,0,0.00,0.00,475989,2010,DSS,,,
Phayao,7,1.44,1,14.29,0.21,486713,2010,DSS,,,
Phrae,3,0.65,0,0.00,0.00,461423,2010,DSS,,,
Zone:17,106,3.09,6,5.66,0.17,3430959,2010,DSS,,,
Phetchabun,29,2.91,0,0.00,0.00,995578,2010,DSS,,,
Phitsanulok,13,1.53,0,0.00,0.00,847627,2010,DSS,,,
Sukhothai,8,1.33,0,0.00,0.00,602296,2010,DSS,,,
Tak,55,10.52,6,10.91,1.15,522673,2010,DSS,,,
Uttaradit,1,0.22,0,0.00,0.00,462785,2010,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",D.H.F.shock syndrome,27,,,,,2010,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,DSS,,,
Zone:18,36,1.34,0,0.00,0.00,2681010,2010,DSS,,,
Kamphaeng Phet,19,2.61,0,0.00,0.00,726970,2010,DSS,,,
Nakhon Sawan,1,0.09,0,0.00,0.00,1073182,2010,DSS,,,
Phichit,6,1.09,0,0.00,0.00,552942,2010,DSS,,,
Uthai Thani,10,3.05,0,0.00,0.00,327916,2010,DSS,,,
Total,1391,2.14,103,7.40,0.16,65124716,2015,DSS,,,
ZONE:00,66,1.16,2,3.03,0.04,5692284,2015,DSS,,,
Bangkok,66,1.16,2,3.03,0.04,5692284,2015,DSS,,,
ZONE:01,53,0.93,9,16.98,0.16,5709443,2015,DSS,,,
Chiang Mai,5,0.30,4,80.00,0.24,1678284,2015,DSS,,,
Chiang Rai,14,1.16,0,0.00,0.00,1207699,2015,DSS,,,
Lampang,6,0.80,0,0.00,0.00,753013,2015,DSS,,,
Lamphun,2,0.49,0,0.00,0.00,405468,2015,DSS,,,
Mae Hong Son,11,4.43,0,0.00,0.00,248178,2015,DSS,,,
Nan,4,0.84,0,0.00,0.00,478264,2015,DSS,,,
Phayao,2,0.41,1,50.00,0.21,484454,2015,DSS,,,
Phrae,9,1.98,4,44.44,0.88,454083,2015,DSS,,,
ZONE:02,58,1.68,4,6.90,0.12,3457208,2015,DSS,,,
Phetchabun,12,1.21,0,0.00,0.00,995807,2015,DSS,,,
Phitsanulok,20,2.33,3,15.00,0.35,858988,2015,DSS,,,
Sukhothai,5,0.83,0,0.00,0.00,602460,2015,DSS,,,
Tak,19,3.52,0,0.00,0.00,539553,2015,DSS,,,
Uttaradit,2,0.43,1,50.00,0.22,460400,2015,DSS,,,
ZONE:03,48,1.59,2,4.17,0.07,3012283,2015,DSS,,,
Chai Nat,1,0.30,1,100.00,0.30,332283,2015,DSS,,,
Kamphaeng Phet,18,2.47,0,0.00,0.00,729522,2015,DSS,,,
Nakhon Sawan,17,1.58,1,5.88,0.09,1072756,2015,DSS,,,
Phichit,8,1.46,0,0.00,0.00,547543,2015,DSS,,,
Uthai Thani,4,1.21,0,0.00,0.00,330179,2015,DSS,,,
ZONE:04,94,1.81,8,8.51,0.15,5196419,2015,DSS,,,
Ang Thong,5,1.76,0,0.00,0.00,283568,2015,DSS,,,
Lop Buri,15,1.98,3,20.00,0.40,758406,2015,DSS,,,
Nakhon Nayok,2,0.78,0,0.00,0.00,257300,2015,DSS,,,
Nonthaburi,8,0.68,0,0.00,0.00,1173870,2015,DSS,,,
P.Nakhon S.Ayutthaya,8,1.00,0,0.00,0.00,803599,2015,DSS,,,
Pathum Thani,20,1.86,2,10.00,0.19,1074058,2015,DSS,,,
Saraburi,36,5.68,3,8.33,0.47,633460,2015,DSS,,,
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,DSS,,,
ZONE:05,181,3.50,19,10.50,0.37,5166914,2015,DSS,,,
Kanchanaburi,24,2.83,3,12.50,0.35,848198,2015,DSS,,,
Nakhon Pathom,38,4.26,2,5.26,0.22,891071,2015,DSS,,,
Phetchaburi,29,6.12,6,20.69,1.27,474192,2015,DSS,,,
Prachuap Khiri Khan,25,4.76,4,16.00,0.76,525107,2015,DSS,,,
Ratchaburi,43,5.04,4,9.30,0.47,853217,2015,DSS,,,
Samut Sakhon,6,1.13,0,0.00,0.00,531887,2015,DSS,,,
Samut Songkhram,3,1.54,0,0.00,0.00,194189,2015,DSS,,,
Suphan Buri,13,1.53,0,0.00,0.00,849053,2015,DSS,,,
ZONE:06,160,2.74,19,11.88,0.33,5836407,2015,DSS,,,
Chachoengsao,16,2.30,2,12.50,0.29,695478,2015,DSS,,,
Chanthaburi,8,1.52,1,12.50,0.19,527350,2015,DSS,,,
Chon Buri,16,1.13,4,25.00,0.28,1421425,2015,DSS,,,
Prachin Buri,8,1.67,0,0.00,0.00,479314,2015,DSS,,,
Rayong,25,3.71,3,12.00,0.44,674393,2015,DSS,,,
Sa Kaeo,9,1.63,2,22.22,0.36,552187,2015,DSS,,,
Samut Prakan,65,5.15,3,4.62,0.24,1261530,2015,DSS,,,
Trat,13,5.78,4,30.77,1.78,224730,2015,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",D.H.F.shock syndrome,27,,,,,2015,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,DSS,,,
ZONE:07,136,2.70,6,4.41,0.12,5043862,2015,DSS,,,
Kalasin,22,2.23,0,0.00,0.00,984907,2015,DSS,,,
Khon Kaen,57,3.18,5,8.77,0.28,1790049,2015,DSS,,,
Maha Sarakham,30,3.12,0,0.00,0.00,960588,2015,DSS,,,
Roi Et,27,2.06,1,3.70,0.08,1308318,2015,DSS,,,
ZONE:08,79,1.44,0,0.00,0.00,5501453,2015,DSS,,,
Bungkan,11,2.63,0,0.00,0.00,418566,2015,DSS,,,
Loei,14,2.21,0,0.00,0.00,634513,2015,DSS,,,
Nakhon Phanom,20,2.80,0,0.00,0.00,713341,2015,DSS,,,
Nong Bua Lam Phu,6,1.18,0,0.00,0.00,508864,2015,DSS,,,
Nong Khai,4,0.77,0,0.00,0.00,517260,2015,DSS,,,
Sakon Nakhon,17,1.49,0,0.00,0.00,1138609,2015,DSS,,,
Udon Thani,7,0.45,0,0.00,0.00,1570300,2015,DSS,,,
ZONE:09,184,2.73,16,8.70,0.24,6728450,2015,DSS,,,
Buri Ram,10,0.63,1,10.00,0.06,1579248,2015,DSS,,,
Chaiyaphum,53,4.66,1,1.89,0.09,1137049,2015,DSS,,,
Nakhon Ratchasima,88,3.36,12,13.64,0.46,2620517,2015,DSS,,,
Surin,33,2.37,2,6.06,0.14,1391636,2015,DSS,,,
ZONE:10,133,2.91,6,4.51,0.13,4571489,2015,DSS,,,
Amnat Charoen,23,6.13,0,0.00,0.00,375380,2015,DSS,,,
Mukdahan,9,2.60,0,0.00,0.00,346016,2015,DSS,,,
Si Sa Ket,10,0.68,3,30.00,0.20,1465213,2015,DSS,,,
Ubon Ratchathani,59,3.20,1,1.69,0.05,1844669,2015,DSS,,,
Yasothon,32,5.92,2,6.25,0.37,540211,2015,DSS,,,
ZONE:11,138,3.16,8,5.80,0.18,4362467,2015,DSS,,,
Chumphon,19,3.80,0,0.00,0.00,500575,2015,DSS,,,
Krabi,42,9.19,4,9.52,0.88,456811,2015,DSS,,,
Nakhon Si Thammarat,44,2.84,2,4.55,0.13,1548028,2015,DSS,,,
Phangnga,4,1.53,0,0.00,0.00,261370,2015,DSS,,,
Phuket,4,1.06,0,0.00,0.00,378364,2015,DSS,,,
Ranong,2,1.13,1,50.00,0.56,177089,2015,DSS,,,
Surat Thani,23,2.21,1,4.35,0.10,1040230,2015,DSS,,,
ZONE:12,61,1.26,4,6.56,0.08,4846037,2015,DSS,,,
Narathiwat,12,1.55,1,8.33,0.13,774799,2015,DSS,,,
Pattani,9,1.31,0,0.00,0.00,686186,2015,DSS,,,
Phatthalung,4,0.77,0,0.00,0.00,520419,2015,DSS,,,
Satun,4,1.28,0,0.00,0.00,312673,2015,DSS,,,
Songkhla,26,1.86,2,7.69,0.14,1401303,2015,DSS,,,
Trang,6,0.94,1,16.67,0.16,638746,2015,DSS,,,
Yala,0,0.00,0,0.00,0.00,511911,2015,DSS,,,
Total,1626,2.57,70,4.31,0.11,63214022,2008,DSS,,,
Central Region,688,3.24,41,5.96,0.19,21226352,2008,DSS,,,
Bangkok,41,0.72,8,19.51,0.14,5713566,2008,DSS,,,
Zone:1,76,2.28,3,3.95,0.09,3335057,2008,DSS,,,
Nonthaburi,10,0.96,2,20.00,0.19,1038392,2008,DSS,,,
P.Nakhon S.Ayutthaya,24,3.14,1,4.17,0.13,764919,2008,DSS,,,
Pathum Thani,21,2.30,0,0.00,0.00,913047,2008,DSS,,,
Saraburi,21,3.39,0,0.00,0.00,618699,2008,DSS,,,
Zone:2,309,19.45,2,0.65,0.13,1588582,2008,DSS,,,
Ang Thong,3,1.05,0,0.00,0.00,284619,2008,DSS,,,
Chai Nat,17,5.05,1,5.88,0.30,336550,2008,DSS,,,
Lop Buri,288,38.31,0,0.00,0.00,751811,2008,DSS,,,
Sing Buri,1,0.46,1,100.00,0.46,215602,2008,DSS,,,
Zone:3,59,1.94,7,11.86,0.23,3046070,2008,DSS,,,
Chachoengsao,10,1.51,0,0.00,0.00,661898,2008,DSS,,,
Nakhon Nayok,2,0.80,0,0.00,0.00,249625,2008,DSS,,,
Prachin Buri,6,1.31,0,0.00,0.00,457184,2008,DSS,,,
Sa Kaeo,16,2.96,3,18.75,0.56,540281,2008,DSS,,,
Samut Prakan,25,2.20,4,16.00,0.35,1137082,2008,DSS,,,
Zone:4,118,3.52,9,7.63,0.27,3352570,2008,DSS,,,
Kanchanaburi,41,4.89,3,7.32,0.36,838094,2008,DSS,,,
Nakhon Pathom,9,1.07,1,11.11,0.12,837285,2008,DSS,,,
Ratchaburi,34,4.08,5,14.71,0.60,833650,2008,DSS,,,
Suphan Buri,34,4.03,0,0.00,0.00,843541,2008,DSS,,,
Zone:5,35,2.16,5,14.29,0.31,1623176,2008,DSS,,,
Phetchaburi,13,2.84,1,7.69,0.22,457518,2008,DSS,,,
Prachuap Khiri Khan,9,1.81,1,11.11,0.20,497483,2008,DSS,,,
Samut Sakhon,5,1.05,3,60.00,0.63,474041,2008,DSS,,,
Samut Songkhram,8,4.12,0,0.00,0.00,194134,2008,DSS,,,
Zone:9,50,1.95,7,14.00,0.27,2567331,2008,DSS,,,
Chanthaburi,15,2.96,2,13.33,0.40,506012,2008,DSS,,,
Chon Buri,12,0.96,4,33.33,0.32,1249067,2008,DSS,,,
Rayong,12,2.03,1,8.33,0.17,591067,2008,DSS,,,
Trat,11,4.97,0,0.00,0.00,221185,2008,DSS,,,
South Region,205,2.36,9,4.39,0.10,8698196,2008,DSS,,,
Zone:6,100,2.88,4,4.00,0.12,3473895,2008,DSS,,,
Chumphon,8,1.66,0,0.00,0.00,483011,2008,DSS,,,
Nakhon Si Thammarat,38,2.52,3,7.89,0.20,1510081,2008,DSS,,,
Phatthalung,11,2.18,1,9.09,0.20,503847,2008,DSS,,,
Surat Thani,43,4.40,0,0.00,0.00,976956,2008,DSS,,,
Zone:7,42,2.36,2,4.76,0.11,1778692,2008,DSS,,,
Krabi,19,4.58,0,0.00,0.00,414670,2008,DSS,,,
Phangnga,13,5.23,0,0.00,0.00,248411,2008,DSS,,,
Phuket,4,1.25,2,50.00,0.62,321252,2008,DSS,,,
Ranong,0,0.00,0,0.00,0.00,181758,2008,DSS,,,
Trang,6,0.98,0,0.00,0.00,612601,2008,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",D.H.F.shock syndrome,27,,,,,2008,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,DSS,,,
Zone:8,63,1.83,3,4.76,0.09,3445609,2008,DSS,,,
Narathiwat,12,1.68,0,0.00,0.00,715724,2008,DSS,,,
Pattani,16,2.50,0,0.00,0.00,639988,2008,DSS,,,
Satun,5,1.75,1,20.00,0.35,286446,2008,DSS,,,
Songkhla,28,2.10,2,7.14,0.15,1330342,2008,DSS,,,
Yala,2,0.42,0,0.00,0.00,473109,2008,DSS,,,
North-Eastern Region,555,2.59,4,0.72,0.02,21414180,2008,DSS,,,
Zone:10,22,0.62,0,0.00,0.00,3553449,2008,DSS,,,
Loei,6,0.97,0,0.00,0.00,616981,2008,DSS,,,
Nong Bua Lam Phu,6,1.20,0,0.00,0.00,498562,2008,DSS,,,
Nong Khai,7,0.77,0,0.00,0.00,904748,2008,DSS,,,
Udon Thani,3,0.20,0,0.00,0.00,1533158,2008,DSS,,,
Zone:11,8,0.37,1,12.50,0.05,2149587,2008,DSS,,,
Mukdahan,5,1.48,0,0.00,0.00,336802,2008,DSS,,,
Nakhon Phanom,2,0.29,0,0.00,0.00,698235,2008,DSS,,,
Sakon Nakhon,1,0.09,1,100.00,0.09,1114550,2008,DSS,,,
Zone:12,89,1.79,2,2.25,0.04,4976635,2008,DSS,,,
Kalasin,22,2.25,1,4.55,0.10,978046,2008,DSS,,,
Khon Kaen,48,2.74,0,0.00,0.00,1754258,2008,DSS,,,
Maha Sarakham,3,0.32,0,0.00,0.00,936430,2008,DSS,,,
