Areas,Count,Month,Type,Year,Disease
ZONE:09,95,Total,Cases,2024,Streptococcus suis
Buri Ram,11,Total,Cases,2024,Streptococcus suis
Chaiyaphum,18,Total,Cases,2024,Streptococcus suis
Nakhon Ratchasima,52,Total,Cases,2024,Streptococcus suis
Surin,14,Total,Cases,2024,Streptococcus suis
ZONE:10,10,Total,Cases,2024,Streptococcus suis
Amnat Charoen,1,Total,Cases,2024,Streptococcus suis
Mukdahan,0,Total,Cases,2024,Streptococcus suis
Si Sa Ket,1,Total,Cases,2024,Streptococcus suis
Ubon Ratchathani,4,Total,Cases,2024,Streptococcus suis
Yasothon,4,Total,Cases,2024,Streptococcus suis
ZONE:11,14,Total,Cases,2024,Streptococcus suis
Chumphon,0,Total,Cases,2024,Streptococcus suis
Krabi,0,Total,Cases,2024,Streptococcus suis
Nakhon Si Thammarat,1,Total,Cases,2024,Streptococcus suis
Phangnga,0,Total,Cases,2024,Streptococcus suis
Phuket,2,Total,Cases,2024,Streptococcus suis
Ranong,1,Total,Cases,2024,Streptococcus suis
Surat Thani,10,Total,Cases,2024,Streptococcus suis
ZONE:12,18,Total,Cases,2024,Streptococcus suis
Narathiwat,0,Total,Cases,2024,Streptococcus suis
Pattani,0,Total,Cases,2024,Streptococcus suis
Phatthalung,7,Total,Cases,2024,Streptococcus suis
Satun,0,Total,Cases,2024,Streptococcus suis
Songkhla,6,Total,Cases,2024,Streptococcus suis
Trang,0,Total,Cases,2024,Streptococcus suis
Yala,5,Total,Cases,2024,Streptococcus suis
ZONE:13,9,Total,Cases,2024,Streptococcus suis
Bangkok,9,Total,Cases,2024,Streptococcus suis
Total,26,Total,Deaths,2024,Streptococcus suis
ZONE:01,2,Total,Deaths,2024,Streptococcus suis
Chiang Mai,1,Total,Deaths,2024,Streptococcus suis
Chiang Rai,0,Total,Deaths,2024,Streptococcus suis
Lampang,0,Total,Deaths,2024,Streptococcus suis
Lamphun,0,Total,Deaths,2024,Streptococcus suis
Mae Hong Son,0,Total,Deaths,2024,Streptococcus suis
Nan,0,Total,Deaths,2024,Streptococcus suis
Phayao,0,Total,Deaths,2024,Streptococcus suis
Phrae,1,Total,Deaths,2024,Streptococcus suis
ZONE:02,7,Total,Deaths,2024,Streptococcus suis
Phetchabun,0,Total,Deaths,2024,Streptococcus suis
Phitsanulok,0,Total,Deaths,2024,Streptococcus suis
Sukhothai,0,Total,Deaths,2024,Streptococcus suis
Tak,4,Total,Deaths,2024,Streptococcus suis
Uttaradit,3,Total,Deaths,2024,Streptococcus suis
ZONE:03,7,Total,Deaths,2024,Streptococcus suis
Chai Nat,0,Total,Deaths,2024,Streptococcus suis
Kamphaeng Phet,0,Total,Deaths,2024,Streptococcus suis
Nakhon Sawan,2,Total,Deaths,2024,Streptococcus suis
Phichit,3,Total,Deaths,2024,Streptococcus suis
Uthai Thani,2,Total,Deaths,2024,Streptococcus suis
ZONE:04,1,Total,Deaths,2024,Streptococcus suis
Ang Thong,0,Total,Deaths,2024,Streptococcus suis
Lop Buri,0,Total,Deaths,2024,Streptococcus suis
Nakhon Nayok,0,Total,Deaths,2024,Streptococcus suis
Nonthaburi,0,Total,Deaths,2024,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Total,Deaths,2024,Streptococcus suis
Pathum Thani,0,Total,Deaths,2024,Streptococcus suis
Saraburi,1,Total,Deaths,2024,Streptococcus suis
Sing Buri,0,Total,Deaths,2024,Streptococcus suis
ZONE:05,1,Total,Deaths,2024,Streptococcus suis
Kanchanaburi,0,Total,Deaths,2024,Streptococcus suis
Nakhon Pathom,1,Total,Deaths,2024,Streptococcus suis
Phetchaburi,0,Total,Deaths,2024,Streptococcus suis
Prachuap Khiri Khan,0,Total,Deaths,2024,Streptococcus suis
Ratchaburi,0,Total,Deaths,2024,Streptococcus suis
Samut Sakhon,0,Total,Deaths,2024,Streptococcus suis
Samut Songkhram,0,Total,Deaths,2024,Streptococcus suis
Suphan Buri,0,Total,Deaths,2024,Streptococcus suis
ZONE:06,1,Total,Deaths,2024,Streptococcus suis
Chachoengsao,0,Total,Deaths,2024,Streptococcus suis
Chanthaburi,0,Total,Deaths,2024,Streptococcus suis
Chon Buri,1,Total,Deaths,2024,Streptococcus suis
Prachin Buri,0,Total,Deaths,2024,Streptococcus suis
Rayong,0,Total,Deaths,2024,Streptococcus suis
Sa Kaeo,0,Total,Deaths,2024,Streptococcus suis
Samut Prakan,0,Total,Deaths,2024,Streptococcus suis
Trat,0,Total,Deaths,2024,Streptococcus suis
ZONE:07,1,Total,Deaths,2024,Streptococcus suis
Kalasin,0,Total,Deaths,2024,Streptococcus suis
Khon Kaen,0,Total,Deaths,2024,Streptococcus suis
Maha Sarakham,0,Total,Deaths,2024,Streptococcus suis
Roi Et,1,Total,Deaths,2024,Streptococcus suis
ZONE:08,2,Total,Deaths,2024,Streptococcus suis
Bungkan,0,Total,Deaths,2024,Streptococcus suis
Loei,0,Total,Deaths,2024,Streptococcus suis
Nakhon Phanom,0,Total,Deaths,2024,Streptococcus suis
Nong Bua Lam Phu,0,Total,Deaths,2024,Streptococcus suis
Nong Khai,0,Total,Deaths,2024,Streptococcus suis
Sakon Nakhon,0,Total,Deaths,2024,Streptococcus suis
Udon Thani,2,Total,Deaths,2024,Streptococcus suis
ZONE:09,4,Total,Deaths,2024,Streptococcus suis
Buri Ram,0,Total,Deaths,2024,Streptococcus suis
Chaiyaphum,1,Total,Deaths,2024,Streptococcus suis
Nakhon Ratchasima,2,Total,Deaths,2024,Streptococcus suis
Surin,1,Total,Deaths,2024,Streptococcus suis
ZONE:10,0,Total,Deaths,2024,Streptococcus suis
Amnat Charoen,0,Total,Deaths,2024,Streptococcus suis
Mukdahan,0,Total,Deaths,2024,Streptococcus suis
Si Sa Ket,0,Total,Deaths,2024,Streptococcus suis
Ubon Ratchathani,0,Total,Deaths,2024,Streptococcus suis
Yasothon,0,Total,Deaths,2024,Streptococcus suis
ZONE:11,0,Total,Deaths,2024,Streptococcus suis
Chumphon,0,Total,Deaths,2024,Streptococcus suis
Krabi,0,Total,Deaths,2024,Streptococcus suis
Nakhon Si Thammarat,0,Total,Deaths,2024,Streptococcus suis
Phangnga,0,Total,Deaths,2024,Streptococcus suis
Phuket,0,Total,Deaths,2024,Streptococcus suis
Ranong,0,Total,Deaths,2024,Streptococcus suis
Surat Thani,0,Total,Deaths,2024,Streptococcus suis
ZONE:12,0,Total,Deaths,2024,Streptococcus suis
Narathiwat,0,Total,Deaths,2024,Streptococcus suis
Pattani,0,Total,Deaths,2024,Streptococcus suis
Phatthalung,0,Total,Deaths,2024,Streptococcus suis
Satun,0,Total,Deaths,2024,Streptococcus suis
Songkhla,0,Total,Deaths,2024,Streptococcus suis
Trang,0,Total,Deaths,2024,Streptococcus suis
Yala,0,Total,Deaths,2024,Streptococcus suis
ZONE:13,0,Total,Deaths,2024,Streptococcus suis
Bangkok,0,Total,Deaths,2024,Streptococcus suis
Total,50,Jan,Cases,2024,Streptococcus suis
ZONE:01,2,Jan,Cases,2024,Streptococcus suis
Chiang Mai,1,Jan,Cases,2024,Streptococcus suis
Chiang Rai,0,Jan,Cases,2024,Streptococcus suis
Lampang,0,Jan,Cases,2024,Streptococcus suis
Lamphun,0,Jan,Cases,2024,Streptococcus suis
Mae Hong Son,0,Jan,Cases,2024,Streptococcus suis
Nan,0,Jan,Cases,2024,Streptococcus suis
Phayao,0,Jan,Cases,2024,Streptococcus suis
Phrae,1,Jan,Cases,2024,Streptococcus suis
ZONE:02,7,Jan,Cases,2024,Streptococcus suis
Phetchabun,2,Jan,Cases,2024,Streptococcus suis
Phitsanulok,0,Jan,Cases,2024,Streptococcus suis
Sukhothai,2,Jan,Cases,2024,Streptococcus suis
Tak,3,Jan,Cases,2024,Streptococcus suis
Uttaradit,0,Jan,Cases,2024,Streptococcus suis
ZONE:03,11,Jan,Cases,2024,Streptococcus suis
Chai Nat,0,Jan,Cases,2024,Streptococcus suis
Kamphaeng Phet,5,Jan,Cases,2024,Streptococcus suis
Nakhon Sawan,2,Jan,Cases,2024,Streptococcus suis
Phichit,2,Jan,Cases,2024,Streptococcus suis
Uthai Thani,2,Jan,Cases,2024,Streptococcus suis
ZONE:04,2,Jan,Cases,2024,Streptococcus suis
Ang Thong,0,Jan,Cases,2024,Streptococcus suis
Lop Buri,0,Jan,Cases,2024,Streptococcus suis
Nakhon Nayok,0,Jan,Cases,2024,Streptococcus suis
Nonthaburi,0,Jan,Cases,2024,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Jan,Cases,2024,Streptococcus suis
Pathum Thani,0,Jan,Cases,2024,Streptococcus suis
Saraburi,1,Jan,Cases,2024,Streptococcus suis
Sing Buri,1,Jan,Cases,2024,Streptococcus suis
ZONE:05,1,Jan,Cases,2024,Streptococcus suis
Kanchanaburi,0,Jan,Cases,2024,Streptococcus suis
Nakhon Pathom,1,Jan,Cases,2024,Streptococcus suis
Phetchaburi,0,Jan,Cases,2024,Streptococcus suis
Prachuap Khiri Khan,0,Jan,Cases,2024,Streptococcus suis
Ratchaburi,0,Jan,Cases,2024,Streptococcus suis
Samut Sakhon,0,Jan,Cases,2024,Streptococcus suis
Samut Songkhram,0,Jan,Cases,2024,Streptococcus suis
Suphan Buri,0,Jan,Cases,2024,Streptococcus suis
ZONE:06,4,Jan,Cases,2024,Streptococcus suis
Chachoengsao,1,Jan,Cases,2024,Streptococcus suis
Chanthaburi,1,Jan,Cases,2024,Streptococcus suis
Chon Buri,2,Jan,Cases,2024,Streptococcus suis
Prachin Buri,0,Jan,Cases,2024,Streptococcus suis
Rayong,0,Jan,Cases,2024,Streptococcus suis
Sa Kaeo,0,Jan,Cases,2024,Streptococcus suis
Samut Prakan,0,Jan,Cases,2024,Streptococcus suis
Trat,0,Jan,Cases,2024,Streptococcus suis
ZONE:07,2,Jan,Cases,2024,Streptococcus suis
Kalasin,0,Jan,Cases,2024,Streptococcus suis
Khon Kaen,1,Jan,Cases,2024,Streptococcus suis
Maha Sarakham,0,Jan,Cases,2024,Streptococcus suis
Roi Et,1,Jan,Cases,2024,Streptococcus suis
ZONE:08,1,Jan,Cases,2024,Streptococcus suis
Bungkan,0,Jan,Cases,2024,Streptococcus suis
Loei,0,Jan,Cases,2024,Streptococcus suis
Nakhon Phanom,0,Jan,Cases,2024,Streptococcus suis
Nong Bua Lam Phu,0,Jan,Cases,2024,Streptococcus suis
Nong Khai,1,Jan,Cases,2024,Streptococcus suis
Sakon Nakhon,0,Jan,Cases,2024,Streptococcus suis
Udon Thani,0,Jan,Cases,2024,Streptococcus suis
ZONE:09,13,Jan,Cases,2024,Streptococcus suis
Buri Ram,1,Jan,Cases,2024,Streptococcus suis
Chaiyaphum,2,Jan,Cases,2024,Streptococcus suis
Nakhon Ratchasima,9,Jan,Cases,2024,Streptococcus suis
Surin,1,Jan,Cases,2024,Streptococcus suis
ZONE:10,1,Jan,Cases,2024,Streptococcus suis
Amnat Charoen,1,Jan,Cases,2024,Streptococcus suis
Mukdahan,0,Jan,Cases,2024,Streptococcus suis
Si Sa Ket,0,Jan,Cases,2024,Streptococcus suis
Ubon Ratchathani,0,Jan,Cases,2024,Streptococcus suis
Yasothon,0,Jan,Cases,2024,Streptococcus suis
ZONE:11,1,Jan,Cases,2024,Streptococcus suis
Chumphon,0,Jan,Cases,2024,Streptococcus suis
Krabi,0,Jan,Cases,2024,Streptococcus suis
Nakhon Si Thammarat,0,Jan,Cases,2024,Streptococcus suis
Phangnga,0,Jan,Cases,2024,Streptococcus suis
Phuket,1,Jan,Cases,2024,Streptococcus suis
Ranong,0,Jan,Cases,2024,Streptococcus suis
Surat Thani,0,Jan,Cases,2024,Streptococcus suis
ZONE:12,3,Jan,Cases,2024,Streptococcus suis
Narathiwat,0,Jan,Cases,2024,Streptococcus suis
Pattani,0,Jan,Cases,2024,Streptococcus suis
Phatthalung,1,Jan,Cases,2024,Streptococcus suis
Satun,0,Jan,Cases,2024,Streptococcus suis
Songkhla,1,Jan,Cases,2024,Streptococcus suis
Trang,0,Jan,Cases,2024,Streptococcus suis
Yala,1,Jan,Cases,2024,Streptococcus suis
ZONE:13,2,Jan,Cases,2024,Streptococcus suis
Bangkok,2,Jan,Cases,2024,Streptococcus suis
Total,5,Jan,Deaths,2024,Streptococcus suis
ZONE:01,1,Jan,Deaths,2024,Streptococcus suis
Chiang Mai,1,Jan,Deaths,2024,Streptococcus suis
Chiang Rai,0,Jan,Deaths,2024,Streptococcus suis
Lampang,0,Jan,Deaths,2024,Streptococcus suis
Lamphun,0,Jan,Deaths,2024,Streptococcus suis
Mae Hong Son,0,Jan,Deaths,2024,Streptococcus suis
Nan,0,Jan,Deaths,2024,Streptococcus suis
Phayao,0,Jan,Deaths,2024,Streptococcus suis
Phrae,0,Jan,Deaths,2024,Streptococcus suis
ZONE:02,2,Jan,Deaths,2024,Streptococcus suis
Phetchabun,0,Jan,Deaths,2024,Streptococcus suis
Phitsanulok,0,Jan,Deaths,2024,Streptococcus suis
Sukhothai,0,Jan,Deaths,2024,Streptococcus suis
Tak,2,Jan,Deaths,2024,Streptococcus suis
Uttaradit,0,Jan,Deaths,2024,Streptococcus suis
ZONE:03,1,Jan,Deaths,2024,Streptococcus suis
Chai Nat,0,Jan,Deaths,2024,Streptococcus suis
Kamphaeng Phet,0,Jan,Deaths,2024,Streptococcus suis
Nakhon Sawan,0,Jan,Deaths,2024,Streptococcus suis
Phichit,0,Jan,Deaths,2024,Streptococcus suis
Uthai Thani,1,Jan,Deaths,2024,Streptococcus suis
ZONE:04,0,Jan,Deaths,2024,Streptococcus suis
Ang Thong,0,Jan,Deaths,2024,Streptococcus suis
Lop Buri,0,Jan,Deaths,2024,Streptococcus suis
Nakhon Nayok,0,Jan,Deaths,2024,Streptococcus suis
Nonthaburi,0,Jan,Deaths,2024,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2024,Streptococcus suis
Pathum Thani,0,Jan,Deaths,2024,Streptococcus suis
Saraburi,0,Jan,Deaths,2024,Streptococcus suis
Sing Buri,0,Jan,Deaths,2024,Streptococcus suis
Reported cases  and deaths by Province and by Month  Thailand,82,Jan,Deaths,2024,Streptococcus suis
ZONE:05,0,Jan,Deaths,2024,Streptococcus suis
Kanchanaburi,0,Jan,Deaths,2024,Streptococcus suis
Nakhon Pathom,0,Jan,Deaths,2024,Streptococcus suis
Phetchaburi,0,Jan,Deaths,2024,Streptococcus suis
Prachuap Khiri Khan,0,Jan,Deaths,2024,Streptococcus suis
Ratchaburi,0,Jan,Deaths,2024,Streptococcus suis
Samut Sakhon,0,Jan,Deaths,2024,Streptococcus suis
Samut Songkhram,0,Jan,Deaths,2024,Streptococcus suis
Suphan Buri,0,Jan,Deaths,2024,Streptococcus suis
ZONE:06,0,Jan,Deaths,2024,Streptococcus suis
Chachoengsao,0,Jan,Deaths,2024,Streptococcus suis
Chanthaburi,0,Jan,Deaths,2024,Streptococcus suis
Chon Buri,0,Jan,Deaths,2024,Streptococcus suis
Prachin Buri,0,Jan,Deaths,2024,Streptococcus suis
Rayong,0,Jan,Deaths,2024,Streptococcus suis
Sa Kaeo,0,Jan,Deaths,2024,Streptococcus suis
Samut Prakan,0,Jan,Deaths,2024,Streptococcus suis
Trat,0,Jan,Deaths,2024,Streptococcus suis
ZONE:07,0,Jan,Deaths,2024,Streptococcus suis
Kalasin,0,Jan,Deaths,2024,Streptococcus suis
Khon Kaen,0,Jan,Deaths,2024,Streptococcus suis
Maha Sarakham,0,Jan,Deaths,2024,Streptococcus suis
Roi Et,0,Jan,Deaths,2024,Streptococcus suis
ZONE:08,0,Jan,Deaths,2024,Streptococcus suis
Bungkan,0,Jan,Deaths,2024,Streptococcus suis
Loei,0,Jan,Deaths,2024,Streptococcus suis
Nakhon Phanom,0,Jan,Deaths,2024,Streptococcus suis
Nong Bua Lam Phu,0,Jan,Deaths,2024,Streptococcus suis
Nong Khai,0,Jan,Deaths,2024,Streptococcus suis
Sakon Nakhon,0,Jan,Deaths,2024,Streptococcus suis
Udon Thani,0,Jan,Deaths,2024,Streptococcus suis
ZONE:09,1,Jan,Deaths,2024,Streptococcus suis
Buri Ram,0,Jan,Deaths,2024,Streptococcus suis
Chaiyaphum,0,Jan,Deaths,2024,Streptococcus suis
Nakhon Ratchasima,0,Jan,Deaths,2024,Streptococcus suis
Surin,1,Jan,Deaths,2024,Streptococcus suis
Reported cases  and deaths by Province and by Month  Thailand,82,Jan,Deaths,2024,Streptococcus suis
ZONE:10,0,Jan,Deaths,2024,Streptococcus suis
Amnat Charoen,0,Jan,Deaths,2024,Streptococcus suis
Mukdahan,0,Jan,Deaths,2024,Streptococcus suis
Si Sa Ket,0,Jan,Deaths,2024,Streptococcus suis
Ubon Ratchathani,0,Jan,Deaths,2024,Streptococcus suis
Yasothon,0,Jan,Deaths,2024,Streptococcus suis
ZONE:11,0,Jan,Deaths,2024,Streptococcus suis
Chumphon,0,Jan,Deaths,2024,Streptococcus suis
Krabi,0,Jan,Deaths,2024,Streptococcus suis
Nakhon Si Thammarat,0,Jan,Deaths,2024,Streptococcus suis
Phangnga,0,Jan,Deaths,2024,Streptococcus suis
Phuket,0,Jan,Deaths,2024,Streptococcus suis
Ranong,0,Jan,Deaths,2024,Streptococcus suis
Surat Thani,0,Jan,Deaths,2024,Streptococcus suis
ZONE:12,0,Jan,Deaths,2024,Streptococcus suis
Narathiwat,0,Jan,Deaths,2024,Streptococcus suis
Pattani,0,Jan,Deaths,2024,Streptococcus suis
Phatthalung,0,Jan,Deaths,2024,Streptococcus suis
Satun,0,Jan,Deaths,2024,Streptococcus suis
Songkhla,0,Jan,Deaths,2024,Streptococcus suis
Trang,0,Jan,Deaths,2024,Streptococcus suis
Yala,0,Jan,Deaths,2024,Streptococcus suis
ZONE:13,0,Jan,Deaths,2024,Streptococcus suis
Bangkok,0,Jan,Deaths,2024,Streptococcus suis
Total,51,Feb,Cases,2024,Streptococcus suis
ZONE:01,0,Feb,Cases,2024,Streptococcus suis
Chiang Mai,0,Feb,Cases,2024,Streptococcus suis
Chiang Rai,0,Feb,Cases,2024,Streptococcus suis
Lampang,0,Feb,Cases,2024,Streptococcus suis
Lamphun,0,Feb,Cases,2024,Streptococcus suis
Mae Hong Son,0,Feb,Cases,2024,Streptococcus suis
Nan,0,Feb,Cases,2024,Streptococcus suis
Phayao,0,Feb,Cases,2024,Streptococcus suis
Phrae,0,Feb,Cases,2024,Streptococcus suis
ZONE:02,3,Feb,Cases,2024,Streptococcus suis
Phetchabun,1,Feb,Cases,2024,Streptococcus suis
Phitsanulok,0,Feb,Cases,2024,Streptococcus suis
Sukhothai,0,Feb,Cases,2024,Streptococcus suis
Tak,1,Feb,Cases,2024,Streptococcus suis
Uttaradit,1,Feb,Cases,2024,Streptococcus suis
ZONE:03,11,Feb,Cases,2024,Streptococcus suis
Chai Nat,1,Feb,Cases,2024,Streptococcus suis
Kamphaeng Phet,3,Feb,Cases,2024,Streptococcus suis
Nakhon Sawan,2,Feb,Cases,2024,Streptococcus suis
Phichit,3,Feb,Cases,2024,Streptococcus suis
Uthai Thani,2,Feb,Cases,2024,Streptococcus suis
ZONE:04,3,Feb,Cases,2024,Streptococcus suis
Ang Thong,0,Feb,Cases,2024,Streptococcus suis
Lop Buri,0,Feb,Cases,2024,Streptococcus suis
Nakhon Nayok,0,Feb,Cases,2024,Streptococcus suis
Nonthaburi,1,Feb,Cases,2024,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Feb,Cases,2024,Streptococcus suis
Pathum Thani,0,Feb,Cases,2024,Streptococcus suis
Saraburi,2,Feb,Cases,2024,Streptococcus suis
Sing Buri,0,Feb,Cases,2024,Streptococcus suis
ZONE:05,3,Feb,Cases,2024,Streptococcus suis
Kanchanaburi,0,Feb,Cases,2024,Streptococcus suis
Nakhon Pathom,2,Feb,Cases,2024,Streptococcus suis
Phetchaburi,0,Feb,Cases,2024,Streptococcus suis
Prachuap Khiri Khan,0,Feb,Cases,2024,Streptococcus suis
Ratchaburi,1,Feb,Cases,2024,Streptococcus suis
Samut Sakhon,0,Feb,Cases,2024,Streptococcus suis
Samut Songkhram,0,Feb,Cases,2024,Streptococcus suis
Suphan Buri,0,Feb,Cases,2024,Streptococcus suis
ZONE:06,5,Feb,Cases,2024,Streptococcus suis
Chachoengsao,0,Feb,Cases,2024,Streptococcus suis
Chanthaburi,0,Feb,Cases,2024,Streptococcus suis
Chon Buri,3,Feb,Cases,2024,Streptococcus suis
Prachin Buri,2,Feb,Cases,2024,Streptococcus suis
Rayong,0,Feb,Cases,2024,Streptococcus suis
Sa Kaeo,0,Feb,Cases,2024,Streptococcus suis
Samut Prakan,0,Feb,Cases,2024,Streptococcus suis
Trat,0,Feb,Cases,2024,Streptococcus suis
ZONE:07,2,Feb,Cases,2024,Streptococcus suis
Kalasin,0,Feb,Cases,2024,Streptococcus suis
Khon Kaen,0,Feb,Cases,2024,Streptococcus suis
Maha Sarakham,1,Feb,Cases,2024,Streptococcus suis
Roi Et,1,Feb,Cases,2024,Streptococcus suis
ZONE:08,1,Feb,Cases,2024,Streptococcus suis
Bungkan,0,Feb,Cases,2024,Streptococcus suis
Loei,0,Feb,Cases,2024,Streptococcus suis
Nakhon Phanom,0,Feb,Cases,2024,Streptococcus suis
Nong Bua Lam Phu,0,Feb,Cases,2024,Streptococcus suis
Nong Khai,1,Feb,Cases,2024,Streptococcus suis
Sakon Nakhon,0,Feb,Cases,2024,Streptococcus suis
Udon Thani,0,Feb,Cases,2024,Streptococcus suis
ZONE:09,15,Feb,Cases,2024,Streptococcus suis
Buri Ram,2,Feb,Cases,2024,Streptococcus suis
Chaiyaphum,2,Feb,Cases,2024,Streptococcus suis
Nakhon Ratchasima,9,Feb,Cases,2024,Streptococcus suis
Surin,2,Feb,Cases,2024,Streptococcus suis
ZONE:10,0,Feb,Cases,2024,Streptococcus suis
Amnat Charoen,0,Feb,Cases,2024,Streptococcus suis
Mukdahan,0,Feb,Cases,2024,Streptococcus suis
Si Sa Ket,0,Feb,Cases,2024,Streptococcus suis
Ubon Ratchathani,0,Feb,Cases,2024,Streptococcus suis
Yasothon,0,Feb,Cases,2024,Streptococcus suis
ZONE:11,1,Feb,Cases,2024,Streptococcus suis
Chumphon,0,Feb,Cases,2024,Streptococcus suis
Krabi,0,Feb,Cases,2024,Streptococcus suis
Nakhon Si Thammarat,0,Feb,Cases,2024,Streptococcus suis
Phangnga,0,Feb,Cases,2024,Streptococcus suis
Phuket,0,Feb,Cases,2024,Streptococcus suis
Ranong,1,Feb,Cases,2024,Streptococcus suis
Surat Thani,0,Feb,Cases,2024,Streptococcus suis
ZONE:12,5,Feb,Cases,2024,Streptococcus suis
Narathiwat,0,Feb,Cases,2024,Streptococcus suis
Pattani,0,Feb,Cases,2024,Streptococcus suis
Phatthalung,3,Feb,Cases,2024,Streptococcus suis
Satun,0,Feb,Cases,2024,Streptococcus suis
Songkhla,1,Feb,Cases,2024,Streptococcus suis
Trang,0,Feb,Cases,2024,Streptococcus suis
Yala,1,Feb,Cases,2024,Streptococcus suis
ZONE:13,2,Feb,Cases,2024,Streptococcus suis
Bangkok,2,Feb,Cases,2024,Streptococcus suis
Total,4,Feb,Deaths,2024,Streptococcus suis
ZONE:01,0,Feb,Deaths,2024,Streptococcus suis
Chiang Mai,0,Feb,Deaths,2024,Streptococcus suis
Chiang Rai,0,Feb,Deaths,2024,Streptococcus suis
Lampang,0,Feb,Deaths,2024,Streptococcus suis
Lamphun,0,Feb,Deaths,2024,Streptococcus suis
Mae Hong Son,0,Feb,Deaths,2024,Streptococcus suis
Nan,0,Feb,Deaths,2024,Streptococcus suis
Phayao,0,Feb,Deaths,2024,Streptococcus suis
Phrae,0,Feb,Deaths,2024,Streptococcus suis
ZONE:02,0,Feb,Deaths,2024,Streptococcus suis
Phetchabun,0,Feb,Deaths,2024,Streptococcus suis
Phitsanulok,0,Feb,Deaths,2024,Streptococcus suis
Sukhothai,0,Feb,Deaths,2024,Streptococcus suis
Tak,0,Feb,Deaths,2024,Streptococcus suis
Uttaradit,0,Feb,Deaths,2024,Streptococcus suis
ZONE:03,2,Feb,Deaths,2024,Streptococcus suis
