Areas,Count,Month,Type,Year,Disease
Tak,0,Total,Deaths,2018,Mushroom
Uttaradit,0,Total,Deaths,2018,Mushroom
ZONE:03,0,Total,Deaths,2018,Mushroom
Chai Nat,0,Total,Deaths,2018,Mushroom
Kamphaeng Phet,0,Total,Deaths,2018,Mushroom
Nakhon Sawan,0,Total,Deaths,2018,Mushroom
Phichit,0,Total,Deaths,2018,Mushroom
Uthai Thani,0,Total,Deaths,2018,Mushroom
ZONE:04,0,Total,Deaths,2018,Mushroom
Ang Thong,0,Total,Deaths,2018,Mushroom
Lop Buri,0,Total,Deaths,2018,Mushroom
Nakhon Nayok,0,Total,Deaths,2018,Mushroom
Nonthaburi,0,Total,Deaths,2018,Mushroom
P.Nakhon S.Ayutthaya,0,Total,Deaths,2018,Mushroom
Pathum Thani,0,Total,Deaths,2018,Mushroom
Saraburi,0,Total,Deaths,2018,Mushroom
Sing Buri,0,Total,Deaths,2018,Mushroom
ZONE:05,0,Total,Deaths,2018,Mushroom
Kanchanaburi,0,Total,Deaths,2018,Mushroom
Nakhon Pathom,0,Total,Deaths,2018,Mushroom
Phetchaburi,0,Total,Deaths,2018,Mushroom
Prachuap Khiri Khan,0,Total,Deaths,2018,Mushroom
Ratchaburi,0,Total,Deaths,2018,Mushroom
Samut Sakhon,0,Total,Deaths,2018,Mushroom
Samut Songkhram,0,Total,Deaths,2018,Mushroom
Suphan Buri,0,Total,Deaths,2018,Mushroom
ZONE:06,0,Total,Deaths,2018,Mushroom
Chachoengsao,0,Total,Deaths,2018,Mushroom
Chanthaburi,0,Total,Deaths,2018,Mushroom
Chon Buri,0,Total,Deaths,2018,Mushroom
Prachin Buri,0,Total,Deaths,2018,Mushroom
Rayong,0,Total,Deaths,2018,Mushroom
Sa Kaeo,0,Total,Deaths,2018,Mushroom
Samut Prakan,0,Total,Deaths,2018,Mushroom
Trat,0,Total,Deaths,2018,Mushroom
ZONE:07,4,Total,Deaths,2018,Mushroom
Kalasin,1,Total,Deaths,2018,Mushroom
Khon Kaen,0,Total,Deaths,2018,Mushroom
Maha Sarakham,0,Total,Deaths,2018,Mushroom
Roi Et,3,Total,Deaths,2018,Mushroom
ZONE:08,0,Total,Deaths,2018,Mushroom
Bungkan,0,Total,Deaths,2018,Mushroom
Loei,0,Total,Deaths,2018,Mushroom
Nakhon Phanom,0,Total,Deaths,2018,Mushroom
Nong Bua Lam Phu,0,Total,Deaths,2018,Mushroom
Nong Khai,0,Total,Deaths,2018,Mushroom
Sakon Nakhon,0,Total,Deaths,2018,Mushroom
Udon Thani,0,Total,Deaths,2018,Mushroom
ZONE:09,1,Total,Deaths,2018,Mushroom
Buri Ram,0,Total,Deaths,2018,Mushroom
Chaiyaphum,0,Total,Deaths,2018,Mushroom
Nakhon Ratchasima,0,Total,Deaths,2018,Mushroom
Surin,1,Total,Deaths,2018,Mushroom
ZONE:10,2,Total,Deaths,2018,Mushroom
Amnat Charoen,0,Total,Deaths,2018,Mushroom
Mukdahan,0,Total,Deaths,2018,Mushroom
Si Sa Ket,0,Total,Deaths,2018,Mushroom
Ubon Ratchathani,2,Total,Deaths,2018,Mushroom
Yasothon,0,Total,Deaths,2018,Mushroom
ZONE:11,0,Total,Deaths,2018,Mushroom
Chumphon,0,Total,Deaths,2018,Mushroom
Krabi,0,Total,Deaths,2018,Mushroom
Nakhon Si Thammarat,0,Total,Deaths,2018,Mushroom
Phangnga,0,Total,Deaths,2018,Mushroom
Phuket,0,Total,Deaths,2018,Mushroom
Ranong,0,Total,Deaths,2018,Mushroom
Surat Thani,0,Total,Deaths,2018,Mushroom
ZONE:12,0,Total,Deaths,2018,Mushroom
Narathiwat,0,Total,Deaths,2018,Mushroom
Pattani,0,Total,Deaths,2018,Mushroom
Phatthalung,0,Total,Deaths,2018,Mushroom
Satun,0,Total,Deaths,2018,Mushroom
Songkhla,0,Total,Deaths,2018,Mushroom
Trang,0,Total,Deaths,2018,Mushroom
Yala,0,Total,Deaths,2018,Mushroom
ZONE:13,0,Total,Deaths,2018,Mushroom
Bangkok,0,Total,Deaths,2018,Mushroom
Total,131,Jan,Cases,2018,Mushroom
ZONE:01,25,Jan,Cases,2018,Mushroom
Chiang Mai,1,Jan,Cases,2018,Mushroom
Chiang Rai,18,Jan,Cases,2018,Mushroom
Lampang,4,Jan,Cases,2018,Mushroom
Lamphun,1,Jan,Cases,2018,Mushroom
Mae Hong Son,1,Jan,Cases,2018,Mushroom
Nan,0,Jan,Cases,2018,Mushroom
Phayao,0,Jan,Cases,2018,Mushroom
Phrae,0,Jan,Cases,2018,Mushroom
ZONE:02,14,Jan,Cases,2018,Mushroom
Phetchabun,0,Jan,Cases,2018,Mushroom
Phitsanulok,0,Jan,Cases,2018,Mushroom
Sukhothai,0,Jan,Cases,2018,Mushroom
Tak,12,Jan,Cases,2018,Mushroom
Uttaradit,2,Jan,Cases,2018,Mushroom
ZONE:03,8,Jan,Cases,2018,Mushroom
Chai Nat,0,Jan,Cases,2018,Mushroom
Kamphaeng Phet,6,Jan,Cases,2018,Mushroom
Nakhon Sawan,1,Jan,Cases,2018,Mushroom
Phichit,1,Jan,Cases,2018,Mushroom
Uthai Thani,0,Jan,Cases,2018,Mushroom
ZONE:04,1,Jan,Cases,2018,Mushroom
Ang Thong,0,Jan,Cases,2018,Mushroom
Lop Buri,0,Jan,Cases,2018,Mushroom
Nakhon Nayok,0,Jan,Cases,2018,Mushroom
Nonthaburi,1,Jan,Cases,2018,Mushroom
P.Nakhon S.Ayutthaya,0,Jan,Cases,2018,Mushroom
Pathum Thani,0,Jan,Cases,2018,Mushroom
Saraburi,0,Jan,Cases,2018,Mushroom
Sing Buri,0,Jan,Cases,2018,Mushroom
Reported cases  and deaths by Province and by Month  Thailand 2561  (2018),58,Jan,Cases,2018,Mushroom
ZONE:05,17,Jan,Cases,2018,Mushroom
Kanchanaburi,4,Jan,Cases,2018,Mushroom
Nakhon Pathom,1,Jan,Cases,2018,Mushroom
Phetchaburi,1,Jan,Cases,2018,Mushroom
Prachuap Khiri Khan,11,Jan,Cases,2018,Mushroom
Ratchaburi,0,Jan,Cases,2018,Mushroom
Samut Sakhon,0,Jan,Cases,2018,Mushroom
Samut Songkhram,0,Jan,Cases,2018,Mushroom
Suphan Buri,0,Jan,Cases,2018,Mushroom
ZONE:06,7,Jan,Cases,2018,Mushroom
Chachoengsao,0,Jan,Cases,2018,Mushroom
Chanthaburi,0,Jan,Cases,2018,Mushroom
Chon Buri,0,Jan,Cases,2018,Mushroom
Prachin Buri,2,Jan,Cases,2018,Mushroom
Rayong,0,Jan,Cases,2018,Mushroom
Sa Kaeo,2,Jan,Cases,2018,Mushroom
Samut Prakan,3,Jan,Cases,2018,Mushroom
Trat,0,Jan,Cases,2018,Mushroom
ZONE:07,8,Jan,Cases,2018,Mushroom
Kalasin,0,Jan,Cases,2018,Mushroom
Khon Kaen,6,Jan,Cases,2018,Mushroom
Maha Sarakham,0,Jan,Cases,2018,Mushroom
Roi Et,2,Jan,Cases,2018,Mushroom
ZONE:08,12,Jan,Cases,2018,Mushroom
Bungkan,1,Jan,Cases,2018,Mushroom
Loei,2,Jan,Cases,2018,Mushroom
Nakhon Phanom,2,Jan,Cases,2018,Mushroom
Nong Bua Lam Phu,0,Jan,Cases,2018,Mushroom
Nong Khai,1,Jan,Cases,2018,Mushroom
Sakon Nakhon,1,Jan,Cases,2018,Mushroom
Udon Thani,5,Jan,Cases,2018,Mushroom
ZONE:09,11,Jan,Cases,2018,Mushroom
Buri Ram,1,Jan,Cases,2018,Mushroom
Chaiyaphum,5,Jan,Cases,2018,Mushroom
Nakhon Ratchasima,4,Jan,Cases,2018,Mushroom
Surin,1,Jan,Cases,2018,Mushroom
Reported cases  and deaths by Province and by Month  Thailand 2561  (2018),58,Jan,Cases,2018,Mushroom
ZONE:10,5,Jan,Cases,2018,Mushroom
Amnat Charoen,1,Jan,Cases,2018,Mushroom
Mukdahan,0,Jan,Cases,2018,Mushroom
Si Sa Ket,2,Jan,Cases,2018,Mushroom
Ubon Ratchathani,2,Jan,Cases,2018,Mushroom
Yasothon,0,Jan,Cases,2018,Mushroom
ZONE:11,10,Jan,Cases,2018,Mushroom
Chumphon,1,Jan,Cases,2018,Mushroom
Krabi,3,Jan,Cases,2018,Mushroom
Nakhon Si Thammarat,3,Jan,Cases,2018,Mushroom
Phangnga,0,Jan,Cases,2018,Mushroom
Phuket,0,Jan,Cases,2018,Mushroom
Ranong,0,Jan,Cases,2018,Mushroom
Surat Thani,3,Jan,Cases,2018,Mushroom
ZONE:12,13,Jan,Cases,2018,Mushroom
Narathiwat,6,Jan,Cases,2018,Mushroom
Pattani,0,Jan,Cases,2018,Mushroom
Phatthalung,0,Jan,Cases,2018,Mushroom
Satun,2,Jan,Cases,2018,Mushroom
Songkhla,2,Jan,Cases,2018,Mushroom
Trang,2,Jan,Cases,2018,Mushroom
Yala,1,Jan,Cases,2018,Mushroom
ZONE:13,0,Jan,Cases,2018,Mushroom
Bangkok,0,Jan,Cases,2018,Mushroom
Total,0,Jan,Deaths,2018,Mushroom
ZONE:01,0,Jan,Deaths,2018,Mushroom
Chiang Mai,0,Jan,Deaths,2018,Mushroom
Chiang Rai,0,Jan,Deaths,2018,Mushroom
Lampang,0,Jan,Deaths,2018,Mushroom
Lamphun,0,Jan,Deaths,2018,Mushroom
Mae Hong Son,0,Jan,Deaths,2018,Mushroom
Nan,0,Jan,Deaths,2018,Mushroom
Phayao,0,Jan,Deaths,2018,Mushroom
Phrae,0,Jan,Deaths,2018,Mushroom
ZONE:02,0,Jan,Deaths,2018,Mushroom
Phetchabun,0,Jan,Deaths,2018,Mushroom
Phitsanulok,0,Jan,Deaths,2018,Mushroom
Sukhothai,0,Jan,Deaths,2018,Mushroom
Tak,0,Jan,Deaths,2018,Mushroom
Uttaradit,0,Jan,Deaths,2018,Mushroom
ZONE:03,0,Jan,Deaths,2018,Mushroom
Chai Nat,0,Jan,Deaths,2018,Mushroom
Kamphaeng Phet,0,Jan,Deaths,2018,Mushroom
Nakhon Sawan,0,Jan,Deaths,2018,Mushroom
Phichit,0,Jan,Deaths,2018,Mushroom
Uthai Thani,0,Jan,Deaths,2018,Mushroom
ZONE:04,0,Jan,Deaths,2018,Mushroom
Ang Thong,0,Jan,Deaths,2018,Mushroom
Lop Buri,0,Jan,Deaths,2018,Mushroom
Nakhon Nayok,0,Jan,Deaths,2018,Mushroom
Nonthaburi,0,Jan,Deaths,2018,Mushroom
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2018,Mushroom
Pathum Thani,0,Jan,Deaths,2018,Mushroom
Saraburi,0,Jan,Deaths,2018,Mushroom
Sing Buri,0,Jan,Deaths,2018,Mushroom
ZONE:05,0,Jan,Deaths,2018,Mushroom
Kanchanaburi,0,Jan,Deaths,2018,Mushroom
Nakhon Pathom,0,Jan,Deaths,2018,Mushroom
Phetchaburi,0,Jan,Deaths,2018,Mushroom
Prachuap Khiri Khan,0,Jan,Deaths,2018,Mushroom
Ratchaburi,0,Jan,Deaths,2018,Mushroom
Samut Sakhon,0,Jan,Deaths,2018,Mushroom
Samut Songkhram,0,Jan,Deaths,2018,Mushroom
Suphan Buri,0,Jan,Deaths,2018,Mushroom
ZONE:06,0,Jan,Deaths,2018,Mushroom
Chachoengsao,0,Jan,Deaths,2018,Mushroom
Chanthaburi,0,Jan,Deaths,2018,Mushroom
Chon Buri,0,Jan,Deaths,2018,Mushroom
Prachin Buri,0,Jan,Deaths,2018,Mushroom
Rayong,0,Jan,Deaths,2018,Mushroom
Sa Kaeo,0,Jan,Deaths,2018,Mushroom
Samut Prakan,0,Jan,Deaths,2018,Mushroom
Trat,0,Jan,Deaths,2018,Mushroom
ZONE:07,0,Jan,Deaths,2018,Mushroom
Kalasin,0,Jan,Deaths,2018,Mushroom
Khon Kaen,0,Jan,Deaths,2018,Mushroom
Maha Sarakham,0,Jan,Deaths,2018,Mushroom
Roi Et,0,Jan,Deaths,2018,Mushroom
ZONE:08,0,Jan,Deaths,2018,Mushroom
Bungkan,0,Jan,Deaths,2018,Mushroom
Loei,0,Jan,Deaths,2018,Mushroom
Nakhon Phanom,0,Jan,Deaths,2018,Mushroom
Nong Bua Lam Phu,0,Jan,Deaths,2018,Mushroom
Nong Khai,0,Jan,Deaths,2018,Mushroom
Sakon Nakhon,0,Jan,Deaths,2018,Mushroom
Udon Thani,0,Jan,Deaths,2018,Mushroom
ZONE:09,0,Jan,Deaths,2018,Mushroom
Buri Ram,0,Jan,Deaths,2018,Mushroom
Chaiyaphum,0,Jan,Deaths,2018,Mushroom
Nakhon Ratchasima,0,Jan,Deaths,2018,Mushroom
Surin,0,Jan,Deaths,2018,Mushroom
ZONE:10,0,Jan,Deaths,2018,Mushroom
Amnat Charoen,0,Jan,Deaths,2018,Mushroom
Mukdahan,0,Jan,Deaths,2018,Mushroom
Si Sa Ket,0,Jan,Deaths,2018,Mushroom
Ubon Ratchathani,0,Jan,Deaths,2018,Mushroom
Yasothon,0,Jan,Deaths,2018,Mushroom
ZONE:11,0,Jan,Deaths,2018,Mushroom
Chumphon,0,Jan,Deaths,2018,Mushroom
Krabi,0,Jan,Deaths,2018,Mushroom
Nakhon Si Thammarat,0,Jan,Deaths,2018,Mushroom
Phangnga,0,Jan,Deaths,2018,Mushroom
Phuket,0,Jan,Deaths,2018,Mushroom
Ranong,0,Jan,Deaths,2018,Mushroom
Surat Thani,0,Jan,Deaths,2018,Mushroom
ZONE:12,0,Jan,Deaths,2018,Mushroom
Narathiwat,0,Jan,Deaths,2018,Mushroom
Pattani,0,Jan,Deaths,2018,Mushroom
Phatthalung,0,Jan,Deaths,2018,Mushroom
Satun,0,Jan,Deaths,2018,Mushroom
Songkhla,0,Jan,Deaths,2018,Mushroom
Trang,0,Jan,Deaths,2018,Mushroom
Yala,0,Jan,Deaths,2018,Mushroom
ZONE:13,0,Jan,Deaths,2018,Mushroom
Bangkok,0,Jan,Deaths,2018,Mushroom
Total,50,Feb,Cases,2018,Mushroom
ZONE:01,14,Feb,Cases,2018,Mushroom
Chiang Mai,1,Feb,Cases,2018,Mushroom
Chiang Rai,6,Feb,Cases,2018,Mushroom
Lampang,0,Feb,Cases,2018,Mushroom
Lamphun,1,Feb,Cases,2018,Mushroom
Mae Hong Son,0,Feb,Cases,2018,Mushroom
Nan,0,Feb,Cases,2018,Mushroom
Phayao,5,Feb,Cases,2018,Mushroom
Phrae,1,Feb,Cases,2018,Mushroom
ZONE:02,0,Feb,Cases,2018,Mushroom
Phetchabun,0,Feb,Cases,2018,Mushroom
Phitsanulok,0,Feb,Cases,2018,Mushroom
Sukhothai,0,Feb,Cases,2018,Mushroom
Tak,0,Feb,Cases,2018,Mushroom
Uttaradit,0,Feb,Cases,2018,Mushroom
ZONE:03,4,Feb,Cases,2018,Mushroom
Chai Nat,0,Feb,Cases,2018,Mushroom
Kamphaeng Phet,2,Feb,Cases,2018,Mushroom
Nakhon Sawan,0,Feb,Cases,2018,Mushroom
Phichit,2,Feb,Cases,2018,Mushroom
Uthai Thani,0,Feb,Cases,2018,Mushroom
ZONE:04,1,Feb,Cases,2018,Mushroom
Ang Thong,0,Feb,Cases,2018,Mushroom
Lop Buri,1,Feb,Cases,2018,Mushroom
Nakhon Nayok,0,Feb,Cases,2018,Mushroom
Nonthaburi,0,Feb,Cases,2018,Mushroom
P.Nakhon S.Ayutthaya,0,Feb,Cases,2018,Mushroom
Pathum Thani,0,Feb,Cases,2018,Mushroom
Saraburi,0,Feb,Cases,2018,Mushroom
Sing Buri,0,Feb,Cases,2018,Mushroom
ZONE:05,10,Feb,Cases,2018,Mushroom
Kanchanaburi,5,Feb,Cases,2018,Mushroom
Nakhon Pathom,1,Feb,Cases,2018,Mushroom
Phetchaburi,0,Feb,Cases,2018,Mushroom
Prachuap Khiri Khan,3,Feb,Cases,2018,Mushroom
Ratchaburi,0,Feb,Cases,2018,Mushroom
Samut Sakhon,0,Feb,Cases,2018,Mushroom
Samut Songkhram,0,Feb,Cases,2018,Mushroom
Suphan Buri,1,Feb,Cases,2018,Mushroom
ZONE:06,2,Feb,Cases,2018,Mushroom
Chachoengsao,0,Feb,Cases,2018,Mushroom
Chanthaburi,0,Feb,Cases,2018,Mushroom
Chon Buri,0,Feb,Cases,2018,Mushroom
Prachin Buri,0,Feb,Cases,2018,Mushroom
Rayong,0,Feb,Cases,2018,Mushroom
Sa Kaeo,0,Feb,Cases,2018,Mushroom
Samut Prakan,2,Feb,Cases,2018,Mushroom
Trat,0,Feb,Cases,2018,Mushroom
ZONE:07,5,Feb,Cases,2018,Mushroom
Kalasin,1,Feb,Cases,2018,Mushroom
Khon Kaen,2,Feb,Cases,2018,Mushroom
Maha Sarakham,0,Feb,Cases,2018,Mushroom
Roi Et,2,Feb,Cases,2018,Mushroom
ZONE:08,6,Feb,Cases,2018,Mushroom
Bungkan,0,Feb,Cases,2018,Mushroom
Loei,0,Feb,Cases,2018,Mushroom
Nakhon Phanom,0,Feb,Cases,2018,Mushroom
Nong Bua Lam Phu,0,Feb,Cases,2018,Mushroom
Nong Khai,2,Feb,Cases,2018,Mushroom
Sakon Nakhon,0,Feb,Cases,2018,Mushroom
Udon Thani,4,Feb,Cases,2018,Mushroom
ZONE:09,3,Feb,Cases,2018,Mushroom
Buri Ram,1,Feb,Cases,2018,Mushroom
Chaiyaphum,1,Feb,Cases,2018,Mushroom
Nakhon Ratchasima,1,Feb,Cases,2018,Mushroom
Surin,0,Feb,Cases,2018,Mushroom
ZONE:10,3,Feb,Cases,2018,Mushroom
Amnat Charoen,0,Feb,Cases,2018,Mushroom
Mukdahan,0,Feb,Cases,2018,Mushroom
Si Sa Ket,2,Feb,Cases,2018,Mushroom
Ubon Ratchathani,1,Feb,Cases,2018,Mushroom
Yasothon,0,Feb,Cases,2018,Mushroom
ZONE:11,0,Feb,Cases,2018,Mushroom
Chumphon,0,Feb,Cases,2018,Mushroom
Krabi,0,Feb,Cases,2018,Mushroom
Nakhon Si Thammarat,0,Feb,Cases,2018,Mushroom
Phangnga,0,Feb,Cases,2018,Mushroom
Phuket,0,Feb,Cases,2018,Mushroom
Ranong,0,Feb,Cases,2018,Mushroom
Surat Thani,0,Feb,Cases,2018,Mushroom
ZONE:12,2,Feb,Cases,2018,Mushroom
Narathiwat,0,Feb,Cases,2018,Mushroom
Pattani,0,Feb,Cases,2018,Mushroom
Phatthalung,0,Feb,Cases,2018,Mushroom
Satun,0,Feb,Cases,2018,Mushroom
Songkhla,1,Feb,Cases,2018,Mushroom
Trang,1,Feb,Cases,2018,Mushroom
Yala,0,Feb,Cases,2018,Mushroom
ZONE:13,0,Feb,Cases,2018,Mushroom
Bangkok,0,Feb,Cases,2018,Mushroom
Total,0,Feb,Deaths,2018,Mushroom
ZONE:01,0,Feb,Deaths,2018,Mushroom
Chiang Mai,0,Feb,Deaths,2018,Mushroom
Chiang Rai,0,Feb,Deaths,2018,Mushroom
Lampang,0,Feb,Deaths,2018,Mushroom
Lamphun,0,Feb,Deaths,2018,Mushroom
Mae Hong Son,0,Feb,Deaths,2018,Mushroom
Nan,0,Feb,Deaths,2018,Mushroom
Phayao,0,Feb,Deaths,2018,Mushroom
Phrae,0,Feb,Deaths,2018,Mushroom
ZONE:02,0,Feb,Deaths,2018,Mushroom
Phetchabun,0,Feb,Deaths,2018,Mushroom
Phitsanulok,0,Feb,Deaths,2018,Mushroom
Sukhothai,0,Feb,Deaths,2018,Mushroom
Tak,0,Feb,Deaths,2018,Mushroom
Uttaradit,0,Feb,Deaths,2018,Mushroom
ZONE:03,0,Feb,Deaths,2018,Mushroom
Chai Nat,0,Feb,Deaths,2018,Mushroom
Kamphaeng Phet,0,Feb,Deaths,2018,Mushroom
Nakhon Sawan,0,Feb,Deaths,2018,Mushroom
Phichit,0,Feb,Deaths,2018,Mushroom
Uthai Thani,0,Feb,Deaths,2018,Mushroom
ZONE:04,0,Feb,Deaths,2018,Mushroom
Ang Thong,0,Feb,Deaths,2018,Mushroom
Lop Buri,0,Feb,Deaths,2018,Mushroom
Nakhon Nayok,0,Feb,Deaths,2018,Mushroom
Nonthaburi,0,Feb,Deaths,2018,Mushroom
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2018,Mushroom
Pathum Thani,0,Feb,Deaths,2018,Mushroom
Saraburi,0,Feb,Deaths,2018,Mushroom
Sing Buri,0,Feb,Deaths,2018,Mushroom
ZONE:05,0,Feb,Deaths,2018,Mushroom
Kanchanaburi,0,Feb,Deaths,2018,Mushroom
Nakhon Pathom,0,Feb,Deaths,2018,Mushroom
Phetchaburi,0,Feb,Deaths,2018,Mushroom
Prachuap Khiri Khan,0,Feb,Deaths,2018,Mushroom
Ratchaburi,0,Feb,Deaths,2018,Mushroom
Samut Sakhon,0,Feb,Deaths,2018,Mushroom
Samut Songkhram,0,Feb,Deaths,2018,Mushroom
Suphan Buri,0,Feb,Deaths,2018,Mushroom
ZONE:06,0,Feb,Deaths,2018,Mushroom
Chachoengsao,0,Feb,Deaths,2018,Mushroom
Chanthaburi,0,Feb,Deaths,2018,Mushroom
Chon Buri,0,Feb,Deaths,2018,Mushroom
Prachin Buri,0,Feb,Deaths,2018,Mushroom
Rayong,0,Feb,Deaths,2018,Mushroom
Sa Kaeo,0,Feb,Deaths,2018,Mushroom
Samut Prakan,0,Feb,Deaths,2018,Mushroom
Trat,0,Feb,Deaths,2018,Mushroom
ZONE:07,0,Feb,Deaths,2018,Mushroom
Kalasin,0,Feb,Deaths,2018,Mushroom
Khon Kaen,0,Feb,Deaths,2018,Mushroom
Maha Sarakham,0,Feb,Deaths,2018,Mushroom
Roi Et,0,Feb,Deaths,2018,Mushroom
ZONE:08,0,Feb,Deaths,2018,Mushroom
Bungkan,0,Feb,Deaths,2018,Mushroom
Loei,0,Feb,Deaths,2018,Mushroom
Nakhon Phanom,0,Feb,Deaths,2018,Mushroom
Nong Bua Lam Phu,0,Feb,Deaths,2018,Mushroom
Nong Khai,0,Feb,Deaths,2018,Mushroom
Sakon Nakhon,0,Feb,Deaths,2018,Mushroom
Udon Thani,0,Feb,Deaths,2018,Mushroom
ZONE:09,0,Feb,Deaths,2018,Mushroom
Buri Ram,0,Feb,Deaths,2018,Mushroom
Chaiyaphum,0,Feb,Deaths,2018,Mushroom
Nakhon Ratchasima,0,Feb,Deaths,2018,Mushroom
Surin,0,Feb,Deaths,2018,Mushroom
