Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Mukdahan,1,0.28,0,0.00,0.00,351198,2021,HepatitisA
Si Sa Ket,8,0.55,0,0.00,0.00,1458068,2021,HepatitisA
Ubon Ratchathani,10,0.54,0,0.00,0.00,1867608,2021,HepatitisA
Yasothon,1,0.19,0,0.00,0.00,533948,2021,HepatitisA
ZONE:11,24,0.53,0,0.00,0.00,4487259,2021,HepatitisA
Chumphon,3,0.59,0,0.00,0.00,509344,2021,HepatitisA
Krabi,0,0.00,0,0.00,0.00,478561,2021,HepatitisA
Nakhon Si Thammarat,4,0.26,0,0.00,0.00,1550033,2021,HepatitisA
Phangnga,0,0.00,0,0.00,0.00,268123,2021,HepatitisA
Phuket,1,0.24,0,0.00,0.00,416629,2021,HepatitisA
Ranong,2,1.03,0,0.00,0.00,194473,2021,HepatitisA
Surat Thani,14,1.31,0,0.00,0.00,1070096,2021,HepatitisA
ZONE:12,4,0.08,0,0.00,0.00,4992834,2021,HepatitisA
Narathiwat,1,0.12,0,0.00,0.00,807045,2021,HepatitisA
Pattani,0,0.00,0,0.00,0.00,727799,2021,HepatitisA
Phatthalung,0,0.00,0,0.00,0.00,522810,2021,HepatitisA
Satun,0,0.00,0,0.00,0.00,324467,2021,HepatitisA
Songkhla,3,0.21,0,0.00,0.00,1430073,2021,HepatitisA
Trang,0,0.00,0,0.00,0.00,640182,2021,HepatitisA
Yala,0,0.00,0,0.00,0.00,540458,2021,HepatitisA
ZONE:13,18,0.32,0,0.00,0.00,5558108,2021,HepatitisA
Bangkok,18,0.32,0,0.00,0.00,5558108,2021,HepatitisA
Total,2421,3.89,0,0.00,0.00,62195878,2005,HepatitisA
North Region,2037,17.17,0,0.00,0.00,11862916,2005,HepatitisA
Zone:1,1950,34.04,0,0.00,0.00,5729312,2005,HepatitisA
Chiang Mai,74,4.51,0,0.00,0.00,1640390,2005,HepatitisA
Chiang Rai,1272,104.29,0,0.00,0.00,1219732,2005,HepatitisA
Lampang,577,74.18,0,0.00,0.00,777827,2005,HepatitisA
Lamphun,11,2.72,0,0.00,0.00,404754,2005,HepatitisA
Mae Hong Son,1,0.40,0,0.00,0.00,248672,2005,HepatitisA
Nan,9,1.88,0,0.00,0.00,477917,2005,HepatitisA
Phayao,6,1.23,0,0.00,0.00,487616,2005,HepatitisA
Phrae,0,0.00,0,0.00,0.00,472404,2005,HepatitisA
Zone:2,67,1.95,0,0.00,0.00,3442642,2005,HepatitisA
Phetchabun,4,0.40,0,0.00,0.00,1001820,2005,HepatitisA
Phitsanulok,1,0.12,0,0.00,0.00,841248,2005,HepatitisA
Sukhothai,1,0.16,0,0.00,0.00,610871,2005,HepatitisA
Tak,58,11.17,0,0.00,0.00,519037,2005,HepatitisA
Uttaradit,3,0.64,0,0.00,0.00,469666,2005,HepatitisA
Zone:3,20,0.74,0,0.00,0.00,2690962,2005,HepatitisA
Kamphaeng Phet,10,1.37,0,0.00,0.00,727351,2005,HepatitisA
Nakhon Sawan,6,0.56,0,0.00,0.00,1077634,2005,HepatitisA
Phichit,4,0.71,0,0.00,0.00,559611,2005,HepatitisA
Uthai Thani,0,0.00,0,0.00,0.00,326366,2005,HepatitisA
Central Region,188,0.91,0,0.00,0.00,20560399,2005,HepatitisA
Bangkok,63,1.12,0,0.00,0.00,5646543,2005,HepatitisA
Zone:4,7,0.25,0,0.00,0.00,2777019,2005,HepatitisA
Ang Thong,0,0.00,0,0.00,0.00,283373,2005,HepatitisA
Nonthaburi,3,0.31,0,0.00,0.00,957287,2005,HepatitisA
P.Nakhon S.Ayutthaya,2,0.27,0,0.00,0.00,743659,2005,HepatitisA
Pathum Thani,2,0.25,0,0.00,0.00,792700,2005,HepatitisA
Zone:5,12,0.63,0,0.00,0.00,1909368,2005,HepatitisA
Chai Nat,0,0.00,0,0.00,0.00,340812,2005,HepatitisA
Lop Buri,12,1.60,0,0.00,0.00,750718,2005,HepatitisA
Saraburi,0,0.00,0,0.00,0.00,598905,2005,HepatitisA
Sing Buri,0,0.00,0,0.00,0.00,218933,2005,HepatitisA
Zone:6,19,0.58,0,0.00,0.00,3282327,2005,HepatitisA
Kanchanaburi,1,0.12,0,0.00,0.00,818218,2005,HepatitisA
Nakhon Pathom,3,0.37,0,0.00,0.00,803489,2005,HepatitisA
Ratchaburi,9,1.10,0,0.00,0.00,819286,2005,HepatitisA
Suphan Buri,6,0.71,0,0.00,0.00,841334,2005,HepatitisA
Zone:7,4,0.25,0,0.00,0.00,1578246,2005,HepatitisA
Phetchaburi,3,0.66,0,0.00,0.00,452506,2005,HepatitisA
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,483243,2005,HepatitisA
Samut Sakhon,1,0.22,0,0.00,0.00,447353,2005,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,HepatitisA
Zone:8,17,0.58,0,0.00,0.00,2943051,2005,HepatitisA
Chachoengsao,1,0.15,0,0.00,0.00,645521,2005,HepatitisA
Nakhon Nayok,2,0.80,0,0.00,0.00,249686,2005,HepatitisA
Prachin Buri,2,0.45,0,0.00,0.00,447783,2005,HepatitisA
Sa Kaeo,8,1.49,0,0.00,0.00,536591,2005,HepatitisA
Samut Prakan,4,0.38,0,0.00,0.00,1063470,2005,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/5/2549,,,,,,2005,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",Hepatitis A,11,,,,,2005,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,HepatitisA
Zone:9,66,2.72,0,0.00,0.00,2423845,2005,HepatitisA
Chanthaburi,57,11.49,0,0.00,0.00,496081,2005,HepatitisA
Chon Buri,1,0.09,0,0.00,0.00,1157709,2005,HepatitisA
Rayong,4,0.73,0,0.00,0.00,551512,2005,HepatitisA
Trat,4,1.83,0,0.00,0.00,218543,2005,HepatitisA
North-Eastern Region,79,0.37,0,0.00,0.00,21297778,2005,HepatitisA
Zone:10,24,0.68,0,0.00,0.00,3524138,2005,HepatitisA
Loei,3,0.49,0,0.00,0.00,611448,2005,HepatitisA
Nong Bua Lam Phu,12,2.42,0,0.00,0.00,495626,2005,HepatitisA
Nong Khai,3,0.33,0,0.00,0.00,895911,2005,HepatitisA
Udon Thani,6,0.39,0,0.00,0.00,1521153,2005,HepatitisA
Zone:11,11,0.35,0,0.00,0.00,3101003,2005,HepatitisA
Kalasin,4,0.41,0,0.00,0.00,972425,2005,HepatitisA
Mukdahan,4,1.20,0,0.00,0.00,333338,2005,HepatitisA
Nakhon Phanom,3,0.43,0,0.00,0.00,692377,2005,HepatitisA
Sakon Nakhon,0,0.00,0,0.00,0.00,1102863,2005,HepatitisA
Zone:12,9,0.23,0,0.00,0.00,3991075,2005,HepatitisA
Khon Kaen,8,0.46,0,0.00,0.00,1744646,2005,HepatitisA
Maha Sarakham,1,0.11,0,0.00,0.00,935967,2005,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1310462,2005,HepatitisA
Zone:13,16,0.24,0,0.00,0.00,6560991,2005,HepatitisA
Buri Ram,8,0.52,0,0.00,0.00,1527846,2005,HepatitisA
Chaiyaphum,4,0.36,0,0.00,0.00,1117026,2005,HepatitisA
Nakhon Ratchasima,3,0.12,0,0.00,0.00,2543054,2005,HepatitisA
Surin,1,0.07,0,0.00,0.00,1373065,2005,HepatitisA
Zone:14,19,0.46,0,0.00,0.00,4120571,2005,HepatitisA
Amnat Charoen,1,0.27,0,0.00,0.00,368153,2005,HepatitisA
Si Sa Ket,5,0.35,0,0.00,0.00,1442190,2005,HepatitisA
Ubon Ratchathani,12,0.68,0,0.00,0.00,1768935,2005,HepatitisA
Yasothon,1,0.18,0,0.00,0.00,541293,2005,HepatitisA
South Region,117,1.38,0,0.00,0.00,8474785,2005,HepatitisA
Zone:15,10,0.63,0,0.00,0.00,1593965,2005,HepatitisA
Chumphon,2,0.42,0,0.00,0.00,473916,2005,HepatitisA
Ranong,2,1.13,0,0.00,0.00,177247,2005,HepatitisA
Surat Thani,6,0.64,0,0.00,0.00,942802,2005,HepatitisA
Zone:16,4,0.15,0,0.00,0.00,2600847,2005,HepatitisA
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1502382,2005,HepatitisA
Phatthalung,0,0.00,0,0.00,0.00,499399,2005,HepatitisA
Trang,2,0.33,0,0.00,0.00,599066,2005,HepatitisA
Zone:17,3,0.33,0,0.00,0.00,921037,2005,HepatitisA
Krabi,2,0.51,0,0.00,0.00,391709,2005,HepatitisA
Phangnga,0,0.00,0,0.00,0.00,240254,2005,HepatitisA
Phuket,1,0.35,0,0.00,0.00,289074,2005,HepatitisA
Zone:18,37,2.07,0,0.00,0.00,1791264,2005,HepatitisA
Narathiwat,28,4.02,0,0.00,0.00,697150,2005,HepatitisA
Pattani,4,0.63,0,0.00,0.00,632119,2005,HepatitisA
Yala,5,1.08,0,0.00,0.00,461995,2005,HepatitisA
Zone:19,63,4.02,0,0.00,0.00,1567672,2005,HepatitisA
Satun,0,0.00,0,0.00,0.00,275706,2005,HepatitisA
Songkhla,63,4.88,0,0.00,0.00,1291966,2005,HepatitisA
Total,432,0.65,0,0.00,0.00,66486458,2019,HepatitisA
ZONE:01,52,0.88,0,0.00,0.00,5891985,2019,HepatitisA
Chiang Mai,35,1.98,0,0.00,0.00,1771499,2019,HepatitisA
Chiang Rai,10,0.77,0,0.00,0.00,1295217,2019,HepatitisA
Lampang,0,0.00,0,0.00,0.00,740600,2019,HepatitisA
Lamphun,0,0.00,0,0.00,0.00,405515,2019,HepatitisA
Mae Hong Son,2,0.71,0,0.00,0.00,283352,2019,HepatitisA
Nan,3,0.63,0,0.00,0.00,478608,2019,HepatitisA
Phayao,2,0.42,0,0.00,0.00,473786,2019,HepatitisA
Phrae,0,0.00,0,0.00,0.00,443408,2019,HepatitisA
ZONE:02,67,1.88,0,0.00,0.00,3570128,2019,HepatitisA
Phetchabun,5,0.50,0,0.00,0.00,993496,2019,HepatitisA
Phitsanulok,33,3.81,0,0.00,0.00,866068,2019,HepatitisA
Sukhothai,2,0.34,0,0.00,0.00,596165,2019,HepatitisA
Tak,27,4.09,0,0.00,0.00,660147,2019,HepatitisA
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,HepatitisA
ZONE:03,7,0.23,0,0.00,0.00,2983068,2019,HepatitisA
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,HepatitisA
Kamphaeng Phet,4,0.55,0,0.00,0.00,726836,2019,HepatitisA
Nakhon Sawan,2,0.19,0,0.00,0.00,1061926,2019,HepatitisA
Phichit,0,0.00,0,0.00,0.00,537843,2019,HepatitisA
Uthai Thani,1,0.30,0,0.00,0.00,329026,2019,HepatitisA
ZONE:04,22,0.41,0,0.00,0.00,5381695,2019,HepatitisA
Ang Thong,1,0.36,0,0.00,0.00,280246,2019,HepatitisA
Lop Buri,1,0.13,0,0.00,0.00,757145,2019,HepatitisA
Nakhon Nayok,7,2.69,0,0.00,0.00,260421,2019,HepatitisA
Nonthaburi,3,0.24,0,0.00,0.00,1255840,2019,HepatitisA
P.Nakhon S.Ayutthaya,2,0.24,0,0.00,0.00,818815,2019,HepatitisA
Pathum Thani,5,0.43,0,0.00,0.00,1154848,2019,HepatitisA
Saraburi,3,0.46,0,0.00,0.00,645468,2019,HepatitisA
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,HepatitisA
ZONE:05,22,0.41,0,0.00,0.00,5344807,2019,HepatitisA
Kanchanaburi,2,0.22,0,0.00,0.00,894338,2019,HepatitisA
Nakhon Pathom,8,0.87,0,0.00,0.00,918542,2019,HepatitisA
Phetchaburi,2,0.41,0,0.00,0.00,484743,2019,HepatitisA
Prachuap Khiri Khan,4,0.73,0,0.00,0.00,551466,2019,HepatitisA
Ratchaburi,4,0.46,0,0.00,0.00,873310,2019,HepatitisA
Samut Sakhon,1,0.17,0,0.00,0.00,581334,2019,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,HepatitisA
Suphan Buri,1,0.12,0,0.00,0.00,847526,2019,HepatitisA
ZONE:06,65,1.06,0,0.00,0.00,6154601,2019,HepatitisA
Chachoengsao,2,0.28,0,0.00,0.00,717561,2019,HepatitisA
Chanthaburi,9,1.68,0,0.00,0.00,537097,2019,HepatitisA
Chon Buri,25,1.62,0,0.00,0.00,1546873,2019,HepatitisA
Prachin Buri,8,1.62,0,0.00,0.00,493159,2019,HepatitisA
Rayong,4,0.55,0,0.00,0.00,729035,2019,HepatitisA
Sa Kaeo,3,0.53,0,0.00,0.00,565198,2019,HepatitisA
Samut Prakan,11,0.82,0,0.00,0.00,1335742,2019,HepatitisA
Trat,3,1.30,0,0.00,0.00,229936,2019,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Hepatitis A,11,,,,,2019,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,HepatitisA
ZONE:07,5,0.10,0,0.00,0.00,5057831,2019,HepatitisA
Kalasin,3,0.30,0,0.00,0.00,984381,2019,HepatitisA
Khon Kaen,1,0.06,0,0.00,0.00,1804384,2019,HepatitisA
Maha Sarakham,1,0.10,0,0.00,0.00,962856,2019,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1306210,2019,HepatitisA
ZONE:08,16,0.29,0,0.00,0.00,5559986,2019,HepatitisA
Bungkan,1,0.24,0,0.00,0.00,424016,2019,HepatitisA
Loei,2,0.31,0,0.00,0.00,642862,2019,HepatitisA
Nakhon Phanom,1,0.14,0,0.00,0.00,718961,2019,HepatitisA
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,512449,2019,HepatitisA
Nong Khai,4,0.77,0,0.00,0.00,522207,2019,HepatitisA
Sakon Nakhon,5,0.43,0,0.00,0.00,1152835,2019,HepatitisA
Udon Thani,0,0.00,0,0.00,0.00,1586656,2019,HepatitisA
ZONE:09,31,0.46,0,0.00,0.00,6778372,2019,HepatitisA
Buri Ram,10,0.63,0,0.00,0.00,1595299,2019,HepatitisA
Chaiyaphum,16,1.41,0,0.00,0.00,1138067,2019,HepatitisA
Nakhon Ratchasima,3,0.11,0,0.00,0.00,2647663,2019,HepatitisA
Surin,2,0.14,0,0.00,0.00,1397343,2019,HepatitisA
ZONE:10,52,1.13,0,0.00,0.00,4618551,2019,HepatitisA
Amnat Charoen,0,0.00,0,0.00,0.00,378530,2019,HepatitisA
Mukdahan,19,5.39,0,0.00,0.00,352727,2019,HepatitisA
Si Sa Ket,20,1.36,0,0.00,0.00,1472934,2019,HepatitisA
Ubon Ratchathani,12,0.64,0,0.00,0.00,1876347,2019,HepatitisA
Yasothon,1,0.19,0,0.00,0.00,538013,2019,HepatitisA
ZONE:11,9,0.20,0,0.00,0.00,4487837,2019,HepatitisA
Chumphon,1,0.20,0,0.00,0.00,511134,2019,HepatitisA
Krabi,2,0.42,0,0.00,0.00,475239,2019,HepatitisA
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1561179,2019,HepatitisA
Phangnga,0,0.00,0,0.00,0.00,268513,2019,HepatitisA
Phuket,0,0.00,0,0.00,0.00,413397,2019,HepatitisA
Ranong,0,0.00,0,0.00,0.00,192619,2019,HepatitisA
Surat Thani,4,0.38,0,0.00,0.00,1065756,2019,HepatitisA
ZONE:12,13,0.26,0,0.00,0.00,4986140,2019,HepatitisA
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,HepatitisA
Pattani,1,0.14,0,0.00,0.00,721591,2019,HepatitisA
Phatthalung,1,0.19,0,0.00,0.00,524955,2019,HepatitisA
Satun,0,0.00,0,0.00,0.00,322580,2019,HepatitisA
Songkhla,9,0.63,0,0.00,0.00,1434298,2019,HepatitisA
Trang,2,0.31,0,0.00,0.00,643140,2019,HepatitisA
Yala,0,0.00,0,0.00,0.00,534328,2019,HepatitisA
ZONE:13,71,1.25,0,0.00,0.00,5671457,2019,HepatitisA
Bangkok,71,1.25,0,0.00,0.00,5671457,2019,HepatitisA
Total,393,0.60,0,0.00,0.00,65426907,2016,HepatitisA
ZONE:01,54,0.93,0,0.00,0.00,5781324,2016,HepatitisA
Chiang Mai,17,1.00,0,0.00,0.00,1703263,2016,HepatitisA
Chiang Rai,25,2.01,0,0.00,0.00,1242825,2016,HepatitisA
Lampang,0,0.00,0,0.00,0.00,752685,2016,HepatitisA
Lamphun,1,0.25,0,0.00,0.00,405927,2016,HepatitisA
Mae Hong Son,7,2.68,0,0.00,0.00,260971,2016,HepatitisA
Nan,2,0.42,0,0.00,0.00,478890,2016,HepatitisA
Phayao,0,0.00,0,0.00,0.00,483550,2016,HepatitisA
Phrae,2,0.44,0,0.00,0.00,453213,2016,HepatitisA
ZONE:02,64,1.83,0,0.00,0.00,3498728,2016,HepatitisA
Phetchabun,3,0.30,0,0.00,0.00,996397,2016,HepatitisA
Phitsanulok,1,0.12,0,0.00,0.00,861194,2016,HepatitisA
Sukhothai,1,0.17,0,0.00,0.00,602085,2016,HepatitisA
Tak,56,9.67,0,0.00,0.00,578968,2016,HepatitisA
Uttaradit,3,0.65,0,0.00,0.00,460084,2016,HepatitisA
ZONE:03,5,0.17,0,0.00,0.00,3011449,2016,HepatitisA
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,HepatitisA
Kamphaeng Phet,3,0.41,0,0.00,0.00,729839,2016,HepatitisA
Nakhon Sawan,1,0.09,0,0.00,0.00,1072349,2016,HepatitisA
Phichit,1,0.18,0,0.00,0.00,546750,2016,HepatitisA
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,HepatitisA
ZONE:04,24,0.46,0,0.00,0.00,5221125,2016,HepatitisA
Ang Thong,2,0.71,0,0.00,0.00,283371,2016,HepatitisA
Lop Buri,5,0.66,0,0.00,0.00,758531,2016,HepatitisA
Nakhon Nayok,1,0.39,0,0.00,0.00,257939,2016,HepatitisA
Nonthaburi,5,0.42,0,0.00,0.00,1183791,2016,HepatitisA
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,805980,2016,HepatitisA
Pathum Thani,7,0.65,0,0.00,0.00,1084154,2016,HepatitisA
Saraburi,2,0.31,0,0.00,0.00,635567,2016,HepatitisA
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,HepatitisA
ZONE:05,9,0.17,0,0.00,0.00,5209561,2016,HepatitisA
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,HepatitisA
Nakhon Pathom,1,0.11,0,0.00,0.00,895207,2016,HepatitisA
Phetchaburi,1,0.21,0,0.00,0.00,476391,2016,HepatitisA
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,529912,2016,HepatitisA
Ratchaburi,1,0.12,0,0.00,0.00,860549,2016,HepatitisA
Samut Sakhon,4,0.74,0,0.00,0.00,538671,2016,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,HepatitisA
Suphan Buri,2,0.24,0,0.00,0.00,849376,2016,HepatitisA
ZONE:06,82,1.39,0,0.00,0.00,5880124,2016,HepatitisA
Chachoengsao,6,0.86,0,0.00,0.00,698190,2016,HepatitisA
Chanthaburi,18,3.40,0,0.00,0.00,529194,2016,HepatitisA
Chon Buri,26,1.81,0,0.00,0.00,1438231,2016,HepatitisA
Prachin Buri,2,0.42,0,0.00,0.00,480755,2016,HepatitisA
Rayong,13,1.91,0,0.00,0.00,681696,2016,HepatitisA
Sa Kaeo,0,0.00,0,0.00,0.00,554555,2016,HepatitisA
Samut Prakan,10,0.79,0,0.00,0.00,1270420,2016,HepatitisA
Trat,7,3.08,0,0.00,0.00,227083,2016,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Hepatitis A,11,,,,,2016,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,HepatitisA
ZONE:07,10,0.20,0,0.00,0.00,5049920,2016,HepatitisA
Kalasin,2,0.20,0,0.00,0.00,985055,2016,HepatitisA
Khon Kaen,7,0.39,0,0.00,0.00,1794032,2016,HepatitisA
Maha Sarakham,1,0.10,0,0.00,0.00,962592,2016,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1308241,2016,HepatitisA
ZONE:08,14,0.25,0,0.00,0.00,5511930,2016,HepatitisA
Bungkan,4,0.95,0,0.00,0.00,419607,2016,HepatitisA
Loei,5,0.79,0,0.00,0.00,636666,2016,HepatitisA
Nakhon Phanom,1,0.14,0,0.00,0.00,714369,2016,HepatitisA
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,509469,2016,HepatitisA
Nong Khai,1,0.19,0,0.00,0.00,518420,2016,HepatitisA
Sakon Nakhon,1,0.09,0,0.00,0.00,1140673,2016,HepatitisA
Udon Thani,0,0.00,0,0.00,0.00,1572726,2016,HepatitisA
ZONE:09,21,0.31,0,0.00,0.00,6737604,2016,HepatitisA
Buri Ram,5,0.32,0,0.00,0.00,1581955,2016,HepatitisA
Chaiyaphum,5,0.44,0,0.00,0.00,1137651,2016,HepatitisA
Nakhon Ratchasima,9,0.34,0,0.00,0.00,2624668,2016,HepatitisA
Surin,2,0.14,0,0.00,0.00,1393330,2016,HepatitisA
ZONE:10,29,0.63,0,0.00,0.00,4581192,2016,HepatitisA
Amnat Charoen,1,0.27,0,0.00,0.00,375881,2016,HepatitisA
Mukdahan,2,0.58,0,0.00,0.00,347059,2016,HepatitisA
Si Sa Ket,14,0.95,0,0.00,0.00,1467006,2016,HepatitisA
Ubon Ratchathani,11,0.59,0,0.00,0.00,1851049,2016,HepatitisA
Yasothon,1,0.19,0,0.00,0.00,540197,2016,HepatitisA
