Areas,Age,Cases,Year,Disease
Kalasin,Total,8,2009,STDNSU
Khon Kaen,Total,8,2009,STDNSU
Maha Sarakham,Total,22,2009,STDNSU
Roi Et,Total,3,2009,STDNSU
Zone: 13,Total,301,2009,STDNSU
Amnat Charoen,Total,194,2009,STDNSU
Si Sa Ket,Total,35,2009,STDNSU
Ubon Ratchathani,Total,69,2009,STDNSU
Yasothon,Total,3,2009,STDNSU
Zone: 14,Total,110,2009,STDNSU
Buri Ram,Total,13,2009,STDNSU
Chaiyaphum,Total,16,2009,STDNSU
Nakhon Ratchasima,Total,30,2009,STDNSU
Surin,Total,51,2009,STDNSU
North Region,Total,449,2009,STDNSU
Zone: 15,Total,125,2009,STDNSU
Chiang Mai,Total,44,2009,STDNSU
Lampang,Total,69,2009,STDNSU
Lamphun,Total,5,2009,STDNSU
Mae Hong Son,Total,7,2009,STDNSU
Zone: 16,Total,98,2009,STDNSU
Chiang Rai,Total,55,2009,STDNSU
Nan,Total,8,2009,STDNSU
Phayao,Total,35,2009,STDNSU
Phrae,Total,0,2009,STDNSU
Zone: 17,Total,104,2009,STDNSU
Phetchabun,Total,36,2009,STDNSU
Phitsanulok,Total,39,2009,STDNSU
Sukhothai,Total,2,2009,STDNSU
Tak,Total,26,2009,STDNSU
Uttaradit,Total,1,2009,STDNSU
Zone: 18,Total,122,2009,STDNSU
Kamphaeng Phet,Total,16,2009,STDNSU
Nakhon Sawan,Total,86,2009,STDNSU
Phichit,Total,7,2009,STDNSU
Uthai Thani,Total,13,2009,STDNSU
Total,0,3,2009,STDNSU
Central Region,0,1,2009,STDNSU
Bangkok,0,0,2009,STDNSU
Zone: 1,0,0,2009,STDNSU
Nonthaburi,0,0,2009,STDNSU
P.Nakhon S.Ayutthaya,0,0,2009,STDNSU
Pathum Thani,0,0,2009,STDNSU
Saraburi,0,0,2009,STDNSU
Zone: 2,0,0,2009,STDNSU
Ang Thong,0,0,2009,STDNSU
Chai Nat,0,0,2009,STDNSU
Lop Buri,0,0,2009,STDNSU
Sing Buri,0,0,2009,STDNSU
Zone: 3,0,1,2009,STDNSU
Chachoengsao,0,0,2009,STDNSU
Nakhon Nayok,0,0,2009,STDNSU
Prachin Buri,0,1,2009,STDNSU
Sa Kaeo,0,0,2009,STDNSU
Samut Prakan,0,0,2009,STDNSU
Zone: 4,0,0,2009,STDNSU
Kanchanaburi,0,0,2009,STDNSU
Nakhon Pathom,0,0,2009,STDNSU
Ratchaburi,0,0,2009,STDNSU
Suphan Buri,0,0,2009,STDNSU
Zone: 5,0,0,2009,STDNSU
Phetchaburi,0,0,2009,STDNSU
Prachuap Khiri Khan,0,0,2009,STDNSU
Samut Sakhon,0,0,2009,STDNSU
Samut Songkhram,0,0,2009,STDNSU
Zone: 9,0,0,2009,STDNSU
Chanthaburi,0,0,2009,STDNSU
Chon Buri,0,0,2009,STDNSU
Rayong,0,0,2009,STDNSU
Trat,0,0,2009,STDNSU
South Region,0,1,2009,STDNSU
Zone: 6,0,1,2009,STDNSU
Chumphon,0,0,2009,STDNSU
Nakhon Si Thammarat,0,0,2009,STDNSU
Phatthalung,0,0,2009,STDNSU
Surat Thani,0,1,2009,STDNSU
Zone: 7,0,0,2009,STDNSU
Krabi,0,0,2009,STDNSU
Phangnga,0,0,2009,STDNSU
Phuket,0,0,2009,STDNSU
Ranong,0,0,2009,STDNSU
Trang,0,0,2009,STDNSU
Zone: 8,0,0,2009,STDNSU
Narathiwat,0,0,2009,STDNSU
Pattani,0,0,2009,STDNSU
Satun,0,0,2009,STDNSU
Songkhla,0,0,2009,STDNSU
Yala,0,0,2009,STDNSU
North-Eastern Region,0,0,2009,STDNSU
Zone: 10,0,0,2009,STDNSU
Loei,0,0,2009,STDNSU
Nong Bua Lam Phu,0,0,2009,STDNSU
Nong Khai,0,0,2009,STDNSU
Udon Thani,0,0,2009,STDNSU
Zone: 11,0,0,2009,STDNSU
Mukdahan,0,0,2009,STDNSU
Nakhon Phanom,0,0,2009,STDNSU
Sakon Nakhon,0,0,2009,STDNSU
Zone: 12,0,0,2009,STDNSU
Kalasin,0,0,2009,STDNSU
Khon Kaen,0,0,2009,STDNSU
Maha Sarakham,0,0,2009,STDNSU
Roi Et,0,0,2009,STDNSU
Zone: 13,0,0,2009,STDNSU
Amnat Charoen,0,0,2009,STDNSU
Si Sa Ket,0,0,2009,STDNSU
Ubon Ratchathani,0,0,2009,STDNSU
Yasothon,0,0,2009,STDNSU
Zone: 14,0,0,2009,STDNSU
Buri Ram,0,0,2009,STDNSU
Chaiyaphum,0,0,2009,STDNSU
Nakhon Ratchasima,0,0,2009,STDNSU
Surin,0,0,2009,STDNSU
North Region,0,1,2009,STDNSU
Zone: 15,0,0,2009,STDNSU
Chiang Mai,0,0,2009,STDNSU
Lampang,0,0,2009,STDNSU
Lamphun,0,0,2009,STDNSU
Mae Hong Son,0,0,2009,STDNSU
Zone: 16,0,0,2009,STDNSU
Chiang Rai,0,0,2009,STDNSU
Nan,0,0,2009,STDNSU
Phayao,0,0,2009,STDNSU
Phrae,0,0,2009,STDNSU
Zone: 17,0,1,2009,STDNSU
Phetchabun,0,0,2009,STDNSU
Phitsanulok,0,0,2009,STDNSU
Sukhothai,0,0,2009,STDNSU
Tak,0,1,2009,STDNSU
Uttaradit,0,0,2009,STDNSU
Zone: 18,0,0,2009,STDNSU
Kamphaeng Phet,0,0,2009,STDNSU
Nakhon Sawan,0,0,2009,STDNSU
Phichit,0,0,2009,STDNSU
Uthai Thani,0,0,2009,STDNSU
Total,<1,11,2009,STDNSU
Central Region,<1,4,2009,STDNSU
Bangkok,<1,1,2009,STDNSU
Zone: 1,<1,0,2009,STDNSU
Nonthaburi,<1,0,2009,STDNSU
P.Nakhon S.Ayutthaya,<1,0,2009,STDNSU
Pathum Thani,<1,0,2009,STDNSU
Saraburi,<1,0,2009,STDNSU
Zone: 2,<1,0,2009,STDNSU
Ang Thong,<1,0,2009,STDNSU
Chai Nat,<1,0,2009,STDNSU
Lop Buri,<1,0,2009,STDNSU
Sing Buri,<1,0,2009,STDNSU
Zone: 3,<1,2,2009,STDNSU
Chachoengsao,<1,0,2009,STDNSU
Nakhon Nayok,<1,0,2009,STDNSU
Prachin Buri,<1,2,2009,STDNSU
Sa Kaeo,<1,0,2009,STDNSU
Samut Prakan,<1,0,2009,STDNSU
Zone: 4,<1,0,2009,STDNSU
Kanchanaburi,<1,0,2009,STDNSU
Nakhon Pathom,<1,0,2009,STDNSU
Ratchaburi,<1,0,2009,STDNSU
Suphan Buri,<1,0,2009,STDNSU
Zone: 5,<1,0,2009,STDNSU
Phetchaburi,<1,0,2009,STDNSU
Prachuap Khiri Khan,<1,0,2009,STDNSU
Samut Sakhon,<1,0,2009,STDNSU
Samut Songkhram,<1,0,2009,STDNSU
Zone: 9,<1,1,2009,STDNSU
Chanthaburi,<1,0,2009,STDNSU
Chon Buri,<1,0,2009,STDNSU
Rayong,<1,1,2009,STDNSU
Trat,<1,0,2009,STDNSU
South Region,<1,6,2009,STDNSU
Zone: 6,<1,6,2009,STDNSU
Chumphon,<1,0,2009,STDNSU
Nakhon Si Thammarat,<1,0,2009,STDNSU
Phatthalung,<1,0,2009,STDNSU
Surat Thani,<1,6,2009,STDNSU
Zone: 7,<1,0,2009,STDNSU
Krabi,<1,0,2009,STDNSU
Phangnga,<1,0,2009,STDNSU
Phuket,<1,0,2009,STDNSU
Ranong,<1,0,2009,STDNSU
Trang,<1,0,2009,STDNSU
Zone: 8,<1,0,2009,STDNSU
Narathiwat,<1,0,2009,STDNSU
Pattani,<1,0,2009,STDNSU
Satun,<1,0,2009,STDNSU
Songkhla,<1,0,2009,STDNSU
Yala,<1,0,2009,STDNSU
North-Eastern Region,<1,1,2009,STDNSU
Zone: 10,<1,0,2009,STDNSU
Loei,<1,0,2009,STDNSU
Nong Bua Lam Phu,<1,0,2009,STDNSU
Nong Khai,<1,0,2009,STDNSU
Udon Thani,<1,0,2009,STDNSU
Zone: 11,<1,0,2009,STDNSU
Mukdahan,<1,0,2009,STDNSU
Nakhon Phanom,<1,0,2009,STDNSU
Sakon Nakhon,<1,0,2009,STDNSU
Zone: 12,<1,0,2009,STDNSU
Kalasin,<1,0,2009,STDNSU
Khon Kaen,<1,0,2009,STDNSU
Maha Sarakham,<1,0,2009,STDNSU
Roi Et,<1,0,2009,STDNSU
Zone: 13,<1,0,2009,STDNSU
Amnat Charoen,<1,0,2009,STDNSU
Si Sa Ket,<1,0,2009,STDNSU
Ubon Ratchathani,<1,0,2009,STDNSU
Yasothon,<1,0,2009,STDNSU
Zone: 14,<1,1,2009,STDNSU
Buri Ram,<1,0,2009,STDNSU
Chaiyaphum,<1,0,2009,STDNSU
Nakhon Ratchasima,<1,1,2009,STDNSU
Surin,<1,0,2009,STDNSU
North Region,<1,0,2009,STDNSU
Zone: 15,<1,0,2009,STDNSU
Chiang Mai,<1,0,2009,STDNSU
Lampang,<1,0,2009,STDNSU
Lamphun,<1,0,2009,STDNSU
Mae Hong Son,<1,0,2009,STDNSU
Zone: 16,<1,0,2009,STDNSU
Chiang Rai,<1,0,2009,STDNSU
Nan,<1,0,2009,STDNSU
Phayao,<1,0,2009,STDNSU
Phrae,<1,0,2009,STDNSU
Zone: 17,<1,0,2009,STDNSU
Phetchabun,<1,0,2009,STDNSU
Phitsanulok,<1,0,2009,STDNSU
Sukhothai,<1,0,2009,STDNSU
Tak,<1,0,2009,STDNSU
Uttaradit,<1,0,2009,STDNSU
Zone: 18,<1,0,2009,STDNSU
Kamphaeng Phet,<1,0,2009,STDNSU
Nakhon Sawan,<1,0,2009,STDNSU
Phichit,<1,0,2009,STDNSU
Uthai Thani,<1,0,2009,STDNSU
Total,1-1,8,2009,STDNSU
Central Region,1-1,3,2009,STDNSU
Bangkok,1-1,1,2009,STDNSU
Zone: 1,1-1,0,2009,STDNSU
Nonthaburi,1-1,0,2009,STDNSU
P.Nakhon S.Ayutthaya,1-1,0,2009,STDNSU
Pathum Thani,1-1,0,2009,STDNSU
Saraburi,1-1,0,2009,STDNSU
Zone: 2,1-1,1,2009,STDNSU
Ang Thong,1-1,0,2009,STDNSU
Chai Nat,1-1,0,2009,STDNSU
Lop Buri,1-1,1,2009,STDNSU
Sing Buri,1-1,0,2009,STDNSU
Zone: 3,1-1,1,2009,STDNSU
Chachoengsao,1-1,0,2009,STDNSU
Nakhon Nayok,1-1,0,2009,STDNSU
Prachin Buri,1-1,1,2009,STDNSU
Sa Kaeo,1-1,0,2009,STDNSU
Samut Prakan,1-1,0,2009,STDNSU
Zone: 4,1-1,0,2009,STDNSU
Kanchanaburi,1-1,0,2009,STDNSU
Nakhon Pathom,1-1,0,2009,STDNSU
Ratchaburi,1-1,0,2009,STDNSU
Suphan Buri,1-1,0,2009,STDNSU
Zone: 5,1-1,0,2009,STDNSU
Phetchaburi,1-1,0,2009,STDNSU
Prachuap Khiri Khan,1-1,0,2009,STDNSU
Samut Sakhon,1-1,0,2009,STDNSU
Samut Songkhram,1-1,0,2009,STDNSU
Zone: 9,1-1,0,2009,STDNSU
Chanthaburi,1-1,0,2009,STDNSU
Chon Buri,1-1,0,2009,STDNSU
Rayong,1-1,0,2009,STDNSU
Trat,1-1,0,2009,STDNSU
South Region,1-1,3,2009,STDNSU
Zone: 6,1-1,1,2009,STDNSU
Chumphon,1-1,0,2009,STDNSU
Nakhon Si Thammarat,1-1,0,2009,STDNSU
Phatthalung,1-1,0,2009,STDNSU
Surat Thani,1-1,1,2009,STDNSU
Zone: 7,1-1,2,2009,STDNSU
Krabi,1-1,1,2009,STDNSU
Phangnga,1-1,0,2009,STDNSU
Phuket,1-1,1,2009,STDNSU
Ranong,1-1,0,2009,STDNSU
Trang,1-1,0,2009,STDNSU
Zone: 8,1-1,0,2009,STDNSU
Narathiwat,1-1,0,2009,STDNSU
Pattani,1-1,0,2009,STDNSU
Satun,1-1,0,2009,STDNSU
Songkhla,1-1,0,2009,STDNSU
Yala,1-1,0,2009,STDNSU
North-Eastern Region,1-1,1,2009,STDNSU
Zone: 10,1-1,0,2009,STDNSU
Loei,1-1,0,2009,STDNSU
Nong Bua Lam Phu,1-1,0,2009,STDNSU
Nong Khai,1-1,0,2009,STDNSU
Udon Thani,1-1,0,2009,STDNSU
Zone: 11,1-1,1,2009,STDNSU
Mukdahan,1-1,1,2009,STDNSU
Nakhon Phanom,1-1,0,2009,STDNSU
Sakon Nakhon,1-1,0,2009,STDNSU
Zone: 12,1-1,0,2009,STDNSU
Kalasin,1-1,0,2009,STDNSU
Khon Kaen,1-1,0,2009,STDNSU
Maha Sarakham,1-1,0,2009,STDNSU
Roi Et,1-1,0,2009,STDNSU
Zone: 13,1-1,0,2009,STDNSU
Amnat Charoen,1-1,0,2009,STDNSU
Si Sa Ket,1-1,0,2009,STDNSU
Ubon Ratchathani,1-1,0,2009,STDNSU
Yasothon,1-1,0,2009,STDNSU
Zone: 14,1-1,0,2009,STDNSU
Buri Ram,1-1,0,2009,STDNSU
Chaiyaphum,1-1,0,2009,STDNSU
Nakhon Ratchasima,1-1,0,2009,STDNSU
Surin,1-1,0,2009,STDNSU
North Region,1-1,1,2009,STDNSU
Zone: 15,1-1,0,2009,STDNSU
Chiang Mai,1-1,0,2009,STDNSU
Lampang,1-1,0,2009,STDNSU
Lamphun,1-1,0,2009,STDNSU
Mae Hong Son,1-1,0,2009,STDNSU
Zone: 16,1-1,0,2009,STDNSU
Chiang Rai,1-1,0,2009,STDNSU
Nan,1-1,0,2009,STDNSU
Phayao,1-1,0,2009,STDNSU
Phrae,1-1,0,2009,STDNSU
Zone: 17,1-1,0,2009,STDNSU
Phetchabun,1-1,0,2009,STDNSU
Phitsanulok,1-1,0,2009,STDNSU
Sukhothai,1-1,0,2009,STDNSU
Tak,1-1,0,2009,STDNSU
Uttaradit,1-1,0,2009,STDNSU
Zone: 18,1-1,1,2009,STDNSU
Kamphaeng Phet,1-1,1,2009,STDNSU
Nakhon Sawan,1-1,0,2009,STDNSU
Phichit,1-1,0,2009,STDNSU
Uthai Thani,1-1,0,2009,STDNSU
Total,2-2,11,2009,STDNSU
Central Region,2-2,4,2009,STDNSU
Bangkok,2-2,0,2009,STDNSU
Zone: 1,2-2,0,2009,STDNSU
Nonthaburi,2-2,0,2009,STDNSU
P.Nakhon S.Ayutthaya,2-2,0,2009,STDNSU
Pathum Thani,2-2,0,2009,STDNSU
Saraburi,2-2,0,2009,STDNSU
Zone: 2,2-2,0,2009,STDNSU
Ang Thong,2-2,0,2009,STDNSU
Chai Nat,2-2,0,2009,STDNSU
Lop Buri,2-2,0,2009,STDNSU
Sing Buri,2-2,0,2009,STDNSU
Zone: 3,2-2,3,2009,STDNSU
Chachoengsao,2-2,0,2009,STDNSU
Nakhon Nayok,2-2,1,2009,STDNSU
Prachin Buri,2-2,1,2009,STDNSU
Sa Kaeo,2-2,0,2009,STDNSU
Samut Prakan,2-2,1,2009,STDNSU
Zone: 4,2-2,0,2009,STDNSU
Kanchanaburi,2-2,0,2009,STDNSU
Nakhon Pathom,2-2,0,2009,STDNSU
Ratchaburi,2-2,0,2009,STDNSU
Suphan Buri,2-2,0,2009,STDNSU
Zone: 5,2-2,0,2009,STDNSU
Phetchaburi,2-2,0,2009,STDNSU
Prachuap Khiri Khan,2-2,0,2009,STDNSU
Samut Sakhon,2-2,0,2009,STDNSU
Samut Songkhram,2-2,0,2009,STDNSU
Zone: 9,2-2,1,2009,STDNSU
Chanthaburi,2-2,0,2009,STDNSU
Chon Buri,2-2,0,2009,STDNSU
Rayong,2-2,0,2009,STDNSU
Trat,2-2,1,2009,STDNSU
South Region,2-2,2,2009,STDNSU
Zone: 6,2-2,2,2009,STDNSU
Chumphon,2-2,0,2009,STDNSU
Nakhon Si Thammarat,2-2,0,2009,STDNSU
Phatthalung,2-2,0,2009,STDNSU
Surat Thani,2-2,2,2009,STDNSU
Zone: 7,2-2,0,2009,STDNSU
Krabi,2-2,0,2009,STDNSU
Phangnga,2-2,0,2009,STDNSU
Phuket,2-2,0,2009,STDNSU
Ranong,2-2,0,2009,STDNSU
Trang,2-2,0,2009,STDNSU
Zone: 8,2-2,0,2009,STDNSU
Narathiwat,2-2,0,2009,STDNSU
Pattani,2-2,0,2009,STDNSU
Satun,2-2,0,2009,STDNSU
Songkhla,2-2,0,2009,STDNSU
Yala,2-2,0,2009,STDNSU
North-Eastern Region,2-2,4,2009,STDNSU
Zone: 10,2-2,0,2009,STDNSU
Loei,2-2,0,2009,STDNSU
Nong Bua Lam Phu,2-2,0,2009,STDNSU
Nong Khai,2-2,0,2009,STDNSU
Udon Thani,2-2,0,2009,STDNSU
Zone: 11,2-2,0,2009,STDNSU
Mukdahan,2-2,0,2009,STDNSU
Nakhon Phanom,2-2,0,2009,STDNSU
Sakon Nakhon,2-2,0,2009,STDNSU
Zone: 12,2-2,0,2009,STDNSU
Kalasin,2-2,0,2009,STDNSU
Khon Kaen,2-2,0,2009,STDNSU
Maha Sarakham,2-2,0,2009,STDNSU
Roi Et,2-2,0,2009,STDNSU
Zone: 13,2-2,3,2009,STDNSU
Amnat Charoen,2-2,0,2009,STDNSU
Si Sa Ket,2-2,1,2009,STDNSU
Ubon Ratchathani,2-2,1,2009,STDNSU
Yasothon,2-2,1,2009,STDNSU
Zone: 14,2-2,1,2009,STDNSU
Buri Ram,2-2,0,2009,STDNSU
Chaiyaphum,2-2,0,2009,STDNSU
Nakhon Ratchasima,2-2,0,2009,STDNSU
Surin,2-2,1,2009,STDNSU
North Region,2-2,1,2009,STDNSU
Zone: 15,2-2,0,2009,STDNSU
Chiang Mai,2-2,0,2009,STDNSU
Lampang,2-2,0,2009,STDNSU
Lamphun,2-2,0,2009,STDNSU
Mae Hong Son,2-2,0,2009,STDNSU
Zone: 16,2-2,1,2009,STDNSU
Chiang Rai,2-2,1,2009,STDNSU
Nan,2-2,0,2009,STDNSU
Phayao,2-2,0,2009,STDNSU
Phrae,2-2,0,2009,STDNSU
Zone: 17,2-2,0,2009,STDNSU
Phetchabun,2-2,0,2009,STDNSU
Phitsanulok,2-2,0,2009,STDNSU
Sukhothai,2-2,0,2009,STDNSU
Tak,2-2,0,2009,STDNSU
Uttaradit,2-2,0,2009,STDNSU
Zone: 18,2-2,0,2009,STDNSU
Kamphaeng Phet,2-2,0,2009,STDNSU
Nakhon Sawan,2-2,0,2009,STDNSU
Phichit,2-2,0,2009,STDNSU
Uthai Thani,2-2,0,2009,STDNSU
Total,3-3,18,2009,STDNSU
Central Region,3-3,5,2009,STDNSU
Bangkok,3-3,0,2009,STDNSU
Zone: 1,3-3,0,2009,STDNSU
Nonthaburi,3-3,0,2009,STDNSU
P.Nakhon S.Ayutthaya,3-3,0,2009,STDNSU
Pathum Thani,3-3,0,2009,STDNSU
Saraburi,3-3,0,2009,STDNSU
Zone: 2,3-3,0,2009,STDNSU
Ang Thong,3-3,0,2009,STDNSU
Chai Nat,3-3,0,2009,STDNSU
Lop Buri,3-3,0,2009,STDNSU
Sing Buri,3-3,0,2009,STDNSU
Zone: 3,3-3,3,2009,STDNSU
Chachoengsao,3-3,1,2009,STDNSU
Nakhon Nayok,3-3,0,2009,STDNSU
Prachin Buri,3-3,2,2009,STDNSU
Sa Kaeo,3-3,0,2009,STDNSU
Samut Prakan,3-3,0,2009,STDNSU
Zone: 4,3-3,0,2009,STDNSU
Kanchanaburi,3-3,0,2009,STDNSU
Nakhon Pathom,3-3,0,2009,STDNSU
Ratchaburi,3-3,0,2009,STDNSU
Suphan Buri,3-3,0,2009,STDNSU
Zone: 5,3-3,1,2009,STDNSU
Phetchaburi,3-3,1,2009,STDNSU
Prachuap Khiri Khan,3-3,0,2009,STDNSU
Samut Sakhon,3-3,0,2009,STDNSU
Samut Songkhram,3-3,0,2009,STDNSU
Zone: 9,3-3,1,2009,STDNSU
Chanthaburi,3-3,1,2009,STDNSU
Chon Buri,3-3,0,2009,STDNSU
Rayong,3-3,0,2009,STDNSU
Trat,3-3,0,2009,STDNSU
South Region,3-3,5,2009,STDNSU
Zone: 6,3-3,3,2009,STDNSU
Chumphon,3-3,0,2009,STDNSU
Nakhon Si Thammarat,3-3,0,2009,STDNSU
Phatthalung,3-3,0,2009,STDNSU
Surat Thani,3-3,3,2009,STDNSU
Zone: 7,3-3,2,2009,STDNSU
Krabi,3-3,0,2009,STDNSU
Phangnga,3-3,2,2009,STDNSU
Phuket,3-3,0,2009,STDNSU
Ranong,3-3,0,2009,STDNSU
Trang,3-3,0,2009,STDNSU
Zone: 8,3-3,0,2009,STDNSU
Narathiwat,3-3,0,2009,STDNSU
Pattani,3-3,0,2009,STDNSU
Satun,3-3,0,2009,STDNSU
Songkhla,3-3,0,2009,STDNSU
Yala,3-3,0,2009,STDNSU
North-Eastern Region,3-3,6,2009,STDNSU
Zone: 10,3-3,0,2009,STDNSU
Loei,3-3,0,2009,STDNSU
Nong Bua Lam Phu,3-3,0,2009,STDNSU
Nong Khai,3-3,0,2009,STDNSU
Udon Thani,3-3,0,2009,STDNSU
Zone: 11,3-3,0,2009,STDNSU
Mukdahan,3-3,0,2009,STDNSU
Nakhon Phanom,3-3,0,2009,STDNSU
Sakon Nakhon,3-3,0,2009,STDNSU
Zone: 12,3-3,0,2009,STDNSU
Kalasin,3-3,0,2009,STDNSU
Khon Kaen,3-3,0,2009,STDNSU
Maha Sarakham,3-3,0,2009,STDNSU
Roi Et,3-3,0,2009,STDNSU
Zone: 13,3-3,3,2009,STDNSU
Amnat Charoen,3-3,0,2009,STDNSU
Si Sa Ket,3-3,3,2009,STDNSU
Ubon Ratchathani,3-3,0,2009,STDNSU
Yasothon,3-3,0,2009,STDNSU
Zone: 14,3-3,3,2009,STDNSU
Buri Ram,3-3,0,2009,STDNSU
Chaiyaphum,3-3,1,2009,STDNSU
Nakhon Ratchasima,3-3,1,2009,STDNSU
Surin,3-3,1,2009,STDNSU
North Region,3-3,2,2009,STDNSU
Zone: 15,3-3,1,2009,STDNSU
Chiang Mai,3-3,1,2009,STDNSU
Lampang,3-3,0,2009,STDNSU
Lamphun,3-3,0,2009,STDNSU
Mae Hong Son,3-3,0,2009,STDNSU
Zone: 16,3-3,0,2009,STDNSU
Chiang Rai,3-3,0,2009,STDNSU
Nan,3-3,0,2009,STDNSU
Phayao,3-3,0,2009,STDNSU
Phrae,3-3,0,2009,STDNSU
Zone: 17,3-3,1,2009,STDNSU
Phetchabun,3-3,0,2009,STDNSU
Phitsanulok,3-3,0,2009,STDNSU
Sukhothai,3-3,0,2009,STDNSU
Tak,3-3,1,2009,STDNSU
Uttaradit,3-3,0,2009,STDNSU
Zone: 18,3-3,0,2009,STDNSU
Kamphaeng Phet,3-3,0,2009,STDNSU
Nakhon Sawan,3-3,0,2009,STDNSU
Phichit,3-3,0,2009,STDNSU
Uthai Thani,3-3,0,2009,STDNSU
Total,4-4,17,2009,STDNSU
Central Region,4-4,6,2009,STDNSU
Bangkok,4-4,2,2009,STDNSU
Zone: 1,4-4,0,2009,STDNSU
Nonthaburi,4-4,0,2009,STDNSU
P.Nakhon S.Ayutthaya,4-4,0,2009,STDNSU
Pathum Thani,4-4,0,2009,STDNSU
Saraburi,4-4,0,2009,STDNSU
Zone: 2,4-4,2,2009,STDNSU
Ang Thong,4-4,0,2009,STDNSU
Chai Nat,4-4,0,2009,STDNSU
Lop Buri,4-4,2,2009,STDNSU
Sing Buri,4-4,0,2009,STDNSU
Zone: 3,4-4,0,2009,STDNSU
Chachoengsao,4-4,0,2009,STDNSU
Nakhon Nayok,4-4,0,2009,STDNSU
Prachin Buri,4-4,0,2009,STDNSU
Sa Kaeo,4-4,0,2009,STDNSU
Samut Prakan,4-4,0,2009,STDNSU
Zone: 4,4-4,0,2009,STDNSU
Kanchanaburi,4-4,0,2009,STDNSU
Nakhon Pathom,4-4,0,2009,STDNSU
Ratchaburi,4-4,0,2009,STDNSU
Suphan Buri,4-4,0,2009,STDNSU
Zone: 5,4-4,0,2009,STDNSU
Phetchaburi,4-4,0,2009,STDNSU
Prachuap Khiri Khan,4-4,0,2009,STDNSU
Samut Sakhon,4-4,0,2009,STDNSU
Samut Songkhram,4-4,0,2009,STDNSU
Zone: 9,4-4,2,2009,STDNSU
Chanthaburi,4-4,0,2009,STDNSU
Chon Buri,4-4,0,2009,STDNSU
Rayong,4-4,1,2009,STDNSU
Trat,4-4,1,2009,STDNSU
South Region,4-4,2,2009,STDNSU
Zone: 6,4-4,2,2009,STDNSU
Chumphon,4-4,0,2009,STDNSU
Nakhon Si Thammarat,4-4,0,2009,STDNSU
Phatthalung,4-4,0,2009,STDNSU
Surat Thani,4-4,2,2009,STDNSU
Zone: 7,4-4,0,2009,STDNSU
Krabi,4-4,0,2009,STDNSU
Phangnga,4-4,0,2009,STDNSU
Phuket,4-4,0,2009,STDNSU
Ranong,4-4,0,2009,STDNSU
Trang,4-4,0,2009,STDNSU
Zone: 8,4-4,0,2009,STDNSU
Narathiwat,4-4,0,2009,STDNSU
Pattani,4-4,0,2009,STDNSU
Satun,4-4,0,2009,STDNSU
