Areas,Age,Cases,Year,Disease
Phitsanulok,0,0,2004,Meningo
Sukhothai,0,0,2004,Meningo
Tak,0,0,2004,Meningo
Uttaradit,0,0,2004,Meningo
Zone 3,0,0,2004,Meningo
Kamphaeng Phet,0,0,2004,Meningo
Nakhon Sawan,0,0,2004,Meningo
Phichit,0,0,2004,Meningo
Uthai Thani,0,0,2004,Meningo
Central Region,0,0,2004,Meningo
Bangkok,0,0,2004,Meningo
Zone 4,0,0,2004,Meningo
Ang Thong,0,0,2004,Meningo
Nonthaburi,0,0,2004,Meningo
P.Nakhon S.Ayutthaya,0,0,2004,Meningo
Pathum Thani,0,0,2004,Meningo
Zone 5,0,0,2004,Meningo
Chai Nat,0,0,2004,Meningo
Lop Buri,0,0,2004,Meningo
Saraburi,0,0,2004,Meningo
Sing Buri,0,0,2004,Meningo
Zone 6,0,0,2004,Meningo
Kanchanaburi,0,0,2004,Meningo
Nakhon Pathom,0,0,2004,Meningo
Ratchaburi,0,0,2004,Meningo
Suphan Buri,0,0,2004,Meningo
Zone 7,0,0,2004,Meningo
Phetchaburi,0,0,2004,Meningo
Prachuap Khiri Khan,0,0,2004,Meningo
Samut Sakhon,0,0,2004,Meningo
Samut Songkhram,0,0,2004,Meningo
Zone 8,0,0,2004,Meningo
Chachoengsao,0,0,2004,Meningo
Nakhon Nayok,0,0,2004,Meningo
Prachin Buri,0,0,2004,Meningo
Sa Kaeo,0,0,2004,Meningo
Samut Prakan,0,0,2004,Meningo
Zone 9,0,0,2004,Meningo
Chanthaburi,0,0,2004,Meningo
Chon Buri,0,0,2004,Meningo
Rayong,0,0,2004,Meningo
Trat,0,0,2004,Meningo
North-Eastern Region,0,0,2004,Meningo
Zone 10,0,0,2004,Meningo
Loei,0,0,2004,Meningo
Nong Bua Lam Phu,0,0,2004,Meningo
Nong Khai,0,0,2004,Meningo
Udon Thani,0,0,2004,Meningo
Zone 11,0,0,2004,Meningo
Kalasin,0,0,2004,Meningo
Mukdahan,0,0,2004,Meningo
Nakhon Phanom,0,0,2004,Meningo
Sakon Nakhon,0,0,2004,Meningo
Zone 12,0,0,2004,Meningo
Khon Kaen,0,0,2004,Meningo
Maha Sarakham,0,0,2004,Meningo
Roi Et,0,0,2004,Meningo
Zone 13,0,0,2004,Meningo
Buri Ram,0,0,2004,Meningo
Chaiyaphum,0,0,2004,Meningo
Nakhon Ratchasima,0,0,2004,Meningo
Surin,0,0,2004,Meningo
Zone 14,0,0,2004,Meningo
Amnat Charoen,0,0,2004,Meningo
Si Sa Ket,0,0,2004,Meningo
Ubon Ratchathani,0,0,2004,Meningo
Yasothon,0,0,2004,Meningo
South Region,0,0,2004,Meningo
Zone 15,0,0,2004,Meningo
Chumphon,0,0,2004,Meningo
Ranong,0,0,2004,Meningo
Surat Thani,0,0,2004,Meningo
Zone 16,0,0,2004,Meningo
Nakhon Si Thammarat,0,0,2004,Meningo
Phatthalung,0,0,2004,Meningo
Trang,0,0,2004,Meningo
Zone 17,0,0,2004,Meningo
Krabi,0,0,2004,Meningo
Phangnga,0,0,2004,Meningo
Phuket,0,0,2004,Meningo
Zone 18,0,0,2004,Meningo
Narathiwat,0,0,2004,Meningo
Pattani,0,0,2004,Meningo
Yala,0,0,2004,Meningo
Zone 19,0,0,2004,Meningo
Satun,0,0,2004,Meningo
Songkhla,0,0,2004,Meningo
Total,<1,5,2004,Meningo
North Region,<1,1,2004,Meningo
Zone 1,<1,1,2004,Meningo
Chiang Mai,<1,0,2004,Meningo
Chiang Rai,<1,0,2004,Meningo
Lampang,<1,0,2004,Meningo
Lamphun,<1,0,2004,Meningo
Mae Hong Son,<1,0,2004,Meningo
Nan,<1,0,2004,Meningo
Phayao,<1,1,2004,Meningo
Phrae,<1,0,2004,Meningo
Zone 2,<1,0,2004,Meningo
Phetchabun,<1,0,2004,Meningo
Phitsanulok,<1,0,2004,Meningo
Sukhothai,<1,0,2004,Meningo
Tak,<1,0,2004,Meningo
Uttaradit,<1,0,2004,Meningo
Zone 3,<1,0,2004,Meningo
Kamphaeng Phet,<1,0,2004,Meningo
Nakhon Sawan,<1,0,2004,Meningo
Phichit,<1,0,2004,Meningo
Uthai Thani,<1,0,2004,Meningo
Central Region,<1,3,2004,Meningo
Bangkok,<1,2,2004,Meningo
Zone 4,<1,0,2004,Meningo
Ang Thong,<1,0,2004,Meningo
Nonthaburi,<1,0,2004,Meningo
P.Nakhon S.Ayutthaya,<1,0,2004,Meningo
Pathum Thani,<1,0,2004,Meningo
Zone 5,<1,1,2004,Meningo
Chai Nat,<1,1,2004,Meningo
Lop Buri,<1,0,2004,Meningo
Saraburi,<1,0,2004,Meningo
Sing Buri,<1,0,2004,Meningo
Zone 6,<1,0,2004,Meningo
Kanchanaburi,<1,0,2004,Meningo
Nakhon Pathom,<1,0,2004,Meningo
Ratchaburi,<1,0,2004,Meningo
Suphan Buri,<1,0,2004,Meningo
Zone 7,<1,0,2004,Meningo
Phetchaburi,<1,0,2004,Meningo
Prachuap Khiri Khan,<1,0,2004,Meningo
Samut Sakhon,<1,0,2004,Meningo
Samut Songkhram,<1,0,2004,Meningo
Zone 8,<1,0,2004,Meningo
Chachoengsao,<1,0,2004,Meningo
Nakhon Nayok,<1,0,2004,Meningo
Prachin Buri,<1,0,2004,Meningo
Sa Kaeo,<1,0,2004,Meningo
Samut Prakan,<1,0,2004,Meningo
Zone 9,<1,0,2004,Meningo
Chanthaburi,<1,0,2004,Meningo
Chon Buri,<1,0,2004,Meningo
Rayong,<1,0,2004,Meningo
Trat,<1,0,2004,Meningo
North-Eastern Region,<1,0,2004,Meningo
Zone 10,<1,0,2004,Meningo
Loei,<1,0,2004,Meningo
Nong Bua Lam Phu,<1,0,2004,Meningo
Nong Khai,<1,0,2004,Meningo
Udon Thani,<1,0,2004,Meningo
Zone 11,<1,0,2004,Meningo
Kalasin,<1,0,2004,Meningo
Mukdahan,<1,0,2004,Meningo
Nakhon Phanom,<1,0,2004,Meningo
Sakon Nakhon,<1,0,2004,Meningo
Zone 12,<1,0,2004,Meningo
Khon Kaen,<1,0,2004,Meningo
Maha Sarakham,<1,0,2004,Meningo
Roi Et,<1,0,2004,Meningo
Zone 13,<1,0,2004,Meningo
Buri Ram,<1,0,2004,Meningo
Chaiyaphum,<1,0,2004,Meningo
Nakhon Ratchasima,<1,0,2004,Meningo
Surin,<1,0,2004,Meningo
Zone 14,<1,0,2004,Meningo
Amnat Charoen,<1,0,2004,Meningo
Si Sa Ket,<1,0,2004,Meningo
Ubon Ratchathani,<1,0,2004,Meningo
Yasothon,<1,0,2004,Meningo
South Region,<1,1,2004,Meningo
Zone 15,<1,1,2004,Meningo
Chumphon,<1,0,2004,Meningo
Ranong,<1,1,2004,Meningo
Surat Thani,<1,0,2004,Meningo
Zone 16,<1,0,2004,Meningo
Nakhon Si Thammarat,<1,0,2004,Meningo
Phatthalung,<1,0,2004,Meningo
Trang,<1,0,2004,Meningo
Zone 17,<1,0,2004,Meningo
Krabi,<1,0,2004,Meningo
Phangnga,<1,0,2004,Meningo
Phuket,<1,0,2004,Meningo
Zone 18,<1,0,2004,Meningo
Narathiwat,<1,0,2004,Meningo
Pattani,<1,0,2004,Meningo
Yala,<1,0,2004,Meningo
Zone 19,<1,0,2004,Meningo
Satun,<1,0,2004,Meningo
Songkhla,<1,0,2004,Meningo
Total,1-1,1,2004,Meningo
North Region,1-1,0,2004,Meningo
Zone 1,1-1,0,2004,Meningo
Chiang Mai,1-1,0,2004,Meningo
Chiang Rai,1-1,0,2004,Meningo
Lampang,1-1,0,2004,Meningo
Lamphun,1-1,0,2004,Meningo
Mae Hong Son,1-1,0,2004,Meningo
Nan,1-1,0,2004,Meningo
Phayao,1-1,0,2004,Meningo
Phrae,1-1,0,2004,Meningo
Zone 2,1-1,0,2004,Meningo
Phetchabun,1-1,0,2004,Meningo
Phitsanulok,1-1,0,2004,Meningo
Sukhothai,1-1,0,2004,Meningo
Tak,1-1,0,2004,Meningo
Uttaradit,1-1,0,2004,Meningo
Zone 3,1-1,0,2004,Meningo
Kamphaeng Phet,1-1,0,2004,Meningo
Nakhon Sawan,1-1,0,2004,Meningo
Phichit,1-1,0,2004,Meningo
Uthai Thani,1-1,0,2004,Meningo
Central Region,1-1,0,2004,Meningo
Bangkok,1-1,0,2004,Meningo
Zone 4,1-1,0,2004,Meningo
Ang Thong,1-1,0,2004,Meningo
Nonthaburi,1-1,0,2004,Meningo
P.Nakhon S.Ayutthaya,1-1,0,2004,Meningo
Pathum Thani,1-1,0,2004,Meningo
Zone 5,1-1,0,2004,Meningo
Chai Nat,1-1,0,2004,Meningo
Lop Buri,1-1,0,2004,Meningo
Saraburi,1-1,0,2004,Meningo
Sing Buri,1-1,0,2004,Meningo
Zone 6,1-1,0,2004,Meningo
Kanchanaburi,1-1,0,2004,Meningo
Nakhon Pathom,1-1,0,2004,Meningo
Ratchaburi,1-1,0,2004,Meningo
Suphan Buri,1-1,0,2004,Meningo
Zone 7,1-1,0,2004,Meningo
Phetchaburi,1-1,0,2004,Meningo
Prachuap Khiri Khan,1-1,0,2004,Meningo
Samut Sakhon,1-1,0,2004,Meningo
Samut Songkhram,1-1,0,2004,Meningo
Zone 8,1-1,0,2004,Meningo
Chachoengsao,1-1,0,2004,Meningo
Nakhon Nayok,1-1,0,2004,Meningo
Prachin Buri,1-1,0,2004,Meningo
Sa Kaeo,1-1,0,2004,Meningo
Samut Prakan,1-1,0,2004,Meningo
Zone 9,1-1,0,2004,Meningo
Chanthaburi,1-1,0,2004,Meningo
Chon Buri,1-1,0,2004,Meningo
Rayong,1-1,0,2004,Meningo
Trat,1-1,0,2004,Meningo
North-Eastern Region,1-1,1,2004,Meningo
Zone 10,1-1,0,2004,Meningo
Loei,1-1,0,2004,Meningo
Nong Bua Lam Phu,1-1,0,2004,Meningo
Nong Khai,1-1,0,2004,Meningo
Udon Thani,1-1,0,2004,Meningo
Zone 11,1-1,0,2004,Meningo
Kalasin,1-1,0,2004,Meningo
Mukdahan,1-1,0,2004,Meningo
Nakhon Phanom,1-1,0,2004,Meningo
Sakon Nakhon,1-1,0,2004,Meningo
Zone 12,1-1,1,2004,Meningo
Khon Kaen,1-1,0,2004,Meningo
Maha Sarakham,1-1,0,2004,Meningo
Roi Et,1-1,1,2004,Meningo
Zone 13,1-1,0,2004,Meningo
Buri Ram,1-1,0,2004,Meningo
Chaiyaphum,1-1,0,2004,Meningo
Nakhon Ratchasima,1-1,0,2004,Meningo
Surin,1-1,0,2004,Meningo
Zone 14,1-1,0,2004,Meningo
Amnat Charoen,1-1,0,2004,Meningo
Si Sa Ket,1-1,0,2004,Meningo
Ubon Ratchathani,1-1,0,2004,Meningo
Yasothon,1-1,0,2004,Meningo
South Region,1-1,0,2004,Meningo
Zone 15,1-1,0,2004,Meningo
Chumphon,1-1,0,2004,Meningo
Ranong,1-1,0,2004,Meningo
Surat Thani,1-1,0,2004,Meningo
Zone 16,1-1,0,2004,Meningo
Nakhon Si Thammarat,1-1,0,2004,Meningo
Phatthalung,1-1,0,2004,Meningo
Trang,1-1,0,2004,Meningo
Zone 17,1-1,0,2004,Meningo
Krabi,1-1,0,2004,Meningo
Phangnga,1-1,0,2004,Meningo
Phuket,1-1,0,2004,Meningo
Zone 18,1-1,0,2004,Meningo
Narathiwat,1-1,0,2004,Meningo
Pattani,1-1,0,2004,Meningo
Yala,1-1,0,2004,Meningo
Zone 19,1-1,0,2004,Meningo
Satun,1-1,0,2004,Meningo
Songkhla,1-1,0,2004,Meningo
Total,2-2,2,2004,Meningo
North Region,2-2,0,2004,Meningo
Zone 1,2-2,0,2004,Meningo
Chiang Mai,2-2,0,2004,Meningo
Chiang Rai,2-2,0,2004,Meningo
Lampang,2-2,0,2004,Meningo
Lamphun,2-2,0,2004,Meningo
Mae Hong Son,2-2,0,2004,Meningo
Nan,2-2,0,2004,Meningo
Phayao,2-2,0,2004,Meningo
Phrae,2-2,0,2004,Meningo
Zone 2,2-2,0,2004,Meningo
Phetchabun,2-2,0,2004,Meningo
Phitsanulok,2-2,0,2004,Meningo
Sukhothai,2-2,0,2004,Meningo
Tak,2-2,0,2004,Meningo
Uttaradit,2-2,0,2004,Meningo
Zone 3,2-2,0,2004,Meningo
Kamphaeng Phet,2-2,0,2004,Meningo
Nakhon Sawan,2-2,0,2004,Meningo
Phichit,2-2,0,2004,Meningo
Uthai Thani,2-2,0,2004,Meningo
Central Region,2-2,1,2004,Meningo
Bangkok,2-2,0,2004,Meningo
Zone 4,2-2,0,2004,Meningo
Ang Thong,2-2,0,2004,Meningo
Nonthaburi,2-2,0,2004,Meningo
P.Nakhon S.Ayutthaya,2-2,0,2004,Meningo
Pathum Thani,2-2,0,2004,Meningo
Zone 5,2-2,0,2004,Meningo
Chai Nat,2-2,0,2004,Meningo
Lop Buri,2-2,0,2004,Meningo
Saraburi,2-2,0,2004,Meningo
Sing Buri,2-2,0,2004,Meningo
Zone 6,2-2,1,2004,Meningo
Kanchanaburi,2-2,1,2004,Meningo
Nakhon Pathom,2-2,0,2004,Meningo
Ratchaburi,2-2,0,2004,Meningo
Suphan Buri,2-2,0,2004,Meningo
Zone 7,2-2,0,2004,Meningo
Phetchaburi,2-2,0,2004,Meningo
Prachuap Khiri Khan,2-2,0,2004,Meningo
Samut Sakhon,2-2,0,2004,Meningo
Samut Songkhram,2-2,0,2004,Meningo
Zone 8,2-2,0,2004,Meningo
Chachoengsao,2-2,0,2004,Meningo
Nakhon Nayok,2-2,0,2004,Meningo
Prachin Buri,2-2,0,2004,Meningo
Sa Kaeo,2-2,0,2004,Meningo
Samut Prakan,2-2,0,2004,Meningo
Zone 9,2-2,0,2004,Meningo
Chanthaburi,2-2,0,2004,Meningo
Chon Buri,2-2,0,2004,Meningo
Rayong,2-2,0,2004,Meningo
Trat,2-2,0,2004,Meningo
North-Eastern Region,2-2,0,2004,Meningo
Zone 10,2-2,0,2004,Meningo
Loei,2-2,0,2004,Meningo
Nong Bua Lam Phu,2-2,0,2004,Meningo
Nong Khai,2-2,0,2004,Meningo
Udon Thani,2-2,0,2004,Meningo
Zone 11,2-2,0,2004,Meningo
Kalasin,2-2,0,2004,Meningo
Mukdahan,2-2,0,2004,Meningo
Nakhon Phanom,2-2,0,2004,Meningo
Sakon Nakhon,2-2,0,2004,Meningo
Zone 12,2-2,0,2004,Meningo
Khon Kaen,2-2,0,2004,Meningo
Maha Sarakham,2-2,0,2004,Meningo
Roi Et,2-2,0,2004,Meningo
Zone 13,2-2,0,2004,Meningo
Buri Ram,2-2,0,2004,Meningo
Chaiyaphum,2-2,0,2004,Meningo
Nakhon Ratchasima,2-2,0,2004,Meningo
Surin,2-2,0,2004,Meningo
Zone 14,2-2,0,2004,Meningo
Amnat Charoen,2-2,0,2004,Meningo
Si Sa Ket,2-2,0,2004,Meningo
Ubon Ratchathani,2-2,0,2004,Meningo
Yasothon,2-2,0,2004,Meningo
South Region,2-2,1,2004,Meningo
Zone 15,2-2,0,2004,Meningo
Chumphon,2-2,0,2004,Meningo
Ranong,2-2,0,2004,Meningo
Surat Thani,2-2,0,2004,Meningo
Zone 16,2-2,1,2004,Meningo
Nakhon Si Thammarat,2-2,0,2004,Meningo
Phatthalung,2-2,0,2004,Meningo
Trang,2-2,1,2004,Meningo
Zone 17,2-2,0,2004,Meningo
Krabi,2-2,0,2004,Meningo
Phangnga,2-2,0,2004,Meningo
Phuket,2-2,0,2004,Meningo
Zone 18,2-2,0,2004,Meningo
Narathiwat,2-2,0,2004,Meningo
Pattani,2-2,0,2004,Meningo
Yala,2-2,0,2004,Meningo
Zone 19,2-2,0,2004,Meningo
Satun,2-2,0,2004,Meningo
Songkhla,2-2,0,2004,Meningo
Total,3-3,1,2004,Meningo
North Region,3-3,0,2004,Meningo
Zone 1,3-3,0,2004,Meningo
Chiang Mai,3-3,0,2004,Meningo
Chiang Rai,3-3,0,2004,Meningo
Lampang,3-3,0,2004,Meningo
Lamphun,3-3,0,2004,Meningo
Mae Hong Son,3-3,0,2004,Meningo
Nan,3-3,0,2004,Meningo
Phayao,3-3,0,2004,Meningo
Phrae,3-3,0,2004,Meningo
Zone 2,3-3,0,2004,Meningo
Phetchabun,3-3,0,2004,Meningo
Phitsanulok,3-3,0,2004,Meningo
Sukhothai,3-3,0,2004,Meningo
Tak,3-3,0,2004,Meningo
Uttaradit,3-3,0,2004,Meningo
Zone 3,3-3,0,2004,Meningo
Kamphaeng Phet,3-3,0,2004,Meningo
Nakhon Sawan,3-3,0,2004,Meningo
Phichit,3-3,0,2004,Meningo
Uthai Thani,3-3,0,2004,Meningo
Central Region,3-3,1,2004,Meningo
Bangkok,3-3,0,2004,Meningo
Zone 4,3-3,0,2004,Meningo
Ang Thong,3-3,0,2004,Meningo
Nonthaburi,3-3,0,2004,Meningo
P.Nakhon S.Ayutthaya,3-3,0,2004,Meningo
Pathum Thani,3-3,0,2004,Meningo
Zone 5,3-3,0,2004,Meningo
Chai Nat,3-3,0,2004,Meningo
Lop Buri,3-3,0,2004,Meningo
Saraburi,3-3,0,2004,Meningo
Sing Buri,3-3,0,2004,Meningo
Zone 6,3-3,0,2004,Meningo
Kanchanaburi,3-3,0,2004,Meningo
Nakhon Pathom,3-3,0,2004,Meningo
Ratchaburi,3-3,0,2004,Meningo
Suphan Buri,3-3,0,2004,Meningo
Zone 7,3-3,1,2004,Meningo
Phetchaburi,3-3,0,2004,Meningo
Prachuap Khiri Khan,3-3,0,2004,Meningo
Samut Sakhon,3-3,0,2004,Meningo
Samut Songkhram,3-3,1,2004,Meningo
Zone 8,3-3,0,2004,Meningo
Chachoengsao,3-3,0,2004,Meningo
Nakhon Nayok,3-3,0,2004,Meningo
Prachin Buri,3-3,0,2004,Meningo
Sa Kaeo,3-3,0,2004,Meningo
Samut Prakan,3-3,0,2004,Meningo
Zone 9,3-3,0,2004,Meningo
Chanthaburi,3-3,0,2004,Meningo
Chon Buri,3-3,0,2004,Meningo
Rayong,3-3,0,2004,Meningo
Trat,3-3,0,2004,Meningo
North-Eastern Region,3-3,0,2004,Meningo
Zone 10,3-3,0,2004,Meningo
Loei,3-3,0,2004,Meningo
Nong Bua Lam Phu,3-3,0,2004,Meningo
Nong Khai,3-3,0,2004,Meningo
Udon Thani,3-3,0,2004,Meningo
Zone 11,3-3,0,2004,Meningo
Kalasin,3-3,0,2004,Meningo
Mukdahan,3-3,0,2004,Meningo
Nakhon Phanom,3-3,0,2004,Meningo
Sakon Nakhon,3-3,0,2004,Meningo
Zone 12,3-3,0,2004,Meningo
Khon Kaen,3-3,0,2004,Meningo
Maha Sarakham,3-3,0,2004,Meningo
Roi Et,3-3,0,2004,Meningo
Zone 13,3-3,0,2004,Meningo
Buri Ram,3-3,0,2004,Meningo
Chaiyaphum,3-3,0,2004,Meningo
Nakhon Ratchasima,3-3,0,2004,Meningo
Surin,3-3,0,2004,Meningo
Zone 14,3-3,0,2004,Meningo
Amnat Charoen,3-3,0,2004,Meningo
Si Sa Ket,3-3,0,2004,Meningo
Ubon Ratchathani,3-3,0,2004,Meningo
Yasothon,3-3,0,2004,Meningo
South Region,3-3,0,2004,Meningo
Zone 15,3-3,0,2004,Meningo
Chumphon,3-3,0,2004,Meningo
Ranong,3-3,0,2004,Meningo
Surat Thani,3-3,0,2004,Meningo
Zone 16,3-3,0,2004,Meningo
Nakhon Si Thammarat,3-3,0,2004,Meningo
Phatthalung,3-3,0,2004,Meningo
Trang,3-3,0,2004,Meningo
Zone 17,3-3,0,2004,Meningo
Krabi,3-3,0,2004,Meningo
Phangnga,3-3,0,2004,Meningo
Phuket,3-3,0,2004,Meningo
Zone 18,3-3,0,2004,Meningo
Narathiwat,3-3,0,2004,Meningo
Pattani,3-3,0,2004,Meningo
Yala,3-3,0,2004,Meningo
Zone 19,3-3,0,2004,Meningo
Satun,3-3,0,2004,Meningo
Songkhla,3-3,0,2004,Meningo
Total,4-4,2,2004,Meningo
North Region,4-4,0,2004,Meningo
Zone 1,4-4,0,2004,Meningo
Chiang Mai,4-4,0,2004,Meningo
Chiang Rai,4-4,0,2004,Meningo
Lampang,4-4,0,2004,Meningo
Lamphun,4-4,0,2004,Meningo
Mae Hong Son,4-4,0,2004,Meningo
Nan,4-4,0,2004,Meningo
Phayao,4-4,0,2004,Meningo
Phrae,4-4,0,2004,Meningo
Zone 2,4-4,0,2004,Meningo
Phetchabun,4-4,0,2004,Meningo
Phitsanulok,4-4,0,2004,Meningo
Sukhothai,4-4,0,2004,Meningo
Tak,4-4,0,2004,Meningo
Uttaradit,4-4,0,2004,Meningo
Zone 3,4-4,0,2004,Meningo
Kamphaeng Phet,4-4,0,2004,Meningo
Nakhon Sawan,4-4,0,2004,Meningo
Phichit,4-4,0,2004,Meningo
Uthai Thani,4-4,0,2004,Meningo
Central Region,4-4,2,2004,Meningo
Bangkok,4-4,0,2004,Meningo
Zone 4,4-4,0,2004,Meningo
Ang Thong,4-4,0,2004,Meningo
Nonthaburi,4-4,0,2004,Meningo
P.Nakhon S.Ayutthaya,4-4,0,2004,Meningo
Pathum Thani,4-4,0,2004,Meningo
Zone 5,4-4,0,2004,Meningo
Chai Nat,4-4,0,2004,Meningo
Lop Buri,4-4,0,2004,Meningo
Saraburi,4-4,0,2004,Meningo
Sing Buri,4-4,0,2004,Meningo
Zone 6,4-4,0,2004,Meningo
Kanchanaburi,4-4,0,2004,Meningo
Nakhon Pathom,4-4,0,2004,Meningo
Ratchaburi,4-4,0,2004,Meningo
Suphan Buri,4-4,0,2004,Meningo
Zone 7,4-4,0,2004,Meningo
Phetchaburi,4-4,0,2004,Meningo
Prachuap Khiri Khan,4-4,0,2004,Meningo
Samut Sakhon,4-4,0,2004,Meningo
Samut Songkhram,4-4,0,2004,Meningo
Zone 8,4-4,0,2004,Meningo
Chachoengsao,4-4,0,2004,Meningo
Nakhon Nayok,4-4,0,2004,Meningo
Prachin Buri,4-4,0,2004,Meningo
Sa Kaeo,4-4,0,2004,Meningo
Samut Prakan,4-4,0,2004,Meningo
Zone 9,4-4,2,2004,Meningo
Chanthaburi,4-4,1,2004,Meningo
Chon Buri,4-4,0,2004,Meningo
Rayong,4-4,1,2004,Meningo
Trat,4-4,0,2004,Meningo
North-Eastern Region,4-4,0,2004,Meningo
Zone 10,4-4,0,2004,Meningo
Loei,4-4,0,2004,Meningo
Nong Bua Lam Phu,4-4,0,2004,Meningo
Nong Khai,4-4,0,2004,Meningo
Udon Thani,4-4,0,2004,Meningo
Zone 11,4-4,0,2004,Meningo
Kalasin,4-4,0,2004,Meningo
Mukdahan,4-4,0,2004,Meningo
Nakhon Phanom,4-4,0,2004,Meningo
Sakon Nakhon,4-4,0,2004,Meningo
Zone 12,4-4,0,2004,Meningo
Khon Kaen,4-4,0,2004,Meningo
Maha Sarakham,4-4,0,2004,Meningo
Roi Et,4-4,0,2004,Meningo
Zone 13,4-4,0,2004,Meningo
Buri Ram,4-4,0,2004,Meningo
Chaiyaphum,4-4,0,2004,Meningo
Nakhon Ratchasima,4-4,0,2004,Meningo
Surin,4-4,0,2004,Meningo
Zone 14,4-4,0,2004,Meningo
Amnat Charoen,4-4,0,2004,Meningo
Si Sa Ket,4-4,0,2004,Meningo
Ubon Ratchathani,4-4,0,2004,Meningo
Yasothon,4-4,0,2004,Meningo
