Areas,Age,Cases,Year,Disease
Sakon Nakhon,0,0,2015,Eosinophilic
Udon Thani,0,0,2015,Eosinophilic
ZONE:09,0,0,2015,Eosinophilic
Buri Ram,0,0,2015,Eosinophilic
Chaiyaphum,0,0,2015,Eosinophilic
Nakhon Ratchasima,0,0,2015,Eosinophilic
Surin,0,0,2015,Eosinophilic
ZONE:10,0,0,2015,Eosinophilic
Amnat Charoen,0,0,2015,Eosinophilic
Mukdahan,0,0,2015,Eosinophilic
Si Sa Ket,0,0,2015,Eosinophilic
Ubon Ratchathani,0,0,2015,Eosinophilic
Yasothon,0,0,2015,Eosinophilic
ZONE:11,0,0,2015,Eosinophilic
Chumphon,0,0,2015,Eosinophilic
Krabi,0,0,2015,Eosinophilic
Nakhon Si Thammarat,0,0,2015,Eosinophilic
Phangnga,0,0,2015,Eosinophilic
Phuket,0,0,2015,Eosinophilic
Ranong,0,0,2015,Eosinophilic
Surat Thani,0,0,2015,Eosinophilic
ZONE:12,0,0,2015,Eosinophilic
Narathiwat,0,0,2015,Eosinophilic
Pattani,0,0,2015,Eosinophilic
Phatthalung,0,0,2015,Eosinophilic
Satun,0,0,2015,Eosinophilic
Songkhla,0,0,2015,Eosinophilic
Trang,0,0,2015,Eosinophilic
Yala,0,0,2015,Eosinophilic
Total,<1,0,2015,Eosinophilic
ZONE:00,<1,0,2015,Eosinophilic
Bangkok,<1,0,2015,Eosinophilic
ZONE:01,<1,0,2015,Eosinophilic
Chiang Mai,<1,0,2015,Eosinophilic
Chiang Rai,<1,0,2015,Eosinophilic
Lampang,<1,0,2015,Eosinophilic
Lamphun,<1,0,2015,Eosinophilic
Mae Hong Son,<1,0,2015,Eosinophilic
Nan,<1,0,2015,Eosinophilic
Phayao,<1,0,2015,Eosinophilic
Phrae,<1,0,2015,Eosinophilic
ZONE:02,<1,0,2015,Eosinophilic
Phetchabun,<1,0,2015,Eosinophilic
Phitsanulok,<1,0,2015,Eosinophilic
Sukhothai,<1,0,2015,Eosinophilic
Tak,<1,0,2015,Eosinophilic
Uttaradit,<1,0,2015,Eosinophilic
ZONE:03,<1,0,2015,Eosinophilic
Chai Nat,<1,0,2015,Eosinophilic
Kamphaeng Phet,<1,0,2015,Eosinophilic
Nakhon Sawan,<1,0,2015,Eosinophilic
Phichit,<1,0,2015,Eosinophilic
Uthai Thani,<1,0,2015,Eosinophilic
ZONE:04,<1,0,2015,Eosinophilic
Ang Thong,<1,0,2015,Eosinophilic
Lop Buri,<1,0,2015,Eosinophilic
Nakhon Nayok,<1,0,2015,Eosinophilic
Nonthaburi,<1,0,2015,Eosinophilic
P.Nakhon S.Ayutthaya,<1,0,2015,Eosinophilic
Pathum Thani,<1,0,2015,Eosinophilic
Saraburi,<1,0,2015,Eosinophilic
Sing Buri,<1,0,2015,Eosinophilic
ZONE:05,<1,0,2015,Eosinophilic
Kanchanaburi,<1,0,2015,Eosinophilic
Nakhon Pathom,<1,0,2015,Eosinophilic
Phetchaburi,<1,0,2015,Eosinophilic
Prachuap Khiri Khan,<1,0,2015,Eosinophilic
Ratchaburi,<1,0,2015,Eosinophilic
Samut Sakhon,<1,0,2015,Eosinophilic
Samut Songkhram,<1,0,2015,Eosinophilic
Suphan Buri,<1,0,2015,Eosinophilic
ZONE:06,<1,0,2015,Eosinophilic
Chachoengsao,<1,0,2015,Eosinophilic
Chanthaburi,<1,0,2015,Eosinophilic
Chon Buri,<1,0,2015,Eosinophilic
Prachin Buri,<1,0,2015,Eosinophilic
Rayong,<1,0,2015,Eosinophilic
Sa Kaeo,<1,0,2015,Eosinophilic
Samut Prakan,<1,0,2015,Eosinophilic
Trat,<1,0,2015,Eosinophilic
ZONE:07,<1,0,2015,Eosinophilic
Kalasin,<1,0,2015,Eosinophilic
Khon Kaen,<1,0,2015,Eosinophilic
Maha Sarakham,<1,0,2015,Eosinophilic
Roi Et,<1,0,2015,Eosinophilic
ZONE:08,<1,0,2015,Eosinophilic
Bungkan,<1,0,2015,Eosinophilic
Loei,<1,0,2015,Eosinophilic
Nakhon Phanom,<1,0,2015,Eosinophilic
Nong Bua Lam Phu,<1,0,2015,Eosinophilic
Nong Khai,<1,0,2015,Eosinophilic
Sakon Nakhon,<1,0,2015,Eosinophilic
Udon Thani,<1,0,2015,Eosinophilic
ZONE:09,<1,0,2015,Eosinophilic
Buri Ram,<1,0,2015,Eosinophilic
Chaiyaphum,<1,0,2015,Eosinophilic
Nakhon Ratchasima,<1,0,2015,Eosinophilic
Surin,<1,0,2015,Eosinophilic
ZONE:10,<1,0,2015,Eosinophilic
Amnat Charoen,<1,0,2015,Eosinophilic
Mukdahan,<1,0,2015,Eosinophilic
Si Sa Ket,<1,0,2015,Eosinophilic
Ubon Ratchathani,<1,0,2015,Eosinophilic
Yasothon,<1,0,2015,Eosinophilic
ZONE:11,<1,0,2015,Eosinophilic
Chumphon,<1,0,2015,Eosinophilic
Krabi,<1,0,2015,Eosinophilic
Nakhon Si Thammarat,<1,0,2015,Eosinophilic
Phangnga,<1,0,2015,Eosinophilic
Phuket,<1,0,2015,Eosinophilic
Ranong,<1,0,2015,Eosinophilic
Surat Thani,<1,0,2015,Eosinophilic
ZONE:12,<1,0,2015,Eosinophilic
Narathiwat,<1,0,2015,Eosinophilic
Pattani,<1,0,2015,Eosinophilic
Phatthalung,<1,0,2015,Eosinophilic
Satun,<1,0,2015,Eosinophilic
Songkhla,<1,0,2015,Eosinophilic
Trang,<1,0,2015,Eosinophilic
Yala,<1,0,2015,Eosinophilic
Total,1-1,0,2015,Eosinophilic
ZONE:00,1-1,0,2015,Eosinophilic
Bangkok,1-1,0,2015,Eosinophilic
ZONE:01,1-1,0,2015,Eosinophilic
Chiang Mai,1-1,0,2015,Eosinophilic
Chiang Rai,1-1,0,2015,Eosinophilic
Lampang,1-1,0,2015,Eosinophilic
Lamphun,1-1,0,2015,Eosinophilic
Mae Hong Son,1-1,0,2015,Eosinophilic
Nan,1-1,0,2015,Eosinophilic
Phayao,1-1,0,2015,Eosinophilic
Phrae,1-1,0,2015,Eosinophilic
ZONE:02,1-1,0,2015,Eosinophilic
Phetchabun,1-1,0,2015,Eosinophilic
Phitsanulok,1-1,0,2015,Eosinophilic
Sukhothai,1-1,0,2015,Eosinophilic
Tak,1-1,0,2015,Eosinophilic
Uttaradit,1-1,0,2015,Eosinophilic
ZONE:03,1-1,0,2015,Eosinophilic
Chai Nat,1-1,0,2015,Eosinophilic
Kamphaeng Phet,1-1,0,2015,Eosinophilic
Nakhon Sawan,1-1,0,2015,Eosinophilic
Phichit,1-1,0,2015,Eosinophilic
Uthai Thani,1-1,0,2015,Eosinophilic
ZONE:04,1-1,0,2015,Eosinophilic
Ang Thong,1-1,0,2015,Eosinophilic
Lop Buri,1-1,0,2015,Eosinophilic
Nakhon Nayok,1-1,0,2015,Eosinophilic
Nonthaburi,1-1,0,2015,Eosinophilic
P.Nakhon S.Ayutthaya,1-1,0,2015,Eosinophilic
Pathum Thani,1-1,0,2015,Eosinophilic
Saraburi,1-1,0,2015,Eosinophilic
Sing Buri,1-1,0,2015,Eosinophilic
ZONE:05,1-1,0,2015,Eosinophilic
Kanchanaburi,1-1,0,2015,Eosinophilic
Nakhon Pathom,1-1,0,2015,Eosinophilic
Phetchaburi,1-1,0,2015,Eosinophilic
Prachuap Khiri Khan,1-1,0,2015,Eosinophilic
Ratchaburi,1-1,0,2015,Eosinophilic
Samut Sakhon,1-1,0,2015,Eosinophilic
Samut Songkhram,1-1,0,2015,Eosinophilic
Suphan Buri,1-1,0,2015,Eosinophilic
ZONE:06,1-1,0,2015,Eosinophilic
Chachoengsao,1-1,0,2015,Eosinophilic
Chanthaburi,1-1,0,2015,Eosinophilic
Chon Buri,1-1,0,2015,Eosinophilic
Prachin Buri,1-1,0,2015,Eosinophilic
Rayong,1-1,0,2015,Eosinophilic
Sa Kaeo,1-1,0,2015,Eosinophilic
Samut Prakan,1-1,0,2015,Eosinophilic
Trat,1-1,0,2015,Eosinophilic
ZONE:07,1-1,0,2015,Eosinophilic
Kalasin,1-1,0,2015,Eosinophilic
Khon Kaen,1-1,0,2015,Eosinophilic
Maha Sarakham,1-1,0,2015,Eosinophilic
Roi Et,1-1,0,2015,Eosinophilic
ZONE:08,1-1,0,2015,Eosinophilic
Bungkan,1-1,0,2015,Eosinophilic
Loei,1-1,0,2015,Eosinophilic
Nakhon Phanom,1-1,0,2015,Eosinophilic
Nong Bua Lam Phu,1-1,0,2015,Eosinophilic
Nong Khai,1-1,0,2015,Eosinophilic
Sakon Nakhon,1-1,0,2015,Eosinophilic
Udon Thani,1-1,0,2015,Eosinophilic
ZONE:09,1-1,0,2015,Eosinophilic
Buri Ram,1-1,0,2015,Eosinophilic
Chaiyaphum,1-1,0,2015,Eosinophilic
Nakhon Ratchasima,1-1,0,2015,Eosinophilic
Surin,1-1,0,2015,Eosinophilic
ZONE:10,1-1,0,2015,Eosinophilic
Amnat Charoen,1-1,0,2015,Eosinophilic
Mukdahan,1-1,0,2015,Eosinophilic
Si Sa Ket,1-1,0,2015,Eosinophilic
Ubon Ratchathani,1-1,0,2015,Eosinophilic
Yasothon,1-1,0,2015,Eosinophilic
ZONE:11,1-1,0,2015,Eosinophilic
Chumphon,1-1,0,2015,Eosinophilic
Krabi,1-1,0,2015,Eosinophilic
Nakhon Si Thammarat,1-1,0,2015,Eosinophilic
Phangnga,1-1,0,2015,Eosinophilic
Phuket,1-1,0,2015,Eosinophilic
Ranong,1-1,0,2015,Eosinophilic
Surat Thani,1-1,0,2015,Eosinophilic
ZONE:12,1-1,0,2015,Eosinophilic
Narathiwat,1-1,0,2015,Eosinophilic
Pattani,1-1,0,2015,Eosinophilic
Phatthalung,1-1,0,2015,Eosinophilic
Satun,1-1,0,2015,Eosinophilic
Songkhla,1-1,0,2015,Eosinophilic
Trang,1-1,0,2015,Eosinophilic
Yala,1-1,0,2015,Eosinophilic
Total,2-2,0,2015,Eosinophilic
ZONE:00,2-2,0,2015,Eosinophilic
Bangkok,2-2,0,2015,Eosinophilic
ZONE:01,2-2,0,2015,Eosinophilic
Chiang Mai,2-2,0,2015,Eosinophilic
Chiang Rai,2-2,0,2015,Eosinophilic
Lampang,2-2,0,2015,Eosinophilic
Lamphun,2-2,0,2015,Eosinophilic
Mae Hong Son,2-2,0,2015,Eosinophilic
Nan,2-2,0,2015,Eosinophilic
Phayao,2-2,0,2015,Eosinophilic
Phrae,2-2,0,2015,Eosinophilic
ZONE:02,2-2,0,2015,Eosinophilic
Phetchabun,2-2,0,2015,Eosinophilic
Phitsanulok,2-2,0,2015,Eosinophilic
Sukhothai,2-2,0,2015,Eosinophilic
Tak,2-2,0,2015,Eosinophilic
Uttaradit,2-2,0,2015,Eosinophilic
ZONE:03,2-2,0,2015,Eosinophilic
Chai Nat,2-2,0,2015,Eosinophilic
Kamphaeng Phet,2-2,0,2015,Eosinophilic
Nakhon Sawan,2-2,0,2015,Eosinophilic
Phichit,2-2,0,2015,Eosinophilic
Uthai Thani,2-2,0,2015,Eosinophilic
ZONE:04,2-2,0,2015,Eosinophilic
Ang Thong,2-2,0,2015,Eosinophilic
Lop Buri,2-2,0,2015,Eosinophilic
Nakhon Nayok,2-2,0,2015,Eosinophilic
Nonthaburi,2-2,0,2015,Eosinophilic
P.Nakhon S.Ayutthaya,2-2,0,2015,Eosinophilic
Pathum Thani,2-2,0,2015,Eosinophilic
Saraburi,2-2,0,2015,Eosinophilic
Sing Buri,2-2,0,2015,Eosinophilic
ZONE:05,2-2,0,2015,Eosinophilic
Kanchanaburi,2-2,0,2015,Eosinophilic
Nakhon Pathom,2-2,0,2015,Eosinophilic
Phetchaburi,2-2,0,2015,Eosinophilic
Prachuap Khiri Khan,2-2,0,2015,Eosinophilic
Ratchaburi,2-2,0,2015,Eosinophilic
Samut Sakhon,2-2,0,2015,Eosinophilic
Samut Songkhram,2-2,0,2015,Eosinophilic
Suphan Buri,2-2,0,2015,Eosinophilic
ZONE:06,2-2,0,2015,Eosinophilic
Chachoengsao,2-2,0,2015,Eosinophilic
Chanthaburi,2-2,0,2015,Eosinophilic
Chon Buri,2-2,0,2015,Eosinophilic
Prachin Buri,2-2,0,2015,Eosinophilic
Rayong,2-2,0,2015,Eosinophilic
Sa Kaeo,2-2,0,2015,Eosinophilic
Samut Prakan,2-2,0,2015,Eosinophilic
Trat,2-2,0,2015,Eosinophilic
ZONE:07,2-2,0,2015,Eosinophilic
Kalasin,2-2,0,2015,Eosinophilic
Khon Kaen,2-2,0,2015,Eosinophilic
Maha Sarakham,2-2,0,2015,Eosinophilic
Roi Et,2-2,0,2015,Eosinophilic
ZONE:08,2-2,0,2015,Eosinophilic
Bungkan,2-2,0,2015,Eosinophilic
Loei,2-2,0,2015,Eosinophilic
Nakhon Phanom,2-2,0,2015,Eosinophilic
Nong Bua Lam Phu,2-2,0,2015,Eosinophilic
Nong Khai,2-2,0,2015,Eosinophilic
Sakon Nakhon,2-2,0,2015,Eosinophilic
Udon Thani,2-2,0,2015,Eosinophilic
ZONE:09,2-2,0,2015,Eosinophilic
Buri Ram,2-2,0,2015,Eosinophilic
Chaiyaphum,2-2,0,2015,Eosinophilic
Nakhon Ratchasima,2-2,0,2015,Eosinophilic
Surin,2-2,0,2015,Eosinophilic
ZONE:10,2-2,0,2015,Eosinophilic
Amnat Charoen,2-2,0,2015,Eosinophilic
Mukdahan,2-2,0,2015,Eosinophilic
Si Sa Ket,2-2,0,2015,Eosinophilic
Ubon Ratchathani,2-2,0,2015,Eosinophilic
Yasothon,2-2,0,2015,Eosinophilic
ZONE:11,2-2,0,2015,Eosinophilic
Chumphon,2-2,0,2015,Eosinophilic
Krabi,2-2,0,2015,Eosinophilic
Nakhon Si Thammarat,2-2,0,2015,Eosinophilic
Phangnga,2-2,0,2015,Eosinophilic
Phuket,2-2,0,2015,Eosinophilic
Ranong,2-2,0,2015,Eosinophilic
Surat Thani,2-2,0,2015,Eosinophilic
ZONE:12,2-2,0,2015,Eosinophilic
Narathiwat,2-2,0,2015,Eosinophilic
Pattani,2-2,0,2015,Eosinophilic
Phatthalung,2-2,0,2015,Eosinophilic
Satun,2-2,0,2015,Eosinophilic
Songkhla,2-2,0,2015,Eosinophilic
Trang,2-2,0,2015,Eosinophilic
Yala,2-2,0,2015,Eosinophilic
Total,3-3,0,2015,Eosinophilic
ZONE:00,3-3,0,2015,Eosinophilic
Bangkok,3-3,0,2015,Eosinophilic
ZONE:01,3-3,0,2015,Eosinophilic
Chiang Mai,3-3,0,2015,Eosinophilic
Chiang Rai,3-3,0,2015,Eosinophilic
Lampang,3-3,0,2015,Eosinophilic
Lamphun,3-3,0,2015,Eosinophilic
Mae Hong Son,3-3,0,2015,Eosinophilic
Nan,3-3,0,2015,Eosinophilic
Phayao,3-3,0,2015,Eosinophilic
Phrae,3-3,0,2015,Eosinophilic
ZONE:02,3-3,0,2015,Eosinophilic
Phetchabun,3-3,0,2015,Eosinophilic
Phitsanulok,3-3,0,2015,Eosinophilic
Sukhothai,3-3,0,2015,Eosinophilic
Tak,3-3,0,2015,Eosinophilic
Uttaradit,3-3,0,2015,Eosinophilic
ZONE:03,3-3,0,2015,Eosinophilic
Chai Nat,3-3,0,2015,Eosinophilic
Kamphaeng Phet,3-3,0,2015,Eosinophilic
Nakhon Sawan,3-3,0,2015,Eosinophilic
Phichit,3-3,0,2015,Eosinophilic
Uthai Thani,3-3,0,2015,Eosinophilic
ZONE:04,3-3,0,2015,Eosinophilic
Ang Thong,3-3,0,2015,Eosinophilic
Lop Buri,3-3,0,2015,Eosinophilic
Nakhon Nayok,3-3,0,2015,Eosinophilic
Nonthaburi,3-3,0,2015,Eosinophilic
P.Nakhon S.Ayutthaya,3-3,0,2015,Eosinophilic
Pathum Thani,3-3,0,2015,Eosinophilic
Saraburi,3-3,0,2015,Eosinophilic
Sing Buri,3-3,0,2015,Eosinophilic
ZONE:05,3-3,0,2015,Eosinophilic
Kanchanaburi,3-3,0,2015,Eosinophilic
Nakhon Pathom,3-3,0,2015,Eosinophilic
Phetchaburi,3-3,0,2015,Eosinophilic
Prachuap Khiri Khan,3-3,0,2015,Eosinophilic
Ratchaburi,3-3,0,2015,Eosinophilic
Samut Sakhon,3-3,0,2015,Eosinophilic
Samut Songkhram,3-3,0,2015,Eosinophilic
Suphan Buri,3-3,0,2015,Eosinophilic
ZONE:06,3-3,0,2015,Eosinophilic
Chachoengsao,3-3,0,2015,Eosinophilic
Chanthaburi,3-3,0,2015,Eosinophilic
Chon Buri,3-3,0,2015,Eosinophilic
Prachin Buri,3-3,0,2015,Eosinophilic
Rayong,3-3,0,2015,Eosinophilic
Sa Kaeo,3-3,0,2015,Eosinophilic
Samut Prakan,3-3,0,2015,Eosinophilic
Trat,3-3,0,2015,Eosinophilic
ZONE:07,3-3,0,2015,Eosinophilic
Kalasin,3-3,0,2015,Eosinophilic
Khon Kaen,3-3,0,2015,Eosinophilic
Maha Sarakham,3-3,0,2015,Eosinophilic
Roi Et,3-3,0,2015,Eosinophilic
ZONE:08,3-3,0,2015,Eosinophilic
Bungkan,3-3,0,2015,Eosinophilic
Loei,3-3,0,2015,Eosinophilic
Nakhon Phanom,3-3,0,2015,Eosinophilic
Nong Bua Lam Phu,3-3,0,2015,Eosinophilic
Nong Khai,3-3,0,2015,Eosinophilic
Sakon Nakhon,3-3,0,2015,Eosinophilic
Udon Thani,3-3,0,2015,Eosinophilic
ZONE:09,3-3,0,2015,Eosinophilic
Buri Ram,3-3,0,2015,Eosinophilic
Chaiyaphum,3-3,0,2015,Eosinophilic
Nakhon Ratchasima,3-3,0,2015,Eosinophilic
Surin,3-3,0,2015,Eosinophilic
ZONE:10,3-3,0,2015,Eosinophilic
Amnat Charoen,3-3,0,2015,Eosinophilic
Mukdahan,3-3,0,2015,Eosinophilic
Si Sa Ket,3-3,0,2015,Eosinophilic
Ubon Ratchathani,3-3,0,2015,Eosinophilic
Yasothon,3-3,0,2015,Eosinophilic
ZONE:11,3-3,0,2015,Eosinophilic
Chumphon,3-3,0,2015,Eosinophilic
Krabi,3-3,0,2015,Eosinophilic
Nakhon Si Thammarat,3-3,0,2015,Eosinophilic
Phangnga,3-3,0,2015,Eosinophilic
Phuket,3-3,0,2015,Eosinophilic
Ranong,3-3,0,2015,Eosinophilic
Surat Thani,3-3,0,2015,Eosinophilic
ZONE:12,3-3,0,2015,Eosinophilic
Narathiwat,3-3,0,2015,Eosinophilic
Pattani,3-3,0,2015,Eosinophilic
Phatthalung,3-3,0,2015,Eosinophilic
Satun,3-3,0,2015,Eosinophilic
Songkhla,3-3,0,2015,Eosinophilic
Trang,3-3,0,2015,Eosinophilic
Yala,3-3,0,2015,Eosinophilic
Total,4-4,0,2015,Eosinophilic
ZONE:00,4-4,0,2015,Eosinophilic
Bangkok,4-4,0,2015,Eosinophilic
ZONE:01,4-4,0,2015,Eosinophilic
Chiang Mai,4-4,0,2015,Eosinophilic
Chiang Rai,4-4,0,2015,Eosinophilic
Lampang,4-4,0,2015,Eosinophilic
Lamphun,4-4,0,2015,Eosinophilic
Mae Hong Son,4-4,0,2015,Eosinophilic
Nan,4-4,0,2015,Eosinophilic
Phayao,4-4,0,2015,Eosinophilic
Phrae,4-4,0,2015,Eosinophilic
ZONE:02,4-4,0,2015,Eosinophilic
Phetchabun,4-4,0,2015,Eosinophilic
Phitsanulok,4-4,0,2015,Eosinophilic
Sukhothai,4-4,0,2015,Eosinophilic
Tak,4-4,0,2015,Eosinophilic
Uttaradit,4-4,0,2015,Eosinophilic
ZONE:03,4-4,0,2015,Eosinophilic
Chai Nat,4-4,0,2015,Eosinophilic
Kamphaeng Phet,4-4,0,2015,Eosinophilic
Nakhon Sawan,4-4,0,2015,Eosinophilic
Phichit,4-4,0,2015,Eosinophilic
Uthai Thani,4-4,0,2015,Eosinophilic
ZONE:04,4-4,0,2015,Eosinophilic
Ang Thong,4-4,0,2015,Eosinophilic
Lop Buri,4-4,0,2015,Eosinophilic
Nakhon Nayok,4-4,0,2015,Eosinophilic
Nonthaburi,4-4,0,2015,Eosinophilic
P.Nakhon S.Ayutthaya,4-4,0,2015,Eosinophilic
Pathum Thani,4-4,0,2015,Eosinophilic
Saraburi,4-4,0,2015,Eosinophilic
Sing Buri,4-4,0,2015,Eosinophilic
ZONE:05,4-4,0,2015,Eosinophilic
Kanchanaburi,4-4,0,2015,Eosinophilic
Nakhon Pathom,4-4,0,2015,Eosinophilic
Phetchaburi,4-4,0,2015,Eosinophilic
Prachuap Khiri Khan,4-4,0,2015,Eosinophilic
Ratchaburi,4-4,0,2015,Eosinophilic
Samut Sakhon,4-4,0,2015,Eosinophilic
Samut Songkhram,4-4,0,2015,Eosinophilic
