Areas,Age,Cases,Year,Disease
Surat Thani,1-1,0,2018,Other STI
ZONE:12,1-1,1,2018,Other STI
Narathiwat,1-1,0,2018,Other STI
Pattani,1-1,0,2018,Other STI
Phatthalung,1-1,0,2018,Other STI
Satun,1-1,0,2018,Other STI
Songkhla,1-1,1,2018,Other STI
Trang,1-1,0,2018,Other STI
Yala,1-1,0,2018,Other STI
ZONE:13,1-1,10,2018,Other STI
Bangkok,1-1,10,2018,Other STI
Total,2-2,21,2018,Other STI
ZONE:01,2-2,4,2018,Other STI
Chiang Mai,2-2,1,2018,Other STI
Chiang Rai,2-2,2,2018,Other STI
Lampang,2-2,0,2018,Other STI
Lamphun,2-2,0,2018,Other STI
Mae Hong Son,2-2,1,2018,Other STI
Nan,2-2,0,2018,Other STI
Phayao,2-2,0,2018,Other STI
Phrae,2-2,0,2018,Other STI
ZONE:02,2-2,1,2018,Other STI
Phetchabun,2-2,1,2018,Other STI
Phitsanulok,2-2,0,2018,Other STI
Sukhothai,2-2,0,2018,Other STI
Tak,2-2,0,2018,Other STI
Uttaradit,2-2,0,2018,Other STI
ZONE:03,2-2,0,2018,Other STI
Chai Nat,2-2,0,2018,Other STI
Kamphaeng Phet,2-2,0,2018,Other STI
Nakhon Sawan,2-2,0,2018,Other STI
Phichit,2-2,0,2018,Other STI
Uthai Thani,2-2,0,2018,Other STI
ZONE:04,2-2,2,2018,Other STI
Ang Thong,2-2,0,2018,Other STI
Lop Buri,2-2,0,2018,Other STI
Nakhon Nayok,2-2,0,2018,Other STI
Nonthaburi,2-2,0,2018,Other STI
P.Nakhon S.Ayutthaya,2-2,0,2018,Other STI
Pathum Thani,2-2,1,2018,Other STI
Saraburi,2-2,1,2018,Other STI
Sing Buri,2-2,0,2018,Other STI
ZONE:05,2-2,1,2018,Other STI
Kanchanaburi,2-2,0,2018,Other STI
Nakhon Pathom,2-2,0,2018,Other STI
Phetchaburi,2-2,0,2018,Other STI
Prachuap Khiri Khan,2-2,1,2018,Other STI
Ratchaburi,2-2,0,2018,Other STI
Samut Sakhon,2-2,0,2018,Other STI
Samut Songkhram,2-2,0,2018,Other STI
Suphan Buri,2-2,0,2018,Other STI
ZONE:06,2-2,1,2018,Other STI
Chachoengsao,2-2,0,2018,Other STI
Chanthaburi,2-2,0,2018,Other STI
Chon Buri,2-2,1,2018,Other STI
Prachin Buri,2-2,0,2018,Other STI
Rayong,2-2,0,2018,Other STI
Sa Kaeo,2-2,0,2018,Other STI
Samut Prakan,2-2,0,2018,Other STI
Trat,2-2,0,2018,Other STI
ZONE:07,2-2,0,2018,Other STI
Kalasin,2-2,0,2018,Other STI
Khon Kaen,2-2,0,2018,Other STI
Maha Sarakham,2-2,0,2018,Other STI
Roi Et,2-2,0,2018,Other STI
ZONE:08,2-2,0,2018,Other STI
Bungkan,2-2,0,2018,Other STI
Loei,2-2,0,2018,Other STI
Nakhon Phanom,2-2,0,2018,Other STI
Nong Bua Lam Phu,2-2,0,2018,Other STI
Nong Khai,2-2,0,2018,Other STI
Sakon Nakhon,2-2,0,2018,Other STI
Udon Thani,2-2,0,2018,Other STI
ZONE:09,2-2,3,2018,Other STI
Buri Ram,2-2,0,2018,Other STI
Chaiyaphum,2-2,2,2018,Other STI
Nakhon Ratchasima,2-2,1,2018,Other STI
Surin,2-2,0,2018,Other STI
ZONE:10,2-2,2,2018,Other STI
Amnat Charoen,2-2,0,2018,Other STI
Mukdahan,2-2,0,2018,Other STI
Si Sa Ket,2-2,1,2018,Other STI
Ubon Ratchathani,2-2,1,2018,Other STI
Yasothon,2-2,0,2018,Other STI
ZONE:11,2-2,2,2018,Other STI
Chumphon,2-2,0,2018,Other STI
Krabi,2-2,0,2018,Other STI
Nakhon Si Thammarat,2-2,2,2018,Other STI
Phangnga,2-2,0,2018,Other STI
Phuket,2-2,0,2018,Other STI
Ranong,2-2,0,2018,Other STI
Surat Thani,2-2,0,2018,Other STI
ZONE:12,2-2,1,2018,Other STI
Narathiwat,2-2,0,2018,Other STI
Pattani,2-2,0,2018,Other STI
Phatthalung,2-2,0,2018,Other STI
Satun,2-2,0,2018,Other STI
Songkhla,2-2,1,2018,Other STI
Trang,2-2,0,2018,Other STI
Yala,2-2,0,2018,Other STI
ZONE:13,2-2,4,2018,Other STI
Bangkok,2-2,4,2018,Other STI
Total,3-3,18,2018,Other STI
ZONE:01,3-3,3,2018,Other STI
Chiang Mai,3-3,1,2018,Other STI
Chiang Rai,3-3,1,2018,Other STI
Lampang,3-3,0,2018,Other STI
Lamphun,3-3,0,2018,Other STI
Mae Hong Son,3-3,0,2018,Other STI
Nan,3-3,1,2018,Other STI
Phayao,3-3,0,2018,Other STI
Phrae,3-3,0,2018,Other STI
ZONE:02,3-3,2,2018,Other STI
Phetchabun,3-3,1,2018,Other STI
Phitsanulok,3-3,0,2018,Other STI
Sukhothai,3-3,0,2018,Other STI
Tak,3-3,1,2018,Other STI
Uttaradit,3-3,0,2018,Other STI
ZONE:03,3-3,1,2018,Other STI
Chai Nat,3-3,0,2018,Other STI
Kamphaeng Phet,3-3,0,2018,Other STI
Nakhon Sawan,3-3,0,2018,Other STI
Phichit,3-3,1,2018,Other STI
Uthai Thani,3-3,0,2018,Other STI
ZONE:04,3-3,0,2018,Other STI
Ang Thong,3-3,0,2018,Other STI
Lop Buri,3-3,0,2018,Other STI
Nakhon Nayok,3-3,0,2018,Other STI
Nonthaburi,3-3,0,2018,Other STI
P.Nakhon S.Ayutthaya,3-3,0,2018,Other STI
Pathum Thani,3-3,0,2018,Other STI
Saraburi,3-3,0,2018,Other STI
Sing Buri,3-3,0,2018,Other STI
ZONE:05,3-3,0,2018,Other STI
Kanchanaburi,3-3,0,2018,Other STI
Nakhon Pathom,3-3,0,2018,Other STI
Phetchaburi,3-3,0,2018,Other STI
Prachuap Khiri Khan,3-3,0,2018,Other STI
Ratchaburi,3-3,0,2018,Other STI
Samut Sakhon,3-3,0,2018,Other STI
Samut Songkhram,3-3,0,2018,Other STI
Suphan Buri,3-3,0,2018,Other STI
ZONE:06,3-3,3,2018,Other STI
Chachoengsao,3-3,1,2018,Other STI
Chanthaburi,3-3,0,2018,Other STI
Chon Buri,3-3,0,2018,Other STI
Prachin Buri,3-3,0,2018,Other STI
Rayong,3-3,0,2018,Other STI
Sa Kaeo,3-3,0,2018,Other STI
Samut Prakan,3-3,2,2018,Other STI
Trat,3-3,0,2018,Other STI
ZONE:07,3-3,1,2018,Other STI
Kalasin,3-3,0,2018,Other STI
Khon Kaen,3-3,0,2018,Other STI
Maha Sarakham,3-3,1,2018,Other STI
Roi Et,3-3,0,2018,Other STI
ZONE:08,3-3,3,2018,Other STI
Bungkan,3-3,0,2018,Other STI
Loei,3-3,0,2018,Other STI
Nakhon Phanom,3-3,0,2018,Other STI
Nong Bua Lam Phu,3-3,1,2018,Other STI
Nong Khai,3-3,1,2018,Other STI
Sakon Nakhon,3-3,1,2018,Other STI
Udon Thani,3-3,0,2018,Other STI
ZONE:09,3-3,0,2018,Other STI
Buri Ram,3-3,0,2018,Other STI
Chaiyaphum,3-3,0,2018,Other STI
Nakhon Ratchasima,3-3,0,2018,Other STI
Surin,3-3,0,2018,Other STI
ZONE:10,3-3,1,2018,Other STI
Amnat Charoen,3-3,0,2018,Other STI
Mukdahan,3-3,0,2018,Other STI
Si Sa Ket,3-3,0,2018,Other STI
Ubon Ratchathani,3-3,1,2018,Other STI
Yasothon,3-3,0,2018,Other STI
ZONE:11,3-3,1,2018,Other STI
Chumphon,3-3,0,2018,Other STI
Krabi,3-3,0,2018,Other STI
Nakhon Si Thammarat,3-3,1,2018,Other STI
Phangnga,3-3,0,2018,Other STI
Phuket,3-3,0,2018,Other STI
Ranong,3-3,0,2018,Other STI
Surat Thani,3-3,0,2018,Other STI
ZONE:12,3-3,2,2018,Other STI
Narathiwat,3-3,0,2018,Other STI
Pattani,3-3,0,2018,Other STI
Phatthalung,3-3,0,2018,Other STI
Satun,3-3,0,2018,Other STI
Songkhla,3-3,2,2018,Other STI
Trang,3-3,0,2018,Other STI
Yala,3-3,0,2018,Other STI
ZONE:13,3-3,1,2018,Other STI
Bangkok,3-3,1,2018,Other STI
Total,4-4,16,2018,Other STI
ZONE:01,4-4,4,2018,Other STI
Chiang Mai,4-4,3,2018,Other STI
Chiang Rai,4-4,0,2018,Other STI
Lampang,4-4,0,2018,Other STI
Lamphun,4-4,0,2018,Other STI
Mae Hong Son,4-4,0,2018,Other STI
Nan,4-4,1,2018,Other STI
Phayao,4-4,0,2018,Other STI
Phrae,4-4,0,2018,Other STI
ZONE:02,4-4,0,2018,Other STI
Phetchabun,4-4,0,2018,Other STI
Phitsanulok,4-4,0,2018,Other STI
Sukhothai,4-4,0,2018,Other STI
Tak,4-4,0,2018,Other STI
Uttaradit,4-4,0,2018,Other STI
ZONE:03,4-4,1,2018,Other STI
Chai Nat,4-4,0,2018,Other STI
Kamphaeng Phet,4-4,0,2018,Other STI
Nakhon Sawan,4-4,1,2018,Other STI
Phichit,4-4,0,2018,Other STI
Uthai Thani,4-4,0,2018,Other STI
ZONE:04,4-4,3,2018,Other STI
Ang Thong,4-4,0,2018,Other STI
Lop Buri,4-4,2,2018,Other STI
Nakhon Nayok,4-4,0,2018,Other STI
Nonthaburi,4-4,0,2018,Other STI
P.Nakhon S.Ayutthaya,4-4,0,2018,Other STI
Pathum Thani,4-4,0,2018,Other STI
Saraburi,4-4,0,2018,Other STI
Sing Buri,4-4,1,2018,Other STI
ZONE:05,4-4,1,2018,Other STI
Kanchanaburi,4-4,1,2018,Other STI
Nakhon Pathom,4-4,0,2018,Other STI
Phetchaburi,4-4,0,2018,Other STI
Prachuap Khiri Khan,4-4,0,2018,Other STI
Ratchaburi,4-4,0,2018,Other STI
Samut Sakhon,4-4,0,2018,Other STI
Samut Songkhram,4-4,0,2018,Other STI
Suphan Buri,4-4,0,2018,Other STI
ZONE:06,4-4,1,2018,Other STI
Chachoengsao,4-4,0,2018,Other STI
Chanthaburi,4-4,0,2018,Other STI
Chon Buri,4-4,0,2018,Other STI
Prachin Buri,4-4,0,2018,Other STI
Rayong,4-4,0,2018,Other STI
Sa Kaeo,4-4,0,2018,Other STI
Samut Prakan,4-4,0,2018,Other STI
Trat,4-4,1,2018,Other STI
ZONE:07,4-4,0,2018,Other STI
Kalasin,4-4,0,2018,Other STI
Khon Kaen,4-4,0,2018,Other STI
Maha Sarakham,4-4,0,2018,Other STI
Roi Et,4-4,0,2018,Other STI
ZONE:08,4-4,0,2018,Other STI
Bungkan,4-4,0,2018,Other STI
Loei,4-4,0,2018,Other STI
Nakhon Phanom,4-4,0,2018,Other STI
Nong Bua Lam Phu,4-4,0,2018,Other STI
Nong Khai,4-4,0,2018,Other STI
Sakon Nakhon,4-4,0,2018,Other STI
Udon Thani,4-4,0,2018,Other STI
ZONE:09,4-4,0,2018,Other STI
Buri Ram,4-4,0,2018,Other STI
Chaiyaphum,4-4,0,2018,Other STI
Nakhon Ratchasima,4-4,0,2018,Other STI
Surin,4-4,0,2018,Other STI
ZONE:10,4-4,2,2018,Other STI
Amnat Charoen,4-4,0,2018,Other STI
Mukdahan,4-4,0,2018,Other STI
Si Sa Ket,4-4,1,2018,Other STI
Ubon Ratchathani,4-4,1,2018,Other STI
Yasothon,4-4,0,2018,Other STI
ZONE:11,4-4,0,2018,Other STI
Chumphon,4-4,0,2018,Other STI
Krabi,4-4,0,2018,Other STI
Nakhon Si Thammarat,4-4,0,2018,Other STI
Phangnga,4-4,0,2018,Other STI
Phuket,4-4,0,2018,Other STI
Ranong,4-4,0,2018,Other STI
Surat Thani,4-4,0,2018,Other STI
ZONE:12,4-4,4,2018,Other STI
Narathiwat,4-4,1,2018,Other STI
Pattani,4-4,0,2018,Other STI
Phatthalung,4-4,0,2018,Other STI
Satun,4-4,0,2018,Other STI
Songkhla,4-4,3,2018,Other STI
Trang,4-4,0,2018,Other STI
Yala,4-4,0,2018,Other STI
ZONE:13,4-4,0,2018,Other STI
Bangkok,4-4,0,2018,Other STI
Total,5-5,14,2018,Other STI
ZONE:01,5-5,2,2018,Other STI
Chiang Mai,5-5,1,2018,Other STI
Chiang Rai,5-5,1,2018,Other STI
Lampang,5-5,0,2018,Other STI
Lamphun,5-5,0,2018,Other STI
Mae Hong Son,5-5,0,2018,Other STI
Nan,5-5,0,2018,Other STI
Phayao,5-5,0,2018,Other STI
Phrae,5-5,0,2018,Other STI
ZONE:02,5-5,0,2018,Other STI
Phetchabun,5-5,0,2018,Other STI
Phitsanulok,5-5,0,2018,Other STI
Sukhothai,5-5,0,2018,Other STI
Tak,5-5,0,2018,Other STI
Uttaradit,5-5,0,2018,Other STI
ZONE:03,5-5,0,2018,Other STI
Chai Nat,5-5,0,2018,Other STI
Kamphaeng Phet,5-5,0,2018,Other STI
Nakhon Sawan,5-5,0,2018,Other STI
Phichit,5-5,0,2018,Other STI
Uthai Thani,5-5,0,2018,Other STI
ZONE:04,5-5,1,2018,Other STI
Ang Thong,5-5,0,2018,Other STI
Lop Buri,5-5,1,2018,Other STI
Nakhon Nayok,5-5,0,2018,Other STI
Nonthaburi,5-5,0,2018,Other STI
P.Nakhon S.Ayutthaya,5-5,0,2018,Other STI
Pathum Thani,5-5,0,2018,Other STI
Saraburi,5-5,0,2018,Other STI
Sing Buri,5-5,0,2018,Other STI
ZONE:05,5-5,1,2018,Other STI
Kanchanaburi,5-5,1,2018,Other STI
