Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",scarlet fever,74,,,,,2015,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Scarletfever
ZONE:07,42,0.83,0,0.00,0.00,5043862,2015,Scarletfever
Kalasin,3,0.30,0,0.00,0.00,984907,2015,Scarletfever
Khon Kaen,0,0.00,0,0.00,0.00,1790049,2015,Scarletfever
Maha Sarakham,33,3.44,0,0.00,0.00,960588,2015,Scarletfever
Roi Et,6,0.46,0,0.00,0.00,1308318,2015,Scarletfever
ZONE:08,27,0.49,0,0.00,0.00,5501453,2015,Scarletfever
Bungkan,9,2.15,0,0.00,0.00,418566,2015,Scarletfever
Loei,3,0.47,0,0.00,0.00,634513,2015,Scarletfever
Nakhon Phanom,0,0.00,0,0.00,0.00,713341,2015,Scarletfever
Nong Bua Lam Phu,5,0.98,0,0.00,0.00,508864,2015,Scarletfever
Nong Khai,9,1.74,0,0.00,0.00,517260,2015,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1138609,2015,Scarletfever
Udon Thani,1,0.06,0,0.00,0.00,1570300,2015,Scarletfever
ZONE:09,255,3.79,0,0.00,0.00,6728450,2015,Scarletfever
Buri Ram,16,1.01,0,0.00,0.00,1579248,2015,Scarletfever
Chaiyaphum,0,0.00,0,0.00,0.00,1137049,2015,Scarletfever
Nakhon Ratchasima,202,7.71,0,0.00,0.00,2620517,2015,Scarletfever
Surin,37,2.66,0,0.00,0.00,1391636,2015,Scarletfever
ZONE:10,12,0.26,0,0.00,0.00,4571489,2015,Scarletfever
Amnat Charoen,0,0.00,0,0.00,0.00,375380,2015,Scarletfever
Mukdahan,4,1.16,0,0.00,0.00,346016,2015,Scarletfever
Si Sa Ket,5,0.34,0,0.00,0.00,1465213,2015,Scarletfever
Ubon Ratchathani,0,0.00,0,0.00,0.00,1844669,2015,Scarletfever
Yasothon,3,0.56,0,0.00,0.00,540211,2015,Scarletfever
ZONE:11,37,0.85,0,0.00,0.00,4362467,2015,Scarletfever
Chumphon,8,1.60,0,0.00,0.00,500575,2015,Scarletfever
Krabi,13,2.85,0,0.00,0.00,456811,2015,Scarletfever
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1548028,2015,Scarletfever
Phangnga,0,0.00,0,0.00,0.00,261370,2015,Scarletfever
Phuket,3,0.79,0,0.00,0.00,378364,2015,Scarletfever
Ranong,0,0.00,0,0.00,0.00,177089,2015,Scarletfever
Surat Thani,12,1.15,0,0.00,0.00,1040230,2015,Scarletfever
ZONE:12,22,0.45,0,0.00,0.00,4846037,2015,Scarletfever
Narathiwat,4,0.52,0,0.00,0.00,774799,2015,Scarletfever
Pattani,0,0.00,0,0.00,0.00,686186,2015,Scarletfever
Phatthalung,10,1.92,0,0.00,0.00,520419,2015,Scarletfever
Satun,3,0.96,0,0.00,0.00,312673,2015,Scarletfever
Songkhla,1,0.07,0,0.00,0.00,1401303,2015,Scarletfever
Trang,2,0.31,0,0.00,0.00,638746,2015,Scarletfever
Yala,2,0.39,0,0.00,0.00,511911,2015,Scarletfever
Total,86,0.14,0,0.00,0.00,62939819,2003,Scarletfever
North Region,31,0.26,0,0.00,0.00,12120537,2003,Scarletfever
Zone:1,22,0.38,0,0.00,0.00,5764017,2003,Scarletfever
Chiang Mai,3,0.19,0,0.00,0.00,1599538,2003,Scarletfever
Chiang Rai,3,0.24,0,0.00,0.00,1244564,2003,Scarletfever
Lampang,2,0.25,0,0.00,0.00,798996,2003,Scarletfever
Lamphun,1,0.25,0,0.00,0.00,408122,2003,Scarletfever
Mae Hong Son,1,0.42,0,0.00,0.00,239128,2003,Scarletfever
Nan,10,2.06,0,0.00,0.00,484961,2003,Scarletfever
Phayao,2,0.40,0,0.00,0.00,505032,2003,Scarletfever
Phrae,0,0.00,0,0.00,0.00,483676,2003,Scarletfever
Zone:2,4,0.11,0,0.00,0.00,3523807,2003,Scarletfever
Phetchabun,0,0.00,0,0.00,0.00,1046537,2003,Scarletfever
Phitsanulok,1,0.12,0,0.00,0.00,867520,2003,Scarletfever
Sukhothai,0,0.00,0,0.00,0.00,623396,2003,Scarletfever
Tak,1,0.20,0,0.00,0.00,503042,2003,Scarletfever
Uttaradit,2,0.41,0,0.00,0.00,483312,2003,Scarletfever
Zone:3,5,0.18,0,0.00,0.00,2832713,2003,Scarletfever
Kamphaeng Phet,1,0.13,0,0.00,0.00,771177,2003,Scarletfever
Nakhon Sawan,4,0.35,0,0.00,0.00,1128789,2003,Scarletfever
Phichit,0,0.00,0,0.00,0.00,594918,2003,Scarletfever
Uthai Thani,0,0.00,0,0.00,0.00,337829,2003,Scarletfever
Central Region,13,0.06,0,0.00,0.00,20726962,2003,Scarletfever
Zone:0,0,0.00,0,0.00,0.00,5813383,2003,Scarletfever
Bangkok,0,0.00,0,0.00,0.00,5813383,2003,Scarletfever
Zone:4,7,0.26,0,0.00,0.00,2679573,2003,Scarletfever
Ang Thong,0,0.00,0,0.00,0.00,290623,2003,Scarletfever
Nonthaburi,0,0.00,0,0.00,0.00,915043,2003,Scarletfever
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,749751,2003,Scarletfever
Pathum Thani,7,0.97,0,0.00,0.00,724156,2003,Scarletfever
Zone:5,0,0.00,0,0.00,0.00,1964953,2003,Scarletfever
Chai Nat,0,0.00,0,0.00,0.00,349881,2003,Scarletfever
Lop Buri,0,0.00,0,0.00,0.00,768250,2003,Scarletfever
Saraburi,0,0.00,0,0.00,0.00,623783,2003,Scarletfever
Sing Buri,0,0.00,0,0.00,0.00,223039,2003,Scarletfever
Zone:6,3,0.09,0,0.00,0.00,3304766,2003,Scarletfever
Kanchanaburi,0,0.00,0,0.00,0.00,799588,2003,Scarletfever
Nakhon Pathom,0,0.00,0,0.00,0.00,807180,2003,Scarletfever
Ratchaburi,1,0.12,0,0.00,0.00,832005,2003,Scarletfever
Suphan Buri,2,0.23,0,0.00,0.00,865993,2003,Scarletfever
Zone:7,0,0.00,0,0.00,0.00,1602142,2003,Scarletfever
Phetchaburi,0,0.00,0,0.00,0.00,461539,2003,Scarletfever
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,490479,2003,Scarletfever
Samut Sakhon,0,0.00,0,0.00,0.00,445557,2003,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,204567,2003,Scarletfever
Zone:8,3,0.10,0,0.00,0.00,2933038,2003,Scarletfever
Chachoengsao,0,0.00,0,0.00,0.00,651130,2003,Scarletfever
Nakhon Nayok,0,0.00,0,0.00,0.00,251471,2003,Scarletfever
Prachin Buri,3,0.66,0,0.00,0.00,453379,2003,Scarletfever
Sa Kaeo,0,0.00,0,0.00,0.00,540274,2003,Scarletfever
Samut Prakan,0,0.00,0,0.00,0.00,1036784,2003,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",scarlet fever,74,,,,,2003,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,Scarletfever
Zone:9,0,0.00,0,0.00,0.00,2429107,2003,Scarletfever
Chanthaburi,0,0.00,0,0.00,0.00,508799,2003,Scarletfever
Chon Buri,0,0.00,0,0.00,0.00,1143498,2003,Scarletfever
Rayong,0,0.00,0,0.00,0.00,551652,2003,Scarletfever
Trat,0,0.00,0,0.00,0.00,225158,2003,Scarletfever
North-Eastern Region,35,0.16,0,0.00,0.00,21634442,2003,Scarletfever
Zone:10,3,0.08,0,0.00,0.00,3579272,2003,Scarletfever
Loei,0,0.00,0,0.00,0.00,629836,2003,Scarletfever
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,499257,2003,Scarletfever
Nong Khai,0,0.00,0,0.00,0.00,911409,2003,Scarletfever
Udon Thani,1,0.06,0,0.00,0.00,1538770,2003,Scarletfever
Zone:11,0,0.00,0,0.00,0.00,3157810,2003,Scarletfever
Kalasin,0,0.00,0,0.00,0.00,992407,2003,Scarletfever
Mukdahan,0,0.00,0,0.00,0.00,338675,2003,Scarletfever
Nakhon Phanom,0,0.00,0,0.00,0.00,715991,2003,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1110737,2003,Scarletfever
Zone:12,2,0.05,0,0.00,0.00,4035398,2003,Scarletfever
Khon Kaen,0,0.00,0,0.00,0.00,1769124,2003,Scarletfever
Maha Sarakham,0,0.00,0,0.00,0.00,943647,2003,Scarletfever
Roi Et,2,0.15,0,0.00,0.00,1322627,2003,Scarletfever
Zone:13,4,0.06,0,0.00,0.00,6676759,2003,Scarletfever
Buri Ram,0,0.00,0,0.00,0.00,1549894,2003,Scarletfever
Chaiyaphum,0,0.00,0,0.00,0.00,1137725,2003,Scarletfever
Nakhon Ratchasima,4,0.15,0,0.00,0.00,2586146,2003,Scarletfever
Surin,0,0.00,0,0.00,0.00,1402994,2003,Scarletfever
Zone:14,26,0.62,0,0.00,0.00,4185203,2003,Scarletfever
Amnat Charoen,26,7.02,0,0.00,0.00,370494,2003,Scarletfever
Si Sa Ket,0,0.00,0,0.00,0.00,1462254,2003,Scarletfever
Ubon Ratchathani,0,0.00,0,0.00,0.00,1799048,2003,Scarletfever
Yasothon,0,0.00,0,0.00,0.00,553407,2003,Scarletfever
South Region,7,0.08,0,0.00,0.00,8457878,2003,Scarletfever
Zone:15,0,0.00,0,0.00,0.00,1566662,2003,Scarletfever
Chumphon,0,0.00,0,0.00,0.00,475467,2003,Scarletfever
Ranong,0,0.00,0,0.00,0.00,163298,2003,Scarletfever
Surat Thani,0,0.00,0,0.00,0.00,927897,2003,Scarletfever
Zone:16,1,0.04,0,0.00,0.00,2642568,2003,Scarletfever
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1532483,2003,Scarletfever
Phatthalung,0,0.00,0,0.00,0.00,504526,2003,Scarletfever
Trang,1,0.17,0,0.00,0.00,605559,2003,Scarletfever
Zone:17,3,0.33,0,0.00,0.00,895704,2003,Scarletfever
Krabi,0,0.00,0,0.00,0.00,381184,2003,Scarletfever
Phangnga,0,0.00,0,0.00,0.00,240062,2003,Scarletfever
Phuket,3,1.09,0,0.00,0.00,274458,2003,Scarletfever
Zone:18,1,0.06,0,0.00,0.00,1797937,2003,Scarletfever
Narathiwat,0,0.00,0,0.00,0.00,704096,2003,Scarletfever
Pattani,0,0.00,0,0.00,0.00,631288,2003,Scarletfever
Yala,1,0.22,0,0.00,0.00,462553,2003,Scarletfever
Zone:19,2,0.13,0,0.00,0.00,1555007,2003,Scarletfever
Satun,0,0.00,0,0.00,0.00,272252,2003,Scarletfever
Songkhla,2,0.16,0,0.00,0.00,1282755,2003,Scarletfever
Total,988,1.54,0,0.00,0.00,64076033,2013,Scarletfever
Central Region,437,2.01,0,0.00,0.00,21734984,2013,Scarletfever
Zone:0,0,0.00,0,0.00,0.00,5674843,2013,Scarletfever
Bangkok,0,0.00,0,0.00,0.00,5674843,2013,Scarletfever
Zone:1,67,1.89,0,0.00,0.00,3541632,2013,Scarletfever
Nonthaburi,8,0.71,0,0.00,0.00,1122627,2013,Scarletfever
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,787653,2013,Scarletfever
Pathum Thani,56,5.54,0,0.00,0.00,1010898,2013,Scarletfever
Saraburi,2,0.32,0,0.00,0.00,620454,2013,Scarletfever
Zone:2,22,1.39,0,0.00,0.00,1587031,2013,Scarletfever
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,Scarletfever
Chai Nat,3,0.90,0,0.00,0.00,333256,2013,Scarletfever
Lop Buri,19,2.51,0,0.00,0.00,756127,2013,Scarletfever
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,Scarletfever
Zone:3,98,3.11,0,0.00,0.00,3151672,2013,Scarletfever
Chachoengsao,5,0.74,0,0.00,0.00,679370,2013,Scarletfever
Nakhon Nayok,4,1.58,0,0.00,0.00,253831,2013,Scarletfever
Prachin Buri,36,7.67,0,0.00,0.00,469652,2013,Scarletfever
Sa Kaeo,53,9.71,0,0.00,0.00,545596,2013,Scarletfever
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,Scarletfever
Zone:4,17,0.50,0,0.00,0.00,3392715,2013,Scarletfever
Kanchanaburi,9,1.07,0,0.00,0.00,838914,2013,Scarletfever
Nakhon Pathom,3,0.35,0,0.00,0.00,866064,2013,Scarletfever
Ratchaburi,3,0.36,0,0.00,0.00,842684,2013,Scarletfever
Suphan Buri,2,0.24,0,0.00,0.00,845053,2013,Scarletfever
Zone:5,42,2.51,0,0.00,0.00,1671831,2013,Scarletfever
Phetchaburi,31,6.65,0,0.00,0.00,466079,2013,Scarletfever
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,512568,2013,Scarletfever
Samut Sakhon,10,2.00,0,0.00,0.00,499098,2013,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Scarletfever
Zone:9,191,7.03,0,0.00,0.00,2715260,2013,Scarletfever
Chanthaburi,1,0.19,0,0.00,0.00,516855,2013,Scarletfever
Chon Buri,183,13.67,0,0.00,0.00,1338656,2013,Scarletfever
Rayong,6,0.94,0,0.00,0.00,637736,2013,Scarletfever
Trat,1,0.45,0,0.00,0.00,222013,2013,Scarletfever
South Region,153,1.71,0,0.00,0.00,8971855,2013,Scarletfever
Zone:6,50,1.41,0,0.00,0.00,3541380,2013,Scarletfever
Chumphon,0,0.00,0,0.00,0.00,492182,2013,Scarletfever
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2013,Scarletfever
Phatthalung,38,7.44,0,0.00,0.00,511063,2013,Scarletfever
Surat Thani,12,1.19,0,0.00,0.00,1012064,2013,Scarletfever
Zone:7,33,1.78,0,0.00,0.00,1857374,2013,Scarletfever
Krabi,30,6.85,0,0.00,0.00,438039,2013,Scarletfever
Phangnga,0,0.00,0,0.00,0.00,254931,2013,Scarletfever
Phuket,3,0.85,0,0.00,0.00,353847,2013,Scarletfever
Ranong,0,0.00,0,0.00,0.00,183849,2013,Scarletfever
Trang,0,0.00,0,0.00,0.00,626708,2013,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",scarlet fever,74,,,,,2013,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Scarletfever
Zone:8,70,1.96,0,0.00,0.00,3573101,2013,Scarletfever
Narathiwat,13,1.74,0,0.00,0.00,747372,2013,Scarletfever
Pattani,0,0.00,0,0.00,0.00,663485,2013,Scarletfever
Satun,2,0.66,0,0.00,0.00,301467,2013,Scarletfever
Songkhla,54,3.95,0,0.00,0.00,1367010,2013,Scarletfever
Yala,1,0.20,0,0.00,0.00,493767,2013,Scarletfever
North-Eastern Region,159,0.74,0,0.00,0.00,21585883,2013,Scarletfever
Zone:10,22,0.61,0,0.00,0.00,3593082,2013,Scarletfever
Bungkan,1,0.25,0,0.00,0.00,407634,2013,Scarletfever
Loei,0,0.00,0,0.00,0.00,624920,2013,Scarletfever
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,Scarletfever
Nong Khai,7,1.37,0,0.00,0.00,509870,2013,Scarletfever
Udon Thani,14,0.90,0,0.00,0.00,1548107,2013,Scarletfever
Zone:11,3,0.14,0,0.00,0.00,2168700,2013,Scarletfever
Mukdahan,3,0.88,0,0.00,0.00,340581,2013,Scarletfever
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2013,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2013,Scarletfever
Zone:12,16,0.32,0,0.00,0.00,4992515,2013,Scarletfever
Kalasin,1,0.10,0,0.00,0.00,981655,2013,Scarletfever
Khon Kaen,3,0.17,0,0.00,0.00,1766066,2013,Scarletfever
Maha Sarakham,8,0.85,0,0.00,0.00,939736,2013,Scarletfever
Roi Et,4,0.31,0,0.00,0.00,1305058,2013,Scarletfever
Zone:13,26,0.62,0,0.00,0.00,4179354,2013,Scarletfever
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2013,Scarletfever
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2013,Scarletfever
Ubon Ratchathani,24,1.32,0,0.00,0.00,1816057,2013,Scarletfever
Yasothon,2,0.37,0,0.00,0.00,538853,2013,Scarletfever
Zone:14,92,1.38,0,0.00,0.00,6652232,2013,Scarletfever
Buri Ram,7,0.45,0,0.00,0.00,1559085,2013,Scarletfever
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2013,Scarletfever
Nakhon Ratchasima,62,2.40,0,0.00,0.00,2585325,2013,Scarletfever
Surin,23,1.67,0,0.00,0.00,1380399,2013,Scarletfever
North Region,239,2.03,0,0.00,0.00,11783311,2013,Scarletfever
Zone:15,176,5.77,0,0.00,0.00,3051678,2013,Scarletfever
Chiang Mai,92,5.59,0,0.00,0.00,1646144,2013,Scarletfever
Lampang,25,3.30,0,0.00,0.00,757534,2013,Scarletfever
Lamphun,6,1.49,0,0.00,0.00,403952,2013,Scarletfever
Mae Hong Son,53,21.72,0,0.00,0.00,244048,2013,Scarletfever
Zone:16,26,0.99,0,0.00,0.00,2620490,2013,Scarletfever
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2013,Scarletfever
Nan,23,4.83,0,0.00,0.00,476612,2013,Scarletfever
Phayao,3,0.62,0,0.00,0.00,486472,2013,Scarletfever
Phrae,0,0.00,0,0.00,0.00,458750,2013,Scarletfever
Zone:17,30,0.87,0,0.00,0.00,3435726,2013,Scarletfever
Phetchabun,6,0.61,0,0.00,0.00,990807,2013,Scarletfever
Phitsanulok,1,0.12,0,0.00,0.00,851357,2013,Scarletfever
Sukhothai,0,0.00,0,0.00,0.00,601504,2013,Scarletfever
Tak,14,2.64,0,0.00,0.00,531018,2013,Scarletfever
Uttaradit,9,1.95,0,0.00,0.00,461040,2013,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",scarlet fever,74,,,,,2013,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Scarletfever
Zone:18,7,0.26,0,0.00,0.00,2675417,2013,Scarletfever
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2013,Scarletfever
Nakhon Sawan,1,0.09,0,0.00,0.00,1071686,2013,Scarletfever
Phichit,6,1.09,0,0.00,0.00,549688,2013,Scarletfever
Uthai Thani,0,0.00,0,0.00,0.00,328034,2013,Scarletfever
Total,1815,2.85,0,0.00,0.00,63701703,2010,Scarletfever
Central Region,199,0.92,0,0.00,0.00,21534318,2010,Scarletfever
Zone:0,0,0.00,0,0.00,0.00,5701995,2010,Scarletfever
Bangkok,0,0.00,0,0.00,0.00,5701995,2010,Scarletfever
Zone:1,33,0.96,0,0.00,0.00,3454591,2010,Scarletfever
Nonthaburi,22,2.02,0,0.00,0.00,1089908,2010,Scarletfever
P.Nakhon S.Ayutthaya,5,0.64,0,0.00,0.00,778627,2010,Scarletfever
Pathum Thani,3,0.31,0,0.00,0.00,971010,2010,Scarletfever
Saraburi,3,0.49,0,0.00,0.00,615046,2010,Scarletfever
Zone:2,100,6.29,0,0.00,0.00,1590200,2010,Scarletfever
Ang Thong,0,0.00,0,0.00,0.00,284889,2010,Scarletfever
Chai Nat,0,0.00,0,0.00,0.00,335177,2010,Scarletfever
Lop Buri,100,13.24,0,0.00,0.00,755153,2010,Scarletfever
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,Scarletfever
Zone:3,11,0.35,0,0.00,0.00,3105799,2010,Scarletfever
Chachoengsao,3,0.45,0,0.00,0.00,671458,2010,Scarletfever
Nakhon Nayok,0,0.00,0,0.00,0.00,252209,2010,Scarletfever
Prachin Buri,8,1.72,0,0.00,0.00,464213,2010,Scarletfever
Sa Kaeo,0,0.00,0,0.00,0.00,543276,2010,Scarletfever
Samut Prakan,0,0.00,0,0.00,0.00,1174643,2010,Scarletfever
Zone:4,9,0.27,0,0.00,0.00,3374810,2010,Scarletfever
Kanchanaburi,2,0.24,0,0.00,0.00,836600,2010,Scarletfever
Nakhon Pathom,0,0.00,0,0.00,0.00,855837,2010,Scarletfever
Ratchaburi,7,0.84,0,0.00,0.00,837153,2010,Scarletfever
Suphan Buri,0,0.00,0,0.00,0.00,845220,2010,Scarletfever
Zone:5,37,2.24,0,0.00,0.00,1651335,2010,Scarletfever
Phetchaburi,34,7.35,0,0.00,0.00,462636,2010,Scarletfever
Prachuap Khiri Khan,2,0.39,0,0.00,0.00,506599,2010,Scarletfever
Samut Sakhon,1,0.20,0,0.00,0.00,488247,2010,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,Scarletfever
Zone:9,9,0.34,0,0.00,0.00,2655588,2010,Scarletfever
Chanthaburi,1,0.19,0,0.00,0.00,512932,2010,Scarletfever
Chon Buri,4,0.31,0,0.00,0.00,1302942,2010,Scarletfever
Rayong,1,0.16,0,0.00,0.00,619249,2010,Scarletfever
Trat,3,1.36,0,0.00,0.00,220465,2010,Scarletfever
South Region,112,1.27,0,0.00,0.00,8853473,2010,Scarletfever
Zone:6,14,0.40,0,0.00,0.00,3514344,2010,Scarletfever
Chumphon,0,0.00,0,0.00,0.00,488855,2010,Scarletfever
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1519531,2010,Scarletfever
Phatthalung,6,1.18,0,0.00,0.00,508656,2010,Scarletfever
Surat Thani,8,0.80,0,0.00,0.00,997302,2010,Scarletfever
Zone:7,35,1.92,0,0.00,0.00,1825591,2010,Scarletfever
Krabi,29,6.75,0,0.00,0.00,429631,2010,Scarletfever
Phangnga,0,0.00,0,0.00,0.00,252385,2010,Scarletfever
Phuket,4,1.17,0,0.00,0.00,340490,2010,Scarletfever
Ranong,0,0.00,0,0.00,0.00,182417,2010,Scarletfever
Trang,2,0.32,0,0.00,0.00,620668,2010,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",scarlet fever,74,,,,,2010,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Scarletfever
Zone:8,63,1.79,0,0.00,0.00,3513538,2010,Scarletfever
Narathiwat,1,0.14,0,0.00,0.00,732617,2010,Scarletfever
Pattani,13,2.00,0,0.00,0.00,651442,2010,Scarletfever
Satun,0,0.00,0,0.00,0.00,295133,2010,Scarletfever
Songkhla,48,3.55,0,0.00,0.00,1350489,2010,Scarletfever
Yala,1,0.21,0,0.00,0.00,483857,2010,Scarletfever
North-Eastern Region,372,1.73,0,0.00,0.00,21534582,2010,Scarletfever
Zone:10,22,0.62,0,0.00,0.00,3576272,2010,Scarletfever
Loei,0,0.00,0,0.00,0.00,622424,2010,Scarletfever
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,Scarletfever
Nong Khai,7,0.77,0,0.00,0.00,910094,2010,Scarletfever
