Areas,Count,Month,Type,Year,Disease
Zone:13,21,Total,Cases,2004,TetanusExcNeo
Buri Ram,3,Total,Cases,2004,TetanusExcNeo
Chaiyaphum,1,Total,Cases,2004,TetanusExcNeo
Nakhon Ratchasima,17,Total,Cases,2004,TetanusExcNeo
Surin,0,Total,Cases,2004,TetanusExcNeo
Zone:14,31,Total,Cases,2004,TetanusExcNeo
Amnat Charoen,2,Total,Cases,2004,TetanusExcNeo
Si Sa Ket,16,Total,Cases,2004,TetanusExcNeo
Ubon Ratchathani,10,Total,Cases,2004,TetanusExcNeo
Yasothon,3,Total,Cases,2004,TetanusExcNeo
South Region,18,Total,Cases,2004,TetanusExcNeo
Zone:15,2,Total,Cases,2004,TetanusExcNeo
Chumphon,0,Total,Cases,2004,TetanusExcNeo
Ranong,1,Total,Cases,2004,TetanusExcNeo
Surat Thani,1,Total,Cases,2004,TetanusExcNeo
Zone:16,9,Total,Cases,2004,TetanusExcNeo
Nakhon Si Thammarat,7,Total,Cases,2004,TetanusExcNeo
Phatthalung,1,Total,Cases,2004,TetanusExcNeo
Trang,1,Total,Cases,2004,TetanusExcNeo
Zone:17,2,Total,Cases,2004,TetanusExcNeo
Krabi,1,Total,Cases,2004,TetanusExcNeo
Phangnga,1,Total,Cases,2004,TetanusExcNeo
Phuket,0,Total,Cases,2004,TetanusExcNeo
Zone:18,5,Total,Cases,2004,TetanusExcNeo
Narathiwat,0,Total,Cases,2004,TetanusExcNeo
Pattani,0,Total,Cases,2004,TetanusExcNeo
Yala,5,Total,Cases,2004,TetanusExcNeo
Zone:19,0,Total,Cases,2004,TetanusExcNeo
Satun,0,Total,Cases,2004,TetanusExcNeo
Songkhla,0,Total,Cases,2004,TetanusExcNeo
Total,9,Total,Deaths,2004,TetanusExcNeo
North Region,1,Total,Deaths,2004,TetanusExcNeo
Zone:1,0,Total,Deaths,2004,TetanusExcNeo
Chiang Mai,0,Total,Deaths,2004,TetanusExcNeo
Chiang Rai,0,Total,Deaths,2004,TetanusExcNeo
Lampang,0,Total,Deaths,2004,TetanusExcNeo
Lamphun,0,Total,Deaths,2004,TetanusExcNeo
Mae Hong Son,0,Total,Deaths,2004,TetanusExcNeo
Nan,0,Total,Deaths,2004,TetanusExcNeo
Phayao,0,Total,Deaths,2004,TetanusExcNeo
Phrae,0,Total,Deaths,2004,TetanusExcNeo
Zone:2,0,Total,Deaths,2004,TetanusExcNeo
Phetchabun,0,Total,Deaths,2004,TetanusExcNeo
Phitsanulok,0,Total,Deaths,2004,TetanusExcNeo
Sukhothai,0,Total,Deaths,2004,TetanusExcNeo
Tak,0,Total,Deaths,2004,TetanusExcNeo
Uttaradit,0,Total,Deaths,2004,TetanusExcNeo
Zone:3,1,Total,Deaths,2004,TetanusExcNeo
Kamphaeng Phet,0,Total,Deaths,2004,TetanusExcNeo
Nakhon Sawan,1,Total,Deaths,2004,TetanusExcNeo
Phichit,0,Total,Deaths,2004,TetanusExcNeo
Uthai Thani,0,Total,Deaths,2004,TetanusExcNeo
Central Region,2,Total,Deaths,2004,TetanusExcNeo
Bangkok,0,Total,Deaths,2004,TetanusExcNeo
Zone:4,0,Total,Deaths,2004,TetanusExcNeo
Ang Thong,0,Total,Deaths,2004,TetanusExcNeo
Nonthaburi,0,Total,Deaths,2004,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,Total,Deaths,2004,TetanusExcNeo
Pathum Thani,0,Total,Deaths,2004,TetanusExcNeo
Zone:5,0,Total,Deaths,2004,TetanusExcNeo
Chai Nat,0,Total,Deaths,2004,TetanusExcNeo
Lop Buri,0,Total,Deaths,2004,TetanusExcNeo
Saraburi,0,Total,Deaths,2004,TetanusExcNeo
Sing Buri,0,Total,Deaths,2004,TetanusExcNeo
Zone:6,1,Total,Deaths,2004,TetanusExcNeo
Kanchanaburi,1,Total,Deaths,2004,TetanusExcNeo
Nakhon Pathom,0,Total,Deaths,2004,TetanusExcNeo
Ratchaburi,0,Total,Deaths,2004,TetanusExcNeo
Suphan Buri,0,Total,Deaths,2004,TetanusExcNeo
Zone:7,0,Total,Deaths,2004,TetanusExcNeo
Phetchaburi,0,Total,Deaths,2004,TetanusExcNeo
Prachuap Khiri Khan,0,Total,Deaths,2004,TetanusExcNeo
Samut Sakhon,0,Total,Deaths,2004,TetanusExcNeo
Samut Songkhram,0,Total,Deaths,2004,TetanusExcNeo
Zone:8,1,Total,Deaths,2004,TetanusExcNeo
Chachoengsao,0,Total,Deaths,2004,TetanusExcNeo
Nakhon Nayok,0,Total,Deaths,2004,TetanusExcNeo
Prachin Buri,1,Total,Deaths,2004,TetanusExcNeo
Sa Kaeo,0,Total,Deaths,2004,TetanusExcNeo
Samut Prakan,0,Total,Deaths,2004,TetanusExcNeo
Zone:9,0,Total,Deaths,2004,TetanusExcNeo
Chanthaburi,0,Total,Deaths,2004,TetanusExcNeo
Chon Buri,0,Total,Deaths,2004,TetanusExcNeo
Rayong,0,Total,Deaths,2004,TetanusExcNeo
Trat,0,Total,Deaths,2004,TetanusExcNeo
North-Eastern Region,4,Total,Deaths,2004,TetanusExcNeo
Zone:10,1,Total,Deaths,2004,TetanusExcNeo
Loei,1,Total,Deaths,2004,TetanusExcNeo
Nong Bua Lam Phu,0,Total,Deaths,2004,TetanusExcNeo
Nong Khai,0,Total,Deaths,2004,TetanusExcNeo
Udon Thani,0,Total,Deaths,2004,TetanusExcNeo
Zone:11,1,Total,Deaths,2004,TetanusExcNeo
Kalasin,1,Total,Deaths,2004,TetanusExcNeo
Mukdahan,0,Total,Deaths,2004,TetanusExcNeo
Nakhon Phanom,0,Total,Deaths,2004,TetanusExcNeo
Sakon Nakhon,0,Total,Deaths,2004,TetanusExcNeo
Zone:12,1,Total,Deaths,2004,TetanusExcNeo
Khon Kaen,1,Total,Deaths,2004,TetanusExcNeo
Maha Sarakham,0,Total,Deaths,2004,TetanusExcNeo
Roi Et,0,Total,Deaths,2004,TetanusExcNeo
Zone:13,1,Total,Deaths,2004,TetanusExcNeo
Buri Ram,0,Total,Deaths,2004,TetanusExcNeo
Chaiyaphum,0,Total,Deaths,2004,TetanusExcNeo
Nakhon Ratchasima,1,Total,Deaths,2004,TetanusExcNeo
Surin,0,Total,Deaths,2004,TetanusExcNeo
Zone:14,0,Total,Deaths,2004,TetanusExcNeo
Amnat Charoen,0,Total,Deaths,2004,TetanusExcNeo
Si Sa Ket,0,Total,Deaths,2004,TetanusExcNeo
Ubon Ratchathani,0,Total,Deaths,2004,TetanusExcNeo
Yasothon,0,Total,Deaths,2004,TetanusExcNeo
South Region,2,Total,Deaths,2004,TetanusExcNeo
Zone:15,1,Total,Deaths,2004,TetanusExcNeo
Chumphon,0,Total,Deaths,2004,TetanusExcNeo
Ranong,1,Total,Deaths,2004,TetanusExcNeo
Surat Thani,0,Total,Deaths,2004,TetanusExcNeo
Zone:16,1,Total,Deaths,2004,TetanusExcNeo
Nakhon Si Thammarat,1,Total,Deaths,2004,TetanusExcNeo
Phatthalung,0,Total,Deaths,2004,TetanusExcNeo
Trang,0,Total,Deaths,2004,TetanusExcNeo
Zone:17,0,Total,Deaths,2004,TetanusExcNeo
Krabi,0,Total,Deaths,2004,TetanusExcNeo
Phangnga,0,Total,Deaths,2004,TetanusExcNeo
Phuket,0,Total,Deaths,2004,TetanusExcNeo
Zone:18,0,Total,Deaths,2004,TetanusExcNeo
Narathiwat,0,Total,Deaths,2004,TetanusExcNeo
Pattani,0,Total,Deaths,2004,TetanusExcNeo
Yala,0,Total,Deaths,2004,TetanusExcNeo
Zone:19,0,Total,Deaths,2004,TetanusExcNeo
Satun,0,Total,Deaths,2004,TetanusExcNeo
Songkhla,0,Total,Deaths,2004,TetanusExcNeo
Total,17,Jan,Cases,2004,TetanusExcNeo
North Region,5,Jan,Cases,2004,TetanusExcNeo
Zone:1,0,Jan,Cases,2004,TetanusExcNeo
Chiang Mai,0,Jan,Cases,2004,TetanusExcNeo
Chiang Rai,0,Jan,Cases,2004,TetanusExcNeo
Lampang,0,Jan,Cases,2004,TetanusExcNeo
Lamphun,0,Jan,Cases,2004,TetanusExcNeo
Mae Hong Son,0,Jan,Cases,2004,TetanusExcNeo
Nan,0,Jan,Cases,2004,TetanusExcNeo
Phayao,0,Jan,Cases,2004,TetanusExcNeo
Phrae,0,Jan,Cases,2004,TetanusExcNeo
Zone:2,0,Jan,Cases,2004,TetanusExcNeo
Phetchabun,0,Jan,Cases,2004,TetanusExcNeo
Phitsanulok,0,Jan,Cases,2004,TetanusExcNeo
Sukhothai,0,Jan,Cases,2004,TetanusExcNeo
Tak,0,Jan,Cases,2004,TetanusExcNeo
Uttaradit,0,Jan,Cases,2004,TetanusExcNeo
Zone:3,5,Jan,Cases,2004,TetanusExcNeo
Kamphaeng Phet,5,Jan,Cases,2004,TetanusExcNeo
Nakhon Sawan,0,Jan,Cases,2004,TetanusExcNeo
Phichit,0,Jan,Cases,2004,TetanusExcNeo
Uthai Thani,0,Jan,Cases,2004,TetanusExcNeo
Central Region,2,Jan,Cases,2004,TetanusExcNeo
Bangkok,0,Jan,Cases,2004,TetanusExcNeo
Zone:4,0,Jan,Cases,2004,TetanusExcNeo
Ang Thong,0,Jan,Cases,2004,TetanusExcNeo
Nonthaburi,0,Jan,Cases,2004,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,Jan,Cases,2004,TetanusExcNeo
Pathum Thani,0,Jan,Cases,2004,TetanusExcNeo
Zone:5,0,Jan,Cases,2004,TetanusExcNeo
Chai Nat,0,Jan,Cases,2004,TetanusExcNeo
Lop Buri,0,Jan,Cases,2004,TetanusExcNeo
Saraburi,0,Jan,Cases,2004,TetanusExcNeo
Sing Buri,0,Jan,Cases,2004,TetanusExcNeo
Reported cases  and deaths by Province and by Month  Thailand  2547  (2004),25,Jan,Cases,2004,TetanusExcNeo
Zone:6,0,Jan,Cases,2004,TetanusExcNeo
Kanchanaburi,0,Jan,Cases,2004,TetanusExcNeo
Nakhon Pathom,0,Jan,Cases,2004,TetanusExcNeo
Ratchaburi,0,Jan,Cases,2004,TetanusExcNeo
Suphan Buri,0,Jan,Cases,2004,TetanusExcNeo
Zone:7,0,Jan,Cases,2004,TetanusExcNeo
Phetchaburi,0,Jan,Cases,2004,TetanusExcNeo
Prachuap Khiri Khan,0,Jan,Cases,2004,TetanusExcNeo
Samut Sakhon,0,Jan,Cases,2004,TetanusExcNeo
Samut Songkhram,0,Jan,Cases,2004,TetanusExcNeo
Zone:8,1,Jan,Cases,2004,TetanusExcNeo
Chachoengsao,0,Jan,Cases,2004,TetanusExcNeo
Nakhon Nayok,0,Jan,Cases,2004,TetanusExcNeo
Prachin Buri,1,Jan,Cases,2004,TetanusExcNeo
Sa Kaeo,0,Jan,Cases,2004,TetanusExcNeo
Samut Prakan,0,Jan,Cases,2004,TetanusExcNeo
Zone:9,1,Jan,Cases,2004,TetanusExcNeo
Chanthaburi,1,Jan,Cases,2004,TetanusExcNeo
Chon Buri,0,Jan,Cases,2004,TetanusExcNeo
Rayong,0,Jan,Cases,2004,TetanusExcNeo
Trat,0,Jan,Cases,2004,TetanusExcNeo
North-Eastern Region,9,Jan,Cases,2004,TetanusExcNeo
Zone:10,2,Jan,Cases,2004,TetanusExcNeo
Loei,0,Jan,Cases,2004,TetanusExcNeo
Nong Bua Lam Phu,0,Jan,Cases,2004,TetanusExcNeo
Nong Khai,0,Jan,Cases,2004,TetanusExcNeo
Udon Thani,2,Jan,Cases,2004,TetanusExcNeo
Zone:11,2,Jan,Cases,2004,TetanusExcNeo
Kalasin,0,Jan,Cases,2004,TetanusExcNeo
Mukdahan,1,Jan,Cases,2004,TetanusExcNeo
Nakhon Phanom,1,Jan,Cases,2004,TetanusExcNeo
Sakon Nakhon,0,Jan,Cases,2004,TetanusExcNeo
Zone:12,1,Jan,Cases,2004,TetanusExcNeo
Khon Kaen,1,Jan,Cases,2004,TetanusExcNeo
Maha Sarakham,0,Jan,Cases,2004,TetanusExcNeo
Roi Et,0,Jan,Cases,2004,TetanusExcNeo
Reported cases  and deaths by Province and by Month  Thailand  2547  (2004),25,Jan,Cases,2004,TetanusExcNeo
Zone:13,4,Jan,Cases,2004,TetanusExcNeo
Buri Ram,2,Jan,Cases,2004,TetanusExcNeo
Chaiyaphum,0,Jan,Cases,2004,TetanusExcNeo
Nakhon Ratchasima,2,Jan,Cases,2004,TetanusExcNeo
Surin,0,Jan,Cases,2004,TetanusExcNeo
Zone:14,0,Jan,Cases,2004,TetanusExcNeo
Amnat Charoen,0,Jan,Cases,2004,TetanusExcNeo
Si Sa Ket,0,Jan,Cases,2004,TetanusExcNeo
Ubon Ratchathani,0,Jan,Cases,2004,TetanusExcNeo
Yasothon,0,Jan,Cases,2004,TetanusExcNeo
South Region,1,Jan,Cases,2004,TetanusExcNeo
Zone:15,0,Jan,Cases,2004,TetanusExcNeo
Chumphon,0,Jan,Cases,2004,TetanusExcNeo
Ranong,0,Jan,Cases,2004,TetanusExcNeo
Surat Thani,0,Jan,Cases,2004,TetanusExcNeo
Zone:16,1,Jan,Cases,2004,TetanusExcNeo
Nakhon Si Thammarat,1,Jan,Cases,2004,TetanusExcNeo
Phatthalung,0,Jan,Cases,2004,TetanusExcNeo
Trang,0,Jan,Cases,2004,TetanusExcNeo
Zone:17,0,Jan,Cases,2004,TetanusExcNeo
Krabi,0,Jan,Cases,2004,TetanusExcNeo
Phangnga,0,Jan,Cases,2004,TetanusExcNeo
Phuket,0,Jan,Cases,2004,TetanusExcNeo
Zone:18,0,Jan,Cases,2004,TetanusExcNeo
Narathiwat,0,Jan,Cases,2004,TetanusExcNeo
Pattani,0,Jan,Cases,2004,TetanusExcNeo
Yala,0,Jan,Cases,2004,TetanusExcNeo
Zone:19,0,Jan,Cases,2004,TetanusExcNeo
Satun,0,Jan,Cases,2004,TetanusExcNeo
Songkhla,0,Jan,Cases,2004,TetanusExcNeo
Total,1,Jan,Deaths,2004,TetanusExcNeo
North Region,0,Jan,Deaths,2004,TetanusExcNeo
Zone:1,0,Jan,Deaths,2004,TetanusExcNeo
Chiang Mai,0,Jan,Deaths,2004,TetanusExcNeo
Chiang Rai,0,Jan,Deaths,2004,TetanusExcNeo
Lampang,0,Jan,Deaths,2004,TetanusExcNeo
Lamphun,0,Jan,Deaths,2004,TetanusExcNeo
Mae Hong Son,0,Jan,Deaths,2004,TetanusExcNeo
Nan,0,Jan,Deaths,2004,TetanusExcNeo
Phayao,0,Jan,Deaths,2004,TetanusExcNeo
Phrae,0,Jan,Deaths,2004,TetanusExcNeo
Zone:2,0,Jan,Deaths,2004,TetanusExcNeo
Phetchabun,0,Jan,Deaths,2004,TetanusExcNeo
Phitsanulok,0,Jan,Deaths,2004,TetanusExcNeo
Sukhothai,0,Jan,Deaths,2004,TetanusExcNeo
Tak,0,Jan,Deaths,2004,TetanusExcNeo
Uttaradit,0,Jan,Deaths,2004,TetanusExcNeo
Zone:3,0,Jan,Deaths,2004,TetanusExcNeo
Kamphaeng Phet,0,Jan,Deaths,2004,TetanusExcNeo
Nakhon Sawan,0,Jan,Deaths,2004,TetanusExcNeo
Phichit,0,Jan,Deaths,2004,TetanusExcNeo
Uthai Thani,0,Jan,Deaths,2004,TetanusExcNeo
Central Region,1,Jan,Deaths,2004,TetanusExcNeo
Bangkok,0,Jan,Deaths,2004,TetanusExcNeo
Zone:4,0,Jan,Deaths,2004,TetanusExcNeo
Ang Thong,0,Jan,Deaths,2004,TetanusExcNeo
Nonthaburi,0,Jan,Deaths,2004,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2004,TetanusExcNeo
Pathum Thani,0,Jan,Deaths,2004,TetanusExcNeo
Zone:5,0,Jan,Deaths,2004,TetanusExcNeo
Chai Nat,0,Jan,Deaths,2004,TetanusExcNeo
Lop Buri,0,Jan,Deaths,2004,TetanusExcNeo
Saraburi,0,Jan,Deaths,2004,TetanusExcNeo
Sing Buri,0,Jan,Deaths,2004,TetanusExcNeo
Zone:6,0,Jan,Deaths,2004,TetanusExcNeo
Kanchanaburi,0,Jan,Deaths,2004,TetanusExcNeo
Nakhon Pathom,0,Jan,Deaths,2004,TetanusExcNeo
Ratchaburi,0,Jan,Deaths,2004,TetanusExcNeo
Suphan Buri,0,Jan,Deaths,2004,TetanusExcNeo
Zone:7,0,Jan,Deaths,2004,TetanusExcNeo
Phetchaburi,0,Jan,Deaths,2004,TetanusExcNeo
Prachuap Khiri Khan,0,Jan,Deaths,2004,TetanusExcNeo
Samut Sakhon,0,Jan,Deaths,2004,TetanusExcNeo
Samut Songkhram,0,Jan,Deaths,2004,TetanusExcNeo
Zone:8,1,Jan,Deaths,2004,TetanusExcNeo
Chachoengsao,0,Jan,Deaths,2004,TetanusExcNeo
Nakhon Nayok,0,Jan,Deaths,2004,TetanusExcNeo
Prachin Buri,1,Jan,Deaths,2004,TetanusExcNeo
Sa Kaeo,0,Jan,Deaths,2004,TetanusExcNeo
Samut Prakan,0,Jan,Deaths,2004,TetanusExcNeo
Zone:9,0,Jan,Deaths,2004,TetanusExcNeo
Chanthaburi,0,Jan,Deaths,2004,TetanusExcNeo
Chon Buri,0,Jan,Deaths,2004,TetanusExcNeo
Rayong,0,Jan,Deaths,2004,TetanusExcNeo
Trat,0,Jan,Deaths,2004,TetanusExcNeo
North-Eastern Region,0,Jan,Deaths,2004,TetanusExcNeo
Zone:10,0,Jan,Deaths,2004,TetanusExcNeo
Loei,0,Jan,Deaths,2004,TetanusExcNeo
Nong Bua Lam Phu,0,Jan,Deaths,2004,TetanusExcNeo
Nong Khai,0,Jan,Deaths,2004,TetanusExcNeo
Udon Thani,0,Jan,Deaths,2004,TetanusExcNeo
Zone:11,0,Jan,Deaths,2004,TetanusExcNeo
Kalasin,0,Jan,Deaths,2004,TetanusExcNeo
Mukdahan,0,Jan,Deaths,2004,TetanusExcNeo
Nakhon Phanom,0,Jan,Deaths,2004,TetanusExcNeo
Sakon Nakhon,0,Jan,Deaths,2004,TetanusExcNeo
Zone:12,0,Jan,Deaths,2004,TetanusExcNeo
Khon Kaen,0,Jan,Deaths,2004,TetanusExcNeo
Maha Sarakham,0,Jan,Deaths,2004,TetanusExcNeo
Roi Et,0,Jan,Deaths,2004,TetanusExcNeo
Zone:13,0,Jan,Deaths,2004,TetanusExcNeo
Buri Ram,0,Jan,Deaths,2004,TetanusExcNeo
Chaiyaphum,0,Jan,Deaths,2004,TetanusExcNeo
Nakhon Ratchasima,0,Jan,Deaths,2004,TetanusExcNeo
Surin,0,Jan,Deaths,2004,TetanusExcNeo
Zone:14,0,Jan,Deaths,2004,TetanusExcNeo
Amnat Charoen,0,Jan,Deaths,2004,TetanusExcNeo
Si Sa Ket,0,Jan,Deaths,2004,TetanusExcNeo
Ubon Ratchathani,0,Jan,Deaths,2004,TetanusExcNeo
Yasothon,0,Jan,Deaths,2004,TetanusExcNeo
South Region,0,Jan,Deaths,2004,TetanusExcNeo
Zone:15,0,Jan,Deaths,2004,TetanusExcNeo
Chumphon,0,Jan,Deaths,2004,TetanusExcNeo
Ranong,0,Jan,Deaths,2004,TetanusExcNeo
Surat Thani,0,Jan,Deaths,2004,TetanusExcNeo
Zone:16,0,Jan,Deaths,2004,TetanusExcNeo
Nakhon Si Thammarat,0,Jan,Deaths,2004,TetanusExcNeo
Phatthalung,0,Jan,Deaths,2004,TetanusExcNeo
Trang,0,Jan,Deaths,2004,TetanusExcNeo
Zone:17,0,Jan,Deaths,2004,TetanusExcNeo
Krabi,0,Jan,Deaths,2004,TetanusExcNeo
Phangnga,0,Jan,Deaths,2004,TetanusExcNeo
Phuket,0,Jan,Deaths,2004,TetanusExcNeo
Zone:18,0,Jan,Deaths,2004,TetanusExcNeo
Narathiwat,0,Jan,Deaths,2004,TetanusExcNeo
Pattani,0,Jan,Deaths,2004,TetanusExcNeo
Yala,0,Jan,Deaths,2004,TetanusExcNeo
Zone:19,0,Jan,Deaths,2004,TetanusExcNeo
Satun,0,Jan,Deaths,2004,TetanusExcNeo
Songkhla,0,Jan,Deaths,2004,TetanusExcNeo
Total,17,Feb,Cases,2004,TetanusExcNeo
North Region,6,Feb,Cases,2004,TetanusExcNeo
Zone:1,1,Feb,Cases,2004,TetanusExcNeo
Chiang Mai,0,Feb,Cases,2004,TetanusExcNeo
Chiang Rai,0,Feb,Cases,2004,TetanusExcNeo
Lampang,1,Feb,Cases,2004,TetanusExcNeo
Lamphun,0,Feb,Cases,2004,TetanusExcNeo
Mae Hong Son,0,Feb,Cases,2004,TetanusExcNeo
Nan,0,Feb,Cases,2004,TetanusExcNeo
Phayao,0,Feb,Cases,2004,TetanusExcNeo
Phrae,0,Feb,Cases,2004,TetanusExcNeo
Zone:2,1,Feb,Cases,2004,TetanusExcNeo
Phetchabun,1,Feb,Cases,2004,TetanusExcNeo
Phitsanulok,0,Feb,Cases,2004,TetanusExcNeo
Sukhothai,0,Feb,Cases,2004,TetanusExcNeo
Tak,0,Feb,Cases,2004,TetanusExcNeo
Uttaradit,0,Feb,Cases,2004,TetanusExcNeo
Zone:3,4,Feb,Cases,2004,TetanusExcNeo
Kamphaeng Phet,4,Feb,Cases,2004,TetanusExcNeo
Nakhon Sawan,0,Feb,Cases,2004,TetanusExcNeo
Phichit,0,Feb,Cases,2004,TetanusExcNeo
Uthai Thani,0,Feb,Cases,2004,TetanusExcNeo
Central Region,2,Feb,Cases,2004,TetanusExcNeo
Bangkok,0,Feb,Cases,2004,TetanusExcNeo
Zone:4,1,Feb,Cases,2004,TetanusExcNeo
Ang Thong,0,Feb,Cases,2004,TetanusExcNeo
Nonthaburi,0,Feb,Cases,2004,TetanusExcNeo
P.Nakhon S.Ayutthaya,1,Feb,Cases,2004,TetanusExcNeo
Pathum Thani,0,Feb,Cases,2004,TetanusExcNeo
Zone:5,0,Feb,Cases,2004,TetanusExcNeo
Chai Nat,0,Feb,Cases,2004,TetanusExcNeo
Lop Buri,0,Feb,Cases,2004,TetanusExcNeo
Saraburi,0,Feb,Cases,2004,TetanusExcNeo
Sing Buri,0,Feb,Cases,2004,TetanusExcNeo
Zone:6,1,Feb,Cases,2004,TetanusExcNeo
Kanchanaburi,1,Feb,Cases,2004,TetanusExcNeo
Nakhon Pathom,0,Feb,Cases,2004,TetanusExcNeo
Ratchaburi,0,Feb,Cases,2004,TetanusExcNeo
Suphan Buri,0,Feb,Cases,2004,TetanusExcNeo
Zone:7,0,Feb,Cases,2004,TetanusExcNeo
Phetchaburi,0,Feb,Cases,2004,TetanusExcNeo
Prachuap Khiri Khan,0,Feb,Cases,2004,TetanusExcNeo
Samut Sakhon,0,Feb,Cases,2004,TetanusExcNeo
Samut Songkhram,0,Feb,Cases,2004,TetanusExcNeo
Zone:8,0,Feb,Cases,2004,TetanusExcNeo
Chachoengsao,0,Feb,Cases,2004,TetanusExcNeo
Nakhon Nayok,0,Feb,Cases,2004,TetanusExcNeo
Prachin Buri,0,Feb,Cases,2004,TetanusExcNeo
Sa Kaeo,0,Feb,Cases,2004,TetanusExcNeo
Samut Prakan,0,Feb,Cases,2004,TetanusExcNeo
Zone:9,0,Feb,Cases,2004,TetanusExcNeo
Chanthaburi,0,Feb,Cases,2004,TetanusExcNeo
Chon Buri,0,Feb,Cases,2004,TetanusExcNeo
Rayong,0,Feb,Cases,2004,TetanusExcNeo
Trat,0,Feb,Cases,2004,TetanusExcNeo
North-Eastern Region,8,Feb,Cases,2004,TetanusExcNeo
Zone:10,1,Feb,Cases,2004,TetanusExcNeo
Loei,0,Feb,Cases,2004,TetanusExcNeo
Nong Bua Lam Phu,0,Feb,Cases,2004,TetanusExcNeo
Nong Khai,0,Feb,Cases,2004,TetanusExcNeo
