Areas,Count,Month,Type,Year,Disease
Chanthaburi,0,Total,Deaths,2017,Hepatitis
Chon Buri,0,Total,Deaths,2017,Hepatitis
Prachin Buri,0,Total,Deaths,2017,Hepatitis
Rayong,0,Total,Deaths,2017,Hepatitis
Sa Kaeo,0,Total,Deaths,2017,Hepatitis
Samut Prakan,0,Total,Deaths,2017,Hepatitis
Trat,0,Total,Deaths,2017,Hepatitis
ZONE:07,0,Total,Deaths,2017,Hepatitis
Kalasin,0,Total,Deaths,2017,Hepatitis
Khon Kaen,0,Total,Deaths,2017,Hepatitis
Maha Sarakham,0,Total,Deaths,2017,Hepatitis
Roi Et,0,Total,Deaths,2017,Hepatitis
ZONE:08,0,Total,Deaths,2017,Hepatitis
Bungkan,0,Total,Deaths,2017,Hepatitis
Loei,0,Total,Deaths,2017,Hepatitis
Nakhon Phanom,0,Total,Deaths,2017,Hepatitis
Nong Bua Lam Phu,0,Total,Deaths,2017,Hepatitis
Nong Khai,0,Total,Deaths,2017,Hepatitis
Sakon Nakhon,0,Total,Deaths,2017,Hepatitis
Udon Thani,0,Total,Deaths,2017,Hepatitis
ZONE:09,0,Total,Deaths,2017,Hepatitis
Buri Ram,0,Total,Deaths,2017,Hepatitis
Chaiyaphum,0,Total,Deaths,2017,Hepatitis
Nakhon Ratchasima,0,Total,Deaths,2017,Hepatitis
Surin,0,Total,Deaths,2017,Hepatitis
ZONE:10,1,Total,Deaths,2017,Hepatitis
Amnat Charoen,0,Total,Deaths,2017,Hepatitis
Mukdahan,0,Total,Deaths,2017,Hepatitis
Si Sa Ket,1,Total,Deaths,2017,Hepatitis
Ubon Ratchathani,0,Total,Deaths,2017,Hepatitis
Yasothon,0,Total,Deaths,2017,Hepatitis
ZONE:11,0,Total,Deaths,2017,Hepatitis
Chumphon,0,Total,Deaths,2017,Hepatitis
Krabi,0,Total,Deaths,2017,Hepatitis
Nakhon Si Thammarat,0,Total,Deaths,2017,Hepatitis
Phangnga,0,Total,Deaths,2017,Hepatitis
Phuket,0,Total,Deaths,2017,Hepatitis
Ranong,0,Total,Deaths,2017,Hepatitis
Surat Thani,0,Total,Deaths,2017,Hepatitis
ZONE:12,0,Total,Deaths,2017,Hepatitis
Narathiwat,0,Total,Deaths,2017,Hepatitis
Pattani,0,Total,Deaths,2017,Hepatitis
Phatthalung,0,Total,Deaths,2017,Hepatitis
Satun,0,Total,Deaths,2017,Hepatitis
Songkhla,0,Total,Deaths,2017,Hepatitis
Trang,0,Total,Deaths,2017,Hepatitis
Yala,0,Total,Deaths,2017,Hepatitis
ZONE:13,0,Total,Deaths,2017,Hepatitis
Bangkok,0,Total,Deaths,2017,Hepatitis
Total,149,Jan,Cases,2017,Hepatitis
ZONE:01,37,Jan,Cases,2017,Hepatitis
Chiang Mai,23,Jan,Cases,2017,Hepatitis
Chiang Rai,9,Jan,Cases,2017,Hepatitis
Lampang,1,Jan,Cases,2017,Hepatitis
Lamphun,0,Jan,Cases,2017,Hepatitis
Mae Hong Son,0,Jan,Cases,2017,Hepatitis
Nan,0,Jan,Cases,2017,Hepatitis
Phayao,4,Jan,Cases,2017,Hepatitis
Phrae,0,Jan,Cases,2017,Hepatitis
ZONE:02,2,Jan,Cases,2017,Hepatitis
Phetchabun,0,Jan,Cases,2017,Hepatitis
Phitsanulok,2,Jan,Cases,2017,Hepatitis
Sukhothai,0,Jan,Cases,2017,Hepatitis
Tak,0,Jan,Cases,2017,Hepatitis
Uttaradit,0,Jan,Cases,2017,Hepatitis
ZONE:03,0,Jan,Cases,2017,Hepatitis
Chai Nat,0,Jan,Cases,2017,Hepatitis
Kamphaeng Phet,0,Jan,Cases,2017,Hepatitis
Nakhon Sawan,0,Jan,Cases,2017,Hepatitis
Phichit,0,Jan,Cases,2017,Hepatitis
Uthai Thani,0,Jan,Cases,2017,Hepatitis
ZONE:04,10,Jan,Cases,2017,Hepatitis
Ang Thong,0,Jan,Cases,2017,Hepatitis
Lop Buri,5,Jan,Cases,2017,Hepatitis
Nakhon Nayok,0,Jan,Cases,2017,Hepatitis
Nonthaburi,0,Jan,Cases,2017,Hepatitis
P.Nakhon S.Ayutthaya,1,Jan,Cases,2017,Hepatitis
Pathum Thani,4,Jan,Cases,2017,Hepatitis
Saraburi,0,Jan,Cases,2017,Hepatitis
Sing Buri,0,Jan,Cases,2017,Hepatitis
Reported cases  and deaths by Province and by Month  Thailand  2560  (2017),10,Jan,Cases,2017,Hepatitis
ZONE:05,10,Jan,Cases,2017,Hepatitis
Kanchanaburi,1,Jan,Cases,2017,Hepatitis
Nakhon Pathom,1,Jan,Cases,2017,Hepatitis
Phetchaburi,4,Jan,Cases,2017,Hepatitis
Prachuap Khiri Khan,2,Jan,Cases,2017,Hepatitis
Ratchaburi,0,Jan,Cases,2017,Hepatitis
Samut Sakhon,2,Jan,Cases,2017,Hepatitis
Samut Songkhram,0,Jan,Cases,2017,Hepatitis
Suphan Buri,0,Jan,Cases,2017,Hepatitis
ZONE:06,17,Jan,Cases,2017,Hepatitis
Chachoengsao,4,Jan,Cases,2017,Hepatitis
Chanthaburi,2,Jan,Cases,2017,Hepatitis
Chon Buri,1,Jan,Cases,2017,Hepatitis
Prachin Buri,5,Jan,Cases,2017,Hepatitis
Rayong,5,Jan,Cases,2017,Hepatitis
Sa Kaeo,0,Jan,Cases,2017,Hepatitis
Samut Prakan,0,Jan,Cases,2017,Hepatitis
Trat,0,Jan,Cases,2017,Hepatitis
ZONE:07,4,Jan,Cases,2017,Hepatitis
Kalasin,0,Jan,Cases,2017,Hepatitis
Khon Kaen,1,Jan,Cases,2017,Hepatitis
Maha Sarakham,3,Jan,Cases,2017,Hepatitis
Roi Et,0,Jan,Cases,2017,Hepatitis
ZONE:08,1,Jan,Cases,2017,Hepatitis
Bungkan,0,Jan,Cases,2017,Hepatitis
Loei,0,Jan,Cases,2017,Hepatitis
Nakhon Phanom,1,Jan,Cases,2017,Hepatitis
Nong Bua Lam Phu,0,Jan,Cases,2017,Hepatitis
Nong Khai,0,Jan,Cases,2017,Hepatitis
Sakon Nakhon,0,Jan,Cases,2017,Hepatitis
Udon Thani,0,Jan,Cases,2017,Hepatitis
ZONE:09,3,Jan,Cases,2017,Hepatitis
Buri Ram,1,Jan,Cases,2017,Hepatitis
Chaiyaphum,0,Jan,Cases,2017,Hepatitis
Nakhon Ratchasima,2,Jan,Cases,2017,Hepatitis
Surin,0,Jan,Cases,2017,Hepatitis
Reported cases  and deaths by Province and by Month  Thailand  2560  (2017),10,Jan,Cases,2017,Hepatitis
ZONE:10,44,Jan,Cases,2017,Hepatitis
Amnat Charoen,0,Jan,Cases,2017,Hepatitis
Mukdahan,0,Jan,Cases,2017,Hepatitis
Si Sa Ket,9,Jan,Cases,2017,Hepatitis
Ubon Ratchathani,35,Jan,Cases,2017,Hepatitis
Yasothon,0,Jan,Cases,2017,Hepatitis
ZONE:11,6,Jan,Cases,2017,Hepatitis
Chumphon,0,Jan,Cases,2017,Hepatitis
Krabi,2,Jan,Cases,2017,Hepatitis
Nakhon Si Thammarat,1,Jan,Cases,2017,Hepatitis
Phangnga,0,Jan,Cases,2017,Hepatitis
Phuket,0,Jan,Cases,2017,Hepatitis
Ranong,0,Jan,Cases,2017,Hepatitis
Surat Thani,3,Jan,Cases,2017,Hepatitis
ZONE:12,4,Jan,Cases,2017,Hepatitis
Narathiwat,0,Jan,Cases,2017,Hepatitis
Pattani,0,Jan,Cases,2017,Hepatitis
Phatthalung,1,Jan,Cases,2017,Hepatitis
Satun,0,Jan,Cases,2017,Hepatitis
Songkhla,3,Jan,Cases,2017,Hepatitis
Trang,0,Jan,Cases,2017,Hepatitis
Yala,0,Jan,Cases,2017,Hepatitis
ZONE:13,11,Jan,Cases,2017,Hepatitis
Bangkok,11,Jan,Cases,2017,Hepatitis
Total,1,Jan,Deaths,2017,Hepatitis
ZONE:01,0,Jan,Deaths,2017,Hepatitis
Chiang Mai,0,Jan,Deaths,2017,Hepatitis
Chiang Rai,0,Jan,Deaths,2017,Hepatitis
Lampang,0,Jan,Deaths,2017,Hepatitis
Lamphun,0,Jan,Deaths,2017,Hepatitis
Mae Hong Son,0,Jan,Deaths,2017,Hepatitis
Nan,0,Jan,Deaths,2017,Hepatitis
Phayao,0,Jan,Deaths,2017,Hepatitis
Phrae,0,Jan,Deaths,2017,Hepatitis
ZONE:02,0,Jan,Deaths,2017,Hepatitis
Phetchabun,0,Jan,Deaths,2017,Hepatitis
Phitsanulok,0,Jan,Deaths,2017,Hepatitis
Sukhothai,0,Jan,Deaths,2017,Hepatitis
Tak,0,Jan,Deaths,2017,Hepatitis
Uttaradit,0,Jan,Deaths,2017,Hepatitis
ZONE:03,0,Jan,Deaths,2017,Hepatitis
Chai Nat,0,Jan,Deaths,2017,Hepatitis
Kamphaeng Phet,0,Jan,Deaths,2017,Hepatitis
Nakhon Sawan,0,Jan,Deaths,2017,Hepatitis
Phichit,0,Jan,Deaths,2017,Hepatitis
Uthai Thani,0,Jan,Deaths,2017,Hepatitis
ZONE:04,0,Jan,Deaths,2017,Hepatitis
Ang Thong,0,Jan,Deaths,2017,Hepatitis
Lop Buri,0,Jan,Deaths,2017,Hepatitis
Nakhon Nayok,0,Jan,Deaths,2017,Hepatitis
Nonthaburi,0,Jan,Deaths,2017,Hepatitis
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2017,Hepatitis
Pathum Thani,0,Jan,Deaths,2017,Hepatitis
Saraburi,0,Jan,Deaths,2017,Hepatitis
Sing Buri,0,Jan,Deaths,2017,Hepatitis
ZONE:05,0,Jan,Deaths,2017,Hepatitis
Kanchanaburi,0,Jan,Deaths,2017,Hepatitis
Nakhon Pathom,0,Jan,Deaths,2017,Hepatitis
Phetchaburi,0,Jan,Deaths,2017,Hepatitis
Prachuap Khiri Khan,0,Jan,Deaths,2017,Hepatitis
Ratchaburi,0,Jan,Deaths,2017,Hepatitis
Samut Sakhon,0,Jan,Deaths,2017,Hepatitis
Samut Songkhram,0,Jan,Deaths,2017,Hepatitis
Suphan Buri,0,Jan,Deaths,2017,Hepatitis
ZONE:06,0,Jan,Deaths,2017,Hepatitis
Chachoengsao,0,Jan,Deaths,2017,Hepatitis
Chanthaburi,0,Jan,Deaths,2017,Hepatitis
Chon Buri,0,Jan,Deaths,2017,Hepatitis
Prachin Buri,0,Jan,Deaths,2017,Hepatitis
Rayong,0,Jan,Deaths,2017,Hepatitis
Sa Kaeo,0,Jan,Deaths,2017,Hepatitis
Samut Prakan,0,Jan,Deaths,2017,Hepatitis
Trat,0,Jan,Deaths,2017,Hepatitis
ZONE:07,0,Jan,Deaths,2017,Hepatitis
Kalasin,0,Jan,Deaths,2017,Hepatitis
Khon Kaen,0,Jan,Deaths,2017,Hepatitis
Maha Sarakham,0,Jan,Deaths,2017,Hepatitis
Roi Et,0,Jan,Deaths,2017,Hepatitis
ZONE:08,0,Jan,Deaths,2017,Hepatitis
Bungkan,0,Jan,Deaths,2017,Hepatitis
Loei,0,Jan,Deaths,2017,Hepatitis
Nakhon Phanom,0,Jan,Deaths,2017,Hepatitis
Nong Bua Lam Phu,0,Jan,Deaths,2017,Hepatitis
Nong Khai,0,Jan,Deaths,2017,Hepatitis
Sakon Nakhon,0,Jan,Deaths,2017,Hepatitis
Udon Thani,0,Jan,Deaths,2017,Hepatitis
ZONE:09,0,Jan,Deaths,2017,Hepatitis
Buri Ram,0,Jan,Deaths,2017,Hepatitis
Chaiyaphum,0,Jan,Deaths,2017,Hepatitis
Nakhon Ratchasima,0,Jan,Deaths,2017,Hepatitis
Surin,0,Jan,Deaths,2017,Hepatitis
ZONE:10,1,Jan,Deaths,2017,Hepatitis
Amnat Charoen,0,Jan,Deaths,2017,Hepatitis
Mukdahan,0,Jan,Deaths,2017,Hepatitis
Si Sa Ket,1,Jan,Deaths,2017,Hepatitis
Ubon Ratchathani,0,Jan,Deaths,2017,Hepatitis
Yasothon,0,Jan,Deaths,2017,Hepatitis
ZONE:11,0,Jan,Deaths,2017,Hepatitis
Chumphon,0,Jan,Deaths,2017,Hepatitis
Krabi,0,Jan,Deaths,2017,Hepatitis
Nakhon Si Thammarat,0,Jan,Deaths,2017,Hepatitis
Phangnga,0,Jan,Deaths,2017,Hepatitis
Phuket,0,Jan,Deaths,2017,Hepatitis
Ranong,0,Jan,Deaths,2017,Hepatitis
Surat Thani,0,Jan,Deaths,2017,Hepatitis
ZONE:12,0,Jan,Deaths,2017,Hepatitis
Narathiwat,0,Jan,Deaths,2017,Hepatitis
Pattani,0,Jan,Deaths,2017,Hepatitis
Phatthalung,0,Jan,Deaths,2017,Hepatitis
Satun,0,Jan,Deaths,2017,Hepatitis
Songkhla,0,Jan,Deaths,2017,Hepatitis
Trang,0,Jan,Deaths,2017,Hepatitis
Yala,0,Jan,Deaths,2017,Hepatitis
ZONE:13,0,Jan,Deaths,2017,Hepatitis
Bangkok,0,Jan,Deaths,2017,Hepatitis
Total,122,Feb,Cases,2017,Hepatitis
ZONE:01,27,Feb,Cases,2017,Hepatitis
Chiang Mai,13,Feb,Cases,2017,Hepatitis
Chiang Rai,12,Feb,Cases,2017,Hepatitis
Lampang,1,Feb,Cases,2017,Hepatitis
Lamphun,0,Feb,Cases,2017,Hepatitis
Mae Hong Son,0,Feb,Cases,2017,Hepatitis
Nan,0,Feb,Cases,2017,Hepatitis
Phayao,1,Feb,Cases,2017,Hepatitis
Phrae,0,Feb,Cases,2017,Hepatitis
ZONE:02,6,Feb,Cases,2017,Hepatitis
Phetchabun,0,Feb,Cases,2017,Hepatitis
Phitsanulok,4,Feb,Cases,2017,Hepatitis
Sukhothai,1,Feb,Cases,2017,Hepatitis
Tak,0,Feb,Cases,2017,Hepatitis
Uttaradit,1,Feb,Cases,2017,Hepatitis
ZONE:03,11,Feb,Cases,2017,Hepatitis
Chai Nat,0,Feb,Cases,2017,Hepatitis
Kamphaeng Phet,0,Feb,Cases,2017,Hepatitis
Nakhon Sawan,11,Feb,Cases,2017,Hepatitis
Phichit,0,Feb,Cases,2017,Hepatitis
Uthai Thani,0,Feb,Cases,2017,Hepatitis
ZONE:04,1,Feb,Cases,2017,Hepatitis
Ang Thong,1,Feb,Cases,2017,Hepatitis
Lop Buri,0,Feb,Cases,2017,Hepatitis
Nakhon Nayok,0,Feb,Cases,2017,Hepatitis
Nonthaburi,0,Feb,Cases,2017,Hepatitis
P.Nakhon S.Ayutthaya,0,Feb,Cases,2017,Hepatitis
Pathum Thani,0,Feb,Cases,2017,Hepatitis
Saraburi,0,Feb,Cases,2017,Hepatitis
Sing Buri,0,Feb,Cases,2017,Hepatitis
ZONE:05,11,Feb,Cases,2017,Hepatitis
Kanchanaburi,1,Feb,Cases,2017,Hepatitis
Nakhon Pathom,2,Feb,Cases,2017,Hepatitis
Phetchaburi,1,Feb,Cases,2017,Hepatitis
Prachuap Khiri Khan,3,Feb,Cases,2017,Hepatitis
Ratchaburi,0,Feb,Cases,2017,Hepatitis
Samut Sakhon,4,Feb,Cases,2017,Hepatitis
Samut Songkhram,0,Feb,Cases,2017,Hepatitis
Suphan Buri,0,Feb,Cases,2017,Hepatitis
ZONE:06,18,Feb,Cases,2017,Hepatitis
Chachoengsao,2,Feb,Cases,2017,Hepatitis
Chanthaburi,5,Feb,Cases,2017,Hepatitis
Chon Buri,0,Feb,Cases,2017,Hepatitis
Prachin Buri,7,Feb,Cases,2017,Hepatitis
Rayong,2,Feb,Cases,2017,Hepatitis
Sa Kaeo,0,Feb,Cases,2017,Hepatitis
Samut Prakan,1,Feb,Cases,2017,Hepatitis
Trat,1,Feb,Cases,2017,Hepatitis
ZONE:07,4,Feb,Cases,2017,Hepatitis
Kalasin,3,Feb,Cases,2017,Hepatitis
Khon Kaen,0,Feb,Cases,2017,Hepatitis
Maha Sarakham,1,Feb,Cases,2017,Hepatitis
Roi Et,0,Feb,Cases,2017,Hepatitis
ZONE:08,2,Feb,Cases,2017,Hepatitis
Bungkan,0,Feb,Cases,2017,Hepatitis
Loei,0,Feb,Cases,2017,Hepatitis
Nakhon Phanom,0,Feb,Cases,2017,Hepatitis
Nong Bua Lam Phu,0,Feb,Cases,2017,Hepatitis
Nong Khai,1,Feb,Cases,2017,Hepatitis
Sakon Nakhon,0,Feb,Cases,2017,Hepatitis
Udon Thani,1,Feb,Cases,2017,Hepatitis
ZONE:09,2,Feb,Cases,2017,Hepatitis
Buri Ram,0,Feb,Cases,2017,Hepatitis
Chaiyaphum,0,Feb,Cases,2017,Hepatitis
Nakhon Ratchasima,2,Feb,Cases,2017,Hepatitis
Surin,0,Feb,Cases,2017,Hepatitis
ZONE:10,23,Feb,Cases,2017,Hepatitis
Amnat Charoen,0,Feb,Cases,2017,Hepatitis
Mukdahan,0,Feb,Cases,2017,Hepatitis
Si Sa Ket,5,Feb,Cases,2017,Hepatitis
Ubon Ratchathani,16,Feb,Cases,2017,Hepatitis
Yasothon,2,Feb,Cases,2017,Hepatitis
ZONE:11,2,Feb,Cases,2017,Hepatitis
Chumphon,1,Feb,Cases,2017,Hepatitis
Krabi,1,Feb,Cases,2017,Hepatitis
Nakhon Si Thammarat,0,Feb,Cases,2017,Hepatitis
Phangnga,0,Feb,Cases,2017,Hepatitis
Phuket,0,Feb,Cases,2017,Hepatitis
Ranong,0,Feb,Cases,2017,Hepatitis
Surat Thani,0,Feb,Cases,2017,Hepatitis
ZONE:12,4,Feb,Cases,2017,Hepatitis
Narathiwat,0,Feb,Cases,2017,Hepatitis
Pattani,0,Feb,Cases,2017,Hepatitis
Phatthalung,0,Feb,Cases,2017,Hepatitis
Satun,0,Feb,Cases,2017,Hepatitis
Songkhla,4,Feb,Cases,2017,Hepatitis
Trang,0,Feb,Cases,2017,Hepatitis
Yala,0,Feb,Cases,2017,Hepatitis
ZONE:13,11,Feb,Cases,2017,Hepatitis
Bangkok,11,Feb,Cases,2017,Hepatitis
Total,0,Feb,Deaths,2017,Hepatitis
ZONE:01,0,Feb,Deaths,2017,Hepatitis
Chiang Mai,0,Feb,Deaths,2017,Hepatitis
Chiang Rai,0,Feb,Deaths,2017,Hepatitis
Lampang,0,Feb,Deaths,2017,Hepatitis
Lamphun,0,Feb,Deaths,2017,Hepatitis
Mae Hong Son,0,Feb,Deaths,2017,Hepatitis
Nan,0,Feb,Deaths,2017,Hepatitis
Phayao,0,Feb,Deaths,2017,Hepatitis
Phrae,0,Feb,Deaths,2017,Hepatitis
ZONE:02,0,Feb,Deaths,2017,Hepatitis
Phetchabun,0,Feb,Deaths,2017,Hepatitis
Phitsanulok,0,Feb,Deaths,2017,Hepatitis
Sukhothai,0,Feb,Deaths,2017,Hepatitis
Tak,0,Feb,Deaths,2017,Hepatitis
Uttaradit,0,Feb,Deaths,2017,Hepatitis
ZONE:03,0,Feb,Deaths,2017,Hepatitis
Chai Nat,0,Feb,Deaths,2017,Hepatitis
Kamphaeng Phet,0,Feb,Deaths,2017,Hepatitis
Nakhon Sawan,0,Feb,Deaths,2017,Hepatitis
Phichit,0,Feb,Deaths,2017,Hepatitis
Uthai Thani,0,Feb,Deaths,2017,Hepatitis
ZONE:04,0,Feb,Deaths,2017,Hepatitis
Ang Thong,0,Feb,Deaths,2017,Hepatitis
Lop Buri,0,Feb,Deaths,2017,Hepatitis
Nakhon Nayok,0,Feb,Deaths,2017,Hepatitis
Nonthaburi,0,Feb,Deaths,2017,Hepatitis
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2017,Hepatitis
Pathum Thani,0,Feb,Deaths,2017,Hepatitis
Saraburi,0,Feb,Deaths,2017,Hepatitis
Sing Buri,0,Feb,Deaths,2017,Hepatitis
ZONE:05,0,Feb,Deaths,2017,Hepatitis
Kanchanaburi,0,Feb,Deaths,2017,Hepatitis
Nakhon Pathom,0,Feb,Deaths,2017,Hepatitis
Phetchaburi,0,Feb,Deaths,2017,Hepatitis
Prachuap Khiri Khan,0,Feb,Deaths,2017,Hepatitis
Ratchaburi,0,Feb,Deaths,2017,Hepatitis
Samut Sakhon,0,Feb,Deaths,2017,Hepatitis
Samut Songkhram,0,Feb,Deaths,2017,Hepatitis
Suphan Buri,0,Feb,Deaths,2017,Hepatitis
ZONE:06,0,Feb,Deaths,2017,Hepatitis
Chachoengsao,0,Feb,Deaths,2017,Hepatitis
Chanthaburi,0,Feb,Deaths,2017,Hepatitis
Chon Buri,0,Feb,Deaths,2017,Hepatitis
Prachin Buri,0,Feb,Deaths,2017,Hepatitis
Rayong,0,Feb,Deaths,2017,Hepatitis
Sa Kaeo,0,Feb,Deaths,2017,Hepatitis
Samut Prakan,0,Feb,Deaths,2017,Hepatitis
Trat,0,Feb,Deaths,2017,Hepatitis
