Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nakhon Nayok,0,0.00,0,0.00,0.00,259718,2018,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,1238015,2018,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,815647,2018,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,1137603,2018,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,643531,2018,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,Tetanus neonatorum
ZONE:05,0,0.00,0,0.00,0.00,5324608,2018,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,890565,2018,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,483335,2018,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,546396,2018,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,872615,2018,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,573215,2018,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,850362,2018,Tetanus neonatorum
ZONE:06,0,0.00,0,0.00,0.00,6088563,2018,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,712449,2018,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,535478,2018,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1522285,2018,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,489592,2018,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,717276,2018,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,563014,2018,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1318687,2018,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,229782,2018,Tetanus neonatorum
ZONE:07,0,0.00,0,0.00,0.00,5062199,2018,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,985676,2018,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1805903,2018,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,963060,2018,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1307560,2018,Tetanus neonatorum
ZONE:08,0,0.00,0,0.00,0.00,5553738,2018,Tetanus neonatorum
Bungkan,0,0.00,0,0.00,0.00,423485,2018,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,642220,2018,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,718406,2018,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511878,2018,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,521995,2018,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1150876,2018,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1584878,2018,Tetanus neonatorum
ZONE:09,0,0.00,0,0.00,0.00,6772779,2018,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1593378,2018,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1139067,2018,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2642815,2018,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1397519,2018,Tetanus neonatorum
ZONE:10,0,0.00,0,0.00,0.00,4613643,2018,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,378363,2018,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,351532,2018,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1472521,2018,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872091,2018,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,539136,2018,Tetanus neonatorum
ZONE:11,0,0.00,0,0.00,0.00,4466673,2018,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,510307,2018,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,471754,2018,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1558958,2018,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,267866,2018,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,406113,2018,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,191134,2018,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,1060541,2018,Tetanus neonatorum
ZONE:12,0,0.00,0,0.00,0.00,4960215,2018,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,799357,2018,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,713937,2018,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,524951,2018,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,320637,2018,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1428429,2018,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,643093,2018,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,529811,2018,Tetanus neonatorum
ZONE:13,0,0.00,0,0.00,0.00,5679532,2018,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5679532,2018,Tetanus neonatorum
Total,1,0.13,0,0.00,0.00,784256,2009,Tetanus neonatorum
Central Region,0,0.00,0,0.00,0.00,315699,2009,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,106655,2009,Tetanus neonatorum
Zone:1,0,0.00,0,0.00,0.00,42987,2009,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,11408,2009,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,10133,2009,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,12844,2009,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,8602,2009,Tetanus neonatorum
Zone:2,0,0.00,0,0.00,0.00,15787,2009,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,3008,2009,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,2874,2009,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,7652,2009,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,2253,2009,Tetanus neonatorum
Zone:3,0,0.00,0,0.00,0.00,39163,2009,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,8316,2009,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,3371,2009,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,6067,2009,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,6038,2009,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,15371,2009,Tetanus neonatorum
Zone:4,0,0.00,0,0.00,0.00,39875,2009,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,9850,2009,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,10122,2009,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,10945,2009,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,8958,2009,Tetanus neonatorum
Zone:5,0,0.00,0,0.00,0.00,23493,2009,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,5232,2009,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,6347,2009,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,10581,2009,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,1333,2009,Tetanus neonatorum
Zone:9,0,0.00,0,0.00,0.00,47739,2009,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,6327,2009,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,28520,2009,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,10205,2009,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,2687,2009,Tetanus neonatorum
South Region,0,0.00,0,0.00,0.00,137565,2009,Tetanus neonatorum
Zone:6,0,0.00,0,0.00,0.00,46750,2009,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,6311,2009,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,18401,2009,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,5950,2009,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,16088,2009,Tetanus neonatorum
Zone:7,0,0.00,0,0.00,0.00,29144,2009,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,7384,2009,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,3385,2009,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,7500,2009,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,1998,2009,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,8877,2009,Tetanus neonatorum
Zone:8,0,0.00,0,0.00,0.00,61671,2009,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,13530,2009,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,12268,2009,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,4737,2009,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,20959,2009,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,10177,2009,Tetanus neonatorum
North-Eastern Region,0,0.00,0,0.00,0.00,219434,2009,Tetanus neonatorum
Zone:10,0,0.00,0,0.00,0.00,37736,2009,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,6524,2009,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,5106,2009,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,9684,2009,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,16422,2009,Tetanus neonatorum
Zone:11,0,0.00,0,0.00,0.00,24450,2009,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,3793,2009,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,7290,2009,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,13367,2009,Tetanus neonatorum
Zone:12,0,0.00,0,0.00,0.00,46163,2009,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,9021,2009,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,18982,2009,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,7726,2009,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,10434,2009,Tetanus neonatorum
Zone:13,0,0.00,0,0.00,0.00,43069,2009,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,3702,2009,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,13613,2009,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,20837,2009,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,4917,2009,Tetanus neonatorum
Zone:14,0,0.00,0,0.00,0.00,68016,2009,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,16290,2009,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,10232,2009,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,27893,2009,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,13601,2009,Tetanus neonatorum
North Region,1,0.90,0,0.00,0.00,111558,2009,Tetanus neonatorum
Zone:15,0,0.00,0,0.00,0.00,29954,2009,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,18087,2009,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,5139,2009,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,3363,2009,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,3365,2009,Tetanus neonatorum
Zone:16,0,0.00,0,0.00,0.00,22231,2009,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,11216,2009,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,4099,2009,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,3629,2009,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,3287,2009,Tetanus neonatorum
Zone:17,1,2.91,0,0.00,0.00,34320,2009,Tetanus neonatorum
Phetchabun,1,11.42,0,0.00,0.00,8760,2009,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,8400,2009,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,5039,2009,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,8188,2009,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,3933,2009,Tetanus neonatorum
Zone:18,0,0.00,0,0.00,0.00,25053,2009,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,6425,2009,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,10288,2009,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,4947,2009,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,3393,2009,Tetanus neonatorum
Total,0,0.00,0,0.00,0.00,65426907,2016,Tetanus neonatorum
ZONE:01,0,0.00,0,0.00,0.00,5781324,2016,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,1703263,2016,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,1242825,2016,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,752685,2016,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,405927,2016,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,260971,2016,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,478890,2016,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,483550,2016,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,453213,2016,Tetanus neonatorum
ZONE:02,0,0.00,0,0.00,0.00,3498728,2016,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,996397,2016,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,861194,2016,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,602085,2016,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,578968,2016,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,460084,2016,Tetanus neonatorum
ZONE:03,0,0.00,0,0.00,0.00,3011449,2016,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,729839,2016,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1072349,2016,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,546750,2016,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,Tetanus neonatorum
ZONE:04,0,0.00,0,0.00,0.00,5221125,2016,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,758531,2016,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,805980,2016,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,1084154,2016,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,635567,2016,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Tetanus neonatorum
ZONE:05,0,0.00,0,0.00,0.00,5209561,2016,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,895207,2016,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,476391,2016,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,529912,2016,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,860549,2016,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,849376,2016,Tetanus neonatorum
ZONE:06,0,0.00,0,0.00,0.00,5880124,2016,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,698190,2016,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,529194,2016,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1438231,2016,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,480755,2016,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,681696,2016,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,554555,2016,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1270420,2016,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,227083,2016,Tetanus neonatorum
ZONE:07,0,0.00,0,0.00,0.00,5049920,2016,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,985055,2016,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1794032,2016,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,962592,2016,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1308241,2016,Tetanus neonatorum
ZONE:08,0,0.00,0,0.00,0.00,5511930,2016,Tetanus neonatorum
Bungkan,0,0.00,0,0.00,0.00,419607,2016,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,636666,2016,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,714369,2016,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1140673,2016,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1572726,2016,Tetanus neonatorum
