Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,TetanusNeo,,,
Zone:9,0,0.00,0,0.00,0.00,45835,2007,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,6341,2007,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,27357,2007,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,9595,2007,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,2542,2007,TetanusNeo,,,
North-Eastern Region,0,0.00,0,0.00,0.00,222445,2007,TetanusNeo,,,
Zone:10,0,0.00,0,0.00,0.00,38735,2007,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,6641,2007,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,5358,2007,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,9863,2007,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,16873,2007,TetanusNeo,,,
Zone:11,0,0.00,0,0.00,0.00,34185,2007,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,9162,2007,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,3809,2007,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,7800,2007,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,13414,2007,TetanusNeo,,,
Zone:12,0,0.00,0,0.00,0.00,38265,2007,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,19229,2007,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,7962,2007,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,11074,2007,TetanusNeo,,,
Zone:13,0,0.00,0,0.00,0.00,67665,2007,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,16309,2007,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,10251,2007,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,27021,2007,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,14084,2007,TetanusNeo,,,
Zone:14,0,0.00,0,0.00,0.00,43595,2007,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,3798,2007,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,14060,2007,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,20872,2007,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,4865,2007,TetanusNeo,,,
South Region,1,0.75,0,0.00,0.00,133586,2007,TetanusNeo,,,
Zone:15,1,4.33,0,0.00,0.00,23079,2007,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,6111,2007,TetanusNeo,,,
Ranong,1,47.04,0,0.00,0.00,2126,2007,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,14842,2007,TetanusNeo,,,
Zone:16,0,0.00,0,0.00,0.00,32908,2007,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,18055,2007,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,5676,2007,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,9177,2007,TetanusNeo,,,
Zone:17,0,0.00,0,0.00,0.00,17088,2007,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,7038,2007,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,3299,2007,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,6751,2007,TetanusNeo,,,
Zone:18,0,0.00,0,0.00,0.00,34866,2007,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,12928,2007,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,11767,2007,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,10171,2007,TetanusNeo,,,
Zone:19,0,0.00,0,0.00,0.00,25645,2007,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,4596,2007,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,21049,2007,TetanusNeo,,,
Total,3,0.37,2,66.67,0.25,809485,2006,TetanusNeo,,,
North Region,0,0.00,0,0.00,0.00,117935,2006,TetanusNeo,,,
Zone:1,0,0.00,0,0.00,0.00,55603,2006,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,18912,2006,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,11666,2006,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,5998,2006,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,3318,2006,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,3776,2006,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,4331,2006,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,4005,2006,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,3597,2006,TetanusNeo,,,
Zone:2,0,0.00,0,0.00,0.00,36169,2006,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,9228,2006,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,8772,2006,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,5441,2006,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,8226,2006,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,4502,2006,TetanusNeo,,,
Zone:3,0,0.00,0,0.00,0.00,26163,2006,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,7025,2006,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,10723,2006,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,4999,2006,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,3416,2006,TetanusNeo,,,
Central Region,1,0.31,1,100.00,0.31,322907,2006,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,113672,2006,TetanusNeo,,,
Zone:4,0,0.00,0,0.00,0.00,36433,2006,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,2991,2006,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,11383,2006,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,9908,2006,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,12151,2006,TetanusNeo,,,
Zone:5,0,0.00,0,0.00,0.00,22301,2006,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,2797,2006,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,8157,2006,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,8855,2006,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,2492,2006,TetanusNeo,,,
Zone:6,0,0.00,0,0.00,0.00,41731,2006,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,9994,2006,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,11231,2006,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,11346,2006,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,9160,2006,TetanusNeo,,,
Zone:7,0,0.00,0,0.00,0.00,24313,2006,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,5333,2006,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,6132,2006,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,10947,2006,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,1901,2006,TetanusNeo,,,
Zone:8,0,0.00,0,0.00,0.00,39107,2006,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,8222,2006,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,3232,2006,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,5958,2006,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,6236,2006,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,15459,2006,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",Tetanus neonatorum,53,,,,,2006,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,TetanusNeo,,,
/100000,/100000  pop.,ประชากร,,,,,2006,TetanusNeo,,,
Zone:9,1,2.21,1,100.00,2.21,45350,2006,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,6495,2006,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,26540,2006,TetanusNeo,,,
Rayong,1,10.34,1,100.00,10.34,9675,2006,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,2640,2006,TetanusNeo,,,
North-Eastern Region,2,0.86,1,50.00,0.43,233624,2006,TetanusNeo,,,
Zone:10,1,2.49,0,0.00,0.00,40089,2006,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,6884,2006,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,5463,2006,TetanusNeo,,,
Nong Khai,1,9.79,0,0.00,0.00,10218,2006,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,17524,2006,TetanusNeo,,,
Zone:11,0,0.00,0,0.00,0.00,35568,2006,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,9610,2006,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,3810,2006,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,8157,2006,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,13991,2006,TetanusNeo,,,
Zone:12,0,0.00,0,0.00,0.00,40202,2006,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,20020,2006,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,8402,2006,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,11780,2006,TetanusNeo,,,
Zone:13,1,1.38,1,100.00,1.38,72252,2006,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,17707,2006,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,10676,2006,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,28620,2006,TetanusNeo,,,
Surin,1,6.56,1,100.00,6.56,15249,2006,TetanusNeo,,,
Zone:14,0,0.00,0,0.00,0.00,45513,2006,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,3933,2006,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,14438,2006,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,22035,2006,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,5107,2006,TetanusNeo,,,
South Region,0,0.00,0,0.00,0.00,135019,2006,TetanusNeo,,,
Zone:15,0,0.00,0,0.00,0.00,23409,2006,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,6403,2006,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,2162,2006,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,14844,2006,TetanusNeo,,,
Zone:16,0,0.00,0,0.00,0.00,33052,2006,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,18310,2006,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,5711,2006,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,9031,2006,TetanusNeo,,,
Zone:17,0,0.00,0,0.00,0.00,17091,2006,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,7183,2006,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,3153,2006,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,6755,2006,TetanusNeo,,,
Zone:18,0,0.00,0,0.00,0.00,35179,2006,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,13007,2006,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,11959,2006,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,10213,2006,TetanusNeo,,,
Zone:19,0,0.00,0,0.00,0.00,26288,2006,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,4728,2006,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,21560,2006,TetanusNeo,,,
Total,2,0.00,0,0.00,0.00,64076033,2013,TetanusNeo,,,
Central Region,0,0.00,0,0.00,0.00,21734984,2013,TetanusNeo,,,
Zone:0,0,0.00,0,0.00,0.00,5674843,2013,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,5674843,2013,TetanusNeo,,,
Zone:1,0,0.00,0,0.00,0.00,3541632,2013,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2013,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2013,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2013,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,620454,2013,TetanusNeo,,,
Zone:2,0,0.00,0,0.00,0.00,1587031,2013,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,333256,2013,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,756127,2013,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,TetanusNeo,,,
Zone:3,0,0.00,0,0.00,0.00,3151672,2013,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,679370,2013,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,469652,2013,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2013,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,TetanusNeo,,,
Zone:4,0,0.00,0,0.00,0.00,3392715,2013,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2013,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,842684,2013,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,845053,2013,TetanusNeo,,,
Zone:5,0,0.00,0,0.00,0.00,1671831,2013,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,466079,2013,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2013,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,TetanusNeo,,,
Zone:9,0,0.00,0,0.00,0.00,2715260,2013,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,516855,2013,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,1338656,2013,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,637736,2013,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,222013,2013,TetanusNeo,,,
South Region,0,0.00,0,0.00,0.00,8971855,2013,TetanusNeo,,,
Zone:6,0,0.00,0,0.00,0.00,3541380,2013,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,492182,2013,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2013,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,511063,2013,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,1012064,2013,TetanusNeo,,,
Zone:7,0,0.00,0,0.00,0.00,1857374,2013,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,438039,2013,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,254931,2013,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,353847,2013,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,183849,2013,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,626708,2013,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Tetanus neonatorum,53,,,,,2013,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,TetanusNeo,,,
Zone:8,0,0.00,0,0.00,0.00,3573101,2013,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,747372,2013,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,663485,2013,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,301467,2013,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,1367010,2013,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,493767,2013,TetanusNeo,,,
North-Eastern Region,0,0.00,0,0.00,0.00,21585883,2013,TetanusNeo,,,
Zone:10,0,0.00,0,0.00,0.00,3593082,2013,TetanusNeo,,,
Bungkan,0,0.00,0,0.00,0.00,407634,2013,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,624920,2013,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,509870,2013,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,1548107,2013,TetanusNeo,,,
Zone:11,0,0.00,0,0.00,0.00,2168700,2013,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,340581,2013,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2013,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2013,TetanusNeo,,,
Zone:12,0,0.00,0,0.00,0.00,4992515,2013,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,981655,2013,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2013,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2013,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,1305058,2013,TetanusNeo,,,
Zone:13,0,0.00,0,0.00,0.00,4179354,2013,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2013,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2013,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2013,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,538853,2013,TetanusNeo,,,
Zone:14,0,0.00,0,0.00,0.00,6652232,2013,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,1559085,2013,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2013,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2585325,2013,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,1380399,2013,TetanusNeo,,,
North Region,2,0.02,0,0.00,0.00,11783311,2013,TetanusNeo,,,
Zone:15,0,0.00,0,0.00,0.00,3051678,2013,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,1646144,2013,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,757534,2013,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,403952,2013,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2013,TetanusNeo,,,
Zone:16,1,0.04,0,0.00,0.00,2620490,2013,TetanusNeo,,,
Chiang Rai,1,0.08,0,0.00,0.00,1198656,2013,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,476612,2013,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,486472,2013,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,458750,2013,TetanusNeo,,,
Zone:17,1,0.03,0,0.00,0.00,3435726,2013,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,990807,2013,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,851357,2013,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,601504,2013,TetanusNeo,,,
Tak,1,0.19,0,0.00,0.00,531018,2013,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,461040,2013,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Tetanus neonatorum,53,,,,,2013,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,TetanusNeo,,,
Zone:18,0,0.00,0,0.00,0.00,2675417,2013,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2013,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2013,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,549688,2013,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,328034,2013,TetanusNeo,,,
Total,1,0.00,1,100.00,0.00,63977185,2011,TetanusNeo,,,
Central Region,1,0.00,1,100.00,0.00,21679246,2011,TetanusNeo,,,
Zone:0,0,0.00,0,0.00,0.00,5688119,2011,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,5688119,2011,TetanusNeo,,,
Zone:1,0,0.00,0,0.00,0.00,3514250,2011,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,1112185,2011,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,784875,2011,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,998271,2011,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,618919,2011,TetanusNeo,,,
Zone:2,0,0.00,0,0.00,0.00,1588727,2011,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,284516,2011,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,334096,2011,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,755991,2011,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,214124,2011,TetanusNeo,,,
Zone:3,0,0.00,0,0.00,0.00,3137098,2011,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,676652,2011,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,253283,2011,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,468113,2011,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,544848,2011,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,1194202,2011,TetanusNeo,,,
