Areas,Age,Cases,Year,Disease
ZONE:08,Total,0,2019,Streptococcus suis
Bungkan,Total,0,2019,Streptococcus suis
Loei,Total,0,2019,Streptococcus suis
Nakhon Phanom,Total,0,2019,Streptococcus suis
Nong Bua Lam Phu,Total,0,2019,Streptococcus suis
Nong Khai,Total,0,2019,Streptococcus suis
Sakon Nakhon,Total,0,2019,Streptococcus suis
Udon Thani,Total,0,2019,Streptococcus suis
ZONE:09,Total,6,2019,Streptococcus suis
Buri Ram,Total,0,2019,Streptococcus suis
Chaiyaphum,Total,0,2019,Streptococcus suis
Nakhon Ratchasima,Total,6,2019,Streptococcus suis
Surin,Total,0,2019,Streptococcus suis
ZONE:10,Total,0,2019,Streptococcus suis
Amnat Charoen,Total,0,2019,Streptococcus suis
Mukdahan,Total,0,2019,Streptococcus suis
Si Sa Ket,Total,0,2019,Streptococcus suis
Ubon Ratchathani,Total,0,2019,Streptococcus suis
Yasothon,Total,0,2019,Streptococcus suis
ZONE:11,Total,0,2019,Streptococcus suis
Chumphon,Total,0,2019,Streptococcus suis
Krabi,Total,0,2019,Streptococcus suis
Nakhon Si Thammarat,Total,0,2019,Streptococcus suis
Phangnga,Total,0,2019,Streptococcus suis
Phuket,Total,0,2019,Streptococcus suis
Ranong,Total,0,2019,Streptococcus suis
Surat Thani,Total,0,2019,Streptococcus suis
ZONE:12,Total,0,2019,Streptococcus suis
Narathiwat,Total,0,2019,Streptococcus suis
Pattani,Total,0,2019,Streptococcus suis
Phatthalung,Total,0,2019,Streptococcus suis
Satun,Total,0,2019,Streptococcus suis
Songkhla,Total,0,2019,Streptococcus suis
Trang,Total,0,2019,Streptococcus suis
Yala,Total,0,2019,Streptococcus suis
ZONE:13,Total,0,2019,Streptococcus suis
Bangkok,Total,0,2019,Streptococcus suis
Total,0,0,2019,Streptococcus suis
ZONE:01,0,0,2019,Streptococcus suis
Chiang Mai,0,0,2019,Streptococcus suis
Chiang Rai,0,0,2019,Streptococcus suis
Lampang,0,0,2019,Streptococcus suis
Lamphun,0,0,2019,Streptococcus suis
Mae Hong Son,0,0,2019,Streptococcus suis
Nan,0,0,2019,Streptococcus suis
Phayao,0,0,2019,Streptococcus suis
Phrae,0,0,2019,Streptococcus suis
ZONE:02,0,0,2019,Streptococcus suis
Phetchabun,0,0,2019,Streptococcus suis
Phitsanulok,0,0,2019,Streptococcus suis
Sukhothai,0,0,2019,Streptococcus suis
Tak,0,0,2019,Streptococcus suis
Uttaradit,0,0,2019,Streptococcus suis
ZONE:03,0,0,2019,Streptococcus suis
Chai Nat,0,0,2019,Streptococcus suis
Kamphaeng Phet,0,0,2019,Streptococcus suis
Nakhon Sawan,0,0,2019,Streptococcus suis
Phichit,0,0,2019,Streptococcus suis
Uthai Thani,0,0,2019,Streptococcus suis
ZONE:04,0,0,2019,Streptococcus suis
Ang Thong,0,0,2019,Streptococcus suis
Lop Buri,0,0,2019,Streptococcus suis
Nakhon Nayok,0,0,2019,Streptococcus suis
Nonthaburi,0,0,2019,Streptococcus suis
P.Nakhon S.Ayutthaya,0,0,2019,Streptococcus suis
Pathum Thani,0,0,2019,Streptococcus suis
Saraburi,0,0,2019,Streptococcus suis
Sing Buri,0,0,2019,Streptococcus suis
ZONE:05,0,0,2019,Streptococcus suis
Kanchanaburi,0,0,2019,Streptococcus suis
Nakhon Pathom,0,0,2019,Streptococcus suis
Phetchaburi,0,0,2019,Streptococcus suis
Prachuap Khiri Khan,0,0,2019,Streptococcus suis
Ratchaburi,0,0,2019,Streptococcus suis
Samut Sakhon,0,0,2019,Streptococcus suis
Samut Songkhram,0,0,2019,Streptococcus suis
Suphan Buri,0,0,2019,Streptococcus suis
ZONE:06,0,0,2019,Streptococcus suis
Chachoengsao,0,0,2019,Streptococcus suis
Chanthaburi,0,0,2019,Streptococcus suis
Chon Buri,0,0,2019,Streptococcus suis
Prachin Buri,0,0,2019,Streptococcus suis
Rayong,0,0,2019,Streptococcus suis
Sa Kaeo,0,0,2019,Streptococcus suis
Samut Prakan,0,0,2019,Streptococcus suis
Trat,0,0,2019,Streptococcus suis
ZONE:07,0,0,2019,Streptococcus suis
Kalasin,0,0,2019,Streptococcus suis
Khon Kaen,0,0,2019,Streptococcus suis
Maha Sarakham,0,0,2019,Streptococcus suis
Roi Et,0,0,2019,Streptococcus suis
ZONE:08,0,0,2019,Streptococcus suis
Bungkan,0,0,2019,Streptococcus suis
Loei,0,0,2019,Streptococcus suis
Nakhon Phanom,0,0,2019,Streptococcus suis
Nong Bua Lam Phu,0,0,2019,Streptococcus suis
Nong Khai,0,0,2019,Streptococcus suis
Sakon Nakhon,0,0,2019,Streptococcus suis
Udon Thani,0,0,2019,Streptococcus suis
ZONE:09,0,0,2019,Streptococcus suis
Buri Ram,0,0,2019,Streptococcus suis
Chaiyaphum,0,0,2019,Streptococcus suis
Nakhon Ratchasima,0,0,2019,Streptococcus suis
Surin,0,0,2019,Streptococcus suis
ZONE:10,0,0,2019,Streptococcus suis
Amnat Charoen,0,0,2019,Streptococcus suis
Mukdahan,0,0,2019,Streptococcus suis
Si Sa Ket,0,0,2019,Streptococcus suis
Ubon Ratchathani,0,0,2019,Streptococcus suis
Yasothon,0,0,2019,Streptococcus suis
ZONE:11,0,0,2019,Streptococcus suis
Chumphon,0,0,2019,Streptococcus suis
Krabi,0,0,2019,Streptococcus suis
Nakhon Si Thammarat,0,0,2019,Streptococcus suis
Phangnga,0,0,2019,Streptococcus suis
Phuket,0,0,2019,Streptococcus suis
Ranong,0,0,2019,Streptococcus suis
Surat Thani,0,0,2019,Streptococcus suis
ZONE:12,0,0,2019,Streptococcus suis
Narathiwat,0,0,2019,Streptococcus suis
Pattani,0,0,2019,Streptococcus suis
Phatthalung,0,0,2019,Streptococcus suis
Satun,0,0,2019,Streptococcus suis
Songkhla,0,0,2019,Streptococcus suis
Trang,0,0,2019,Streptococcus suis
Yala,0,0,2019,Streptococcus suis
ZONE:13,0,0,2019,Streptococcus suis
Bangkok,0,0,2019,Streptococcus suis
Total,<1,0,2019,Streptococcus suis
ZONE:01,<1,0,2019,Streptococcus suis
Chiang Mai,<1,0,2019,Streptococcus suis
Chiang Rai,<1,0,2019,Streptococcus suis
Lampang,<1,0,2019,Streptococcus suis
Lamphun,<1,0,2019,Streptococcus suis
Mae Hong Son,<1,0,2019,Streptococcus suis
Nan,<1,0,2019,Streptococcus suis
Phayao,<1,0,2019,Streptococcus suis
Phrae,<1,0,2019,Streptococcus suis
ZONE:02,<1,0,2019,Streptococcus suis
Phetchabun,<1,0,2019,Streptococcus suis
Phitsanulok,<1,0,2019,Streptococcus suis
Sukhothai,<1,0,2019,Streptococcus suis
Tak,<1,0,2019,Streptococcus suis
Uttaradit,<1,0,2019,Streptococcus suis
ZONE:03,<1,0,2019,Streptococcus suis
Chai Nat,<1,0,2019,Streptococcus suis
Kamphaeng Phet,<1,0,2019,Streptococcus suis
Nakhon Sawan,<1,0,2019,Streptococcus suis
Phichit,<1,0,2019,Streptococcus suis
Uthai Thani,<1,0,2019,Streptococcus suis
ZONE:04,<1,0,2019,Streptococcus suis
Ang Thong,<1,0,2019,Streptococcus suis
Lop Buri,<1,0,2019,Streptococcus suis
Nakhon Nayok,<1,0,2019,Streptococcus suis
Nonthaburi,<1,0,2019,Streptococcus suis
P.Nakhon S.Ayutthaya,<1,0,2019,Streptococcus suis
Pathum Thani,<1,0,2019,Streptococcus suis
Saraburi,<1,0,2019,Streptococcus suis
Sing Buri,<1,0,2019,Streptococcus suis
ZONE:05,<1,0,2019,Streptococcus suis
Kanchanaburi,<1,0,2019,Streptococcus suis
Nakhon Pathom,<1,0,2019,Streptococcus suis
Phetchaburi,<1,0,2019,Streptococcus suis
Prachuap Khiri Khan,<1,0,2019,Streptococcus suis
Ratchaburi,<1,0,2019,Streptococcus suis
Samut Sakhon,<1,0,2019,Streptococcus suis
Samut Songkhram,<1,0,2019,Streptococcus suis
Suphan Buri,<1,0,2019,Streptococcus suis
ZONE:06,<1,0,2019,Streptococcus suis
Chachoengsao,<1,0,2019,Streptococcus suis
Chanthaburi,<1,0,2019,Streptococcus suis
Chon Buri,<1,0,2019,Streptococcus suis
Prachin Buri,<1,0,2019,Streptococcus suis
Rayong,<1,0,2019,Streptococcus suis
Sa Kaeo,<1,0,2019,Streptococcus suis
Samut Prakan,<1,0,2019,Streptococcus suis
Trat,<1,0,2019,Streptococcus suis
ZONE:07,<1,0,2019,Streptococcus suis
Kalasin,<1,0,2019,Streptococcus suis
Khon Kaen,<1,0,2019,Streptococcus suis
Maha Sarakham,<1,0,2019,Streptococcus suis
Roi Et,<1,0,2019,Streptococcus suis
ZONE:08,<1,0,2019,Streptococcus suis
Bungkan,<1,0,2019,Streptococcus suis
Loei,<1,0,2019,Streptococcus suis
Nakhon Phanom,<1,0,2019,Streptococcus suis
Nong Bua Lam Phu,<1,0,2019,Streptococcus suis
Nong Khai,<1,0,2019,Streptococcus suis
Sakon Nakhon,<1,0,2019,Streptococcus suis
Udon Thani,<1,0,2019,Streptococcus suis
ZONE:09,<1,0,2019,Streptococcus suis
Buri Ram,<1,0,2019,Streptococcus suis
Chaiyaphum,<1,0,2019,Streptococcus suis
Nakhon Ratchasima,<1,0,2019,Streptococcus suis
Surin,<1,0,2019,Streptococcus suis
ZONE:10,<1,0,2019,Streptococcus suis
Amnat Charoen,<1,0,2019,Streptococcus suis
Mukdahan,<1,0,2019,Streptococcus suis
Si Sa Ket,<1,0,2019,Streptococcus suis
Ubon Ratchathani,<1,0,2019,Streptococcus suis
Yasothon,<1,0,2019,Streptococcus suis
ZONE:11,<1,0,2019,Streptococcus suis
Chumphon,<1,0,2019,Streptococcus suis
Krabi,<1,0,2019,Streptococcus suis
Nakhon Si Thammarat,<1,0,2019,Streptococcus suis
Phangnga,<1,0,2019,Streptococcus suis
Phuket,<1,0,2019,Streptococcus suis
Ranong,<1,0,2019,Streptococcus suis
Surat Thani,<1,0,2019,Streptococcus suis
ZONE:12,<1,0,2019,Streptococcus suis
Narathiwat,<1,0,2019,Streptococcus suis
Pattani,<1,0,2019,Streptococcus suis
Phatthalung,<1,0,2019,Streptococcus suis
Satun,<1,0,2019,Streptococcus suis
Songkhla,<1,0,2019,Streptococcus suis
Trang,<1,0,2019,Streptococcus suis
Yala,<1,0,2019,Streptococcus suis
ZONE:13,<1,0,2019,Streptococcus suis
Bangkok,<1,0,2019,Streptococcus suis
Total,1-1,0,2019,Streptococcus suis
ZONE:01,1-1,0,2019,Streptococcus suis
Chiang Mai,1-1,0,2019,Streptococcus suis
Chiang Rai,1-1,0,2019,Streptococcus suis
Lampang,1-1,0,2019,Streptococcus suis
Lamphun,1-1,0,2019,Streptococcus suis
Mae Hong Son,1-1,0,2019,Streptococcus suis
Nan,1-1,0,2019,Streptococcus suis
Phayao,1-1,0,2019,Streptococcus suis
Phrae,1-1,0,2019,Streptococcus suis
ZONE:02,1-1,0,2019,Streptococcus suis
Phetchabun,1-1,0,2019,Streptococcus suis
Phitsanulok,1-1,0,2019,Streptococcus suis
Sukhothai,1-1,0,2019,Streptococcus suis
Tak,1-1,0,2019,Streptococcus suis
Uttaradit,1-1,0,2019,Streptococcus suis
ZONE:03,1-1,0,2019,Streptococcus suis
Chai Nat,1-1,0,2019,Streptococcus suis
Kamphaeng Phet,1-1,0,2019,Streptococcus suis
Nakhon Sawan,1-1,0,2019,Streptococcus suis
Phichit,1-1,0,2019,Streptococcus suis
Uthai Thani,1-1,0,2019,Streptococcus suis
ZONE:04,1-1,0,2019,Streptococcus suis
Ang Thong,1-1,0,2019,Streptococcus suis
Lop Buri,1-1,0,2019,Streptococcus suis
Nakhon Nayok,1-1,0,2019,Streptococcus suis
Nonthaburi,1-1,0,2019,Streptococcus suis
P.Nakhon S.Ayutthaya,1-1,0,2019,Streptococcus suis
Pathum Thani,1-1,0,2019,Streptococcus suis
Saraburi,1-1,0,2019,Streptococcus suis
Sing Buri,1-1,0,2019,Streptococcus suis
ZONE:05,1-1,0,2019,Streptococcus suis
Kanchanaburi,1-1,0,2019,Streptococcus suis
Nakhon Pathom,1-1,0,2019,Streptococcus suis
Phetchaburi,1-1,0,2019,Streptococcus suis
Prachuap Khiri Khan,1-1,0,2019,Streptococcus suis
Ratchaburi,1-1,0,2019,Streptococcus suis
Samut Sakhon,1-1,0,2019,Streptococcus suis
Samut Songkhram,1-1,0,2019,Streptococcus suis
Suphan Buri,1-1,0,2019,Streptococcus suis
ZONE:06,1-1,0,2019,Streptococcus suis
Chachoengsao,1-1,0,2019,Streptococcus suis
Chanthaburi,1-1,0,2019,Streptococcus suis
Chon Buri,1-1,0,2019,Streptococcus suis
Prachin Buri,1-1,0,2019,Streptococcus suis
Rayong,1-1,0,2019,Streptococcus suis
Sa Kaeo,1-1,0,2019,Streptococcus suis
Samut Prakan,1-1,0,2019,Streptococcus suis
Trat,1-1,0,2019,Streptococcus suis
ZONE:07,1-1,0,2019,Streptococcus suis
Kalasin,1-1,0,2019,Streptococcus suis
Khon Kaen,1-1,0,2019,Streptococcus suis
Maha Sarakham,1-1,0,2019,Streptococcus suis
Roi Et,1-1,0,2019,Streptococcus suis
ZONE:08,1-1,0,2019,Streptococcus suis
Bungkan,1-1,0,2019,Streptococcus suis
Loei,1-1,0,2019,Streptococcus suis
Nakhon Phanom,1-1,0,2019,Streptococcus suis
Nong Bua Lam Phu,1-1,0,2019,Streptococcus suis
Nong Khai,1-1,0,2019,Streptococcus suis
Sakon Nakhon,1-1,0,2019,Streptococcus suis
Udon Thani,1-1,0,2019,Streptococcus suis
ZONE:09,1-1,0,2019,Streptococcus suis
Buri Ram,1-1,0,2019,Streptococcus suis
Chaiyaphum,1-1,0,2019,Streptococcus suis
Nakhon Ratchasima,1-1,0,2019,Streptococcus suis
Surin,1-1,0,2019,Streptococcus suis
ZONE:10,1-1,0,2019,Streptococcus suis
Amnat Charoen,1-1,0,2019,Streptococcus suis
Mukdahan,1-1,0,2019,Streptococcus suis
Si Sa Ket,1-1,0,2019,Streptococcus suis
Ubon Ratchathani,1-1,0,2019,Streptococcus suis
Yasothon,1-1,0,2019,Streptococcus suis
ZONE:11,1-1,0,2019,Streptococcus suis
Chumphon,1-1,0,2019,Streptococcus suis
Krabi,1-1,0,2019,Streptococcus suis
Nakhon Si Thammarat,1-1,0,2019,Streptococcus suis
Phangnga,1-1,0,2019,Streptococcus suis
Phuket,1-1,0,2019,Streptococcus suis
Ranong,1-1,0,2019,Streptococcus suis
Surat Thani,1-1,0,2019,Streptococcus suis
ZONE:12,1-1,0,2019,Streptococcus suis
Narathiwat,1-1,0,2019,Streptococcus suis
Pattani,1-1,0,2019,Streptococcus suis
Phatthalung,1-1,0,2019,Streptococcus suis
Satun,1-1,0,2019,Streptococcus suis
Songkhla,1-1,0,2019,Streptococcus suis
Trang,1-1,0,2019,Streptococcus suis
Yala,1-1,0,2019,Streptococcus suis
ZONE:13,1-1,0,2019,Streptococcus suis
Bangkok,1-1,0,2019,Streptococcus suis
Total,2-2,0,2019,Streptococcus suis
ZONE:01,2-2,0,2019,Streptococcus suis
Chiang Mai,2-2,0,2019,Streptococcus suis
Chiang Rai,2-2,0,2019,Streptococcus suis
Lampang,2-2,0,2019,Streptococcus suis
Lamphun,2-2,0,2019,Streptococcus suis
Mae Hong Son,2-2,0,2019,Streptococcus suis
Nan,2-2,0,2019,Streptococcus suis
Phayao,2-2,0,2019,Streptococcus suis
Phrae,2-2,0,2019,Streptococcus suis
ZONE:02,2-2,0,2019,Streptococcus suis
Phetchabun,2-2,0,2019,Streptococcus suis
Phitsanulok,2-2,0,2019,Streptococcus suis
Sukhothai,2-2,0,2019,Streptococcus suis
Tak,2-2,0,2019,Streptococcus suis
Uttaradit,2-2,0,2019,Streptococcus suis
ZONE:03,2-2,0,2019,Streptococcus suis
Chai Nat,2-2,0,2019,Streptococcus suis
Kamphaeng Phet,2-2,0,2019,Streptococcus suis
Nakhon Sawan,2-2,0,2019,Streptococcus suis
Phichit,2-2,0,2019,Streptococcus suis
Uthai Thani,2-2,0,2019,Streptococcus suis
ZONE:04,2-2,0,2019,Streptococcus suis
Ang Thong,2-2,0,2019,Streptococcus suis
Lop Buri,2-2,0,2019,Streptococcus suis
Nakhon Nayok,2-2,0,2019,Streptococcus suis
Nonthaburi,2-2,0,2019,Streptococcus suis
P.Nakhon S.Ayutthaya,2-2,0,2019,Streptococcus suis
Pathum Thani,2-2,0,2019,Streptococcus suis
Saraburi,2-2,0,2019,Streptococcus suis
Sing Buri,2-2,0,2019,Streptococcus suis
ZONE:05,2-2,0,2019,Streptococcus suis
Kanchanaburi,2-2,0,2019,Streptococcus suis
Nakhon Pathom,2-2,0,2019,Streptococcus suis
Phetchaburi,2-2,0,2019,Streptococcus suis
Prachuap Khiri Khan,2-2,0,2019,Streptococcus suis
Ratchaburi,2-2,0,2019,Streptococcus suis
Samut Sakhon,2-2,0,2019,Streptococcus suis
Samut Songkhram,2-2,0,2019,Streptococcus suis
Suphan Buri,2-2,0,2019,Streptococcus suis
ZONE:06,2-2,0,2019,Streptococcus suis
Chachoengsao,2-2,0,2019,Streptococcus suis
Chanthaburi,2-2,0,2019,Streptococcus suis
Chon Buri,2-2,0,2019,Streptococcus suis
Prachin Buri,2-2,0,2019,Streptococcus suis
Rayong,2-2,0,2019,Streptococcus suis
Sa Kaeo,2-2,0,2019,Streptococcus suis
Samut Prakan,2-2,0,2019,Streptococcus suis
Trat,2-2,0,2019,Streptococcus suis
ZONE:07,2-2,0,2019,Streptococcus suis
Kalasin,2-2,0,2019,Streptococcus suis
Khon Kaen,2-2,0,2019,Streptococcus suis
Maha Sarakham,2-2,0,2019,Streptococcus suis
Roi Et,2-2,0,2019,Streptococcus suis
ZONE:08,2-2,0,2019,Streptococcus suis
Bungkan,2-2,0,2019,Streptococcus suis
Loei,2-2,0,2019,Streptococcus suis
Nakhon Phanom,2-2,0,2019,Streptococcus suis
Nong Bua Lam Phu,2-2,0,2019,Streptococcus suis
Nong Khai,2-2,0,2019,Streptococcus suis
Sakon Nakhon,2-2,0,2019,Streptococcus suis
Udon Thani,2-2,0,2019,Streptococcus suis
ZONE:09,2-2,0,2019,Streptococcus suis
Buri Ram,2-2,0,2019,Streptococcus suis
Chaiyaphum,2-2,0,2019,Streptococcus suis
Nakhon Ratchasima,2-2,0,2019,Streptococcus suis
Surin,2-2,0,2019,Streptococcus suis
ZONE:10,2-2,0,2019,Streptococcus suis
Amnat Charoen,2-2,0,2019,Streptococcus suis
Mukdahan,2-2,0,2019,Streptococcus suis
Si Sa Ket,2-2,0,2019,Streptococcus suis
Ubon Ratchathani,2-2,0,2019,Streptococcus suis
Yasothon,2-2,0,2019,Streptococcus suis
ZONE:11,2-2,0,2019,Streptococcus suis
Chumphon,2-2,0,2019,Streptococcus suis
Krabi,2-2,0,2019,Streptococcus suis
Nakhon Si Thammarat,2-2,0,2019,Streptococcus suis
Phangnga,2-2,0,2019,Streptococcus suis
Phuket,2-2,0,2019,Streptococcus suis
Ranong,2-2,0,2019,Streptococcus suis
Surat Thani,2-2,0,2019,Streptococcus suis
ZONE:12,2-2,0,2019,Streptococcus suis
Narathiwat,2-2,0,2019,Streptococcus suis
Pattani,2-2,0,2019,Streptococcus suis
Phatthalung,2-2,0,2019,Streptococcus suis
Satun,2-2,0,2019,Streptococcus suis
Songkhla,2-2,0,2019,Streptococcus suis
Trang,2-2,0,2019,Streptococcus suis
Yala,2-2,0,2019,Streptococcus suis
ZONE:13,2-2,0,2019,Streptococcus suis
Bangkok,2-2,0,2019,Streptococcus suis
Total,3-3,0,2019,Streptococcus suis
ZONE:01,3-3,0,2019,Streptococcus suis
Chiang Mai,3-3,0,2019,Streptococcus suis
Chiang Rai,3-3,0,2019,Streptococcus suis
Lampang,3-3,0,2019,Streptococcus suis
Lamphun,3-3,0,2019,Streptococcus suis
Mae Hong Son,3-3,0,2019,Streptococcus suis
Nan,3-3,0,2019,Streptococcus suis
Phayao,3-3,0,2019,Streptococcus suis
Phrae,3-3,0,2019,Streptococcus suis
ZONE:02,3-3,0,2019,Streptococcus suis
Phetchabun,3-3,0,2019,Streptococcus suis
Phitsanulok,3-3,0,2019,Streptococcus suis
Sukhothai,3-3,0,2019,Streptococcus suis
Tak,3-3,0,2019,Streptococcus suis
Uttaradit,3-3,0,2019,Streptococcus suis
ZONE:03,3-3,0,2019,Streptococcus suis
Chai Nat,3-3,0,2019,Streptococcus suis
Kamphaeng Phet,3-3,0,2019,Streptococcus suis
Nakhon Sawan,3-3,0,2019,Streptococcus suis
Phichit,3-3,0,2019,Streptococcus suis
Uthai Thani,3-3,0,2019,Streptococcus suis
ZONE:04,3-3,0,2019,Streptococcus suis
Ang Thong,3-3,0,2019,Streptococcus suis
Lop Buri,3-3,0,2019,Streptococcus suis
Nakhon Nayok,3-3,0,2019,Streptococcus suis
Nonthaburi,3-3,0,2019,Streptococcus suis
P.Nakhon S.Ayutthaya,3-3,0,2019,Streptococcus suis
Pathum Thani,3-3,0,2019,Streptococcus suis
Saraburi,3-3,0,2019,Streptococcus suis
Sing Buri,3-3,0,2019,Streptococcus suis
ZONE:05,3-3,0,2019,Streptococcus suis
Kanchanaburi,3-3,0,2019,Streptococcus suis
Nakhon Pathom,3-3,0,2019,Streptococcus suis
Phetchaburi,3-3,0,2019,Streptococcus suis
Prachuap Khiri Khan,3-3,0,2019,Streptococcus suis
Ratchaburi,3-3,0,2019,Streptococcus suis
Samut Sakhon,3-3,0,2019,Streptococcus suis
Samut Songkhram,3-3,0,2019,Streptococcus suis
Suphan Buri,3-3,0,2019,Streptococcus suis
ZONE:06,3-3,0,2019,Streptococcus suis
Chachoengsao,3-3,0,2019,Streptococcus suis
Chanthaburi,3-3,0,2019,Streptococcus suis
Chon Buri,3-3,0,2019,Streptococcus suis
Prachin Buri,3-3,0,2019,Streptococcus suis
Rayong,3-3,0,2019,Streptococcus suis
Sa Kaeo,3-3,0,2019,Streptococcus suis
Samut Prakan,3-3,0,2019,Streptococcus suis
Trat,3-3,0,2019,Streptococcus suis
ZONE:07,3-3,0,2019,Streptococcus suis
Kalasin,3-3,0,2019,Streptococcus suis
Khon Kaen,3-3,0,2019,Streptococcus suis
Maha Sarakham,3-3,0,2019,Streptococcus suis
Roi Et,3-3,0,2019,Streptococcus suis
ZONE:08,3-3,0,2019,Streptococcus suis
Bungkan,3-3,0,2019,Streptococcus suis
Loei,3-3,0,2019,Streptococcus suis
Nakhon Phanom,3-3,0,2019,Streptococcus suis
Nong Bua Lam Phu,3-3,0,2019,Streptococcus suis
Nong Khai,3-3,0,2019,Streptococcus suis
Sakon Nakhon,3-3,0,2019,Streptococcus suis
Udon Thani,3-3,0,2019,Streptococcus suis
ZONE:09,3-3,0,2019,Streptococcus suis
Buri Ram,3-3,0,2019,Streptococcus suis
Chaiyaphum,3-3,0,2019,Streptococcus suis
Nakhon Ratchasima,3-3,0,2019,Streptococcus suis
Surin,3-3,0,2019,Streptococcus suis
ZONE:10,3-3,0,2019,Streptococcus suis
Amnat Charoen,3-3,0,2019,Streptococcus suis
Mukdahan,3-3,0,2019,Streptococcus suis
Si Sa Ket,3-3,0,2019,Streptococcus suis
Ubon Ratchathani,3-3,0,2019,Streptococcus suis
Yasothon,3-3,0,2019,Streptococcus suis
ZONE:11,3-3,0,2019,Streptococcus suis
Chumphon,3-3,0,2019,Streptococcus suis
Krabi,3-3,0,2019,Streptococcus suis
Nakhon Si Thammarat,3-3,0,2019,Streptococcus suis
Phangnga,3-3,0,2019,Streptococcus suis
Phuket,3-3,0,2019,Streptococcus suis
Ranong,3-3,0,2019,Streptococcus suis
Surat Thani,3-3,0,2019,Streptococcus suis
ZONE:12,3-3,0,2019,Streptococcus suis
Narathiwat,3-3,0,2019,Streptococcus suis
Pattani,3-3,0,2019,Streptococcus suis
Phatthalung,3-3,0,2019,Streptococcus suis
Satun,3-3,0,2019,Streptococcus suis
Songkhla,3-3,0,2019,Streptococcus suis
Trang,3-3,0,2019,Streptococcus suis
Yala,3-3,0,2019,Streptococcus suis
ZONE:13,3-3,0,2019,Streptococcus suis
Bangkok,3-3,0,2019,Streptococcus suis
Total,4-4,0,2019,Streptococcus suis
ZONE:01,4-4,0,2019,Streptococcus suis
Chiang Mai,4-4,0,2019,Streptococcus suis
Chiang Rai,4-4,0,2019,Streptococcus suis
Lampang,4-4,0,2019,Streptococcus suis
Lamphun,4-4,0,2019,Streptococcus suis
Mae Hong Son,4-4,0,2019,Streptococcus suis
Nan,4-4,0,2019,Streptococcus suis
Phayao,4-4,0,2019,Streptococcus suis
Phrae,4-4,0,2019,Streptococcus suis
ZONE:02,4-4,0,2019,Streptococcus suis
Phetchabun,4-4,0,2019,Streptococcus suis
Phitsanulok,4-4,0,2019,Streptococcus suis
Sukhothai,4-4,0,2019,Streptococcus suis
Tak,4-4,0,2019,Streptococcus suis
Uttaradit,4-4,0,2019,Streptococcus suis
ZONE:03,4-4,0,2019,Streptococcus suis
Chai Nat,4-4,0,2019,Streptococcus suis
Kamphaeng Phet,4-4,0,2019,Streptococcus suis
