Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chai Nat,3,0.93,0,0.00,0.00,321454,2021,Gonorrhoea
Kamphaeng Phet,80,11.22,0,0.00,0.00,713130,2021,Gonorrhoea
Nakhon Sawan,76,7.32,0,0.00,0.00,1037668,2021,Gonorrhoea
Phichit,19,3.58,0,0.00,0.00,530852,2021,Gonorrhoea
Uthai Thani,28,8.60,0,0.00,0.00,325492,2021,Gonorrhoea
ZONE:04,207,3.82,0,0.00,0.00,5411959,2021,Gonorrhoea
Ang Thong,5,1.81,0,0.00,0.00,275673,2021,Gonorrhoea
Lop Buri,11,1.48,0,0.00,0.00,741200,2021,Gonorrhoea
Nakhon Nayok,14,5.38,0,0.00,0.00,260256,2021,Gonorrhoea
Nonthaburi,59,4.60,0,0.00,0.00,1282690,2021,Gonorrhoea
P.Nakhon S.Ayutthaya,31,3.78,0,0.00,0.00,819799,2021,Gonorrhoea
Pathum Thani,38,3.21,0,0.00,0.00,1183235,2021,Gonorrhoea
Saraburi,42,6.52,0,0.00,0.00,643895,2021,Gonorrhoea
Sing Buri,7,3.41,0,0.00,0.00,205211,2021,Gonorrhoea
ZONE:05,196,3.68,0,0.00,0.00,5332653,2021,Gonorrhoea
Kanchanaburi,33,3.70,0,0.00,0.00,893014,2021,Gonorrhoea
Nakhon Pathom,9,0.98,0,0.00,0.00,921450,2021,Gonorrhoea
Phetchaburi,32,6.63,0,0.00,0.00,482534,2021,Gonorrhoea
Prachuap Khiri Khan,56,10.15,0,0.00,0.00,551924,2021,Gonorrhoea
Ratchaburi,20,2.30,0,0.00,0.00,868797,2021,Gonorrhoea
Samut Sakhon,12,2.05,0,0.00,0.00,586494,2021,Gonorrhoea
Samut Songkhram,14,7.31,0,0.00,0.00,191447,2021,Gonorrhoea
Suphan Buri,20,2.39,0,0.00,0.00,836993,2021,Gonorrhoea
ZONE:06,510,8.20,0,0.00,0.00,6218594,2021,Gonorrhoea
Chachoengsao,25,3.46,0,0.00,0.00,722448,2021,Gonorrhoea
Chanthaburi,81,15.11,0,0.00,0.00,536058,2021,Gonorrhoea
Chon Buri,98,6.22,0,0.00,0.00,1575278,2021,Gonorrhoea
Prachin Buri,72,14.56,0,0.00,0.00,494498,2021,Gonorrhoea
Rayong,106,14.20,0,0.00,0.00,746433,2021,Gonorrhoea
Sa Kaeo,15,2.67,0,0.00,0.00,561459,2021,Gonorrhoea
Samut Prakan,86,6.35,0,0.00,0.00,1353964,2021,Gonorrhoea
Trat,27,11.82,0,0.00,0.00,228456,2021,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Gonorrhoea,38,,,,2021,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Gonorrhoea
ZONE:07,621,12.38,0,0.00,0.00,5017381,2021,Gonorrhoea
Kalasin,57,5.84,0,0.00,0.00,976373,2021,Gonorrhoea
Khon Kaen,259,14.45,0,0.00,0.00,1792697,2021,Gonorrhoea
Maha Sarakham,184,19.35,0,0.00,0.00,950985,2021,Gonorrhoea
Roi Et,121,9.33,0,0.00,0.00,1297326,2021,Gonorrhoea
ZONE:08,288,5.22,0,0.00,0.00,5518109,2021,Gonorrhoea
Bungkan,11,2.61,0,0.00,0.00,422019,2021,Gonorrhoea
Loei,52,8.14,0,0.00,0.00,638734,2021,Gonorrhoea
Nakhon Phanom,61,8.51,0,0.00,0.00,717121,2021,Gonorrhoea
Nong Bua Lam Phu,20,3.93,0,0.00,0.00,509236,2021,Gonorrhoea
Nong Khai,64,12.38,0,0.00,0.00,517140,2021,Gonorrhoea
Sakon Nakhon,32,2.79,0,0.00,0.00,1146612,2021,Gonorrhoea
Udon Thani,48,3.06,0,0.00,0.00,1567247,2021,Gonorrhoea
ZONE:09,711,10.59,0,0.00,0.00,6714997,2021,Gonorrhoea
Buri Ram,291,18.41,0,0.00,0.00,1580495,2021,Gonorrhoea
Chaiyaphum,70,6.23,0,0.00,0.00,1123595,2021,Gonorrhoea
Nakhon Ratchasima,227,8.62,0,0.00,0.00,2633681,2021,Gonorrhoea
Surin,123,8.93,0,0.00,0.00,1377226,2021,Gonorrhoea
ZONE:10,776,16.92,0,0.00,0.00,4587095,2021,Gonorrhoea
Amnat Charoen,35,9.30,0,0.00,0.00,376273,2021,Gonorrhoea
Mukdahan,43,12.24,0,0.00,0.00,351198,2021,Gonorrhoea
Si Sa Ket,343,23.52,0,0.00,0.00,1458068,2021,Gonorrhoea
Ubon Ratchathani,254,13.60,0,0.00,0.00,1867608,2021,Gonorrhoea
Yasothon,101,18.92,0,0.00,0.00,533948,2021,Gonorrhoea
ZONE:11,237,5.28,0,0.00,0.00,4487259,2021,Gonorrhoea
Chumphon,21,4.12,0,0.00,0.00,509344,2021,Gonorrhoea
Krabi,5,1.04,0,0.00,0.00,478561,2021,Gonorrhoea
Nakhon Si Thammarat,69,4.45,0,0.00,0.00,1550033,2021,Gonorrhoea
Phangnga,3,1.12,0,0.00,0.00,268123,2021,Gonorrhoea
Phuket,69,16.56,0,0.00,0.00,416629,2021,Gonorrhoea
Ranong,13,6.68,0,0.00,0.00,194473,2021,Gonorrhoea
Surat Thani,57,5.33,0,0.00,0.00,1070096,2021,Gonorrhoea
ZONE:12,134,2.68,0,0.00,0.00,4992834,2021,Gonorrhoea
Narathiwat,6,0.74,0,0.00,0.00,807045,2021,Gonorrhoea
Pattani,9,1.24,0,0.00,0.00,727799,2021,Gonorrhoea
Phatthalung,20,3.83,0,0.00,0.00,522810,2021,Gonorrhoea
Satun,14,4.31,0,0.00,0.00,324467,2021,Gonorrhoea
Songkhla,69,4.82,0,0.00,0.00,1430073,2021,Gonorrhoea
Trang,11,1.72,0,0.00,0.00,640182,2021,Gonorrhoea
Yala,5,0.93,0,0.00,0.00,540458,2021,Gonorrhoea
ZONE:13,353,6.35,0,0.00,0.00,5558108,2021,Gonorrhoea
Bangkok,353,6.35,0,0.00,0.00,5558108,2021,Gonorrhoea
Total,6915,10.45,0,0.00,0.00,66171439,2022,Gonorrhoea
ZONE:01,1258,21.41,0,0.00,0.00,5874503,2022,Gonorrhoea
Chiang Mai,415,23.19,0,0.00,0.00,1789385,2022,Gonorrhoea
Chiang Rai,522,40.20,0,0.00,0.00,1298425,2022,Gonorrhoea
Lampang,36,4.97,0,0.00,0.00,724678,2022,Gonorrhoea
Lamphun,20,4.99,0,0.00,0.00,401139,2022,Gonorrhoea
Mae Hong Son,48,16.79,0,0.00,0.00,285916,2022,Gonorrhoea
Nan,68,14.29,0,0.00,0.00,475875,2022,Gonorrhoea
Phayao,100,21.53,0,0.00,0.00,464505,2022,Gonorrhoea
Phrae,49,11.28,0,0.00,0.00,434580,2022,Gonorrhoea
ZONE:02,323,9.14,0,0.00,0.00,3533839,2022,Gonorrhoea
Phetchabun,89,9.10,0,0.00,0.00,978372,2022,Gonorrhoea
Phitsanulok,108,12.75,0,0.00,0.00,847384,2022,Gonorrhoea
Sukhothai,29,4.95,0,0.00,0.00,585352,2022,Gonorrhoea
Tak,57,8.42,0,0.00,0.00,676583,2022,Gonorrhoea
Uttaradit,40,8.97,0,0.00,0.00,446148,2022,Gonorrhoea
ZONE:03,227,7.77,0,0.00,0.00,2922114,2022,Gonorrhoea
Chai Nat,11,3.43,0,0.00,0.00,320432,2022,Gonorrhoea
Kamphaeng Phet,108,15.17,0,0.00,0.00,712143,2022,Gonorrhoea
Nakhon Sawan,62,5.99,0,0.00,0.00,1035028,2022,Gonorrhoea
Phichit,22,4.16,0,0.00,0.00,529395,2022,Gonorrhoea
Uthai Thani,24,7.38,0,0.00,0.00,325116,2022,Gonorrhoea
ZONE:04,315,5.81,0,0.00,0.00,5422367,2022,Gonorrhoea
Ang Thong,6,2.18,0,0.00,0.00,274763,2022,Gonorrhoea
Lop Buri,30,4.06,0,0.00,0.00,739473,2022,Gonorrhoea
Nakhon Nayok,16,6.14,0,0.00,0.00,260433,2022,Gonorrhoea
Nonthaburi,61,4.73,0,0.00,0.00,1288637,2022,Gonorrhoea
P.Nakhon S.Ayutthaya,40,4.88,0,0.00,0.00,820512,2022,Gonorrhoea
Pathum Thani,87,7.31,0,0.00,0.00,1190060,2022,Gonorrhoea
Saraburi,63,9.78,0,0.00,0.00,643963,2022,Gonorrhoea
Sing Buri,12,5.87,0,0.00,0.00,204526,2022,Gonorrhoea
ZONE:05,322,6.04,0,0.00,0.00,5333543,2022,Gonorrhoea
Kanchanaburi,61,6.82,0,0.00,0.00,894054,2022,Gonorrhoea
Nakhon Pathom,58,6.29,0,0.00,0.00,922171,2022,Gonorrhoea
Phetchaburi,52,10.77,0,0.00,0.00,482875,2022,Gonorrhoea
Prachuap Khiri Khan,58,10.49,0,0.00,0.00,553171,2022,Gonorrhoea
Ratchaburi,45,5.18,0,0.00,0.00,868281,2022,Gonorrhoea
Samut Sakhon,14,2.39,0,0.00,0.00,586789,2022,Gonorrhoea
Samut Songkhram,8,4.19,0,0.00,0.00,190842,2022,Gonorrhoea
Suphan Buri,26,3.11,0,0.00,0.00,835360,2022,Gonorrhoea
ZONE:06,852,13.66,0,0.00,0.00,6237892,2022,Gonorrhoea
Chachoengsao,48,6.63,0,0.00,0.00,724178,2022,Gonorrhoea
Chanthaburi,79,14.72,0,0.00,0.00,536557,2022,Gonorrhoea
Chon Buri,203,12.82,0,0.00,0.00,1583672,2022,Gonorrhoea
Prachin Buri,60,12.11,0,0.00,0.00,495325,2022,Gonorrhoea
Rayong,268,35.67,0,0.00,0.00,751343,2022,Gonorrhoea
Sa Kaeo,29,5.16,0,0.00,0.00,561992,2022,Gonorrhoea
Samut Prakan,140,10.32,0,0.00,0.00,1356449,2022,Gonorrhoea
Trat,25,10.95,0,0.00,0.00,228376,2022,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Gonorrhoea,38,,,,2022,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Gonorrhoea
ZONE:07,648,12.93,0,0.00,0.00,5010756,2022,Gonorrhoea
Kalasin,27,2.77,0,0.00,0.00,975570,2022,Gonorrhoea
Khon Kaen,270,15.08,0,0.00,0.00,1790863,2022,Gonorrhoea
Maha Sarakham,196,20.67,0,0.00,0.00,948310,2022,Gonorrhoea
Roi Et,155,11.96,0,0.00,0.00,1296013,2022,Gonorrhoea
ZONE:08,293,5.31,0,0.00,0.00,5516407,2022,Gonorrhoea
Bungkan,11,2.61,0,0.00,0.00,421995,2022,Gonorrhoea
Loei,78,12.21,0,0.00,0.00,638732,2022,Gonorrhoea
Nakhon Phanom,40,5.58,0,0.00,0.00,717040,2022,Gonorrhoea
Nong Bua Lam Phu,16,3.14,0,0.00,0.00,509001,2022,Gonorrhoea
Nong Khai,91,17.61,0,0.00,0.00,516843,2022,Gonorrhoea
Sakon Nakhon,26,2.27,0,0.00,0.00,1146286,2022,Gonorrhoea
Udon Thani,31,1.98,0,0.00,0.00,1566510,2022,Gonorrhoea
ZONE:09,622,9.27,0,0.00,0.00,6712454,2022,Gonorrhoea
Buri Ram,203,12.85,0,0.00,0.00,1579805,2022,Gonorrhoea
Chaiyaphum,48,4.28,0,0.00,0.00,1122265,2022,Gonorrhoea
Nakhon Ratchasima,230,8.73,0,0.00,0.00,2634154,2022,Gonorrhoea
Surin,141,10.25,0,0.00,0.00,1376230,2022,Gonorrhoea
ZONE:10,889,19.38,0,0.00,0.00,4587303,2022,Gonorrhoea
Amnat Charoen,29,7.71,0,0.00,0.00,376350,2022,Gonorrhoea
Mukdahan,21,5.97,0,0.00,0.00,351484,2022,Gonorrhoea
Si Sa Ket,396,27.17,0,0.00,0.00,1457556,2022,Gonorrhoea
Ubon Ratchathani,363,19.43,0,0.00,0.00,1868519,2022,Gonorrhoea
Yasothon,80,15.00,0,0.00,0.00,533394,2022,Gonorrhoea
ZONE:11,333,7.41,0,0.00,0.00,4492012,2022,Gonorrhoea
Chumphon,21,4.12,0,0.00,0.00,509479,2022,Gonorrhoea
Krabi,8,1.67,0,0.00,0.00,479351,2022,Gonorrhoea
Nakhon Si Thammarat,71,4.58,0,0.00,0.00,1549344,2022,Gonorrhoea
Phangnga,9,3.36,0,0.00,0.00,268016,2022,Gonorrhoea
Phuket,112,26.74,0,0.00,0.00,418785,2022,Gonorrhoea
Ranong,22,11.31,0,0.00,0.00,194573,2022,Gonorrhoea
Surat Thani,90,8.39,0,0.00,0.00,1072464,2022,Gonorrhoea
ZONE:12,209,4.18,0,0.00,0.00,5000255,2022,Gonorrhoea
Narathiwat,10,1.24,0,0.00,0.00,809660,2022,Gonorrhoea
Pattani,6,0.82,0,0.00,0.00,729581,2022,Gonorrhoea
Phatthalung,10,1.91,0,0.00,0.00,522541,2022,Gonorrhoea
Satun,31,9.54,0,0.00,0.00,324835,2022,Gonorrhoea
Songkhla,114,7.96,0,0.00,0.00,1431536,2022,Gonorrhoea
Trang,30,4.69,0,0.00,0.00,639788,2022,Gonorrhoea
Yala,8,1.48,0,0.00,0.00,542314,2022,Gonorrhoea
ZONE:13,624,11.29,0,0.00,0.00,5527994,2022,Gonorrhoea
Bangkok,624,11.29,0,0.00,0.00,5527994,2022,Gonorrhoea
Total,9776,14.74,0,0.00,0.00,66301242,2018,Gonorrhoea
ZONE:01,1689,28.73,0,0.00,0.00,5878537,2018,Gonorrhoea
Chiang Mai,466,26.55,0,0.00,0.00,1755291,2018,Gonorrhoea
Chiang Rai,577,44.73,0,0.00,0.00,1289873,2018,Gonorrhoea
Lampang,184,24.71,0,0.00,0.00,744714,2018,Gonorrhoea
Lamphun,81,19.95,0,0.00,0.00,405936,2018,Gonorrhoea
Mae Hong Son,60,21.37,0,0.00,0.00,280826,2018,Gonorrhoea
Nan,132,27.53,0,0.00,0.00,479414,2018,Gonorrhoea
Phayao,121,25.41,0,0.00,0.00,476157,2018,Gonorrhoea
Phrae,68,15.24,0,0.00,0.00,446326,2018,Gonorrhoea
ZONE:02,446,12.51,0,0.00,0.00,3565071,2018,Gonorrhoea
Phetchabun,128,12.87,0,0.00,0.00,994936,2018,Gonorrhoea
Phitsanulok,145,16.74,0,0.00,0.00,866129,2018,Gonorrhoea
Sukhothai,56,9.36,0,0.00,0.00,598287,2018,Gonorrhoea
Tak,58,8.93,0,0.00,0.00,649472,2018,Gonorrhoea
Uttaradit,59,12.93,0,0.00,0.00,456247,2018,Gonorrhoea
ZONE:03,422,14.10,0,0.00,0.00,2992420,2018,Gonorrhoea
Chai Nat,18,5.47,0,0.00,0.00,328993,2018,Gonorrhoea
Kamphaeng Phet,109,14.96,0,0.00,0.00,728470,2018,Gonorrhoea
Nakhon Sawan,198,18.60,0,0.00,0.00,1064649,2018,Gonorrhoea
Phichit,54,9.99,0,0.00,0.00,540620,2018,Gonorrhoea
Uthai Thani,43,13.04,0,0.00,0.00,329688,2018,Gonorrhoea
ZONE:04,626,11.72,0,0.00,0.00,5343264,2018,Gonorrhoea
Ang Thong,21,7.47,0,0.00,0.00,281014,2018,Gonorrhoea
Lop Buri,203,26.78,0,0.00,0.00,758003,2018,Gonorrhoea
Nakhon Nayok,16,6.16,0,0.00,0.00,259718,2018,Gonorrhoea
Nonthaburi,93,7.51,0,0.00,0.00,1238015,2018,Gonorrhoea
P.Nakhon S.Ayutthaya,91,11.16,0,0.00,0.00,815647,2018,Gonorrhoea
Pathum Thani,76,6.68,0,0.00,0.00,1137603,2018,Gonorrhoea
Saraburi,108,16.78,0,0.00,0.00,643531,2018,Gonorrhoea
Sing Buri,18,8.58,0,0.00,0.00,209733,2018,Gonorrhoea
ZONE:05,614,11.53,0,0.00,0.00,5324608,2018,Gonorrhoea
Kanchanaburi,110,12.35,0,0.00,0.00,890565,2018,Gonorrhoea
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,Gonorrhoea
Phetchaburi,122,25.24,0,0.00,0.00,483335,2018,Gonorrhoea
Prachuap Khiri Khan,108,19.77,0,0.00,0.00,546396,2018,Gonorrhoea
Ratchaburi,71,8.14,0,0.00,0.00,872615,2018,Gonorrhoea
Samut Sakhon,159,27.74,0,0.00,0.00,573215,2018,Gonorrhoea
Samut Songkhram,6,3.10,0,0.00,0.00,193847,2018,Gonorrhoea
Suphan Buri,38,4.47,0,0.00,0.00,850362,2018,Gonorrhoea
ZONE:06,1279,21.01,0,0.00,0.00,6088563,2018,Gonorrhoea
Chachoengsao,113,15.86,0,0.00,0.00,712449,2018,Gonorrhoea
Chanthaburi,123,22.97,0,0.00,0.00,535478,2018,Gonorrhoea
Chon Buri,298,19.58,0,0.00,0.00,1522285,2018,Gonorrhoea
Prachin Buri,179,36.56,0,0.00,0.00,489592,2018,Gonorrhoea
Rayong,300,41.82,0,0.00,0.00,717276,2018,Gonorrhoea
Sa Kaeo,36,6.39,0,0.00,0.00,563014,2018,Gonorrhoea
Samut Prakan,184,13.95,0,0.00,0.00,1318687,2018,Gonorrhoea
Trat,46,20.02,0,0.00,0.00,229782,2018,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Gonorrhoea,38,,,,,2018,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Gonorrhoea
ZONE:07,616,12.17,0,0.00,0.00,5062199,2018,Gonorrhoea
Kalasin,96,9.74,0,0.00,0.00,985676,2018,Gonorrhoea
Khon Kaen,225,12.46,0,0.00,0.00,1805903,2018,Gonorrhoea
Maha Sarakham,107,11.11,0,0.00,0.00,963060,2018,Gonorrhoea
Roi Et,188,14.38,0,0.00,0.00,1307560,2018,Gonorrhoea
ZONE:08,521,9.38,0,0.00,0.00,5553738,2018,Gonorrhoea
Bungkan,26,6.14,0,0.00,0.00,423485,2018,Gonorrhoea
Loei,91,14.17,0,0.00,0.00,642220,2018,Gonorrhoea
Nakhon Phanom,85,11.83,0,0.00,0.00,718406,2018,Gonorrhoea
Nong Bua Lam Phu,21,4.10,0,0.00,0.00,511878,2018,Gonorrhoea
Nong Khai,66,12.64,0,0.00,0.00,521995,2018,Gonorrhoea
Sakon Nakhon,46,4.00,0,0.00,0.00,1150876,2018,Gonorrhoea
Udon Thani,186,11.74,0,0.00,0.00,1584878,2018,Gonorrhoea
