Areas,Count,Month,Type,Year,Disease
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2007,Scarlet
Pathum Thani,0,Jan,Deaths,2007,Scarlet
Zone: 5,0,Jan,Deaths,2007,Scarlet
Chai Nat,0,Jan,Deaths,2007,Scarlet
Lop Buri,0,Jan,Deaths,2007,Scarlet
Saraburi,0,Jan,Deaths,2007,Scarlet
Sing Buri,0,Jan,Deaths,2007,Scarlet
Zone: 6,0,Jan,Deaths,2007,Scarlet
Kanchanaburi,0,Jan,Deaths,2007,Scarlet
Nakhon Pathom,0,Jan,Deaths,2007,Scarlet
Ratchaburi,0,Jan,Deaths,2007,Scarlet
Suphan Buri,0,Jan,Deaths,2007,Scarlet
Zone: 7,0,Jan,Deaths,2007,Scarlet
Phetchaburi,0,Jan,Deaths,2007,Scarlet
Prachuap Khiri Khan,0,Jan,Deaths,2007,Scarlet
Samut Sakhon,0,Jan,Deaths,2007,Scarlet
Samut Songkhram,0,Jan,Deaths,2007,Scarlet
Zone: 8,0,Jan,Deaths,2007,Scarlet
Chachoengsao,0,Jan,Deaths,2007,Scarlet
Nakhon Nayok,0,Jan,Deaths,2007,Scarlet
Prachin Buri,0,Jan,Deaths,2007,Scarlet
Sa Kaeo,0,Jan,Deaths,2007,Scarlet
Samut Prakan,0,Jan,Deaths,2007,Scarlet
Zone: 9,0,Jan,Deaths,2007,Scarlet
Chanthaburi,0,Jan,Deaths,2007,Scarlet
Chon Buri,0,Jan,Deaths,2007,Scarlet
Rayong,0,Jan,Deaths,2007,Scarlet
Trat,0,Jan,Deaths,2007,Scarlet
North-Eastern Region,0,Jan,Deaths,2007,Scarlet
Zone: 10,0,Jan,Deaths,2007,Scarlet
Loei,0,Jan,Deaths,2007,Scarlet
Nong Bua Lam Phu,0,Jan,Deaths,2007,Scarlet
Nong Khai,0,Jan,Deaths,2007,Scarlet
Udon Thani,0,Jan,Deaths,2007,Scarlet
Zone: 11,0,Jan,Deaths,2007,Scarlet
Kalasin,0,Jan,Deaths,2007,Scarlet
Mukdahan,0,Jan,Deaths,2007,Scarlet
Nakhon Phanom,0,Jan,Deaths,2007,Scarlet
Sakon Nakhon,0,Jan,Deaths,2007,Scarlet
Zone: 12,0,Jan,Deaths,2007,Scarlet
Khon Kaen,0,Jan,Deaths,2007,Scarlet
Maha Sarakham,0,Jan,Deaths,2007,Scarlet
Roi Et,0,Jan,Deaths,2007,Scarlet
Zone: 13,0,Jan,Deaths,2007,Scarlet
Buri Ram,0,Jan,Deaths,2007,Scarlet
Chaiyaphum,0,Jan,Deaths,2007,Scarlet
Nakhon Ratchasima,0,Jan,Deaths,2007,Scarlet
Surin,0,Jan,Deaths,2007,Scarlet
Zone: 14,0,Jan,Deaths,2007,Scarlet
Amnat Charoen,0,Jan,Deaths,2007,Scarlet
Si Sa Ket,0,Jan,Deaths,2007,Scarlet
Ubon Ratchathani,0,Jan,Deaths,2007,Scarlet
Yasothon,0,Jan,Deaths,2007,Scarlet
South Region,0,Jan,Deaths,2007,Scarlet
Zone: 15,0,Jan,Deaths,2007,Scarlet
Chumphon,0,Jan,Deaths,2007,Scarlet
Ranong,0,Jan,Deaths,2007,Scarlet
Surat Thani,0,Jan,Deaths,2007,Scarlet
Zone: 16,0,Jan,Deaths,2007,Scarlet
Nakhon Si Thammarat,0,Jan,Deaths,2007,Scarlet
Phatthalung,0,Jan,Deaths,2007,Scarlet
Trang,0,Jan,Deaths,2007,Scarlet
Zone: 17,0,Jan,Deaths,2007,Scarlet
Krabi,0,Jan,Deaths,2007,Scarlet
Phangnga,0,Jan,Deaths,2007,Scarlet
Phuket,0,Jan,Deaths,2007,Scarlet
Zone: 18,0,Jan,Deaths,2007,Scarlet
Narathiwat,0,Jan,Deaths,2007,Scarlet
Pattani,0,Jan,Deaths,2007,Scarlet
Yala,0,Jan,Deaths,2007,Scarlet
Zone: 19,0,Jan,Deaths,2007,Scarlet
Satun,0,Jan,Deaths,2007,Scarlet
Songkhla,0,Jan,Deaths,2007,Scarlet
Total,8,Feb,Cases,2007,Scarlet
North Region,2,Feb,Cases,2007,Scarlet
Zone: 1,2,Feb,Cases,2007,Scarlet
Chiang Mai,2,Feb,Cases,2007,Scarlet
Chiang Rai,0,Feb,Cases,2007,Scarlet
Lampang,0,Feb,Cases,2007,Scarlet
Lamphun,0,Feb,Cases,2007,Scarlet
Mae Hong Son,0,Feb,Cases,2007,Scarlet
Nan,0,Feb,Cases,2007,Scarlet
Phayao,0,Feb,Cases,2007,Scarlet
Phrae,0,Feb,Cases,2007,Scarlet
Zone: 2,0,Feb,Cases,2007,Scarlet
Phetchabun,0,Feb,Cases,2007,Scarlet
Phitsanulok,0,Feb,Cases,2007,Scarlet
Sukhothai,0,Feb,Cases,2007,Scarlet
Tak,0,Feb,Cases,2007,Scarlet
Uttaradit,0,Feb,Cases,2007,Scarlet
Zone: 3,0,Feb,Cases,2007,Scarlet
Kamphaeng Phet,0,Feb,Cases,2007,Scarlet
Nakhon Sawan,0,Feb,Cases,2007,Scarlet
Phichit,0,Feb,Cases,2007,Scarlet
Uthai Thani,0,Feb,Cases,2007,Scarlet
Central Region,1,Feb,Cases,2007,Scarlet
Bangkok,0,Feb,Cases,2007,Scarlet
Zone: 4,0,Feb,Cases,2007,Scarlet
Ang Thong,0,Feb,Cases,2007,Scarlet
Nonthaburi,0,Feb,Cases,2007,Scarlet
P.Nakhon S.Ayutthaya,0,Feb,Cases,2007,Scarlet
Pathum Thani,0,Feb,Cases,2007,Scarlet
Zone: 5,0,Feb,Cases,2007,Scarlet
Chai Nat,0,Feb,Cases,2007,Scarlet
Lop Buri,0,Feb,Cases,2007,Scarlet
Saraburi,0,Feb,Cases,2007,Scarlet
Sing Buri,0,Feb,Cases,2007,Scarlet
Zone: 6,0,Feb,Cases,2007,Scarlet
Kanchanaburi,0,Feb,Cases,2007,Scarlet
Nakhon Pathom,0,Feb,Cases,2007,Scarlet
Ratchaburi,0,Feb,Cases,2007,Scarlet
Suphan Buri,0,Feb,Cases,2007,Scarlet
Zone: 7,0,Feb,Cases,2007,Scarlet
Phetchaburi,0,Feb,Cases,2007,Scarlet
Prachuap Khiri Khan,0,Feb,Cases,2007,Scarlet
Samut Sakhon,0,Feb,Cases,2007,Scarlet
Samut Songkhram,0,Feb,Cases,2007,Scarlet
Zone: 8,0,Feb,Cases,2007,Scarlet
Chachoengsao,0,Feb,Cases,2007,Scarlet
Nakhon Nayok,0,Feb,Cases,2007,Scarlet
Prachin Buri,0,Feb,Cases,2007,Scarlet
Sa Kaeo,0,Feb,Cases,2007,Scarlet
Samut Prakan,0,Feb,Cases,2007,Scarlet
Zone: 9,1,Feb,Cases,2007,Scarlet
Chanthaburi,1,Feb,Cases,2007,Scarlet
Chon Buri,0,Feb,Cases,2007,Scarlet
Rayong,0,Feb,Cases,2007,Scarlet
Trat,0,Feb,Cases,2007,Scarlet
North-Eastern Region,5,Feb,Cases,2007,Scarlet
Zone: 10,1,Feb,Cases,2007,Scarlet
Loei,0,Feb,Cases,2007,Scarlet
Nong Bua Lam Phu,0,Feb,Cases,2007,Scarlet
Nong Khai,1,Feb,Cases,2007,Scarlet
Udon Thani,0,Feb,Cases,2007,Scarlet
Zone: 11,0,Feb,Cases,2007,Scarlet
Kalasin,0,Feb,Cases,2007,Scarlet
Mukdahan,0,Feb,Cases,2007,Scarlet
Nakhon Phanom,0,Feb,Cases,2007,Scarlet
Sakon Nakhon,0,Feb,Cases,2007,Scarlet
Zone: 12,1,Feb,Cases,2007,Scarlet
Khon Kaen,1,Feb,Cases,2007,Scarlet
Maha Sarakham,0,Feb,Cases,2007,Scarlet
Roi Et,0,Feb,Cases,2007,Scarlet
Zone: 13,0,Feb,Cases,2007,Scarlet
Buri Ram,0,Feb,Cases,2007,Scarlet
Chaiyaphum,0,Feb,Cases,2007,Scarlet
Nakhon Ratchasima,0,Feb,Cases,2007,Scarlet
Surin,0,Feb,Cases,2007,Scarlet
Zone: 14,3,Feb,Cases,2007,Scarlet
Amnat Charoen,0,Feb,Cases,2007,Scarlet
Si Sa Ket,3,Feb,Cases,2007,Scarlet
Ubon Ratchathani,0,Feb,Cases,2007,Scarlet
Yasothon,0,Feb,Cases,2007,Scarlet
South Region,0,Feb,Cases,2007,Scarlet
Zone: 15,0,Feb,Cases,2007,Scarlet
Chumphon,0,Feb,Cases,2007,Scarlet
Ranong,0,Feb,Cases,2007,Scarlet
Surat Thani,0,Feb,Cases,2007,Scarlet
Zone: 16,0,Feb,Cases,2007,Scarlet
Nakhon Si Thammarat,0,Feb,Cases,2007,Scarlet
Phatthalung,0,Feb,Cases,2007,Scarlet
Trang,0,Feb,Cases,2007,Scarlet
Zone: 17,0,Feb,Cases,2007,Scarlet
Krabi,0,Feb,Cases,2007,Scarlet
Phangnga,0,Feb,Cases,2007,Scarlet
Phuket,0,Feb,Cases,2007,Scarlet
Zone: 18,0,Feb,Cases,2007,Scarlet
Narathiwat,0,Feb,Cases,2007,Scarlet
Pattani,0,Feb,Cases,2007,Scarlet
Yala,0,Feb,Cases,2007,Scarlet
Zone: 19,0,Feb,Cases,2007,Scarlet
Satun,0,Feb,Cases,2007,Scarlet
Songkhla,0,Feb,Cases,2007,Scarlet
Total,0,Feb,Deaths,2007,Scarlet
North Region,0,Feb,Deaths,2007,Scarlet
Zone: 1,0,Feb,Deaths,2007,Scarlet
Chiang Mai,0,Feb,Deaths,2007,Scarlet
Chiang Rai,0,Feb,Deaths,2007,Scarlet
Lampang,0,Feb,Deaths,2007,Scarlet
Lamphun,0,Feb,Deaths,2007,Scarlet
Mae Hong Son,0,Feb,Deaths,2007,Scarlet
Nan,0,Feb,Deaths,2007,Scarlet
Phayao,0,Feb,Deaths,2007,Scarlet
Phrae,0,Feb,Deaths,2007,Scarlet
Zone: 2,0,Feb,Deaths,2007,Scarlet
Phetchabun,0,Feb,Deaths,2007,Scarlet
Phitsanulok,0,Feb,Deaths,2007,Scarlet
Sukhothai,0,Feb,Deaths,2007,Scarlet
Tak,0,Feb,Deaths,2007,Scarlet
Uttaradit,0,Feb,Deaths,2007,Scarlet
Zone: 3,0,Feb,Deaths,2007,Scarlet
Kamphaeng Phet,0,Feb,Deaths,2007,Scarlet
Nakhon Sawan,0,Feb,Deaths,2007,Scarlet
Phichit,0,Feb,Deaths,2007,Scarlet
Uthai Thani,0,Feb,Deaths,2007,Scarlet
Central Region,0,Feb,Deaths,2007,Scarlet
Bangkok,0,Feb,Deaths,2007,Scarlet
Zone: 4,0,Feb,Deaths,2007,Scarlet
Ang Thong,0,Feb,Deaths,2007,Scarlet
Nonthaburi,0,Feb,Deaths,2007,Scarlet
