Areas,Count,Month,Type,Year,Disease
Mae Hong Son,384,Total,Cases,2013,D.H.F
Zone:16,3196,Total,Cases,2013,D.H.F
Chiang Rai,2431,Total,Cases,2013,D.H.F
Nan,150,Total,Cases,2013,D.H.F
Phayao,273,Total,Cases,2013,D.H.F
Phrae,342,Total,Cases,2013,D.H.F
Zone:17,3014,Total,Cases,2013,D.H.F
Phetchabun,1822,Total,Cases,2013,D.H.F
Phitsanulok,403,Total,Cases,2013,D.H.F
Sukhothai,269,Total,Cases,2013,D.H.F
Tak,412,Total,Cases,2013,D.H.F
Uttaradit,108,Total,Cases,2013,D.H.F
Zone:18,2049,Total,Cases,2013,D.H.F
Kamphaeng Phet,451,Total,Cases,2013,D.H.F
Nakhon Sawan,1044,Total,Cases,2013,D.H.F
Phichit,344,Total,Cases,2013,D.H.F
Uthai Thani,210,Total,Cases,2013,D.H.F
Total,32,Total,Deaths,2013,D.H.F
Central Region,10,Total,Deaths,2013,D.H.F
Zone:0,2,Total,Deaths,2013,D.H.F
Bangkok,2,Total,Deaths,2013,D.H.F
Zone:1,3,Total,Deaths,2013,D.H.F
Nonthaburi,1,Total,Deaths,2013,D.H.F
P.Nakhon S.Ayutthaya,0,Total,Deaths,2013,D.H.F
Pathum Thani,1,Total,Deaths,2013,D.H.F
Saraburi,1,Total,Deaths,2013,D.H.F
Zone:2,0,Total,Deaths,2013,D.H.F
Ang Thong,0,Total,Deaths,2013,D.H.F
Chai Nat,0,Total,Deaths,2013,D.H.F
Lop Buri,0,Total,Deaths,2013,D.H.F
Sing Buri,0,Total,Deaths,2013,D.H.F
Zone:3,0,Total,Deaths,2013,D.H.F
Chachoengsao,0,Total,Deaths,2013,D.H.F
Nakhon Nayok,0,Total,Deaths,2013,D.H.F
Prachin Buri,0,Total,Deaths,2013,D.H.F
Sa Kaeo,0,Total,Deaths,2013,D.H.F
Samut Prakan,0,Total,Deaths,2013,D.H.F
Zone:4,2,Total,Deaths,2013,D.H.F
Kanchanaburi,0,Total,Deaths,2013,D.H.F
Nakhon Pathom,2,Total,Deaths,2013,D.H.F
Ratchaburi,0,Total,Deaths,2013,D.H.F
Suphan Buri,0,Total,Deaths,2013,D.H.F
Zone:5,1,Total,Deaths,2013,D.H.F
Phetchaburi,0,Total,Deaths,2013,D.H.F
Prachuap Khiri Khan,1,Total,Deaths,2013,D.H.F
Samut Sakhon,0,Total,Deaths,2013,D.H.F
Samut Songkhram,0,Total,Deaths,2013,D.H.F
Zone:9,2,Total,Deaths,2013,D.H.F
Chanthaburi,1,Total,Deaths,2013,D.H.F
Chon Buri,1,Total,Deaths,2013,D.H.F
Rayong,0,Total,Deaths,2013,D.H.F
Trat,0,Total,Deaths,2013,D.H.F
South Region,3,Total,Deaths,2013,D.H.F
Zone:6,3,Total,Deaths,2013,D.H.F
Chumphon,0,Total,Deaths,2013,D.H.F
Nakhon Si Thammarat,0,Total,Deaths,2013,D.H.F
Phatthalung,0,Total,Deaths,2013,D.H.F
Surat Thani,3,Total,Deaths,2013,D.H.F
Zone:7,0,Total,Deaths,2013,D.H.F
Krabi,0,Total,Deaths,2013,D.H.F
Phangnga,0,Total,Deaths,2013,D.H.F
Phuket,0,Total,Deaths,2013,D.H.F
Ranong,0,Total,Deaths,2013,D.H.F
Trang,0,Total,Deaths,2013,D.H.F
Zone:8,0,Total,Deaths,2013,D.H.F
Narathiwat,0,Total,Deaths,2013,D.H.F
Pattani,0,Total,Deaths,2013,D.H.F
Satun,0,Total,Deaths,2013,D.H.F
Songkhla,0,Total,Deaths,2013,D.H.F
Yala,0,Total,Deaths,2013,D.H.F
North-Eastern Region,9,Total,Deaths,2013,D.H.F
Zone:10,3,Total,Deaths,2013,D.H.F
Bungkan,0,Total,Deaths,2013,D.H.F
Loei,2,Total,Deaths,2013,D.H.F
Nong Bua Lam Phu,0,Total,Deaths,2013,D.H.F
Nong Khai,0,Total,Deaths,2013,D.H.F
Udon Thani,1,Total,Deaths,2013,D.H.F
Zone:11,1,Total,Deaths,2013,D.H.F
Mukdahan,0,Total,Deaths,2013,D.H.F
Nakhon Phanom,1,Total,Deaths,2013,D.H.F
Sakon Nakhon,0,Total,Deaths,2013,D.H.F
Zone:12,2,Total,Deaths,2013,D.H.F
Kalasin,0,Total,Deaths,2013,D.H.F
Khon Kaen,1,Total,Deaths,2013,D.H.F
Maha Sarakham,1,Total,Deaths,2013,D.H.F
Roi Et,0,Total,Deaths,2013,D.H.F
Zone:13,1,Total,Deaths,2013,D.H.F
Amnat Charoen,0,Total,Deaths,2013,D.H.F
Si Sa Ket,0,Total,Deaths,2013,D.H.F
Ubon Ratchathani,1,Total,Deaths,2013,D.H.F
Yasothon,0,Total,Deaths,2013,D.H.F
Zone:14,2,Total,Deaths,2013,D.H.F
Buri Ram,0,Total,Deaths,2013,D.H.F
Chaiyaphum,0,Total,Deaths,2013,D.H.F
Nakhon Ratchasima,2,Total,Deaths,2013,D.H.F
Surin,0,Total,Deaths,2013,D.H.F
North Region,10,Total,Deaths,2013,D.H.F
Zone:15,6,Total,Deaths,2013,D.H.F
Chiang Mai,4,Total,Deaths,2013,D.H.F
Lampang,2,Total,Deaths,2013,D.H.F
Lamphun,0,Total,Deaths,2013,D.H.F
Mae Hong Son,0,Total,Deaths,2013,D.H.F
Zone:16,1,Total,Deaths,2013,D.H.F
Chiang Rai,0,Total,Deaths,2013,D.H.F
Nan,0,Total,Deaths,2013,D.H.F
Phayao,0,Total,Deaths,2013,D.H.F
Phrae,1,Total,Deaths,2013,D.H.F
Zone:17,1,Total,Deaths,2013,D.H.F
Phetchabun,1,Total,Deaths,2013,D.H.F
Phitsanulok,0,Total,Deaths,2013,D.H.F
Sukhothai,0,Total,Deaths,2013,D.H.F
Tak,0,Total,Deaths,2013,D.H.F
Uttaradit,0,Total,Deaths,2013,D.H.F
Zone:18,2,Total,Deaths,2013,D.H.F
Kamphaeng Phet,0,Total,Deaths,2013,D.H.F
Nakhon Sawan,1,Total,Deaths,2013,D.H.F
Phichit,0,Total,Deaths,2013,D.H.F
Uthai Thani,1,Total,Deaths,2013,D.H.F
Total,4262,Jan,Cases,2013,D.H.F
Central Region,1953,Jan,Cases,2013,D.H.F
Zone:0,928,Jan,Cases,2013,D.H.F
Bangkok,928,Jan,Cases,2013,D.H.F
Zone:1,214,Jan,Cases,2013,D.H.F
Nonthaburi,57,Jan,Cases,2013,D.H.F
P.Nakhon S.Ayutthaya,69,Jan,Cases,2013,D.H.F
Pathum Thani,69,Jan,Cases,2013,D.H.F
Saraburi,19,Jan,Cases,2013,D.H.F
Zone:2,68,Jan,Cases,2013,D.H.F
Ang Thong,8,Jan,Cases,2013,D.H.F
Chai Nat,22,Jan,Cases,2013,D.H.F
Lop Buri,32,Jan,Cases,2013,D.H.F
Sing Buri,6,Jan,Cases,2013,D.H.F
Zone:3,153,Jan,Cases,2013,D.H.F
Chachoengsao,23,Jan,Cases,2013,D.H.F
Nakhon Nayok,2,Jan,Cases,2013,D.H.F
Prachin Buri,11,Jan,Cases,2013,D.H.F
Sa Kaeo,6,Jan,Cases,2013,D.H.F
Samut Prakan,111,Jan,Cases,2013,D.H.F
Zone:4,228,Jan,Cases,2013,D.H.F
Kanchanaburi,32,Jan,Cases,2013,D.H.F
Nakhon Pathom,87,Jan,Cases,2013,D.H.F
Ratchaburi,42,Jan,Cases,2013,D.H.F
Suphan Buri,67,Jan,Cases,2013,D.H.F
Zone:5,115,Jan,Cases,2013,D.H.F
Phetchaburi,25,Jan,Cases,2013,D.H.F
Prachuap Khiri Khan,16,Jan,Cases,2013,D.H.F
Samut Sakhon,72,Jan,Cases,2013,D.H.F
Samut Songkhram,2,Jan,Cases,2013,D.H.F
Zone:9,247,Jan,Cases,2013,D.H.F
Chanthaburi,14,Jan,Cases,2013,D.H.F
Chon Buri,105,Jan,Cases,2013,D.H.F
Rayong,118,Jan,Cases,2013,D.H.F
Trat,10,Jan,Cases,2013,D.H.F
South Region,1248,Jan,Cases,2013,D.H.F
Reported cases  and deaths by Province and by Month  Thailand  2556  (2013),26,Jan,Cases,2013,D.H.F
Zone:6,394,Jan,Cases,2013,D.H.F
Chumphon,14,Jan,Cases,2013,D.H.F
Nakhon Si Thammarat,292,Jan,Cases,2013,D.H.F
Phatthalung,52,Jan,Cases,2013,D.H.F
Surat Thani,36,Jan,Cases,2013,D.H.F
Zone:7,236,Jan,Cases,2013,D.H.F
Krabi,105,Jan,Cases,2013,D.H.F
Phangnga,49,Jan,Cases,2013,D.H.F
Phuket,14,Jan,Cases,2013,D.H.F
Ranong,4,Jan,Cases,2013,D.H.F
Trang,64,Jan,Cases,2013,D.H.F
Zone:8,618,Jan,Cases,2013,D.H.F
Narathiwat,91,Jan,Cases,2013,D.H.F
Pattani,64,Jan,Cases,2013,D.H.F
Satun,10,Jan,Cases,2013,D.H.F
Songkhla,440,Jan,Cases,2013,D.H.F
Yala,13,Jan,Cases,2013,D.H.F
North-Eastern Region,690,Jan,Cases,2013,D.H.F
Zone:10,89,Jan,Cases,2013,D.H.F
Bungkan,2,Jan,Cases,2013,D.H.F
Loei,35,Jan,Cases,2013,D.H.F
Nong Bua Lam Phu,17,Jan,Cases,2013,D.H.F
Nong Khai,13,Jan,Cases,2013,D.H.F
Udon Thani,22,Jan,Cases,2013,D.H.F
Zone:11,33,Jan,Cases,2013,D.H.F
Mukdahan,8,Jan,Cases,2013,D.H.F
Nakhon Phanom,18,Jan,Cases,2013,D.H.F
Sakon Nakhon,7,Jan,Cases,2013,D.H.F
Zone:12,142,Jan,Cases,2013,D.H.F
Kalasin,18,Jan,Cases,2013,D.H.F
Khon Kaen,29,Jan,Cases,2013,D.H.F
Maha Sarakham,37,Jan,Cases,2013,D.H.F
Roi Et,58,Jan,Cases,2013,D.H.F
Reported cases  and deaths by Province and by Month  Thailand  2556  (2013),26,Jan,Cases,2013,D.H.F
Zone:13,100,Jan,Cases,2013,D.H.F
Amnat Charoen,5,Jan,Cases,2013,D.H.F
Si Sa Ket,35,Jan,Cases,2013,D.H.F
Ubon Ratchathani,48,Jan,Cases,2013,D.H.F
Yasothon,12,Jan,Cases,2013,D.H.F
Zone:14,326,Jan,Cases,2013,D.H.F
Buri Ram,53,Jan,Cases,2013,D.H.F
Chaiyaphum,30,Jan,Cases,2013,D.H.F
Nakhon Ratchasima,150,Jan,Cases,2013,D.H.F
Surin,93,Jan,Cases,2013,D.H.F
North Region,371,Jan,Cases,2013,D.H.F
Zone:15,51,Jan,Cases,2013,D.H.F
Chiang Mai,28,Jan,Cases,2013,D.H.F
Lampang,12,Jan,Cases,2013,D.H.F
Lamphun,8,Jan,Cases,2013,D.H.F
Mae Hong Son,3,Jan,Cases,2013,D.H.F
Zone:16,49,Jan,Cases,2013,D.H.F
Chiang Rai,31,Jan,Cases,2013,D.H.F
Nan,10,Jan,Cases,2013,D.H.F
Phayao,5,Jan,Cases,2013,D.H.F
Phrae,3,Jan,Cases,2013,D.H.F
Zone:17,91,Jan,Cases,2013,D.H.F
Phetchabun,40,Jan,Cases,2013,D.H.F
Phitsanulok,30,Jan,Cases,2013,D.H.F
Sukhothai,9,Jan,Cases,2013,D.H.F
Tak,8,Jan,Cases,2013,D.H.F
Uttaradit,4,Jan,Cases,2013,D.H.F
Zone:18,180,Jan,Cases,2013,D.H.F
Kamphaeng Phet,16,Jan,Cases,2013,D.H.F
Nakhon Sawan,109,Jan,Cases,2013,D.H.F
Phichit,30,Jan,Cases,2013,D.H.F
Uthai Thani,25,Jan,Cases,2013,D.H.F
Total,2,Jan,Deaths,2013,D.H.F
Central Region,1,Jan,Deaths,2013,D.H.F
Zone:0,1,Jan,Deaths,2013,D.H.F
Bangkok,1,Jan,Deaths,2013,D.H.F
Zone:1,0,Jan,Deaths,2013,D.H.F
Nonthaburi,0,Jan,Deaths,2013,D.H.F
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2013,D.H.F
Pathum Thani,0,Jan,Deaths,2013,D.H.F
Saraburi,0,Jan,Deaths,2013,D.H.F
Zone:2,0,Jan,Deaths,2013,D.H.F
Ang Thong,0,Jan,Deaths,2013,D.H.F
Chai Nat,0,Jan,Deaths,2013,D.H.F
Lop Buri,0,Jan,Deaths,2013,D.H.F
Sing Buri,0,Jan,Deaths,2013,D.H.F
Zone:3,0,Jan,Deaths,2013,D.H.F
Chachoengsao,0,Jan,Deaths,2013,D.H.F
Nakhon Nayok,0,Jan,Deaths,2013,D.H.F
Prachin Buri,0,Jan,Deaths,2013,D.H.F
Sa Kaeo,0,Jan,Deaths,2013,D.H.F
Samut Prakan,0,Jan,Deaths,2013,D.H.F
Zone:4,0,Jan,Deaths,2013,D.H.F
Kanchanaburi,0,Jan,Deaths,2013,D.H.F
Nakhon Pathom,0,Jan,Deaths,2013,D.H.F
Ratchaburi,0,Jan,Deaths,2013,D.H.F
Suphan Buri,0,Jan,Deaths,2013,D.H.F
Zone:5,0,Jan,Deaths,2013,D.H.F
Phetchaburi,0,Jan,Deaths,2013,D.H.F
Prachuap Khiri Khan,0,Jan,Deaths,2013,D.H.F
Samut Sakhon,0,Jan,Deaths,2013,D.H.F
Samut Songkhram,0,Jan,Deaths,2013,D.H.F
Zone:9,0,Jan,Deaths,2013,D.H.F
Chanthaburi,0,Jan,Deaths,2013,D.H.F
Chon Buri,0,Jan,Deaths,2013,D.H.F
Rayong,0,Jan,Deaths,2013,D.H.F
Trat,0,Jan,Deaths,2013,D.H.F
South Region,0,Jan,Deaths,2013,D.H.F
Zone:6,0,Jan,Deaths,2013,D.H.F
Chumphon,0,Jan,Deaths,2013,D.H.F
Nakhon Si Thammarat,0,Jan,Deaths,2013,D.H.F
Phatthalung,0,Jan,Deaths,2013,D.H.F
Surat Thani,0,Jan,Deaths,2013,D.H.F
Zone:7,0,Jan,Deaths,2013,D.H.F
Krabi,0,Jan,Deaths,2013,D.H.F
Phangnga,0,Jan,Deaths,2013,D.H.F
Phuket,0,Jan,Deaths,2013,D.H.F
Ranong,0,Jan,Deaths,2013,D.H.F
Trang,0,Jan,Deaths,2013,D.H.F
Zone:8,0,Jan,Deaths,2013,D.H.F
Narathiwat,0,Jan,Deaths,2013,D.H.F
Pattani,0,Jan,Deaths,2013,D.H.F
Satun,0,Jan,Deaths,2013,D.H.F
Songkhla,0,Jan,Deaths,2013,D.H.F
Yala,0,Jan,Deaths,2013,D.H.F
North-Eastern Region,0,Jan,Deaths,2013,D.H.F
Zone:10,0,Jan,Deaths,2013,D.H.F
Bungkan,0,Jan,Deaths,2013,D.H.F
Loei,0,Jan,Deaths,2013,D.H.F
Nong Bua Lam Phu,0,Jan,Deaths,2013,D.H.F
Nong Khai,0,Jan,Deaths,2013,D.H.F
Udon Thani,0,Jan,Deaths,2013,D.H.F
Zone:11,0,Jan,Deaths,2013,D.H.F
Mukdahan,0,Jan,Deaths,2013,D.H.F
Nakhon Phanom,0,Jan,Deaths,2013,D.H.F
Sakon Nakhon,0,Jan,Deaths,2013,D.H.F
Zone:12,0,Jan,Deaths,2013,D.H.F
Kalasin,0,Jan,Deaths,2013,D.H.F
Khon Kaen,0,Jan,Deaths,2013,D.H.F
Maha Sarakham,0,Jan,Deaths,2013,D.H.F
Roi Et,0,Jan,Deaths,2013,D.H.F
Zone:13,0,Jan,Deaths,2013,D.H.F
Amnat Charoen,0,Jan,Deaths,2013,D.H.F
Si Sa Ket,0,Jan,Deaths,2013,D.H.F
Ubon Ratchathani,0,Jan,Deaths,2013,D.H.F
Yasothon,0,Jan,Deaths,2013,D.H.F
Zone:14,0,Jan,Deaths,2013,D.H.F
Buri Ram,0,Jan,Deaths,2013,D.H.F
Chaiyaphum,0,Jan,Deaths,2013,D.H.F
Nakhon Ratchasima,0,Jan,Deaths,2013,D.H.F
Surin,0,Jan,Deaths,2013,D.H.F
North Region,1,Jan,Deaths,2013,D.H.F
Zone:15,0,Jan,Deaths,2013,D.H.F
Chiang Mai,0,Jan,Deaths,2013,D.H.F
Lampang,0,Jan,Deaths,2013,D.H.F
Lamphun,0,Jan,Deaths,2013,D.H.F
Mae Hong Son,0,Jan,Deaths,2013,D.H.F
Zone:16,0,Jan,Deaths,2013,D.H.F
Chiang Rai,0,Jan,Deaths,2013,D.H.F
Nan,0,Jan,Deaths,2013,D.H.F
Phayao,0,Jan,Deaths,2013,D.H.F
Phrae,0,Jan,Deaths,2013,D.H.F
Zone:17,0,Jan,Deaths,2013,D.H.F
Phetchabun,0,Jan,Deaths,2013,D.H.F
Phitsanulok,0,Jan,Deaths,2013,D.H.F
Sukhothai,0,Jan,Deaths,2013,D.H.F
Tak,0,Jan,Deaths,2013,D.H.F
Uttaradit,0,Jan,Deaths,2013,D.H.F
Zone:18,1,Jan,Deaths,2013,D.H.F
Kamphaeng Phet,0,Jan,Deaths,2013,D.H.F
Nakhon Sawan,1,Jan,Deaths,2013,D.H.F
Phichit,0,Jan,Deaths,2013,D.H.F
Uthai Thani,0,Jan,Deaths,2013,D.H.F
Total,3060,Feb,Cases,2013,D.H.F
Central Region,1220,Feb,Cases,2013,D.H.F
Zone:0,475,Feb,Cases,2013,D.H.F
Bangkok,475,Feb,Cases,2013,D.H.F
Zone:1,158,Feb,Cases,2013,D.H.F
Nonthaburi,47,Feb,Cases,2013,D.H.F
P.Nakhon S.Ayutthaya,59,Feb,Cases,2013,D.H.F
Pathum Thani,42,Feb,Cases,2013,D.H.F
Saraburi,10,Feb,Cases,2013,D.H.F
Zone:2,50,Feb,Cases,2013,D.H.F
Ang Thong,7,Feb,Cases,2013,D.H.F
Chai Nat,12,Feb,Cases,2013,D.H.F
Lop Buri,28,Feb,Cases,2013,D.H.F
Sing Buri,3,Feb,Cases,2013,D.H.F
Zone:3,101,Feb,Cases,2013,D.H.F
Chachoengsao,15,Feb,Cases,2013,D.H.F
Nakhon Nayok,6,Feb,Cases,2013,D.H.F
Prachin Buri,6,Feb,Cases,2013,D.H.F
Sa Kaeo,8,Feb,Cases,2013,D.H.F
Samut Prakan,66,Feb,Cases,2013,D.H.F
Zone:4,178,Feb,Cases,2013,D.H.F
Kanchanaburi,30,Feb,Cases,2013,D.H.F
Nakhon Pathom,78,Feb,Cases,2013,D.H.F
Ratchaburi,40,Feb,Cases,2013,D.H.F
Suphan Buri,30,Feb,Cases,2013,D.H.F
Zone:5,100,Feb,Cases,2013,D.H.F
Phetchaburi,21,Feb,Cases,2013,D.H.F
Prachuap Khiri Khan,20,Feb,Cases,2013,D.H.F
Samut Sakhon,52,Feb,Cases,2013,D.H.F
Samut Songkhram,7,Feb,Cases,2013,D.H.F
Zone:9,158,Feb,Cases,2013,D.H.F
Chanthaburi,14,Feb,Cases,2013,D.H.F
Chon Buri,75,Feb,Cases,2013,D.H.F
Rayong,64,Feb,Cases,2013,D.H.F
Trat,5,Feb,Cases,2013,D.H.F
South Region,868,Feb,Cases,2013,D.H.F
Zone:6,240,Feb,Cases,2013,D.H.F
Chumphon,15,Feb,Cases,2013,D.H.F
Nakhon Si Thammarat,183,Feb,Cases,2013,D.H.F
Phatthalung,31,Feb,Cases,2013,D.H.F
Surat Thani,11,Feb,Cases,2013,D.H.F
Zone:7,182,Feb,Cases,2013,D.H.F
Krabi,89,Feb,Cases,2013,D.H.F
Phangnga,29,Feb,Cases,2013,D.H.F
Phuket,16,Feb,Cases,2013,D.H.F
Ranong,4,Feb,Cases,2013,D.H.F
Trang,44,Feb,Cases,2013,D.H.F
Zone:8,446,Feb,Cases,2013,D.H.F
Narathiwat,63,Feb,Cases,2013,D.H.F
Pattani,52,Feb,Cases,2013,D.H.F
Satun,7,Feb,Cases,2013,D.H.F
Songkhla,312,Feb,Cases,2013,D.H.F
Yala,12,Feb,Cases,2013,D.H.F
North-Eastern Region,634,Feb,Cases,2013,D.H.F
Zone:10,78,Feb,Cases,2013,D.H.F
Bungkan,5,Feb,Cases,2013,D.H.F
Loei,25,Feb,Cases,2013,D.H.F
Nong Bua Lam Phu,23,Feb,Cases,2013,D.H.F
Nong Khai,6,Feb,Cases,2013,D.H.F
Udon Thani,19,Feb,Cases,2013,D.H.F
Zone:11,24,Feb,Cases,2013,D.H.F
Mukdahan,8,Feb,Cases,2013,D.H.F
Nakhon Phanom,14,Feb,Cases,2013,D.H.F
Sakon Nakhon,2,Feb,Cases,2013,D.H.F
Zone:12,140,Feb,Cases,2013,D.H.F
Kalasin,15,Feb,Cases,2013,D.H.F
Khon Kaen,30,Feb,Cases,2013,D.H.F
Maha Sarakham,44,Feb,Cases,2013,D.H.F
Roi Et,51,Feb,Cases,2013,D.H.F
Zone:13,111,Feb,Cases,2013,D.H.F
Amnat Charoen,7,Feb,Cases,2013,D.H.F
Si Sa Ket,30,Feb,Cases,2013,D.H.F
Ubon Ratchathani,60,Feb,Cases,2013,D.H.F
Yasothon,14,Feb,Cases,2013,D.H.F
Zone:14,281,Feb,Cases,2013,D.H.F
Buri Ram,62,Feb,Cases,2013,D.H.F
Chaiyaphum,23,Feb,Cases,2013,D.H.F
Nakhon Ratchasima,132,Feb,Cases,2013,D.H.F
Surin,64,Feb,Cases,2013,D.H.F
North Region,338,Feb,Cases,2013,D.H.F
Zone:15,44,Feb,Cases,2013,D.H.F
Chiang Mai,21,Feb,Cases,2013,D.H.F
Lampang,16,Feb,Cases,2013,D.H.F
Lamphun,7,Feb,Cases,2013,D.H.F
Mae Hong Son,0,Feb,Cases,2013,D.H.F
Zone:16,30,Feb,Cases,2013,D.H.F
Chiang Rai,19,Feb,Cases,2013,D.H.F
Nan,9,Feb,Cases,2013,D.H.F
Phayao,0,Feb,Cases,2013,D.H.F
Phrae,2,Feb,Cases,2013,D.H.F
Zone:17,105,Feb,Cases,2013,D.H.F
Phetchabun,37,Feb,Cases,2013,D.H.F
Phitsanulok,29,Feb,Cases,2013,D.H.F
Sukhothai,25,Feb,Cases,2013,D.H.F
Tak,11,Feb,Cases,2013,D.H.F
Uttaradit,3,Feb,Cases,2013,D.H.F
Zone:18,159,Feb,Cases,2013,D.H.F
Kamphaeng Phet,35,Feb,Cases,2013,D.H.F
Nakhon Sawan,78,Feb,Cases,2013,D.H.F
Phichit,31,Feb,Cases,2013,D.H.F
Uthai Thani,15,Feb,Cases,2013,D.H.F
Total,2,Feb,Deaths,2013,D.H.F
Central Region,2,Feb,Deaths,2013,D.H.F
Zone:0,0,Feb,Deaths,2013,D.H.F
Bangkok,0,Feb,Deaths,2013,D.H.F
Zone:1,0,Feb,Deaths,2013,D.H.F
Nonthaburi,0,Feb,Deaths,2013,D.H.F
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2013,D.H.F
Pathum Thani,0,Feb,Deaths,2013,D.H.F
Saraburi,0,Feb,Deaths,2013,D.H.F
Zone:2,0,Feb,Deaths,2013,D.H.F
Ang Thong,0,Feb,Deaths,2013,D.H.F
Chai Nat,0,Feb,Deaths,2013,D.H.F
Lop Buri,0,Feb,Deaths,2013,D.H.F
Sing Buri,0,Feb,Deaths,2013,D.H.F
Zone:3,0,Feb,Deaths,2013,D.H.F
Chachoengsao,0,Feb,Deaths,2013,D.H.F
Nakhon Nayok,0,Feb,Deaths,2013,D.H.F
Prachin Buri,0,Feb,Deaths,2013,D.H.F
Sa Kaeo,0,Feb,Deaths,2013,D.H.F
Samut Prakan,0,Feb,Deaths,2013,D.H.F
Zone:4,1,Feb,Deaths,2013,D.H.F
Kanchanaburi,0,Feb,Deaths,2013,D.H.F
Nakhon Pathom,1,Feb,Deaths,2013,D.H.F
