Areas,Count,Month,Type,Year,Disease
Bungkan,603,Total,Cases,2013,Food_Poisoning
Loei,1208,Total,Cases,2013,Food_Poisoning
Nong Bua Lam Phu,2673,Total,Cases,2013,Food_Poisoning
Nong Khai,3061,Total,Cases,2013,Food_Poisoning
Udon Thani,8083,Total,Cases,2013,Food_Poisoning
Zone:11,6951,Total,Cases,2013,Food_Poisoning
Mukdahan,1277,Total,Cases,2013,Food_Poisoning
Nakhon Phanom,3559,Total,Cases,2013,Food_Poisoning
Sakon Nakhon,2115,Total,Cases,2013,Food_Poisoning
Zone:12,17918,Total,Cases,2013,Food_Poisoning
Kalasin,2039,Total,Cases,2013,Food_Poisoning
Khon Kaen,7841,Total,Cases,2013,Food_Poisoning
Maha Sarakham,2862,Total,Cases,2013,Food_Poisoning
Roi Et,5176,Total,Cases,2013,Food_Poisoning
Zone:13,13775,Total,Cases,2013,Food_Poisoning
Amnat Charoen,2492,Total,Cases,2013,Food_Poisoning
Si Sa Ket,4428,Total,Cases,2013,Food_Poisoning
Ubon Ratchathani,5803,Total,Cases,2013,Food_Poisoning
Yasothon,1052,Total,Cases,2013,Food_Poisoning
Zone:14,16197,Total,Cases,2013,Food_Poisoning
Buri Ram,6301,Total,Cases,2013,Food_Poisoning
Chaiyaphum,1730,Total,Cases,2013,Food_Poisoning
Nakhon Ratchasima,4367,Total,Cases,2013,Food_Poisoning
Surin,3799,Total,Cases,2013,Food_Poisoning
North Region,27348,Total,Cases,2013,Food_Poisoning
Zone:15,8021,Total,Cases,2013,Food_Poisoning
Chiang Mai,3954,Total,Cases,2013,Food_Poisoning
Lampang,1879,Total,Cases,2013,Food_Poisoning
Lamphun,1147,Total,Cases,2013,Food_Poisoning
Mae Hong Son,1041,Total,Cases,2013,Food_Poisoning
Zone:16,7135,Total,Cases,2013,Food_Poisoning
Chiang Rai,3906,Total,Cases,2013,Food_Poisoning
Nan,1030,Total,Cases,2013,Food_Poisoning
Phayao,1101,Total,Cases,2013,Food_Poisoning
Phrae,1098,Total,Cases,2013,Food_Poisoning
Zone:17,7887,Total,Cases,2013,Food_Poisoning
Phetchabun,2401,Total,Cases,2013,Food_Poisoning
Phitsanulok,2870,Total,Cases,2013,Food_Poisoning
Sukhothai,884,Total,Cases,2013,Food_Poisoning
Tak,927,Total,Cases,2013,Food_Poisoning
Uttaradit,805,Total,Cases,2013,Food_Poisoning
Zone:18,4305,Total,Cases,2013,Food_Poisoning
Kamphaeng Phet,633,Total,Cases,2013,Food_Poisoning
Nakhon Sawan,2271,Total,Cases,2013,Food_Poisoning
Phichit,768,Total,Cases,2013,Food_Poisoning
Uthai Thani,633,Total,Cases,2013,Food_Poisoning
Total,0,Total,Deaths,2013,Food_Poisoning
Central Region,0,Total,Deaths,2013,Food_Poisoning
Zone:0,0,Total,Deaths,2013,Food_Poisoning
Bangkok,0,Total,Deaths,2013,Food_Poisoning
Zone:1,0,Total,Deaths,2013,Food_Poisoning
Nonthaburi,0,Total,Deaths,2013,Food_Poisoning
P.Nakhon S.Ayutthaya,0,Total,Deaths,2013,Food_Poisoning
Pathum Thani,0,Total,Deaths,2013,Food_Poisoning
Saraburi,0,Total,Deaths,2013,Food_Poisoning
Zone:2,0,Total,Deaths,2013,Food_Poisoning
Ang Thong,0,Total,Deaths,2013,Food_Poisoning
Chai Nat,0,Total,Deaths,2013,Food_Poisoning
Lop Buri,0,Total,Deaths,2013,Food_Poisoning
Sing Buri,0,Total,Deaths,2013,Food_Poisoning
Zone:3,0,Total,Deaths,2013,Food_Poisoning
Chachoengsao,0,Total,Deaths,2013,Food_Poisoning
Nakhon Nayok,0,Total,Deaths,2013,Food_Poisoning
Prachin Buri,0,Total,Deaths,2013,Food_Poisoning
Sa Kaeo,0,Total,Deaths,2013,Food_Poisoning
Samut Prakan,0,Total,Deaths,2013,Food_Poisoning
Zone:4,0,Total,Deaths,2013,Food_Poisoning
Kanchanaburi,0,Total,Deaths,2013,Food_Poisoning
Nakhon Pathom,0,Total,Deaths,2013,Food_Poisoning
Ratchaburi,0,Total,Deaths,2013,Food_Poisoning
Suphan Buri,0,Total,Deaths,2013,Food_Poisoning
Zone:5,0,Total,Deaths,2013,Food_Poisoning
Phetchaburi,0,Total,Deaths,2013,Food_Poisoning
Prachuap Khiri Khan,0,Total,Deaths,2013,Food_Poisoning
Samut Sakhon,0,Total,Deaths,2013,Food_Poisoning
Samut Songkhram,0,Total,Deaths,2013,Food_Poisoning
Zone:9,0,Total,Deaths,2013,Food_Poisoning
Chanthaburi,0,Total,Deaths,2013,Food_Poisoning
Chon Buri,0,Total,Deaths,2013,Food_Poisoning
Rayong,0,Total,Deaths,2013,Food_Poisoning
Trat,0,Total,Deaths,2013,Food_Poisoning
South Region,0,Total,Deaths,2013,Food_Poisoning
Zone:6,0,Total,Deaths,2013,Food_Poisoning
Chumphon,0,Total,Deaths,2013,Food_Poisoning
Nakhon Si Thammarat,0,Total,Deaths,2013,Food_Poisoning
Phatthalung,0,Total,Deaths,2013,Food_Poisoning
Surat Thani,0,Total,Deaths,2013,Food_Poisoning
Zone:7,0,Total,Deaths,2013,Food_Poisoning
Krabi,0,Total,Deaths,2013,Food_Poisoning
Phangnga,0,Total,Deaths,2013,Food_Poisoning
Phuket,0,Total,Deaths,2013,Food_Poisoning
Ranong,0,Total,Deaths,2013,Food_Poisoning
Trang,0,Total,Deaths,2013,Food_Poisoning
Zone:8,0,Total,Deaths,2013,Food_Poisoning
Narathiwat,0,Total,Deaths,2013,Food_Poisoning
Pattani,0,Total,Deaths,2013,Food_Poisoning
Satun,0,Total,Deaths,2013,Food_Poisoning
Songkhla,0,Total,Deaths,2013,Food_Poisoning
Yala,0,Total,Deaths,2013,Food_Poisoning
North-Eastern Region,0,Total,Deaths,2013,Food_Poisoning
Zone:10,0,Total,Deaths,2013,Food_Poisoning
Bungkan,0,Total,Deaths,2013,Food_Poisoning
Loei,0,Total,Deaths,2013,Food_Poisoning
Nong Bua Lam Phu,0,Total,Deaths,2013,Food_Poisoning
Nong Khai,0,Total,Deaths,2013,Food_Poisoning
Udon Thani,0,Total,Deaths,2013,Food_Poisoning
Zone:11,0,Total,Deaths,2013,Food_Poisoning
Mukdahan,0,Total,Deaths,2013,Food_Poisoning
Nakhon Phanom,0,Total,Deaths,2013,Food_Poisoning
Sakon Nakhon,0,Total,Deaths,2013,Food_Poisoning
Zone:12,0,Total,Deaths,2013,Food_Poisoning
Kalasin,0,Total,Deaths,2013,Food_Poisoning
Khon Kaen,0,Total,Deaths,2013,Food_Poisoning
Maha Sarakham,0,Total,Deaths,2013,Food_Poisoning
Roi Et,0,Total,Deaths,2013,Food_Poisoning
Zone:13,0,Total,Deaths,2013,Food_Poisoning
Amnat Charoen,0,Total,Deaths,2013,Food_Poisoning
Si Sa Ket,0,Total,Deaths,2013,Food_Poisoning
Ubon Ratchathani,0,Total,Deaths,2013,Food_Poisoning
Yasothon,0,Total,Deaths,2013,Food_Poisoning
Zone:14,0,Total,Deaths,2013,Food_Poisoning
Buri Ram,0,Total,Deaths,2013,Food_Poisoning
Chaiyaphum,0,Total,Deaths,2013,Food_Poisoning
Nakhon Ratchasima,0,Total,Deaths,2013,Food_Poisoning
Surin,0,Total,Deaths,2013,Food_Poisoning
North Region,0,Total,Deaths,2013,Food_Poisoning
Zone:15,0,Total,Deaths,2013,Food_Poisoning
Chiang Mai,0,Total,Deaths,2013,Food_Poisoning
Lampang,0,Total,Deaths,2013,Food_Poisoning
Lamphun,0,Total,Deaths,2013,Food_Poisoning
Mae Hong Son,0,Total,Deaths,2013,Food_Poisoning
Zone:16,0,Total,Deaths,2013,Food_Poisoning
Chiang Rai,0,Total,Deaths,2013,Food_Poisoning
Nan,0,Total,Deaths,2013,Food_Poisoning
Phayao,0,Total,Deaths,2013,Food_Poisoning
Phrae,0,Total,Deaths,2013,Food_Poisoning
Zone:17,0,Total,Deaths,2013,Food_Poisoning
Phetchabun,0,Total,Deaths,2013,Food_Poisoning
Phitsanulok,0,Total,Deaths,2013,Food_Poisoning
Sukhothai,0,Total,Deaths,2013,Food_Poisoning
Tak,0,Total,Deaths,2013,Food_Poisoning
Uttaradit,0,Total,Deaths,2013,Food_Poisoning
Zone:18,0,Total,Deaths,2013,Food_Poisoning
Kamphaeng Phet,0,Total,Deaths,2013,Food_Poisoning
Nakhon Sawan,0,Total,Deaths,2013,Food_Poisoning
Phichit,0,Total,Deaths,2013,Food_Poisoning
Uthai Thani,0,Total,Deaths,2013,Food_Poisoning
Total,12553,Jan,Cases,2013,Food_Poisoning
Central Region,2547,Jan,Cases,2013,Food_Poisoning
Zone:0,359,Jan,Cases,2013,Food_Poisoning
Bangkok,359,Jan,Cases,2013,Food_Poisoning
Zone:1,592,Jan,Cases,2013,Food_Poisoning
Nonthaburi,163,Jan,Cases,2013,Food_Poisoning
P.Nakhon S.Ayutthaya,197,Jan,Cases,2013,Food_Poisoning
Pathum Thani,164,Jan,Cases,2013,Food_Poisoning
Saraburi,68,Jan,Cases,2013,Food_Poisoning
Zone:2,154,Jan,Cases,2013,Food_Poisoning
Ang Thong,7,Jan,Cases,2013,Food_Poisoning
Chai Nat,23,Jan,Cases,2013,Food_Poisoning
Lop Buri,81,Jan,Cases,2013,Food_Poisoning
Sing Buri,43,Jan,Cases,2013,Food_Poisoning
Zone:3,552,Jan,Cases,2013,Food_Poisoning
Chachoengsao,60,Jan,Cases,2013,Food_Poisoning
Nakhon Nayok,49,Jan,Cases,2013,Food_Poisoning
Prachin Buri,139,Jan,Cases,2013,Food_Poisoning
Sa Kaeo,116,Jan,Cases,2013,Food_Poisoning
Samut Prakan,188,Jan,Cases,2013,Food_Poisoning
Zone:4,298,Jan,Cases,2013,Food_Poisoning
Kanchanaburi,44,Jan,Cases,2013,Food_Poisoning
Nakhon Pathom,63,Jan,Cases,2013,Food_Poisoning
Ratchaburi,88,Jan,Cases,2013,Food_Poisoning
Suphan Buri,103,Jan,Cases,2013,Food_Poisoning
Zone:5,171,Jan,Cases,2013,Food_Poisoning
Phetchaburi,52,Jan,Cases,2013,Food_Poisoning
Prachuap Khiri Khan,64,Jan,Cases,2013,Food_Poisoning
Samut Sakhon,48,Jan,Cases,2013,Food_Poisoning
Samut Songkhram,7,Jan,Cases,2013,Food_Poisoning
Zone:9,421,Jan,Cases,2013,Food_Poisoning
Chanthaburi,108,Jan,Cases,2013,Food_Poisoning
Chon Buri,141,Jan,Cases,2013,Food_Poisoning
Rayong,146,Jan,Cases,2013,Food_Poisoning
Trat,26,Jan,Cases,2013,Food_Poisoning
South Region,495,Jan,Cases,2013,Food_Poisoning
Reported cases  and deaths by Province and by Month  Thailand  2556  (2013),3,Jan,Cases,2013,Food_Poisoning
Zone:6,197,Jan,Cases,2013,Food_Poisoning
Chumphon,42,Jan,Cases,2013,Food_Poisoning
Nakhon Si Thammarat,83,Jan,Cases,2013,Food_Poisoning
Phatthalung,24,Jan,Cases,2013,Food_Poisoning
Surat Thani,48,Jan,Cases,2013,Food_Poisoning
Zone:7,91,Jan,Cases,2013,Food_Poisoning
Krabi,27,Jan,Cases,2013,Food_Poisoning
Phangnga,9,Jan,Cases,2013,Food_Poisoning
Phuket,18,Jan,Cases,2013,Food_Poisoning
Ranong,14,Jan,Cases,2013,Food_Poisoning
Trang,23,Jan,Cases,2013,Food_Poisoning
Zone:8,207,Jan,Cases,2013,Food_Poisoning
Narathiwat,15,Jan,Cases,2013,Food_Poisoning
Pattani,23,Jan,Cases,2013,Food_Poisoning
Satun,4,Jan,Cases,2013,Food_Poisoning
Songkhla,115,Jan,Cases,2013,Food_Poisoning
Yala,50,Jan,Cases,2013,Food_Poisoning
North-Eastern Region,7036,Jan,Cases,2013,Food_Poisoning
Zone:10,1352,Jan,Cases,2013,Food_Poisoning
Bungkan,45,Jan,Cases,2013,Food_Poisoning
Loei,102,Jan,Cases,2013,Food_Poisoning
Nong Bua Lam Phu,217,Jan,Cases,2013,Food_Poisoning
Nong Khai,210,Jan,Cases,2013,Food_Poisoning
Udon Thani,778,Jan,Cases,2013,Food_Poisoning
Zone:11,771,Jan,Cases,2013,Food_Poisoning
Mukdahan,184,Jan,Cases,2013,Food_Poisoning
Nakhon Phanom,397,Jan,Cases,2013,Food_Poisoning
Sakon Nakhon,190,Jan,Cases,2013,Food_Poisoning
Zone:12,1797,Jan,Cases,2013,Food_Poisoning
Kalasin,207,Jan,Cases,2013,Food_Poisoning
Khon Kaen,898,Jan,Cases,2013,Food_Poisoning
Maha Sarakham,301,Jan,Cases,2013,Food_Poisoning
Roi Et,391,Jan,Cases,2013,Food_Poisoning
Reported cases  and deaths by Province and by Month  Thailand  2556  (2013),3,Jan,Cases,2013,Food_Poisoning
Zone:13,1526,Jan,Cases,2013,Food_Poisoning
Amnat Charoen,238,Jan,Cases,2013,Food_Poisoning
Si Sa Ket,512,Jan,Cases,2013,Food_Poisoning
Ubon Ratchathani,697,Jan,Cases,2013,Food_Poisoning
Yasothon,79,Jan,Cases,2013,Food_Poisoning
Zone:14,1590,Jan,Cases,2013,Food_Poisoning
Buri Ram,681,Jan,Cases,2013,Food_Poisoning
Chaiyaphum,119,Jan,Cases,2013,Food_Poisoning
Nakhon Ratchasima,397,Jan,Cases,2013,Food_Poisoning
Surin,393,Jan,Cases,2013,Food_Poisoning
North Region,2475,Jan,Cases,2013,Food_Poisoning
Zone:15,721,Jan,Cases,2013,Food_Poisoning
Chiang Mai,377,Jan,Cases,2013,Food_Poisoning
Lampang,112,Jan,Cases,2013,Food_Poisoning
Lamphun,91,Jan,Cases,2013,Food_Poisoning
Mae Hong Son,141,Jan,Cases,2013,Food_Poisoning
Zone:16,510,Jan,Cases,2013,Food_Poisoning
Chiang Rai,276,Jan,Cases,2013,Food_Poisoning
Nan,93,Jan,Cases,2013,Food_Poisoning
Phayao,64,Jan,Cases,2013,Food_Poisoning
Phrae,77,Jan,Cases,2013,Food_Poisoning
Zone:17,903,Jan,Cases,2013,Food_Poisoning
Phetchabun,301,Jan,Cases,2013,Food_Poisoning
Phitsanulok,297,Jan,Cases,2013,Food_Poisoning
Sukhothai,156,Jan,Cases,2013,Food_Poisoning
Tak,77,Jan,Cases,2013,Food_Poisoning
Uttaradit,72,Jan,Cases,2013,Food_Poisoning
Zone:18,341,Jan,Cases,2013,Food_Poisoning
Kamphaeng Phet,28,Jan,Cases,2013,Food_Poisoning
Nakhon Sawan,206,Jan,Cases,2013,Food_Poisoning
Phichit,43,Jan,Cases,2013,Food_Poisoning
Uthai Thani,64,Jan,Cases,2013,Food_Poisoning
Total,0,Jan,Deaths,2013,Food_Poisoning
Central Region,0,Jan,Deaths,2013,Food_Poisoning
Zone:0,0,Jan,Deaths,2013,Food_Poisoning
Bangkok,0,Jan,Deaths,2013,Food_Poisoning
Zone:1,0,Jan,Deaths,2013,Food_Poisoning
Nonthaburi,0,Jan,Deaths,2013,Food_Poisoning
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2013,Food_Poisoning
Pathum Thani,0,Jan,Deaths,2013,Food_Poisoning
Saraburi,0,Jan,Deaths,2013,Food_Poisoning
Zone:2,0,Jan,Deaths,2013,Food_Poisoning
Ang Thong,0,Jan,Deaths,2013,Food_Poisoning
Chai Nat,0,Jan,Deaths,2013,Food_Poisoning
Lop Buri,0,Jan,Deaths,2013,Food_Poisoning
Sing Buri,0,Jan,Deaths,2013,Food_Poisoning
Zone:3,0,Jan,Deaths,2013,Food_Poisoning
Chachoengsao,0,Jan,Deaths,2013,Food_Poisoning
Nakhon Nayok,0,Jan,Deaths,2013,Food_Poisoning
Prachin Buri,0,Jan,Deaths,2013,Food_Poisoning
Sa Kaeo,0,Jan,Deaths,2013,Food_Poisoning
Samut Prakan,0,Jan,Deaths,2013,Food_Poisoning
Zone:4,0,Jan,Deaths,2013,Food_Poisoning
Kanchanaburi,0,Jan,Deaths,2013,Food_Poisoning
Nakhon Pathom,0,Jan,Deaths,2013,Food_Poisoning
Ratchaburi,0,Jan,Deaths,2013,Food_Poisoning
Suphan Buri,0,Jan,Deaths,2013,Food_Poisoning
Zone:5,0,Jan,Deaths,2013,Food_Poisoning
Phetchaburi,0,Jan,Deaths,2013,Food_Poisoning
Prachuap Khiri Khan,0,Jan,Deaths,2013,Food_Poisoning
Samut Sakhon,0,Jan,Deaths,2013,Food_Poisoning
Samut Songkhram,0,Jan,Deaths,2013,Food_Poisoning
Zone:9,0,Jan,Deaths,2013,Food_Poisoning
Chanthaburi,0,Jan,Deaths,2013,Food_Poisoning
Chon Buri,0,Jan,Deaths,2013,Food_Poisoning
Rayong,0,Jan,Deaths,2013,Food_Poisoning
Trat,0,Jan,Deaths,2013,Food_Poisoning
South Region,0,Jan,Deaths,2013,Food_Poisoning
Zone:6,0,Jan,Deaths,2013,Food_Poisoning
Chumphon,0,Jan,Deaths,2013,Food_Poisoning
Nakhon Si Thammarat,0,Jan,Deaths,2013,Food_Poisoning
Phatthalung,0,Jan,Deaths,2013,Food_Poisoning
Surat Thani,0,Jan,Deaths,2013,Food_Poisoning
Zone:7,0,Jan,Deaths,2013,Food_Poisoning
Krabi,0,Jan,Deaths,2013,Food_Poisoning
Phangnga,0,Jan,Deaths,2013,Food_Poisoning
Phuket,0,Jan,Deaths,2013,Food_Poisoning
Ranong,0,Jan,Deaths,2013,Food_Poisoning
Trang,0,Jan,Deaths,2013,Food_Poisoning
Zone:8,0,Jan,Deaths,2013,Food_Poisoning
Narathiwat,0,Jan,Deaths,2013,Food_Poisoning
Pattani,0,Jan,Deaths,2013,Food_Poisoning
Satun,0,Jan,Deaths,2013,Food_Poisoning
Songkhla,0,Jan,Deaths,2013,Food_Poisoning
Yala,0,Jan,Deaths,2013,Food_Poisoning
North-Eastern Region,0,Jan,Deaths,2013,Food_Poisoning
Zone:10,0,Jan,Deaths,2013,Food_Poisoning
Bungkan,0,Jan,Deaths,2013,Food_Poisoning
Loei,0,Jan,Deaths,2013,Food_Poisoning
Nong Bua Lam Phu,0,Jan,Deaths,2013,Food_Poisoning
Nong Khai,0,Jan,Deaths,2013,Food_Poisoning
Udon Thani,0,Jan,Deaths,2013,Food_Poisoning
Zone:11,0,Jan,Deaths,2013,Food_Poisoning
Mukdahan,0,Jan,Deaths,2013,Food_Poisoning
Nakhon Phanom,0,Jan,Deaths,2013,Food_Poisoning
Sakon Nakhon,0,Jan,Deaths,2013,Food_Poisoning
Zone:12,0,Jan,Deaths,2013,Food_Poisoning
Kalasin,0,Jan,Deaths,2013,Food_Poisoning
Khon Kaen,0,Jan,Deaths,2013,Food_Poisoning
Maha Sarakham,0,Jan,Deaths,2013,Food_Poisoning
Roi Et,0,Jan,Deaths,2013,Food_Poisoning
Zone:13,0,Jan,Deaths,2013,Food_Poisoning
Amnat Charoen,0,Jan,Deaths,2013,Food_Poisoning
Si Sa Ket,0,Jan,Deaths,2013,Food_Poisoning
Ubon Ratchathani,0,Jan,Deaths,2013,Food_Poisoning
Yasothon,0,Jan,Deaths,2013,Food_Poisoning
Zone:14,0,Jan,Deaths,2013,Food_Poisoning
Buri Ram,0,Jan,Deaths,2013,Food_Poisoning
Chaiyaphum,0,Jan,Deaths,2013,Food_Poisoning
Nakhon Ratchasima,0,Jan,Deaths,2013,Food_Poisoning
Surin,0,Jan,Deaths,2013,Food_Poisoning
North Region,0,Jan,Deaths,2013,Food_Poisoning
Zone:15,0,Jan,Deaths,2013,Food_Poisoning
Chiang Mai,0,Jan,Deaths,2013,Food_Poisoning
Lampang,0,Jan,Deaths,2013,Food_Poisoning
Lamphun,0,Jan,Deaths,2013,Food_Poisoning
Mae Hong Son,0,Jan,Deaths,2013,Food_Poisoning
Zone:16,0,Jan,Deaths,2013,Food_Poisoning
Chiang Rai,0,Jan,Deaths,2013,Food_Poisoning
Nan,0,Jan,Deaths,2013,Food_Poisoning
Phayao,0,Jan,Deaths,2013,Food_Poisoning
Phrae,0,Jan,Deaths,2013,Food_Poisoning
Zone:17,0,Jan,Deaths,2013,Food_Poisoning
Phetchabun,0,Jan,Deaths,2013,Food_Poisoning
Phitsanulok,0,Jan,Deaths,2013,Food_Poisoning
Sukhothai,0,Jan,Deaths,2013,Food_Poisoning
Tak,0,Jan,Deaths,2013,Food_Poisoning
Uttaradit,0,Jan,Deaths,2013,Food_Poisoning
Zone:18,0,Jan,Deaths,2013,Food_Poisoning
Kamphaeng Phet,0,Jan,Deaths,2013,Food_Poisoning
Nakhon Sawan,0,Jan,Deaths,2013,Food_Poisoning
Phichit,0,Jan,Deaths,2013,Food_Poisoning
Uthai Thani,0,Jan,Deaths,2013,Food_Poisoning
Total,10923,Feb,Cases,2013,Food_Poisoning
Central Region,2321,Feb,Cases,2013,Food_Poisoning
Zone:0,271,Feb,Cases,2013,Food_Poisoning
Bangkok,271,Feb,Cases,2013,Food_Poisoning
Zone:1,495,Feb,Cases,2013,Food_Poisoning
Nonthaburi,137,Feb,Cases,2013,Food_Poisoning
P.Nakhon S.Ayutthaya,182,Feb,Cases,2013,Food_Poisoning
Pathum Thani,131,Feb,Cases,2013,Food_Poisoning
Saraburi,45,Feb,Cases,2013,Food_Poisoning
Zone:2,113,Feb,Cases,2013,Food_Poisoning
Ang Thong,9,Feb,Cases,2013,Food_Poisoning
Chai Nat,10,Feb,Cases,2013,Food_Poisoning
Lop Buri,57,Feb,Cases,2013,Food_Poisoning
Sing Buri,37,Feb,Cases,2013,Food_Poisoning
Zone:3,490,Feb,Cases,2013,Food_Poisoning
Chachoengsao,62,Feb,Cases,2013,Food_Poisoning
Nakhon Nayok,35,Feb,Cases,2013,Food_Poisoning
Prachin Buri,125,Feb,Cases,2013,Food_Poisoning
Sa Kaeo,97,Feb,Cases,2013,Food_Poisoning
Samut Prakan,171,Feb,Cases,2013,Food_Poisoning
Zone:4,312,Feb,Cases,2013,Food_Poisoning
Kanchanaburi,62,Feb,Cases,2013,Food_Poisoning
Nakhon Pathom,67,Feb,Cases,2013,Food_Poisoning
Ratchaburi,85,Feb,Cases,2013,Food_Poisoning
Suphan Buri,98,Feb,Cases,2013,Food_Poisoning
Zone:5,163,Feb,Cases,2013,Food_Poisoning
Phetchaburi,54,Feb,Cases,2013,Food_Poisoning
Prachuap Khiri Khan,56,Feb,Cases,2013,Food_Poisoning
Samut Sakhon,49,Feb,Cases,2013,Food_Poisoning
Samut Songkhram,4,Feb,Cases,2013,Food_Poisoning
Zone:9,477,Feb,Cases,2013,Food_Poisoning
Chanthaburi,102,Feb,Cases,2013,Food_Poisoning
Chon Buri,130,Feb,Cases,2013,Food_Poisoning
Rayong,167,Feb,Cases,2013,Food_Poisoning
Trat,78,Feb,Cases,2013,Food_Poisoning
South Region,396,Feb,Cases,2013,Food_Poisoning
Zone:6,156,Feb,Cases,2013,Food_Poisoning
Chumphon,39,Feb,Cases,2013,Food_Poisoning
Nakhon Si Thammarat,43,Feb,Cases,2013,Food_Poisoning
Phatthalung,26,Feb,Cases,2013,Food_Poisoning
Surat Thani,48,Feb,Cases,2013,Food_Poisoning
Zone:7,82,Feb,Cases,2013,Food_Poisoning
Krabi,15,Feb,Cases,2013,Food_Poisoning
Phangnga,13,Feb,Cases,2013,Food_Poisoning
Phuket,29,Feb,Cases,2013,Food_Poisoning
Ranong,7,Feb,Cases,2013,Food_Poisoning
Trang,18,Feb,Cases,2013,Food_Poisoning
Zone:8,158,Feb,Cases,2013,Food_Poisoning
Narathiwat,3,Feb,Cases,2013,Food_Poisoning
Pattani,12,Feb,Cases,2013,Food_Poisoning
Satun,14,Feb,Cases,2013,Food_Poisoning
Songkhla,100,Feb,Cases,2013,Food_Poisoning
Yala,29,Feb,Cases,2013,Food_Poisoning
North-Eastern Region,6087,Feb,Cases,2013,Food_Poisoning
Zone:10,1193,Feb,Cases,2013,Food_Poisoning
Bungkan,73,Feb,Cases,2013,Food_Poisoning
Loei,88,Feb,Cases,2013,Food_Poisoning
Nong Bua Lam Phu,152,Feb,Cases,2013,Food_Poisoning
Nong Khai,230,Feb,Cases,2013,Food_Poisoning
Udon Thani,650,Feb,Cases,2013,Food_Poisoning
Zone:11,717,Feb,Cases,2013,Food_Poisoning
Mukdahan,158,Feb,Cases,2013,Food_Poisoning
Nakhon Phanom,378,Feb,Cases,2013,Food_Poisoning
Sakon Nakhon,181,Feb,Cases,2013,Food_Poisoning
Zone:12,1675,Feb,Cases,2013,Food_Poisoning
Kalasin,192,Feb,Cases,2013,Food_Poisoning
Khon Kaen,826,Feb,Cases,2013,Food_Poisoning
Maha Sarakham,305,Feb,Cases,2013,Food_Poisoning
Roi Et,352,Feb,Cases,2013,Food_Poisoning
