Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
ZONE:02,2828,79.33,0,0.00,0.00,3565071,2018,Chickenpox
Phetchabun,603,60.61,0,0.00,0.00,994936,2018,Chickenpox
Phitsanulok,900,103.91,0,0.00,0.00,866129,2018,Chickenpox
Sukhothai,308,51.48,0,0.00,0.00,598287,2018,Chickenpox
Tak,621,95.62,0,0.00,0.00,649472,2018,Chickenpox
Uttaradit,396,86.80,0,0.00,0.00,456247,2018,Chickenpox
ZONE:03,2195,73.35,0,0.00,0.00,2992420,2018,Chickenpox
Chai Nat,123,37.39,0,0.00,0.00,328993,2018,Chickenpox
Kamphaeng Phet,536,73.58,0,0.00,0.00,728470,2018,Chickenpox
Nakhon Sawan,832,78.15,0,0.00,0.00,1064649,2018,Chickenpox
Phichit,501,92.67,0,0.00,0.00,540620,2018,Chickenpox
Uthai Thani,203,61.57,0,0.00,0.00,329688,2018,Chickenpox
ZONE:04,3903,73.05,0,0.00,0.00,5343264,2018,Chickenpox
Ang Thong,230,81.85,0,0.00,0.00,281014,2018,Chickenpox
Lop Buri,713,94.06,0,0.00,0.00,758003,2018,Chickenpox
Nakhon Nayok,149,57.37,0,0.00,0.00,259718,2018,Chickenpox
Nonthaburi,633,51.13,0,0.00,0.00,1238015,2018,Chickenpox
P.Nakhon S.Ayutthaya,1100,134.86,0,0.00,0.00,815647,2018,Chickenpox
Pathum Thani,520,45.71,0,0.00,0.00,1137603,2018,Chickenpox
Saraburi,464,72.10,0,0.00,0.00,643531,2018,Chickenpox
Sing Buri,94,44.82,0,0.00,0.00,209733,2018,Chickenpox
ZONE:05,3776,70.92,0,0.00,0.00,5324608,2018,Chickenpox
Kanchanaburi,524,58.84,0,0.00,0.00,890565,2018,Chickenpox
Nakhon Pathom,919,100.52,0,0.00,0.00,914273,2018,Chickenpox
Phetchaburi,489,101.17,0,0.00,0.00,483335,2018,Chickenpox
Prachuap Khiri Khan,520,95.17,0,0.00,0.00,546396,2018,Chickenpox
Ratchaburi,577,66.12,0,0.00,0.00,872615,2018,Chickenpox
Samut Sakhon,300,52.34,0,0.00,0.00,573215,2018,Chickenpox
Samut Songkhram,44,22.70,0,0.00,0.00,193847,2018,Chickenpox
Suphan Buri,403,47.39,0,0.00,0.00,850362,2018,Chickenpox
ZONE:06,6446,105.87,0,0.00,0.00,6088563,2018,Chickenpox
Chachoengsao,797,111.87,0,0.00,0.00,712449,2018,Chickenpox
Chanthaburi,585,109.25,0,0.00,0.00,535478,2018,Chickenpox
Chon Buri,1368,89.86,0,0.00,0.00,1522285,2018,Chickenpox
Prachin Buri,805,164.42,0,0.00,0.00,489592,2018,Chickenpox
Rayong,1010,140.81,0,0.00,0.00,717276,2018,Chickenpox
Sa Kaeo,344,61.10,0,0.00,0.00,563014,2018,Chickenpox
Samut Prakan,1250,94.79,0,0.00,0.00,1318687,2018,Chickenpox
Trat,287,124.90,0,0.00,0.00,229782,2018,Chickenpox
ZONE:07,4371,86.35,0,0.00,0.00,5062199,2018,Chickenpox
Kalasin,581,58.94,0,0.00,0.00,985676,2018,Chickenpox
Khon Kaen,1705,94.41,0,0.00,0.00,1805903,2018,Chickenpox
Maha Sarakham,1077,111.83,0,0.00,0.00,963060,2018,Chickenpox
Roi Et,1008,77.09,0,0.00,0.00,1307560,2018,Chickenpox
ZONE:08,2947,53.06,0,0.00,0.00,5553738,2018,Chickenpox
Bungkan,136,32.11,0,0.00,0.00,423485,2018,Chickenpox
Loei,676,105.26,0,0.00,0.00,642220,2018,Chickenpox
Nakhon Phanom,419,58.32,0,0.00,0.00,718406,2018,Chickenpox
Nong Bua Lam Phu,301,58.80,0,0.00,0.00,511878,2018,Chickenpox
Nong Khai,313,59.96,0,0.00,0.00,521995,2018,Chickenpox
Sakon Nakhon,454,39.45,0,0.00,0.00,1150876,2018,Chickenpox
Udon Thani,648,40.89,0,0.00,0.00,1584878,2018,Chickenpox
ZONE:09,6963,102.81,0,0.00,0.00,6772779,2018,Chickenpox
Buri Ram,1933,121.31,0,0.00,0.00,1593378,2018,Chickenpox
Chaiyaphum,834,73.22,0,0.00,0.00,1139067,2018,Chickenpox
Nakhon Ratchasima,2951,111.66,0,0.00,0.00,2642815,2018,Chickenpox
Surin,1245,89.09,0,0.00,0.00,1397519,2018,Chickenpox
ZONE:10,4324,93.72,0,0.00,0.00,4613643,2018,Chickenpox
Amnat Charoen,329,86.95,0,0.00,0.00,378363,2018,Chickenpox
Mukdahan,438,124.60,0,0.00,0.00,351532,2018,Chickenpox
Si Sa Ket,1417,96.23,0,0.00,0.00,1472521,2018,Chickenpox
Ubon Ratchathani,1715,91.61,0,0.00,0.00,1872091,2018,Chickenpox
Yasothon,425,78.83,0,0.00,0.00,539136,2018,Chickenpox
ZONE:11,4656,104.24,0,0.00,0.00,4466673,2018,Chickenpox
Chumphon,293,57.42,0,0.00,0.00,510307,2018,Chickenpox
Krabi,395,83.73,0,0.00,0.00,471754,2018,Chickenpox
Nakhon Si Thammarat,1681,107.83,0,0.00,0.00,1558958,2018,Chickenpox
Phangnga,183,68.32,0,0.00,0.00,267866,2018,Chickenpox
Phuket,797,196.25,0,0.00,0.00,406113,2018,Chickenpox
Ranong,222,116.15,0,0.00,0.00,191134,2018,Chickenpox
Surat Thani,1085,102.31,0,0.00,0.00,1060541,2018,Chickenpox
ZONE:12,7503,151.26,0,0.00,0.00,4960215,2018,Chickenpox
Narathiwat,2095,262.09,0,0.00,0.00,799357,2018,Chickenpox
Pattani,1441,201.84,0,0.00,0.00,713937,2018,Chickenpox
Phatthalung,460,87.63,0,0.00,0.00,524951,2018,Chickenpox
Satun,259,80.78,0,0.00,0.00,320637,2018,Chickenpox
Songkhla,1819,127.34,0,0.00,0.00,1428429,2018,Chickenpox
Trang,501,77.90,0,0.00,0.00,643093,2018,Chickenpox
Yala,928,175.16,0,0.00,0.00,529811,2018,Chickenpox
ZONE:13,3788,66.70,0,0.00,0.00,5679532,2018,Chickenpox
Bangkok,3788,66.70,0,0.00,0.00,5679532,2018,Chickenpox
Total,66826,107.44,2,0.00,0.00,62195878,2005,Chickenpox
North Region,14790,124.67,0,0.00,0.00,11862916,2005,Chickenpox
Zone:1,7482,130.59,0,0.00,0.00,5729312,2005,Chickenpox
Chiang Mai,1722,104.98,0,0.00,0.00,1640390,2005,Chickenpox
Chiang Rai,1448,118.71,0,0.00,0.00,1219732,2005,Chickenpox
Lampang,862,110.82,0,0.00,0.00,777827,2005,Chickenpox
Lamphun,789,194.93,0,0.00,0.00,404754,2005,Chickenpox
Mae Hong Son,300,120.64,0,0.00,0.00,248672,2005,Chickenpox
Nan,1183,247.53,0,0.00,0.00,477917,2005,Chickenpox
Phayao,819,167.96,0,0.00,0.00,487616,2005,Chickenpox
Phrae,359,75.99,0,0.00,0.00,472404,2005,Chickenpox
Zone:2,3697,107.39,0,0.00,0.00,3442642,2005,Chickenpox
Phetchabun,1295,129.26,0,0.00,0.00,1001820,2005,Chickenpox
Phitsanulok,605,71.92,0,0.00,0.00,841248,2005,Chickenpox
Sukhothai,775,126.87,0,0.00,0.00,610871,2005,Chickenpox
Tak,496,95.56,0,0.00,0.00,519037,2005,Chickenpox
Uttaradit,526,111.99,0,0.00,0.00,469666,2005,Chickenpox
Zone:3,3611,134.19,0,0.00,0.00,2690962,2005,Chickenpox
Kamphaeng Phet,789,108.48,0,0.00,0.00,727351,2005,Chickenpox
Nakhon Sawan,1200,111.36,0,0.00,0.00,1077634,2005,Chickenpox
Phichit,706,126.16,0,0.00,0.00,559611,2005,Chickenpox
Uthai Thani,916,280.67,0,0.00,0.00,326366,2005,Chickenpox
Central Region,17398,84.62,0,0.00,0.00,20560399,2005,Chickenpox
Bangkok,2586,45.80,0,0.00,0.00,5646543,2005,Chickenpox
Zone:4,1341,48.29,0,0.00,0.00,2777019,2005,Chickenpox
Ang Thong,232,81.87,0,0.00,0.00,283373,2005,Chickenpox
Nonthaburi,394,41.16,0,0.00,0.00,957287,2005,Chickenpox
P.Nakhon S.Ayutthaya,531,71.40,0,0.00,0.00,743659,2005,Chickenpox
Pathum Thani,184,23.21,0,0.00,0.00,792700,2005,Chickenpox
Zone:5,1847,96.73,0,0.00,0.00,1909368,2005,Chickenpox
Chai Nat,345,101.23,0,0.00,0.00,340812,2005,Chickenpox
Lop Buri,850,113.22,0,0.00,0.00,750718,2005,Chickenpox
Saraburi,504,84.15,0,0.00,0.00,598905,2005,Chickenpox
Sing Buri,148,67.60,0,0.00,0.00,218933,2005,Chickenpox
Zone:6,3383,103.07,0,0.00,0.00,3282327,2005,Chickenpox
Kanchanaburi,912,111.46,0,0.00,0.00,818218,2005,Chickenpox
Nakhon Pathom,1152,143.37,0,0.00,0.00,803489,2005,Chickenpox
Ratchaburi,715,87.27,0,0.00,0.00,819286,2005,Chickenpox
Suphan Buri,604,71.79,0,0.00,0.00,841334,2005,Chickenpox
Zone:7,1526,96.69,0,0.00,0.00,1578246,2005,Chickenpox
Phetchaburi,451,99.67,0,0.00,0.00,452506,2005,Chickenpox
Prachuap Khiri Khan,462,95.60,0,0.00,0.00,483243,2005,Chickenpox
Samut Sakhon,290,64.83,0,0.00,0.00,447353,2005,Chickenpox
Samut Songkhram,323,165.52,0,0.00,0.00,195144,2005,Chickenpox
Zone:8,3075,104.48,0,0.00,0.00,2943051,2005,Chickenpox
Chachoengsao,874,135.39,0,0.00,0.00,645521,2005,Chickenpox
Nakhon Nayok,205,82.10,0,0.00,0.00,249686,2005,Chickenpox
Prachin Buri,595,132.88,0,0.00,0.00,447783,2005,Chickenpox
Sa Kaeo,586,109.21,0,0.00,0.00,536591,2005,Chickenpox
Samut Prakan,815,76.64,0,0.00,0.00,1063470,2005,Chickenpox
Zone:9,3640,150.17,0,0.00,0.00,2423845,2005,Chickenpox
Chanthaburi,629,126.79,0,0.00,0.00,496081,2005,Chickenpox
Chon Buri,864,74.63,0,0.00,0.00,1157709,2005,Chickenpox
Rayong,1732,314.05,0,0.00,0.00,551512,2005,Chickenpox
Trat,415,189.89,0,0.00,0.00,218543,2005,Chickenpox
North-Eastern Region,26557,124.69,2,0.01,0.01,21297778,2005,Chickenpox
Zone:10,4292,121.79,0,0.00,0.00,3524138,2005,Chickenpox
Loei,700,114.48,0,0.00,0.00,611448,2005,Chickenpox
Nong Bua Lam Phu,615,124.09,0,0.00,0.00,495626,2005,Chickenpox
Nong Khai,976,108.94,0,0.00,0.00,895911,2005,Chickenpox
Udon Thani,2001,131.54,0,0.00,0.00,1521153,2005,Chickenpox
Zone:11,3439,110.90,2,0.06,0.06,3101003,2005,Chickenpox
Kalasin,1034,106.33,1,0.10,0.10,972425,2005,Chickenpox
Mukdahan,409,122.70,0,0.00,0.00,333338,2005,Chickenpox
Nakhon Phanom,942,136.05,0,0.00,0.00,692377,2005,Chickenpox
Sakon Nakhon,1054,95.57,1,0.09,0.09,1102863,2005,Chickenpox
Zone:12,4639,116.23,0,0.00,0.00,3991075,2005,Chickenpox
Khon Kaen,1999,114.58,0,0.00,0.00,1744646,2005,Chickenpox
Maha Sarakham,1077,115.07,0,0.00,0.00,935967,2005,Chickenpox
Roi Et,1563,119.27,0,0.00,0.00,1310462,2005,Chickenpox
Zone:13,9422,143.61,0,0.00,0.00,6560991,2005,Chickenpox
Buri Ram,1877,122.85,0,0.00,0.00,1527846,2005,Chickenpox
Chaiyaphum,1549,138.67,0,0.00,0.00,1117026,2005,Chickenpox
Nakhon Ratchasima,4728,185.92,0,0.00,0.00,2543054,2005,Chickenpox
Surin,1268,92.35,0,0.00,0.00,1373065,2005,Chickenpox
Zone:14,4765,115.64,0,0.00,0.00,4120571,2005,Chickenpox
Amnat Charoen,611,165.96,0,0.00,0.00,368153,2005,Chickenpox
Si Sa Ket,2024,140.34,0,0.00,0.00,1442190,2005,Chickenpox
Ubon Ratchathani,1257,71.06,0,0.00,0.00,1768935,2005,Chickenpox
Yasothon,873,161.28,0,0.00,0.00,541293,2005,Chickenpox
South Region,8081,95.35,0,0.00,0.00,8474785,2005,Chickenpox
Zone:15,1585,99.44,0,0.00,0.00,1593965,2005,Chickenpox
Chumphon,380,80.18,0,0.00,0.00,473916,2005,Chickenpox
Ranong,246,138.79,0,0.00,0.00,177247,2005,Chickenpox
Surat Thani,959,101.72,0,0.00,0.00,942802,2005,Chickenpox
Zone:16,1954,75.13,0,0.00,0.00,2600847,2005,Chickenpox
Nakhon Si Thammarat,828,55.11,0,0.00,0.00,1502382,2005,Chickenpox
Phatthalung,483,96.72,0,0.00,0.00,499399,2005,Chickenpox
Trang,643,107.33,0,0.00,0.00,599066,2005,Chickenpox
Zone:17,1460,158.52,0,0.00,0.00,921037,2005,Chickenpox
Krabi,471,120.24,0,0.00,0.00,391709,2005,Chickenpox
Phangnga,349,145.26,0,0.00,0.00,240254,2005,Chickenpox
Phuket,640,221.40,0,0.00,0.00,289074,2005,Chickenpox
Zone:18,1824,101.83,0,0.00,0.00,1791264,2005,Chickenpox
Narathiwat,760,109.02,0,0.00,0.00,697150,2005,Chickenpox
Pattani,594,93.97,0,0.00,0.00,632119,2005,Chickenpox
Yala,470,101.73,0,0.00,0.00,461995,2005,Chickenpox
Zone:19,1258,80.25,0,0.00,0.00,1567672,2005,Chickenpox
Satun,221,80.16,0,0.00,0.00,275706,2005,Chickenpox
Songkhla,1037,80.27,0,0.00,0.00,1291966,2005,Chickenpox
Total,55542,86.68,1,0.00,0.00,64075986,2012,Chickenpox
Central Region,15010,69.06,0,0.00,0.00,21734984,2012,Chickenpox
Zone:0,2513,44.28,0,0.00,0.00,5674843,2012,Chickenpox
Bangkok,2513,44.28,0,0.00,0.00,5674843,2012,Chickenpox
Zone:1,1654,46.70,0,0.00,0.00,3541632,2012,Chickenpox
Nonthaburi,419,37.32,0,0.00,0.00,1122627,2012,Chickenpox
P.Nakhon S.Ayutthaya,525,66.65,0,0.00,0.00,787653,2012,Chickenpox
Pathum Thani,425,42.04,0,0.00,0.00,1010898,2012,Chickenpox
Saraburi,285,45.93,0,0.00,0.00,620454,2012,Chickenpox
Zone:2,1072,67.55,0,0.00,0.00,1587031,2012,Chickenpox
Ang Thong,255,89.77,0,0.00,0.00,284061,2012,Chickenpox
Chai Nat,153,45.91,0,0.00,0.00,333256,2012,Chickenpox
Lop Buri,573,75.78,0,0.00,0.00,756127,2012,Chickenpox
Sing Buri,91,42.61,0,0.00,0.00,213587,2012,Chickenpox
Zone:3,3213,101.95,0,0.00,0.00,3151672,2012,Chickenpox
Chachoengsao,762,112.16,0,0.00,0.00,679370,2012,Chickenpox
Nakhon Nayok,232,91.40,0,0.00,0.00,253831,2012,Chickenpox
Prachin Buri,523,111.36,0,0.00,0.00,469652,2012,Chickenpox
Sa Kaeo,394,72.21,0,0.00,0.00,545596,2012,Chickenpox
Samut Prakan,1302,108.21,0,0.00,0.00,1203223,2012,Chickenpox
Zone:4,2364,69.68,0,0.00,0.00,3392715,2012,Chickenpox
Kanchanaburi,318,37.91,0,0.00,0.00,838914,2012,Chickenpox
Nakhon Pathom,807,93.18,0,0.00,0.00,866064,2012,Chickenpox
Ratchaburi,723,85.80,0,0.00,0.00,842684,2012,Chickenpox
Suphan Buri,516,61.06,0,0.00,0.00,845053,2012,Chickenpox
Zone:5,1426,85.30,0,0.00,0.00,1671831,2012,Chickenpox
Phetchaburi,664,142.47,0,0.00,0.00,466079,2012,Chickenpox
Prachuap Khiri Khan,271,52.87,0,0.00,0.00,512568,2012,Chickenpox
Samut Sakhon,398,79.74,0,0.00,0.00,499098,2012,Chickenpox
Samut Songkhram,93,47.92,0,0.00,0.00,194086,2012,Chickenpox
Zone:9,2768,101.94,0,0.00,0.00,2715260,2012,Chickenpox
Chanthaburi,704,136.21,0,0.00,0.00,516855,2012,Chickenpox
Chon Buri,981,73.28,0,0.00,0.00,1338656,2012,Chickenpox
Rayong,733,114.94,0,0.00,0.00,637736,2012,Chickenpox
Trat,350,157.65,0,0.00,0.00,222013,2012,Chickenpox
South Region,10052,112.04,0,0.00,0.00,8971808,2012,Chickenpox
Zone:6,3004,84.83,0,0.00,0.00,3541333,2012,Chickenpox
Chumphon,444,90.21,0,0.00,0.00,492182,2012,Chickenpox
Nakhon Si Thammarat,1041,68.21,0,0.00,0.00,1526071,2012,Chickenpox
Phatthalung,571,111.74,0,0.00,0.00,511016,2012,Chickenpox
Surat Thani,948,93.67,0,0.00,0.00,1012064,2012,Chickenpox
Zone:7,2706,145.69,0,0.00,0.00,1857374,2012,Chickenpox
Krabi,551,125.79,0,0.00,0.00,438039,2012,Chickenpox
Phangnga,273,107.09,0,0.00,0.00,254931,2012,Chickenpox
Phuket,849,239.93,0,0.00,0.00,353847,2012,Chickenpox
Ranong,158,85.94,0,0.00,0.00,183849,2012,Chickenpox
Trang,875,139.62,0,0.00,0.00,626708,2012,Chickenpox
Zone:8,4342,121.52,0,0.00,0.00,3573101,2012,Chickenpox
Narathiwat,1226,164.04,0,0.00,0.00,747372,2012,Chickenpox
Pattani,652,98.27,0,0.00,0.00,663485,2012,Chickenpox
Satun,489,162.21,0,0.00,0.00,301467,2012,Chickenpox
Songkhla,1470,107.53,0,0.00,0.00,1367010,2012,Chickenpox
Yala,505,102.27,0,0.00,0.00,493767,2012,Chickenpox
North-Eastern Region,15712,72.79,1,0.01,0.00,21585883,2012,Chickenpox
Zone:10,2572,71.58,1,0.04,0.03,3593082,2012,Chickenpox
Bungkan,268,65.75,0,0.00,0.00,407634,2012,Chickenpox
Loei,530,84.81,1,0.19,0.16,624920,2012,Chickenpox
Nong Bua Lam Phu,240,47.76,0,0.00,0.00,502551,2012,Chickenpox
Nong Khai,355,69.63,0,0.00,0.00,509870,2012,Chickenpox
Udon Thani,1179,76.16,0,0.00,0.00,1548107,2012,Chickenpox
Zone:11,1408,64.92,0,0.00,0.00,2168700,2012,Chickenpox
Mukdahan,384,112.75,0,0.00,0.00,340581,2012,Chickenpox
Nakhon Phanom,582,82.58,0,0.00,0.00,704768,2012,Chickenpox
Sakon Nakhon,442,39.35,0,0.00,0.00,1123351,2012,Chickenpox
Zone:12,3005,60.19,0,0.00,0.00,4992515,2012,Chickenpox
Kalasin,591,60.20,0,0.00,0.00,981655,2012,Chickenpox
Khon Kaen,1111,62.91,0,0.00,0.00,1766066,2012,Chickenpox
Maha Sarakham,694,73.85,0,0.00,0.00,939736,2012,Chickenpox
Roi Et,609,46.66,0,0.00,0.00,1305058,2012,Chickenpox
Zone:13,3202,76.61,0,0.00,0.00,4179354,2012,Chickenpox
Amnat Charoen,408,109.61,0,0.00,0.00,372241,2012,Chickenpox
Si Sa Ket,1111,76.50,0,0.00,0.00,1452203,2012,Chickenpox
Ubon Ratchathani,1325,72.96,0,0.00,0.00,1816057,2012,Chickenpox
Yasothon,358,66.44,0,0.00,0.00,538853,2012,Chickenpox
Zone:14,5525,83.05,0,0.00,0.00,6652232,2012,Chickenpox
Buri Ram,1677,107.56,0,0.00,0.00,1559085,2012,Chickenpox
Chaiyaphum,631,55.97,0,0.00,0.00,1127423,2012,Chickenpox
Nakhon Ratchasima,2325,89.93,0,0.00,0.00,2585325,2012,Chickenpox
Surin,892,64.62,0,0.00,0.00,1380399,2012,Chickenpox
North Region,14768,125.33,0,0.00,0.00,11783311,2012,Chickenpox
Zone:15,5177,169.64,0,0.00,0.00,3051678,2012,Chickenpox
Chiang Mai,2935,178.30,0,0.00,0.00,1646144,2012,Chickenpox
Lampang,851,112.34,0,0.00,0.00,757534,2012,Chickenpox
Lamphun,742,183.69,0,0.00,0.00,403952,2012,Chickenpox
Mae Hong Son,649,265.93,0,0.00,0.00,244048,2012,Chickenpox
Zone:16,3934,150.12,0,0.00,0.00,2620490,2012,Chickenpox
Chiang Rai,2413,201.31,0,0.00,0.00,1198656,2012,Chickenpox
Nan,640,134.28,0,0.00,0.00,476612,2012,Chickenpox
Phayao,526,108.13,0,0.00,0.00,486472,2012,Chickenpox
Phrae,355,77.38,0,0.00,0.00,458750,2012,Chickenpox
Zone:17,3308,96.28,0,0.00,0.00,3435726,2012,Chickenpox
Phetchabun,566,57.13,0,0.00,0.00,990807,2012,Chickenpox
Phitsanulok,948,111.35,0,0.00,0.00,851357,2012,Chickenpox
