Areas,Count,Month,Type,Year,Disease
Udon Thani,553,,Cases,2006,Pulmonary T.B
Zone: 11,1150,,Cases,2006,Pulmonary T.B
Kalasin,510,,Cases,2006,Pulmonary T.B
Mukdahan,44,,Cases,2006,Pulmonary T.B
Nakhon Phanom,269,,Cases,2006,Pulmonary T.B
Sakon Nakhon,327,,Cases,2006,Pulmonary T.B
Zone: 12,1264,,Cases,2006,Pulmonary T.B
Khon Kaen,786,,Cases,2006,Pulmonary T.B
Maha Sarakham,231,,Cases,2006,Pulmonary T.B
Roi Et,247,,Cases,2006,Pulmonary T.B
Zone: 13,2619,,Cases,2006,Pulmonary T.B
Buri Ram,349,,Cases,2006,Pulmonary T.B
Chaiyaphum,317,,Cases,2006,Pulmonary T.B
Nakhon Ratchasima,1093,,Cases,2006,Pulmonary T.B
Surin,860,,Cases,2006,Pulmonary T.B
Zone: 14,3392,,Cases,2006,Pulmonary T.B
Amnat Charoen,177,,Cases,2006,Pulmonary T.B
Si Sa Ket,2350,,Cases,2006,Pulmonary T.B
Ubon Ratchathani,601,,Cases,2006,Pulmonary T.B
Yasothon,264,,Cases,2006,Pulmonary T.B
South Region,3355,,Cases,2006,Pulmonary T.B
Zone: 15,970,,Cases,2006,Pulmonary T.B
Chumphon,374,,Cases,2006,Pulmonary T.B
Ranong,118,,Cases,2006,Pulmonary T.B
Surat Thani,478,,Cases,2006,Pulmonary T.B
Zone: 16,1058,,Cases,2006,Pulmonary T.B
Nakhon Si Thammarat,633,,Cases,2006,Pulmonary T.B
Phatthalung,195,,Cases,2006,Pulmonary T.B
Trang,230,,Cases,2006,Pulmonary T.B
Zone: 17,176,,Cases,2006,Pulmonary T.B
Krabi,105,,Cases,2006,Pulmonary T.B
Phangnga,32,,Cases,2006,Pulmonary T.B
Phuket,39,,Cases,2006,Pulmonary T.B
Zone: 18,728,,Cases,2006,Pulmonary T.B
Narathiwat,241,,Cases,2006,Pulmonary T.B
Pattani,401,,Cases,2006,Pulmonary T.B
Yala,86,,Cases,2006,Pulmonary T.B
Zone: 19,423,,Cases,2006,Pulmonary T.B
Satun,58,,Cases,2006,Pulmonary T.B
Songkhla,365,,Cases,2006,Pulmonary T.B
Total,183,,Deaths,2006,Pulmonary T.B
North Region,73,,Deaths,2006,Pulmonary T.B
Zone: 1,40,,Deaths,2006,Pulmonary T.B
Chiang Mai,0,,Deaths,2006,Pulmonary T.B
Chiang Rai,19,,Deaths,2006,Pulmonary T.B
Lampang,5,,Deaths,2006,Pulmonary T.B
Lamphun,2,,Deaths,2006,Pulmonary T.B
Mae Hong Son,4,,Deaths,2006,Pulmonary T.B
Nan,5,,Deaths,2006,Pulmonary T.B
Phayao,4,,Deaths,2006,Pulmonary T.B
Phrae,1,,Deaths,2006,Pulmonary T.B
Zone: 2,5,,Deaths,2006,Pulmonary T.B
Phetchabun,3,,Deaths,2006,Pulmonary T.B
Phitsanulok,0,,Deaths,2006,Pulmonary T.B
Sukhothai,0,,Deaths,2006,Pulmonary T.B
Tak,0,,Deaths,2006,Pulmonary T.B
Uttaradit,2,,Deaths,2006,Pulmonary T.B
Zone: 3,28,,Deaths,2006,Pulmonary T.B
Kamphaeng Phet,9,,Deaths,2006,Pulmonary T.B
Nakhon Sawan,17,,Deaths,2006,Pulmonary T.B
Phichit,1,,Deaths,2006,Pulmonary T.B
Uthai Thani,1,,Deaths,2006,Pulmonary T.B
Central Region,59,,Deaths,2006,Pulmonary T.B
Bangkok,4,,Deaths,2006,Pulmonary T.B
Zone: 4,3,,Deaths,2006,Pulmonary T.B
Ang Thong,1,,Deaths,2006,Pulmonary T.B
Nonthaburi,0,,Deaths,2006,Pulmonary T.B
P.Nakhon S.Ayutthaya,1,,Deaths,2006,Pulmonary T.B
Pathum Thani,1,,Deaths,2006,Pulmonary T.B
Zone: 5,1,,Deaths,2006,Pulmonary T.B
Chai Nat,0,,Deaths,2006,Pulmonary T.B
Lop Buri,1,,Deaths,2006,Pulmonary T.B
Saraburi,0,,Deaths,2006,Pulmonary T.B
Sing Buri,0,,Deaths,2006,Pulmonary T.B
Zone: 6,3,,Deaths,2006,Pulmonary T.B
Kanchanaburi,0,,Deaths,2006,Pulmonary T.B
Nakhon Pathom,0,,Deaths,2006,Pulmonary T.B
Ratchaburi,2,,Deaths,2006,Pulmonary T.B
Suphan Buri,1,,Deaths,2006,Pulmonary T.B
Zone: 7,2,,Deaths,2006,Pulmonary T.B
Phetchaburi,0,,Deaths,2006,Pulmonary T.B
Prachuap Khiri Khan,1,,Deaths,2006,Pulmonary T.B
Samut Sakhon,1,,Deaths,2006,Pulmonary T.B
Samut Songkhram,0,,Deaths,2006,Pulmonary T.B
Zone: 8,13,,Deaths,2006,Pulmonary T.B
Chachoengsao,1,,Deaths,2006,Pulmonary T.B
Nakhon Nayok,0,,Deaths,2006,Pulmonary T.B
Prachin Buri,3,,Deaths,2006,Pulmonary T.B
Sa Kaeo,1,,Deaths,2006,Pulmonary T.B
Samut Prakan,8,,Deaths,2006,Pulmonary T.B
Zone: 9,33,,Deaths,2006,Pulmonary T.B
Chanthaburi,16,,Deaths,2006,Pulmonary T.B
Chon Buri,2,,Deaths,2006,Pulmonary T.B
Rayong,15,,Deaths,2006,Pulmonary T.B
Trat,0,,Deaths,2006,Pulmonary T.B
North-Eastern Region,23,,Deaths,2006,Pulmonary T.B
Zone: 10,4,,Deaths,2006,Pulmonary T.B
Loei,1,,Deaths,2006,Pulmonary T.B
Nong Bua Lam Phu,1,,Deaths,2006,Pulmonary T.B
Nong Khai,0,,Deaths,2006,Pulmonary T.B
Udon Thani,2,,Deaths,2006,Pulmonary T.B
Zone: 11,3,,Deaths,2006,Pulmonary T.B
Kalasin,0,,Deaths,2006,Pulmonary T.B
Mukdahan,0,,Deaths,2006,Pulmonary T.B
Nakhon Phanom,0,,Deaths,2006,Pulmonary T.B
Sakon Nakhon,3,,Deaths,2006,Pulmonary T.B
Zone: 12,0,,Deaths,2006,Pulmonary T.B
Khon Kaen,0,,Deaths,2006,Pulmonary T.B
Maha Sarakham,0,,Deaths,2006,Pulmonary T.B
Roi Et,0,,Deaths,2006,Pulmonary T.B
Zone: 13,10,,Deaths,2006,Pulmonary T.B
Buri Ram,0,,Deaths,2006,Pulmonary T.B
Chaiyaphum,2,,Deaths,2006,Pulmonary T.B
Nakhon Ratchasima,7,,Deaths,2006,Pulmonary T.B
Surin,1,,Deaths,2006,Pulmonary T.B
Zone: 14,6,,Deaths,2006,Pulmonary T.B
Amnat Charoen,0,,Deaths,2006,Pulmonary T.B
Si Sa Ket,0,,Deaths,2006,Pulmonary T.B
Ubon Ratchathani,1,,Deaths,2006,Pulmonary T.B
Yasothon,5,,Deaths,2006,Pulmonary T.B
South Region,28,,Deaths,2006,Pulmonary T.B
Zone: 15,6,,Deaths,2006,Pulmonary T.B
Chumphon,0,,Deaths,2006,Pulmonary T.B
Ranong,4,,Deaths,2006,Pulmonary T.B
Surat Thani,2,,Deaths,2006,Pulmonary T.B
Zone: 16,4,,Deaths,2006,Pulmonary T.B
Nakhon Si Thammarat,3,,Deaths,2006,Pulmonary T.B
Phatthalung,1,,Deaths,2006,Pulmonary T.B
Trang,0,,Deaths,2006,Pulmonary T.B
Zone: 17,3,,Deaths,2006,Pulmonary T.B
Krabi,3,,Deaths,2006,Pulmonary T.B
Phangnga,0,,Deaths,2006,Pulmonary T.B
Phuket,0,,Deaths,2006,Pulmonary T.B
Zone: 18,9,,Deaths,2006,Pulmonary T.B
Narathiwat,3,,Deaths,2006,Pulmonary T.B
Pattani,6,,Deaths,2006,Pulmonary T.B
Yala,0,,Deaths,2006,Pulmonary T.B
Zone: 19,6,,Deaths,2006,Pulmonary T.B
Satun,0,,Deaths,2006,Pulmonary T.B
Songkhla,6,,Deaths,2006,Pulmonary T.B
Total,4176,Jan,Cases,2006,Pulmonary T.B
North Region,776,Jan,Cases,2006,Pulmonary T.B
Zone: 1,368,Jan,Cases,2006,Pulmonary T.B
Chiang Mai,54,Jan,Cases,2006,Pulmonary T.B
Chiang Rai,112,Jan,Cases,2006,Pulmonary T.B
Lampang,86,Jan,Cases,2006,Pulmonary T.B
Lamphun,39,Jan,Cases,2006,Pulmonary T.B
Mae Hong Son,8,Jan,Cases,2006,Pulmonary T.B
Nan,15,Jan,Cases,2006,Pulmonary T.B
Phayao,29,Jan,Cases,2006,Pulmonary T.B
Phrae,25,Jan,Cases,2006,Pulmonary T.B
Zone: 2,134,Jan,Cases,2006,Pulmonary T.B
Phetchabun,37,Jan,Cases,2006,Pulmonary T.B
Phitsanulok,24,Jan,Cases,2006,Pulmonary T.B
Sukhothai,22,Jan,Cases,2006,Pulmonary T.B
Tak,26,Jan,Cases,2006,Pulmonary T.B
Uttaradit,25,Jan,Cases,2006,Pulmonary T.B
Zone: 3,274,Jan,Cases,2006,Pulmonary T.B
Kamphaeng Phet,36,Jan,Cases,2006,Pulmonary T.B
Nakhon Sawan,68,Jan,Cases,2006,Pulmonary T.B
Phichit,146,Jan,Cases,2006,Pulmonary T.B
Uthai Thani,24,Jan,Cases,2006,Pulmonary T.B
Central Region,1219,Jan,Cases,2006,Pulmonary T.B
Bangkok,347,Jan,Cases,2006,Pulmonary T.B
Zone: 4,100,Jan,Cases,2006,Pulmonary T.B
Ang Thong,16,Jan,Cases,2006,Pulmonary T.B
Nonthaburi,20,Jan,Cases,2006,Pulmonary T.B
P.Nakhon S.Ayutthaya,35,Jan,Cases,2006,Pulmonary T.B
Pathum Thani,29,Jan,Cases,2006,Pulmonary T.B
Zone: 5,120,Jan,Cases,2006,Pulmonary T.B
Chai Nat,16,Jan,Cases,2006,Pulmonary T.B
Lop Buri,50,Jan,Cases,2006,Pulmonary T.B
Saraburi,33,Jan,Cases,2006,Pulmonary T.B
Sing Buri,21,Jan,Cases,2006,Pulmonary T.B
Reported cases  and deaths by Province and by Month  Thailand  2549  (2006),32,Jan,Cases,2006,Pulmonary T.B
Zone: 6,138,Jan,Cases,2006,Pulmonary T.B
Kanchanaburi,23,Jan,Cases,2006,Pulmonary T.B
Nakhon Pathom,24,Jan,Cases,2006,Pulmonary T.B
Ratchaburi,62,Jan,Cases,2006,Pulmonary T.B
Suphan Buri,29,Jan,Cases,2006,Pulmonary T.B
Zone: 7,107,Jan,Cases,2006,Pulmonary T.B
Phetchaburi,32,Jan,Cases,2006,Pulmonary T.B
Prachuap Khiri Khan,22,Jan,Cases,2006,Pulmonary T.B
Samut Sakhon,33,Jan,Cases,2006,Pulmonary T.B
Samut Songkhram,20,Jan,Cases,2006,Pulmonary T.B
Zone: 8,237,Jan,Cases,2006,Pulmonary T.B
Chachoengsao,75,Jan,Cases,2006,Pulmonary T.B
Nakhon Nayok,14,Jan,Cases,2006,Pulmonary T.B
Prachin Buri,19,Jan,Cases,2006,Pulmonary T.B
Sa Kaeo,67,Jan,Cases,2006,Pulmonary T.B
Samut Prakan,62,Jan,Cases,2006,Pulmonary T.B
Zone: 9,170,Jan,Cases,2006,Pulmonary T.B
Chanthaburi,42,Jan,Cases,2006,Pulmonary T.B
Chon Buri,54,Jan,Cases,2006,Pulmonary T.B
Rayong,54,Jan,Cases,2006,Pulmonary T.B
Trat,20,Jan,Cases,2006,Pulmonary T.B
North-Eastern Region,1649,Jan,Cases,2006,Pulmonary T.B
Zone: 10,204,Jan,Cases,2006,Pulmonary T.B
Loei,40,Jan,Cases,2006,Pulmonary T.B
Nong Bua Lam Phu,33,Jan,Cases,2006,Pulmonary T.B
Nong Khai,19,Jan,Cases,2006,Pulmonary T.B
Udon Thani,112,Jan,Cases,2006,Pulmonary T.B
Zone: 11,206,Jan,Cases,2006,Pulmonary T.B
Kalasin,56,Jan,Cases,2006,Pulmonary T.B
Mukdahan,10,Jan,Cases,2006,Pulmonary T.B
Nakhon Phanom,63,Jan,Cases,2006,Pulmonary T.B
Sakon Nakhon,77,Jan,Cases,2006,Pulmonary T.B
Zone: 12,193,Jan,Cases,2006,Pulmonary T.B
Khon Kaen,125,Jan,Cases,2006,Pulmonary T.B
Maha Sarakham,24,Jan,Cases,2006,Pulmonary T.B
Roi Et,44,Jan,Cases,2006,Pulmonary T.B
Reported cases  and deaths by Province and by Month  Thailand  2549  (2006),32,Jan,Cases,2006,Pulmonary T.B
Zone: 13,522,Jan,Cases,2006,Pulmonary T.B
Buri Ram,47,Jan,Cases,2006,Pulmonary T.B
Chaiyaphum,34,Jan,Cases,2006,Pulmonary T.B
Nakhon Ratchasima,267,Jan,Cases,2006,Pulmonary T.B
Surin,174,Jan,Cases,2006,Pulmonary T.B
Zone: 14,524,Jan,Cases,2006,Pulmonary T.B
Amnat Charoen,26,Jan,Cases,2006,Pulmonary T.B
Si Sa Ket,374,Jan,Cases,2006,Pulmonary T.B
Ubon Ratchathani,94,Jan,Cases,2006,Pulmonary T.B
Yasothon,30,Jan,Cases,2006,Pulmonary T.B
South Region,532,Jan,Cases,2006,Pulmonary T.B
Zone: 15,190,Jan,Cases,2006,Pulmonary T.B
Chumphon,44,Jan,Cases,2006,Pulmonary T.B
Ranong,21,Jan,Cases,2006,Pulmonary T.B
Surat Thani,125,Jan,Cases,2006,Pulmonary T.B
Zone: 16,162,Jan,Cases,2006,Pulmonary T.B
Nakhon Si Thammarat,91,Jan,Cases,2006,Pulmonary T.B
Phatthalung,34,Jan,Cases,2006,Pulmonary T.B
Trang,37,Jan,Cases,2006,Pulmonary T.B
Zone: 17,26,Jan,Cases,2006,Pulmonary T.B
Krabi,10,Jan,Cases,2006,Pulmonary T.B
Phangnga,2,Jan,Cases,2006,Pulmonary T.B
Phuket,14,Jan,Cases,2006,Pulmonary T.B
Zone: 18,73,Jan,Cases,2006,Pulmonary T.B
Narathiwat,18,Jan,Cases,2006,Pulmonary T.B
Pattani,45,Jan,Cases,2006,Pulmonary T.B
Yala,10,Jan,Cases,2006,Pulmonary T.B
Zone: 19,81,Jan,Cases,2006,Pulmonary T.B
Satun,9,Jan,Cases,2006,Pulmonary T.B
Songkhla,72,Jan,Cases,2006,Pulmonary T.B
Total,41,Jan,Deaths,2006,Pulmonary T.B
North Region,16,Jan,Deaths,2006,Pulmonary T.B
Zone: 1,11,Jan,Deaths,2006,Pulmonary T.B
Chiang Mai,0,Jan,Deaths,2006,Pulmonary T.B
Chiang Rai,5,Jan,Deaths,2006,Pulmonary T.B
Lampang,2,Jan,Deaths,2006,Pulmonary T.B
Lamphun,0,Jan,Deaths,2006,Pulmonary T.B
Mae Hong Son,1,Jan,Deaths,2006,Pulmonary T.B
Nan,2,Jan,Deaths,2006,Pulmonary T.B
Phayao,1,Jan,Deaths,2006,Pulmonary T.B
Phrae,0,Jan,Deaths,2006,Pulmonary T.B
Zone: 2,0,Jan,Deaths,2006,Pulmonary T.B
Phetchabun,0,Jan,Deaths,2006,Pulmonary T.B
Phitsanulok,0,Jan,Deaths,2006,Pulmonary T.B
Sukhothai,0,Jan,Deaths,2006,Pulmonary T.B
Tak,0,Jan,Deaths,2006,Pulmonary T.B
Uttaradit,0,Jan,Deaths,2006,Pulmonary T.B
Zone: 3,5,Jan,Deaths,2006,Pulmonary T.B
Kamphaeng Phet,1,Jan,Deaths,2006,Pulmonary T.B
Nakhon Sawan,4,Jan,Deaths,2006,Pulmonary T.B
Phichit,0,Jan,Deaths,2006,Pulmonary T.B
Uthai Thani,0,Jan,Deaths,2006,Pulmonary T.B
Central Region,8,Jan,Deaths,2006,Pulmonary T.B
Bangkok,0,Jan,Deaths,2006,Pulmonary T.B
Zone: 4,1,Jan,Deaths,2006,Pulmonary T.B
Ang Thong,0,Jan,Deaths,2006,Pulmonary T.B
Nonthaburi,0,Jan,Deaths,2006,Pulmonary T.B
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2006,Pulmonary T.B
Pathum Thani,1,Jan,Deaths,2006,Pulmonary T.B
Zone: 5,0,Jan,Deaths,2006,Pulmonary T.B
Chai Nat,0,Jan,Deaths,2006,Pulmonary T.B
Lop Buri,0,Jan,Deaths,2006,Pulmonary T.B
Saraburi,0,Jan,Deaths,2006,Pulmonary T.B
Sing Buri,0,Jan,Deaths,2006,Pulmonary T.B
Zone: 6,1,Jan,Deaths,2006,Pulmonary T.B
Kanchanaburi,0,Jan,Deaths,2006,Pulmonary T.B
Nakhon Pathom,0,Jan,Deaths,2006,Pulmonary T.B
Ratchaburi,1,Jan,Deaths,2006,Pulmonary T.B
Suphan Buri,0,Jan,Deaths,2006,Pulmonary T.B
Zone: 7,0,Jan,Deaths,2006,Pulmonary T.B
Phetchaburi,0,Jan,Deaths,2006,Pulmonary T.B
Prachuap Khiri Khan,0,Jan,Deaths,2006,Pulmonary T.B
Samut Sakhon,0,Jan,Deaths,2006,Pulmonary T.B
Samut Songkhram,0,Jan,Deaths,2006,Pulmonary T.B
Zone: 8,1,Jan,Deaths,2006,Pulmonary T.B
Chachoengsao,0,Jan,Deaths,2006,Pulmonary T.B
Nakhon Nayok,0,Jan,Deaths,2006,Pulmonary T.B
Prachin Buri,0,Jan,Deaths,2006,Pulmonary T.B
Sa Kaeo,0,Jan,Deaths,2006,Pulmonary T.B
Samut Prakan,1,Jan,Deaths,2006,Pulmonary T.B
Zone: 9,5,Jan,Deaths,2006,Pulmonary T.B
Chanthaburi,4,Jan,Deaths,2006,Pulmonary T.B
Chon Buri,0,Jan,Deaths,2006,Pulmonary T.B
Rayong,1,Jan,Deaths,2006,Pulmonary T.B
Trat,0,Jan,Deaths,2006,Pulmonary T.B
North-Eastern Region,6,Jan,Deaths,2006,Pulmonary T.B
Zone: 10,1,Jan,Deaths,2006,Pulmonary T.B
Loei,0,Jan,Deaths,2006,Pulmonary T.B
Nong Bua Lam Phu,0,Jan,Deaths,2006,Pulmonary T.B
Nong Khai,0,Jan,Deaths,2006,Pulmonary T.B
Udon Thani,1,Jan,Deaths,2006,Pulmonary T.B
Zone: 11,0,Jan,Deaths,2006,Pulmonary T.B
Kalasin,0,Jan,Deaths,2006,Pulmonary T.B
Mukdahan,0,Jan,Deaths,2006,Pulmonary T.B
Nakhon Phanom,0,Jan,Deaths,2006,Pulmonary T.B
Sakon Nakhon,0,Jan,Deaths,2006,Pulmonary T.B
Zone: 12,0,Jan,Deaths,2006,Pulmonary T.B
Khon Kaen,0,Jan,Deaths,2006,Pulmonary T.B
Maha Sarakham,0,Jan,Deaths,2006,Pulmonary T.B
Roi Et,0,Jan,Deaths,2006,Pulmonary T.B
Zone: 13,2,Jan,Deaths,2006,Pulmonary T.B
Buri Ram,0,Jan,Deaths,2006,Pulmonary T.B
Chaiyaphum,1,Jan,Deaths,2006,Pulmonary T.B
Nakhon Ratchasima,1,Jan,Deaths,2006,Pulmonary T.B
Surin,0,Jan,Deaths,2006,Pulmonary T.B
Zone: 14,3,Jan,Deaths,2006,Pulmonary T.B
Amnat Charoen,0,Jan,Deaths,2006,Pulmonary T.B
Si Sa Ket,0,Jan,Deaths,2006,Pulmonary T.B
Ubon Ratchathani,0,Jan,Deaths,2006,Pulmonary T.B
Yasothon,3,Jan,Deaths,2006,Pulmonary T.B
South Region,11,Jan,Deaths,2006,Pulmonary T.B
Zone: 15,2,Jan,Deaths,2006,Pulmonary T.B
Chumphon,0,Jan,Deaths,2006,Pulmonary T.B
Ranong,1,Jan,Deaths,2006,Pulmonary T.B
Surat Thani,1,Jan,Deaths,2006,Pulmonary T.B
Zone: 16,2,Jan,Deaths,2006,Pulmonary T.B
Nakhon Si Thammarat,2,Jan,Deaths,2006,Pulmonary T.B
Phatthalung,0,Jan,Deaths,2006,Pulmonary T.B
Trang,0,Jan,Deaths,2006,Pulmonary T.B
Zone: 17,0,Jan,Deaths,2006,Pulmonary T.B
Krabi,0,Jan,Deaths,2006,Pulmonary T.B
Phangnga,0,Jan,Deaths,2006,Pulmonary T.B
Phuket,0,Jan,Deaths,2006,Pulmonary T.B
Zone: 18,3,Jan,Deaths,2006,Pulmonary T.B
Narathiwat,1,Jan,Deaths,2006,Pulmonary T.B
Pattani,2,Jan,Deaths,2006,Pulmonary T.B
Yala,0,Jan,Deaths,2006,Pulmonary T.B
Zone: 19,4,Jan,Deaths,2006,Pulmonary T.B
Satun,0,Jan,Deaths,2006,Pulmonary T.B
Songkhla,4,Jan,Deaths,2006,Pulmonary T.B
Total,2595,Feb,Cases,2006,Pulmonary T.B
North Region,515,Feb,Cases,2006,Pulmonary T.B
Zone: 1,261,Feb,Cases,2006,Pulmonary T.B
Chiang Mai,33,Feb,Cases,2006,Pulmonary T.B
Chiang Rai,72,Feb,Cases,2006,Pulmonary T.B
Lampang,69,Feb,Cases,2006,Pulmonary T.B
Lamphun,6,Feb,Cases,2006,Pulmonary T.B
Mae Hong Son,10,Feb,Cases,2006,Pulmonary T.B
Nan,26,Feb,Cases,2006,Pulmonary T.B
Phayao,23,Feb,Cases,2006,Pulmonary T.B
Phrae,22,Feb,Cases,2006,Pulmonary T.B
Zone: 2,100,Feb,Cases,2006,Pulmonary T.B
Phetchabun,47,Feb,Cases,2006,Pulmonary T.B
Phitsanulok,12,Feb,Cases,2006,Pulmonary T.B
Sukhothai,17,Feb,Cases,2006,Pulmonary T.B
Tak,6,Feb,Cases,2006,Pulmonary T.B
Uttaradit,18,Feb,Cases,2006,Pulmonary T.B
Zone: 3,154,Feb,Cases,2006,Pulmonary T.B
Kamphaeng Phet,34,Feb,Cases,2006,Pulmonary T.B
Nakhon Sawan,45,Feb,Cases,2006,Pulmonary T.B
Phichit,61,Feb,Cases,2006,Pulmonary T.B
Uthai Thani,14,Feb,Cases,2006,Pulmonary T.B
Central Region,868,Feb,Cases,2006,Pulmonary T.B
Bangkok,226,Feb,Cases,2006,Pulmonary T.B
Zone: 4,80,Feb,Cases,2006,Pulmonary T.B
Ang Thong,16,Feb,Cases,2006,Pulmonary T.B
Nonthaburi,18,Feb,Cases,2006,Pulmonary T.B
P.Nakhon S.Ayutthaya,23,Feb,Cases,2006,Pulmonary T.B
Pathum Thani,23,Feb,Cases,2006,Pulmonary T.B
Zone: 5,99,Feb,Cases,2006,Pulmonary T.B
Chai Nat,16,Feb,Cases,2006,Pulmonary T.B
Lop Buri,37,Feb,Cases,2006,Pulmonary T.B
Saraburi,34,Feb,Cases,2006,Pulmonary T.B
Sing Buri,12,Feb,Cases,2006,Pulmonary T.B
Zone: 6,122,Feb,Cases,2006,Pulmonary T.B
Kanchanaburi,14,Feb,Cases,2006,Pulmonary T.B
Nakhon Pathom,32,Feb,Cases,2006,Pulmonary T.B
Ratchaburi,40,Feb,Cases,2006,Pulmonary T.B
Suphan Buri,36,Feb,Cases,2006,Pulmonary T.B
Zone: 7,83,Feb,Cases,2006,Pulmonary T.B
Phetchaburi,11,Feb,Cases,2006,Pulmonary T.B
Prachuap Khiri Khan,20,Feb,Cases,2006,Pulmonary T.B
Samut Sakhon,33,Feb,Cases,2006,Pulmonary T.B
Samut Songkhram,19,Feb,Cases,2006,Pulmonary T.B
Zone: 8,140,Feb,Cases,2006,Pulmonary T.B
Chachoengsao,45,Feb,Cases,2006,Pulmonary T.B
Nakhon Nayok,7,Feb,Cases,2006,Pulmonary T.B
Prachin Buri,17,Feb,Cases,2006,Pulmonary T.B
Sa Kaeo,26,Feb,Cases,2006,Pulmonary T.B
Samut Prakan,45,Feb,Cases,2006,Pulmonary T.B
Zone: 9,118,Feb,Cases,2006,Pulmonary T.B
Chanthaburi,21,Feb,Cases,2006,Pulmonary T.B
Chon Buri,40,Feb,Cases,2006,Pulmonary T.B
Rayong,38,Feb,Cases,2006,Pulmonary T.B
Trat,19,Feb,Cases,2006,Pulmonary T.B
North-Eastern Region,869,Feb,Cases,2006,Pulmonary T.B
Zone: 10,135,Feb,Cases,2006,Pulmonary T.B
Loei,30,Feb,Cases,2006,Pulmonary T.B
Nong Bua Lam Phu,25,Feb,Cases,2006,Pulmonary T.B
Nong Khai,14,Feb,Cases,2006,Pulmonary T.B
Udon Thani,66,Feb,Cases,2006,Pulmonary T.B
Zone: 11,105,Feb,Cases,2006,Pulmonary T.B
Kalasin,50,Feb,Cases,2006,Pulmonary T.B
Mukdahan,9,Feb,Cases,2006,Pulmonary T.B
Nakhon Phanom,24,Feb,Cases,2006,Pulmonary T.B
Sakon Nakhon,22,Feb,Cases,2006,Pulmonary T.B
Zone: 12,122,Feb,Cases,2006,Pulmonary T.B
Khon Kaen,71,Feb,Cases,2006,Pulmonary T.B
Maha Sarakham,24,Feb,Cases,2006,Pulmonary T.B
