Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,39321,61.37,0,0.00,0.00,64075986,2012,Dengue fever
Central Region,14929,68.69,0,0.00,0.00,21734984,2012,Dengue fever
Zone:0,3583,63.14,0,0.00,0.00,5674843,2012,Dengue fever
Bangkok,3583,63.14,0,0.00,0.00,5674843,2012,Dengue fever
Zone:1,1199,33.85,0,0.00,0.00,3541632,2012,Dengue fever
Nonthaburi,451,40.17,0,0.00,0.00,1122627,2012,Dengue fever
P.Nakhon S.Ayutthaya,143,18.16,0,0.00,0.00,787653,2012,Dengue fever
Pathum Thani,343,33.93,0,0.00,0.00,1010898,2012,Dengue fever
Saraburi,262,42.23,0,0.00,0.00,620454,2012,Dengue fever
Zone:2,1215,76.56,0,0.00,0.00,1587031,2012,Dengue fever
Ang Thong,180,63.37,0,0.00,0.00,284061,2012,Dengue fever
Chai Nat,217,65.12,0,0.00,0.00,333256,2012,Dengue fever
Lop Buri,812,107.39,0,0.00,0.00,756127,2012,Dengue fever
Sing Buri,6,2.81,0,0.00,0.00,213587,2012,Dengue fever
Zone:3,2196,69.68,0,0.00,0.00,3151672,2012,Dengue fever
Chachoengsao,625,92.00,0,0.00,0.00,679370,2012,Dengue fever
Nakhon Nayok,86,33.88,0,0.00,0.00,253831,2012,Dengue fever
Prachin Buri,632,134.57,0,0.00,0.00,469652,2012,Dengue fever
Sa Kaeo,417,76.43,0,0.00,0.00,545596,2012,Dengue fever
Samut Prakan,436,36.24,0,0.00,0.00,1203223,2012,Dengue fever
Zone:4,2426,71.51,0,0.00,0.00,3392715,2012,Dengue fever
Kanchanaburi,581,69.26,0,0.00,0.00,838914,2012,Dengue fever
Nakhon Pathom,519,59.93,0,0.00,0.00,866064,2012,Dengue fever
Ratchaburi,1073,127.33,0,0.00,0.00,842684,2012,Dengue fever
Suphan Buri,253,29.94,0,0.00,0.00,845053,2012,Dengue fever
Zone:5,1553,92.89,0,0.00,0.00,1671831,2012,Dengue fever
Phetchaburi,494,105.99,0,0.00,0.00,466079,2012,Dengue fever
Prachuap Khiri Khan,228,44.48,0,0.00,0.00,512568,2012,Dengue fever
Samut Sakhon,659,132.04,0,0.00,0.00,499098,2012,Dengue fever
Samut Songkhram,172,88.62,0,0.00,0.00,194086,2012,Dengue fever
Zone:9,2757,101.54,0,0.00,0.00,2715260,2012,Dengue fever
Chanthaburi,754,145.88,0,0.00,0.00,516855,2012,Dengue fever
Chon Buri,590,44.07,0,0.00,0.00,1338656,2012,Dengue fever
Rayong,1149,180.17,0,0.00,0.00,637736,2012,Dengue fever
Trat,264,118.91,0,0.00,0.00,222013,2012,Dengue fever
South Region,6615,73.73,0,0.00,0.00,8971808,2012,Dengue fever
Zone:6,3194,90.19,0,0.00,0.00,3541333,2012,Dengue fever
Chumphon,631,128.20,0,0.00,0.00,492182,2012,Dengue fever
Nakhon Si Thammarat,919,60.22,0,0.00,0.00,1526071,2012,Dengue fever
Phatthalung,609,119.17,0,0.00,0.00,511016,2012,Dengue fever
Surat Thani,1035,102.27,0,0.00,0.00,1012064,2012,Dengue fever
Zone:7,1423,76.61,0,0.00,0.00,1857374,2012,Dengue fever
Krabi,698,159.35,0,0.00,0.00,438039,2012,Dengue fever
Phangnga,277,108.66,0,0.00,0.00,254931,2012,Dengue fever
Phuket,150,42.39,0,0.00,0.00,353847,2012,Dengue fever
Ranong,138,75.06,0,0.00,0.00,183849,2012,Dengue fever
Trang,160,25.53,0,0.00,0.00,626708,2012,Dengue fever
Zone:8,1998,55.92,0,0.00,0.00,3573101,2012,Dengue fever
Narathiwat,197,26.36,0,0.00,0.00,747372,2012,Dengue fever
Pattani,119,17.94,0,0.00,0.00,663485,2012,Dengue fever
Satun,236,78.28,0,0.00,0.00,301467,2012,Dengue fever
Songkhla,1224,89.54,0,0.00,0.00,1367010,2012,Dengue fever
Yala,222,44.96,0,0.00,0.00,493767,2012,Dengue fever
North-Eastern Region,10168,47.10,0,0.00,0.00,21585883,2012,Dengue fever
Zone:10,1003,27.91,0,0.00,0.00,3593082,2012,Dengue fever
Bungkan,122,29.93,0,0.00,0.00,407634,2012,Dengue fever
Loei,544,87.05,0,0.00,0.00,624920,2012,Dengue fever
Nong Bua Lam Phu,141,28.06,0,0.00,0.00,502551,2012,Dengue fever
Nong Khai,59,11.57,0,0.00,0.00,509870,2012,Dengue fever
Udon Thani,137,8.85,0,0.00,0.00,1548107,2012,Dengue fever
Zone:11,407,18.77,0,0.00,0.00,2168700,2012,Dengue fever
Mukdahan,143,41.99,0,0.00,0.00,340581,2012,Dengue fever
Nakhon Phanom,194,27.53,0,0.00,0.00,704768,2012,Dengue fever
Sakon Nakhon,70,6.23,0,0.00,0.00,1123351,2012,Dengue fever
Zone:12,2535,50.78,0,0.00,0.00,4992515,2012,Dengue fever
Kalasin,0,0.00,0,0.00,0.00,981655,2012,Dengue fever
Khon Kaen,960,54.36,0,0.00,0.00,1766066,2012,Dengue fever
Maha Sarakham,829,88.22,0,0.00,0.00,939736,2012,Dengue fever
Roi Et,746,57.16,0,0.00,0.00,1305058,2012,Dengue fever
Zone:13,1678,40.15,0,0.00,0.00,4179354,2012,Dengue fever
Amnat Charoen,123,33.04,0,0.00,0.00,372241,2012,Dengue fever
Si Sa Ket,1035,71.27,0,0.00,0.00,1452203,2012,Dengue fever
Ubon Ratchathani,364,20.04,0,0.00,0.00,1816057,2012,Dengue fever
Yasothon,156,28.95,0,0.00,0.00,538853,2012,Dengue fever
Zone:14,4545,68.32,0,0.00,0.00,6652232,2012,Dengue fever
Buri Ram,1001,64.20,0,0.00,0.00,1559085,2012,Dengue fever
Chaiyaphum,509,45.15,0,0.00,0.00,1127423,2012,Dengue fever
Nakhon Ratchasima,1487,57.52,0,0.00,0.00,2585325,2012,Dengue fever
Surin,1548,112.14,0,0.00,0.00,1380399,2012,Dengue fever
North Region,7609,64.57,0,0.00,0.00,11783311,2012,Dengue fever
Zone:15,1811,59.34,0,0.00,0.00,3051678,2012,Dengue fever
Chiang Mai,1346,81.77,0,0.00,0.00,1646144,2012,Dengue fever
Lampang,188,24.82,0,0.00,0.00,757534,2012,Dengue fever
Lamphun,194,48.03,0,0.00,0.00,403952,2012,Dengue fever
Mae Hong Son,83,34.01,0,0.00,0.00,244048,2012,Dengue fever
Zone:16,1532,58.46,0,0.00,0.00,2620490,2012,Dengue fever
Chiang Rai,787,65.66,0,0.00,0.00,1198656,2012,Dengue fever
Nan,150,31.47,0,0.00,0.00,476612,2012,Dengue fever
Phayao,89,18.29,0,0.00,0.00,486472,2012,Dengue fever
Phrae,506,110.30,0,0.00,0.00,458750,2012,Dengue fever
Zone:17,2057,59.87,0,0.00,0.00,3435726,2012,Dengue fever
Phetchabun,318,32.10,0,0.00,0.00,990807,2012,Dengue fever
Phitsanulok,775,91.03,0,0.00,0.00,851357,2012,Dengue fever
Sukhothai,230,38.24,0,0.00,0.00,601504,2012,Dengue fever
Tak,456,85.87,0,0.00,0.00,531018,2012,Dengue fever
Uttaradit,278,60.30,0,0.00,0.00,461040,2012,Dengue fever
Zone:18,2209,82.57,0,0.00,0.00,2675417,2012,Dengue fever
Kamphaeng Phet,561,77.27,0,0.00,0.00,726009,2012,Dengue fever
Nakhon Sawan,1045,97.51,0,0.00,0.00,1071686,2012,Dengue fever
Phichit,365,66.40,0,0.00,0.00,549688,2012,Dengue fever
Uthai Thani,238,72.55,0,0.00,0.00,328034,2012,Dengue fever
Total,17062,27.25,0,0.00,0.00,62623416,2006,Dengue fever
North Region,3192,26.85,0,0.00,0.00,11887142,2006,Dengue fever
Zone:1,1374,23.90,0,0.00,0.00,5748673,2006,Dengue fever
Chiang Mai,447,27.02,0,0.00,0.00,1654154,2006,Dengue fever
Chiang Rai,72,5.88,0,0.00,0.00,1225386,2006,Dengue fever
Lampang,125,16.12,0,0.00,0.00,775259,2006,Dengue fever
Lamphun,175,43.19,0,0.00,0.00,405146,2006,Dengue fever
Mae Hong Son,51,20.05,0,0.00,0.00,254392,2006,Dengue fever
Nan,64,13.39,0,0.00,0.00,477871,2006,Dengue fever
Phayao,14,2.88,0,0.00,0.00,486554,2006,Dengue fever
Phrae,426,90.66,0,0.00,0.00,469911,2006,Dengue fever
Zone:2,959,27.81,0,0.00,0.00,3448091,2006,Dengue fever
Phetchabun,195,19.45,0,0.00,0.00,1002388,2006,Dengue fever
Phitsanulok,151,17.92,0,0.00,0.00,842739,2006,Dengue fever
Sukhothai,106,17.39,0,0.00,0.00,609591,2006,Dengue fever
Tak,390,74.29,0,0.00,0.00,524938,2006,Dengue fever
Uttaradit,117,24.98,0,0.00,0.00,468435,2006,Dengue fever
Zone:3,859,31.93,0,0.00,0.00,2690378,2006,Dengue fever
Kamphaeng Phet,221,30.34,0,0.00,0.00,728293,2006,Dengue fever
Nakhon Sawan,405,37.61,0,0.00,0.00,1076911,2006,Dengue fever
Phichit,89,15.94,0,0.00,0.00,558314,2006,Dengue fever
Uthai Thani,144,44.06,0,0.00,0.00,326860,2006,Dengue fever
Central Region,5486,26.34,0,0.00,0.00,20825142,2006,Dengue fever
Bangkok,996,17.54,0,0.00,0.00,5677455,2006,Dengue fever
Zone:4,777,27.18,0,0.00,0.00,2858658,2006,Dengue fever
Ang Thong,158,55.66,0,0.00,0.00,283861,2006,Dengue fever
Nonthaburi,364,36.93,0,0.00,0.00,985669,2006,Dengue fever
P.Nakhon S.Ayutthaya,126,16.78,0,0.00,0.00,750757,2006,Dengue fever
Pathum Thani,129,15.39,0,0.00,0.00,838371,2006,Dengue fever
Zone:5,445,23.24,0,0.00,0.00,1915186,2006,Dengue fever
Chai Nat,67,19.73,0,0.00,0.00,339568,2006,Dengue fever
Lop Buri,275,36.55,0,0.00,0.00,752364,2006,Dengue fever
Saraburi,84,13.86,0,0.00,0.00,605897,2006,Dengue fever
Sing Buri,19,8.74,0,0.00,0.00,217357,2006,Dengue fever
Zone:6,1247,37.61,0,0.00,0.00,3315213,2006,Dengue fever
Kanchanaburi,144,17.34,0,0.00,0.00,830309,2006,Dengue fever
Nakhon Pathom,305,37.40,0,0.00,0.00,815433,2006,Dengue fever
Ratchaburi,610,73.83,0,0.00,0.00,826212,2006,Dengue fever
Suphan Buri,188,22.29,0,0.00,0.00,843259,2006,Dengue fever
Zone:7,342,21.40,0,0.00,0.00,1598232,2006,Dengue fever
Phetchaburi,0,0.00,0,0.00,0.00,455332,2006,Dengue fever
Prachuap Khiri Khan,159,32.41,0,0.00,0.00,490607,2006,Dengue fever
Samut Sakhon,155,33.90,0,0.00,0.00,457264,2006,Dengue fever
Samut Songkhram,28,14.36,0,0.00,0.00,195029,2006,Dengue fever
Zone:8,844,28.29,0,0.00,0.00,2983258,2006,Dengue fever
Chachoengsao,43,6.61,0,0.00,0.00,650909,2006,Dengue fever
Nakhon Nayok,132,52.72,0,0.00,0.00,250392,2006,Dengue fever
Prachin Buri,222,49.15,0,0.00,0.00,451721,2006,Dengue fever
Sa Kaeo,152,28.27,0,0.00,0.00,537661,2006,Dengue fever
Samut Prakan,295,27.00,0,0.00,0.00,1092575,2006,Dengue fever
Zone:9,835,33.71,0,0.00,0.00,2477140,2006,Dengue fever
Chanthaburi,378,75.56,0,0.00,0.00,500275,2006,Dengue fever
Chon Buri,1,0.08,0,0.00,0.00,1190861,2006,Dengue fever
Rayong,414,73.09,0,0.00,0.00,566461,2006,Dengue fever
Trat,42,19.13,0,0.00,0.00,219543,2006,Dengue fever
North-Eastern Region,6423,30.08,0,0.00,0.00,21352480,2006,Dengue fever
Zone:10,373,10.56,0,0.00,0.00,3533061,2006,Dengue fever
Loei,182,29.70,0,0.00,0.00,612863,2006,Dengue fever
Nong Bua Lam Phu,51,10.27,0,0.00,0.00,496675,2006,Dengue fever
Nong Khai,60,6.68,0,0.00,0.00,897840,2006,Dengue fever
Udon Thani,80,5.24,0,0.00,0.00,1525683,2006,Dengue fever
Zone:11,933,30.00,0,0.00,0.00,3110390,2006,Dengue fever
Kalasin,235,24.11,0,0.00,0.00,974560,2006,Dengue fever
Mukdahan,92,27.48,0,0.00,0.00,334781,2006,Dengue fever
Nakhon Phanom,90,12.96,0,0.00,0.00,694473,2006,Dengue fever
Sakon Nakhon,516,46.63,0,0.00,0.00,1106576,2006,Dengue fever
Zone:12,1377,34.45,0,0.00,0.00,3996666,2006,Dengue fever
Khon Kaen,705,40.31,0,0.00,0.00,1749021,2006,Dengue fever
Maha Sarakham,101,10.78,0,0.00,0.00,937285,2006,Dengue fever
Roi Et,571,43.58,0,0.00,0.00,1310360,2006,Dengue fever
Zone:13,2793,42.46,0,0.00,0.00,6578271,2006,Dengue fever
Buri Ram,398,25.94,0,0.00,0.00,1534076,2006,Dengue fever
Chaiyaphum,266,23.79,0,0.00,0.00,1118040,2006,Dengue fever
Nakhon Ratchasima,664,26.03,0,0.00,0.00,2551176,2006,Dengue fever
Surin,1465,106.55,0,0.00,0.00,1374979,2006,Dengue fever
Zone:14,947,22.91,0,0.00,0.00,4134092,2006,Dengue fever
Amnat Charoen,127,34.43,0,0.00,0.00,368863,2006,Dengue fever
Si Sa Ket,622,43.04,0,0.00,0.00,1445230,2006,Dengue fever
Ubon Ratchathani,164,9.22,0,0.00,0.00,1778922,2006,Dengue fever
Yasothon,34,6.28,0,0.00,0.00,541077,2006,Dengue fever
South Region,1961,22.91,0,0.00,0.00,8558652,2006,Dengue fever
Zone:15,745,46.26,0,0.00,0.00,1610374,2006,Dengue fever
Chumphon,244,51.11,0,0.00,0.00,477364,2006,Dengue fever
Ranong,89,49.72,0,0.00,0.00,178986,2006,Dengue fever
Surat Thani,412,43.19,0,0.00,0.00,954024,2006,Dengue fever
Zone:16,414,15.84,0,0.00,0.00,2614100,2006,Dengue fever
Nakhon Si Thammarat,301,19.97,0,0.00,0.00,1507440,2006,Dengue fever
Phatthalung,75,14.94,0,0.00,0.00,501912,2006,Dengue fever
Trang,38,6.28,0,0.00,0.00,604748,2006,Dengue fever
Zone:17,253,26.93,0,0.00,0.00,939424,2006,Dengue fever
Krabi,70,17.52,0,0.00,0.00,399514,2006,Dengue fever
Phangnga,147,60.39,0,0.00,0.00,243419,2006,Dengue fever
Phuket,36,12.14,0,0.00,0.00,296491,2006,Dengue fever
Zone:18,242,13.41,0,0.00,0.00,1805088,2006,Dengue fever
Narathiwat,55,7.81,0,0.00,0.00,703848,2006,Dengue fever
Pattani,91,14.33,0,0.00,0.00,635053,2006,Dengue fever
Yala,96,20.59,0,0.00,0.00,466187,2006,Dengue fever
Zone:19,307,19.31,0,0.00,0.00,1589666,2006,Dengue fever
Satun,14,5.01,0,0.00,0.00,279705,2006,Dengue fever
Songkhla,293,22.37,0,0.00,0.00,1309961,2006,Dengue fever
Total,53149,83.43,1,0.00,0.00,63701703,2010,Dengue fever
Central Region,13615,63.22,0,0.00,0.00,21534318,2010,Dengue fever
Zone:0,3122,54.75,0,0.00,0.00,5701995,2010,Dengue fever
Bangkok,3122,54.75,0,0.00,0.00,5701995,2010,Dengue fever
Zone:1,1280,37.05,0,0.00,0.00,3454591,2010,Dengue fever
Nonthaburi,647,59.36,0,0.00,0.00,1089908,2010,Dengue fever
P.Nakhon S.Ayutthaya,94,12.07,0,0.00,0.00,778627,2010,Dengue fever
Pathum Thani,276,28.42,0,0.00,0.00,971010,2010,Dengue fever
Saraburi,263,42.76,0,0.00,0.00,615046,2010,Dengue fever
Zone:2,868,54.58,0,0.00,0.00,1590200,2010,Dengue fever
Ang Thong,209,73.36,0,0.00,0.00,284889,2010,Dengue fever
Chai Nat,134,39.98,0,0.00,0.00,335177,2010,Dengue fever
Lop Buri,498,65.95,0,0.00,0.00,755153,2010,Dengue fever
Sing Buri,27,12.56,0,0.00,0.00,214981,2010,Dengue fever
Zone:3,2199,70.80,0,0.00,0.00,3105799,2010,Dengue fever
Chachoengsao,232,34.55,0,0.00,0.00,671458,2010,Dengue fever
Nakhon Nayok,56,22.20,0,0.00,0.00,252209,2010,Dengue fever
Prachin Buri,850,183.11,0,0.00,0.00,464213,2010,Dengue fever
Sa Kaeo,486,89.46,0,0.00,0.00,543276,2010,Dengue fever
Samut Prakan,575,48.95,0,0.00,0.00,1174643,2010,Dengue fever
Zone:4,1744,51.68,0,0.00,0.00,3374810,2010,Dengue fever
Kanchanaburi,270,32.27,0,0.00,0.00,836600,2010,Dengue fever
Nakhon Pathom,596,69.64,0,0.00,0.00,855837,2010,Dengue fever
Ratchaburi,644,76.93,0,0.00,0.00,837153,2010,Dengue fever
Suphan Buri,234,27.69,0,0.00,0.00,845220,2010,Dengue fever
Zone:5,1031,62.43,0,0.00,0.00,1651335,2010,Dengue fever
Phetchaburi,68,14.70,0,0.00,0.00,462636,2010,Dengue fever
Prachuap Khiri Khan,549,108.37,0,0.00,0.00,506599,2010,Dengue fever
Samut Sakhon,335,68.61,0,0.00,0.00,488247,2010,Dengue fever
Samut Songkhram,79,40.75,0,0.00,0.00,193853,2010,Dengue fever
Zone:9,3371,126.94,0,0.00,0.00,2655588,2010,Dengue fever
Chanthaburi,1150,224.20,0,0.00,0.00,512932,2010,Dengue fever
Chon Buri,864,66.31,0,0.00,0.00,1302942,2010,Dengue fever
Rayong,932,150.50,0,0.00,0.00,619249,2010,Dengue fever
Trat,425,192.77,0,0.00,0.00,220465,2010,Dengue fever
South Region,13710,154.85,0,0.00,0.00,8853473,2010,Dengue fever
Zone:6,5719,162.73,0,0.00,0.00,3514344,2010,Dengue fever
Chumphon,378,77.32,0,0.00,0.00,488855,2010,Dengue fever
Nakhon Si Thammarat,3051,200.79,0,0.00,0.00,1519531,2010,Dengue fever
Phatthalung,908,178.51,0,0.00,0.00,508656,2010,Dengue fever
Surat Thani,1382,138.57,0,0.00,0.00,997302,2010,Dengue fever
Zone:7,1629,89.23,0,0.00,0.00,1825591,2010,Dengue fever
Krabi,717,166.89,0,0.00,0.00,429631,2010,Dengue fever
Phangnga,294,116.49,0,0.00,0.00,252385,2010,Dengue fever
Phuket,207,60.79,0,0.00,0.00,340490,2010,Dengue fever
Ranong,113,61.95,0,0.00,0.00,182417,2010,Dengue fever
Trang,298,48.01,0,0.00,0.00,620668,2010,Dengue fever
Zone:8,6362,181.07,0,0.00,0.00,3513538,2010,Dengue fever
Narathiwat,1568,214.03,0,0.00,0.00,732617,2010,Dengue fever
Pattani,918,140.92,0,0.00,0.00,651442,2010,Dengue fever
Satun,612,207.36,0,0.00,0.00,295133,2010,Dengue fever
Songkhla,2144,158.76,0,0.00,0.00,1350489,2010,Dengue fever
Yala,1120,231.47,0,0.00,0.00,483857,2010,Dengue fever
North-Eastern Region,13986,64.95,1,0.01,0.00,21534582,2010,Dengue fever
Zone:10,1239,34.65,0,0.00,0.00,3576272,2010,Dengue fever
Loei,590,94.79,0,0.00,0.00,622424,2010,Dengue fever
Nong Bua Lam Phu,68,13.55,0,0.00,0.00,501891,2010,Dengue fever
Nong Khai,328,36.04,0,0.00,0.00,910094,2010,Dengue fever
Udon Thani,253,16.41,0,0.00,0.00,1541863,2010,Dengue fever
Zone:11,1733,80.17,1,0.06,0.05,2161531,2010,Dengue fever
Mukdahan,489,144.33,0,0.00,0.00,338812,2010,Dengue fever
Nakhon Phanom,500,71.22,1,0.20,0.14,702041,2010,Dengue fever
Sakon Nakhon,744,66.39,0,0.00,0.00,1120678,2010,Dengue fever
Zone:12,1611,32.25,0,0.00,0.00,4995226,2010,Dengue fever
Kalasin,100,10.19,0,0.00,0.00,981369,2010,Dengue fever
Khon Kaen,547,30.99,0,0.00,0.00,1764922,2010,Dengue fever
Maha Sarakham,395,42.02,0,0.00,0.00,940001,2010,Dengue fever
Roi Et,569,43.47,0,0.00,0.00,1308934,2010,Dengue fever
Zone:13,2602,62.42,0,0.00,0.00,4168498,2010,Dengue fever
Amnat Charoen,198,53.30,0,0.00,0.00,371471,2010,Dengue fever
Si Sa Ket,1917,132.26,0,0.00,0.00,1449409,2010,Dengue fever
Ubon Ratchathani,310,17.14,0,0.00,0.00,1808422,2010,Dengue fever
Yasothon,177,32.83,0,0.00,0.00,539196,2010,Dengue fever
Zone:14,6801,102.53,0,0.00,0.00,6633055,2010,Dengue fever
Buri Ram,1161,74.89,0,0.00,0.00,1550275,2010,Dengue fever
Chaiyaphum,440,39.07,0,0.00,0.00,1126295,2010,Dengue fever
Nakhon Ratchasima,2336,90.66,0,0.00,0.00,2576691,2010,Dengue fever
Surin,2864,207.57,0,0.00,0.00,1379794,2010,Dengue fever
North Region,11838,100.50,0,0.00,0.00,11779330,2010,Dengue fever
Zone:15,5870,192.67,0,0.00,0.00,3046660,2010,Dengue fever
Chiang Mai,3893,237.88,0,0.00,0.00,1636514,2010,Dengue fever
Lampang,1079,141.37,0,0.00,0.00,763224,2010,Dengue fever
Lamphun,490,121.10,0,0.00,0.00,404627,2010,Dengue fever
Mae Hong Son,408,168.39,0,0.00,0.00,242295,2010,Dengue fever
Zone:16,2526,96.39,0,0.00,0.00,2620701,2010,Dengue fever
