Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:12,1490,29.82,0,0.00,0.00,4996659,2011,DF
Kalasin,0,0.00,0,0.00,0.00,982117,2011,DF
Khon Kaen,553,31.30,0,0.00,0.00,1766834,2011,DF
Maha Sarakham,274,29.14,0,0.00,0.00,940324,2011,DF
Roi Et,663,50.71,0,0.00,0.00,1307384,2011,DF
Zone:13,2136,51.12,0,0.00,0.00,4178156,2011,DF
Amnat Charoen,161,43.26,0,0.00,0.00,372190,2011,DF
Si Sa Ket,1313,90.41,0,0.00,0.00,1452338,2011,DF
Ubon Ratchathani,565,31.14,0,0.00,0.00,1814573,2011,DF
Yasothon,97,17.99,0,0.00,0.00,539055,2011,DF
Zone:14,3034,45.63,0,0.00,0.00,6648637,2011,DF
Buri Ram,506,32.51,0,0.00,0.00,1556426,2011,DF
Chaiyaphum,359,31.84,0,0.00,0.00,1127423,2011,DF
Nakhon Ratchasima,830,32.12,0,0.00,0.00,2583707,2011,DF
Surin,1339,96.95,0,0.00,0.00,1381081,2011,DF
North Region,5609,47.59,0,0.00,0.00,11785868,2011,DF
Zone:15,624,20.45,0,0.00,0.00,3050706,2011,DF
Chiang Mai,302,18.38,0,0.00,0.00,1643312,2011,DF
Lampang,156,20.53,0,0.00,0.00,759742,2011,DF
Lamphun,56,13.85,0,0.00,0.00,404257,2011,DF
Mae Hong Son,110,45.19,0,0.00,0.00,243395,2011,DF
Zone:16,481,18.35,0,0.00,0.00,2621067,2011,DF
Chiang Rai,313,26.12,0,0.00,0.00,1198438,2011,DF
Nan,21,4.41,0,0.00,0.00,476488,2011,DF
Phayao,83,17.06,0,0.00,0.00,486388,2011,DF
Phrae,64,13.92,0,0.00,0.00,459753,2011,DF
Zone:17,1826,53.15,0,0.00,0.00,3435767,2011,DF
Phetchabun,453,45.60,0,0.00,0.00,993420,2011,DF
Phitsanulok,546,64.20,0,0.00,0.00,850525,2011,DF
Sukhothai,289,48.04,0,0.00,0.00,601642,2011,DF
Tak,345,65.30,0,0.00,0.00,528351,2011,DF
Uttaradit,193,41.79,0,0.00,0.00,461829,2011,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Dengue fever,66,,,,,2011,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,DF
Zone:18,2678,99.99,0,0.00,0.00,2678328,2011,DF
Kamphaeng Phet,487,67.03,0,0.00,0.00,726551,2011,DF
Nakhon Sawan,1132,105.54,0,0.00,0.00,1072591,2011,DF
Phichit,958,173.81,0,0.00,0.00,551189,2011,DF
Uthai Thani,101,30.79,0,0.00,0.00,327997,2011,DF
Total,25446,40.43,2,0.01,0.00,62933515,2007,DF
North Region,3959,33.32,0,0.00,0.00,11881352,2007,DF
Zone:1,1625,28.26,0,0.00,0.00,5750312,2007,DF
Chiang Mai,344,20.71,0,0.00,0.00,1661349,2007,DF
Chiang Rai,466,38.03,0,0.00,0.00,1225364,2007,DF
Lampang,152,19.68,0,0.00,0.00,772202,2007,DF
Lamphun,223,55.01,0,0.00,0.00,405361,2007,DF
Mae Hong Son,147,57.65,0,0.00,0.00,254990,2007,DF
Nan,38,7.96,0,0.00,0.00,477522,2007,DF
Phayao,31,6.37,0,0.00,0.00,486399,2007,DF
Phrae,224,47.95,0,0.00,0.00,467125,2007,DF
Zone:2,1064,30.88,0,0.00,0.00,3445764,2007,DF
Phetchabun,277,27.70,0,0.00,0.00,999924,2007,DF
Phitsanulok,251,29.77,0,0.00,0.00,843096,2007,DF
Sukhothai,89,14.66,0,0.00,0.00,607061,2007,DF
Tak,270,51.01,0,0.00,0.00,529303,2007,DF
Uttaradit,177,37.95,0,0.00,0.00,466380,2007,DF
Zone:3,1270,47.29,0,0.00,0.00,2685276,2007,DF
Kamphaeng Phet,344,47.31,0,0.00,0.00,727158,2007,DF
Nakhon Sawan,590,54.89,0,0.00,0.00,1074849,2007,DF
Phichit,229,41.17,0,0.00,0.00,556287,2007,DF
Uthai Thani,107,32.72,0,0.00,0.00,326982,2007,DF
Central Region,8793,41.79,0,0.00,0.00,21043273,2007,DF
Bangkok,1058,18.54,0,0.00,0.00,5706103,2007,DF
Zone:4,1321,45.05,0,0.00,0.00,2932544,2007,DF
Ang Thong,193,67.92,0,0.00,0.00,284175,2007,DF
Nonthaburi,723,71.47,0,0.00,0.00,1011624,2007,DF
P.Nakhon S.Ayutthaya,163,21.51,0,0.00,0.00,757654,2007,DF
Pathum Thani,242,27.53,0,0.00,0.00,879091,2007,DF
Zone:5,505,26.32,0,0.00,0.00,1918492,2007,DF
Chai Nat,142,42.00,0,0.00,0.00,338077,2007,DF
Lop Buri,198,26.35,0,0.00,0.00,751298,2007,DF
Saraburi,155,25.29,0,0.00,0.00,612806,2007,DF
Sing Buri,10,4.62,0,0.00,0.00,216311,2007,DF
Zone:6,1634,49.00,0,0.00,0.00,3334732,2007,DF
Kanchanaburi,355,42.52,0,0.00,0.00,834865,2007,DF
Nakhon Pathom,396,47.92,0,0.00,0.00,826438,2007,DF
Ratchaburi,697,83.96,0,0.00,0.00,830184,2007,DF
Suphan Buri,186,22.06,0,0.00,0.00,843245,2007,DF
Zone:7,1141,70.79,0,0.00,0.00,1611697,2007,DF
Phetchaburi,151,33.09,0,0.00,0.00,456371,2007,DF
Prachuap Khiri Khan,421,85.14,0,0.00,0.00,494502,2007,DF
Samut Sakhon,448,96.09,0,0.00,0.00,466222,2007,DF
Samut Songkhram,121,62.18,0,0.00,0.00,194602,2007,DF
Zone:8,1832,60.74,0,0.00,0.00,3016265,2007,DF
Chachoengsao,195,29.70,0,0.00,0.00,656586,2007,DF
Nakhon Nayok,333,133.60,0,0.00,0.00,249250,2007,DF
Prachin Buri,490,107.83,0,0.00,0.00,454404,2007,DF
Sa Kaeo,178,33.04,0,0.00,0.00,538741,2007,DF
Samut Prakan,636,56.92,0,0.00,0.00,1117284,2007,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Dengue fever,66,,,,,2007,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,DF
Zone:9,1302,51.60,0,0.00,0.00,2523440,2007,DF
Chanthaburi,612,121.62,0,0.00,0.00,503197,2007,DF
Chon Buri,34,2.78,0,0.00,0.00,1221369,2007,DF
Rayong,534,92.29,0,0.00,0.00,578628,2007,DF
Trat,122,55.39,0,0.00,0.00,220246,2007,DF
North-Eastern Region,7978,37.31,2,0.03,0.01,21381249,2007,DF
Zone:10,547,15.44,1,0.18,0.03,3541793,2007,DF
Loei,232,37.76,0,0.00,0.00,614421,2007,DF
Nong Bua Lam Phu,71,14.28,0,0.00,0.00,497148,2007,DF
Nong Khai,128,14.20,0,0.00,0.00,901100,2007,DF
Udon Thani,116,7.59,1,0.86,0.07,1529124,2007,DF
Zone:11,1601,51.32,1,0.06,0.03,3119599,2007,DF
Kalasin,912,93.39,1,0.11,0.10,976536,2007,DF
Mukdahan,222,66.12,0,0.00,0.00,335778,2007,DF
Nakhon Phanom,54,7.76,0,0.00,0.00,696229,2007,DF
Sakon Nakhon,413,37.17,0,0.00,0.00,1111056,2007,DF
Zone:12,1737,43.45,0,0.00,0.00,3997622,2007,DF
Khon Kaen,421,24.04,0,0.00,0.00,1751458,2007,DF
Maha Sarakham,373,39.81,0,0.00,0.00,936846,2007,DF
Roi Et,943,72.02,0,0.00,0.00,1309318,2007,DF
Zone:13,2710,41.16,0,0.00,0.00,6583974,2007,DF
Buri Ram,452,29.42,0,0.00,0.00,1536396,2007,DF
Chaiyaphum,477,42.61,0,0.00,0.00,1119372,2007,DF
Nakhon Ratchasima,491,19.22,0,0.00,0.00,2554241,2007,DF
Surin,1290,93.89,0,0.00,0.00,1373965,2007,DF
Zone:14,1383,33.42,0,0.00,0.00,4138261,2007,DF
Amnat Charoen,167,45.27,0,0.00,0.00,368925,2007,DF
Si Sa Ket,982,67.97,0,0.00,0.00,1444748,2007,DF
Ubon Ratchathani,131,7.34,0,0.00,0.00,1784372,2007,DF
Yasothon,103,19.07,0,0.00,0.00,540216,2007,DF
South Region,4716,54.66,0,0.00,0.00,8627641,2007,DF
Zone:15,1115,68.57,0,0.00,0.00,1626011,2007,DF
Chumphon,719,149.75,0,0.00,0.00,480131,2007,DF
Ranong,82,45.47,0,0.00,0.00,180319,2007,DF
Surat Thani,314,32.52,0,0.00,0.00,965561,2007,DF
Zone:16,1069,40.79,0,0.00,0.00,2620564,2007,DF
Nakhon Si Thammarat,668,44.28,0,0.00,0.00,1508729,2007,DF
Phatthalung,309,61.44,0,0.00,0.00,502943,2007,DF
Trang,92,15.11,0,0.00,0.00,608892,2007,DF
Zone:17,456,47.44,0,0.00,0.00,961258,2007,DF
Krabi,341,83.78,0,0.00,0.00,406999,2007,DF
Phangnga,52,21.13,0,0.00,0.00,246141,2007,DF
Phuket,63,20.45,0,0.00,0.00,308118,2007,DF
Zone:18,1242,68.41,0,0.00,0.00,1815585,2007,DF
Narathiwat,600,84.59,0,0.00,0.00,709345,2007,DF
Pattani,232,36.43,0,0.00,0.00,636768,2007,DF
Yala,410,87.33,0,0.00,0.00,469472,2007,DF
Zone:19,834,51.99,0,0.00,0.00,1604223,2007,DF
Satun,126,44.52,0,0.00,0.00,283014,2007,DF
Songkhla,708,53.59,0,0.00,0.00,1321209,2007,DF
Total,17062,27.25,0,0.00,0.00,62623416,2006,DF
North Region,3192,26.85,0,0.00,0.00,11887142,2006,DF
Zone:1,1374,23.90,0,0.00,0.00,5748673,2006,DF
Chiang Mai,447,27.02,0,0.00,0.00,1654154,2006,DF
Chiang Rai,72,5.88,0,0.00,0.00,1225386,2006,DF
Lampang,125,16.12,0,0.00,0.00,775259,2006,DF
Lamphun,175,43.19,0,0.00,0.00,405146,2006,DF
Mae Hong Son,51,20.05,0,0.00,0.00,254392,2006,DF
Nan,64,13.39,0,0.00,0.00,477871,2006,DF
Phayao,14,2.88,0,0.00,0.00,486554,2006,DF
Phrae,426,90.66,0,0.00,0.00,469911,2006,DF
Zone:2,959,27.81,0,0.00,0.00,3448091,2006,DF
Phetchabun,195,19.45,0,0.00,0.00,1002388,2006,DF
Phitsanulok,151,17.92,0,0.00,0.00,842739,2006,DF
Sukhothai,106,17.39,0,0.00,0.00,609591,2006,DF
Tak,390,74.29,0,0.00,0.00,524938,2006,DF
Uttaradit,117,24.98,0,0.00,0.00,468435,2006,DF
Zone:3,859,31.93,0,0.00,0.00,2690378,2006,DF
Kamphaeng Phet,221,30.34,0,0.00,0.00,728293,2006,DF
Nakhon Sawan,405,37.61,0,0.00,0.00,1076911,2006,DF
Phichit,89,15.94,0,0.00,0.00,558314,2006,DF
Uthai Thani,144,44.06,0,0.00,0.00,326860,2006,DF
Central Region,5486,26.34,0,0.00,0.00,20825142,2006,DF
Bangkok,996,17.54,0,0.00,0.00,5677455,2006,DF
Zone:4,777,27.18,0,0.00,0.00,2858658,2006,DF
Ang Thong,158,55.66,0,0.00,0.00,283861,2006,DF
Nonthaburi,364,36.93,0,0.00,0.00,985669,2006,DF
P.Nakhon S.Ayutthaya,126,16.78,0,0.00,0.00,750757,2006,DF
Pathum Thani,129,15.39,0,0.00,0.00,838371,2006,DF
Zone:5,445,23.24,0,0.00,0.00,1915186,2006,DF
Chai Nat,67,19.73,0,0.00,0.00,339568,2006,DF
Lop Buri,275,36.55,0,0.00,0.00,752364,2006,DF
Saraburi,84,13.86,0,0.00,0.00,605897,2006,DF
Sing Buri,19,8.74,0,0.00,0.00,217357,2006,DF
Zone:6,1247,37.61,0,0.00,0.00,3315213,2006,DF
Kanchanaburi,144,17.34,0,0.00,0.00,830309,2006,DF
Nakhon Pathom,305,37.40,0,0.00,0.00,815433,2006,DF
Ratchaburi,610,73.83,0,0.00,0.00,826212,2006,DF
Suphan Buri,188,22.29,0,0.00,0.00,843259,2006,DF
Zone:7,342,21.40,0,0.00,0.00,1598232,2006,DF
Phetchaburi,0,0.00,0,0.00,0.00,455332,2006,DF
Prachuap Khiri Khan,159,32.41,0,0.00,0.00,490607,2006,DF
Samut Sakhon,155,33.90,0,0.00,0.00,457264,2006,DF
Samut Songkhram,28,14.36,0,0.00,0.00,195029,2006,DF
Zone:8,844,28.29,0,0.00,0.00,2983258,2006,DF
Chachoengsao,43,6.61,0,0.00,0.00,650909,2006,DF
Nakhon Nayok,132,52.72,0,0.00,0.00,250392,2006,DF
Prachin Buri,222,49.15,0,0.00,0.00,451721,2006,DF
Sa Kaeo,152,28.27,0,0.00,0.00,537661,2006,DF
Samut Prakan,295,27.00,0,0.00,0.00,1092575,2006,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",Dengue fever,66,,,,,2006,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,DF
/100000,/100000  pop.,ประชากร,,,,,2006,DF
Zone:9,835,33.71,0,0.00,0.00,2477140,2006,DF
Chanthaburi,378,75.56,0,0.00,0.00,500275,2006,DF
Chon Buri,1,0.08,0,0.00,0.00,1190861,2006,DF
Rayong,414,73.09,0,0.00,0.00,566461,2006,DF
Trat,42,19.13,0,0.00,0.00,219543,2006,DF
North-Eastern Region,6423,30.08,0,0.00,0.00,21352480,2006,DF
Zone:10,373,10.56,0,0.00,0.00,3533061,2006,DF
Loei,182,29.70,0,0.00,0.00,612863,2006,DF
Nong Bua Lam Phu,51,10.27,0,0.00,0.00,496675,2006,DF
Nong Khai,60,6.68,0,0.00,0.00,897840,2006,DF
Udon Thani,80,5.24,0,0.00,0.00,1525683,2006,DF
Zone:11,933,30.00,0,0.00,0.00,3110390,2006,DF
Kalasin,235,24.11,0,0.00,0.00,974560,2006,DF
Mukdahan,92,27.48,0,0.00,0.00,334781,2006,DF
Nakhon Phanom,90,12.96,0,0.00,0.00,694473,2006,DF
Sakon Nakhon,516,46.63,0,0.00,0.00,1106576,2006,DF
Zone:12,1377,34.45,0,0.00,0.00,3996666,2006,DF
Khon Kaen,705,40.31,0,0.00,0.00,1749021,2006,DF
Maha Sarakham,101,10.78,0,0.00,0.00,937285,2006,DF
Roi Et,571,43.58,0,0.00,0.00,1310360,2006,DF
Zone:13,2793,42.46,0,0.00,0.00,6578271,2006,DF
Buri Ram,398,25.94,0,0.00,0.00,1534076,2006,DF
Chaiyaphum,266,23.79,0,0.00,0.00,1118040,2006,DF
Nakhon Ratchasima,664,26.03,0,0.00,0.00,2551176,2006,DF
Surin,1465,106.55,0,0.00,0.00,1374979,2006,DF
Zone:14,947,22.91,0,0.00,0.00,4134092,2006,DF
Amnat Charoen,127,34.43,0,0.00,0.00,368863,2006,DF
Si Sa Ket,622,43.04,0,0.00,0.00,1445230,2006,DF
Ubon Ratchathani,164,9.22,0,0.00,0.00,1778922,2006,DF
Yasothon,34,6.28,0,0.00,0.00,541077,2006,DF
South Region,1961,22.91,0,0.00,0.00,8558652,2006,DF
Zone:15,745,46.26,0,0.00,0.00,1610374,2006,DF
Chumphon,244,51.11,0,0.00,0.00,477364,2006,DF
Ranong,89,49.72,0,0.00,0.00,178986,2006,DF
Surat Thani,412,43.19,0,0.00,0.00,954024,2006,DF
Zone:16,414,15.84,0,0.00,0.00,2614100,2006,DF
Nakhon Si Thammarat,301,19.97,0,0.00,0.00,1507440,2006,DF
Phatthalung,75,14.94,0,0.00,0.00,501912,2006,DF
Trang,38,6.28,0,0.00,0.00,604748,2006,DF
Zone:17,253,26.93,0,0.00,0.00,939424,2006,DF
Krabi,70,17.52,0,0.00,0.00,399514,2006,DF
Phangnga,147,60.39,0,0.00,0.00,243419,2006,DF
Phuket,36,12.14,0,0.00,0.00,296491,2006,DF
