"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-05-01,130.493511664915,52.2528384417392,31.2824430903072,328.279763108998,537.368183227037,"Amebiasis",90,40.4935116649147,"Decrease"
2022-06-01,138.602538970478,55.1591386738562,30.3794590686078,367.186438635791,629.040742996644,"Amebiasis",128,10.6025389704777,"Decrease"
2022-07-01,138.523317098638,55.1015287945067,28.929913793288,380.099690617654,626.750237529242,"Amebiasis",115,23.5233170986381,"Decrease"
2022-08-01,117.134541611109,44.8639022007349,23.9615360199878,331.799652226419,550.358999593647,"Amebiasis",136,-18.8654583888909,"Increase"
2022-09-01,102.706631897011,37.6508368461217,19.1150744473776,293.969148161201,488.378509354971,"Amebiasis",110,-7.29336810298931,"Increase"
2022-10-01,98.5134148508801,34.6937650420166,17.6371102975819,300.656062819453,474.542747256706,"Amebiasis",90,8.5134148508801,"Decrease"
2022-11-01,94.9200472358692,34.1259433404339,16.9581105489623,288.985637799326,504.152314493137,"Amebiasis",113,-18.0799527641308,"Increase"
2022-12-01,85.054271459935,29.4733981395599,14.2163498198194,260.90185262658,450.727729944561,"Amebiasis",134,-48.945728540065,"Increase"
2023-01-01,121.92312009268,41.7060509506153,18.1957218265886,376.904123564274,667.610543078351,"Amebiasis",166,-44.0768799073197,"Increase"
2023-02-01,107.46548154409,35.451867458646,15.9101203360133,344.646249966842,626.501456261974,"Amebiasis",160,-52.5345184559097,"Increase"
2023-03-01,117.642092692444,37.8658963368251,18.3821398769064,402.338571558201,744.110222212076,"Amebiasis",184,-66.3579073075557,"Increase"
2023-04-01,112.775874514363,34.9890948561709,16.6880228950355,376.98408012189,727.204510265796,"Amebiasis",153,-40.2241254856371,"Increase"
2023-05-01,120.497946090923,38.4112579507277,16.7582064286964,424.62138973269,795.232947327528,"Amebiasis",117,3.49794609092298,"Decrease"
2023-06-01,128.348599978385,40.0592914837153,19.2702957483518,454.990982827513,837.973215452364,"Amebiasis",155,-26.651400021615,"Increase"
2023-07-01,129.67652846561,38.3178520536823,18.7368651375443,443.029898662153,953.007443384196,"Amebiasis",142,-12.3234715343896,"Increase"
2023-08-01,109.86843560705,31.9330796283053,14.5887394222821,391.834538787002,911.575340004309,"Amebiasis",157,-47.1315643929505,"Increase"
2023-09-01,95.8897474212634,26.9623836385708,11.9592889447627,367.59907309949,738.815645531908,"Amebiasis",127,-31.1102525787366,"Increase"
2023-10-01,90.9680326273068,24.820688023923,11.3148068272384,352.483173875584,759.148869453516,"Amebiasis",103,-12.0319673726932,"Increase"
2023-11-01,87.8122745376796,23.900903372542,10.4214357699406,362.838893507469,730.345754419925,"Amebiasis",114,-26.1877254623204,"Increase"
2023-12-01,78.5788387060448,20.5958968855496,9.18683038304221,323.781525961372,699.654588602108,"Amebiasis",93,-14.4211612939552,"Increase"
