"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-12-01,3645.78049561975,680.322360190341,382.847810946993,19203.7855345069,72902.9208520125,"Dengue fever",335,3310.78049561975,"Decrease"
2022-01-01,3019.94002476404,583.947316713303,326.440292961076,17928.6643236401,68820.181149715,"Dengue fever",375,2644.94002476404,"Decrease"
2022-02-01,2546.98916343985,524.366431957731,291.23981306245,16078.3447580367,61632.772726844,"Dengue fever",284,2262.98916343985,"Decrease"
2022-03-01,2718.70418750794,559.850338688589,308.982466761146,20726.7805022371,87977.8687197878,"Dengue fever",357,2361.70418750794,"Decrease"
2022-04-01,2411.93082422163,623.208750176597,341.811117757876,20498.3001796763,89309.929592388,"Dengue fever",549,1862.93082422163,"Decrease"
2022-05-01,3425.87355419353,1117.79288683796,605.155154872792,57501.014882137,360326.620303956,"Dengue fever",1745,1680.87355419353,"Decrease"
2022-06-01,5517.38793152612,1429.33188006691,807.306039739829,151348.93484118,1401093.32864441,"Dengue fever",4883,634.387931526117,"Decrease"
2022-07-01,7080.68273622553,1829.62458610574,886.120913074277,234037.146405836,2691040.53503079,"Dengue fever",5854,1226.68273622553,"Decrease"
2022-08-01,7239.36118900169,1780.00481522304,857.452632448472,246174.662622861,3025333.83962582,"Dengue fever",4833,2406.36118900169,"Decrease"
2022-09-01,6316.9104204458,1455.49274022832,719.410582998065,163937.648460762,1778226.85523804,"Dengue fever",4057,2259.9104204458,"Decrease"
2022-10-01,5791.92322579294,1163.45752452503,592.576132912453,102769.890614139,960145.200215109,"Dengue fever",4072,1719.92322579294,"Decrease"
2022-11-01,5687.33107760452,935.360718601915,492.938938882939,84067.4654423857,752291.726283363,"Dengue fever",4247,1440.33107760452,"Decrease"
2022-12-01,4065.33685150322,582.18190880287,305.186427523901,32311.535005602,208360.991087939,"Dengue fever",3211,854.33685150322,"Decrease"
2023-01-01,3692.51674887176,502.138345492404,261.864037824409,29695.8334015817,191089.573153507,"Dengue fever",3164,528.516748871762,"Decrease"
2023-02-01,3266.86680231977,452.905229901783,234.97594606957,26131.7253722235,164938.830405311,"Dengue fever",2358,908.866802319772,"Decrease"
2023-03-01,3613.95538794923,485.515585372672,250.61041679249,34262.5992934359,246665.774010192,"Dengue fever",2656,957.955387949234,"Decrease"
2023-04-01,3018.36677018426,542.474145934466,278.587566313709,33587.9866211872,246976.168738284,"Dengue fever",2930,88.3667701842583,"Decrease"
2023-05-01,3802.04710840064,893.871028886476,450.274553723323,103679.399057952,1268419.14551327,"Dengue fever",4233,-430.952891599361,"Increase"
2023-06-01,5115.14220448268,927.199466861506,588.223794862228,300232.489526901,6371064.14587407,"Dengue fever",10745,-5629.85779551732,"Increase"
2023-07-01,5549.30077926676,1096.6496402926,643.035424559326,482823.37766161,13765613.1082064,"Dengue fever",21443,-15893.6992207332,"Increase"
2023-08-01,5001.87821936119,1292.22894103217,626.520175368505,505674.966984917,15504036.4467379,"Dengue fever",22638,-17636.1217806388,"Increase"
2023-09-01,3952.05462877289,1148.37349983381,535.556717547573,318950.894853761,7960597.43880759,"Dengue fever",15412,-11459.9453712271,"Increase"
2023-10-01,3702.26094426838,932.918626792796,449.74662101914,188770.143034734,3723515.03047308,"Dengue fever",13300,-9597.73905573162,"Increase"
2023-11-01,3982.82308931807,829.614304618407,409.047895811506,150168.559722648,2735152.57547329,"Dengue fever",13050,-9067.17691068193,"Increase"
2023-12-01,2939.5800159631,517.362701017742,255.641453218999,52306.5543273961,591658.714210271,"Dengue fever",9150,-6210.4199840369,"Increase"
