"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-07-01,424.532543484614,0.0961148670214529,0.000272082824034936,1528051.46330417,83023245.8792986,"Dengue fever",792,-367.467456515386,"Increase"
2021-08-01,324.466341586983,0.0343133540235292,7.1878570515389e-05,2342475.38793341,178260310.88586,"Dengue fever",737,-412.533658413017,"Increase"
2021-09-01,194.68403373128,0.0138366352541238,9.96691664572686e-06,2819620.52532063,264132340.222089,"Dengue fever",625,-430.31596626872,"Increase"
2021-10-01,123.421354864772,0.00472732156232384,2.20809187106883e-06,3271809.82212836,360737272.939188,"Dengue fever",544,-420.578645135228,"Increase"
2021-11-01,91.0066636437878,0.00178208368525818,4.92011346250376e-07,3999954.06089363,719734584.649959,"Dengue fever",523,-431.993336356212,"Increase"
2021-12-01,45.1035134851884,0.000557512988222278,6.89734457606842e-08,3528101.30323168,990562862.364238,"Dengue fever",335,-289.896486514812,"Increase"
2022-01-01,33.4173288321481,0.000177329774848537,1.21102241135919e-08,5293305.11404525,2115895681.7427,"Dengue fever",375,-341.582671167852,"Increase"
2022-02-01,23.62083870785,6.26978936579269e-05,3.4485871362553e-09,8792945.73728668,5269523530.5641,"Dengue fever",284,-260.37916129215,"Increase"
2022-03-01,22.5933820133394,3.18948377680859e-05,9.36415980086066e-10,14424968.9334419,11529521224.2856,"Dengue fever",357,-334.406617986661,"Increase"
2022-04-01,19.1389770306994,1.36566661546298e-05,3.27181232337705e-10,23860551.4944238,26060277307.2454,"Dengue fever",549,-529.861022969301,"Increase"
2022-05-01,30.1280917579547,8.78597098919813e-06,1.92676173542432e-10,78069368.5353722,149952547282.812,"Dengue fever",1745,-1714.87190824205,"Increase"
2022-06-01,45.1044109526458,7.99179123858449e-06,1.36326182869944e-10,256357313.110951,671705466219.092,"Dengue fever",4883,-4837.89558904735,"Increase"
2022-07-01,42.9345186557326,2.03357478721441e-06,5.53082567417975e-11,507521371.414424,2675523035223.59,"Dengue fever",5854,-5811.06548134427,"Increase"
2022-08-01,32.7022535760792,6.66190987726583e-07,1.05573524816627e-11,790603504.767386,6892594348339.75,"Dengue fever",4833,-4800.29774642392,"Increase"
2022-09-01,19.7479872511747,1.41109757373205e-07,1.68186180183917e-12,1043986883.68567,14738632318558.6,"Dengue fever",4057,-4037.25201274883,"Increase"
2022-10-01,12.5098865233052,3.95013848337802e-08,3.12555147386666e-13,1201265630.57467,37388790498908.2,"Dengue fever",4072,-4059.49011347669,"Increase"
2022-11-01,9.20725422057723,1.10628783939435e-08,6.13015510090852e-14,1853822630.79795,154333546161985,"Dengue fever",4247,-4237.79274577942,"Increase"
2022-12-01,4.58080469985274,3.02388432939788e-09,4.56987731184783e-15,1817306479.94402,255673515846595,"Dengue fever",3211,-3206.41919530015,"Increase"
2023-01-01,3.39136254687789,7.13772598558516e-10,7.77123254493651e-16,4237272944.8951,600583849067010,"Dengue fever",3164,-3160.60863745312,"Increase"
2023-02-01,2.43530131338622,2.00627770907165e-10,1.5356790159741e-16,9060286655.09047,1474265786504909,"Dengue fever",2358,-2355.56469868661,"Increase"
2023-03-01,2.32561980945855,7.34867007953379e-11,3.86979071910818e-17,15390281773.9532,5357860408165030,"Dengue fever",2656,-2653.67438019054,"Increase"
2023-04-01,1.99190627014098,3.80114013503343e-11,7.121524948911e-18,38481638139.5466,20287997142016652,"Dengue fever",2930,-2928.00809372986,"Increase"
2023-05-01,3.09143479855903,2.97250905809916e-11,3.61706941903926e-18,125009347854.092,219840550374101376,"Dengue fever",4233,-4229.90856520144,"Increase"
2023-06-01,4.65363643484542,1.67445860561635e-11,1.11719925886984e-18,597733442819.045,1624782249173320704,"Dengue fever",10745,-10740.3463635652,"Increase"
2023-07-01,4.45910545359022,8.57821920097856e-12,2.13547714811992e-19,1282107904731.12,8802825557513925632,"Dengue fever",21443,-21438.5408945464,"Increase"
2023-08-01,3.37651932423725,3.88594484150673e-12,3.37821414637566e-20,2116439118351.4,38886541316938342400,"Dengue fever",22638,-22634.6234806758,"Increase"
2023-09-01,2.00813263217585,1.11441924297163e-12,4.18324127814288e-21,4239821403965.23,1.25502100259115e+20,"Dengue fever",15412,-15409.9918673678,"Increase"
2023-10-01,1.25898193963048,2.80774098656277e-13,4.10413593993784e-22,5779824815968.49,4.00312673070102e+20,"Dengue fever",13300,-13298.7410180604,"Increase"
2023-11-01,0.9181372110077,8.23014021594368e-14,3.40155737979456e-23,8691761378465.87,1.44714876230549e+21,"Dengue fever",13050,-13049.081862789,"Increase"
2023-12-01,0.451654107095901,1.58495900572842e-14,2.10103874148984e-24,7184802594125.65,2.54464887162261e+21,"Dengue fever",9150,-9149.5483458929,"Increase"
